;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
493;FRAS4;5.79;4.61;0.77;0.453;0,00%;0.349;0.95;3.02;3.88;2.75;2.17;14,97%;10,16%;2.39;19,45%;16,65%;0.0;2035240000.0;0.61;25,71%;1.26;7.54
494;ALLD3;7.68;4.67;0.45;0.127;26,37%;0.198;0.65;4.23;1.51;5.28;3.95;3,00%;2,71%;1.78;8,17%;9,66%;679389.0;1596440000.0;0.38;-0,75%;1.64;17.01
495;VBBR3;26.08;4.7;1.76;0.173;7,44%;0.659;1.97;4.88;-9.72;6.63;6.06;3,55%;3,69%;2.49;18,15%;37,54%;156671000.0;16538000000.0;1.13;21,11%;5.55;14.78
496;VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%;5.51;25.55
497;BPAR3;182.07;4.74;0.85;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,84%;0.0;2051260000.0;0.0;7,78%;38.44;215.42
498;CLSC4;78.59;4.78;0.9;0.291;3,88%;0.244;-79.21;2.93;-0.54;5.37;4.07;9,94%;6,08%;0.99;9,47%;18,89%;294701.0;3354440000.0;0.94;5,51%;16.43;86.97
499;BBAS3;29.13;4.79;0.97;0.0;8,56%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,27%;424148000.0;171885000000.0;0.0;30,51%;6.08;29.99
500;EVEN3;6.58;4.85;0.67;0.416;15,29%;0.228;0.39;3.46;2.12;5.57;5.46;12,04%;12,22%;4.18;7,51%;13,80%;3826010.0;1964390000.0;0.73;16,68%;1.36;9.82
501;NATU3;36.86;4.86;3.75;2.174;0,00%;1.901;5.74;11.16;11.68;10.86;10.06;19,47%;44,71%;2.02;26,70%;77,07%;0.0;9049700000.0;0.18;-7,05%;7.58;9.83
502;HBRE3;5.21;4.95;0.27;3.471;0,00%;0.111;2.13;1.25;-0.35;4.16;4.13;277,04%;155,94%;1.88;9,31%;5,40%;1801290.0;2010960000.0;0.72;26,43%;1.05;19.49
503;EALT3;13.05;5.11;1.13;0.551;3,54%;0.495;13.88;4.56;-3.62;6.24;4.6;12,09%;10,77%;1.09;11,70%;22,12%;140911.0;259603000.0;0.47;21,31%;2.55;11.54
504;CGAS3;109.0;5.17;10.28;0.978;15,52%;1.015;29.68;5.39;-1.78;7.88;6.4;18,16%;18,91%;1.11;23,08%;198,66%;14678.7;1405510000.0;5.86;17,47%;21.07;10.61
505;EALT4;13.25;5.19;1.15;0.559;3,83%;0.502;14.1;4.63;-3.67;6.31;4.65;12,09%;10,77%;1.09;11,70%;22,12%;568695.0;259603000.0;0.47;21,31%;2.55;11.54
506;ETER4;9.85;5.25;0.78;0.545;0,00%;0.462;2.04;11.7;10.97;14.48;7.89;4,66%;10,39%;2.01;4,21%;14,89%;0.0;778772000.0;0.2;19,61%;1.88;12.61
507;PINE3;5.85;5.25;1.1;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,94%;15631.2;1118470000.0;0.0;67,30%;1.11;5.32
508;NEOE3;19.39;5.28;0.74;0.527;4,28%;0.223;4.83;2.63;-0.48;7.28;5.56;20,07%;10,13%;1.24;9,69%;14,11%;17863100.0;31610000000.0;1.62;11,59%;3.67;26.04
509;SAPR3;5.38;5.36;0.8;1.22;4,70%;0.412;6.22;3.19;-1.27;5.13;4.26;38,27%;22,76%;1.71;14,20%;14,90%;1113350.0;10179800000.0;0.63;8,23%;1.00;6.74
510;CGAS5;114.0;5.41;10.75;1.023;16,32%;1.061;31.04;5.63;-1.86;8.12;6.6;18,16%;18,91%;1.11;23,08%;198,66%;230189.0;1405510000.0;5.86;17,47%;21.07;10.61
511;VALE3;58.3;5.43;1.29;1.26;12,29%;0.55;43.75;3.21;-1.42;3.78;3.18;39,30%;23,32%;1.08;19,72%;23,72%;1394450000.0;205451000000.0;0.41;2,80%;10.74;45.26
512;SCAR3;23.46;5.46;0.8;1.185;7,43%;0.438;2.72;3.15;-1.88;5.81;5.22;37,66%;21,51%;3.74;14,68%;14,72%;337077.0;1683650000.0;0.78;40,46%;4.29;29.16
513;VLID3;21.67;5.48;1.07;0.808;7,68%;0.649;1.84;4.1;4.85;4.25;3.36;19,71%;14,68%;3.12;20,98%;19,58%;8668640.0;1653420000.0;0.36;0,93%;3.96;20.20
514;BMGB4;3.75;5.51;0.53;0.0;13,96%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,64%;2012790.0;4120420000.0;0.0;-7,40%;0.68;7.06
515;HBOR3;2.17;5.51;0.2;0.225;4,19%;0.046;0.15;1.5;-1.55;10.53;9.03;15,05%;13,73%;2.1;3,25%;3,70%;1033860.0;1422300000.0;1.47;2,53%;0.39;10.63
516;JHSF3;4.49;5.56;0.6;1.988;6,48%;0.255;1.51;5.25;-1.14;9.76;8.77;37,84%;39,92%;2.16;5,41%;10,72%;13605900.0;5116890000.0;0.75;13,35%;0.81;7.53
517;EQMA3B;25.5;5.57;1.1;0.704;9,33%;0.414;26.46;3.15;-1.21;4.96;4.11;22,32%;12,65%;1.06;15,79%;19,68%;19416.7;3821960000.0;0.92;11,41%;4.58;23.28
518;TKNO4;84.0;5.58;0.82;0.875;4,94%;0.675;1.63;5.76;1.8;4.13;3.59;15,21%;15,69%;3.99;15,82%;14,69%;1802.33;302258000.0;0.01;13,92%;15.06;102.53
519;BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%;1.08;5.74
520;DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%;1.41;8.16
521;SAPR11;28.6;5.7;0.85;1.297;4,77%;0.438;6.62;3.39;-1.35;5.33;4.43;38,27%;22,76%;1.71;14,20%;14,90%;25712400.0;10179800000.0;0.63;8,23%;5.02;33.68
522;RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%;5.54;82.40
523;CMIG4;11.98;5.75;1.29;0.905;7,05%;0.604;-60.7;4.42;-2.02;5.55;4.73;20,47%;15,74%;0.96;15,19%;22,35%;139858000.0;26672800000.0;0.44;12,00%;2.08;9.32
524;RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%;5.54;82.40
525;SAPR4;5.78;5.76;0.86;1.311;4,81%;0.443;6.69;3.42;-1.36;5.36;4.46;38,27%;22,76%;1.71;14,20%;14,90%;6093970.0;10179800000.0;0.63;8,23%;1.00;6.74
526;WIZC3;6.33;5.82;1.84;0.837;3,89%;0.4;-87.47;1.66;-1.35;1.78;1.48;50,58%;24,39%;0.98;29,67%;31,70%;2249960.0;549042000.0;0.65;12,98%;1.09;3.43
527;BRSR6;12.37;5.85;0.5;0.0;4,84%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,57%;15267500.0;10096100000.0;0.0;7,31%;2.12;24.69
528;BOBR4;2.18;5.88;-27.48;0.377;0,00%;0.644;-14.92;2.49;-1.32;3.58;3.2;15,13%;6,41%;0.93;37,91%;-467,04%;46979.0;-20664000.0;-15.23;10,32%;0.37;-0.08
529;CEEB5;39.0;5.93;1.52;0.667;7,46%;0.35;-14.1;2.57;-0.62;5.96;4.85;25,95%;11,25%;0.89;14,97%;25,64%;0.0;6725000000.0;2.23;10,07%;6.58;25.66
530;CSMG3;23.13;5.99;1.15;1.142;15,60%;0.614;34.98;4.09;-1.92;6.15;4.51;27,96%;19,08%;1.14;16,03%;19,25%;34365200.0;7632250000.0;0.65;9,82%;3.86;20.07
531;CEEB3;39.8;6.05;1.55;0.68;7,31%;0.357;-14.39;2.62;-0.63;6.01;4.89;25,95%;11,25%;0.89;14,97%;25,64%;18762.6;6725000000.0;2.23;10,07%;6.58;25.66
532;TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;2.87;5.57
533;TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;0.57;1.11
534;TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;0.57;1.11
535;BMEB3;35.0;6.13;2.04;0.0;4,83%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;33,26%;23609.9;1798950000.0;0.0;20,61%;5.71;17.16
536;ABCB4;23.49;6.16;0.92;0.0;6,40%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,96%;15914000.0;6235070000.0;0.0;13,50%;3.81;25.48
537;TRPL4;25.0;6.17;0.89;2.418;8,82%;0.427;3.64;4.98;-1.27;7.64;7.57;48,61%;40,09%;3.3;9,25%;14,36%;94972300.0;18604600000.0;0.62;15,22%;4.05;28.24
538;POMO3;5.4;6.19;1.64;0.843;8,02%;0.72;2.62;5.51;26.37;6.77;5.93;15,29%;13,77%;1.88;17,40%;26,59%;1131600.0;3730080000.0;0.73;19,53%;0.87;3.28
539;DEXP4;9.4;6.23;1.12;0.619;4,94%;0.689;1.47;7.09;2.61;6.07;5.0;8,73%;11,30%;3.55;15,34%;18,05%;222012.0;913786000.0;0.31;18,34%;1.51;8.36
540;TECN3;6.25;6.26;1.0;1.114;2,63%;0.629;1.22;6.5;2.33;6.36;7.52;17,14%;17,80%;5.1;12,19%;15,94%;2726540.0;401873000.0;0.21;10,01%;1.00;6.27
541;SOJA3;13.49;6.27;1.41;0.92;6,08%;0.57;1.59;7.6;2.04;8.14;7.62;12,10%;17,98%;1.98;11,55%;22,50%;7674800.0;1294970000.0;0.74;50,11%;2.15;9.57
542;PETR4;38.06;6.3;1.33;0.995;16,65%;0.469;-26.6;2.2;-0.95;3.37;2.55;45,15%;15,87%;0.9;23,37%;21,09%;1141830000.0;373479000000.0;0.89;18,69%;6.04;28.63
543;BRSR3;13.36;6.31;0.54;0.0;4,49%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,57%;73857.7;10096100000.0;0.0;7,31%;2.12;24.69
544;LAVV3;8.64;6.32;1.25;1.656;7,39%;0.648;0.95;7.92;1.52;7.39;7.35;20,90%;27,51%;5.61;10,82%;19,81%;5544680.0;1376380000.0;0.36;20,46%;1.37;6.90
545;GOAU4;10.66;6.34;0.59;0.17;11,74%;0.133;0.53;1.6;2.15;2.42;1.66;10,65%;7,96%;2.86;9,85%;9,25%;57889600.0;18770900000.0;0.67;13,99%;1.68;18.18
546;MDNE3;14.74;6.35;0.85;0.974;0,00%;0.345;1.32;5.22;-2.48;5.58;5.37;18,66%;15,33%;2.33;7,34%;13,45%;6860860.0;1465790000.0;0.22;41,68%;2.32;17.26
547;ECOR3;7.66;6.38;1.65;0.546;3,63%;0.192;5.24;1.56;-0.28;5.88;4.7;34,91%;8,90%;1.23;15,02%;25,83%;27317600.0;3237420000.0;5.99;26,25%;1.20;4.65
548;DEXP3;9.65;6.39;1.15;0.635;4,55%;0.707;1.51;7.27;2.68;6.25;5.16;8,73%;11,30%;3.55;15,34%;18,05%;1053210.0;913786000.0;0.31;18,34%;1.51;8.36
549;GOAU3;10.79;6.41;0.59;0.172;11,59%;0.135;0.53;1.62;2.18;2.44;1.67;10,65%;7,96%;2.86;9,85%;9,25%;422622.0;18770900000.0;0.67;13,99%;1.68;18.18
550;LEVE3;31.32;6.45;4.27;0.991;24,57%;1.331;4.19;5.31;-24.39;6.09;5.4;18,65%;15,35%;2.01;34,32%;66,25%;12639200.0;993590000.0;1.04;18,41%;4.86;7.33
551;CMIN3;5.46;6.48;2.55;1.659;9,43%;0.971;3.48;4.7;-5.62;4.24;3.61;35,33%;25,62%;2.67;36,91%;39,37%;48981200.0;11746500000.0;0.76;-4,26%;0.84;2.14
552;CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%;1.88;11.87
553;CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%;1.88;11.87
554;BMEB4;38.15;6.68;2.22;0.0;4,88%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;33,26%;435013.0;1798950000.0;0.0;20,61%;5.71;17.16
555;COCE5;31.15;6.71;0.49;0.301;3,10%;0.179;-0.95;1.69;-0.42;5.27;3.74;17,76%;4,48%;0.53;11,78%;7,26%;415056.0;4976910000.0;1.08;10,79%;4.64;63.93
556;PETR3;40.73;6.75;1.42;1.065;15,56%;0.502;-28.47;2.36;-1.02;3.53;2.67;45,15%;15,87%;0.9;23,37%;21,09%;321360000.0;373479000000.0;0.89;18,69%;6.04;28.63
557;GGBR3;16.29;6.78;0.62;0.532;5,37%;0.417;1.67;4.98;7.2;5.84;4.01;10,67%;7,89%;2.83;9,87%;9,18%;680467.0;55130300000.0;0.23;13,99%;2.40;26.15
558;ELPL6;30.2;6.8;1.17;0.309;0,00%;0.209;-10.08;1.9;-0.36;4.06;3.1;16,23%;4,54%;0.92;12,34%;17,19%;0.0;5101420000.0;1.44;6,67%;4.44;25.83
559;CMIG3;14.2;6.82;1.52;1.073;5,95%;0.716;-71.95;5.24;-2.39;6.37;5.43;20,47%;15,74%;0.96;15,19%;22,35%;2110000.0;26672800000.0;0.44;12,00%;2.08;9.32
560;CAMB3;12.27;6.83;1.9;1.151;4,40%;1.352;4.82;5.23;6.89;4.88;4.33;22,02%;16,84%;2.37;30,68%;27,81%;436186.0;272935000.0;0.01;33,96%;1.80;6.46
561;EEEL4;410.0;6.86;1.61;2.05;0,00%;0.508;3.69;3.85;-1.11;6.39;6.34;53,28%;30,05%;2.55;14,88%;23,44%;0.0;2445040000.0;1.39;12,80%;59.75;254.90
562;ELPL5;30.5;6.87;1.18;0.312;0,00%;0.211;-10.18;1.92;-0.36;4.08;3.11;16,23%;4,54%;0.92;12,34%;17,19%;0.0;5101420000.0;1.44;6,67%;4.44;25.83
563;TRIS3;4.78;6.95;0.64;0.771;4,14%;0.322;0.7;8.57;1.22;15.09;13.22;8,99%;11,39%;2.59;4,28%;9,15%;2521170.0;1401460000.0;0.68;7,26%;0.69;7.51
564;CGRA3;25.7;6.98;0.59;0.773;9,81%;0.425;1.55;7.47;2.65;5.44;3.74;10,36%;11,08%;2.68;6,96%;8,45%;43011.4;910008000.0;0.0;11,44%;3.68;43.63
565;EQPA3;6.95;6.99;3.57;1.448;10,94%;1.002;18.97;4.78;-2.63;5.68;4.98;30,29%;20,70%;1.19;26,15%;51,07%;29104.4;4299200000.0;1.14;17,70%;0.99;1.95
566;CGRA4;25.85;7.02;0.59;0.778;9,76%;0.428;1.56;7.51;2.67;5.48;3.77;10,36%;11,08%;2.68;6,96%;8,45%;164465.0;910008000.0;0.0;11,44%;3.68;43.63
567;EEEL3;421.01;7.05;1.65;2.105;0,00%;0.521;3.79;3.95;-1.14;6.49;6.45;53,28%;30,05%;2.55;14,88%;23,44%;0.0;2445040000.0;1.39;12,80%;59.75;254.90
568;RSUL4;64.99;7.07;1.92;1.099;3,27%;1.019;3.53;4.43;14.15;3.96;3.7;24,80%;15,53%;2.15;28,95%;27,09%;165185.0;205895000.0;0.06;21,49%;9.19;33.91
569;CPFE3;33.6;7.08;2.02;0.96;8,20%;0.523;-304.87;3.45;-1.01;5.6;4.78;27,85%;13,62%;0.99;16,86%;28,53%;47446600.0;19176400000.0;1.47;8,07%;4.75;16.64
570;JOPA3;21.0;7.11;0.37;0.101;2,06%;0.099;0.23;1.5;1.46;5.08;4.63;6,70%;1,65%;2.45;9,65%;5,21%;1145.7;599884000.0;1.98;13,77%;2.95;56.69
571;COCE3;33.0;7.11;0.52;0.319;2,92%;0.19;-1.01;1.8;-0.45;5.37;3.81;17,76%;4,48%;0.53;11,78%;7,26%;835.95;4976910000.0;1.08;10,79%;4.64;63.93
572;ROMI3;11.17;7.21;0.87;0.895;6,44%;0.439;1.4;12.83;3.72;18.23;10.75;6,97%;12,46%;2.06;4,13%;12,06%;1831020.0;1196710000.0;0.62;9,32%;1.55;12.84
573;CEBR5;16.7;7.23;1.17;3.412;11,36%;0.857;1.87;9.42;2.07;4.47;4.21;36,22%;62,64%;9.62;16,75%;16,19%;51321.6;1027530000.0;0.0;-42,29%;2.31;14.26
574;MRSA5B;30.0;7.3;1.44;1.434;2,96%;0.579;8.77;3.61;-1.5;4.81;3.58;39,77%;19,65%;1.45;19,80%;19,69%;784.42;7056390000.0;0.85;21,77%;4.11;20.88
575;MRSA5B;30.0;7.3;1.44;1.434;2,96%;0.579;8.77;3.61;-1.5;4.81;3.58;39,77%;19,65%;1.45;19,80%;19,69%;784.42;7056390000.0;0.85;21,77%;4.11;20.88
576;WLMM3;27.0;7.31;1.33;0.322;4,77%;0.911;2.43;5.52;3.03;5.83;5.66;5,83%;4,40%;2.56;19,69%;18,21%;3011.47;738532000.0;0.25;28,41%;3.69;20.28
577;MTSA4;43.31;7.37;0.84;0.801;4,57%;0.676;1.14;16.6;1.17;11.52;7.23;4,83%;10,88%;4.3;6,07%;11,46%;155967.0;451031000.0;0.1;14,15%;5.88;51.31
578;PRIO3;46.85;7.41;2.35;2.868;0,15%;1.121;7.79;5.13;-4.66;5.97;4.56;55,89%;38,72%;2.04;27,40%;31,76%;372563000.0;17766800000.0;0.75;73,92%;6.33;19.92
579;NTCO3;13.79;7.46;0.86;0.762;5,37%;0.469;4.29;8.89;-4.19;9.93;6.39;8,57%;10,22%;1.47;6,83%;11,53%;118964000.0;22237700000.0;0.26;-14,80%;1.85;16.03
580;SMTO3;29.56;7.52;1.58;1.423;3,03%;0.473;3.32;9.61;-1.25;16.21;5.01;14,81%;18,94%;1.8;6,07%;21,03%;47644300.0;6478960000.0;1.61;16,28%;3.93;18.71
581;CYRE3;22.22;7.54;1.05;1.313;4,19%;0.486;1.28;8.14;9.44;10.39;9.78;16,12%;19,58%;3.27;7,17%;13,87%;115780000.0;8498780000.0;0.62;15,63%;2.95;21.26
582;COCE6;35.0;7.54;0.55;0.338;0,00%;0.201;-1.07;1.9;-0.48;5.48;3.88;17,76%;4,48%;0.53;11,78%;7,26%;0.0;4976910000.0;1.08;10,79%;4.64;63.93
583;GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%;0.32;1.94
584;GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%;0.32;1.94
585;DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%;5.11;17.04
586;CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%;4.87;40.35
587;GGBR4;18.43;7.68;0.7;0.601;4,75%;0.472;1.89;5.64;8.15;6.5;4.46;10,67%;7,89%;2.83;9,87%;9,18%;177979000.0;55130300000.0;0.23;13,99%;2.40;26.15
588;BALM4;10.8;7.7;0.67;0.637;7,19%;0.402;0.88;4.99;1.29;2.81;2.28;12,78%;7,24%;2.74;11,32%;8,70%;4407.33;157918000.0;0.12;3,71%;1.40;16.11
589;EKTR3;40.03;7.76;3.41;0.867;21,68%;0.652;36.59;3.58;-1.33;6.13;5.22;24,21%;11,18%;1.06;21,94%;43,92%;180.33;2277000000.0;2.99;7,47%;5.16;11.75
590;CEBR6;17.93;7.77;1.26;3.663;11,64%;0.92;2.01;10.11;2.23;5.16;4.86;36,22%;62,64%;9.62;16,75%;16,19%;129380.0;1027530000.0;0.0;-42,29%;2.31;14.26
591;ENBR3;24.08;7.79;1.23;0.812;0,00%;0.395;7.91;3.32;-1.03;5.69;4.85;24,44%;11,63%;1.24;13,70%;15,82%;0.0;11353500000.0;1.17;3,17%;3.09;19.54
592;TRPL3;31.98;7.89;1.13;3.094;6,89%;0.547;4.66;6.36;-1.62;9.03;8.95;48,61%;40,09%;3.3;9,25%;14,36%;83408.3;18604600000.0;0.62;15,22%;4.05;28.24
593;ENGI4;8.34;7.9;1.21;0.616;4,53%;0.258;5.65;2.72;-0.56;6.07;4.87;22,68%;10,35%;1.2;11,60%;15,33%;93596.4;15775600000.0;2.19;11,41%;1.06;6.89
594;POMO4;6.9;7.9;2.1;1.077;6,28%;0.919;3.35;7.05;33.69;8.3;7.27;15,29%;13,77%;1.88;17,40%;26,59%;48930400.0;3730080000.0;0.73;19,53%;0.87;3.28
595;MRSA6B;32.5;7.91;1.56;1.554;2,73%;0.627;9.5;3.91;-1.63;5.11;3.81;39,77%;19,65%;1.45;19,80%;19,69%;1287.3;7056390000.0;0.85;21,77%;4.11;20.88
596;MRSA6B;32.5;7.91;1.56;1.554;2,73%;0.627;9.5;3.91;-1.63;5.11;3.81;39,77%;19,65%;1.45;19,80%;19,69%;1287.3;7056390000.0;0.85;21,77%;4.11;20.88
597;ITSA4;11.02;7.95;1.36;14.882;7,01%;1.052;16.01;181.53;-14.96;187.99;62.8;8,20%;191,75%;2.25;0,63%;17,13%;219388000.0;83551000000.0;0.14;9,43%;1.39;8.09
598;ITSA3;11.02;7.95;1.36;14.882;7,01%;1.052;16.01;181.53;-14.96;187.99;62.8;8,20%;191,75%;2.25;0,63%;17,13%;1581470.0;83551000000.0;0.14;9,43%;1.39;8.09
599;KEPL3;11.47;7.97;2.79;1.276;9,64%;1.358;3.7;7.21;7.8;6.51;5.74;17,69%;16,01%;2.15;31,43%;35,05%;11118700.0;738241000.0;0.42;31,15%;1.44;4.11
600;MRSA3B;32.99;8.02;1.58;1.577;0,00%;0.637;9.64;3.97;-1.65;5.16;3.85;39,77%;19,65%;1.45;19,80%;19,69%;2776.58;7056390000.0;0.85;21,77%;4.11;20.88
601;MRSA3B;32.99;8.02;1.58;1.577;0,00%;0.637;9.64;3.97;-1.65;5.16;3.85;39,77%;19,65%;1.45;19,80%;19,69%;2776.58;7056390000.0;0.85;21,77%;4.11;20.88
602;BRSR5;17.0;8.03;0.69;0.0;3,70%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,57%;260.21;10096100000.0;0.0;7,31%;2.12;24.69
603;EQPA6;8.0;8.05;4.11;1.666;9,50%;1.153;21.84;5.5;-3.02;6.41;5.61;30,29%;20,70%;1.19;26,15%;51,07%;132.56;4299200000.0;1.14;17,70%;0.99;1.95
604;WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%;8.30;68.21
605;BEES3;9.06;8.09;1.27;0.0;7,23%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,72%;129684.0;2250870000.0;0.0;12,18%;1.12;7.12
606;CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%;0.48;0.73
607;RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%;0.78;4.58
608;FIGE4;38.01;8.15;0.54;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,67%;0.0;165355000.0;0.0;45,08%;4.66;69.95
609;CSUD3;18.51;8.19;1.73;1.409;5,85%;1.164;25.61;6.19;-21.64;6.26;4.18;22,75%;17,20%;1.2;22,85%;21,16%;791378.0;446257000.0;0.2;5,21%;2.26;10.68
610;CPRE3;18.23;8.24;2.6;3.021;0,00%;0.988;-7.24;5.16;-1.99;5.4;4.33;58,59%;37,28%;0.46;20,44%;31,53%;0.0;4167800000.0;0.25;16,26%;2.21;7.02
611;EQPA7;8.24;8.29;4.23;1.716;9,22%;1.188;22.49;5.67;-3.11;6.57;5.75;30,29%;20,70%;1.19;26,15%;51,07%;57.49;4299200000.0;1.14;17,70%;0.99;1.95
612;LOGG3;24.2;8.34;0.59;11.048;3,18%;0.344;4.28;15.81;-1.37;28.74;27.83;69,87%;132,57%;1.91;2,27%;7,12%;10214400.0;3775980000.0;0.54;14,12%;2.90;40.75
613;TGMA3;26.31;8.36;1.96;0.996;9,43%;1.369;3.81;7.19;6.23;6.73;6.1;13,87%;11,96%;3.26;25,96%;23,39%;4464500.0;888230000.0;0.2;12,99%;3.15;13.46
614;EKTR4;43.15;8.36;3.67;0.934;22,13%;0.703;39.44;3.86;-1.43;6.41;5.46;24,21%;11,18%;1.06;21,94%;43,92%;94718.6;2277000000.0;2.99;7,47%;5.16;11.75
615;HAGA3;2.4;8.37;-0.55;1.017;0,00%;0.443;0.89;-13.88;-0.48;-1.94;-4.34;-7,33%;12,15%;2.3;-11,56%;-6,56%;38495.0;-52041700.0;-0.4;1,28%;0.29;-4.37
616;REDE3;6.9;8.38;3.38;0.856;9,79%;0.493;8.84;3.31;-0.98;5.73;4.82;25,87%;14,18%;1.25;17,79%;40,32%;18573.5;4309280000.0;3.27;11,13%;0.82;2.04
617;AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%;0.63;4.30
618;PLPL3;12.27;8.48;3.48;1.047;4,11%;1.214;2.11;3.88;5.85;3.88;3.76;26,95%;13,24%;3.15;43,68%;41,10%;12434800.0;719283000.0;0.53;28,26%;1.45;3.52
619;AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%;0.23;-0.01
620;RNEW3;1.02;8.52;0.29;1.232;0,00%;0.086;-0.74;3.01;-0.13;15.41;7.06;40,88%;14,46%;0.32;2,98%;3,37%;67732.9;884947000.0;1.28;49,08%;0.12;3.55
621;CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%;4.44;10.88
