;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
493;BRSR6;18.48;4.71;0.68;0.0;8,67%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;29744300.0;11175000000.0;0.0;8,09%;3.92;27.32
494;VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%;5.51;25.55
495;BRSR5;18.75;4.78;0.69;0.0;10,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;1636.03;11175000000.0;0.0;8,09%;3.92;27.32
496;VULC4;18.0;4.85;2.28;1.648;0,00%;1.35;3.32;9.71;5.46;10.46;8.61;16,97%;34,01%;2.65;16,77%;46,97%;0.0;2503080000.0;0.4;17,42%;3.71;7.91
497;CEPE6;43.0;4.87;1.24;0.37;0,00%;0.21;12.83;2.07;-0.36;7.09;5.45;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%;8.83;34.63
498;BRSR3;19.13;4.88;0.7;0.0;8,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,36%;207104.0;11175000000.0;0.0;8,09%;3.92;27.32
499;VULC3;18.17;4.89;2.3;1.663;25,40%;1.363;3.35;9.8;5.51;10.55;8.68;16,97%;34,01%;2.65;16,77%;46,97%;28768600.0;2503080000.0;0.4;17,42%;3.71;7.91
500;CEEB5;37.0;4.96;1.24;0.528;16,27%;0.27;7.83;2.2;-0.48;6.2;5.0;24,02%;10,63%;1.19;13,96%;24,90%;1277.5;7848000000.0;2.59;6,98%;7.46;29.94
501;JHSF3;9.65;5.1;1.05;3.365;4,95%;0.421;1.93;8.63;-1.82;13.25;12.16;39,00%;66,36%;2.8;5,68%;20,57%;37897700.0;6287800000.0;0.91;-1,95%;1.89;9.20
502;REDE4;2.9;5.26;1.79;0.383;0,00%;0.227;3.17;1.96;-0.41;5.9;4.71;19,57%;9,83%;1.38;13,70%;34,03%;0.0;4160960000.0;4.38;6,83%;0.55;1.62
503;RECV3;11.24;5.32;0.72;1.001;17,12%;0.418;4.43;3.75;-1.7;5.41;2.99;26,70%;18,81%;2.16;13,22%;13,59%;44692500.0;4563500000.0;0.53;9,61%;2.11;15.55
504;ETER3;4.1;5.38;0.3;0.217;0,90%;0.179;1.02;11.23;4.52;17.63;4.84;1,93%;4,03%;1.66;1,77%;5,57%;494931.0;845709000.0;0.21;1,87%;0.76;13.69
505;SUZB3;57.2;5.39;1.65;1.443;0,00%;0.431;2.4;7.14;-0.9;14.03;6.63;20,20%;26,81%;3.19;7,35%;30,60%;378557000.0;43812000000.0;2.16;3,60%;10.61;34.66
506;RANI3;9.29;5.49;1.49;1.264;8,20%;0.566;2.61;4.72;-1.98;7.09;4.88;26,79%;23,03%;2.85;15,32%;27,22%;5201310.0;1433840000.0;1.23;2,06%;1.69;6.22
507;COGN3;3.54;5.49;0.57;1.048;4,66%;0.307;3.77;3.24;-1.3;5.49;4.2;32,38%;20,70%;1.81;10,54%;10,43%;136596000.0;12762500000.0;0.5;12,57%;0.64;6.18
508;EMAE4;48.0;5.6;1.14;2.858;0,00%;0.726;2.33;14.49;-100.43;10.44;9.05;19,72%;51,01%;7.69;6,31%;20,41%;170229.0;1550460000.0;0.0;6,03%;8.57;41.96
509;BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%;1.08;5.74
510;DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%;1.41;8.16
511;BGIP4;34.9;5.68;0.87;0.0;10,02%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,25%;70951.1;868624000.0;0.0;5,37%;6.15;40.31
512;AHEB6;55.0;5.7;1.83;0.698;0,00%;0.794;3.15;6.72;-5.58;5.63;5.08;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%;9.66;30.00
513;CALI3;17.25;5.7;0.67;0.637;1,57%;0.175;0.3;9.93;1.77;16.38;13.88;6,42%;11,40%;5.79;1,96%;11,84%;3085.24;178731000.0;0.73;15,47%;3.03;25.57
514;RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%;5.54;82.40
515;RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%;5.54;82.40
516;TASA4;5.12;5.76;0.55;0.467;3,60%;0.286;1.5;10.56;3.4;19.12;11.34;4,42%;8,10%;1.51;3,10%;9,56%;2164620.0;1294480000.0;0.6;-13,88%;0.89;9.29
517;TASA3;5.13;5.77;0.55;0.468;3,59%;0.287;1.5;10.58;3.41;19.14;11.35;4,42%;8,10%;1.51;3,10%;9,56%;190058.0;1294480000.0;0.6;-13,88%;0.89;9.29
518;FIGE4;38.01;5.88;0.48;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,18%;0.0;186727000.0;0.0;48,02%;6.46;78.99
519;GRND3;4.79;5.95;1.07;1.578;35,56%;0.955;1.87;11.32;1.89;8.66;7.16;13,94%;26,50%;6.07;11,40%;17,92%;19786200.0;4050730000.0;0.02;2,73%;0.80;4.49
520;BMGB4;4.87;5.98;0.76;0.0;10,93%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;12,68%;5428080.0;3846090000.0;0.0;0,91%;0.81;6.42
521;AHEB5;58.0;6.01;1.93;0.736;0,00%;0.838;3.33;7.09;-5.88;6.0;5.42;10,38%;12,25%;2.46;14,80%;32,19%;0.0;256339000.0;0.01;45,53%;9.66;30.00
522;SOND6;68.0;6.02;2.31;0.757;23,07%;1.376;4.43;4.94;7.32;3.92;3.35;15,32%;12,69%;2.1;40,10%;38,39%;2302.58;72363000.0;0.0;29,88%;11.30;29.44
523;DEXP4;7.65;6.03;0.9;0.426;8,08%;0.585;1.27;6.6;1.99;6.02;4.86;6,46%;7,08%;3.48;12,09%;15,00%;52151.7;1040570000.0;0.22;5,73%;1.27;8.46
524;TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;2.87;5.57
525;TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;0.57;1.11
526;DEXP3;7.74;6.1;0.91;0.431;10,82%;0.591;1.28;6.68;2.01;6.1;4.93;6,46%;7,08%;3.48;12,09%;15,00%;1400850.0;1040570000.0;0.22;5,73%;1.27;8.46
527;BMEB3;55.02;6.12;2.57;0.0;3,02%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;41,92%;170465.0;2248540000.0;0.0;21,78%;8.99;21.45
528;TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;0.57;1.11
529;CAMB3;9.57;6.13;1.3;1.028;11,05%;1.02;2.95;5.78;3.4;4.9;4.09;17,78%;16,77%;3.04;22,33%;21,24%;297301.0;310829000.0;0.01;15,08%;1.56;7.35
530;SYNE3;4.76;6.14;0.99;2.249;63,86%;0.308;5.98;6.5;-1.22;7.91;5.72;34,57%;34,97%;1.51;5,46%;16,18%;2859880.0;731111000.0;0.63;-12,11%;0.77;4.79
531;SAPR4;8.69;6.16;1.09;1.852;4,60%;0.505;8.12;6.49;-2.03;7.17;5.52;28,52%;30,05%;1.28;10,27%;17,71%;9176830.0;12030700000.0;0.6;9,07%;1.41;7.96
532;PETR4;37.19;6.18;1.13;0.975;8,70%;0.395;-14.52;2.41;-0.75;3.99;2.85;40,44%;15,87%;0.82;17,85%;18,33%;1378130000.0;422934000000.0;0.89;2,45%;6.01;32.81
533;SOND5;70.0;6.19;2.38;0.78;22,41%;1.417;4.56;5.09;7.53;4.06;3.47;15,32%;12,69%;2.1;40,10%;38,39%;7767.08;72363000.0;0.0;29,88%;11.30;29.44
534;CGRA4;26.72;6.28;0.67;0.863;22,21%;0.487;1.69;7.04;2.75;4.68;3.55;12,25%;13,75%;2.81;9,20%;10,65%;356396.0;957426000.0;0.0;5,52%;4.26;39.96
535;CEEB3;47.0;6.3;1.57;0.67;12,81%;0.344;9.94;2.79;-0.6;6.79;5.48;24,02%;10,63%;1.19;13,96%;24,90%;30096.9;7848000000.0;2.59;6,98%;7.46;29.94
536;ENBR3;24.08;6.33;1.09;0.718;0,00%;0.368;14.72;3.75;-1.1;6.16;4.95;19,13%;12,30%;1.09;11,40%;17,17%;0.0;12878200000.0;0.98;0,56%;3.81;22.16
537;ELPL6;30.2;6.35;0.98;0.273;0,00%;0.191;-1.34;2.18;-0.34;5.72;3.9;12,51%;4,29%;0.63;10,05%;15,42%;0.0;6086550000.0;1.7;2,56%;4.75;30.82
538;RSUL4;68.98;6.39;1.53;0.99;6,89%;0.954;2.71;4.36;4.86;3.83;3.57;22,73%;15,48%;2.6;27,27%;23,91%;138541.0;273972000.0;0.05;6,97%;10.79;45.12
539;ELPL5;30.5;6.42;0.99;0.275;0,00%;0.193;-1.35;2.2;-0.34;5.74;3.91;12,51%;4,29%;0.63;10,05%;15,42%;0.0;6086550000.0;1.7;2,56%;4.75;30.82
540;CGRA3;27.39;6.43;0.69;0.885;21,67%;0.5;1.73;7.22;2.82;4.85;3.68;12,25%;13,75%;2.81;9,20%;10,65%;58695.6;957426000.0;0.0;5,52%;4.26;39.96
541;POMO3;6.2;6.44;1.79;0.847;18,48%;0.792;2.7;5.48;12.3;6.37;5.73;15,45%;13,25%;1.91;20,09%;27,78%;5300330.0;4330200000.0;0.75;28,12%;0.96;3.46
542;LPSB3;1.77;6.46;1.0;1.257;12,35%;0.631;3.7;6.1;-9.41;4.06;2.78;20,60%;23,65%;2.13;13,30%;15,55%;461749.0;260103000.0;0.0;-2,13%;0.27;1.76
543;SAPR11;46.19;6.55;1.16;1.969;4,24%;0.537;8.63;6.9;-2.15;7.58;5.83;28,52%;30,05%;1.28;10,27%;17,71%;63386000.0;12030700000.0;0.6;9,07%;7.05;39.81
544;ABCB4;26.95;6.58;0.98;0.0;9,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,82%;18469700.0;6758950000.0;0.0;12,09%;4.10;27.63
545;CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%;1.88;11.87
546;CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%;1.88;11.87
547;ISAE4;29.45;6.63;0.93;2.174;6,67%;0.425;3.54;5.65;-1.13;9.25;9.16;38,51%;33,45%;4.46;7,99%;13,99%;59717800.0;20907000000.0;0.71;17,91%;4.44;31.73
548;BEES3;8.36;6.64;1.19;0.0;8,32%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,91%;125607.0;2442350000.0;0.0;11,77%;1.26;7.03
549;PETR3;40.14;6.67;1.22;1.053;8,06%;0.427;-15.67;2.6;-0.81;4.18;2.98;40,44%;15,87%;0.82;17,85%;18,33%;492064000.0;422934000000.0;0.89;2,45%;6.01;32.81
550;BEES4;8.48;6.74;1.21;0.0;8,21%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,91%;43956.4;2442350000.0;0.0;11,77%;1.26;7.03
551;SMTO3;15.59;6.75;0.71;0.748;2,93%;0.224;1.02;4.83;-0.64;12.37;3.9;15,51%;11,09%;2.87;5,61%;10,53%;47242100.0;7298620000.0;1.56;7,48%;2.31;21.96
552;GMAT3;5.54;6.75;1.25;0.349;4,39%;0.539;2.14;5.56;-225.29;6.18;5.13;6,27%;5,20%;1.93;12,49%;18,56%;42789000.0;10193300000.0;0.26;24,62%;0.82;4.42
553;POMO4;6.51;6.76;1.88;0.889;17,60%;0.832;2.84;5.75;12.91;6.65;5.98;15,45%;13,25%;1.91;20,09%;27,78%;66007500.0;4330200000.0;0.75;28,12%;0.96;3.46
554;LOGG3;27.3;6.76;0.67;9.642;14,52%;0.359;85.15;13.36;-1.09;25.73;24.82;72,16%;146,12%;1.03;2,71%;9,83%;10681600.0;3606440000.0;0.62;10,87%;4.04;41.05
555;AZZA3;24.74;6.78;0.61;0.427;10,01%;0.329;1.57;5.18;-17.37;7.54;4.41;8,25%;6,29%;1.9;7,46%;9,02%;77273700.0;8347710000.0;0.37;43,57%;3.65;40.43
556;EUCA4;21.81;6.83;0.72;0.656;5,16%;0.425;2.13;3.87;-10.79;4.83;3.38;16,96%;9,59%;2.16;12,60%;10,54%;875513.0;2803900000.0;0.3;7,06%;3.19;30.27
557;BPAR3;182.07;6.87;0.78;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,35%;0.0;2221930000.0;0.0;10,17%;26.49;233.35
558;WLMM3;22.43;6.94;0.99;0.267;10,95%;0.532;1.85;4.98;4.28;6.95;6.67;5,36%;3,84%;1.96;12,31%;14,25%;496.13;826271000.0;0.52;19,09%;3.23;22.69
559;PINE3;13.0;6.96;2.2;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;129877.0;1405590000.0;0.0;59,41%;1.87;5.91
560;EUCA3;22.3;6.99;0.74;0.67;4,59%;0.435;2.18;3.95;-11.03;4.92;3.44;16,96%;9,59%;2.16;12,60%;10,54%;14402.8;2803900000.0;0.3;7,06%;3.19;30.27
561;BRAP3;20.17;7.02;0.87;0.0;14,77%;0.86;17.9;-226.28;18.07;-211.09;-211.09;0,00%;0,00%;5.95;-0,40%;12,38%;1779950.0;9123790000.0;0.0;0,00%;2.87;23.21
562;EQMA3B;31.99;7.03;1.21;0.784;8,56%;0.455;8.66;3.82;-1.22;6.15;4.81;20,55%;11,15%;1.26;13,83%;17,24%;16151.3;4334970000.0;0.95;7,90%;4.55;26.40
563;PINE4;13.4;7.18;2.27;0.0;4,85%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;5782490.0;1405590000.0;0.0;59,41%;1.87;5.91
564;CLSC3;131.0;7.2;1.28;0.434;6,75%;0.374;7.18;4.32;-0.87;7.84;5.93;10,05%;6,02%;1.23;9,61%;17,75%;12540.3;3951430000.0;1.15;0,80%;18.18;102.44
565;CASH3;3.48;7.22;0.72;0.924;0,00%;0.59;5.67;5.12;8.45;4.25;3.45;18,02%;12,50%;1.73;13,13%;10,03%;6958760.0;544430000.0;0.0;14,77%;0.48;4.81
566;ENGI4;9.69;7.39;1.32;0.683;6,75%;0.295;4.4;3.58;-0.6;8.22;6.31;19,06%;12,00%;1.39;9,70%;17,86%;122188.0;18484500000.0;2.22;8,67%;1.31;7.34
567;BBSE3;33.49;7.43;6.45;0.0;20,44%;2.9;0.0;6.79;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;86,84%;272095000.0;10384400000.0;0.0;0,00%;4.51;5.19
568;BALM4;18.78;7.44;1.01;0.839;24,70%;0.612;1.21;4.98;1.72;3.06;2.67;16,86%;11,21%;3.12;19,06%;13,52%;24763.4;182965000.0;0.12;10,97%;2.52;18.67
569;CYRE4;29.85;7.49;1.31;1.568;0,00%;0.547;1.31;9.28;12.89;11.53;10.68;16,90%;17,67%;3.51;7,18%;17,45%;16759000.0;10433800000.0;0.72;17,29%;3.99;22.84
570;BMEB4;67.51;7.51;3.15;0.0;2,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;41,92%;3037010.0;2248540000.0;0.0;21,78%;8.99;21.45
571;SHUL4;5.5;7.53;1.27;0.982;11,51%;0.674;1.56;13.74;3.59;12.82;8.38;7,15%;13,03%;2.93;8,21%;16,80%;1977440.0;1553730000.0;0.57;4,30%;0.73;4.35
572;GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%;0.32;1.94
573;GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%;0.32;1.94
574;EEEL4;410.0;7.56;1.32;1.723;0,00%;0.458;10.98;3.71;-0.96;7.04;6.98;46,39%;22,84%;1.31;13,01%;17,46%;0.0;2981060000.0;1.29;15,67%;54.26;310.79
575;CEAB3;12.97;7.56;1.13;0.496;4,31%;0.448;2.82;3.93;-3.54;4.0;2.97;12,60%;6,56%;1.5;16,14%;14,95%;134951000.0;3536830000.0;0.35;11,98%;1.72;11.47
576;WLMM4;24.58;7.6;1.08;0.292;10,99%;0.584;2.02;5.46;4.69;7.43;7.13;5,36%;3,84%;1.96;12,31%;14,25%;39584.3;826271000.0;0.52;19,09%;3.23;22.69
577;MELK3;3.95;7.62;0.74;0.677;32,78%;0.303;0.67;6.14;1.55;7.28;7.07;11,02%;14,40%;2.6;5,82%;9,75%;1946420.0;1097540000.0;0.47;11,59%;0.52;5.32
578;DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%;5.11;17.04
579;CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%;4.87;40.35
580;WIZC3;9.12;7.67;2.09;1.068;6,21%;0.604;38.47;2.11;-2.66;2.23;1.92;50,71%;25,66%;1.07;35,46%;27,23%;4954340.0;697848000.0;0.55;13,39%;1.19;4.36
581;VLID3;22.51;7.69;1.07;0.869;13,68%;0.641;1.86;5.83;5.95;6.02;4.41;14,90%;11,42%;3.14;14,69%;13,91%;5171890.0;1721540000.0;0.35;0,12%;2.93;21.04
582;EEEL3;421.01;7.76;1.35;1.769;0,00%;0.47;11.27;3.81;-0.99;7.14;7.08;46,39%;22,84%;1.31;13,01%;17,46%;0.0;2981060000.0;1.29;15,67%;54.26;310.79
583;BBDC3;18.03;7.78;1.11;0.0;7,24%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;106440000.0;172239000000.0;0.0;0,34%;2.32;16.26
584;ENGI11;51.34;7.83;1.4;0.724;6,37%;0.312;4.66;3.8;-0.64;8.43;6.47;19,06%;12,00%;1.39;9,70%;17,86%;139817000.0;18484500000.0;2.22;8,67%;6.55;36.70
585;ECOR3;10.45;7.89;1.73;0.665;2,95%;0.207;4.12;1.85;-0.29;7.1;5.36;36,06%;8,29%;1.51;12,89%;21,93%;64728200.0;4207980000.0;5.9;27,00%;1.33;6.04
586;NEOE3;32.74;7.9;1.09;0.755;4,46%;0.333;5.9;3.41;-0.72;7.58;6.0;22,16%;9,61%;1.32;11,07%;13,80%;69525000.0;36451000000.0;1.58;5,46%;4.14;30.03
587;CYRE3;31.52;7.91;1.38;1.656;10,13%;0.577;1.39;9.8;13.61;12.05;11.17;16,90%;17,67%;3.51;7,18%;17,45%;159956000.0;10433800000.0;0.72;17,29%;3.99;22.84
588;CLSC4;144.14;7.93;1.41;0.477;6,75%;0.411;7.9;4.75;-0.95;8.27;6.26;10,05%;6,02%;1.23;9,61%;17,75%;463995.0;3951430000.0;1.15;0,80%;18.18;102.44
589;ISAE3;35.2;7.93;1.11;2.599;5,58%;0.508;4.23;6.75;-1.35;10.36;10.25;38,51%;33,45%;4.46;7,99%;13,99%;121104.0;20907000000.0;0.71;17,91%;4.44;31.73
590;KROT4;5.12;7.94;0.83;1.515;0,00%;0.444;5.45;4.68;-1.88;6.94;5.3;32,38%;20,70%;1.81;10,54%;10,43%;0.0;12762500000.0;0.5;12,57%;0.64;6.18
591;BLAU3;10.8;7.96;1.07;1.424;7,30%;0.696;1.95;6.77;3.69;7.41;6.32;21,02%;17,89%;2.9;12,22%;13,47%;6916920.0;2350160000.0;0.23;7,54%;1.36;10.08
592;TECN3;8.96;7.98;1.25;1.203;4,67%;0.767;1.64;6.06;2.65;6.29;7.08;19,86%;15,07%;3.25;15,45%;15,64%;396770.0;437339000.0;0.21;7,91%;1.12;7.18
593;SAPR3;11.29;8.01;1.42;2.406;3,22%;0.656;10.54;8.44;-2.63;9.12;7.01;28,52%;30,05%;1.28;10,27%;17,71%;1895530.0;12030700000.0;0.6;9,07%;1.41;7.96
594;NUTR3;2.5;8.02;0.77;0.144;0,00%;0.258;1.04;8.73;5.2;13.9;11.32;1,66%;1,80%;1.53;3,90%;9,55%;6735.74;43218000.0;0.51;15,49%;0.31;3.26
595;EZTC3;15.54;8.03;0.85;2.636;7,86%;0.623;1.79;11.03;3.72;11.44;11.02;23,91%;33,73%;5.66;6,92%;10,60%;29072600.0;5132990000.0;0.27;14,15%;1.94;18.27
596;MYPK3;10.54;8.05;0.39;0.103;4,76%;0.112;0.58;1.61;-0.51;5.6;3.62;6,38%;2,01%;1.74;9,37%;4,79%;13331600.0;4198650000.0;1.34;3,22%;1.31;27.31
597;WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%;8.30;68.21
598;EKTR4;39.98;8.09;3.8;0.776;12,65%;0.592;20.6;3.27;-1.03;6.59;5.53;23,73%;9,60%;1.12;20,03%;46,94%;30445.8;2041000000.0;4.04;4,35%;4.94;10.53
599;CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%;0.48;0.73
600;RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%;0.78;4.58
601;BRAP4;23.37;8.13;1.01;0.0;14,02%;0.997;20.75;-262.18;20.94;-246.99;-246.99;0,00%;0,00%;5.95;-0,40%;12,38%;85732200.0;9123790000.0;0.0;0,00%;2.87;23.21
602;LEVE3;35.05;8.14;5.42;0.88;7,77%;1.206;7.91;5.42;-8.75;6.46;5.65;16,24%;10,81%;1.31;34,85%;66,51%;10923500.0;876909000.0;1.71;9,91%;4.30;6.47
603;BBAS3;25.82;8.15;0.8;0.0;4,56%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,83%;762836000.0;184588000000.0;0.0;-3,37%;3.17;32.21
604;LAVV3;18.17;8.27;2.3;1.965;14,74%;0.884;1.59;8.4;3.87;8.6;8.42;23,39%;27,59%;3.52;13,50%;27,83%;11132700.0;1542630000.0;0.58;32,61%;2.20;7.89
605;HBTS5;36.97;8.29;0.51;4.858;15,96%;0.204;-75.51;-4.39;-0.38;-7.66;-7.9;-110,72%;58,62%;0.96;-4,69%;6,16%;2015.26;661094000.0;0.4;-18,42%;4.46;72.38
606;CMIG4;11.66;8.3;1.16;0.786;7,70%;0.515;-20.38;5.08;-1.47;7.07;5.78;15,48%;9,48%;0.89;11,11%;13,99%;146577000.0;28728500000.0;0.54;7,64%;1.40;10.04
607;TRIS3;7.3;8.3;1.12;1.305;13,55%;0.506;0.89;8.68;1.57;10.96;9.66;15,03%;16,29%;2.96;7,20%;13,44%;2538630.0;1586440000.0;0.67;15,39%;0.88;6.54
608;CBEE3;10.69;8.35;0.58;0.516;3,29%;0.24;-1.27;4.85;-0.61;9.97;5.05;10,64%;6,19%;0.51;5,40%;6,99%;5605.45;8308650000.0;0.63;4,22%;1.28;18.33
609;CSUD3;18.85;8.36;1.55;1.303;14,78%;1.056;17.22;6.53;405.51;6.1;4.02;19,95%;15,58%;1.24;20,52%;18,49%;1855720.0;509731000.0;0.1;4,34%;2.25;12.19
610;BPAC5;11.45;8.38;1.91;0.0;3,58%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;126745.0;69969600000.0;0.0;14,72%;1.37;6.00
611;SANB3;17.3;8.39;1.36;0.0;5,99%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1237990.0;95191800000.0;0.0;-3,32%;2.06;12.69
612;CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.91;1,78%;0.69;4.09
613;EPAR4;3.3;8.39;1.17;22.992;0,00%;0.861;7.29;-9.6;-7.79;-8.93;-11.45;-239,43%;273,93%;4.12;-9,55%;13,99%;0.0;41775000.0;0.0;-75,03%;0.39;2.81
614;BGIP3;51.74;8.42;1.28;0.0;6,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,25%;5283.37;868624000.0;0.0;5,37%;6.15;40.31
615;AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%;0.63;4.30
616;AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%;0.23;-0.01
617;BRFS3;17.95;8.49;2.03;0.441;12,28%;0.445;3.6;4.05;-1.71;5.24;3.48;10,90%;5,52%;1.33;20,92%;23,90%;0.0;14084100000.0;1.58;8,12%;2.11;8.85
618;SANB11;35.14;8.52;1.38;0.0;6,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;141604000.0;95191800000.0;0.0;-3,32%;4.12;25.39
619;CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%;4.44;10.88
620;TAEE3;14.28;8.56;1.93;3.272;7,54%;0.677;10.87;6.4;-1.37;10.42;10.25;51,10%;38,21%;1.67;11,27%;22,54%;928572.0;7645340000.0;1.35;6,27%;1.67;7.40
621;SANB4;17.72;8.59;1.4;0.0;6,43%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1508580.0;95191800000.0;0.0;-3,32%;2.06;12.69
