;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
494;CGRA4;27.8;4.86;0.6;0.766;11,61%;0.439;1.56;6.41;2.59;4.52;3.46;11,95%;15,78%;2.75;8,59%;12,41%;277225.0;949228000.0;0.0;6,91%;5.72;46.11
495;CMIG4;11.1;4.89;1.12;0.757;7,27%;0.501;-521.72;4.72;-1.49;6.55;5.39;16,03%;15,50%;1.0;11,73%;22,84%;109451000.0;28473200000.0;0.54;9,45%;2.27;9.95
496;VBBR3;24.67;4.91;1.32;0.153;5,33%;0.463;2.2;6.56;-1.89;11.58;9.76;2,32%;3,10%;2.09;8,02%;26,99%;221399000.0;20849000000.0;1.22;13,01%;5.03;18.63
497;SAPR11;37.0;4.94;0.95;1.598;5,97%;0.449;21.59;5.74;-1.1;8.46;6.48;27,86%;32,33%;1.21;8,41%;19,20%;41832500.0;11784300000.0;0.57;9,51%;7.48;38.99
498;CGRA3;28.3;4.94;0.61;0.78;11,40%;0.447;1.59;6.53;2.64;4.64;3.55;11,95%;15,78%;2.75;8,59%;12,41%;30669.8;949228000.0;0.0;6,91%;5.72;46.11
499;BOBR4;1.42;5.08;391.87;0.24;0,00%;0.401;-21.91;1.81;-0.87;3.1;2.73;13,24%;4,73%;0.97;33,33%;7.721,50%;12724.7;944000.0;400.27;10,55%;0.28;0.00
500;RANI3;8.22;5.1;1.39;1.168;8,88%;0.523;2.35;4.45;-1.79;7.06;4.82;26,26%;22,92%;3.08;14,75%;27,20%;4739220.0;1422130000.0;1.25;4,44%;1.61;5.93
501;COGN3;3.05;5.15;0.46;0.85;2,19%;0.242;3.86;2.6;-1.01;5.07;3.86;32,69%;18,10%;1.53;10,17%;8,84%;83026200.0;12565400000.0;0.51;10,68%;0.59;6.70
502;SOND5;54.98;5.18;2.1;0.633;11,41%;1.153;4.58;3.78;8.93;2.8;2.42;16,77%;12,30%;1.76;44,56%;40,57%;1684.64;64259000.0;0.0;32,01%;10.61;26.14
503;LOGG3;21.93;5.21;0.52;8.403;9,99%;0.269;3.09;11.65;-1.02;24.29;23.35;72,12%;161,64%;1.7;2,42%;9,88%;6528410.0;3740220000.0;0.63;11,32%;4.21;42.57
504;VALE5;33.36;5.23;0.71;0.722;0,00%;0.307;8.91;2.22;-0.86;3.19;2.54;32,54%;13,30%;1.22;15,77%;13,52%;0.0;214175000000.0;0.45;-8,08%;6.38;47.19
505;PETR4;31.45;5.24;1.02;0.822;16,55%;0.345;-9.36;1.97;-0.64;3.53;2.59;41,67%;15,78%;0.76;18,87%;19,38%;922104000.0;399222000000.0;0.93;6,17%;6.00;30.97
506;BGIP3;37.0;5.28;0.96;0.0;6,65%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,15%;3427.32;832101000.0;0.0;2,51%;7.01;38.62
507;SAPR3;7.98;5.33;1.02;1.724;5,12%;0.484;23.28;6.19;-1.19;8.91;6.82;27,86%;32,33%;1.21;8,41%;19,20%;1623580.0;11784300000.0;0.57;9,51%;1.50;7.80
508;CEPE5;40.12;5.35;1.41;0.366;0,00%;0.207;5.39;2.18;-0.33;7.87;5.93;16,78%;6,84%;1.2;10,40%;26,42%;0.0;2120000000.0;3.98;0,81%;7.51;28.41
509;MGEL4;5.72;5.37;1.59;0.033;0,00%;0.046;0.53;0.42;-0.08;7.31;5.75;7,92%;0,61%;1.27;12,49%;29,64%;16533.5;20798000.0;27.29;5,63%;1.07;3.60
510;SOND6;57.11;5.38;2.18;0.658;10,98%;1.198;4.76;3.92;9.27;2.95;2.55;16,77%;12,30%;1.76;44,56%;40,57%;1168.05;64259000.0;0.0;32,01%;10.61;26.14
511;DEXP4;8.26;5.47;0.89;0.413;6,51%;0.572;1.24;5.59;1.99;5.66;4.69;7,39%;7,56%;3.52;13,03%;16,28%;33263.6;1014220000.0;0.23;7,48%;1.51;9.28
512;BRAV3;18.51;5.47;0.7;0.846;0,00%;0.198;4.23;3.8;-0.36;9.23;5.17;22,28%;15,38%;1.37;6,11%;12,81%;141000000.0;12250500000.0;1.38;115,59%;3.38;26.39
513;MRSA5B;24.5;5.48;1.01;1.16;4,28%;0.414;-36.19;3.4;-0.99;5.4;3.74;34,11%;21,15%;0.94;14,27%;18,34%;446.59;8230910000.0;0.87;15,87%;4.47;24.35
514;MRSA5B;24.5;5.48;1.01;1.16;4,28%;0.414;-36.19;3.4;-0.99;5.4;3.74;34,11%;21,15%;0.94;14,27%;18,34%;446.59;8230910000.0;0.87;15,87%;4.47;24.35
515;MRSA6B;25.0;5.6;1.03;1.184;4,19%;0.423;-36.93;3.47;-1.01;5.47;3.79;34,11%;21,15%;0.94;14,27%;18,34%;113.64;8230910000.0;0.87;15,87%;4.47;24.35
516;MRSA6B;25.0;5.6;1.03;1.184;4,19%;0.423;-36.93;3.47;-1.01;5.47;3.79;34,11%;21,15%;0.94;14,27%;18,34%;113.64;8230910000.0;0.87;15,87%;4.47;24.35
517;BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%;1.08;5.74
518;DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%;1.41;8.16
519;BRAP3;15.55;5.65;0.7;0.0;11,86%;0.693;24.52;-186.52;24.95;-177.55;-177.55;0,00%;0,00%;6.5;-0,38%;12,34%;516240.0;8768450000.0;0.0;0,00%;2.75;22.31
520;DEXP3;8.54;5.65;0.92;0.427;6,16%;0.592;1.28;5.78;2.06;5.85;4.84;7,39%;7,56%;3.52;13,03%;16,28%;954430.0;1014220000.0;0.23;7,48%;1.51;9.28
521;PETR3;34.24;5.7;1.11;0.895;15,20%;0.376;-10.19;2.15;-0.69;3.7;2.72;41,67%;15,78%;0.76;18,87%;19,38%;310455000.0;399222000000.0;0.93;6,17%;6.00;30.97
522;CEPE6;43.0;5.73;1.51;0.392;0,00%;0.221;5.78;2.34;-0.35;8.02;6.05;16,78%;6,84%;1.2;10,40%;26,42%;0.0;2120000000.0;3.98;0,81%;7.51;28.41
523;RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%;5.54;82.40
524;RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%;5.54;82.40
525;CALI3;17.05;5.76;0.67;0.771;1,58%;0.188;0.4;27.99;6.68;46.34;28.48;2,75%;15,41%;4.26;0,75%;11,70%;308.86;176959000.0;0.74;17,68%;2.96;25.32
526;ELPL6;30.2;5.76;1.02;0.278;0,00%;0.199;-1.77;2.12;-0.34;5.49;3.84;13,12%;4,83%;0.66;10,79%;17,63%;0.0;5867340000.0;1.72;3,78%;5.24;29.71
527;GRND3;5.21;5.8;1.17;1.723;11,19%;1.055;1.88;10.29;1.9;7.39;6.33;16,74%;29,72%;6.97;15,41%;20,17%;10545400.0;4019470000.0;0.02;2,92%;0.90;4.46
528;ABCB4;23.0;5.81;0.86;0.0;8,46%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,71%;9560110.0;6581400000.0;0.0;17,90%;3.96;26.90
529;ELPL5;30.5;5.82;1.03;0.281;0,00%;0.201;-1.79;2.14;-0.35;5.51;3.86;13,12%;4,83%;0.66;10,79%;17,63%;0.0;5867340000.0;1.72;3,78%;5.24;29.71
530;TASA4;4.95;5.82;0.54;0.44;3,72%;0.269;1.04;6.92;3.6;13.01;8.99;6,36%;7,56%;1.81;4,44%;9,29%;2310580.0;1274570000.0;0.63;-11,58%;0.85;9.15
531;RECV3;13.06;5.83;0.86;1.14;16,79%;0.532;6.14;4.12;-2.35;5.38;3.03;27,70%;19,55%;2.22;14,96%;14,80%;27425500.0;4438630000.0;0.41;18,11%;2.24;15.12
532;BALM4;17.0;5.86;0.92;0.763;7,99%;0.58;1.12;4.25;1.6;2.69;2.38;17,94%;13,47%;3.46;20,27%;15,66%;9538.36;181541000.0;0.12;10,27%;2.90;18.52
533;CBEE3;10.65;5.88;0.48;0.439;3,93%;0.203;-1.14;3.7;-0.54;7.94;4.32;11,86%;7,46%;0.53;5,98%;8,18%;1039.5;8414670000.0;0.58;4,97%;1.81;22.14
534;BPAR3;182.07;5.9;0.78;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;13,14%;0.0;2235680000.0;0.0;10,31%;30.85;234.79
535;ENGI4;8.82;5.91;1.11;0.575;6,57%;0.254;6.04;3.07;-0.52;7.48;5.75;18,76%;12,43%;1.23;9,69%;18,74%;118231.0;18226900000.0;2.07;10,20%;1.49;7.96
536;PTNT4;4.76;5.93;0.52;0.278;5,69%;0.215;0.63;6.43;3.71;10.4;5.14;4,32%;7,21%;2.56;4,93%;8,77%;77398.0;439823000.0;0.88;5,58%;0.80;9.15
537;BRSR5;15.98;5.94;0.61;0.0;9,49%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;10,33%;72.61;10645700000.0;0.0;4,64%;2.69;26.03
538;BMEB4;50.44;5.94;2.56;0.0;2,36%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;43,02%;749964.0;2068030000.0;0.0;21,63%;8.49;19.73
539;CAMB3;9.9;6.01;1.36;1.015;9,50%;1.085;3.11;5.26;3.63;4.53;3.85;19,30%;16,88%;3.27;25,70%;22,64%;344006.0;307565000.0;0.01;21,90%;1.65;7.28
540;TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;2.87;5.57
541;PINE3;7.73;6.09;1.5;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;24,71%;16942.9;1165010000.0;0.0;57,56%;1.27;5.14
542;TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;0.57;1.11
543;TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;0.57;1.11
544;BRAP4;16.89;6.14;0.76;0.0;12,01%;0.753;26.64;-202.59;27.1;-193.62;-193.62;0,00%;0,00%;6.5;-0,38%;12,34%;50763000.0;8768450000.0;0.0;0,00%;2.75;22.31
545;VLID3;21.1;6.15;0.99;0.8;10,73%;0.603;1.82;5.12;5.78;5.3;4.05;15,61%;13,05%;3.04;15,50%;16,12%;5673140.0;1742330000.0;0.33;0,57%;3.43;21.29
546;EQMA3B;32.0;6.15;1.24;0.796;8,56%;0.464;7.35;3.67;-1.23;5.83;4.68;21,72%;12,94%;1.34;14,82%;20,20%;10076.3;4226690000.0;0.98;9,05%;5.20;25.74
547;CLSC3;97.0;6.16;0.97;0.331;6,77%;0.288;5.5;3.47;-0.69;6.99;5.22;9,53%;5,37%;1.23;9,24%;15,67%;19757.6;3876460000.0;1.08;2,13%;15.75;100.50
548;VULC4;18.0;6.19;2.11;1.509;0,00%;1.481;3.36;8.8;3.84;9.06;7.48;17,14%;24,37%;2.82;18,78%;33,99%;0.0;2356050000.0;0.15;18,87%;2.91;8.55
549;MRSA3B;27.88;6.24;1.14;1.32;0,00%;0.471;-41.18;3.87;-1.12;5.87;4.07;34,11%;21,15%;0.94;14,27%;18,34%;1140.59;8230910000.0;0.87;15,87%;4.47;24.35
550;MRSA3B;27.88;6.24;1.14;1.32;0,00%;0.471;-41.18;3.87;-1.12;5.87;4.07;34,11%;21,15%;0.94;14,27%;18,34%;1140.59;8230910000.0;0.87;15,87%;4.47;24.35
551;ENBR3;24.08;6.26;1.13;0.741;0,00%;0.369;2.21;3.6;-2.19;6.08;4.98;20,60%;12,83%;1.54;11,86%;18,09%;0.0;12356100000.0;1.07;1,86%;3.85;21.26
552;ISAE3;30.93;6.28;0.99;2.494;7,63%;0.464;3.71;4.89;-1.26;7.84;7.78;50,96%;40,43%;5.95;9,95%;15,76%;62688.5;20602000000.0;0.68;17,07%;4.93;31.27
553;TASA3;5.35;6.29;0.58;0.475;3,44%;0.291;1.12;7.47;3.89;13.57;9.37;6,36%;7,56%;1.81;4,44%;9,29%;109826.0;1274570000.0;0.63;-11,58%;0.85;9.15
554;EUCA4;17.6;6.3;0.6;0.533;4,18%;0.343;1.76;3.37;-6.15;4.51;3.02;15,81%;8,47%;2.11;11,75%;9,49%;578330.0;2727990000.0;0.34;7,81%;2.79;29.45
555;PINE4;8.0;6.3;1.56;0.0;6,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;24,71%;1817920.0;1165010000.0;0.0;57,56%;1.27;5.14
556;SHUL4;4.79;6.34;1.13;0.849;8,03%;0.61;1.41;10.14;3.35;9.56;6.75;8,37%;13,39%;3.04;9,68%;17,83%;2308370.0;1513810000.0;0.54;7,37%;0.76;4.24
557;ETER3;4.85;6.41;0.36;0.253;1,83%;0.22;1.39;7.73;17.21;11.48;4.81;3,28%;3,95%;1.65;3,09%;5,65%;468359.0;826833000.0;0.19;3,64%;0.76;13.38
558;BSLI3;9.32;6.49;1.14;0.0;43,73%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;67653.7;3984960000.0;0.0;17,64%;1.44;8.20
559;CLSC4;102.62;6.52;1.02;0.35;7,04%;0.305;5.82;3.67;-0.73;7.19;5.37;9,53%;5,37%;1.23;9,24%;15,67%;508730.0;3876460000.0;1.08;2,13%;15.75;100.50
560;CMIG3;14.88;6.55;1.5;1.015;5,42%;0.672;-699.38;6.33;-2.0;8.16;6.72;16,03%;15,50%;1.0;11,73%;22,84%;1709810.0;28473200000.0;0.54;9,45%;2.27;9.95
561;MELK3;3.76;6.6;0.72;0.643;31,23%;0.299;0.64;5.41;1.39;5.69;5.55;11,88%;15,72%;2.65;6,69%;10,98%;1668240.0;1069820000.0;0.41;15,78%;0.57;5.19
562;RSUL4;65.56;6.61;1.57;0.989;3,42%;0.943;2.83;4.56;5.7;4.1;3.8;21,67%;14,95%;2.44;25,47%;23,72%;130683.0;253700000.0;0.06;8,54%;9.91;41.78
563;COCE5;29.79;6.63;0.49;0.291;4,09%;0.169;-1.13;2.0;-0.37;6.2;3.99;14,57%;4,39%;0.57;9,45%;7,40%;287901.0;5245550000.0;1.07;5,44%;4.50;60.78
564;CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%;1.88;11.87
565;CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%;1.88;11.87
566;ENGI11;49.55;6.64;1.24;0.646;5,85%;0.286;6.79;3.44;-0.59;7.86;6.04;18,76%;12,43%;1.23;9,69%;18,74%;111490000.0;18226900000.0;2.07;10,20%;7.46;39.81
567;TAEE3;11.65;6.72;1.58;2.787;8,47%;0.56;19.66;5.05;-1.13;9.01;8.89;55,14%;41,48%;1.24;11,69%;23,54%;773626.0;7612370000.0;1.35;2,90%;1.73;7.37
568;TAEE11;35.01;6.73;1.58;2.792;8,45%;0.561;19.7;5.06;-1.13;9.01;8.89;55,14%;41,48%;1.24;11,69%;23,54%;58413500.0;7612370000.0;1.35;2,90%;5.20;22.10
569;WLMM4;21.0;6.73;0.95;0.258;8,30%;0.512;1.85;4.73;4.27;6.93;6.66;5,45%;3,83%;1.91;12,36%;14,11%;52034.5;805027000.0;0.56;21,52%;3.12;22.11
570;TAEE4;11.68;6.74;1.59;2.794;8,45%;0.561;19.71;5.07;-1.13;9.02;8.9;55,14%;41,48%;1.24;11,69%;23,54%;1312130.0;7612370000.0;1.35;2,90%;1.73;7.37
571;TECN3;6.84;6.77;1.01;0.96;3,62%;0.615;1.35;4.83;2.27;5.18;5.84;19,90%;14,18%;3.17;15,41%;14,95%;335588.0;417855000.0;0.23;7,88%;1.01;6.76
572;FIGE4;38.01;6.79;0.5;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,41%;0.0;178479000.0;0.0;11,56%;5.60;75.50
573;BSLI4;9.77;6.8;1.19;0.0;45,89%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,52%;35550.3;3984960000.0;0.0;17,64%;1.44;8.20
574;BEES3;8.18;6.8;1.21;0.0;5,73%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,76%;137677.0;2352610000.0;0.0;12,56%;1.20;6.77
575;MDNE3;26.2;6.85;1.32;1.127;4,74%;0.486;1.59;6.09;-3.89;6.58;6.36;18,53%;16,45%;2.54;9,09%;19,22%;16725000.0;1690840000.0;0.29;30,83%;3.83;19.91
576;TRIS3;7.35;6.86;0.89;1.062;4,09%;0.417;0.74;6.98;1.21;9.01;7.95;15,21%;15,93%;2.81;7,39%;13,02%;2460200.0;1535000000.0;0.63;11,97%;1.07;8.23
577;BEES4;8.26;6.87;1.22;0.0;5,68%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,76%;61531.8;2352610000.0;0.0;12,56%;1.20;6.77
578;EQPA3;5.65;6.87;2.67;1.076;11,66%;0.696;-122.6;4.39;-1.65;6.03;5.09;24,51%;15,66%;0.98;19,55%;38,85%;196799.0;4674070000.0;1.46;14,00%;0.82;2.12
579;NUTR3;2.96;6.89;0.91;0.171;0,00%;0.287;1.17;7.27;5.48;9.05;7.82;2,35%;2,47%;1.5;5,69%;13,15%;11082.2;43263000.0;0.36;19,86%;0.43;3.27
580;VULC3;20.19;6.95;2.36;1.693;12,89%;1.661;3.77;9.87;4.3;10.13;8.37;17,14%;24,37%;2.82;18,78%;33,99%;20994100.0;2356050000.0;0.15;18,87%;2.91;8.55
581;CYRE3;30.54;6.96;1.2;1.364;3,50%;0.501;1.26;7.73;17.05;10.12;9.5;17,65%;16,36%;3.36;7,64%;17,22%;145520000.0;9786080000.0;0.7;17,61%;4.39;25.48
582;BBDC3;14.6;7.02;0.92;0.0;7,76%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;13,17%;93225800.0;167312000000.0;0.0;-9,02%;2.08;15.80
583;LEVE3;27.91;7.03;5.12;0.741;9,45%;1.014;6.58;4.53;-5.44;5.95;5.2;16,35%;10,54%;1.33;31,43%;72,76%;6949470.0;739079000.0;1.88;11,17%;3.97;5.45
584;WIZC3;8.18;7.08;2.04;0.965;3,06%;0.535;-32.68;1.91;-2.1;2.05;1.76;50,46%;24,88%;0.93;34,88%;28,76%;3044240.0;642431000.0;0.63;11,97%;1.16;4.02
585;EUCA3;19.86;7.11;0.67;0.602;3,37%;0.387;1.99;3.81;-6.94;4.94;3.31;15,81%;8,47%;2.11;11,75%;9,49%;10853.9;2727990000.0;0.34;7,81%;2.79;29.45
586;ALLD3;8.38;7.12;0.53;0.148;24,11%;0.238;0.77;6.64;1.41;8.42;5.89;2,22%;2,07%;1.76;5,96%;7,44%;1173780.0;1499160000.0;0.3;-1,25%;1.18;15.82
587;SANB3;13.63;7.14;1.11;0.0;6,09%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,58%;745159.0;91842300000.0;0.0;-10,69%;1.91;12.25
588;LAVV3;15.08;7.15;1.89;1.651;7,22%;0.77;1.41;7.17;3.59;7.31;7.3;23,02%;26,57%;3.84;13,78%;26,35%;6872100.0;1563360000.0;0.54;32,14%;2.11;8.00
589;WHRL3;4.46;7.17;3.01;0.51;13,45%;0.672;-41.12;5.23;-6.75;4.8;4.0;9,74%;7,12%;0.98;33,61%;41,96%;24568.4;2227520000.0;0.82;4,34%;0.62;1.48
590;MTRE3;3.9;7.18;0.42;0.362;13,09%;0.179;0.38;4.34;0.66;9.44;7.32;8,34%;7,04%;2.35;4,61%;5,79%;2611420.0;992548000.0;0.67;21,98%;0.54;9.38
591;ESTC11;23.5;7.19;0.71;0.395;0,00%;0.225;4.32;2.53;-0.51;7.81;3.99;15,63%;5,47%;1.28;9,98%;9,82%;0.0;3041060000.0;1.74;7,20%;3.27;33.29
592;BALM3;20.9;7.2;1.13;0.938;6,50%;0.712;1.37;5.23;1.97;3.67;3.24;17,94%;13,47%;3.46;20,27%;15,66%;753.84;181541000.0;0.12;10,27%;2.90;18.52
593;BBSE3;32.15;7.21;6.13;0.0;13,23%;3.008;0.0;6.49;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;84,97%;223608000.0;10494000000.0;0.0;0,00%;4.46;5.25
594;WLMM3;22.8;7.31;1.03;0.28;6,95%;0.556;2.01;5.13;4.64;7.34;7.05;5,45%;3,83%;1.91;12,36%;14,11%;431.3;805027000.0;0.56;21,52%;3.12;22.11
595;LPSB3;1.42;7.31;0.86;1.004;5,13%;0.519;3.86;5.19;-4.36;3.44;2.31;19,36%;18,29%;1.83;12,34%;11,81%;172364.0;242580000.0;0.0;-1,99%;0.19;1.64
596;EEEL4;410.0;7.35;1.36;1.764;0,00%;0.466;10.45;3.82;-0.98;7.1;7.04;46,13%;24,07%;1.33;13,04%;18,48%;0.0;2896370000.0;1.31;14,40%;55.81;301.96
597;TTEN3;14.57;7.44;1.62;0.505;1,31%;0.628;2.46;6.54;12.54;8.54;7.78;7,72%;6,78%;1.63;15,31%;21,82%;14918600.0;4484860000.0;0.91;33,82%;1.96;8.98
598;ECOR3;8.08;7.45;1.49;0.537;3,82%;0.172;-3.47;1.49;-0.23;6.79;5.18;35,94%;7,06%;0.72;12,83%;19,99%;27144700.0;3777960000.0;6.06;28,16%;1.08;5.43
599;EZTC3;16.81;7.53;0.74;2.23;8,19%;0.528;1.33;10.44;3.08;11.39;10.94;21,36%;31,31%;9.37;6,15%;9,83%;18414300.0;5016000000.0;0.31;12,76%;2.23;22.70
600;EEEL3;421.01;7.54;1.39;1.811;0,00%;0.478;10.73;3.93;-1.01;7.2;7.15;46,13%;24,07%;1.33;13,04%;18,48%;0.0;2896370000.0;1.31;14,40%;55.81;301.96
601;POMO3;8.01;7.54;2.18;1.015;7,74%;0.959;3.43;6.63;20.25;7.62;6.81;15,31%;13,60%;1.87;20,02%;28,89%;2362650.0;4175410000.0;0.79;28,08%;1.06;3.67
602;GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%;0.32;1.94
603;GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%;0.32;1.94
604;SANB11;28.8;7.55;1.18;0.0;6,05%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,58%;64847800.0;91842300000.0;0.0;-10,69%;3.82;24.50
605;EQPA5;6.25;7.6;2.95;1.19;10,54%;0.77;-135.62;4.86;-1.82;6.5;5.49;24,51%;15,66%;0.98;19,55%;38,85%;14.2;4674070000.0;1.46;14,00%;0.82;2.12
606;DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%;5.11;17.04
607;MYPK3;13.7;7.65;0.49;0.132;4,26%;0.141;0.75;2.02;-0.65;5.79;3.8;6,53%;2,34%;1.68;9,63%;6,37%;11046700.0;4317770000.0;1.3;5,54%;1.79;28.09
608;CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%;4.87;40.35
609;MRFG3;26.06;7.69;7.68;0.137;11,80%;0.158;2.24;3.49;-0.34;10.41;4.76;3,91%;2,41%;1.22;6,69%;99,86%;135195000.0;2834440000.0;23.3;20,02%;3.39;3.40
610;SBSP3;127.06;7.78;2.15;2.159;2,94%;0.979;31.33;4.82;-2.48;6.11;5.44;44,81%;27,76%;1.26;22,65%;27,61%;312851000.0;40444100000.0;0.77;20,04%;16.33;59.17
611;COCE6;35.0;7.79;0.58;0.342;0,00%;0.199;-1.33;2.34;-0.44;6.55;4.21;14,57%;4,39%;0.57;9,45%;7,40%;0.0;5245550000.0;1.07;5,44%;4.50;60.78
612;WHRL4;4.85;7.8;3.27;0.554;13,61%;0.731;-44.71;5.69;-7.34;5.25;4.38;9,74%;7,12%;0.98;33,61%;41,96%;77765.8;2227520000.0;0.82;4,34%;0.62;1.48
613;PFRM3;7.45;7.82;0.69;0.084;7,72%;0.172;1.07;2.9;-83.03;5.55;3.51;2,89%;1,12%;1.3;9,37%;8,83%;1411920.0;1336390000.0;0.82;16,25%;0.95;10.79
614;SANB4;15.01;7.87;1.23;0.0;6,08%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,58%;1104010.0;91842300000.0;0.0;-10,69%;1.91;12.25
615;ITSA3;11.13;7.88;1.37;14.693;9,28%;1.072;18.79;392.18;-17.36;405.36;79.29;3,75%;188,05%;2.0;0,30%;17,33%;1610050.0;89574000000.0;0.13;0,96%;1.41;8.15
616;ITSA4;11.15;7.9;1.37;14.719;9,26%;1.074;18.82;392.89;-17.39;406.06;79.43;3,75%;188,05%;2.0;0,30%;17,33%;225599000.0;89574000000.0;0.13;0,96%;1.41;8.15
617;EQPA7;6.52;7.93;3.08;1.242;10,10%;0.803;-141.48;5.07;-1.9;6.71;5.66;24,51%;15,66%;0.98;19,55%;38,85%;46.09;4674070000.0;1.46;14,00%;0.82;2.12
618;SBFG3;12.48;7.97;1.05;0.417;4,38%;0.362;3.05;5.32;-2.28;9.11;5.14;7,85%;5,23%;1.31;8,37%;13,16%;21857500.0;2910560000.0;0.9;17,29%;1.57;11.90
619;UGPA3;20.83;7.97;1.45;0.168;3,60%;0.51;3.07;4.39;-2.24;7.21;5.79;3,83%;2,24%;1.82;13,75%;18,13%;100908000.0;16073700000.0;1.18;7,70%;2.61;14.40
620;WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%;8.30;68.21
621;CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%;0.48;0.73
622;RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%;0.78;4.58
