;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
538;LEVE3;33.45;6.32;2.89;1.022;27,97%;1.44;4.67;5.56;9.88;5.54;4.93;18,37%;16,13%;1.91;36,02%;45,73%;19709700.0;1568530000.0;0.31;18,50%
539;KEPL3;9.34;6.35;2.46;1.11;9,20%;1.215;4.46;5.5;7.36;5.14;4.63;20,17%;17,47%;1.68;33,03%;38,76%;10856200.0;681618000.0;0.31;33,78%
540;ALLL11;16.5;6.36;0.38;0.581;0,00%;0.124;1.08;1.85;-0.28;5.51;3.38;31,40%;9,14%;1.99;7,93%;6,04%;0.0;15936700000.0;1.2;11,29%
541;ALLL4;3.32;6.4;0.39;0.584;0,00%;0.125;1.08;1.86;-0.28;5.52;3.38;31,40%;9,14%;1.99;7,93%;6,04%;0.0;15936700000.0;1.2;11,29%
542;CSMG3;21.79;6.41;1.05;1.184;13,28%;0.591;8.28;4.95;-2.43;6.95;4.75;23,92%;18,47%;1.58;13,46%;16,38%;27737100.0;7891110000.0;0.58;8,53%
543;VALE3;67.68;6.47;1.62;1.489;8,98%;0.689;59.63;3.84;-1.76;4.47;3.73;38,76%;23,32%;1.08;20,11%;24,99%;1740900000.0;190172000000.0;0.37;10,73%
544;CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
545;CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
546;EALT4;10.0;6.66;0.97;0.471;3,78%;0.41;21.2;4.75;-2.01;7.14;5.02;9,92%;7,08%;1.05;9,39%;14,61%;93192.9;231271000.0;0.51;17,38%
547;ROMI3;12.42;6.72;0.94;0.898;6,55%;0.483;1.43;9.72;3.8;13.88;9.29;9,23%;13,41%;2.23;6,00%;14,03%;3604370.0;1169510000.0;0.67;15,45%
548;MRSA5B;23.06;6.78;1.22;1.272;2,81%;0.508;-50.67;3.37;-1.24;4.63;4.63;37,71%;18,76%;0.95;17,78%;18,03%;403.55;6375910000.0;0.73;15,84%
549;MRSA5B;23.06;6.78;1.22;1.272;2,81%;0.508;-50.67;3.37;-1.24;4.63;4.63;37,71%;18,76%;0.95;17,78%;18,03%;403.55;6375910000.0;0.73;15,84%
550;MRSA6B;23.07;6.78;1.22;1.272;2,80%;0.508;-50.7;3.37;-1.24;4.63;4.63;37,71%;18,76%;0.95;17,78%;18,03%;288.3;6375910000.0;0.73;15,84%
551;MRSA6B;23.07;6.78;1.22;1.272;2,80%;0.508;-50.7;3.37;-1.24;4.63;4.63;37,71%;18,76%;0.95;17,78%;18,03%;288.3;6375910000.0;0.73;15,84%
552;MRSA3B;23.15;6.81;1.23;1.277;0,00%;0.51;-50.87;3.38;-1.24;4.64;4.64;37,71%;18,76%;0.95;17,78%;18,03%;2348.68;6375910000.0;0.73;15,84%
553;MRSA3B;23.15;6.81;1.23;1.277;0,00%;0.51;-50.87;3.38;-1.24;4.64;4.64;37,71%;18,76%;0.95;17,78%;18,03%;2348.68;6375910000.0;0.73;15,84%
554;CEBR5;18.55;6.86;1.28;4.62;14,29%;0.914;2.08;18.66;2.2;9.23;8.25;24,76%;80,86%;6.09;9,22%;18,63%;152997.0;1045450000.0;0.0;-44,74%
555;CIEL3;5.28;6.87;1.17;2.217;5,37%;0.125;2.2;10.25;4.54;5.92;4.31;21,63%;32,26%;1.07;19,34%;17,02%;168118000.0;12258800000.0;0.63;-8,03%
556;ABCB4;24.75;6.89;1.0;0.0;6,22%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,50%;16105000.0;5871730000.0;0.0;45,86%
557;BLAU3;12.22;6.93;1.11;1.622;3,46%;0.713;1.9;7.46;4.2;7.91;7.13;21,72%;23,17%;3.44;12,23%;16,03%;5015940.0;1974820000.0;0.31;9,37%
558;BRSR3;14.79;6.95;0.63;0.0;6,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,01%;161080.0;9662090000.0;0.0;2,57%
559;FESA4;9.51;7.0;1.03;1.288;7,20%;0.812;2.76;6.63;4.2;5.28;3.74;19,43%;18,40%;3.6;16,61%;14,76%;6752810.0;3248510000.0;0.09;24,39%
560;BRSR6;14.92;7.01;0.63;0.0;6,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,01%;18950400.0;9662090000.0;0.0;2,57%
561;MDNE3;10.98;7.03;0.71;0.867;0,00%;0.287;1.26;5.16;-1.21;5.05;4.87;16,79%;12,28%;2.69;6,20%;10,15%;6233450.0;1306870000.0;0.19;32,01%
562;DEXP4;12.0;7.07;1.63;0.626;4,12%;0.794;1.77;5.52;3.35;4.92;4.31;11,34%;10,61%;3.17;22,52%;23,11%;35335.8;690501000.0;0.42;28,46%
563;GEPA4;25.67;7.11;1.14;1.737;7,70%;0.683;-6.08;4.4;-2.53;5.23;3.92;39,53%;24,44%;0.54;19,38%;16,06%;19590.2;2123240000.0;0.35;-0,98%
564;DEXP3;12.11;7.14;1.65;0.632;3,23%;0.801;1.79;5.57;3.38;4.97;4.35;11,34%;10,61%;3.17;22,52%;23,11%;1802570.0;690501000.0;0.42;28,46%
565;COCE3;50.01;7.24;0.92;0.448;0,62%;0.297;-2.26;2.68;-0.66;6.45;4.74;16,72%;6,19%;0.64;12,66%;12,68%;0.0;4242320000.0;1.37;15,87%
566;CSRN6;25.38;7.27;2.76;1.179;11,51%;0.754;-73.55;4.64;-1.57;7.18;6.06;25,43%;16,22%;0.96;18,43%;37,97%;324.73;1546000000.0;1.75;9,21%
567;TRPL4;26.33;7.34;0.97;3.012;8,37%;0.493;6.25;5.49;-1.6;7.77;7.7;54,91%;41,93%;1.9;9,54%;13,14%;60424000.0;17977200000.0;0.5;13,91%
568;RECV3;23.35;7.36;1.55;2.36;4,24%;0.991;49.98;7.33;-5.77;7.54;4.86;32,20%;32,08%;1.12;16,05%;21,02%;58332400.0;4429210000.0;0.21;16,79%
569;BGIP4;25.8;7.38;0.74;0.0;13,03%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;10,09%;40308.5;616709000.0;0.0;-0,05%
570;SHUL4;6.43;7.42;1.83;1.137;4,54%;0.958;2.43;7.68;5.31;7.61;6.31;14,81%;15,32%;2.5;19,68%;24,66%;2301070.0;1254950000.0;0.57;22,48%
571;GEPA3;26.97;7.47;1.2;1.825;7,33%;0.717;-6.39;4.62;-2.65;5.46;4.08;39,53%;24,44%;0.54;19,38%;16,06%;2229.38;2123240000.0;0.35;-0,98%
572;FIGE4;38.01;7.48;0.56;0.0;0,11%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,50%;0.0;160202000.0;0.0;18,15%
573;DXCO3;7.42;7.5;0.95;0.821;2,90%;0.368;5.05;5.55;-1.16;9.62;4.98;14,79%;11,24%;1.34;7,87%;12,66%;22719300.0;6411570000.0;0.95;14,39%
574;BMKS3;360.0;7.51;0.8;10.223;16,05%;0.697;0.95;-25.68;1.11;-1.01;-1.02;-39,80%;136,18%;36.3;-9,01%;10,66%;8729.68;204650000.0;0.03;-3,34%
575;SLCE3;19.5;7.52;1.66;0.898;6,52%;0.522;2.2;3.69;-2.83;5.15;4.72;24,34%;12,71%;1.97;16,42%;22,13%;52054200.0;5197090000.0;0.98;38,75%
576;ODER4;100.0;7.52;2.27;1.092;2,87%;1.282;2.61;7.57;4.59;8.39;7.75;14,43%;14,52%;3.21;18,81%;30,11%;0.0;498120000.0;0.32;24,75%
577;CEBR3;20.36;7.53;1.4;5.07;13,02%;1.004;2.28;20.48;2.41;11.05;9.88;24,76%;80,86%;6.09;9,22%;18,63%;134883.0;1045450000.0;0.0;-44,74%
578;GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
579;GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
580;BPAR3;182.07;7.56;0.94;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;12,44%;0.0;1843240000.0;0.0;2,42%
581;EKTR3;38.0;7.58;2.46;0.846;10,14%;0.678;14.58;3.51;-1.56;5.8;4.94;24,13%;11,16%;1.19;22,46%;32,38%;379.95;2999000000.0;1.84;7,32%
582;ETER3;7.15;7.59;0.62;0.381;4,70%;0.354;1.41;5.37;6.53;6.66;4.67;7,10%;5,02%;2.07;7,27%;8,19%;1932230.0;710421000.0;0.21;26,19%
583;TRIS3;4.34;7.59;0.61;0.837;3,16%;0.3;0.62;9.44;1.15;18.32;17.39;8,87%;11,53%;2.82;3,59%;8,01%;3401990.0;1332140000.0;0.76;4,21%
584;DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
585;POMO3;6.42;7.63;1.8;0.947;5,17%;0.798;2.46;7.48;14.62;8.75;7.51;12,65%;12,51%;2.16;14,58%;23,64%;1746160.0;3369750000.0;0.73;10,55%
586;ALLL3;3.97;7.65;0.46;0.699;0,00%;0.149;1.29;2.22;-0.34;5.88;3.61;31,40%;9,14%;1.99;7,93%;6,04%;0.0;15936700000.0;1.2;11,29%
587;CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%
588;TTEN3;9.63;7.66;1.51;0.591;0,00%;0.725;3.27;9.22;5.87;9.44;8.59;6,41%;7,66%;1.52;14,44%;19,74%;16989000.0;3172940000.0;0.4;27,67%
589;TKNO4;69.9;7.68;0.73;0.792;6,25%;0.581;1.53;8.03;1.7;6.24;4.95;9,86%;10,30%;3.23;9,38%;9,55%;1938.1;280762000.0;0.01;20,09%
590;CPFE3;35.86;7.7;2.27;1.035;8,05%;0.56;-13.48;3.83;-1.11;5.63;4.79;27,01%;13,98%;0.85;16,65%;29,54%;62854000.0;18172700000.0;1.38;10,03%
591;BGIP3;27.05;7.74;0.78;0.0;11,30%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;10,09%;2382.75;616709000.0;0.0;-0,05%
592;PSSA3;26.12;7.77;1.42;0.54;5,40%;0.309;5.48;0.66;-2.62;0.21;0.21;82,40%;7,12%;1.09;59,64%;18,33%;42734400.0;11857900000.0;0.0;15,92%
593;MSPA4;40.0;7.79;0.31;1.331;0,15%;0.179;5.25;-26.51;-0.56;-35.62;42.0;-5,02%;17,10%;1.56;-0,71%;3,94%;0.0;834081000.0;0.17;14,88%
594;EKTR4;39.03;7.79;2.52;0.869;10,86%;0.696;14.98;3.6;-1.6;5.9;5.02;24,13%;11,16%;1.19;22,46%;32,38%;18200.7;2999000000.0;1.84;7,32%
595;ITSA3;10.43;7.8;1.35;14.528;5,27%;1.048;21.63;118.64;-17.06;121.75;56.98;12,25%;193,30%;1.65;0,97%;17,31%;1973110.0;79738000000.0;0.14;14,42%
596;RSUL4;78.25;7.82;2.67;1.326;3,64%;1.352;4.41;4.95;30.01;4.4;4.11;26,78%;16,95%;2.32;34,92%;34,14%;162526.0;177966000.0;0.04;26,85%
597;VSTE3;16.4;7.82;1.81;1.683;0,70%;1.104;10.45;67.98;-16.79;77.56;10.49;2,48%;21,51%;1.48;1,81%;23,13%;604054.0;1028360000.0;0.3;7,34%
598;ITSA4;10.46;7.83;1.35;14.569;5,25%;1.051;21.69;118.98;-17.11;122.09;57.14;12,25%;193,30%;1.65;0,97%;17,31%;190891000.0;79738000000.0;0.14;14,42%
599;TASA3;14.31;7.83;1.64;0.924;9,75%;0.835;3.71;6.04;8.5;7.24;6.51;15,30%;11,80%;1.62;15,67%;20,87%;240022.0;1108070000.0;0.45;23,02%
600;TASA4;14.33;7.85;1.64;0.926;9,74%;0.836;3.72;6.05;8.51;7.25;6.52;15,30%;11,80%;1.62;15,67%;20,87%;4490710.0;1108070000.0;0.45;23,02%
601;EQPA7;7.5;7.85;3.72;1.663;1,98%;1.155;10.64;5.31;-3.31;6.45;5.67;31,32%;21,18%;1.47;26,83%;47,39%;4284.1;4452730000.0;1.16;17,91%
602;EQPA5;7.5;7.85;3.72;1.663;1,98%;1.155;10.64;5.31;-3.31;6.45;5.67;31,32%;21,18%;1.47;26,83%;47,39%;1448.8;4452730000.0;1.16;17,91%
603;VLID3;19.59;7.92;1.18;0.817;4,89%;0.598;2.38;3.49;25.93;4.1;3.23;23,44%;9,72%;2.0;22,55%;14,90%;9653640.0;1358760000.0;0.54;1,44%
604;CSRN5;28.13;8.05;3.06;1.307;10,38%;0.835;-81.52;5.14;-1.74;7.68;6.49;25,43%;16,22%;0.96;18,43%;37,97%;742.53;1546000000.0;1.75;9,21%
605;WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%
606;JHSF3;4.26;8.08;0.57;1.923;9,06%;0.269;1.46;6.26;-1.26;11.8;10.45;30,73%;23,92%;2.85;4,52%;7,10%;14589700.0;5040500000.0;0.61;29,74%
607;CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%
608;RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%
609;CSRN3;28.4;8.13;3.09;1.319;9,35%;0.843;-82.3;5.19;-1.75;7.73;6.53;25,43%;16,22%;0.96;18,43%;37,97%;4625.65;1546000000.0;1.75;9,21%
610;BBSE3;32.66;8.22;6.65;0.0;8,78%;3.575;0.0;7.33;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;80,96%;166088000.0;9816480000.0;0.0;0,00%
611;JSLG3;10.75;8.26;1.83;0.435;2,95%;0.29;2.49;3.53;-0.54;9.36;6.34;12,34%;5,27%;1.64;9,71%;22,15%;8216580.0;1683290000.0;3.76;-8,18%
612;WLMM3;24.0;8.27;1.3;0.413;4,27%;1.059;2.42;6.85;2.84;6.13;5.92;6,03%;4,99%;4.54;18,34%;15,77%;3268.18;669898000.0;0.01;22,65%
613;CPRE3;18.23;8.36;1.81;3.001;0,00%;0.893;-4.97;4.98;-2.83;4.79;3.89;60,28%;36,52%;0.5;20,62%;21,64%;0.0;5981260000.0;0.17;20,90%
614;ALLD3;6.83;8.37;0.41;0.11;14,14%;0.184;0.63;3.55;1.3;4.95;3.59;3,10%;1,31%;1.73;8,45%;4,90%;299298.0;1552720000.0;0.38;0,44%
615;LEVE4;44.49;8.41;3.84;1.359;0,00%;1.915;6.21;7.39;13.14;7.37;6.56;18,37%;16,13%;1.91;36,02%;45,73%;0.0;1568530000.0;0.31;18,50%
616;RAPT3;10.62;8.41;1.19;0.313;5,48%;0.274;0.9;2.41;-2.94;4.38;3.69;12,96%;5,99%;2.1;15,51%;14,12%;260016.0;2944690000.0;1.79;27,08%
617;AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%
618;AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%
619;RAPT4;10.72;8.49;1.2;0.316;5,43%;0.277;0.91;2.44;-2.97;4.4;3.71;12,96%;5,99%;2.1;15,51%;14,12%;23083000.0;2944690000.0;1.79;27,08%
620;EQPA3;8.13;8.51;4.03;1.803;1,83%;1.252;11.53;5.76;-3.59;6.9;6.06;31,32%;21,18%;1.47;26,83%;47,39%;61997.0;4452730000.0;1.16;17,91%
621;CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%
622;CEBR6;23.15;8.57;1.6;5.765;12,60%;1.141;2.6;23.29;2.74;13.86;12.39;24,76%;80,86%;6.09;9,22%;18,63%;179599.0;1045450000.0;0.0;-44,74%
623;AURA33;31.02;8.57;1.29;1.086;6,30%;0.52;3.47;3.66;-2.43;4.65;4.65;29,71%;12,67%;1.64;20,59%;15,08%;1459420.0;1697640000.0;0.88;26,95%
624;BEES3;9.59;8.6;1.39;0.0;6,86%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,17%;115937.0;2178700000.0;0.0;12,13%
625;UNIP3;64.25;8.61;2.38;1.173;4,92%;1.077;5.25;5.22;-9.37;5.02;4.2;22,46%;13,68%;1.92;29,80%;27,61%;926632.0;2808340000.0;0.47;21,79%
626;BBDC3;12.28;8.64;0.81;0.0;8,25%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,38%;95230000.0;161182000000.0;0.0;-10,28%
627;BRSR5;18.47;8.68;0.78;0.0;5,05%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,01%;1545.82;9662090000.0;0.0;2,57%
628;SHOW3;2.03;8.69;0.89;0.335;0,00%;0.195;4.78;2.07;-2.3;-0.28;-0.26;16,22%;4,67%;1.06;16,41%;10,30%;316943.0;152904000.0;0.11;3,73%
629;VULC4;18.0;8.71;2.48;1.777;0,00%;1.755;3.24;9.9;4.28;9.92;8.31;17,95%;20,41%;4.39;21,68%;28,43%;0.0;1985350000.0;0.19;25,13%
630;TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
631;HBOR3;2.64;8.73;0.25;0.309;3,43%;0.061;0.16;3.23;-5.16;18.48;14.57;9,57%;12,28%;3.03;2,02%;2,90%;1995650.0;1394330000.0;1.39;-4,96%
632;ITUB3;29.73;8.73;1.6;0.0;4,23%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,29%;12788100.0;182505000000.0;0.0;50,81%
633;ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
634;VULC3;18.13;8.77;2.49;1.79;12,10%;1.768;3.26;9.97;4.31;9.99;8.37;17,95%;20,41%;4.39;21,68%;28,43%;14791200.0;1985350000.0;0.19;25,13%
635;ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
636;TRPL3;31.5;8.79;1.15;3.604;7,00%;0.59;7.48;6.56;-1.92;8.85;8.77;54,91%;41,93%;1.9;9,54%;13,14%;100011.0;17977200000.0;0.5;13,91%
637;LAVV3;7.76;8.81;1.23;1.948;8,51%;0.704;1.39;10.23;2.19;8.19;8.15;19,04%;23,84%;3.44;8,99%;13,94%;4243110.0;1261230000.0;0.15;8,19%
638;PRIO3;45.4;8.88;3.14;3.992;0,16%;1.42;32.96;7.18;-3.84;8.65;6.47;55,62%;44,93%;1.32;21,99%;35,33%;398035000.0;12901100000.0;0.82;73,99%
639;CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
640;AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
641;TUPY3;25.26;8.94;1.11;0.321;3,19%;0.365;1.14;3.97;-6.12;6.43;4.63;8,08%;3,70%;2.1;12,30%;12,47%;15148800.0;3268350000.0;1.04;26,94%
642;CSUD3;18.49;8.95;1.87;1.45;5,44%;1.267;19.82;6.78;-30.64;6.72;4.34;21,40%;16,20%;1.29;22,89%;20,92%;1287910.0;412720000.0;0.18;6,28%
643;USIM3;9.95;8.96;0.52;0.451;3,00%;0.31;1.0;19.08;2.89;18.93;7.21;2,36%;5,94%;3.25;2,07%;5,83%;8938540.0;23855600000.0;0.25;21,31%
644;BEES4;10.0;8.97;1.45;0.0;6,58%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,17%;52538.4;2178700000.0;0.0;12,13%
645;VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
646;MSPA3;46.25;9.0;0.36;1.539;0,12%;0.207;6.07;-30.65;-0.64;-39.76;46.88;-5,02%;17,10%;1.56;-0,71%;3,94%;0.0;834081000.0;0.17;14,88%
647;KLBN4;4.32;9.01;2.09;1.347;5,62%;0.438;2.34;5.64;-0.96;10.43;5.88;23,89%;15,80%;2.7;10,22%;23,26%;9280740.0;11585100000.0;2.71;17,84%
648;CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%
649;KLBN11;21.65;9.03;2.1;1.35;5,61%;0.439;2.35;5.65;-0.96;10.44;5.89;23,89%;15,80%;2.7;10,22%;23,26%;73484200.0;11585100000.0;2.71;17,84%
650;KLBN3;4.34;9.05;2.1;1.353;5,60%;0.44;2.35;5.66;-0.97;10.45;5.9;23,89%;15,80%;2.7;10,22%;23,26%;2139730.0;11585100000.0;2.71;17,84%
651;TGMA3;25.72;9.08;2.07;1.103;6,65%;1.456;4.27;7.85;7.28;7.44;6.7;14,05%;12,20%;3.2;25,03%;22,82%;6155590.0;819533000.0;0.21;4,54%
652;SOND3;46.01;9.09;1.97;0.667;12,04%;1.172;3.45;3.06;5.64;2.35;2.17;21,84%;7,34%;2.25;55,07%;21,62%;0.0;57540000.0;0.0;30,70%
653;USIM5;10.11;9.11;0.53;0.458;3,25%;0.315;1.02;19.38;2.93;19.24;7.33;2,36%;5,94%;3.25;2,07%;5,83%;110751000.0;23855600000.0;0.25;21,31%
654;UNIP6;68.27;9.14;2.53;1.246;5,10%;1.144;5.57;5.55;-9.95;5.34;4.48;22,46%;13,68%;1.92;29,80%;27,61%;11397700.0;2808340000.0;0.47;21,79%
655;AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
656;SMTO3;25.9;9.16;1.42;1.459;4,79%;0.47;2.37;7.24;-1.36;13.49;5.18;20,16%;15,93%;2.6;7,17%;15,45%;60178600.0;6479560000.0;1.47;15,68%
657;PTNT4;7.7;9.31;0.99;0.481;2,76%;0.446;1.47;8.04;8.86;10.47;6.27;5,99%;6,92%;2.5;7,50%;10,59%;70052.0;375241000.0;0.73;10,81%
658;AGRO3;23.98;9.34;1.25;2.029;13,40%;0.75;4.04;10.07;-11.72;13.45;9.88;20,16%;21,72%;2.25;8,48%;13,34%;8261760.0;1976040000.0;0.53;21,85%
659;EQPA6;9.0;9.42;4.47;1.996;1,65%;1.386;12.76;6.37;-3.97;7.51;6.61;31,32%;21,18%;1.47;26,83%;47,39%;399.55;4452730000.0;1.16;17,91%
660;HBRE3;4.82;9.43;0.26;3.264;0,00%;0.115;118.59;1.92;-0.32;5.74;5.7;170,08%;76,86%;1.02;6,30%;2,76%;2617380.0;1908600000.0;0.61;38,16%
661;MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
662;SOJA3;15.57;9.48;1.97;0.946;6,17%;0.727;1.79;8.05;3.28;7.64;7.18;11,76%;11,85%;2.27;15,07%;20,81%;4395310.0;924072000.0;0.76;48,68%
663;BBDC4;13.48;9.49;0.89;0.0;8,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,38%;739478000.0;161182000000.0;0.0;-10,28%
664;EVEN3;7.57;9.52;0.78;0.598;6,65%;0.215;0.39;7.95;1.27;8.91;8.47;7,52%;8,80%;3.51;3,20%;8,20%;7050800.0;1937970000.0;0.59;10,70%
665;UNIP5;72.49;9.71;2.68;1.323;4,89%;1.215;5.92;5.89;-10.57;5.69;4.77;22,46%;13,68%;1.92;29,80%;27,61%;9621.5;2808340000.0;0.47;21,79%
666;CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%
667;CYRE3;22.03;9.76;1.13;1.489;3,83%;0.517;1.52;11.27;27.46;14.18;13.67;13,21%;15,19%;2.93;5,54%;11,59%;115838000.0;7782360000.0;0.63;11,18%
668;BRIT3;2.87;9.8;0.87;1.092;1,13%;0.412;3.18;4.43;-1.39;6.96;3.34;24,64%;11,12%;2.3;11,37%;8,88%;1745090.0;1480810000.0;0.83;29,38%
669;WLMM4;28.44;9.8;1.55;0.489;3,96%;1.254;2.87;8.11;3.36;7.4;7.14;6,03%;4,99%;4.54;18,34%;15,77%;31513.1;669898000.0;0.01;22,65%
670;VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
671;POMO4;8.28;9.84;2.33;1.221;4,01%;1.03;3.17;9.65;18.85;10.92;9.36;12,65%;12,51%;2.16;14,58%;23,64%;56606200.0;3369750000.0;0.73;10,55%
672;AESL3;10081.9;9.85;2.43;1.075;0,00%;0.671;-25.42;4.6;-1.22;7.37;7.37;23,34%;10,91%;0.87;15,63%;24,65%;0.0;4673660000.0;1.53;18,30%
673;AESL4;10081.9;9.85;2.43;1.075;0,00%;0.671;-25.42;4.6;-1.22;7.37;7.37;23,34%;10,91%;0.87;15,63%;24,65%;0.0;4673660000.0;1.53;18,30%
674;EGIE3;40.76;9.86;3.94;2.986;7,12%;0.844;64.33;6.02;-1.4;8.7;7.46;49,57%;30,28%;1.09;15,48%;39,97%;62654100.0;8436830000.0;2.12;3,91%
675;SOND6;50.0;9.88;2.14;0.725;12,19%;1.274;3.75;3.32;6.13;2.62;2.42;21,84%;7,34%;2.25;55,07%;21,62%;820.45;57540000.0;0.0;30,70%
676;TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
677;REDE3;6.91;10.03;2.5;0.946;10,29%;0.552;32.95;3.88;-1.08;6.58;5.48;24,39%;12,92%;1.07;16,03%;24,89%;47162.2;5841410000.0;2.04;11,85%
