;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
493;CLSC3;76.3;4.65;0.88;0.283;3,63%;0.237;-76.9;2.84;-0.53;5.29;4.01;9,94%;6,08%;0.99;9,47%;18,89%;9892.48;3354440000.0;0.94;5,51%;16.43;86.97
494;HBRE3;4.94;4.69;0.25;3.291;0,00%;0.106;2.02;1.19;-0.33;4.1;4.07;277,04%;155,94%;1.88;9,31%;5,40%;1579700.0;2010960000.0;0.72;26,43%;1.05;19.49
495;CSRN6;15.5;4.69;1.58;0.718;19,22%;0.427;3.57;2.75;-0.93;5.28;4.45;26,16%;15,30%;1.81;18,25%;33,56%;8738.27;1654000000.0;1.82;8,91%;3.30;9.84
496;VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%;5.51;25.55
497;BPAR3;182.07;4.74;0.85;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,84%;0.0;2051260000.0;0.0;7,78%;38.44;215.42
498;EVEN3;6.44;4.75;0.66;0.407;11,72%;0.223;0.39;3.38;2.07;5.5;5.39;12,04%;12,22%;4.18;7,51%;13,80%;3976540.0;1964390000.0;0.73;16,68%;1.36;9.82
499;NATU3;36.86;4.86;3.75;2.174;0,00%;1.901;5.74;11.16;11.68;10.86;10.06;19,47%;44,71%;2.02;26,70%;77,07%;0.0;9049700000.0;0.18;-7,05%;7.58;9.83
500;BNBR3;108.69;4.88;0.93;0.0;4,88%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,08%;24917.4;11528200000.0;0.0;18,35%;22.29;116.80
501;HBOR3;1.95;4.95;0.18;0.202;4,67%;0.041;0.13;1.34;-1.39;10.37;8.9;15,05%;13,73%;2.1;3,25%;3,70%;965991.0;1422300000.0;1.47;2,53%;0.39;10.63
502;TECN3;5.04;5.04;0.8;0.898;3,26%;0.507;0.99;5.24;1.88;5.1;6.03;17,14%;17,80%;5.1;12,19%;15,94%;1128560.0;401873000.0;0.21;10,01%;1.00;6.27
503;CLSC4;84.08;5.12;0.97;0.311;3,62%;0.261;-84.74;3.13;-0.58;5.58;4.23;9,94%;6,08%;0.99;9,47%;18,89%;348285.0;3354440000.0;0.94;5,51%;16.43;86.97
504;EQMA3B;24.0;5.24;1.03;0.662;9,92%;0.39;24.91;2.97;-1.14;4.77;3.95;22,32%;12,65%;1.06;15,79%;19,68%;29293.2;3821960000.0;0.92;11,41%;4.58;23.28
505;ETER4;9.85;5.25;0.78;0.545;0,00%;0.462;2.04;11.7;10.97;14.48;7.89;4,66%;10,39%;2.01;4,21%;14,89%;0.0;778772000.0;0.2;19,61%;1.88;12.61
506;SCAR3;22.8;5.31;0.78;1.151;7,64%;0.426;2.65;3.06;-1.83;5.72;5.14;37,66%;21,51%;3.74;14,68%;14,72%;396439.0;1683650000.0;0.78;40,46%;4.29;29.16
507;WIZC3;5.85;5.37;1.7;0.774;4,21%;0.369;-80.84;1.53;-1.25;1.66;1.38;50,58%;24,39%;0.98;29,67%;31,70%;2611640.0;549042000.0;0.65;12,98%;1.09;3.43
508;JHSF3;4.34;5.38;0.58;1.922;6,40%;0.246;1.46;5.08;-1.11;9.59;8.61;37,84%;39,92%;2.16;5,41%;10,72%;13891100.0;5116890000.0;0.75;13,35%;0.81;7.53
509;VALE3;58.23;5.42;1.29;1.258;12,30%;0.549;43.69;3.2;-1.42;3.78;3.18;39,30%;23,32%;1.08;19,72%;23,72%;1415950000.0;205451000000.0;0.41;2,80%;10.74;45.26
510;NEOE3;19.96;5.43;0.77;0.543;4,15%;0.229;4.97;2.71;-0.5;7.36;5.62;20,07%;10,13%;1.24;9,69%;14,11%;17922700.0;31610000000.0;1.62;11,59%;3.67;26.04
511;CGAS3;115.0;5.46;10.84;1.032;14,71%;1.07;31.31;5.68;-1.88;8.17;6.64;18,16%;18,91%;1.11;23,08%;198,66%;15053.3;1405510000.0;5.86;17,47%;21.07;10.61
512;CMIG4;11.61;5.57;1.25;0.877;11,55%;0.586;-58.83;4.28;-1.95;5.41;4.62;20,47%;15,74%;0.96;15,19%;22,35%;141366000.0;26672800000.0;0.44;12,00%;2.08;9.32
513;EALT4;14.33;5.62;1.24;0.605;3,54%;0.543;15.25;5.0;-3.97;6.69;4.93;12,09%;10,77%;1.09;11,70%;22,12%;698491.0;259603000.0;0.47;21,31%;2.55;11.54
514;BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%;1.08;5.74
515;BRSR6;11.94;5.64;0.48;0.0;4,61%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,57%;14472000.0;10096100000.0;0.0;7,31%;2.12;24.69
516;TKNO4;85.0;5.64;0.83;0.886;4,88%;0.683;1.65;5.82;1.82;4.2;3.65;15,21%;15,69%;3.99;15,82%;14,69%;1545.45;302258000.0;0.01;13,92%;15.06;102.53
517;DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%;1.41;8.16
518;BMGB4;3.9;5.73;0.55;0.0;13,43%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,64%;1955810.0;4120420000.0;0.0;-7,40%;0.68;7.06
519;SOJA3;12.35;5.74;1.29;0.842;6,64%;0.522;1.46;6.96;1.87;7.5;7.02;12,10%;17,98%;1.98;11,55%;22,50%;9240570.0;1294970000.0;0.74;50,11%;2.15;9.57
520;RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%;5.54;82.40
521;RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%;5.54;82.40
522;VLID3;23.14;5.85;1.15;0.863;7,19%;0.693;1.96;4.38;5.18;4.53;3.58;19,71%;14,68%;3.12;20,98%;19,58%;10254400.0;1653420000.0;0.36;0,93%;3.96;20.20
523;DEXP4;8.94;5.92;1.07;0.589;5,19%;0.655;1.4;6.74;2.48;5.72;4.71;8,73%;11,30%;3.55;15,34%;18,05%;244272.0;913786000.0;0.31;18,34%;1.51;8.36
524;CEEB5;39.0;5.93;1.52;0.667;7,46%;0.35;-14.1;2.57;-0.62;5.96;4.85;25,95%;11,25%;0.89;14,97%;25,64%;2659.09;6725000000.0;2.23;10,07%;6.58;25.66
525;DEXP3;9.03;5.98;1.08;0.595;4,87%;0.662;1.42;6.81;2.51;5.79;4.77;8,73%;11,30%;3.55;15,34%;18,05%;1061360.0;913786000.0;0.31;18,34%;1.51;8.36
526;CEEB3;39.39;5.99;1.54;0.673;7,39%;0.354;-14.24;2.6;-0.62;5.98;4.87;25,95%;11,25%;0.89;14,97%;25,64%;155652.0;6725000000.0;2.23;10,07%;6.58;25.66
527;ABCB4;22.88;6.0;0.9;0.0;6,57%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,96%;15852300.0;6235070000.0;0.0;13,50%;3.81;25.48
528;PETR4;36.27;6.01;1.27;0.948;17,47%;0.447;-25.35;2.1;-0.9;3.27;2.47;45,15%;15,87%;0.9;23,37%;21,09%;1284620000.0;373479000000.0;0.89;18,69%;6.04;28.63
529;SAPR3;6.04;6.02;0.9;1.369;4,19%;0.462;6.99;3.58;-1.42;5.52;4.59;38,27%;22,76%;1.71;14,20%;14,90%;1177810.0;10179800000.0;0.63;8,23%;1.00;6.74
530;EALT3;15.39;6.03;1.33;0.65;3,00%;0.583;16.37;5.37;-4.27;7.06;5.21;12,09%;10,77%;1.09;11,70%;22,12%;167287.0;259603000.0;0.47;21,31%;2.55;11.54
531;TRPL4;24.56;6.06;0.87;2.376;8,97%;0.42;3.58;4.89;-1.25;7.56;7.49;48,61%;40,09%;3.3;9,25%;14,36%;75664600.0;18604600000.0;0.62;15,22%;4.05;28.24
532;CGAS5;128.01;6.08;12.07;1.149;14,53%;1.192;34.85;6.33;-2.09;8.82;7.17;18,16%;18,91%;1.11;23,08%;198,66%;249099.0;1405510000.0;5.86;17,47%;21.07;10.61
533;TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;2.87;5.57
534;TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;0.57;1.11
535;TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;0.57;1.11
536;EQPA3;6.11;6.15;3.14;1.273;12,44%;0.881;16.68;4.2;-2.31;5.11;4.47;30,29%;20,70%;1.19;26,15%;51,07%;440867.0;4299200000.0;1.14;17,70%;0.99;1.95
537;BRSR3;13.1;6.19;0.53;0.0;4,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,57%;121592.0;10096100000.0;0.0;7,31%;2.12;24.69
538;ECOR3;7.47;6.22;1.61;0.532;3,73%;0.187;5.11;1.52;-0.28;5.84;4.67;34,91%;8,90%;1.23;15,02%;25,83%;23045700.0;3237420000.0;5.99;26,25%;1.20;4.65
539;PINE3;5.06;6.24;951.73;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15.242,60%;10717.0;1118470.0;0.0;52,29%;0.81;0.01
540;LAVV3;8.59;6.29;1.25;1.647;7,43%;0.645;0.94;7.88;1.51;7.35;7.31;20,90%;27,51%;5.61;10,82%;19,81%;5581800.0;1376380000.0;0.36;20,46%;1.37;6.90
541;BOBR4;2.34;6.32;-29.5;0.405;0,00%;0.691;-16.01;2.68;-1.41;3.76;3.36;15,13%;6,41%;0.93;37,91%;-467,04%;62936.2;-20664000.0;-15.23;10,32%;0.37;-0.08
542;SAPR11;31.7;6.32;0.94;1.438;4,31%;0.485;7.34;3.76;-1.49;5.7;4.74;38,27%;22,76%;1.71;14,20%;14,90%;33175800.0;10179800000.0;0.63;8,23%;5.02;33.68
543;GOAU4;10.67;6.34;0.59;0.171;11,72%;0.133;0.53;1.6;2.15;2.42;1.66;10,65%;7,96%;2.86;9,85%;9,25%;61158900.0;18770900000.0;0.67;13,99%;1.68;18.18
544;PINE4;5.16;6.37;970.54;0.0;7,12%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15.242,60%;1159780.0;1118470.0;0.0;52,29%;0.81;0.01
545;SAPR4;6.4;6.38;0.95;1.451;4,35%;0.49;7.4;3.79;-1.51;5.73;4.77;38,27%;22,76%;1.71;14,20%;14,90%;8015370.0;10179800000.0;0.63;8,23%;1.00;6.74
546;COCE5;29.67;6.4;0.46;0.287;3,25%;0.171;-0.91;1.61;-0.4;5.19;3.68;17,76%;4,48%;0.53;11,78%;7,26%;365900.0;4976910000.0;1.08;10,79%;4.64;63.93
547;GOAU3;10.83;6.44;0.6;0.173;11,55%;0.135;0.53;1.63;2.19;2.45;1.68;10,65%;7,96%;2.86;9,85%;9,25%;385770.0;18770900000.0;0.67;13,99%;1.68;18.18
548;LEVE3;31.34;6.45;4.28;0.991;24,56%;1.332;4.19;5.31;-24.41;6.09;5.4;18,65%;15,35%;2.01;34,32%;66,25%;13139300.0;993590000.0;1.04;18,41%;4.86;7.33
549;MDNE3;15.05;6.48;0.87;0.994;0,00%;0.352;1.35;5.33;-2.53;5.69;5.47;18,66%;15,33%;2.33;7,34%;13,45%;6704060.0;1465790000.0;0.22;41,68%;2.32;17.26
550;CSMG3;25.12;6.5;1.25;1.241;15,77%;0.667;37.99;4.44;-2.08;6.5;4.77;27,96%;19,08%;1.14;16,03%;19,25%;35937000.0;7632250000.0;0.65;9,82%;3.86;20.07
551;PETR3;39.7;6.58;1.39;1.038;15,96%;0.489;-27.75;2.3;-0.99;3.47;2.62;45,15%;15,87%;0.9;23,37%;21,09%;372764000.0;373479000000.0;0.89;18,69%;6.04;28.63
552;CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%;1.88;11.87
553;CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%;1.88;11.87
554;CAMB3;11.9;6.63;1.84;1.116;3,88%;1.311;4.68;5.07;6.68;4.72;4.19;22,02%;16,84%;2.37;30,68%;27,81%;485284.0;272935000.0;0.01;33,96%;1.80;6.46
555;COCE3;31.15;6.71;0.49;0.301;3,10%;0.179;-0.95;1.69;-0.42;5.27;3.74;17,76%;4,48%;0.53;11,78%;7,26%;574.82;4976910000.0;1.08;10,79%;4.64;63.93
556;CGRA4;24.81;6.73;0.57;0.746;10,16%;0.411;1.49;7.21;2.56;5.18;3.56;10,36%;11,08%;2.68;6,96%;8,45%;127795.0;910008000.0;0.0;11,44%;3.68;43.63
557;CGRA3;24.99;6.78;0.57;0.752;10,09%;0.414;1.5;7.26;2.58;5.23;3.6;10,36%;11,08%;2.68;6,96%;8,45%;32927.0;910008000.0;0.0;11,44%;3.68;43.63
558;RSUL4;62.4;6.79;1.84;1.055;3,41%;0.979;3.39;4.25;13.58;3.79;3.53;24,80%;15,53%;2.15;28,95%;27,09%;148512.0;205895000.0;0.06;21,49%;9.19;33.91
559;ELPL6;30.2;6.8;1.17;0.309;0,00%;0.209;-10.08;1.9;-0.36;4.06;3.1;16,23%;4,54%;0.92;12,34%;17,19%;0.0;5101420000.0;1.44;6,67%;4.44;25.83
560;GGBR3;16.42;6.84;0.63;0.536;5,33%;0.42;1.68;5.02;7.26;5.88;4.03;10,67%;7,89%;2.83;9,87%;9,18%;747435.0;55130300000.0;0.23;13,99%;2.40;26.15
561;EEEL4;410.0;6.86;1.61;2.05;0,00%;0.508;3.69;3.85;-1.11;6.39;6.34;53,28%;30,05%;2.55;14,88%;23,44%;0.0;2445040000.0;1.39;12,80%;59.75;254.90
562;ELPL5;30.5;6.87;1.18;0.312;0,00%;0.211;-10.18;1.92;-0.36;4.08;3.11;16,23%;4,54%;0.92;12,34%;17,19%;0.0;5101420000.0;1.44;6,67%;4.44;25.83
563;SMTO3;27.03;6.87;1.45;1.302;3,32%;0.433;3.04;8.79;-1.14;15.39;4.76;14,81%;18,94%;1.8;6,07%;21,03%;43820900.0;6478960000.0;1.61;16,28%;3.93;18.71
564;MTSA4;40.48;6.88;0.79;0.749;4,89%;0.632;1.06;15.51;1.1;10.43;6.55;4,83%;10,88%;4.3;6,07%;11,46%;152036.0;451031000.0;0.1;14,15%;5.88;51.31
565;CMIG3;14.4;6.91;1.55;1.088;9,31%;0.726;-72.97;5.31;-2.42;6.44;5.49;20,47%;15,74%;0.96;15,19%;22,35%;2788040.0;26672800000.0;0.44;12,00%;2.08;9.32
566;MRSA6B;28.51;6.93;1.37;1.363;3,11%;0.55;8.33;3.43;-1.43;4.63;3.45;39,77%;19,65%;1.45;19,80%;19,69%;1338.57;7056390000.0;0.85;21,77%;4.11;20.88
567;MRSA6B;28.51;6.93;1.37;1.363;3,11%;0.55;8.33;3.43;-1.43;4.63;3.45;39,77%;19,65%;1.45;19,80%;19,69%;1338.57;7056390000.0;0.85;21,77%;4.11;20.88
568;PRIO3;44.01;6.96;2.21;2.694;0,16%;1.053;7.32;4.82;-4.37;5.66;4.32;55,89%;38,72%;2.04;27,40%;31,76%;426026000.0;17766800000.0;0.75;73,92%;6.33;19.92
569;POMO3;6.1;6.99;1.86;0.952;9,07%;0.813;2.96;6.23;29.78;7.48;6.55;15,29%;13,77%;1.88;17,40%;26,59%;1502920.0;3730080000.0;0.73;19,53%;0.87;3.28
570;CEBR5;16.17;7.0;1.13;3.303;11,74%;0.83;1.81;9.12;2.01;4.17;3.93;36,22%;62,64%;9.62;16,75%;16,19%;60851.6;1027530000.0;0.0;-42,29%;2.31;14.26
571;BMEB3;39.99;7.01;2.33;0.0;4,23%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;33,26%;71891.9;1798950000.0;0.0;20,61%;5.71;17.16
572;EEEL3;421.01;7.05;1.65;2.105;0,00%;0.521;3.79;3.95;-1.14;6.49;6.45;53,28%;30,05%;2.55;14,88%;23,44%;0.0;2445040000.0;1.39;12,80%;59.75;254.90
573;CPFE3;33.47;7.05;2.01;0.956;8,23%;0.521;-303.69;3.43;-1.01;5.58;4.76;27,85%;13,62%;0.99;16,86%;28,53%;51627600.0;19176400000.0;1.47;8,07%;4.75;16.64
574;MRSA5B;29.0;7.05;1.39;1.386;3,06%;0.56;8.48;3.49;-1.45;4.68;3.49;39,77%;19,65%;1.45;19,80%;19,69%;738.64;7056390000.0;0.85;21,77%;4.11;20.88
575;MRSA5B;29.0;7.05;1.39;1.386;3,06%;0.56;8.48;3.49;-1.45;4.68;3.49;39,77%;19,65%;1.45;19,80%;19,69%;738.64;7056390000.0;0.85;21,77%;4.11;20.88
576;BMEB4;41.8;7.32;2.44;0.0;4,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;33,26%;595592.0;1798950000.0;0.0;20,61%;5.71;17.16
577;KEPL3;10.55;7.33;2.57;1.173;7,53%;1.249;3.4;6.63;7.17;5.93;5.23;17,69%;16,01%;2.15;31,43%;35,05%;10862100.0;738241000.0;0.42;31,15%;1.44;4.11
578;ROMI3;11.41;7.36;0.89;0.914;4,63%;0.449;1.43;13.11;3.8;18.51;10.91;6,97%;12,46%;2.06;4,13%;12,06%;2043290.0;1196710000.0;0.62;9,32%;1.55;12.84
579;CYRE3;21.83;7.41;1.03;1.29;4,26%;0.478;1.26;8.0;9.28;10.25;9.64;16,12%;19,58%;3.27;7,17%;13,87%;102737000.0;8498780000.0;0.62;15,63%;2.95;21.26
580;TRIS3;5.12;7.45;0.68;0.825;3,86%;0.345;0.75;9.18;1.31;15.7;13.76;8,99%;11,39%;2.59;4,28%;9,15%;2200940.0;1401460000.0;0.68;7,26%;0.69;7.51
581;MRSA3B;31.0;7.54;1.48;1.482;0,00%;0.598;9.06;3.73;-1.55;4.93;3.67;39,77%;19,65%;1.45;19,80%;19,69%;3638.86;7056390000.0;0.85;21,77%;4.11;20.88
582;MRSA3B;31.0;7.54;1.48;1.482;0,00%;0.598;9.06;3.73;-1.55;4.93;3.67;39,77%;19,65%;1.45;19,80%;19,69%;3638.86;7056390000.0;0.85;21,77%;4.11;20.88
583;COCE6;35.0;7.54;0.55;0.338;0,00%;0.201;-1.07;1.9;-0.48;5.48;3.88;17,76%;4,48%;0.53;11,78%;7,26%;0.0;4976910000.0;1.08;10,79%;4.64;63.93
584;GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%;0.32;1.94
585;GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%;0.32;1.94
586;BALM4;10.6;7.56;0.66;0.626;7,33%;0.394;0.87;4.9;1.26;2.72;2.2;12,78%;7,24%;2.74;11,32%;8,70%;5273.0;157918000.0;0.12;3,71%;1.40;16.11
587;CMIN3;6.41;7.6;2.99;1.948;8,04%;1.14;4.08;5.51;-6.6;5.06;4.31;35,33%;25,62%;2.67;36,91%;39,37%;71605900.0;11746500000.0;0.76;-4,26%;0.84;2.14
588;WLMM3;28.09;7.61;1.39;0.335;4,59%;0.948;2.53;5.75;3.16;6.05;5.87;5,83%;4,40%;2.56;19,69%;18,21%;4401.39;738532000.0;0.25;28,41%;3.69;20.28
589;DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%;5.11;17.04
590;CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%;4.87;40.35
591;GGBR4;18.45;7.68;0.71;0.602;4,74%;0.472;1.89;5.64;8.15;6.51;4.46;10,67%;7,89%;2.83;9,87%;9,18%;203478000.0;55130300000.0;0.23;13,99%;2.40;26.15
592;NTCO3;14.23;7.7;0.89;0.786;5,20%;0.484;4.43;9.18;-4.32;10.21;6.57;8,57%;10,22%;1.47;6,83%;11,53%;122424000.0;22237700000.0;0.26;-14,80%;1.85;16.03
593;ENGI4;8.18;7.75;1.19;0.604;4,62%;0.254;5.54;2.67;-0.55;6.01;4.83;22,68%;10,35%;1.2;11,60%;15,33%;103918.0;15775600000.0;2.19;11,41%;1.06;6.89
594;EKTR3;40.03;7.76;3.41;0.867;21,68%;0.652;36.59;3.58;-1.33;6.13;5.22;24,21%;11,18%;1.06;21,94%;43,92%;176.23;2277000000.0;2.99;7,47%;5.16;11.75
595;LOGG3;22.55;7.77;0.55;10.295;3,41%;0.32;3.99;14.74;-1.28;27.66;26.79;69,87%;132,57%;1.91;2,27%;7,12%;8473120.0;3775980000.0;0.54;14,12%;2.90;40.75
596;CEBR6;17.95;7.78;1.26;3.667;11,63%;0.921;2.01;10.13;2.23;5.17;4.87;36,22%;62,64%;9.62;16,75%;16,19%;135429.0;1027530000.0;0.0;-42,29%;2.31;14.26
597;JOPA3;23.0;7.79;0.41;0.11;1,88%;0.108;0.25;1.65;1.6;5.22;4.76;6,70%;1,65%;2.45;9,65%;5,21%;1334.66;599884000.0;1.98;13,77%;2.95;56.69
598;ENBR3;24.08;7.79;1.23;0.812;0,00%;0.395;7.91;3.32;-1.03;5.69;4.85;24,44%;11,63%;1.24;13,70%;15,82%;0.0;11353500000.0;1.17;3,17%;3.09;19.54
599;TRPL3;31.8;7.84;1.13;3.076;6,93%;0.543;4.63;6.33;-1.62;9.0;8.91;48,61%;40,09%;3.3;9,25%;14,36%;82788.4;18604600000.0;0.62;15,22%;4.05;28.24
600;CSUD3;17.76;7.86;1.66;1.352;6,10%;1.116;24.57;5.94;-20.76;6.01;4.01;22,75%;17,20%;1.2;22,85%;21,16%;773129.0;446257000.0;0.2;5,21%;2.26;10.68
601;BEES3;8.95;7.99;1.26;0.0;7,32%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,72%;137296.0;2250870000.0;0.0;12,18%;1.12;7.12
602;RNEW11;2.88;8.02;0.27;1.16;0,00%;0.081;-0.69;2.84;-0.12;15.24;6.98;40,88%;14,46%;0.32;2,98%;3,37%;29620.9;884947000.0;1.28;49,08%;0.36;10.64
603;RNEW3;0.96;8.02;0.27;1.16;0,00%;0.081;-0.69;2.84;-0.12;15.24;6.98;40,88%;14,46%;0.32;2,98%;3,37%;79557.8;884947000.0;1.28;49,08%;0.12;3.55
604;ITSA4;11.14;8.04;1.38;15.044;7,58%;1.064;16.18;183.5;-15.13;189.97;63.46;8,20%;191,75%;2.25;0,63%;17,13%;253325000.0;83551000000.0;0.14;9,43%;1.39;8.09
605;EQPA6;8.0;8.05;4.11;1.666;9,50%;1.153;21.84;5.5;-3.02;6.41;5.61;30,29%;20,70%;1.19;26,15%;51,07%;0.0;4299200000.0;1.14;17,70%;0.99;1.95
606;ITSA3;11.16;8.05;1.38;15.071;7,57%;1.066;16.21;183.83;-15.15;190.3;63.57;8,20%;191,75%;2.25;0,63%;17,13%;1562200.0;83551000000.0;0.14;9,43%;1.39;8.09
607;WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%;8.30;68.21
608;RNEW4;0.97;8.1;0.27;1.172;0,00%;0.082;-0.7;2.87;-0.13;15.27;7.0;40,88%;14,46%;0.32;2,98%;3,37%;151074.0;884947000.0;1.28;49,08%;0.12;3.55
609;CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%;0.48;0.73
610;RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%;0.78;4.58
611;EGIE3;43.46;8.11;3.21;3.334;5,84%;0.764;28.82;6.52;-1.33;9.65;8.18;51,15%;41,08%;1.19;13,22%;39,51%;44396300.0;11061500000.0;1.92;-1,48%;5.36;13.56
612;FIGE4;38.01;8.15;0.54;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,67%;0.0;165355000.0;0.0;45,08%;4.66;69.95
613;CEBR3;18.83;8.16;1.32;3.847;10,08%;0.966;2.11;10.62;2.34;5.67;5.34;36,22%;62,64%;9.62;16,75%;16,19%;62130.0;1027530000.0;0.0;-42,29%;2.31;14.26
614;BRSR5;17.32;8.18;0.7;0.0;3,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,57%;1088.07;10096100000.0;0.0;7,31%;2.12;24.69
615;EQPA5;8.14;8.19;4.18;1.695;9,34%;1.174;22.22;5.6;-3.08;6.5;5.69;30,29%;20,70%;1.19;26,15%;51,07%;825.73;4299200000.0;1.14;17,70%;0.99;1.95
616;CPRE3;18.23;8.24;2.6;3.021;0,00%;0.988;-7.24;5.16;-1.99;5.4;4.33;58,59%;37,28%;0.46;20,44%;31,53%;0.0;4167800000.0;0.25;16,26%;2.21;7.02
617;EQPA7;8.24;8.29;4.23;1.716;9,22%;1.188;22.49;5.67;-3.11;6.57;5.75;30,29%;20,70%;1.19;26,15%;51,07%;0.0;4299200000.0;1.14;17,70%;0.99;1.95
618;PFRM3;6.13;8.38;0.59;0.084;6,29%;0.154;0.71;3.83;6.59;7.76;4.32;2,19%;1,10%;1.44;6,36%;7,03%;1176580.0;1288840000.0;0.72;15,49%;0.73;10.41
619;BBSE3;35.36;8.43;7.03;0.0;7,50%;3.718;0.0;7.51;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;83,37%;162080000.0;10061700000.0;0.0;0,00%;4.19;5.03
620;REDE3;6.95;8.44;3.4;0.862;9,72%;0.497;8.91;3.33;-0.99;5.75;4.84;25,87%;14,18%;1.25;17,79%;40,32%;11395.3;4309280000.0;3.27;11,13%;0.82;2.04
621;CAML3;9.05;8.45;0.98;0.276;3,24%;0.272;0.96;4.74;-2.82;9.9;7.11;5,82%;3,26%;1.83;8,70%;11,61%;4570680.0;3227230000.0;1.7;17,44%;1.07;9.22
