;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
495;HBRE3;5.16;4.54;0.26;3.455;0,00%;0.111;2.16;1.23;-0.35;3.91;3.88;281,17%;161,43%;1.85;9,48%;5,78%;2470590.0;2030120000.0;0.68;27,34%;1.14;19.67
496;CLSC4;67.22;4.54;0.83;0.249;4,61%;0.209;-19.67;2.75;-0.45;5.19;3.86;9,06%;5,49%;0.96;8,87%;18,30%;303087.0;3120450000.0;1.02;6,21%;14.80;80.90
497;GPIV33;3.63;4.58;0.39;2.155;0,00%;0.228;2.19;3.42;18.04;1.77;1.77;62,97%;48,92%;2.97;7,93%;8,58%;2513400.0;1495660000.0;0.06;-9,75%;0.79;9.24
498;SCAR3;22.44;4.63;0.76;0.997;7,76%;0.378;2.57;2.54;-1.53;4.8;4.38;39,28%;21,38%;2.38;16,38%;16,52%;323256.0;1695040000.0;0.87;33,29%;4.85;29.36
499;EALT3;11.18;4.64;1.0;0.488;4,13%;0.44;10.09;4.12;-2.9;5.99;4.43;11,85%;10,53%;1.12;11,46%;21,53%;3941.88;252047000.0;0.5;20,66%;2.41;11.20
500;BRAP3;17.44;4.66;0.83;0.0;15,48%;0.829;10.49;-320.36;10.53;-287.14;-287.14;0,00%;0,00%;12.26;-0,28%;17,91%;1430840.0;8214080000.0;0.0;0,00%;3.74;20.90
501;VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%;5.51;25.55
502;EALT4;11.45;4.75;1.02;0.5;4,44%;0.451;10.33;4.22;-2.97;6.09;4.5;11,85%;10,53%;1.12;11,46%;21,53%;135257.0;252047000.0;0.5;20,66%;2.41;11.20
503;TKNO4;65.0;4.75;0.65;0.681;6,38%;0.512;1.33;5.0;1.48;3.42;2.94;13,60%;14,33%;3.23;13,64%;13,66%;2817.33;295436000.0;0.01;16,74%;13.69;100.22
504;BNBR3;116.0;4.78;0.89;0.0;4,98%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,55%;9832.58;11299100000.0;0.0;14,35%;24.27;130.82
505;BRAP4;17.97;4.8;0.86;0.0;16,52%;0.854;10.81;-330.09;10.85;-296.87;-296.87;0,00%;0,00%;12.26;-0,28%;17,91%;76043700.0;8214080000.0;0.0;0,00%;3.74;20.90
506;SAPR3;5.02;4.85;0.75;1.161;5,59%;0.383;5.49;2.79;-1.22;4.44;3.76;41,54%;23,91%;1.66;15,44%;15,44%;1130950.0;10123600000.0;0.63;7,98%;1.03;6.70
507;MTRE3;3.36;4.9;0.36;0.362;16,64%;0.173;0.36;12.23;0.64;26.06;18.24;2,96%;7,98%;2.61;1,59%;7,43%;5299910.0;976796000.0;0.6;33,35%;0.69;9.23
508;GOAU4;10.34;4.96;0.6;0.161;13,84%;0.138;0.55;1.35;2.04;1.95;1.4;11,98%;9,67%;2.82;12,21%;12,16%;99445000.0;17694200000.0;0.62;16,55%;2.08;17.13
509;PINE3;5.04;4.97;0.98;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,75%;5121.74;1079860000.0;0.0;55,65%;1.01;5.14
510;GOAU3;10.43;5.01;0.61;0.163;13,72%;0.139;0.55;1.36;2.06;1.96;1.41;11,98%;9,67%;2.82;12,21%;12,16%;623197.0;17694200000.0;0.62;16,55%;2.08;17.13
511;NEOE3;18.16;5.04;0.71;0.501;5,42%;0.216;9.15;2.46;-0.47;6.92;5.32;20,31%;10,08%;1.11;9,94%;14,13%;19143500.0;30954000000.0;1.55;12,14%;3.60;25.50
512;MTSA4;41.0;5.09;0.81;0.704;6,44%;0.653;1.08;9.59;1.12;6.15;4.55;7,34%;13,83%;4.52;10,16%;15,85%;414425.0;446721000.0;0.07;19,27%;8.06;50.82
513;BMEB3;25.2;5.1;1.58;0.0;4,76%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;30,96%;16937.2;1672510000.0;0.0;19,43%;4.94;15.95
514;SAPR11;26.8;5.18;0.8;1.239;5,65%;0.409;5.86;2.98;-1.3;4.63;3.92;41,54%;23,91%;1.66;15,44%;15,44%;24512800.0;10123600000.0;0.63;7,98%;5.17;33.50
515;JHSF3;3.85;5.22;0.53;1.707;8,25%;0.218;1.25;4.61;-0.9;9.26;8.49;37,06%;36,13%;2.33;5,35%;10,10%;16957700.0;4959010000.0;0.81;20,75%;0.74;7.30
516;MOAR3;398.0;5.28;3.08;0.0;7,46%;1.613;3.8;-194.69;30.23;-159.3;-164.0;0,00%;0,00%;5.04;-1,71%;58,43%;18363.4;1581850000.0;0.42;-99,45%;75.45;129.12
517;BMEB4;26.2;5.3;1.64;0.0;5,03%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;30,96%;457180.0;1672510000.0;0.0;19,43%;4.94;15.95
518;SAPR4;5.5;5.32;0.82;1.272;5,61%;0.419;6.01;3.06;-1.33;4.71;3.98;41,54%;23,91%;1.66;15,44%;15,44%;7297130.0;10123600000.0;0.63;7,98%;1.03;6.70
519;BRSR6;10.99;5.32;0.46;0.0;5,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,62%;23891000.0;9798830000.0;0.0;4,70%;2.06;23.96
520;GGBR3;16.02;5.33;0.65;0.51;6,66%;0.439;1.77;4.25;6.9;4.89;3.5;12,00%;9,62%;2.79;12,25%;12,21%;1323530.0;51919400000.0;0.21;16,55%;3.01;24.62
521;DEXP4;10.0;5.35;1.22;0.565;5,40%;0.652;1.37;5.8;2.26;4.91;4.13;9,74%;12,19%;3.57;16,90%;22,86%;16883.2;768208000.0;0.35;21,08%;1.87;8.17
522;HBOR3;2.06;5.38;0.2;0.212;4,42%;0.043;0.13;1.59;-1.69;11.04;9.49;13,35%;13,69%;2.35;2,96%;3,63%;1147970.0;1413800000.0;1.48;-0,12%;0.38;10.56
523;MDNE3;10.65;5.4;0.65;0.749;0,00%;0.257;1.05;4.23;-1.5;4.73;4.55;17,72%;13,87%;2.28;6,79%;12,10%;5381230.0;1384340000.0;0.26;36,50%;1.97;16.30
524;DEXP3;10.1;5.41;1.24;0.571;5,06%;0.659;1.38;5.86;2.28;4.97;4.18;9,74%;12,19%;3.57;16,90%;22,86%;694497.0;768208000.0;0.35;21,08%;1.87;8.17
525;CMIG4;10.51;5.45;1.18;0.807;8,74%;0.524;15.36;4.08;-1.75;5.06;4.3;19,76%;14,82%;1.15;14,64%;21,72%;132556000.0;25414600000.0;0.46;11,07%;1.93;8.88
526;LEVE3;31.01;5.51;3.79;0.969;24,82%;1.347;5.27;5.19;-98.6;5.79;5.15;18,67%;17,57%;1.68;35,32%;68,84%;13253400.0;1107580000.0;0.82;17,50%;5.63;8.17
527;CGAS3;105.06;5.52;16.16;0.938;10,47%;0.929;509.45;5.16;-1.64;7.21;5.9;18,18%;17,00%;1.0;23,96%;292,91%;16778.7;861744000.0;9.4;17,30%;19.05;6.50
528;BOBR4;2.05;5.55;-13.18;0.374;0,00%;0.631;-9.24;2.5;-1.17;3.8;3.38;14,98%;6,74%;0.88;35,09%;-237,60%;31541.8;-40517000.0;-8.07;9,47%;0.37;-0.16
529;TECN3;4.77;5.55;0.83;0.943;3,21%;0.513;1.0;5.52;1.93;5.15;6.14;17,08%;17,00%;4.94;12,22%;14,89%;1042710.0;396632000.0;0.23;7,10%;0.86;5.77
530;WIZC3;5.74;5.56;1.77;0.796;4,29%;0.351;14.49;1.6;-1.23;1.57;1.29;49,70%;23,30%;1.11;27,47%;31,81%;2625120.0;519136000.0;0.67;12,22%;1.03;3.25
531;EVEN3;6.29;5.56;0.64;0.42;16,00%;0.169;0.31;3.98;0.98;5.15;4.99;10,55%;12,02%;3.55;5,05%;11,42%;5210580.0;1980140000.0;0.72;13,02%;1.13;9.90
532;BRSR3;11.59;5.61;0.48;0.0;5,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,62%;88530.6;9798830000.0;0.0;4,70%;2.06;23.96
533;CSMG3;20.65;5.64;1.01;1.042;15,61%;0.555;19.34;4.04;-1.93;6.01;4.26;25,79%;18,49%;1.21;14,89%;17,97%;27707500.0;7752950000.0;0.59;9,48%;3.66;20.39
534;BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%;1.08;5.74
535;BPAR3;182.07;5.64;0.87;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,48%;0.0;1983700000.0;0.0;6,01%;32.26;208.33
536;DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%;1.41;8.16
537;CEEB5;39.0;5.65;1.48;0.676;13,22%;0.358;-11.98;2.59;-0.65;5.97;4.87;26,11%;11,96%;0.87;15,08%;26,20%;449.05;6904000000.0;2.11;10,28%;6.90;26.34
538;CEEB3;39.16;5.67;1.49;0.679;13,17%;0.36;-12.03;2.6;-0.65;5.98;4.88;26,11%;11,96%;0.87;15,08%;26,20%;19761.7;6904000000.0;2.11;10,28%;6.90;26.34
539;RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%;5.54;82.40
540;RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%;5.54;82.40
541;ETER4;9.85;5.77;0.79;0.553;0,00%;0.474;1.99;12.04;10.78;14.31;7.88;4,60%;9,59%;2.16;4,22%;13,69%;0.0;769884000.0;0.17;22,63%;1.71;12.46
542;ABCB4;20.93;5.79;0.83;0.0;7,12%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;14561400.0;6138130000.0;0.0;55,27%;3.62;25.09
543;LAVV3;8.04;5.82;1.21;1.558;7,99%;0.635;0.94;6.99;1.56;6.68;6.65;22,30%;28,04%;5.47;11,69%;20,88%;6382880.0;1321070000.0;0.34;31,98%;1.38;6.62
544;EQMA3B;27.38;5.83;1.15;0.778;8,69%;0.483;9.17;3.45;-1.45;5.22;4.35;22,55%;13,34%;1.27;16,11%;19,69%;8166.26;3915830000.0;0.77;10,26%;4.70;23.85
545;RANI3;8.37;5.88;1.52;1.278;8,93%;0.577;2.39;4.95;-1.99;7.45;5.63;25,79%;21,71%;3.71;14,73%;25,84%;6281080.0;1320340000.0;1.23;16,04%;1.42;5.51
546;GGBR4;17.74;5.9;0.72;0.565;6,01%;0.486;1.96;4.7;7.65;5.34;3.83;12,00%;9,62%;2.79;12,25%;12,21%;244174000.0;51919400000.0;0.21;16,55%;3.01;24.62
547;ELPL6;30.2;5.91;1.93;0.311;0,00%;0.209;-2.84;1.81;-0.32;4.03;3.12;17,11%;5,26%;0.76;12,72%;32,66%;0.0;3091000000.0;2.43;6,98%;5.11;15.65
548;ELPL5;30.5;5.97;1.95;0.314;0,00%;0.211;-2.87;1.83;-0.32;4.05;3.14;17,11%;5,26%;0.76;12,72%;32,66%;0.0;3091000000.0;2.43;6,98%;5.11;15.65
549;CGRA3;26.0;5.98;0.61;0.789;4,72%;0.433;1.69;6.93;2.87;4.91;3.51;11,40%;13,19%;2.4;7,95%;10,19%;81610.0;889748000.0;0.0;12,42%;4.35;42.66
550;CGAS5;114.0;5.99;17.53;1.017;10,62%;1.008;552.8;5.6;-1.78;7.65;6.26;18,18%;17,00%;1.0;23,96%;292,91%;122351.0;861744000.0;9.4;17,30%;19.05;6.50
551;PLAS3;5.11;6.01;-0.14;0.065;0,00%;0.09;-0.23;-7.63;-0.07;-42.02;7.41;-0,86%;1,09%;0.47;-1,40%;-2,40%;4138.63;-439298000.0;-0.72;27,11%;0.85;-35.36
552;ALLL11;16.5;6.03;0.38;0.523;0,00%;0.121;0.99;1.54;-0.27;4.63;2.96;34,07%;8,71%;2.13;9,46%;6,33%;0.0;16050700000.0;1.24;14,81%;2.74;43.27
553;ALLL4;3.32;6.07;0.38;0.526;0,00%;0.122;0.99;1.54;-0.27;4.64;2.96;34,07%;8,71%;2.13;9,46%;6,33%;0.0;16050700000.0;1.24;14,81%;0.55;8.65
554;TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;2.87;5.57
555;TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;0.57;1.11
556;CSRN3;21.73;6.1;2.14;1.022;11,87%;0.639;58.91;3.94;-1.35;6.38;5.39;25,95%;16,77%;1.05;18,36%;35,17%;12327.1;1703000000.0;1.55;9,35%;3.56;10.13
557;TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;0.57;1.11
558;CGRA4;26.85;6.18;0.63;0.815;4,57%;0.447;1.74;7.15;2.96;5.13;3.68;11,40%;13,19%;2.4;7,95%;10,19%;110441.0;889748000.0;0.0;12,42%;4.35;42.66
559;SOJA3;14.39;6.19;1.93;0.958;5,70%;0.739;2.17;7.39;2.96;7.78;7.31;12,97%;18,04%;1.97;16,00%;31,25%;8329480.0;1007310000.0;0.81;51,45%;2.33;7.44
560;CAMB3;10.64;6.22;1.78;0.988;2,88%;1.23;4.52;4.45;6.9;4.18;3.73;22,18%;15,87%;2.27;32,95%;28,58%;653915.0;252806000.0;0.04;30,48%;1.71;5.98
561;POMO3;4.89;6.27;1.56;0.831;10,05%;0.693;2.26;6.17;16.95;7.46;6.38;13,47%;13,33%;2.08;15,39%;24,84%;1718280.0;3566490000.0;0.74;15,28%;0.78;3.14
562;KEPL3;9.0;6.34;2.07;1.031;9,42%;1.151;3.69;5.88;5.58;5.34;4.7;17,52%;16,26%;1.92;27,98%;32,72%;8849410.0;779763000.0;0.22;32,22%;1.42;4.34
563;ECOR3;6.27;6.34;1.47;0.466;4,44%;0.159;-15.53;1.36;-0.24;5.79;4.6;34,34%;7,70%;0.96;14,71%;23,18%;30400700.0;2969360000.0;6.6;24,14%;0.99;4.26
564;TRPL4;26.47;6.38;0.97;2.633;8,33%;0.459;3.81;5.1;-1.38;7.33;7.27;51,66%;42,17%;3.08;9,79%;15,18%;91702000.0;18016200000.0;0.58;18,52%;4.15;27.34
565;COCE5;29.9;6.41;0.54;0.28;3,23%;0.176;-0.77;1.61;-0.38;5.59;4.01;17,36%;4,36%;0.48;12,07%;8,41%;1264230.0;4320830000.0;1.36;12,51%;4.67;55.50
566;MELK3;3.56;6.44;0.59;0.65;13,68%;0.3;0.57;7.27;0.86;5.68;5.43;8,94%;14,80%;2.94;5,15%;9,23%;1436600.0;1236660000.0;0.23;24,10%;0.55;6.00
567;MNPR3;11.1;6.44;-0.25;0.216;0,00%;0.233;-0.21;1.49;-0.17;1.49;1.23;14,50%;3,35%;0.34;16,53%;-3,88%;50134.8;-315013000.0;0.0;12,53%;1.72;-44.37
568;ROMI3;10.1;6.45;0.8;0.8;7,13%;0.416;1.22;10.65;3.08;15.53;9.54;7,51%;12,46%;2.25;4,71%;12,40%;2279200.0;1177370000.0;0.62;12,35%;1.57;12.64
569;CSRN5;23.0;6.45;2.27;1.082;12,34%;0.676;62.35;4.17;-1.43;6.61;5.58;25,95%;16,77%;1.05;18,36%;35,17%;160.47;1703000000.0;1.55;9,35%;3.56;10.13
570;EEEL4;410.0;6.54;1.97;2.118;0,00%;0.669;5.15;3.79;-1.52;5.52;5.48;55,96%;32,57%;2.49;19,18%;30,08%;0.0;2000040000.0;1.1;12,58%;62.71;208.51
571;BMGB4;3.1;6.55;0.45;0.0;14,18%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,93%;1559820.0;3985940000.0;0.0;-12,10%;0.47;6.83
572;CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%;1.88;11.87
573;CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%;1.88;11.87
574;TUPY3;22.02;6.67;0.91;0.284;3,05%;0.296;0.93;3.52;-4.94;6.14;4.37;8,08%;4,25%;2.07;12,09%;13,71%;15118600.0;3471280000.0;1.22;27,50%;3.30;24.08
575;CMIG3;12.89;6.68;1.45;0.99;7,12%;0.642;18.84;5.01;-2.14;5.98;5.08;19,76%;14,82%;1.15;14,64%;21,72%;3472220.0;25414600000.0;0.46;11,07%;1.93;8.88
576;CPFE3;32.63;6.7;1.83;0.938;10,84%;0.498;-24.2;3.3;-1.04;5.25;4.5;28,47%;14,08%;0.92;17,07%;27,31%;63651200.0;20534000000.0;1.35;8,29%;4.87;17.82
577;EEEL3;421.01;6.71;2.02;2.175;0,00%;0.687;5.29;3.89;-1.56;5.62;5.58;55,96%;32,57%;2.49;19,18%;30,08%;0.0;2000040000.0;1.1;12,58%;62.71;208.51
578;EQPA3;6.9;6.83;3.0;1.46;11,01%;1.043;10.58;4.66;-2.91;5.77;5.09;31,34%;21,37%;1.5;26,38%;43,96%;42831.0;5075140000.0;0.96;17,69%;1.01;2.30
579;TRIS3;4.65;6.86;0.63;0.784;4,25%;0.308;0.64;8.69;1.16;15.47;14.75;9,02%;11,77%;2.7;4,07%;9,19%;2256240.0;1377560000.0;0.72;6,13%;0.68;7.38
580;CSRN6;24.72;6.94;2.44;1.163;11,48%;0.727;67.01;4.48;-1.53;6.92;5.85;25,95%;16,77%;1.05;18,36%;35,17%;829.35;1703000000.0;1.55;9,35%;3.56;10.13
581;EQPA6;7.01;6.94;3.05;1.483;10,84%;1.06;10.75;4.73;-2.95;5.85;5.15;31,34%;21,37%;1.5;26,38%;43,96%;16.3;5075140000.0;0.96;17,69%;1.01;2.30
582;SUZB3;48.85;7.03;1.43;1.679;2,42%;0.444;2.72;7.54;-1.01;14.65;7.73;22,27%;23,94%;2.89;7,07%;20,33%;543983000.0;44603800000.0;1.77;11,85%;6.95;34.20
583;ITSA4;9.68;7.07;1.24;13.143;8,71%;0.962;12.37;172.08;-15.08;178.62;57.62;7,64%;191,10%;2.71;0,61%;17,58%;219029000.0;80435000000.0;0.15;10,72%;1.37;7.79
584;ITSA3;9.7;7.08;1.25;13.17;8,69%;0.964;12.39;172.43;-15.12;178.98;57.74;7,64%;191,10%;2.71;0,61%;17,58%;1053580.0;80435000000.0;0.15;10,72%;1.37;7.79
585;CIEL3;5.64;7.13;1.26;2.386;6,42%;0.142;2.46;12.15;5.38;7.76;5.54;19,64%;33,46%;1.07;15,63%;17,67%;149726000.0;12164500000.0;0.34;-7,35%;0.79;4.48
586;VALE3;60.83;7.13;1.47;1.34;11,49%;0.603;29.86;3.35;-1.57;4.01;3.38;39,97%;19,00%;1.12;20,04%;20,68%;1183190000.0;187211000000.0;0.39;5,19%;8.53;41.24
587;PLPL3;9.45;7.17;3.1;0.884;5,34%;0.951;1.68;3.2;4.92;3.35;3.25;27,61%;12,98%;2.84;40,24%;43,21%;7636310.0;623151000.0;0.59;28,40%;1.32;3.05
588;WLMM3;23.2;7.2;1.16;0.308;5,55%;0.957;2.04;5.5;2.42;5.3;5.13;5,60%;4,28%;5.56;19,07%;16,12%;492.49;728425000.0;0.03;26,88%;3.22;20.00
589;RSUL4;65.41;7.23;1.94;1.135;3,25%;1.023;3.39;4.51;13.86;3.85;3.59;25,15%;15,70%;2.23;30,15%;26,89%;73351.4;204347000.0;0.06;22,21%;9.05;33.65
590;ALLL3;3.97;7.25;0.46;0.629;0,00%;0.146;1.19;1.85;-0.33;4.95;3.16;34,07%;8,71%;2.13;9,46%;6,33%;0.0;16050700000.0;1.24;14,81%;0.55;8.65
591;CYRE3;18.98;7.26;0.95;1.16;4,90%;0.434;1.15;7.65;7.62;10.03;9.48;15,16%;18,79%;3.14;6,75%;13,10%;108234000.0;7985750000.0;0.61;14,42%;2.62;19.98
592;BRSR5;15.0;7.26;0.63;0.0;4,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,62%;533.12;9798830000.0;0.0;4,70%;2.06;23.96
593;BLAU3;9.64;7.27;0.86;1.173;3,38%;0.547;1.44;8.16;3.64;8.9;7.37;14,37%;15,98%;3.82;8,45%;11,78%;2555230.0;2019480000.0;0.3;8,41%;1.33;11.26
594;PRIO3;41.33;7.28;2.39;3.0;0,17%;1.198;11.68;5.17;-4.29;6.16;4.34;58,03%;41,20%;1.87;27,31%;32,89%;435486000.0;15396500000.0;0.72;66,69%;5.68;17.26
595;MGEL3;25.0;7.28;4.28;0.157;0,00%;0.194;0.87;2.06;-0.42;10.23;7.88;7,62%;2,16%;1.82;10,47%;58,79%;0.0;33770000.0;18.85;15,35%;3.43;5.84
596;TXRX3;9.0;7.41;-0.12;0.339;0,00%;0.202;-0.22;-2.04;-0.09;-17.99;-20.62;-16,64%;4,58%;0.3;-10,32%;-1,58%;86.02;-328381000.0;-0.91;10,42%;1.22;-77.10
597;PSSA3;29.75;7.47;1.54;0.575;6,07%;0.431;5.52;0.7;-3.62;0.27;0.26;82,44%;7,83%;1.15;84,27%;20,59%;64609000.0;12505000000.0;0.0;18,04%;3.98;19.34
598;ENGI4;7.82;7.47;1.17;0.597;3,87%;0.252;4.34;2.54;-0.55;5.84;4.73;23,48%;10,71%;1.28;11,84%;15,72%;100982.0;15247500000.0;2.12;11,07%;1.05;6.66
599;BEES3;8.72;7.48;1.21;0.0;7,61%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,21%;135657.0;2271980000.0;0.0;12,49%;1.17;7.19
600;COCE6;35.0;7.5;0.63;0.327;0,00%;0.206;-0.9;1.88;-0.44;5.86;4.21;17,36%;4,36%;0.48;12,07%;8,41%;0.0;4320830000.0;1.36;12,51%;4.67;55.50
601;JSLG3;9.44;7.54;1.59;0.335;3,36%;0.192;0.79;2.75;-0.41;8.54;5.71;12,17%;4,44%;2.42;10,07%;21,11%;4822000.0;1698340000.0;5.57;12,25%;1.25;5.93
602;GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%;0.32;1.94
603;GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%;0.32;1.94
604;COCE3;35.25;7.55;0.64;0.33;2,74%;0.207;-0.9;1.9;-0.45;5.88;4.22;17,36%;4,36%;0.48;12,07%;8,41%;1307.91;4320830000.0;1.36;12,51%;4.67;55.50
605;REDE3;6.67;7.57;3.46;0.837;8,77%;0.496;13.18;3.07;-0.99;5.22;4.44;27,25%;15,28%;1.15;18,90%;45,71%;12137.3;4069810000.0;3.12;11,22%;0.88;1.93
606;SMTO3;32.37;7.59;1.63;1.627;3,88%;0.55;3.32;10.41;-1.54;16.23;5.1;15,62%;21,42%;2.18;6,40%;21,51%;49422900.0;6862370000.0;1.37;18,28%;4.26;19.81
607;CEBR5;18.45;7.62;1.26;3.746;10,29%;0.897;1.87;10.76;2.05;5.15;4.84;34,81%;63,31%;8.05;16,00%;16,60%;83954.3;1051840000.0;0.0;-41,30%;2.42;14.59
608;DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%;5.11;17.04
609;CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%;4.87;40.35
610;FIQE3;3.33;7.71;1.06;1.3;8,51%;0.611;7.78;5.45;-3.67;5.36;2.64;23,85%;16,86%;1.44;13,72%;13,77%;1001600.0;1134990000.0;0.26;33,28%;0.43;3.13
611;LJQQ3;3.82;7.77;1.2;0.307;4,24%;0.228;0.89;13.2;-1.31;16.24;5.03;2,33%;3,96%;1.67;2,17%;15,46%;18216500.0;620719000.0;0.85;11,40%;0.49;3.18
612;NTCO3;15.11;7.79;0.95;0.821;4,90%;0.503;4.29;10.92;-4.79;11.09;6.55;7,52%;10,55%;1.47;6,30%;12,19%;110491000.0;22070700000.0;0.28;-12,69%;1.94;15.91
613;EKTR3;38.69;7.8;2.32;0.861;22,55%;0.646;11.04;3.63;-1.6;5.9;5.01;23,73%;11,03%;1.23;21,22%;29,71%;266.72;3235000000.0;1.79;7,24%;4.96;16.70
614;EKTR4;39.0;7.86;2.34;0.867;24,61%;0.652;11.13;3.66;-1.61;5.93;5.03;23,73%;11,03%;1.23;21,22%;29,71%;35881.0;3235000000.0;1.79;7,24%;4.96;16.70
615;BBDC3;11.14;7.88;0.74;0.0;12,31%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,37%;85562000.0;160563000000.0;0.0;-14,68%;1.41;15.09
616;CMIN3;5.19;7.88;2.36;1.593;9,92%;0.958;3.42;4.82;-6.11;4.47;3.78;33,02%;20,20%;2.79;32,77%;29,88%;52348700.0;12084400000.0;0.69;-1,72%;0.66;2.20
617;LEVE4;44.49;7.91;5.44;1.39;0,00%;1.932;7.56;7.44;-141.46;8.05;7.15;18,67%;17,57%;1.68;35,32%;68,84%;0.0;1107580000.0;0.82;17,50%;5.63;8.17
618;VULC3;14.46;7.94;1.98;1.397;19,85%;1.366;2.8;7.42;3.29;7.14;6.02;18,82%;17,58%;3.04;24,19%;24,97%;9582290.0;2002700000.0;0.21;25,98%;1.82;7.29
619;TTEN3;10.05;7.97;1.46;0.507;1,17%;0.673;2.97;10.36;5.92;11.04;9.67;4,89%;6,35%;1.53;11,97%;18,29%;10944000.0;3435220000.0;0.41;29,99%;1.26;6.89
620;ITUB3;28.1;8.0;1.55;0.0;8,35%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,41%;10843400.0;177342000000.0;0.0;39,30%;3.51;18.09
621;CEBR6;19.44;8.02;1.33;3.947;10,74%;0.945;1.97;11.34;2.16;5.72;5.38;34,81%;63,31%;8.05;16,00%;16,60%;115501.0;1051840000.0;0.0;-41,30%;2.42;14.59
622;POMO4;6.26;8.03;1.99;1.064;7,85%;0.887;2.89;7.9;21.69;9.19;7.86;13,47%;13,33%;2.08;15,39%;24,84%;46664500.0;3566490000.0;0.74;15,28%;0.78;3.14
623;CAML3;8.27;8.03;0.94;0.257;3,53%;0.273;0.85;4.87;-2.45;9.85;6.83;5,28%;3,20%;2.16;8,64%;11,67%;6979770.0;3087100000.0;1.86;19,51%;1.03;8.82
