;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
493;MDNE3;12.31;4.35;0.67;0.704;5,28%;0.262;0.9;3.8;-1.79;4.03;3.89;18,54%;16,15%;2.71;7,99%;15,46%;11063500.0;1553810000.0;0.31;35,06%;2.83;18.30
494;ECOR3;5.5;4.35;1.09;0.393;3,54%;0.133;-3.39;1.09;-0.2;5.41;4.28;36,21%;9,29%;0.83;14,89%;25,13%;28207700.0;3499960000.0;5.71;26,54%;1.26;5.03
495;BNBR3;96.0;4.43;0.7;0.0;5,52%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,78%;10455.5;13559400000.0;0.0;17,55%;21.68;137.38
496;CSRN5;15.1;4.62;1.68;0.691;18,75%;0.429;5.15;2.68;-0.84;5.44;4.58;25,76%;14,95%;1.55;18,15%;36,26%;0.0;1514000000.0;1.99;2,95%;3.27;9.01
497;EALT3;14.25;4.72;1.15;0.58;3,24%;0.52;8.25;3.86;-5.11;5.11;3.98;15,04%;12,30%;1.17;14,60%;24,31%;66257.7;279592000.0;0.42;20,75%;3.02;12.43
498;VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%;5.51;25.55
499;BPAR3;182.07;4.72;0.83;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,64%;0.0;2081070000.0;0.0;8,85%;38.56;218.55
500;EALT4;14.28;4.73;1.15;0.581;3,56%;0.521;8.27;3.87;-5.12;5.11;3.99;15,04%;12,30%;1.17;14,60%;24,31%;194401.0;279592000.0;0.42;20,75%;3.02;12.43
501;CLSC4;82.9;4.74;0.95;0.306;3,66%;0.238;3.18;2.81;-0.55;5.44;4.2;10,92%;6,46%;1.31;10,22%;19,94%;195953.0;3382980000.0;1.28;4,09%;17.49;87.71
502;CSRN6;15.5;4.75;1.72;0.709;18,26%;0.441;5.28;2.75;-0.87;5.51;4.63;25,76%;14,95%;1.55;18,15%;36,26%;0.0;1514000000.0;1.99;2,95%;3.27;9.01
503;JHSF3;4.32;4.75;0.56;1.884;8,58%;0.236;1.5;5.16;-1.1;10.01;8.99;36,48%;43,22%;1.92;5,06%;11,73%;15411400.0;5265410000.0;0.75;7,46%;0.91;7.75
504;BRSR6;10.88;4.76;0.43;0.0;5,05%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,12%;13066300.0;10254100000.0;0.0;7,55%;2.29;25.07
505;SCAR3;20.59;4.76;0.71;1.059;8,46%;0.395;2.65;2.88;-1.7;5.66;5.06;36,76%;22,09%;3.47;14,32%;14,95%;386749.0;1670550000.0;0.76;37,38%;4.32;28.93
506;ISAE4;24.2;4.82;0.81;2.235;9,11%;0.392;3.63;3.59;-1.16;5.63;5.58;62,23%;47,17%;2.98;11,70%;16,77%;45696200.0;19724700000.0;0.59;13,83%;5.02;29.94
507;FRAS4;5.79;4.86;0.76;0.434;0,00%;0.353;1.02;3.17;3.85;3.8;2.95;13,69%;9,27%;2.26;15,76%;15,71%;0.0;2046740000.0;0.56;23,77%;1.19;7.58
508;CPFP4;44.0;4.9;3.41;0.403;0,00%;0.302;-18.33;2.19;-0.48;5.85;5.08;18,40%;8,22%;0.94;15,90%;69,52%;0.0;685878000.0;6.23;6,89%;8.98;12.92
509;ATOM3;3.99;4.94;2.57;3.076;0,00%;1.84;6.03;35.82;14.97;33.05;23.64;8,59%;65,85%;6.84;6,04%;52,07%;483850.0;36928000.0;0.0;-0,08%;0.81;1.55
510;ABCB4;20.23;5.16;0.78;0.0;7,43%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,05%;12973400.0;6378310000.0;0.0;136,58%;3.92;26.07
511;LAVV3;8.06;5.18;1.12;1.308;12,31%;0.591;0.93;6.3;1.49;5.96;5.93;20,77%;26,57%;4.83;12,07%;21,56%;5849950.0;1441380000.0;0.32;24,74%;1.56;7.22
512;WIZC3;5.82;5.18;1.55;0.737;4,23%;0.372;-5.97;1.45;-1.31;1.59;1.33;50,82%;24,55%;0.77;31,37%;29,99%;2583230.0;599193000.0;0.57;13,02%;1.12;3.75
513;CYRE3;18.4;5.25;0.82;1.026;5,06%;0.376;0.93;5.97;5.36;7.94;7.54;17,18%;21,37%;3.45;7,57%;15,65%;133700000.0;8944690000.0;0.61;15,41%;3.50;22.38
514;EQMA3B;24.4;5.27;0.99;0.652;9,75%;0.402;32.78;2.92;-1.14;5.03;4.17;22,32%;12,37%;1.05;15,68%;18,85%;60802.7;4032650000.0;0.88;10,87%;4.63;24.56
515;BRSR3;12.06;5.27;0.48;0.0;4,56%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,12%;99808.5;10254100000.0;0.0;7,55%;2.29;25.07
516;BMGB4;4.05;5.31;0.55;0.0;14,51%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;10,45%;2968990.0;4257730000.0;0.0;-5,42%;0.76;7.30
517;BALM4;10.8;5.34;0.65;0.593;7,19%;0.393;0.84;4.03;1.19;2.11;1.77;14,70%;8,13%;2.82;13,87%;12,16%;5173.77;163039000.0;0.11;6,03%;2.02;16.64
518;ALLD3;8.85;5.35;0.55;0.15;22,83%;0.243;0.86;6.4;2.43;8.22;5.77;2,34%;2,80%;1.76;6,32%;10,19%;621275.0;1526620000.0;0.36;-0,27%;1.65;16.23
519;CEEB5;35.7;5.35;1.34;0.601;7,90%;0.323;-5.89;2.35;-0.56;5.75;4.66;25,56%;11,22%;0.76;14,79%;25,13%;762.54;6957000000.0;2.06;4,36%;6.67;26.54
520;ETER4;9.85;5.36;0.77;0.526;0,00%;0.466;2.09;11.69;10.64;13.73;7.72;4,50%;9,81%;2.05;4,24%;14,30%;0.0;794181000.0;0.16;16,03%;1.84;12.86
521;CMIG3;15.0;5.36;1.53;1.112;8,51%;0.681;63.39;5.79;-2.3;6.8;5.75;19,21%;20,74%;1.04;13,93%;28,53%;2646250.0;28060000000.0;0.5;11,01%;2.80;9.81
522;SUZB6;17.88;5.41;0.55;0.518;0,00%;0.148;1.17;1.72;-0.3;7.09;4.37;30,15%;9,65%;2.17;10,05%;10,08%;0.0;41470800000.0;2.12;9,81%;3.31;32.81
523;DEXP4;8.13;5.43;0.93;0.51;5,71%;0.586;1.27;5.85;2.17;5.01;4.15;8,71%;10,31%;3.61;15,01%;17,16%;33201.7;952856000.0;0.28;15,90%;1.50;8.72
524;DEXP3;8.24;5.51;0.95;0.517;5,33%;0.594;1.28;5.93;2.2;5.09;4.22;8,71%;10,31%;3.61;15,01%;17,16%;692126.0;952856000.0;0.28;15,90%;1.50;8.72
525;VALE3;58.78;5.53;1.28;1.264;8,22%;0.551;-35.66;3.35;-1.38;4.01;3.33;37,69%;22,87%;0.91;18,51%;23,14%;1335190000.0;208555000000.0;0.37;0,44%;10.63;45.95
526;LOGG3;20.2;5.59;0.48;8.394;4,02%;0.265;4.62;11.92;-1.03;22.34;21.58;70,39%;150,20%;1.45;2,39%;8,54%;8888920.0;3715340000.0;0.53;13,85%;3.61;42.29
527;CAML3;7.16;5.61;0.73;0.212;4,10%;0.207;0.62;3.35;-2.51;8.55;6.33;6,31%;3,77%;2.11;9,02%;12,98%;4371130.0;3440300000.0;1.9;15,36%;1.28;9.83
528;BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%;1.08;5.74
529;CGAS3;120.11;5.64;16.01;1.047;16,83%;1.034;11.36;5.76;-1.81;8.51;6.92;18,19%;18,56%;1.34;22,94%;283,77%;10852.9;994053000.0;9.84;17,13%;21.29;7.50
530;DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%;1.41;8.16
531;VLID3;24.56;5.69;1.19;0.907;7,84%;0.712;2.07;4.72;5.21;4.85;3.86;19,22%;15,91%;2.87;20,16%;20,92%;11606600.0;1689020000.0;0.36;1,64%;4.32;20.64
532;SBFG3;12.31;5.69;1.0;0.423;1,41%;0.356;1.62;4.84;-3.42;8.34;5.02;8,73%;7,42%;1.68;9,35%;17,65%;29392300.0;2990420000.0;0.98;26,40%;2.16;12.26
533;CEEB3;38.0;5.7;1.43;0.639;7,42%;0.344;-6.27;2.5;-0.59;5.9;4.78;25,56%;11,22%;0.76;14,79%;25,13%;24372.9;6957000000.0;2.06;4,36%;6.67;26.54
534;RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%;5.54;82.40
535;RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%;5.54;82.40
536;CGRA4;24.8;5.78;0.55;0.724;10,17%;0.406;1.46;6.38;2.45;4.22;3.02;11,35%;12,52%;2.8;8,15%;9,58%;127094.0;934112000.0;0.0;11,79%;4.29;44.78
537;BMEB3;38.55;5.79;2.08;0.0;4,39%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;35,91%;92214.2;1942290000.0;0.0;21,78%;6.65;18.53
538;CGRA3;25.2;5.88;0.56;0.736;10,01%;0.413;1.49;6.48;2.49;4.32;3.09;11,35%;12,52%;2.8;8,15%;9,58%;36953.8;934112000.0;0.0;11,79%;4.29;44.78
539;TECN3;5.9;5.91;0.94;1.011;2,78%;0.545;1.07;5.97;2.17;5.69;6.63;16,93%;17,09%;4.17;12,62%;15,82%;792966.0;404134000.0;0.26;10,87%;1.00;6.30
540;SAPR3;5.88;5.93;0.84;1.313;4,30%;0.441;6.28;3.77;-1.41;5.81;4.73;34,78%;22,12%;1.75;12,99%;14,18%;1012150.0;10557300000.0;0.61;8,63%;0.99;6.99
541;BMEB4;39.7;5.97;2.14;0.0;4,69%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;35,91%;1239550.0;1942290000.0;0.0;21,78%;6.65;18.53
542;ELPL6;30.2;5.97;1.1;0.299;0,00%;0.21;-1.96;1.85;-0.37;4.08;3.11;16,19%;5,01%;0.69;12,82%;18,36%;0.0;5440950000.0;1.37;5,94%;5.06;27.55
543;PETR4;38.9;5.99;1.29;1.007;12,83%;0.471;-43.89;2.26;-0.98;3.34;2.55;44,64%;16,90%;0.94;23,16%;21,51%;1174610000.0;393655000000.0;0.82;16,88%;6.49;30.18
544;CAMB3;10.61;6.02;1.58;0.986;7,04%;1.127;3.8;4.55;5.06;4.1;3.63;21,67%;16,39%;2.38;30,34%;26,33%;483728.0;283139000.0;0.01;35,51%;1.76;6.70
545;ELPL5;30.5;6.03;1.11;0.302;0,00%;0.212;-1.98;1.87;-0.37;4.1;3.12;16,19%;5,01%;0.69;12,82%;18,36%;0.0;5440950000.0;1.37;5,94%;5.06;27.55
546;TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;2.87;5.57
547;CGAS5;129.6;6.09;17.28;1.13;17,16%;1.116;12.25;6.21;-1.95;8.97;7.29;18,19%;18,56%;1.34;22,94%;283,77%;92194.8;994053000.0;9.84;17,13%;21.29;7.50
548;TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;0.57;1.11
549;EQPA3;5.73;6.1;2.6;1.18;13,26%;0.74;6.51;4.23;-2.17;5.15;4.52;27,88%;19,33%;1.43;23,41%;42,67%;32941.6;4861470000.0;1.21;17,00%;0.94;2.20
550;SAPR11;30.25;6.11;0.87;1.351;4,51%;0.454;6.46;3.88;-1.45;5.92;4.82;34,78%;22,12%;1.75;12,99%;14,18%;30714400.0;10557300000.0;0.61;8,63%;4.95;34.93
551;SAPR4;6.06;6.12;0.87;1.353;4,59%;0.455;6.47;3.89;-1.46;5.92;4.82;34,78%;22,12%;1.75;12,99%;14,18%;8193380.0;10557300000.0;0.61;8,63%;0.99;6.99
552;ISAE3;30.75;6.12;1.03;2.84;7,17%;0.498;4.61;4.56;-1.47;6.6;6.55;62,23%;47,17%;2.98;11,70%;16,77%;50156.2;19724700000.0;0.59;13,83%;5.02;29.94
553;TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;0.57;1.11
554;NUTR3;3.56;6.18;1.16;0.25;0,00%;0.398;1.3;3.56;5.6;4.21;3.95;7,02%;4,04%;1.72;13,70%;18,82%;19461.3;40524000.0;0.31;26,41%;0.58;3.06
555;RSUL4;56.51;6.2;1.55;0.936;3,76%;0.886;2.8;3.99;8.08;3.62;3.37;23,43%;15,09%;2.42;26,54%;25,08%;104125.0;220737000.0;0.06;18,16%;9.12;36.35
556;POMO3;6.38;6.26;1.87;0.909;9,95%;0.808;3.06;5.72;20.56;6.6;5.83;15,88%;14,74%;1.78;19,92%;29,91%;3870070.0;3874740000.0;0.74;23,77%;1.02;3.41
557;NEOE3;19.4;6.27;0.72;0.502;4,27%;0.221;8.24;2.33;-0.47;6.57;5.14;21,57%;8,12%;1.14;10,71%;11,54%;29724500.0;32534000000.0;1.56;10,80%;3.09;26.80
558;LEVE3;27.13;6.29;3.31;0.864;8,62%;1.124;3.25;4.56;-67.75;5.21;4.63;18,93%;13,74%;2.16;33,91%;52,72%;11456900.0;1109300000.0;0.92;16,79%;4.32;8.18
559;SUZB5;21.13;6.39;0.64;0.613;0,00%;0.174;1.38;2.03;-0.35;7.41;4.56;30,15%;9,65%;2.17;10,05%;10,08%;0.0;41470800000.0;2.12;9,81%;3.31;32.81
560;JOPA3;21.0;6.39;0.37;0.101;2,06%;0.1;0.31;1.67;1.38;5.9;5.33;6,06%;1,80%;1.81;8,38%;5,76%;1074.86;603799000.0;1.89;9,54%;3.29;57.06
561;CEBR5;15.32;6.41;1.03;3.163;10,19%;0.748;1.64;8.81;1.78;3.41;3.21;35,91%;63,77%;7.93;15,95%;16,02%;59006.9;1075360000.0;0.0;-20,96%;2.39;14.92
562;BALM3;13.0;6.42;0.78;0.714;5,97%;0.473;1.01;4.86;1.44;2.94;2.46;14,70%;8,13%;2.82;13,87%;12,16%;1779.93;163039000.0;0.11;6,03%;2.02;16.64
563;PETR3;42.62;6.56;1.41;1.103;11,71%;0.516;-48.09;2.47;-1.08;3.56;2.71;44,64%;16,90%;0.94;23,16%;21,51%;337760000.0;393655000000.0;0.82;16,88%;6.49;30.18
564;ENGI4;7.16;6.62;1.01;0.509;5,28%;0.222;5.66;2.39;-0.47;5.95;4.72;21,27%;10,07%;1.18;11,06%;15,26%;68243.3;16229300000.0;2.06;11,27%;1.08;7.09
565;CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%;1.88;11.87
566;CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%;1.88;11.87
567;MRSA3B;28.0;6.64;1.26;1.314;0,00%;0.524;13.01;3.5;-1.33;4.9;3.59;37,54%;19,77%;1.27;17,85%;18,95%;2580.21;7515520000.0;0.8;20,87%;4.21;22.24
568;MRSA3B;28.0;6.64;1.26;1.314;0,00%;0.524;13.01;3.5;-1.33;4.9;3.59;37,54%;19,77%;1.27;17,85%;18,95%;2580.21;7515520000.0;0.8;20,87%;4.21;22.24
569;COCE5;25.0;6.69;0.39;0.234;3,86%;0.142;-0.85;1.43;-0.33;5.27;3.62;16,39%;3,50%;0.55;10,96%;5,77%;2394120.0;5043900000.0;1.07;9,76%;3.74;64.79
570;HAGA3;2.39;6.7;-0.55;0.971;0,00%;0.432;0.85;-19.86;-0.48;-2.89;-12.28;-4,89%;14,50%;2.34;-7,44%;-8,28%;38804.2;-51269500.0;-0.4;-1,48%;0.36;-4.31
571;SOJA3;11.24;6.76;1.16;0.882;7,59%;0.531;1.26;7.83;1.58;7.27;6.8;11,26%;17,12%;2.67;9,19%;17,24%;7700420.0;1305840000.0;0.29;25,96%;1.66;9.65
572;SBSP3;92.98;6.81;1.68;1.787;1,55%;0.835;63.79;3.95;-2.11;5.21;4.41;45,19%;26,23%;1.14;22,27%;24,61%;328949000.0;37909000000.0;0.63;17,74%;13.65;55.46
573;CPFE3;32.62;6.85;1.84;0.912;8,44%;0.498;23.32;3.36;-1.01;5.57;4.74;27,16%;13,38%;1.11;16,52%;26,87%;64523400.0;20423100000.0;1.4;7,47%;4.76;17.72
574;MRSA5B;29.0;6.88;1.3;1.361;3,06%;0.543;13.48;3.62;-1.38;5.02;3.68;37,54%;19,77%;1.27;17,85%;18,95%;832.72;7515520000.0;0.8;20,87%;4.21;22.24
575;MRSA5B;29.0;6.88;1.3;1.361;3,06%;0.543;13.48;3.62;-1.38;5.02;3.68;37,54%;19,77%;1.27;17,85%;18,95%;832.72;7515520000.0;0.8;20,87%;4.21;22.24
576;CSMG3;25.38;6.89;1.23;1.227;14,29%;0.628;8.73;4.3;-1.98;6.57;4.85;28,50%;17,80%;1.73;16,10%;17,80%;40878800.0;7866590000.0;0.78;10,30%;3.68;20.69
577;TRIS3;5.3;6.9;0.69;0.817;3,73%;0.358;0.63;7.85;1.21;12.2;10.59;10,40%;12,16%;3.86;5,48%;10,00%;2921360.0;1434590000.0;0.65;8,88%;0.77;7.69
578;CEBR3;16.51;6.91;1.11;3.409;9,46%;0.806;1.77;9.49;1.92;4.1;3.85;35,91%;63,77%;7.93;15,95%;16,02%;98260.2;1075360000.0;0.0;-20,96%;2.39;14.92
579;ROMI3;9.25;7.01;0.72;0.746;8,30%;0.358;1.21;12.06;3.48;18.94;10.47;6,18%;10,75%;1.96;3,52%;10,25%;1856490.0;1199630000.0;0.61;7,11%;1.32;12.88
580;GOAU3;11.38;7.02;0.61;0.178;4,03%;0.141;0.52;1.73;1.71;2.26;1.53;10,25%;7,53%;3.0;9,87%;8,70%;967341.0;18902200000.0;0.66;10,59%;1.62;18.63
581;EEEL4;410.0;7.02;1.55;2.061;0,00%;0.502;4.02;3.85;-1.11;6.56;6.53;53,52%;29,55%;2.28;14,65%;22,01%;0.0;2544780000.0;1.38;9,99%;58.40;265.30
582;KEPL3;9.84;7.02;2.34;1.072;8,58%;1.14;3.08;5.85;6.27;5.38;4.77;18,34%;15,27%;2.14;30,92%;33,38%;10775900.0;754480000.0;0.42;26,77%;1.40;4.20
583;WLMM3;27.0;7.05;1.29;0.3;4,67%;0.856;2.28;5.16;3.05;5.71;5.54;5,82%;4,26%;2.55;19,35%;18,33%;1683.26;761138000.0;0.31;31,31%;3.83;20.90
584;GOAU4;11.46;7.07;0.61;0.179;4,00%;0.142;0.53;1.75;1.72;2.27;1.54;10,25%;7,53%;3.0;9,87%;8,70%;94100500.0;18902200000.0;0.66;10,59%;1.62;18.63
585;GRND3;5.18;7.1;1.21;1.847;7,91%;1.094;1.89;10.41;1.9;7.91;6.8;17,74%;26,00%;7.23;14,98%;17,07%;5128790.0;3854390000.0;0.02;8,16%;0.73;4.27
586;CEBR6;16.99;7.11;1.14;3.508;10,11%;0.83;1.82;9.77;1.97;4.37;4.11;35,91%;63,77%;7.93;15,95%;16,02%;173577.0;1075360000.0;0.0;-20,96%;2.39;14.92
587;MRSA6B;29.99;7.12;1.35;1.407;2,96%;0.562;13.94;3.75;-1.42;5.14;3.77;37,54%;19,77%;1.27;17,85%;18,95%;534.81;7515520000.0;0.8;20,87%;4.21;22.24
588;MRSA6B;29.99;7.12;1.35;1.407;2,96%;0.562;13.94;3.75;-1.42;5.14;3.77;37,54%;19,77%;1.27;17,85%;18,95%;534.81;7515520000.0;0.8;20,87%;4.21;22.24
589;ITSA4;9.75;7.17;1.16;12.403;6,80%;0.9;12.06;144.68;-13.1;150.73;52.32;8,57%;175,63%;2.61;0,68%;16,24%;247199000.0;86463000000.0;0.15;7,65%;1.36;8.37
590;MTSA4;37.0;7.19;0.71;0.675;5,35%;0.555;0.95;14.45;0.98;7.79;4.88;4,67%;9,39%;3.93;6,08%;9,87%;143789.0;458554000.0;0.08;9,78%;5.15;52.17
591;CSUD3;15.97;7.19;1.45;1.197;6,80%;0.991;19.41;5.45;-25.32;5.43;3.6;21,98%;16,66%;1.23;22,25%;20,13%;740689.0;461386000.0;0.17;4,86%;2.22;11.04
592;EEEL3;421.01;7.21;1.59;2.116;0,00%;0.516;4.13;3.95;-1.14;6.67;6.64;53,52%;29,55%;2.28;14,65%;22,01%;0.0;2544780000.0;1.38;9,99%;58.40;265.30
593;ITSA3;9.93;7.3;1.19;12.632;6,68%;0.917;12.29;147.35;-13.34;153.4;53.25;8,57%;175,63%;2.61;0,68%;16,24%;2348780.0;86463000000.0;0.15;7,65%;1.36;8.37
594;BRSR5;16.71;7.31;0.67;0.0;3,40%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,12%;990.77;10254100000.0;0.0;7,55%;2.29;25.07
595;PRIO3;40.14;7.31;1.97;2.538;0,18%;0.827;2.6;5.0;-4.55;6.08;4.62;50,75%;34,74%;5.01;23,51%;26,94%;370693000.0;18191400000.0;1.07;72,31%;5.49;20.39
596;ENBR3;24.08;7.34;1.16;0.809;0,00%;0.363;20.34;3.38;-1.01;5.86;4.99;23,90%;12,16%;1.06;12,25%;15,83%;0.0;12050900000.0;1.12;2,67%;3.28;20.74
597;SHUL4;5.6;7.36;1.43;1.03;7,81%;0.796;1.73;8.5;3.5;7.61;5.89;12,12%;14,00%;3.18;15,56%;19,43%;2844450.0;1399880000.0;0.46;17,90%;0.76;3.92
598;ENGI11;40.21;7.43;1.13;0.571;4,70%;0.249;6.36;2.69;-0.53;6.24;4.95;21,27%;10,07%;1.18;11,06%;15,26%;134803000.0;16229300000.0;2.06;11,27%;5.41;35.44
599;PLPL3;12.37;7.43;3.0;0.987;4,08%;1.021;1.52;3.69;4.34;3.54;3.43;26,71%;14,58%;4.42;44,22%;40,32%;12772500.0;841408000.0;0.7;28,06%;1.66;4.13
600;ITUB3;28.52;7.45;1.44;0.0;8,18%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,32%;13899000.0;194138000000.0;0.0;95,01%;3.83;19.80
601;EGIE3;38.0;7.46;2.87;2.909;6,68%;0.642;201.87;5.75;-1.06;9.25;7.78;50,63%;39,04%;1.02;12,55%;38,51%;54835800.0;10797400000.0;2.13;-3,05%;5.10;13.23
602;SMTO3;25.4;7.46;1.29;1.109;3,68%;0.398;2.48;7.59;-1.07;14.46;4.46;14,61%;14,86%;2.01;6,17%;17,23%;33332500.0;6567680000.0;1.56;15,44%;3.40;19.76
603;BBDC3;11.13;7.47;0.73;0.0;12,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,73%;95623300.0;162931000000.0;0.0;-18,20%;1.49;15.31
604;CMIN3;5.28;7.48;3.24;1.686;15,39%;0.84;3.98;5.26;-3.25;4.22;3.49;32,04%;22,53%;1.78;30,62%;43,27%;50883700.0;8945330000.0;0.98;-2,60%;0.71;1.63
605;JSLG3;6.78;7.54;1.04;0.223;4,67%;0.152;0.95;1.84;-0.32;7.48;4.85;12,11%;2,95%;1.74;10,52%;13,84%;5265720.0;1860190000.0;4.51;32,69%;0.90;6.49
606;GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%;0.32;1.94
607;GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%;0.32;1.94
608;DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%;5.11;17.04
609;UGPA3;17.94;7.64;1.36;0.152;3,62%;0.509;3.41;3.94;-2.56;6.13;4.94;3,86%;2,10%;1.57;16,50%;17,82%;106562000.0;14703800000.0;1.04;11,97%;2.35;13.18
610;CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%;4.87;40.35
611;SANB3;11.89;7.67;1.01;0.0;6,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;13,15%;1695510.0;88425200000.0;0.0;4,36%;1.55;11.79
612;CSED3;3.39;7.67;0.83;0.493;4,86%;0.256;134.93;2.8;-0.54;3.62;2.26;17,65%;6,43%;1.01;10,95%;10,88%;1883080.0;1480580000.0;0.72;11,53%;0.44;4.06
613;MILS3;9.36;7.71;1.53;1.482;5,10%;0.624;3.27;4.31;-2.65;6.19;4.31;34,37%;19,24%;2.15;18,97%;19,83%;11286900.0;1463110000.0;1.13;29,06%;1.21;6.12
614;EKTR3;40.03;7.73;3.77;0.844;24,48%;0.655;47.88;3.55;-1.24;6.43;5.47;23,76%;10,92%;1.05;21,67%;48,71%;0.0;2059000000.0;3.51;2,48%;5.18;10.63
615;CPRE3;18.23;7.73;2.35;3.034;0,00%;0.961;-11.09;5.1;-2.18;5.21;4.19;59,47%;39,83%;0.62;20,63%;30,37%;0.0;4608900000.0;0.23;13,60%;2.36;7.76
616;FIQE3;3.72;7.74;1.15;1.359;5,71%;0.598;4.87;5.59;-3.72;5.83;2.96;24,31%;17,56%;1.62;14,27%;14,90%;1371380.0;1168030000.0;0.49;25,30%;0.48;3.23
617;WLMM4;29.66;7.74;1.42;0.33;4,68%;0.941;2.51;5.67;3.35;6.21;6.03;5,82%;4,26%;2.55;19,35%;18,33%;26670.2;761138000.0;0.31;31,31%;3.83;20.90
618;BEES3;8.57;7.75;1.17;0.0;7,74%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,03%;106934.0;2322880000.0;0.0;12,05%;1.11;7.35
619;EZTC3;12.66;7.76;0.57;1.901;8,53%;0.44;1.08;12.48;1.93;13.29;11.61;15,22%;26,06%;11.59;4,14%;7,38%;37908700.0;4889260000.0;0.22;8,54%;1.63;22.12
620;BOBR4;2.17;7.76;598.84;0.367;0,00%;0.613;-33.48;2.77;-1.33;4.05;3.58;13,24%;4,73%;0.97;33,33%;7.721,50%;1203380.0;944000.0;400.27;10,55%;0.28;0.00
621;ELET3;34.37;7.81;0.65;2.082;1,17%;0.283;2.8;8.2;-0.77;12.44;8.89;25,39%;26,69%;2.06;3,89%;8,38%;337731000.0;121252000000.0;0.58;4,78%;4.40;52.56
