;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
493;CSRN6;15.5;4.69;1.58;0.718;19,22%;0.427;3.57;2.75;-0.93;5.28;4.45;26,16%;15,30%;1.81;18,25%;33,56%;8544.09;1654000000.0;1.82;8,91%;3.30;9.84
494;VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%;5.51;25.55
495;BBAS3;28.77;4.73;0.96;0.0;8,67%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,27%;420614000.0;171885000000.0;0.0;30,51%;6.08;29.99
496;BPAR3;182.07;4.74;0.85;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,84%;0.0;2051260000.0;0.0;7,78%;38.44;215.42
497;HBRE3;5.08;4.83;0.26;3.385;0,00%;0.109;2.08;1.22;-0.34;4.13;4.1;277,04%;155,94%;1.88;9,31%;5,40%;1737310.0;2010960000.0;0.72;26,43%;1.05;19.49
498;EVEN3;6.55;4.83;0.67;0.414;15,36%;0.227;0.39;3.44;2.11;5.56;5.45;12,04%;12,22%;4.18;7,51%;13,80%;3968280.0;1964390000.0;0.73;16,68%;1.36;9.82
499;NATU3;36.86;4.86;3.75;2.174;0,00%;1.901;5.74;11.16;11.68;10.86;10.06;19,47%;44,71%;2.02;26,70%;77,07%;0.0;9049700000.0;0.18;-7,05%;7.58;9.83
500;CLSC4;80.29;4.89;0.92;0.297;3,79%;0.249;-80.92;2.99;-0.55;5.44;4.12;9,94%;6,08%;0.99;9,47%;18,89%;325055.0;3354440000.0;0.94;5,51%;16.43;86.97
501;HBOR3;2.01;5.11;0.19;0.209;4,53%;0.042;0.14;1.39;-1.43;10.42;8.94;15,05%;13,73%;2.1;3,25%;3,70%;1058160.0;1422300000.0;1.47;2,53%;0.39;10.63
502;ALLD3;8.45;5.14;0.5;0.14;23,96%;0.218;0.72;4.66;1.66;5.71;4.27;3,00%;2,71%;1.78;8,17%;9,66%;668522.0;1596440000.0;0.38;-0,75%;1.64;17.01
503;TECN3;5.16;5.16;0.82;0.919;3,18%;0.519;1.01;5.36;1.92;5.23;6.18;17,14%;17,80%;5.1;12,19%;15,94%;2237470.0;401873000.0;0.21;10,01%;1.00;6.27
504;ETER4;9.85;5.25;0.78;0.545;0,00%;0.462;2.04;11.7;10.97;14.48;7.89;4,66%;10,39%;2.01;4,21%;14,89%;0.0;778772000.0;0.2;19,61%;1.88;12.61
505;VALE3;56.68;5.28;1.25;1.225;12,64%;0.534;42.53;3.12;-1.39;3.69;3.1;39,30%;23,32%;1.08;19,72%;23,72%;1434770000.0;205451000000.0;0.41;2,80%;10.74;45.26
506;SCAR3;23.11;5.38;0.79;1.167;7,54%;0.431;2.68;3.1;-1.85;5.76;5.17;37,66%;21,51%;3.74;14,68%;14,72%;367551.0;1683650000.0;0.78;40,46%;4.29;29.16
507;CGAS3;114.99;5.46;10.84;1.032;14,71%;1.07;31.31;5.68;-1.88;8.17;6.64;18,16%;18,91%;1.11;23,08%;198,66%;14590.5;1405510000.0;5.86;17,47%;21.07;10.61
508;EQMA3B;25.01;5.46;1.07;0.69;9,52%;0.406;25.95;3.09;-1.18;4.9;4.06;22,32%;12,65%;1.06;15,79%;19,68%;24402.9;3821960000.0;0.92;11,41%;4.58;23.28
509;WIZC3;6.02;5.53;1.75;0.796;4,09%;0.38;-83.19;1.57;-1.28;1.7;1.41;50,58%;24,39%;0.98;29,67%;31,70%;2512830.0;549042000.0;0.65;12,98%;1.09;3.43
510;NEOE3;20.43;5.56;0.78;0.556;4,06%;0.235;5.09;2.77;-0.51;7.42;5.67;20,07%;10,13%;1.24;9,69%;14,11%;18739400.0;31610000000.0;1.62;11,59%;3.67;26.04
511;JHSF3;4.49;5.56;0.6;1.988;7,17%;0.255;1.51;5.25;-1.14;9.76;8.77;37,84%;39,92%;2.16;5,41%;10,72%;14739700.0;5116890000.0;0.75;13,35%;0.81;7.53
512;BMGB4;3.84;5.64;0.54;0.0;13,64%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,64%;1887520.0;4120420000.0;0.0;-7,40%;0.68;7.06
513;BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%;1.08;5.74
514;TKNO4;85.0;5.64;0.83;0.886;4,88%;0.683;1.65;5.82;1.82;4.2;3.65;15,21%;15,69%;3.99;15,82%;14,69%;1648.89;302258000.0;0.01;13,92%;15.06;102.53
515;DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%;1.41;8.16
516;CMIG4;11.84;5.68;1.27;0.895;11,32%;0.597;-59.99;4.37;-1.99;5.49;4.69;20,47%;15,74%;0.96;15,19%;22,35%;147656000.0;26672800000.0;0.44;12,00%;2.08;9.32
517;SAPR3;5.75;5.73;0.85;1.304;4,40%;0.44;6.65;3.41;-1.35;5.35;4.45;38,27%;22,76%;1.71;14,20%;14,90%;1030930.0;10179800000.0;0.63;8,23%;1.00;6.74
518;RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%;5.54;82.40
519;RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%;5.54;82.40
520;VLID3;22.89;5.78;1.13;0.854;7,27%;0.685;1.94;4.33;5.12;4.48;3.54;19,71%;14,68%;3.12;20,98%;19,58%;9564960.0;1653420000.0;0.36;0,93%;3.96;20.20
521;SOJA3;12.6;5.85;1.32;0.859;6,50%;0.533;1.49;7.1;1.91;7.64;7.15;12,10%;17,98%;1.98;11,55%;22,50%;8880330.0;1294970000.0;0.74;50,11%;2.15;9.57
522;CEEB5;39.0;5.93;1.52;0.667;7,46%;0.35;-14.1;2.57;-0.62;5.96;4.85;25,95%;11,25%;0.89;14,97%;25,64%;2600.0;6725000000.0;2.23;10,07%;6.58;25.66
523;CEEB3;39.09;5.94;1.52;0.668;7,44%;0.351;-14.13;2.58;-0.62;5.96;4.85;25,95%;11,25%;0.89;14,97%;25,64%;154622.0;6725000000.0;2.23;10,07%;6.58;25.66
524;PINE4;4.82;5.95;906.59;0.0;7,63%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15.242,60%;1055920.0;1118470.0;0.0;52,29%;0.81;0.01
525;CGAS5;125.8;5.97;11.86;1.129;14,79%;1.171;34.25;6.22;-2.06;8.71;7.08;18,16%;18,91%;1.11;23,08%;198,66%;238730.0;1405510000.0;5.86;17,47%;21.07;10.61
526;SAPR11;30.03;5.98;0.89;1.362;4,55%;0.46;6.95;3.56;-1.42;5.5;4.57;38,27%;22,76%;1.71;14,20%;14,90%;29170300.0;10179800000.0;0.63;8,23%;5.02;33.68
527;BRSR6;12.67;5.99;0.51;0.0;4,73%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,57%;15428100.0;10096100000.0;0.0;7,31%;2.12;24.69
528;BOBR4;2.22;5.99;-27.99;0.384;0,00%;0.655;-15.19;2.54;-1.34;3.62;3.24;15,13%;6,41%;0.93;37,91%;-467,04%;56853.7;-20664000.0;-15.23;10,32%;0.37;-0.08
529;DEXP3;9.08;6.02;1.09;0.598;4,84%;0.665;1.42;6.84;2.52;5.82;4.8;8,73%;11,30%;3.55;15,34%;18,05%;969141.0;913786000.0;0.31;18,34%;1.51;8.36
530;SAPR4;6.05;6.03;0.9;1.372;4,60%;0.463;7.0;3.58;-1.43;5.52;4.59;38,27%;22,76%;1.71;14,20%;14,90%;6766840.0;10179800000.0;0.63;8,23%;1.00;6.74
531;ABCB4;23.01;6.04;0.9;0.0;6,53%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,96%;16613500.0;6235070000.0;0.0;13,50%;3.81;25.48
532;EALT4;15.41;6.04;1.34;0.651;3,30%;0.584;16.39;5.38;-4.27;7.06;5.21;12,09%;10,77%;1.09;11,70%;22,12%;641903.0;259603000.0;0.47;21,31%;2.55;11.54
533;DEXP4;9.14;6.06;1.09;0.602;5,08%;0.67;1.43;6.89;2.54;5.87;4.84;8,73%;11,30%;3.55;15,34%;18,05%;239972.0;913786000.0;0.31;18,34%;1.51;8.36
534;EALT3;15.46;6.06;1.34;0.653;2,99%;0.586;16.45;5.4;-4.29;7.08;5.22;12,09%;10,77%;1.09;11,70%;22,12%;158493.0;259603000.0;0.47;21,31%;2.55;11.54
535;TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;2.87;5.57
536;TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;0.57;1.11
537;EQPA3;6.06;6.1;3.11;1.262;12,54%;0.874;16.54;4.17;-2.29;5.07;4.44;30,29%;20,70%;1.19;26,15%;51,07%;426247.0;4299200000.0;1.14;17,70%;0.99;1.95
538;TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;0.57;1.11
539;TRPL4;24.85;6.13;0.88;2.404;8,87%;0.425;3.62;4.95;-1.26;7.61;7.54;48,61%;40,09%;3.3;9,25%;14,36%;93522900.0;18604600000.0;0.62;15,22%;4.05;28.24
540;PINE3;5.02;6.19;944.2;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15.242,60%;10936.0;1118470.0;0.0;52,29%;0.81;0.01
541;PETR4;37.55;6.22;1.31;0.981;16,88%;0.463;-26.25;2.17;-0.94;3.34;2.53;45,15%;15,87%;0.9;23,37%;21,09%;1264960000.0;373479000000.0;0.89;18,69%;6.04;28.63
542;LAVV3;8.51;6.23;1.23;1.631;7,50%;0.639;0.93;7.8;1.49;7.27;7.23;20,90%;27,51%;5.61;10,82%;19,81%;6229040.0;1376380000.0;0.36;20,46%;1.37;6.90
543;GOAU4;10.48;6.23;0.58;0.168;11,94%;0.131;0.52;1.57;2.12;2.39;1.64;10,65%;7,96%;2.86;9,85%;9,25%;61067900.0;18770900000.0;0.67;13,99%;1.68;18.18
544;BMEB3;36.0;6.31;2.1;0.0;4,70%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;33,26%;52094.6;1798950000.0;0.0;20,61%;5.71;17.16
545;LEVE3;30.7;6.32;4.19;0.971;25,07%;1.305;4.11;5.21;-23.91;5.98;5.31;18,65%;15,35%;2.01;34,32%;66,25%;13350700.0;993590000.0;1.04;18,41%;4.86;7.33
546;GOAU3;10.73;6.38;0.59;0.172;11,66%;0.134;0.53;1.61;2.17;2.43;1.67;10,65%;7,96%;2.86;9,85%;9,25%;397952.0;18770900000.0;0.67;13,99%;1.68;18.18
547;BRSR3;13.54;6.4;0.55;0.0;4,43%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,57%;102706.0;10096100000.0;0.0;7,31%;2.12;24.69
548;ECOR3;7.69;6.4;1.65;0.548;3,62%;0.193;5.26;1.57;-0.29;5.89;4.7;34,91%;8,90%;1.23;15,02%;25,83%;25973300.0;3237420000.0;5.99;26,25%;1.20;4.65
549;CSMG3;24.8;6.42;1.24;1.225;14,55%;0.659;37.51;4.38;-2.06;6.45;4.73;27,96%;19,08%;1.14;16,03%;19,25%;32141400.0;7632250000.0;0.65;9,82%;3.86;20.07
550;MDNE3;15.08;6.5;0.87;0.996;0,00%;0.353;1.35;5.34;-2.53;5.7;5.48;18,66%;15,33%;2.33;7,34%;13,45%;6799160.0;1465790000.0;0.22;41,68%;2.32;17.26
551;CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%;1.88;11.87
552;CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%;1.88;11.87
553;COCE5;30.8;6.64;0.48;0.298;3,13%;0.177;-0.94;1.68;-0.42;5.25;3.72;17,76%;4,48%;0.53;11,78%;7,26%;333301.0;4976910000.0;1.08;10,79%;4.64;63.93
554;PRIO3;42.46;6.71;2.13;2.599;0,17%;1.016;7.06;4.65;-4.22;5.49;4.19;55,89%;38,72%;2.04;27,40%;31,76%;386886000.0;17766800000.0;0.75;73,92%;6.33;19.92
555;COCE3;31.15;6.71;0.49;0.301;3,10%;0.179;-0.95;1.69;-0.42;5.27;3.74;17,76%;4,48%;0.53;11,78%;7,26%;779.71;4976910000.0;1.08;10,79%;4.64;63.93
556;CGRA4;24.81;6.73;0.57;0.746;10,16%;0.411;1.49;7.21;2.56;5.18;3.56;10,36%;11,08%;2.68;6,96%;8,45%;127279.0;910008000.0;0.0;11,44%;3.68;43.63
557;SMTO3;26.53;6.75;1.42;1.278;3,38%;0.425;2.98;8.62;-1.12;15.22;4.71;14,81%;18,94%;1.8;6,07%;21,03%;42812200.0;6478960000.0;1.61;16,28%;3.93;18.71
558;GGBR3;16.2;6.75;0.62;0.529;5,40%;0.415;1.66;4.96;7.16;5.82;3.99;10,67%;7,89%;2.83;9,87%;9,18%;693707.0;55130300000.0;0.23;13,99%;2.40;26.15
559;TRIS3;4.64;6.75;0.62;0.748;4,26%;0.313;0.68;8.32;1.18;14.84;13.0;8,99%;11,39%;2.59;4,28%;9,15%;2208620.0;1401460000.0;0.68;7,26%;0.69;7.51
560;ELPL6;30.2;6.8;1.17;0.309;0,00%;0.209;-10.08;1.9;-0.36;4.06;3.1;16,23%;4,54%;0.92;12,34%;17,19%;0.0;5101420000.0;1.44;6,67%;4.44;25.83
561;PETR3;41.13;6.81;1.44;1.075;15,41%;0.507;-28.75;2.38;-1.03;3.55;2.68;45,15%;15,87%;0.9;23,37%;21,09%;360394000.0;373479000000.0;0.89;18,69%;6.04;28.63
562;CGRA3;25.1;6.81;0.58;0.755;10,05%;0.415;1.51;7.29;2.59;5.26;3.62;10,36%;11,08%;2.68;6,96%;8,45%;30323.2;910008000.0;0.0;11,44%;3.68;43.63
563;EEEL4;410.0;6.86;1.61;2.05;0,00%;0.508;3.69;3.85;-1.11;6.39;6.34;53,28%;30,05%;2.55;14,88%;23,44%;0.0;2445040000.0;1.39;12,80%;59.75;254.90
564;BMEB4;39.18;6.86;2.28;0.0;4,75%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;33,26%;502124.0;1798950000.0;0.0;20,61%;5.71;17.16
565;ELPL5;30.5;6.87;1.18;0.312;0,00%;0.211;-10.18;1.92;-0.36;4.08;3.11;16,23%;4,54%;0.92;12,34%;17,19%;0.0;5101420000.0;1.44;6,67%;4.44;25.83
566;CAMB3;12.4;6.91;1.92;1.163;4,36%;1.366;4.87;5.28;6.96;4.94;4.38;22,02%;16,84%;2.37;30,68%;27,81%;449348.0;272935000.0;0.01;33,96%;1.80;6.46
567;POMO3;6.04;6.92;1.84;0.943;9,16%;0.805;2.93;6.17;29.49;7.42;6.5;15,29%;13,77%;1.88;17,40%;26,59%;1421470.0;3730080000.0;0.73;19,53%;0.87;3.28
568;RSUL4;64.5;7.02;1.9;1.091;3,30%;1.012;3.5;4.4;14.04;3.93;3.66;24,80%;15,53%;2.15;28,95%;27,09%;168019.0;205895000.0;0.06;21,49%;9.19;33.91
569;ROMI3;10.91;7.04;0.85;0.874;6,60%;0.429;1.36;12.53;3.63;17.93;10.57;6,97%;12,46%;2.06;4,13%;12,06%;1994320.0;1196710000.0;0.62;9,32%;1.55;12.84
570;EEEL3;421.01;7.05;1.65;2.105;0,00%;0.521;3.79;3.95;-1.14;6.49;6.45;53,28%;30,05%;2.55;14,88%;23,44%;0.0;2445040000.0;1.39;12,80%;59.75;254.90
571;MRSA5B;29.0;7.05;1.39;1.386;3,06%;0.56;8.48;3.49;-1.45;4.68;3.49;39,77%;19,65%;1.45;19,80%;19,69%;1077.33;7056390000.0;0.85;21,77%;4.11;20.88
572;MRSA5B;29.0;7.05;1.39;1.386;3,06%;0.56;8.48;3.49;-1.45;4.68;3.49;39,77%;19,65%;1.45;19,80%;19,69%;1077.33;7056390000.0;0.85;21,77%;4.11;20.88
573;MRSA6B;29.0;7.05;1.39;1.386;3,06%;0.56;8.48;3.49;-1.45;4.68;3.49;39,77%;19,65%;1.45;19,80%;19,69%;1361.24;7056390000.0;0.85;21,77%;4.11;20.88
574;MRSA6B;29.0;7.05;1.39;1.386;3,06%;0.56;8.48;3.49;-1.45;4.68;3.49;39,77%;19,65%;1.45;19,80%;19,69%;1361.24;7056390000.0;0.85;21,77%;4.11;20.88
575;CMIG3;14.81;7.11;1.59;1.119;9,05%;0.747;-75.04;5.47;-2.49;6.59;5.62;20,47%;15,74%;0.96;15,19%;22,35%;2786880.0;26672800000.0;0.44;12,00%;2.08;9.32
576;MRSA3B;29.3;7.13;1.4;1.401;0,00%;0.566;8.56;3.52;-1.47;4.72;3.52;39,77%;19,65%;1.45;19,80%;19,69%;3499.96;7056390000.0;0.85;21,77%;4.11;20.88
577;MRSA3B;29.3;7.13;1.4;1.401;0,00%;0.566;8.56;3.52;-1.47;4.72;3.52;39,77%;19,65%;1.45;19,80%;19,69%;3499.96;7056390000.0;0.85;21,77%;4.11;20.88
578;CEBR5;16.75;7.26;1.18;3.422;11,33%;0.859;1.87;9.45;2.08;4.5;4.23;36,22%;62,64%;9.62;16,75%;16,19%;54384.1;1027530000.0;0.0;-42,29%;2.31;14.26
579;CPFE3;34.65;7.3;2.08;0.99;7,95%;0.539;-314.4;3.55;-1.04;5.71;4.87;27,85%;13,62%;0.99;16,86%;28,53%;51187500.0;19176400000.0;1.47;8,07%;4.75;16.64
580;MTSA4;42.93;7.3;0.84;0.794;4,61%;0.67;1.13;16.45;1.16;11.37;7.14;4,83%;10,88%;4.3;6,07%;11,46%;137597.0;451031000.0;0.1;14,15%;5.88;51.31
581;CYRE3;21.55;7.31;1.01;1.273;4,32%;0.472;1.24;7.9;9.16;10.15;9.55;16,12%;19,58%;3.27;7,17%;13,87%;109940000.0;8498780000.0;0.62;15,63%;2.95;21.26
582;CMIN3;6.18;7.33;2.89;1.878;8,33%;1.099;3.94;5.31;-6.36;4.86;4.14;35,33%;25,62%;2.67;36,91%;39,37%;54774900.0;11746500000.0;0.76;-4,26%;0.84;2.14
583;NTCO3;13.6;7.36;0.85;0.751;5,44%;0.463;4.23;8.77;-4.13;9.81;6.31;8,57%;10,22%;1.47;6,83%;11,53%;121276000.0;22237700000.0;0.26;-14,80%;1.85;16.03
584;JOPA3;22.0;7.45;0.39;0.105;1,97%;0.103;0.24;1.57;1.53;5.15;4.69;6,70%;1,65%;2.45;9,65%;5,21%;1682.78;599884000.0;1.98;13,77%;2.95;56.69
585;COCE6;35.0;7.54;0.55;0.338;0,00%;0.201;-1.07;1.9;-0.48;5.48;3.88;17,76%;4,48%;0.53;11,78%;7,26%;0.0;4976910000.0;1.08;10,79%;4.64;63.93
586;GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%;0.32;1.94
587;GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%;0.32;1.94
588;BALM4;10.6;7.56;0.66;0.626;7,33%;0.394;0.87;4.9;1.26;2.72;2.2;12,78%;7,24%;2.74;11,32%;8,70%;5138.76;157918000.0;0.12;3,71%;1.40;16.11
589;GGBR4;18.17;7.57;0.69;0.593;4,82%;0.465;1.86;5.56;8.03;6.42;4.4;10,67%;7,89%;2.83;9,87%;9,18%;184544000.0;55130300000.0;0.23;13,99%;2.40;26.15
590;DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%;5.11;17.04
591;CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%;4.87;40.35
592;EKTR3;40.03;7.76;3.41;0.867;21,68%;0.652;36.59;3.58;-1.33;6.13;5.22;24,21%;11,18%;1.06;21,94%;43,92%;172.31;2277000000.0;2.99;7,47%;5.16;11.75
593;KEPL3;11.2;7.78;2.73;1.246;7,09%;1.326;3.61;7.04;7.62;6.34;5.59;17,69%;16,01%;2.15;31,43%;35,05%;11448700.0;738241000.0;0.42;31,15%;1.44;4.11
594;ENBR3;24.08;7.79;1.23;0.812;0,00%;0.395;7.91;3.32;-1.03;5.69;4.85;24,44%;11,63%;1.24;13,70%;15,82%;0.0;11353500000.0;1.17;3,17%;3.09;19.54
595;WLMM3;28.8;7.8;1.42;0.343;4,47%;0.972;2.59;5.89;3.24;6.2;6.01;5,83%;4,40%;2.56;19,69%;18,21%;4619.87;738532000.0;0.25;28,41%;3.69;20.28
596;CEBR6;18.02;7.81;1.26;3.681;11,59%;0.924;2.02;10.16;2.24;5.21;4.91;36,22%;62,64%;9.62;16,75%;16,19%;131088.0;1027530000.0;0.0;-42,29%;2.31;14.26
597;TRPL3;31.75;7.83;1.12;3.071;6,94%;0.543;4.62;6.32;-1.61;8.99;8.9;48,61%;40,09%;3.3;9,25%;14,36%;92793.4;18604600000.0;0.62;15,22%;4.05;28.24
598;ENGI4;8.36;7.92;1.21;0.618;4,52%;0.259;5.66;2.72;-0.56;6.07;4.88;22,68%;10,35%;1.2;11,60%;15,33%;105324.0;15775600000.0;2.19;11,41%;1.06;6.89
599;LOGG3;23.1;7.96;0.57;10.546;3,33%;0.328;4.08;15.09;-1.31;28.02;27.14;69,87%;132,57%;1.91;2,27%;7,12%;10184100.0;3775980000.0;0.54;14,12%;2.90;40.75
600;ITSA4;11.12;8.02;1.37;15.017;7,16%;1.062;16.15;183.17;-15.1;189.64;63.35;8,20%;191,75%;2.25;0,63%;17,13%;235055000.0;83551000000.0;0.14;9,43%;1.39;8.09
601;BRSR5;16.99;8.03;0.69;0.0;3,70%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,57%;477.62;10096100000.0;0.0;7,31%;2.12;24.69
602;CSUD3;18.15;8.03;1.7;1.382;5,97%;1.141;25.11;6.07;-21.22;6.14;4.1;22,75%;17,20%;1.2;22,85%;21,16%;740038.0;446257000.0;0.2;5,21%;2.26;10.68
603;EQPA6;8.0;8.05;4.11;1.666;9,50%;1.153;21.84;5.5;-3.02;6.41;5.61;30,29%;20,70%;1.19;26,15%;51,07%;33.33;4299200000.0;1.14;17,70%;0.99;1.95
604;ITSA3;11.18;8.07;1.38;15.098;7,12%;1.067;16.24;184.16;-15.18;190.63;63.68;8,20%;191,75%;2.25;0,63%;17,13%;1557050.0;83551000000.0;0.14;9,43%;1.39;8.09
605;BEES3;9.04;8.07;1.27;0.0;7,25%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,72%;121307.0;2250870000.0;0.0;12,18%;1.12;7.12
606;WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%;8.30;68.21
607;CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%;0.48;0.73
608;RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%;0.78;4.58
609;FIQE3;3.79;8.14;1.22;1.419;6,35%;0.617;4.87;5.93;-3.68;6.06;3.02;23,93%;17,43%;1.63;14,19%;15,03%;2255020.0;1121340000.0;0.51;29,71%;0.47;3.10
610;FIGE4;38.01;8.15;0.54;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,67%;0.0;165355000.0;0.0;45,08%;4.66;69.95
611;HAGA3;2.34;8.16;-0.54;0.992;0,00%;0.432;0.87;-13.53;-0.47;-1.59;-3.57;-7,33%;12,15%;2.3;-11,56%;-6,56%;34937.7;-52041700.0;-0.4;1,28%;0.29;-4.37
612;EQPA5;8.14;8.19;4.18;1.695;9,34%;1.174;22.22;5.6;-3.08;6.5;5.69;30,29%;20,70%;1.19;26,15%;51,07%;807.38;4299200000.0;1.14;17,70%;0.99;1.95
613;CPRE3;18.23;8.24;2.6;3.021;0,00%;0.988;-7.24;5.16;-1.99;5.4;4.33;58,59%;37,28%;0.46;20,44%;31,53%;0.0;4167800000.0;0.25;16,26%;2.21;7.02
614;EQPA7;8.24;8.29;4.23;1.716;9,22%;1.188;22.49;5.67;-3.11;6.57;5.75;30,29%;20,70%;1.19;26,15%;51,07%;18.31;4299200000.0;1.14;17,70%;0.99;1.95
615;CEBR3;19.3;8.36;1.35;3.943;9,83%;0.99;2.16;10.89;2.4;5.93;5.59;36,22%;62,64%;9.62;16,75%;16,19%;65845.0;1027530000.0;0.0;-42,29%;2.31;14.26
616;EKTR4;43.22;8.37;3.68;0.936;22,09%;0.704;39.5;3.87;-1.43;6.41;5.46;24,21%;11,18%;1.06;21,94%;43,92%;98617.8;2277000000.0;2.99;7,47%;5.16;11.75
617;EGIE3;44.98;8.4;3.32;3.451;5,65%;0.79;29.83;6.75;-1.37;9.88;8.38;51,15%;41,08%;1.19;13,22%;39,51%;45797500.0;11061500000.0;1.92;-1,48%;5.36;13.56
618;AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%;0.63;4.30
619;REDE3;6.97;8.47;3.41;0.865;9,69%;0.498;8.93;3.34;-0.99;5.76;4.85;25,87%;14,18%;1.25;17,79%;40,32%;11650.9;4309280000.0;3.27;11,13%;0.82;2.04
620;PFRM3;6.2;8.47;0.6;0.085;6,22%;0.156;0.72;3.88;6.66;7.8;4.34;2,19%;1,10%;1.44;6,36%;7,03%;1288350.0;1288840000.0;0.72;15,49%;0.73;10.41
621;PLPL3;12.3;8.48;3.49;1.047;4,11%;1.215;2.12;3.89;5.86;3.89;3.77;26,95%;13,24%;3.15;43,68%;41,10%;12598500.0;719283000.0;0.53;28,26%;1.45;3.53
