;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
493;CPFP4;44.0;4.66;3.01;0.396;0,00%;0.294;-8.02;2.07;-0.46;5.21;4.54;19,11%;8,51%;0.88;16,13%;64,60%;0.0;776756000.0;4.95;6,86%;9.45;14.63
494;CLSC3;89.0;4.66;0.89;0.311;6,35%;0.256;3.67;3.04;-0.65;6.12;4.65;10,22%;6,67%;1.28;9,67%;19,06%;7060.29;3863830000.0;1.09;2,51%;19.09;100.17
495;CBEE3;8.49;4.67;0.38;0.359;4,93%;0.162;-1.23;2.78;-0.45;6.54;3.76;12,92%;7,69%;0.62;6,39%;8,14%;413.91;8493750000.0;0.55;5,49%;1.82;22.35
496;VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%;5.51;25.55
497;FRAS4;5.79;4.77;0.73;0.351;0,00%;0.232;0.88;2.36;-1.22;5.41;4.2;14,85%;7,53%;2.19;12,30%;15,38%;0.0;2131360000.0;1.28;20,69%;1.21;7.89
498;PINE4;5.68;4.79;1.14;0.0;8,70%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,92%;1682930.0;1123630000.0;0.0;49,67%;1.19;4.96
499;VALE5;33.36;4.81;0.75;0.716;0,00%;0.316;18.14;2.12;-0.81;3.1;2.5;33,78%;14,31%;1.11;16,58%;15,57%;0.0;202082000000.0;0.46;-5,98%;6.93;44.52
500;BRSR6;11.44;4.83;0.45;0.0;10,64%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,31%;15773200.0;10409200000.0;0.0;4,70%;2.37;25.45
501;CSRN5;15.1;4.84;1.5;0.653;10,27%;0.412;5.65;2.61;-0.82;5.21;4.36;25,01%;13,48%;1.48;17,79%;31,03%;0.0;1679000000.0;1.74;5,37%;3.12;10.04
502;SOND3;47.0;4.85;1.61;0.559;12,13%;0.984;3.4;3.57;5.76;2.61;2.23;15,66%;11,62%;2.07;38,73%;33,27%;0.0;71604000.0;0.0;33,15%;9.69;29.13
503;BMGB4;3.67;4.86;0.59;0.0;10,52%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;12,07%;1519600.0;3648070000.0;0.0;-4,45%;0.76;6.25
504;LOGG3;20.73;4.86;0.5;8.233;9,42%;0.27;13.05;11.43;-0.85;23.45;22.57;72,06%;169,71%;1.18;2,42%;10,20%;4862680.0;3672920000.0;0.55;12,24%;4.26;41.80
505;BRAP3;14.5;4.88;0.66;0.0;12,72%;0.648;9.67;-191.81;9.74;-167.88;-167.88;0,00%;0,00%;5.83;-0,37%;13,47%;1198010.0;8667970000.0;0.0;0,00%;2.97;22.05
506;BPAR3;182.07;4.94;0.8;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,20%;0.0;2165120000.0;0.0;10,10%;36.84;227.38
507;BALM4;15.69;4.96;0.84;0.742;8,65%;0.546;1.07;4.51;1.46;2.67;2.32;16,45%;15,17%;3.3;17,91%;16,99%;15483.0;182554000.0;0.09;6,95%;3.17;18.63
508;CSRN6;15.5;4.97;1.54;0.67;10,01%;0.423;5.8;2.68;-0.84;5.28;4.42;25,01%;13,48%;1.48;17,79%;31,03%;0.0;1679000000.0;1.74;5,37%;3.12;10.04
509;BRSR3;11.9;5.02;0.47;0.0;10,22%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,31%;63429.7;10409200000.0;0.0;4,70%;2.37;25.45
510;TKNO4;82.0;5.04;0.74;0.812;8,59%;0.59;1.4;5.62;1.53;4.03;3.41;14,44%;16,12%;3.45;14,16%;14,79%;2735.48;324623000.0;0.01;6,61%;16.28;110.12
511;ELPL6;30.2;5.05;0.99;0.287;0,00%;0.202;-1.33;1.87;-0.36;4.62;3.42;15,38%;5,69%;0.6;12,50%;19,68%;0.0;6004320000.0;1.64;4,27%;5.99;30.41
512;SBFG3;11.8;5.09;0.99;0.399;4,65%;0.341;2.03;4.88;-2.35;7.99;4.63;8,18%;7,84%;1.49;8,83%;19,46%;16037900.0;2907110000.0;0.91;24,25%;2.32;11.91
513;ELPL5;30.5;5.1;1.0;0.29;0,00%;0.204;-1.35;1.89;-0.36;4.64;3.44;15,38%;5,69%;0.6;12,50%;19,68%;0.0;6004320000.0;1.64;4,27%;5.99;30.41
514;BGIP3;35.0;5.14;0.93;0.0;10,46%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,11%;758.0;810042000.0;0.0;2,15%;6.81;37.59
515;BMEB4;40.6;5.14;2.25;0.0;5,48%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;43,67%;517090.0;1894930000.0;0.0;22,78%;7.89;18.08
516;CLSC4;98.97;5.18;0.99;0.346;6,28%;0.284;4.08;3.39;-0.72;6.46;4.91;10,22%;6,67%;1.28;9,67%;19,06%;422105.0;3863830000.0;1.09;2,51%;19.09;100.17
517;BRAP4;15.61;5.26;0.71;0.0;13,00%;0.698;10.41;-206.5;10.48;-182.56;-182.56;0,00%;0,00%;5.83;-0,37%;13,47%;70695200.0;8667970000.0;0.0;0,00%;2.97;22.05
518;ABCB4;21.06;5.29;0.8;0.0;7,81%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,05%;9861250.0;6472310000.0;0.0;30,58%;3.98;26.45
519;COCE5;25.4;5.32;0.38;0.234;5,32%;0.132;-0.57;1.63;-0.3;6.12;3.93;14,39%;4,40%;0.48;9,03%;7,19%;226862.0;5174440000.0;1.11;6,71%;4.78;66.46
520;COGN3;2.79;5.32;0.42;0.805;2,39%;0.216;4.02;2.52;-0.89;5.15;3.86;31,91%;16,76%;1.38;9,55%;7,90%;143584000.0;12444500000.0;0.55;8,79%;0.52;6.63
521;ENGI4;8.52;5.32;1.08;0.571;6,81%;0.249;3.89;3.1;-0.52;7.57;5.79;18,41%;13,26%;1.38;9,37%;20,36%;67902.2;17989300000.0;2.04;11,01%;1.60;7.86
522;COCE3;25.8;5.4;0.39;0.238;5,24%;0.134;-0.58;1.65;-0.3;6.14;3.95;14,39%;4,40%;0.48;9,03%;7,19%;3729.81;5174440000.0;1.11;6,71%;4.78;66.46
523;CYRE3;24.4;5.48;1.0;1.123;4,38%;0.429;1.08;6.12;9.82;8.08;7.66;18,36%;17,45%;3.36;8,26%;18,28%;141872000.0;9350230000.0;0.64;18,59%;4.45;24.35
524;CAMB3;9.72;5.49;1.39;0.965;8,65%;1.082;3.23;4.72;3.91;4.2;3.62;20,47%;17,59%;3.09;27,61%;25,25%;381517.0;296523000.0;0.01;30,30%;1.77;7.01
525;ISAE3;29.75;5.49;0.96;2.333;7,94%;0.439;3.31;4.18;-1.24;6.67;6.62;55,84%;43,11%;3.77;11,40%;17,48%;92614.5;20414900000.0;0.73;17,66%;5.42;30.98
526;RANI3;7.56;5.62;1.28;1.088;8,76%;0.492;1.94;4.77;-1.89;7.66;4.99;22,80%;19,35%;3.51;13,19%;22,84%;4882070.0;1412250000.0;1.25;7,14%;1.35;5.89
527;BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%;1.08;5.74
528;CEEB3;37.81;5.64;1.26;0.593;4,43%;0.317;-8.29;2.34;-0.56;5.82;4.71;25,28%;10,51%;0.83;14,50%;22,35%;7018.38;7858000000.0;1.97;7,28%;6.70;29.98
529;DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%;1.41;8.16
530;BOBR4;1.59;5.68;438.78;0.269;0,00%;0.449;-24.53;2.03;-0.98;3.31;2.93;13,24%;4,73%;0.97;33,33%;7.721,50%;45099.0;944000.0;400.27;10,55%;0.28;0.00
531;LUXM4;5.0;5.69;1.32;1.537;2,32%;0.937;21.9;11.03;-6.46;11.07;5.88;13,93%;26,99%;1.41;9,55%;23,24%;7498.36;157085000.0;0.12;5,01%;0.88;3.78
532;RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%;5.54;82.40
533;RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%;5.54;82.40
534;CGRA4;29.05;5.77;0.63;0.813;15,62%;0.45;1.66;6.92;2.78;4.54;3.44;11,74%;14,07%;2.52;8,62%;10,93%;342486.0;947333000.0;0.0;10,88%;5.03;46.02
535;ENGI11;46.42;5.8;1.18;0.622;6,25%;0.271;4.24;3.38;-0.57;7.85;6.0;18,41%;13,26%;1.38;9,37%;20,36%;136950000.0;17989300000.0;2.04;11,01%;8.00;39.29
536;CGRA3;29.45;5.85;0.64;0.824;15,41%;0.456;1.68;7.02;2.82;4.64;3.51;11,74%;14,07%;2.52;8,62%;10,93%;80768.2;947333000.0;0.0;10,88%;5.03;46.02
537;ALLD3;7.07;6.05;0.42;0.126;18,22%;0.195;0.6;5.51;1.12;6.63;4.64;2,29%;2,08%;1.86;6,13%;6,90%;434906.0;1601680000.0;0.3;0,99%;1.17;16.95
538;PTNT4;4.88;6.08;0.53;0.285;5,55%;0.221;0.65;6.59;3.81;10.57;5.22;4,32%;7,21%;2.56;4,93%;8,77%;127005.0;439823000.0;0.88;5,58%;0.80;9.15
539;EQMA3B;26.99;6.08;1.05;0.693;10,15%;0.403;5.47;3.37;-1.12;5.75;4.59;20,58%;11,39%;1.4;14,17%;17,21%;5152.36;4231080000.0;1.02;9,12%;4.44;25.77
540;TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;2.87;5.57
541;BRSR5;14.43;6.09;0.57;0.0;10,34%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,31%;3910.19;10409200000.0;0.0;4,70%;2.37;25.45
542;TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;0.57;1.11
543;ECOR3;7.19;6.11;1.4;0.492;0,00%;0.154;-9.69;1.37;-0.21;6.63;5.12;35,81%;7,99%;0.9;12,91%;22,93%;31805500.0;3574010000.0;6.44;28,67%;1.18;5.13
544;TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;0.57;1.11
545;DEXP3;8.85;6.19;0.97;0.478;5,95%;0.596;1.35;6.21;2.2;5.98;4.95;7,69%;7,90%;3.06;13,24%;15,64%;925656.0;999766000.0;0.24;10,51%;1.43;9.15
546;SMTO3;20.18;6.22;1.03;0.855;6,87%;0.301;1.58;5.75;-0.82;12.68;3.91;14,86%;13,75%;2.27;6,28%;16,56%;30641300.0;6516220000.0;1.74;14,54%;3.25;19.60
547;POMO3;6.2;6.22;1.78;0.818;9,27%;0.784;3.26;5.22;25.81;6.21;5.53;15,67%;13,33%;1.7;20,54%;28,59%;2197830.0;3960140000.0;0.78;27,27%;1.00;3.49
548;MRSA6B;25.5;6.23;1.11;1.221;4,11%;0.421;4.44;3.61;-1.09;5.54;3.85;33,81%;19,59%;1.67;14,74%;17,84%;122.5;7748660000.0;1.07;17,29%;4.09;22.93
549;MRSA6B;25.5;6.23;1.11;1.221;4,11%;0.421;4.44;3.61;-1.09;5.54;3.85;33,81%;19,59%;1.67;14,74%;17,84%;122.5;7748660000.0;1.07;17,29%;4.09;22.93
550;CMIG3;15.27;6.24;1.57;1.076;8,34%;0.684;50.33;6.26;-2.13;7.77;6.47;17,18%;17,25%;1.06;12,41%;25,09%;5326290.0;27914500000.0;0.55;9,97%;2.45;9.75
551;DEXP4;8.94;6.25;0.98;0.482;6,01%;0.602;1.36;6.27;2.22;6.04;5.0;7,69%;7,90%;3.06;13,24%;15,64%;104586.0;999766000.0;0.24;10,51%;1.43;9.15
552;BALM3;20.0;6.32;1.07;0.945;6,79%;0.696;1.37;5.75;1.86;3.91;3.4;16,45%;15,17%;3.3;17,91%;16,99%;431.88;182554000.0;0.09;6,95%;3.17;18.63
553;MRSA5B;25.93;6.34;1.13;1.242;4,04%;0.428;4.52;3.67;-1.11;5.6;3.9;33,81%;19,59%;1.67;14,74%;17,84%;380.67;7748660000.0;1.07;17,29%;4.09;22.93
554;MRSA5B;25.93;6.34;1.13;1.242;4,04%;0.428;4.52;3.67;-1.11;5.6;3.9;33,81%;19,59%;1.67;14,74%;17,84%;380.67;7748660000.0;1.07;17,29%;4.09;22.93
555;EQPA3;5.62;6.4;2.31;1.112;11,72%;0.718;8.4;4.21;-1.99;5.67;4.96;26,43%;17,37%;1.35;21,61%;36,01%;87971.4;5385610000.0;1.27;15,15%;0.88;2.44
556;MRSA3B;26.3;6.43;1.15;1.259;0,00%;0.434;4.58;3.73;-1.13;5.65;3.93;33,81%;19,59%;1.67;14,74%;17,84%;1518.45;7748660000.0;1.07;17,29%;4.09;22.93
557;MRSA3B;26.3;6.43;1.15;1.259;0,00%;0.434;4.58;3.73;-1.13;5.65;3.93;33,81%;19,59%;1.67;14,74%;17,84%;1518.45;7748660000.0;1.07;17,29%;4.09;22.93
558;LAVV3;11.84;6.44;1.55;1.447;8,67%;0.656;1.08;6.67;2.47;6.69;6.67;21,69%;26,06%;4.85;12,56%;24,07%;8179220.0;1493340000.0;0.48;38,31%;1.84;7.64
559;HBOR3;2.79;6.54;0.26;0.293;3,63%;0.058;0.4;1.77;-0.33;8.85;7.73;16,57%;12,99%;1.61;3,47%;3,91%;3590610.0;1459720000.0;1.18;9,68%;0.43;10.91
560;EEEL4;410.0;6.59;1.3;1.716;0,00%;0.484;12.38;3.58;-1.07;6.47;6.44;47,89%;26,11%;1.28;14,19%;19,76%;0.0;3021440000.0;1.15;16,16%;62.24;315.00
561;CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%;1.88;11.87
562;CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%;1.88;11.87
563;EZTC3;13.29;6.64;0.6;1.799;8,80%;0.422;1.11;9.58;2.76;10.87;10.01;18,78%;28,75%;7.71;5,35%;9,02%;22082500.0;4898440000.0;0.32;13,33%;2.00;22.17
564;TECN3;6.87;6.7;1.04;1.016;3,60%;0.62;1.36;5.48;2.37;5.64;6.51;18,54%;15,17%;3.2;14,44%;15,53%;759562.0;408423000.0;0.25;11,66%;1.03;6.60
565;ESTC11;23.5;6.72;0.69;0.399;0,00%;0.218;3.36;2.47;-0.5;7.56;3.89;16,20%;5,94%;1.36;10,03%;10,29%;0.0;3103980000.0;1.73;7,76%;3.50;33.97
566;EEEL3;421.01;6.76;1.34;1.762;0,00%;0.497;12.71;3.68;-1.1;6.57;6.53;47,89%;26,11%;1.28;14,19%;19,76%;0.0;3021440000.0;1.15;16,16%;62.24;315.00
567;VLID3;25.39;6.78;1.19;0.95;10,65%;0.705;2.12;5.47;6.37;5.35;4.2;17,37%;14,01%;2.83;17,87%;17,51%;8598060.0;1750530000.0;0.34;1,82%;3.74;21.39
568;ENBR3;24.08;6.81;1.16;0.775;0,00%;0.334;2.1;3.55;-2.04;5.92;4.92;21,81%;12,36%;1.44;10,62%;17,02%;0.0;12072800000.0;1.04;2,38%;3.54;20.77
569;RSUL4;66.0;6.84;1.6;1.033;3,40%;0.962;2.73;4.56;5.74;4.11;3.82;22,68%;15,11%;2.65;25,96%;23,36%;99204.4;250923000.0;0.06;11,69%;9.66;41.32
570;CEEB5;45.99;6.86;1.53;0.721;3,64%;0.386;-10.08;2.85;-0.68;6.32;5.12;25,28%;10,51%;0.83;14,50%;22,35%;282.83;7858000000.0;1.97;7,28%;6.70;29.98
571;MDNE3;22.7;6.9;1.2;1.133;5,47%;0.458;1.52;6.09;-3.45;6.49;6.26;18,61%;16,42%;2.62;8,68%;17,33%;13363700.0;1611720000.0;0.33;31,07%;3.29;18.98
572;AGRO3;20.82;6.91;0.99;1.578;7,47%;0.538;4.62;5.27;-3.9;8.36;6.98;29,96%;22,85%;1.58;11,13%;14,27%;3513040.0;2169900000.0;0.62;-0,47%;3.01;21.13
573;TAEE11;33.97;6.94;1.6;2.948;8,06%;0.556;8.15;5.22;-1.1;9.43;9.31;56,50%;42,45%;1.85;11,18%;23,09%;64198900.0;7297940000.0;1.41;1,11%;4.89;21.18
574;TAEE3;11.34;6.96;1.61;2.952;8,05%;0.557;8.16;5.23;-1.1;9.44;9.32;56,50%;42,45%;1.85;11,18%;23,09%;901793.0;7297940000.0;1.41;1,11%;1.63;7.06
575;TAEE4;11.36;6.97;1.61;2.958;8,04%;0.558;8.18;5.23;-1.11;9.45;9.33;56,50%;42,45%;1.85;11,18%;23,09%;1917500.0;7297940000.0;1.41;1,11%;1.63;7.06
576;GRND3;5.5;7.0;1.26;1.87;8,79%;1.061;1.98;10.02;2.0;7.16;6.26;18,67%;26,72%;4.47;16,54%;18,02%;14449600.0;3934740000.0;0.05;5,82%;0.79;4.36
577;EUCA4;18.4;7.08;0.64;0.575;4,00%;0.351;1.73;3.92;-5.97;5.27;3.48;14,67%;8,13%;2.06;10,58%;9,07%;1138150.0;2652920000.0;0.4;9,14%;2.60;28.64
578;WLMM3;24.25;7.08;1.11;0.289;6,05%;0.619;1.81;5.04;4.13;6.97;6.73;5,73%;4,08%;2.36;13,81%;15,69%;789.76;794718000.0;0.53;26,33%;3.42;21.82
579;MTRE3;3.99;7.11;0.42;0.36;11,33%;0.19;0.39;4.41;0.67;9.38;7.31;8,16%;7,10%;2.45;4,73%;5,95%;2752490.0;997155000.0;0.63;26,76%;0.56;9.43
580;SHUL4;5.31;7.12;1.29;0.956;7,82%;0.678;1.55;9.81;4.02;9.57;7.03;9,75%;13,42%;3.1;11,10%;18,15%;2573410.0;1468260000.0;0.57;11,52%;0.75;4.11
581;BEES3;8.58;7.16;1.19;0.0;5,66%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,67%;106462.0;2271950000.0;0.0;13,35%;1.20;7.19
582;BEES4;8.65;7.22;1.2;0.0;5,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,67%;32748.9;2271950000.0;0.0;13,35%;1.20;7.19
583;WIZC3;7.65;7.23;2.06;0.937;3,27%;0.478;51.95;1.88;-1.7;1.82;1.55;49,94%;24,02%;1.04;33,58%;28,54%;3086210.0;593034000.0;0.68;12,72%;1.06;3.71
584;BBDC3;14.11;7.23;0.91;0.0;8,68%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;12,59%;132227000.0;164193000000.0;0.0;-4,48%;1.95;15.50
585;CSMG3;26.52;7.23;1.22;1.249;6,10%;0.633;22.86;4.47;-1.93;6.82;4.98;27,90%;17,26%;1.22;15,15%;16,80%;49307800.0;8296170000.0;0.72;10,81%;3.67;21.82
586;EKTR3;35.0;7.28;2.97;0.721;12,66%;0.554;-33.57;3.02;-1.03;5.92;5.01;23,88%;9,89%;0.94;20,85%;40,74%;1500.93;2285000000.0;3.16;5,51%;4.80;11.79
587;COCE6;35.0;7.33;0.53;0.323;0,00%;0.182;-0.79;2.24;-0.41;6.73;4.33;14,39%;4,40%;0.48;9,03%;7,19%;0.0;5174440000.0;1.11;6,71%;4.78;66.46
588;HAGA4;1.23;7.39;-0.29;0.482;0,00%;0.218;0.42;-9.35;-0.25;8.52;24.41;-5,16%;6,53%;2.43;-9,11%;-3,90%;10850.0;-50773000.0;-0.41;-6,59%;0.17;-4.27
589;CMIN3;4.87;7.39;2.61;1.581;17,05%;0.756;2.89;5.31;-3.18;4.42;3.58;29,75%;21,38%;2.24;26,14%;35,30%;41854400.0;10233800000.0;0.96;-0,49%;0.66;1.87
590;FIGE4;38.01;7.42;0.51;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,93%;0.0;174780000.0;0.0;17,70%;5.12;73.93
591;VALE3;52.13;7.52;1.17;1.119;9,12%;0.494;28.35;3.31;-1.27;4.29;3.46;33,78%;14,31%;1.11;16,58%;15,57%;875030000.0;202082000000.0;0.46;-5,98%;6.93;44.52
592;GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%;0.32;1.94
593;GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%;0.32;1.94
594;CEBR3;18.93;7.57;1.22;3.493;10,43%;0.892;1.75;10.38;1.89;5.19;4.88;33,67%;60,24%;9.39;15,87%;16,18%;145906.0;1115020000.0;0.0;3,66%;2.50;15.47
595;CEBR5;19.0;7.59;1.23;3.506;10,39%;0.895;1.75;10.41;1.89;5.23;4.91;33,67%;60,24%;9.39;15,87%;16,18%;61793.4;1115020000.0;0.0;3,66%;2.50;15.47
596;POMO4;7.58;7.61;2.17;1.0;7,59%;0.959;3.99;6.38;31.56;7.37;6.57;15,67%;13,33%;1.7;20,54%;28,59%;88262500.0;3960140000.0;0.78;27,27%;1.00;3.49
597;DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%;5.11;17.04
598;WHRL3;4.54;7.62;2.49;0.518;15,82%;0.679;16.09;5.89;-17.75;4.37;3.58;8,79%;6,81%;1.07;38,92%;32,67%;25911.8;2738890000.0;0.41;5,97%;0.60;1.82
599;LVTC3;3.86;7.64;0.37;0.291;4,92%;0.163;0.78;1.25;-2.21;0.51;0.25;23,20%;3,81%;1.76;15,58%;4,84%;311944.0;662855000.0;0.0;-9,23%;0.51;10.45
600;SANB3;14.13;7.65;1.18;0.0;5,42%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,38%;1337050.0;90014800000.0;0.0;-8,01%;1.85;12.00
601;CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%;4.87;40.35
602;MRFG3;25.18;7.66;7.67;0.138;11,88%;0.16;2.39;3.28;-0.33;9.85;4.68;4,21%;2,64%;1.22;6,99%;100,15%;171943000.0;2816470000.0;22.57;21,59%;3.29;3.28
603;SBSP3;115.11;7.68;2.05;2.07;3,24%;0.918;72.21;4.65;-2.33;5.8;5.06;44,52%;26,94%;1.09;22,13%;26,66%;400134000.0;38397900000.0;0.72;19,03%;14.98;56.18
604;ENGI3;12.34;7.71;1.57;0.827;4,70%;0.361;5.64;4.49;-0.76;8.96;6.85;18,41%;13,26%;1.38;9,37%;20,36%;49184.2;17989300000.0;2.04;11,01%;1.60;7.86
605;ITSA4;10.71;7.74;1.37;14.356;8,18%;1.064;19.58;206.93;-14.71;213.66;68.07;6,94%;187,60%;1.97;0,56%;17,71%;331641000.0;85938000000.0;0.13;3,61%;1.38;7.82
606;ITSA3;10.73;7.75;1.37;14.382;8,16%;1.066;19.61;207.32;-14.74;214.04;68.19;6,94%;187,60%;1.97;0,56%;17,71%;1448030.0;85938000000.0;0.13;3,61%;1.38;7.82
607;WLMM4;26.62;7.77;1.22;0.317;6,06%;0.68;1.99;5.54;4.53;7.46;7.2;5,73%;4,08%;2.36;13,81%;15,69%;29155.6;794718000.0;0.53;26,33%;3.42;21.82
608;TRIS3;7.64;7.82;0.95;1.083;3,94%;0.457;0.76;7.52;1.39;9.39;8.1;14,41%;14,19%;3.57;7,49%;12,16%;4868710.0;1500220000.0;0.59;12,13%;0.98;8.04
609;CESP5;25.0;7.82;1.09;5.633;0,00%;0.595;5.02;22.43;-2.09;27.62;12.89;25,12%;72,05%;3.32;3,13%;13,95%;0.0;7992040000.0;0.51;-2,66%;3.20;22.92
610;VIVA3;24.36;7.85;2.2;2.155;2,71%;1.361;3.03;8.81;5.59;9.26;7.49;24,45%;27,44%;3.54;16,79%;28,05%;89012400.0;2611940000.0;0.18;24,54%;3.10;11.06
611;CESP6;25.25;7.9;1.1;5.689;0,00%;0.601;5.07;22.65;-2.11;27.84;13.0;25,12%;72,05%;3.32;3,13%;13,95%;0.0;7992040000.0;0.51;-2,66%;3.20;22.92
612;FESA4;7.02;7.98;0.74;1.089;7,13%;0.572;2.19;11.97;3.53;9.62;4.19;9,10%;13,65%;3.09;6,16%;9,23%;3890210.0;3363440000.0;0.1;3,25%;0.88;9.52
613;CESP3;25.55;7.99;1.11;5.757;0,00%;0.608;5.13;22.92;-2.14;28.11;13.12;25,12%;72,05%;3.32;3,13%;13,95%;0.0;7992040000.0;0.51;-2,66%;3.20;22.92
614;FIQE3;3.85;8.01;1.14;1.333;6,62%;0.601;6.07;5.56;-3.1;6.19;3.15;23,96%;16,64%;1.55;13,51%;14,27%;1436000.0;1220080000.0;0.47;26,16%;0.48;3.37
615;SANB11;29.8;8.07;1.24;0.0;5,40%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,38%;76560900.0;90014800000.0;0.0;-8,01%;3.69;24.01
616;WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%;8.30;68.21
617;EUCA3;21.0;8.08;0.73;0.657;3,18%;0.401;1.97;4.48;-6.81;5.82;3.84;14,67%;8,13%;2.06;10,58%;9,07%;19754.5;2652920000.0;0.4;9,14%;2.60;28.64
618;CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%;0.48;0.73
619;RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%;0.78;4.58
620;NUTR3;3.46;8.15;1.07;0.235;0,00%;0.413;1.3;5.72;4.37;7.06;6.39;4,10%;2,88%;1.81;9,16%;13,17%;21885.6;42690000.0;0.31;22,72%;0.42;3.22
621;CAML3;5.06;8.16;0.51;0.144;4,35%;0.159;0.73;3.02;-1.23;8.1;5.57;4,79%;1,77%;1.64;8,05%;6,28%;7256750.0;3457320000.0;1.59;12,91%;0.62;9.88
