;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
493;CEDO3;26.71;4.21;1.07;0.264;0,00%;0.297;2.37;1.44;-1.13;3.46;3.07;18,30%;6,29%;1.37;22,66%;25,52%;10050.8;248620000.0;1.53;14,36%;6.35;24.86
494;ALLD3;6.97;4.21;0.43;0.118;33,82%;0.191;0.68;5.04;1.91;6.86;4.82;2,34%;2,80%;1.76;6,32%;10,19%;582305.0;1526620000.0;0.36;-0,27%;1.65;16.23
495;PINE3;4.69;4.25;0.92;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;21,68%;14850.0;1168580000.0;0.0;89,98%;1.10;5.09
496;TKNO4;67.8;4.27;0.64;0.681;9,34%;0.5;1.25;4.35;1.37;2.36;2.06;15,67%;15,94%;3.12;17,54%;15,05%;44236.6;310829000.0;0.01;10,35%;15.87;105.44
497;JHSF3;3.96;4.36;0.51;1.727;9,37%;0.216;1.37;4.73;-1.01;9.58;8.61;36,48%;43,22%;1.92;5,06%;11,73%;13342300.0;5265410000.0;0.75;7,46%;0.91;7.75
498;SCAR3;18.86;4.36;0.65;0.97;18,49%;0.362;2.43;2.64;-1.55;5.41;4.84;36,76%;22,09%;3.47;14,32%;14,95%;1069010.0;1670550000.0;0.76;37,38%;4.32;28.93
499;MDNE3;12.64;4.47;0.69;0.723;5,14%;0.269;0.92;3.9;-1.83;4.13;3.98;18,54%;16,15%;2.71;7,99%;15,46%;8377680.0;1553810000.0;0.31;35,06%;2.83;18.30
500;BBAS3;27.68;4.49;0.89;0.0;9,42%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,90%;463089000.0;177681000000.0;0.0;28,65%;6.17;31.00
501;EALT4;13.63;4.51;1.1;0.555;3,73%;0.498;7.89;3.69;-4.89;4.94;3.85;15,04%;12,30%;1.17;14,60%;24,31%;155846.0;279592000.0;0.42;20,75%;3.02;12.43
502;BNBR3;97.85;4.51;0.71;0.0;5,42%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,78%;11571.0;13559400000.0;0.0;17,55%;21.68;137.38
503;BRSR6;10.36;4.53;0.41;0.0;9,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,12%;16483700.0;10254100000.0;0.0;7,55%;2.29;25.07
504;EALT3;13.7;4.54;1.1;0.558;3,37%;0.5;7.94;3.71;-4.92;4.96;3.86;15,04%;12,30%;1.17;14,60%;24,31%;18042.1;279592000.0;0.42;20,75%;3.02;12.43
505;CLSC3;79.87;4.57;0.91;0.295;3,58%;0.23;3.06;2.7;-0.53;5.33;4.12;10,92%;6,46%;1.31;10,22%;19,94%;10172.7;3382980000.0;1.28;4,09%;17.49;87.71
506;CLSC4;79.98;4.57;0.91;0.296;3,93%;0.23;3.06;2.71;-0.53;5.34;4.12;10,92%;6,46%;1.31;10,22%;19,94%;300421.0;3382980000.0;1.28;4,09%;17.49;87.71
507;CSRN5;15.1;4.62;1.68;0.691;17,76%;0.429;5.15;2.68;-0.84;5.44;4.58;25,76%;14,95%;1.55;18,15%;36,26%;0.0;1514000000.0;1.99;2,95%;3.27;9.01
508;BMEB3;31.0;4.66;1.67;0.0;6,46%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;35,91%;17087.2;1942290000.0;0.0;21,78%;6.65;18.53
509;VCPA4;26.01;4.72;1.02;0.789;0,00%;0.353;3.76;2.01;-1.0;4.05;2.99;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%;5.51;25.55
510;BPAR3;182.07;4.72;0.83;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,64%;0.0;2081070000.0;0.0;8,85%;38.56;218.55
511;ISAE4;23.8;4.74;0.8;2.198;3,31%;0.386;3.57;3.53;-1.14;5.57;5.52;62,23%;47,17%;2.98;11,70%;16,77%;83311100.0;19724700000.0;0.59;13,83%;5.02;29.94
512;CSRN6;15.5;4.75;1.72;0.709;17,30%;0.441;5.28;2.75;-0.87;5.51;4.63;25,76%;14,95%;1.55;18,15%;36,26%;0.0;1514000000.0;1.99;2,95%;3.27;9.01
513;CAML3;4.76;4.79;0.47;0.139;6,16%;0.14;0.46;2.45;-1.36;8.88;6.39;5,69%;2,92%;2.04;7,67%;9,80%;6314650.0;3553010000.0;1.74;13,76%;0.99;10.15
514;FRAS4;5.79;4.86;0.76;0.434;0,00%;0.353;1.02;3.17;3.85;3.8;2.95;13,69%;9,27%;2.26;15,76%;15,71%;0.0;2046740000.0;0.56;23,77%;1.19;7.58
515;CPFP4;44.0;4.9;3.41;0.403;0,00%;0.302;-18.33;2.19;-0.48;5.85;5.08;18,40%;8,22%;0.94;15,90%;69,52%;0.0;685878000.0;6.23;6,89%;8.98;12.92
516;BMGB4;3.78;4.96;0.52;0.0;9,79%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;10,45%;1605110.0;4257730000.0;0.0;-5,42%;0.76;7.30
517;VALE3;54.17;5.1;1.18;1.165;9,88%;0.508;-32.86;3.09;-1.28;3.74;3.11;37,69%;22,87%;0.91;18,51%;23,14%;1613950000.0;208555000000.0;0.37;0,44%;10.63;45.95
518;ABCB4;20.17;5.14;0.77;0.0;8,16%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,05%;15800700.0;6378310000.0;0.0;136,58%;3.92;26.07
519;SAPR11;25.65;5.18;0.73;1.145;6,05%;0.385;5.48;3.29;-1.23;5.32;4.34;34,78%;22,12%;1.75;12,99%;14,18%;37059000.0;10557300000.0;0.61;8,63%;4.95;34.93
520;EQMA3B;24.0;5.18;0.98;0.641;9,92%;0.395;32.25;2.87;-1.12;4.98;4.13;22,32%;12,37%;1.05;15,68%;18,85%;11999.8;4032650000.0;0.88;10,87%;4.63;24.56
521;SAPR4;5.14;5.19;0.74;1.148;6,15%;0.386;5.49;3.3;-1.24;5.33;4.34;34,78%;22,12%;1.75;12,99%;14,18%;10785300.0;10557300000.0;0.61;8,63%;0.99;6.99
522;SAPR3;5.15;5.2;0.74;1.15;5,58%;0.387;5.5;3.31;-1.24;5.34;4.35;34,78%;22,12%;1.75;12,99%;14,18%;1523160.0;10557300000.0;0.61;8,63%;0.99;6.99
523;LOGG3;18.9;5.23;0.45;7.854;13,88%;0.248;4.32;11.16;-0.96;21.57;20.84;70,39%;150,20%;1.45;2,39%;8,54%;10048400.0;3715340000.0;0.53;13,85%;3.61;42.29
524;BRSR3;12.06;5.27;0.48;0.0;8,25%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,12%;60663.1;10254100000.0;0.0;7,55%;2.29;25.07
525;WIZC3;5.97;5.31;1.59;0.756;4,12%;0.382;-6.13;1.49;-1.34;1.63;1.36;50,82%;24,55%;0.77;31,37%;29,99%;2972500.0;599193000.0;0.57;13,02%;1.12;3.75
526;SBFG3;11.54;5.34;0.94;0.396;1,50%;0.334;1.52;4.54;-3.2;8.03;4.84;8,73%;7,42%;1.68;9,35%;17,65%;29041500.0;2990420000.0;0.98;26,40%;2.16;12.26
527;CEEB5;35.7;5.35;1.34;0.601;7,80%;0.323;-5.89;2.35;-0.56;5.75;4.66;25,56%;11,22%;0.76;14,79%;25,13%;87.07;6957000000.0;2.06;4,36%;6.67;26.54
528;TECN3;5.34;5.35;0.85;0.915;4,47%;0.494;0.97;5.4;1.96;5.13;5.97;16,93%;17,09%;4.17;12,62%;15,82%;846331.0;404134000.0;0.26;10,87%;1.00;6.30
529;ETER4;9.85;5.36;0.77;0.526;0,00%;0.466;2.09;11.69;10.64;13.73;7.72;4,50%;9,81%;2.05;4,24%;14,30%;0.0;794181000.0;0.16;16,03%;1.84;12.86
530;CMIG3;15.05;5.38;1.53;1.116;6,71%;0.684;63.6;5.81;-2.31;6.82;5.76;19,21%;20,74%;1.04;13,93%;28,53%;4182120.0;28060000000.0;0.5;11,01%;2.80;9.81
531;SUZB6;17.88;5.41;0.55;0.518;0,00%;0.148;1.17;1.72;-0.3;7.09;4.37;30,15%;9,65%;2.17;10,05%;10,08%;0.0;41470800000.0;2.12;9,81%;3.31;32.81
532;VLID3;23.84;5.52;1.16;0.881;7,46%;0.691;2.01;4.58;5.05;4.71;3.75;19,22%;15,91%;2.87;20,16%;20,92%;11544900.0;1689020000.0;0.36;1,64%;4.32;20.64
533;LAVV3;8.68;5.57;1.2;1.409;7,89%;0.636;1.01;6.78;1.6;6.45;6.42;20,77%;26,57%;4.83;12,07%;21,56%;5840720.0;1441380000.0;0.32;24,74%;1.56;7.22
534;BALM4;11.3;5.58;0.68;0.62;6,35%;0.411;0.88;4.22;1.25;2.3;1.93;14,70%;8,13%;2.82;13,87%;12,16%;9052.34;163039000.0;0.11;6,03%;2.02;16.64
535;CYRE3;20.43;5.6;0.88;1.094;3,04%;0.401;1.0;6.37;5.72;8.34;7.91;17,18%;21,37%;3.45;7,57%;15,65%;137697000.0;8944690000.0;0.61;15,41%;3.65;23.29
536;DEXP4;8.41;5.62;0.96;0.527;8,20%;0.607;1.31;6.05;2.25;5.21;4.32;8,71%;10,31%;3.61;15,01%;17,16%;31677.4;952856000.0;0.28;15,90%;1.50;8.72
537;BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%;1.08;5.74
538;DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%;1.41;8.16
539;BMEB4;38.15;5.73;2.06;0.0;5,77%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;35,91%;812974.0;1942290000.0;0.0;21,78%;6.65;18.53
540;CEEB3;38.25;5.74;1.44;0.644;7,28%;0.346;-6.31;2.52;-0.59;5.92;4.79;25,56%;11,22%;0.76;14,79%;25,13%;20745.5;6957000000.0;2.06;4,36%;6.67;26.54
541;PETR4;37.69;5.74;1.23;0.964;21,14%;0.451;-42.02;2.16;-0.94;3.25;2.48;44,64%;16,90%;0.94;23,16%;21,51%;1123500000.0;393655000000.0;0.82;16,88%;6.57;30.54
542;RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%;5.54;82.40
543;RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%;5.54;82.40
544;DEXP3;8.64;5.78;0.99;0.542;5,52%;0.623;1.35;6.22;2.31;5.38;4.46;8,71%;10,31%;3.61;15,01%;17,16%;726024.0;952856000.0;0.28;15,90%;1.50;8.72
545;GOAU4;9.62;5.85;0.51;0.148;4,83%;0.117;0.44;1.45;1.43;1.97;1.33;10,25%;7,53%;3.0;9,87%;8,70%;92344200.0;18902200000.0;0.66;10,59%;1.65;18.91
546;EQPA3;5.56;5.92;2.53;1.145;13,65%;0.718;6.32;4.1;-2.1;5.03;4.41;27,88%;19,33%;1.43;23,41%;42,67%;51760.5;4861470000.0;1.21;17,00%;0.94;2.20
547;PLPL3;9.88;5.94;2.39;0.788;10,18%;0.816;1.22;2.95;3.47;2.8;2.71;26,71%;14,58%;4.42;44,22%;40,32%;12806200.0;841408000.0;0.7;28,06%;1.66;4.13
548;GOAU3;9.79;5.95;0.52;0.151;4,75%;0.119;0.44;1.47;1.45;2.0;1.35;10,25%;7,53%;3.0;9,87%;8,70%;557409.0;18902200000.0;0.66;10,59%;1.65;18.91
549;CGAS3;127.0;5.97;16.93;1.107;15,88%;1.094;12.01;6.09;-1.91;8.84;7.19;18,19%;18,56%;1.34;22,94%;283,77%;11167.5;994053000.0;9.84;17,13%;21.29;7.50
550;CGRA3;25.61;5.97;0.57;0.748;10,49%;0.42;1.51;6.59;2.53;4.43;3.17;11,35%;12,52%;2.8;8,15%;9,58%;109667.0;934112000.0;0.0;11,79%;4.29;44.78
551;ELPL6;30.2;5.97;1.1;0.299;0,00%;0.21;-1.96;1.85;-0.37;4.08;3.11;16,19%;5,01%;0.69;12,82%;18,36%;0.0;5440950000.0;1.37;5,94%;5.06;27.55
552;ELPL5;30.5;6.03;1.11;0.302;0,00%;0.212;-1.98;1.87;-0.37;4.1;3.12;16,19%;5,01%;0.69;12,82%;18,36%;0.0;5440950000.0;1.37;5,94%;5.06;27.55
553;NEOE3;18.75;6.06;0.7;0.485;3,59%;0.214;7.96;2.25;-0.45;6.49;5.08;21,57%;8,12%;1.14;10,71%;11,54%;24154500.0;32534000000.0;1.56;10,80%;3.09;26.80
554;CSMG3;22.38;6.08;1.08;1.082;12,38%;0.554;7.7;3.8;-1.74;6.06;4.48;28,50%;17,80%;1.73;16,10%;17,80%;38358200.0;7866590000.0;0.78;10,30%;3.68;20.69
555;TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;2.87;5.57
556;TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;0.57;1.11
557;CGRA4;26.17;6.1;0.58;0.764;10,26%;0.429;1.54;6.73;2.59;4.57;3.27;11,35%;12,52%;2.8;8,15%;9,58%;455170.0;934112000.0;0.0;11,79%;4.29;44.78
558;TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;0.57;1.11
559;JSLG3;5.61;6.24;0.86;0.184;7,50%;0.126;0.79;1.52;-0.26;7.16;4.64;12,11%;2,95%;1.74;10,52%;13,84%;2907950.0;1860190000.0;4.51;32,69%;0.90;6.49
560;POMO3;6.38;6.26;1.87;0.909;8,65%;0.808;3.06;5.72;20.56;6.6;5.83;15,88%;14,74%;1.78;19,92%;29,91%;2029960.0;3874740000.0;0.74;23,77%;1.02;3.41
561;CGAS5;133.4;6.27;17.78;1.163;16,63%;1.149;12.61;6.4;-2.0;9.15;7.43;18,19%;18,56%;1.34;22,94%;283,77%;140701.0;994053000.0;9.84;17,13%;21.29;7.50
562;PETR3;41.65;6.34;1.36;1.065;19,13%;0.498;-46.43;2.39;-1.04;3.47;2.65;44,64%;16,90%;0.94;23,16%;21,51%;368524000.0;393655000000.0;0.82;16,88%;6.57;30.54
563;SUZB5;21.13;6.39;0.64;0.613;0,00%;0.174;1.38;2.03;-0.35;7.41;4.56;30,15%;9,65%;2.17;10,05%;10,08%;0.0;41470800000.0;2.12;9,81%;3.31;32.81
564;JOPA3;21.0;6.39;0.37;0.101;2,06%;0.1;0.31;1.67;1.38;5.9;5.33;6,06%;1,80%;1.81;8,38%;5,76%;307.32;603799000.0;1.89;9,54%;3.29;57.06
565;RSUL4;58.28;6.39;1.6;0.965;3,65%;0.914;2.89;4.12;8.33;3.75;3.49;23,43%;15,09%;2.42;26,54%;25,08%;41262.1;220737000.0;0.06;18,16%;9.12;36.35
566;HAGA3;2.29;6.42;-0.53;0.931;0,00%;0.414;0.82;-19.03;-0.46;-2.06;-8.75;-4,89%;14,50%;2.34;-7,44%;-8,28%;7340.78;-51269500.0;-0.4;-1,48%;0.36;-4.31
567;ENGI4;6.97;6.44;0.98;0.495;2,87%;0.216;5.51;2.33;-0.46;5.88;4.67;21,27%;10,07%;1.18;11,06%;15,26%;77070.5;16229300000.0;2.06;11,27%;1.08;7.09
568;ISAE3;32.39;6.45;1.08;2.991;2,43%;0.525;4.85;4.81;-1.55;6.84;6.79;62,23%;47,17%;2.98;11,70%;16,77%;147728.0;19724700000.0;0.59;13,83%;5.02;29.94
569;CSAN3;7.74;6.46;0.73;0.346;5,86%;0.1;0.99;1.75;-0.23;8.22;4.61;19,82%;10,40%;1.86;6,58%;11,22%;172603000.0;19923800000.0;3.42;34,19%;1.20;10.67
570;CAMB3;11.4;6.46;1.7;1.06;5,85%;1.211;4.08;4.89;5.44;4.44;3.93;21,67%;16,39%;2.38;30,34%;26,33%;493332.0;283139000.0;0.01;35,51%;1.76;6.70
571;SOJA3;10.77;6.47;1.12;0.845;2,76%;0.509;1.2;7.5;1.51;6.95;6.49;11,26%;17,12%;2.67;9,19%;17,24%;5047420.0;1305840000.0;0.29;25,96%;1.66;9.65
572;NUTR3;3.77;6.55;1.23;0.264;0,00%;0.422;1.38;3.77;5.93;4.42;4.15;7,02%;4,04%;1.72;13,70%;18,82%;20513.3;40524000.0;0.31;26,41%;0.58;3.06
573;BRSR5;15.0;6.56;0.6;0.0;6,75%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,12%;648.61;10254100000.0;0.0;7,55%;2.29;25.07
574;LEVE3;28.35;6.57;3.46;0.903;8,33%;1.174;3.39;4.77;-70.8;5.42;4.82;18,93%;13,74%;2.16;33,91%;52,72%;10118400.0;1109300000.0;0.92;16,79%;4.32;8.18
575;WLMM3;25.21;6.58;1.21;0.28;5,01%;0.799;2.13;4.82;2.85;5.36;5.21;5,82%;4,26%;2.55;19,35%;18,33%;613.15;761138000.0;0.31;31,31%;3.83;20.90
576;CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%;1.88;11.87
577;CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%;1.88;11.87
578;COCE5;24.9;6.66;0.38;0.233;3,97%;0.141;-0.85;1.42;-0.33;5.26;3.62;16,39%;3,50%;0.55;10,96%;5,77%;422895.0;5043900000.0;1.07;9,76%;3.74;64.79
579;SMTO3;22.69;6.67;1.15;0.99;6,11%;0.356;2.22;6.78;-0.96;13.65;4.21;14,61%;14,86%;2.01;6,17%;17,23%;32107200.0;6567680000.0;1.56;15,44%;3.40;19.76
580;COCE3;25.0;6.69;0.39;0.234;3,72%;0.142;-0.85;1.43;-0.33;5.27;3.62;16,39%;3,50%;0.55;10,96%;5,77%;263.34;5043900000.0;1.07;9,76%;3.74;64.79
581;GGBR3;15.87;6.75;0.59;0.502;5,07%;0.398;1.49;4.89;5.03;5.44;3.69;10,27%;7,49%;2.98;9,90%;8,73%;880373.0;55295000000.0;0.23;10,59%;2.35;26.94
582;CEBR5;16.4;6.86;1.1;3.386;9,52%;0.801;1.75;9.43;1.91;4.03;3.79;35,91%;63,77%;7.93;15,95%;16,02%;31229.3;1075360000.0;0.0;-20,96%;2.39;14.92
583;TRIS3;5.31;6.91;0.69;0.818;3,72%;0.359;0.63;7.86;1.21;12.21;10.61;10,40%;12,16%;3.86;5,48%;10,00%;3165370.0;1434590000.0;0.65;8,88%;0.77;7.69
584;BALM3;14.0;6.92;0.84;0.769;5,13%;0.51;1.09;5.23;1.55;3.31;2.77;14,70%;8,13%;2.82;13,87%;12,16%;361.66;163039000.0;0.11;6,03%;2.02;16.64
585;SBSP3;94.57;6.93;1.71;1.817;1,52%;0.849;64.89;4.02;-2.15;5.28;4.47;45,19%;26,23%;1.14;22,27%;24,61%;337626000.0;37909000000.0;0.63;17,74%;13.65;55.46
586;MRSA6B;29.5;7.0;1.33;1.384;3,01%;0.553;13.71;3.69;-1.4;5.08;3.73;37,54%;19,77%;1.27;17,85%;18,95%;697.56;7515520000.0;0.8;20,87%;4.21;22.24
587;MRSA6B;29.5;7.0;1.33;1.384;3,01%;0.553;13.71;3.69;-1.4;5.08;3.73;37,54%;19,77%;1.27;17,85%;18,95%;697.56;7515520000.0;0.8;20,87%;4.21;22.24
588;EEEL4;410.0;7.02;1.55;2.061;0,00%;0.502;4.02;3.85;-1.11;6.56;6.53;53,52%;29,55%;2.28;14,65%;22,01%;0.0;2544780000.0;1.38;9,99%;58.40;265.30
589;UGPA3;16.54;7.04;1.25;0.14;3,93%;0.469;3.14;3.64;-2.36;5.82;4.69;3,86%;2,10%;1.57;16,50%;17,82%;108523000.0;14703800000.0;1.04;11,97%;2.35;13.18
590;CEBR3;16.86;7.06;1.13;3.481;9,26%;0.824;1.8;9.69;1.96;4.3;4.04;35,91%;63,77%;7.93;15,95%;16,02%;52510.5;1075360000.0;0.0;-20,96%;2.39;14.92
591;MRSA5B;29.9;7.1;1.34;1.403;2,97%;0.56;13.9;3.74;-1.42;5.13;3.77;37,54%;19,77%;1.27;17,85%;18,95%;218.78;7515520000.0;0.8;20,87%;4.21;22.24
592;MRSA5B;29.9;7.1;1.34;1.403;2,97%;0.56;13.9;3.74;-1.42;5.13;3.77;37,54%;19,77%;1.27;17,85%;18,95%;218.78;7515520000.0;0.8;20,87%;4.21;22.24
593;ROMI3;9.42;7.14;0.73;0.76;8,54%;0.365;1.24;12.29;3.54;19.17;10.59;6,18%;10,75%;1.96;3,52%;10,25%;1715320.0;1199630000.0;0.61;7,11%;1.32;12.88
594;FIQE3;3.45;7.18;1.07;1.26;6,16%;0.555;4.51;5.19;-3.45;5.43;2.76;24,31%;17,56%;1.62;14,27%;14,90%;1331580.0;1168030000.0;0.49;25,30%;0.48;3.23
595;CSUD3;16.0;7.2;1.45;1.2;6,79%;0.993;19.44;5.46;-25.37;5.44;3.61;21,98%;16,66%;1.23;22,25%;20,13%;783488.0;461386000.0;0.17;4,86%;2.22;11.04
596;EEEL3;421.01;7.21;1.59;2.116;0,00%;0.516;4.13;3.95;-1.14;6.67;6.64;53,52%;29,55%;2.28;14,65%;22,01%;0.0;2544780000.0;1.38;9,99%;58.40;265.30
597;CPFE3;34.38;7.22;1.94;0.961;8,01%;0.524;24.58;3.54;-1.06;5.75;4.89;27,16%;13,38%;1.11;16,52%;26,87%;53739400.0;20423100000.0;1.4;7,47%;4.76;17.72
598;EGIE3;36.8;7.22;2.78;2.817;7,25%;0.622;195.49;5.56;-1.03;9.07;7.63;50,63%;39,04%;1.02;12,55%;38,51%;53580800.0;10797400000.0;2.13;-3,05%;5.10;13.23
599;JOPA4;24.0;7.3;0.42;0.116;1,99%;0.115;0.35;1.91;1.57;6.13;5.55;6,06%;1,80%;1.81;8,38%;5,76%;114.88;603799000.0;1.89;9,54%;3.29;57.06
600;GGBR4;17.22;7.32;0.64;0.544;4,67%;0.432;1.62;5.3;5.45;5.86;3.97;10,27%;7,49%;2.98;9,90%;8,73%;243045000.0;55295000000.0;0.23;10,59%;2.35;26.94
601;ENGI11;39.66;7.33;1.12;0.563;2,52%;0.246;6.27;2.65;-0.52;6.21;4.92;21,27%;10,07%;1.18;11,06%;15,26%;133695000.0;16229300000.0;2.06;11,27%;5.41;35.44
602;ENBR3;24.08;7.34;1.16;0.809;0,00%;0.363;20.34;3.38;-1.01;5.86;4.99;23,90%;12,16%;1.06;12,25%;15,83%;0.0;12050900000.0;1.12;2,67%;3.28;20.74
603;KEPL3;10.31;7.36;2.46;1.123;8,19%;1.195;3.23;6.13;6.57;5.66;5.02;18,34%;15,27%;2.14;30,92%;33,38%;7437010.0;754480000.0;0.42;26,77%;1.40;4.20
604;ITSA4;9.53;7.36;1.2;12.729;6,65%;0.924;12.38;148.49;-13.44;154.53;53.64;8,57%;175,63%;2.61;0,68%;16,24%;273443000.0;86463000000.0;0.15;7,65%;1.29;7.97
605;CEBR6;17.61;7.37;1.18;3.636;9,75%;0.86;1.88;10.13;2.05;4.73;4.44;35,91%;63,77%;7.93;15,95%;16,02%;136080.0;1075360000.0;0.0;-20,96%;2.39;14.92
606;BRBI11;13.67;7.37;1.7;4.05;14,26%;0.111;1.9;53.46;1.9;6.59;5.12;7,58%;54,93%;1.06;27,86%;22,99%;6042220.0;846571000.0;13.68;-50,69%;1.85;8.06
607;HYPE3;18.28;7.38;0.95;1.489;5,86%;0.448;2.94;5.28;-2.38;8.5;7.56;28,19%;20,06%;1.81;9,84%;12,84%;87467400.0;12214800000.0;0.84;19,69%;2.48;19.28
608;BBDC3;11.02;7.4;0.72;0.0;9,03%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,73%;114835000.0;162931000000.0;0.0;-18,20%;1.49;15.31
609;MILS3;9.17;7.4;1.47;1.422;7,05%;0.598;3.14;4.14;-2.55;6.02;4.19;34,37%;19,24%;2.15;18,97%;19,83%;7344740.0;1463110000.0;1.13;29,06%;1.24;6.25
610;ITSA3;9.62;7.43;1.21;12.849;6,59%;0.932;12.5;149.89;-13.57;155.93;54.13;8,57%;175,63%;2.61;0,68%;16,24%;1211350.0;86463000000.0;0.15;7,65%;1.29;7.97
611;USIM3;5.44;7.47;0.29;0.26;4,73%;0.173;0.55;43.18;1.62;46.46;5.4;0,60%;4,18%;3.72;0,51%;3,82%;1509800.0;23848200000.0;0.27;11,56%;0.73;19.03
612;BEES3;8.27;7.48;1.12;0.0;7,76%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,03%;101053.0;2322880000.0;0.0;12,05%;1.11;7.35
613;PRIO3;40.99;7.5;2.02;2.604;0,00%;0.849;2.66;5.13;-4.67;6.21;4.72;50,75%;34,74%;5.01;23,51%;26,94%;373946000.0;18191400000.0;1.07;72,31%;5.47;20.30
614;PFRM3;6.53;7.52;0.6;0.087;8,81%;0.158;0.77;4.74;6.38;7.74;3.96;1,83%;1,26%;1.41;5,77%;8,02%;1329560.0;1339100000.0;0.56;15,76%;0.87;10.82
615;VAMO3;4.84;7.54;1.01;0.743;5,66%;0.21;1.49;2.03;-0.45;6.31;4.87;36,60%;9,87%;1.78;13,56%;13,35%;42035100.0;5199350000.0;2.92;50,92%;0.64;4.81
616;GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%;0.32;1.94
617;GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%;0.32;1.94
618;USIM5;5.51;7.57;0.29;0.264;5,14%;0.175;0.56;43.74;1.64;47.01;5.46;0,60%;4,18%;3.72;0,51%;3,82%;66920800.0;23848200000.0;0.27;11,56%;0.73;19.03
619;SOND5;36.34;7.6;1.49;0.512;13,88%;0.746;2.5;3.09;7.45;2.04;1.76;16,57%;6,76%;1.99;33,07%;19,64%;1351.46;59832000.0;0.0;33,28%;4.78;24.34
620;RAPT3;8.0;7.61;0.86;0.235;4,55%;0.189;0.68;2.01;-1.88;5.13;4.11;11,70%;5,49%;1.9;12,13%;11,24%;230648.0;3079520000.0;1.94;21,63%;1.05;9.35
621;DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%;5.11;17.04
