;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
495;BRAP4;18.18;4.86;0.87;0.0;16,33%;0.864;10.94;-333.95;10.98;-300.73;-300.73;0,00%;0,00%;12.26;-0,28%;17,91%;51777900.0;8214080000.0;0.0;0,00%;3.74;20.90
496;CLSC3;71.99;4.86;0.89;0.267;3,85%;0.223;-21.06;2.95;-0.48;5.39;4.0;9,06%;5,49%;0.96;8,87%;18,30%;9894.95;3120450000.0;1.02;6,21%;14.80;80.90
497;EALT3;12.0;4.98;1.07;0.524;3,85%;0.473;10.83;4.42;-3.11;6.29;4.65;11,85%;10,53%;1.12;11,46%;21,53%;3580.67;252047000.0;0.5;20,66%;2.41;11.20
498;NEOE3;18.35;4.99;0.7;0.499;4,52%;0.211;4.57;2.49;-0.46;7.14;5.46;20,07%;10,13%;1.24;9,69%;14,11%;18519400.0;31610000000.0;1.62;11,59%;3.67;26.04
499;SAPR3;5.18;5.01;0.77;1.198;4,88%;0.395;5.66;2.88;-1.26;4.53;3.83;41,54%;23,91%;1.66;15,44%;15,44%;1032400.0;10123600000.0;0.63;7,98%;1.03;6.70
500;SCAR3;24.29;5.01;0.83;1.079;7,17%;0.409;2.78;2.75;-1.66;5.01;4.57;39,28%;21,38%;2.38;16,38%;16,52%;338093.0;1695040000.0;0.87;33,29%;4.85;29.36
501;GOAU4;10.51;5.05;0.61;0.164;13,62%;0.14;0.56;1.37;2.07;1.97;1.41;11,98%;9,67%;2.82;12,21%;12,16%;59048800.0;17694200000.0;0.62;16,55%;2.08;17.13
502;CSRN3;16.7;5.06;1.7;0.774;16,22%;0.46;3.85;2.96;-1.0;5.49;4.63;26,16%;15,30%;1.81;18,25%;33,56%;52698.3;1654000000.0;1.82;8,91%;3.30;9.84
503;GOAU3;10.64;5.11;0.62;0.166;13,45%;0.142;0.57;1.38;2.1;1.99;1.43;11,98%;9,67%;2.82;12,21%;12,16%;432329.0;17694200000.0;0.62;16,55%;2.08;17.13
504;CLSC4;76.0;5.13;0.94;0.282;4,01%;0.236;-22.24;3.11;-0.51;5.55;4.13;9,06%;5,49%;0.96;8,87%;18,30%;217868.0;3120450000.0;1.02;6,21%;14.80;80.90
505;MOAR3;395.0;5.24;3.06;0.0;7,37%;1.601;3.77;-193.23;30.0;-157.83;-162.49;0,00%;0,00%;5.04;-1,71%;58,43%;10895.3;1581850000.0;0.42;-99,45%;75.45;129.12
506;SAPR11;27.52;5.32;0.82;1.272;4,96%;0.42;6.02;3.06;-1.33;4.71;3.98;41,54%;23,91%;1.66;15,44%;15,44%;23732400.0;10123600000.0;0.63;7,98%;5.17;33.50
507;MTSA4;43.1;5.35;0.85;0.74;4,59%;0.686;1.13;10.08;1.17;6.64;4.92;7,34%;13,83%;4.52;10,16%;15,85%;382992.0;446721000.0;0.07;19,27%;8.06;50.82
508;EVEN3;6.06;5.36;0.61;0.404;16,61%;0.163;0.3;3.83;0.95;5.0;4.85;10,55%;12,02%;3.55;5,05%;11,42%;3905270.0;1980140000.0;0.72;13,02%;1.13;9.90
509;GGBR3;16.14;5.37;0.66;0.514;6,61%;0.442;1.78;4.28;6.96;4.92;3.53;12,00%;9,62%;2.79;12,25%;12,21%;663212.0;51919400000.0;0.21;16,55%;3.01;24.62
510;SAPR4;5.58;5.39;0.83;1.29;4,98%;0.425;6.1;3.11;-1.35;4.76;4.02;41,54%;23,91%;1.66;15,44%;15,44%;5832040.0;10123600000.0;0.63;7,98%;1.03;6.70
511;JHSF3;4.0;5.42;0.55;1.773;7,61%;0.227;1.3;4.79;-0.93;9.44;8.65;37,06%;36,13%;2.33;5,35%;10,10%;17255400.0;4959010000.0;0.81;20,75%;0.74;7.30
512;PINE3;5.51;5.44;1.07;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,75%;12076.4;1079860000.0;0.0;55,65%;1.01;5.13
513;EQMA3B;25.55;5.44;1.07;0.726;9,32%;0.45;8.55;3.22;-1.35;4.99;4.16;22,55%;13,34%;1.27;16,11%;19,69%;13736.5;3915830000.0;0.77;10,26%;4.70;23.85
514;MTRE3;3.76;5.48;0.41;0.405;16,34%;0.193;0.4;13.68;0.72;27.52;19.26;2,96%;7,98%;2.61;1,59%;7,43%;3288520.0;976796000.0;0.6;33,35%;0.69;9.23
515;CGAS3;105.1;5.52;16.16;0.938;10,47%;0.93;509.64;5.16;-1.64;7.21;5.9;18,18%;17,00%;1.0;23,96%;292,91%;10248.9;861744000.0;9.4;17,30%;19.05;6.50
516;BRSR6;11.41;5.53;0.48;0.0;5,25%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,62%;17422300.0;9798830000.0;0.0;4,70%;2.06;23.96
517;BOBR4;2.05;5.55;-13.18;0.374;0,00%;0.631;-9.24;2.5;-1.17;3.8;3.38;14,98%;6,74%;0.88;35,09%;-237,60%;25910.7;-40517000.0;-8.07;9,47%;0.37;-0.16
518;VALE3;60.22;5.61;1.33;1.301;11,61%;0.568;45.19;3.31;-1.47;3.89;3.27;39,30%;23,32%;1.08;19,72%;23,72%;1202350000.0;205451000000.0;0.41;2,80%;10.74;45.26
519;CMIG4;10.87;5.64;1.22;0.835;7,61%;0.542;15.89;4.22;-1.81;5.2;4.42;19,76%;14,82%;1.15;14,64%;21,72%;124346000.0;25414600000.0;0.46;11,07%;1.93;8.88
520;BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.0;13,41%;1.08;5.74
521;BPAR3;182.07;5.64;0.87;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,48%;0.0;1983700000.0;0.0;6,01%;32.26;208.33
522;DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;0.01;36,69%;1.41;8.16
523;WIZC3;5.88;5.69;1.81;0.816;4,19%;0.359;14.84;1.64;-1.26;1.61;1.32;49,70%;23,30%;1.11;27,47%;31,81%;1981570.0;519136000.0;0.67;12,22%;1.03;3.25
524;CSMG3;22.12;5.73;1.1;1.093;16,32%;0.587;33.45;3.91;-1.83;5.97;4.38;27,96%;19,08%;1.14;16,03%;19,25%;27976100.0;7632250000.0;0.65;9,82%;3.86;20.07
525;CGRA4;24.89;5.73;0.58;0.756;9,94%;0.415;1.61;6.63;2.74;4.61;3.3;11,40%;13,19%;2.4;7,95%;10,19%;122191.0;889748000.0;0.0;12,42%;4.35;42.66
526;RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%;5.54;82.40
527;HBOR3;2.2;5.74;0.21;0.226;4,14%;0.046;0.13;1.69;-1.81;11.15;9.59;13,35%;13,69%;2.35;2,96%;3,63%;983026.0;1413800000.0;1.48;-0,12%;0.38;10.56
528;RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.0;4,85%;5.54;82.40
529;ETER4;9.85;5.77;0.79;0.553;0,00%;0.474;1.99;12.04;10.78;14.31;7.88;4,60%;9,59%;2.16;4,22%;13,69%;0.0;769884000.0;0.17;22,63%;1.71;12.46
530;CGRA3;25.13;5.78;0.59;0.763;9,84%;0.419;1.63;6.69;2.77;4.67;3.35;11,40%;13,19%;2.4;7,95%;10,19%;41482.8;889748000.0;0.0;12,42%;4.35;42.66
531;LEVE3;32.57;5.79;3.99;1.018;23,63%;1.415;5.53;5.45;-103.56;6.06;5.38;18,67%;17,57%;1.68;35,32%;68,84%;11223600.0;1107580000.0;0.82;17,50%;5.63;8.17
532;CGAS5;111.52;5.86;17.15;0.995;10,85%;0.986;540.77;5.47;-1.74;7.53;6.16;18,18%;17,00%;1.0;23,96%;292,91%;134016.0;861744000.0;9.4;17,30%;19.05;6.50
533;CSRN6;19.5;5.91;1.98;0.903;15,28%;0.537;4.5;3.45;-1.17;5.98;5.05;26,16%;15,30%;1.81;18,25%;33,56%;4133.77;1654000000.0;1.82;8,91%;3.30;9.84
534;CEEB5;39.0;5.93;1.52;0.667;7,46%;0.35;-14.1;2.57;-0.62;5.96;4.85;25,95%;11,25%;0.89;14,97%;25,64%;362.79;6725000000.0;2.23;10,07%;6.58;25.66
535;BRSR3;12.25;5.93;0.51;0.0;4,89%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,62%;54366.7;9798830000.0;0.0;4,70%;2.06;23.96
536;TRPL4;24.72;5.95;0.9;2.459;8,92%;0.429;3.56;4.76;-1.29;6.99;6.93;51,66%;42,17%;3.08;9,79%;15,18%;97139000.0;18016200000.0;0.58;18,52%;4.15;27.34
537;TECN3;5.34;5.98;0.89;1.017;2,98%;0.553;1.08;5.96;2.09;5.58;6.66;17,08%;17,00%;4.94;12,22%;14,89%;2501670.0;396632000.0;0.23;7,10%;0.89;5.99
538;GGBR4;18.03;6.0;0.73;0.574;5,92%;0.494;1.99;4.78;7.77;5.42;3.89;12,00%;9,62%;2.79;12,25%;12,21%;177776000.0;51919400000.0;0.21;16,55%;3.01;24.62
539;ALLL11;16.5;6.03;0.38;0.523;0,00%;0.121;0.99;1.54;-0.27;4.63;2.96;34,07%;8,71%;2.13;9,46%;6,33%;0.0;16050700000.0;1.24;14,81%;2.74;43.27
540;ALLL4;3.32;6.07;0.38;0.526;0,00%;0.122;0.99;1.54;-0.27;4.64;2.96;34,07%;8,71%;2.13;9,46%;6,33%;0.0;16050700000.0;1.24;14,81%;0.55;8.65
541;CSRN5;20.07;6.08;2.04;0.93;14,84%;0.553;4.63;3.55;-1.2;6.08;5.13;26,16%;15,30%;1.81;18,25%;33,56%;4157.91;1654000000.0;1.82;8,91%;3.30;9.84
542;TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;2.87;5.57
543;TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;0.57;1.11
544;TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.67;7,76%;0.57;1.11
545;TKNO4;84.0;6.14;0.84;0.88;4,94%;0.662;1.72;6.47;1.91;4.88;4.19;13,60%;14,33%;3.23;13,64%;13,66%;1411.63;295436000.0;0.01;16,74%;13.69;100.22
546;MELK3;3.4;6.15;0.57;0.621;14,32%;0.286;0.55;6.94;0.82;5.35;5.12;8,94%;14,80%;2.94;5,15%;9,23%;1205870.0;1236660000.0;0.23;24,10%;0.55;6.00
547;ABCB4;22.23;6.15;0.89;0.0;6,76%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;13955200.0;6138130000.0;0.0;55,27%;3.62;25.09
548;BMEB3;30.4;6.15;1.91;0.0;7,04%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;30,96%;20103.7;1672510000.0;0.0;19,43%;4.94;15.95
549;POMO3;4.81;6.17;1.53;0.818;9,01%;0.681;2.22;6.07;16.67;7.36;6.29;13,47%;13,33%;2.08;15,39%;24,84%;1269720.0;3566490000.0;0.74;15,28%;0.78;3.14
550;PLAS3;5.25;6.17;-0.15;0.067;0,00%;0.093;-0.24;-7.84;-0.07;-42.23;7.44;-0,86%;1,09%;0.47;-1,40%;-2,40%;2437.84;-439298000.0;-0.72;27,11%;0.85;-35.36
551;CEEB3;41.0;6.23;1.6;0.701;7,10%;0.368;-14.82;2.7;-0.65;6.09;4.95;25,95%;11,25%;0.89;14,97%;25,64%;14549.3;6725000000.0;2.23;10,07%;6.58;25.66
552;DEXP4;10.1;6.29;1.44;0.663;4,60%;0.766;1.61;6.81;2.65;5.92;4.98;9,74%;12,19%;3.57;16,90%;22,86%;50534.9;768208000.0;0.35;21,08%;1.61;7.03
553;DEXP3;10.12;6.3;1.44;0.665;4,34%;0.767;1.61;6.83;2.66;5.94;4.99;9,74%;12,19%;3.57;16,90%;22,86%;779360.0;768208000.0;0.35;21,08%;1.61;7.03
554;LAVV3;8.77;6.34;1.32;1.7;7,32%;0.692;1.02;7.62;1.7;7.32;7.28;22,30%;28,04%;5.47;11,69%;20,88%;5963820.0;1321070000.0;0.34;31,98%;1.38;6.62
555;SOJA3;15.02;6.46;2.02;1.0;5,46%;0.772;2.27;7.71;3.09;8.11;7.61;12,97%;18,04%;1.97;16,00%;31,25%;7061290.0;1007310000.0;0.81;51,45%;2.33;7.44
556;EEEL4;410.0;6.54;1.97;2.118;0,00%;0.669;5.15;3.79;-1.52;5.52;5.48;55,96%;32,57%;2.49;19,18%;30,08%;0.0;2000040000.0;1.1;12,58%;62.71;208.51
557;MRSA6B;26.56;6.55;1.34;1.311;3,34%;0.508;7.0;3.23;-1.32;4.54;3.4;40,53%;20,01%;1.44;19,72%;20,44%;723.07;6701670000.0;0.99;22,21%;4.05;19.83
558;MRSA6B;26.56;6.55;1.34;1.311;3,34%;0.508;7.0;3.23;-1.32;4.54;3.4;40,53%;20,01%;1.44;19,72%;20,44%;723.07;6701670000.0;0.99;22,21%;4.05;19.83
559;MRSA5B;26.56;6.55;1.34;1.311;3,34%;0.508;7.0;3.23;-1.32;4.54;3.4;40,53%;20,01%;1.44;19,72%;20,44%;696.79;6701670000.0;0.99;22,21%;4.05;19.83
560;MRSA5B;26.56;6.55;1.34;1.311;3,34%;0.508;7.0;3.23;-1.32;4.54;3.4;40,53%;20,01%;1.44;19,72%;20,44%;696.79;6701670000.0;0.99;22,21%;4.05;19.83
561;COCE3;30.41;6.56;0.48;0.294;3,17%;0.175;-0.93;1.65;-0.41;5.23;3.71;17,76%;4,48%;0.53;11,78%;7,26%;941.33;4976910000.0;1.08;10,79%;4.64;63.93
562;BMEB4;32.42;6.56;2.03;0.0;7,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;30,96%;355145.0;1672510000.0;0.0;19,43%;4.94;15.95
563;COCE5;30.45;6.56;0.48;0.294;3,17%;0.175;-0.93;1.66;-0.41;5.23;3.71;17,76%;4,48%;0.53;11,78%;7,26%;895498.0;4976910000.0;1.08;10,79%;4.64;63.93
564;CMIG3;12.75;6.61;1.44;0.979;6,49%;0.635;18.63;4.96;-2.12;5.93;5.04;19,76%;14,82%;1.15;14,64%;21,72%;1916000.0;25414600000.0;0.46;11,07%;1.93;8.88
565;CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%;1.88;11.87
566;CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%;1.88;11.87
567;MRSA3B;27.0;6.66;1.36;1.333;0,00%;0.516;7.11;3.29;-1.34;4.59;3.44;40,53%;20,01%;1.44;19,72%;20,44%;3380.95;6701670000.0;0.99;22,21%;4.05;19.83
568;MRSA3B;27.0;6.66;1.36;1.333;0,00%;0.516;7.11;3.29;-1.34;4.59;3.44;40,53%;20,01%;1.44;19,72%;20,44%;3380.95;6701670000.0;0.99;22,21%;4.05;19.83
569;SMTO3;28.42;6.67;1.43;1.428;3,15%;0.483;2.92;9.14;-1.35;14.96;4.7;15,62%;21,42%;2.18;6,40%;21,51%;58583800.0;6862370000.0;1.37;18,28%;4.26;19.81
570;ROMI3;10.35;6.68;0.81;0.829;6,96%;0.407;1.29;11.89;3.45;17.29;10.19;6,97%;12,46%;2.06;4,13%;12,06%;2023230.0;1196710000.0;0.62;9,32%;1.55;12.84
571;EEEL3;421.01;6.71;2.02;2.175;0,00%;0.687;5.29;3.89;-1.56;5.62;5.58;55,96%;32,57%;2.49;19,18%;30,08%;0.0;2000040000.0;1.1;12,58%;62.71;208.51
572;CPFE3;32.69;6.72;1.83;0.94;10,82%;0.499;-24.24;3.3;-1.04;5.26;4.5;28,47%;14,08%;0.92;17,07%;27,31%;49762300.0;20534000000.0;1.35;8,29%;4.87;17.82
573;RSUL4;61.0;6.74;1.81;1.058;3,49%;0.954;3.16;4.21;12.92;3.55;3.3;25,15%;15,70%;2.23;30,15%;26,89%;133103.0;204347000.0;0.06;22,21%;9.05;33.65
574;CAMB3;11.55;6.76;1.93;1.072;2,66%;1.335;4.91;4.83;7.49;4.56;4.07;22,18%;15,87%;2.27;32,95%;28,58%;376398.0;252806000.0;0.04;30,48%;1.71;5.98
575;ELPL6;30.2;6.8;1.17;0.309;0,00%;0.209;-10.08;1.9;-0.36;4.06;3.1;16,23%;4,54%;0.92;12,34%;17,19%;0.0;5101420000.0;1.44;6,67%;4.44;25.83
576;ELPL5;30.5;6.87;1.18;0.312;0,00%;0.211;-10.18;1.92;-0.36;4.08;3.11;16,23%;4,54%;0.92;12,34%;17,19%;0.0;5101420000.0;1.44;6,67%;4.44;25.83
577;ECOR3;6.83;6.91;1.6;0.508;4,08%;0.173;-16.92;1.48;-0.26;5.91;4.7;34,34%;7,70%;0.96;14,71%;23,18%;28404000.0;2969360000.0;6.6;24,14%;0.99;4.26
578;TRIS3;4.72;6.96;0.64;0.796;4,19%;0.312;0.65;8.82;1.17;15.6;14.87;9,02%;11,77%;2.7;4,07%;9,19%;2448730.0;1377560000.0;0.72;6,13%;0.68;7.38
579;MDNE3;14.04;7.12;0.86;0.988;0,00%;0.339;1.39;5.58;-1.98;6.08;5.84;17,72%;13,87%;2.28;6,79%;12,10%;5861930.0;1384340000.0;0.26;36,50%;1.97;16.30
580;EQPA3;7.2;7.13;3.13;1.524;10,56%;1.088;11.04;4.86;-3.03;5.97;5.27;31,34%;21,37%;1.5;26,38%;43,96%;24405.0;5075140000.0;0.96;17,69%;1.01;2.30
581;JSLG3;9.0;7.19;1.52;0.319;3,52%;0.183;0.76;2.62;-0.39;8.42;5.62;12,17%;4,44%;2.42;10,07%;21,11%;3697010.0;1698340000.0;5.57;12,25%;1.25;5.93
582;ALLL3;3.97;7.25;0.46;0.629;0,00%;0.146;1.19;1.85;-0.33;4.95;3.16;34,07%;8,71%;2.13;9,46%;6,33%;0.0;16050700000.0;1.24;14,81%;0.55;8.65
583;BRSR5;15.0;7.26;0.63;0.0;4,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,62%;218.35;9798830000.0;0.0;4,70%;2.06;23.96
584;EKTR3;37.51;7.27;3.19;0.812;23,14%;0.611;34.28;3.36;-1.25;5.9;5.03;24,21%;11,18%;1.06;21,94%;43,92%;87.23;2277000000.0;2.99;7,47%;5.16;11.75
585;CIEL3;5.76;7.28;1.29;2.436;6,29%;0.145;2.52;12.41;5.49;8.02;5.72;19,64%;33,46%;1.07;15,63%;17,67%;134933000.0;12164500000.0;0.34;-7,35%;0.79;4.48
586;MGEL3;25.0;7.28;4.28;0.157;0,00%;0.194;0.87;2.06;-0.42;10.23;7.88;7,62%;2,16%;1.82;10,47%;58,79%;0.0;33770000.0;18.85;15,35%;3.43;5.84
587;CEBR5;17.69;7.3;1.21;3.592;10,73%;0.86;1.79;10.32;1.97;4.7;4.42;34,81%;63,31%;8.05;16,00%;16,60%;39717.7;1051840000.0;0.0;-41,30%;2.42;14.59
588;ENGI4;7.65;7.31;1.15;0.584;3,96%;0.247;4.24;2.49;-0.54;5.79;4.69;23,48%;10,71%;1.28;11,84%;15,72%;62063.8;15247500000.0;2.12;11,07%;1.05;6.66
589;KEPL3;10.39;7.32;2.39;1.19;9,79%;1.328;4.27;6.79;6.44;6.25;5.5;17,52%;16,26%;1.92;27,98%;32,72%;9634550.0;779763000.0;0.22;32,22%;1.42;4.34
590;CYRE3;19.21;7.34;0.96;1.174;4,84%;0.44;1.17;7.74;7.71;10.13;9.57;15,16%;18,79%;3.14;6,75%;13,10%;110342000.0;7985750000.0;0.61;14,42%;2.62;19.98
591;BMGB4;3.5;7.39;0.51;0.0;14,96%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,93%;1732590.0;3985940000.0;0.0;-12,10%;0.47;6.83
592;TUPY3;24.66;7.47;1.02;0.319;2,72%;0.331;1.04;3.94;-5.54;6.56;4.67;8,08%;4,25%;2.07;12,09%;13,71%;13508500.0;3471280000.0;1.22;27,50%;3.30;24.08
593;ITSA4;10.25;7.49;1.32;13.917;7,76%;1.018;13.1;182.21;-15.97;188.76;60.89;7,64%;191,10%;2.71;0,61%;17,58%;209996000.0;80435000000.0;0.15;10,72%;1.37;7.79
594;ITSA3;10.32;7.54;1.33;14.012;7,70%;1.025;13.19;183.45;-16.08;190.0;61.29;7,64%;191,10%;2.71;0,61%;17,58%;1068230.0;80435000000.0;0.15;10,72%;1.37;7.79
595;COCE6;35.0;7.54;0.55;0.338;0,00%;0.201;-1.07;1.9;-0.48;5.48;3.88;17,76%;4,48%;0.53;11,78%;7,26%;0.0;4976910000.0;1.08;10,79%;4.64;63.93
596;GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%;0.32;1.94
597;GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%;0.32;1.94
598;CMIN3;4.97;7.55;2.26;1.525;10,36%;0.917;3.28;4.62;-5.85;4.26;3.61;33,02%;20,20%;2.79;32,77%;29,88%;47402900.0;12084400000.0;0.69;-1,72%;0.66;2.20
599;PSSA3;30.23;7.59;1.56;0.584;5,08%;0.438;5.61;0.71;-3.68;0.28;0.27;82,44%;7,83%;1.15;84,27%;20,59%;42656900.0;12505000000.0;0.0;18,04%;3.98;19.34
600;DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%;5.11;17.04
601;BEES3;8.91;7.64;1.24;0.0;7,09%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,21%;126219.0;2271980000.0;0.0;12,49%;1.17;7.19
602;CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%;4.87;40.35
603;NTCO3;14.86;7.66;0.93;0.807;4,98%;0.495;4.22;10.74;-4.71;10.91;6.45;7,52%;10,55%;1.47;6,30%;12,19%;100781000.0;22070700000.0;0.28;-12,69%;1.94;15.91
604;SUZB3;53.42;7.68;1.56;1.836;2,21%;0.486;2.97;8.25;-1.11;15.36;8.11;22,27%;23,94%;2.89;7,07%;20,33%;453795000.0;44603800000.0;1.77;11,85%;6.95;34.20
605;TRPL3;31.96;7.7;1.17;3.18;6,90%;0.555;4.6;6.15;-1.66;8.38;8.32;51,66%;42,17%;3.08;9,79%;15,18%;64471.4;18016200000.0;0.58;18,52%;4.15;27.34
606;REDE3;6.84;7.76;3.55;0.858;11,97%;0.509;13.51;3.15;-1.02;5.3;4.51;27,25%;15,28%;1.15;18,90%;45,71%;19611.9;4069810000.0;3.12;11,22%;0.88;1.93
607;CEBR6;18.81;7.76;1.29;3.819;11,10%;0.915;1.9;10.97;2.09;5.36;5.04;34,81%;63,31%;8.05;16,00%;16,60%;94844.9;1051840000.0;0.0;-41,30%;2.42;14.59
608;ENBR3;24.08;7.79;1.23;0.812;0,00%;0.395;7.91;3.32;-1.03;5.69;4.85;24,44%;11,63%;1.24;13,70%;15,82%;0.0;11353500000.0;1.17;3,17%;3.09;19.54
609;TXRX3;9.5;7.82;-0.12;0.358;0,00%;0.214;-0.23;-2.15;-0.09;-18.1;-20.75;-16,64%;4,58%;0.3;-10,32%;-1,58%;85.53;-328381000.0;-0.91;10,42%;1.22;-77.10
610;BLAU3;10.38;7.83;0.92;1.263;2,70%;0.589;1.55;8.79;3.92;9.53;7.89;14,37%;15,98%;3.82;8,45%;11,78%;2322850.0;2019480000.0;0.3;8,41%;1.33;11.26
611;FIQE3;3.38;7.83;1.08;1.319;7,12%;0.62;7.9;5.53;-3.72;5.44;2.68;23,85%;16,86%;1.44;13,72%;13,77%;1798800.0;1134990000.0;0.26;33,28%;0.43;3.13
612;LJQQ3;3.87;7.87;1.22;0.311;4,19%;0.231;0.9;13.38;-1.33;16.42;5.08;2,33%;3,96%;1.67;2,17%;15,46%;11826100.0;620719000.0;0.85;11,40%;0.49;3.18
613;EKTR4;40.68;7.88;3.46;0.881;23,47%;0.662;37.18;3.64;-1.35;6.19;5.27;24,21%;11,18%;1.06;21,94%;43,92%;87849.0;2277000000.0;2.99;7,47%;5.16;11.75
614;LEVE4;44.49;7.91;5.44;1.39;0,00%;1.932;7.56;7.44;-141.46;8.05;7.15;18,67%;17,57%;1.68;35,32%;68,84%;0.0;1107580000.0;0.82;17,50%;5.63;8.17
615;EQPA6;8.0;7.92;3.48;1.693;9,50%;1.209;12.27;5.4;-3.37;6.51;5.74;31,34%;21,37%;1.5;26,38%;43,96%;132.56;5075140000.0;0.96;17,69%;1.01;2.30
616;BBDC3;11.24;7.95;0.74;0.0;10,46%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,37%;74502400.0;160563000000.0;0.0;-14,68%;1.41;15.09
617;POMO4;6.21;7.96;1.98;1.055;6,98%;0.88;2.87;7.84;21.52;9.12;7.8;13,47%;13,33%;2.08;15,39%;24,84%;37146500.0;3566490000.0;0.74;15,28%;0.78;3.14
618;MNPR3;13.81;8.02;-0.31;0.268;0,00%;0.29;-0.26;1.85;-0.21;1.85;1.53;14,50%;3,35%;0.34;16,53%;-3,88%;50123.8;-315013000.0;0.0;12,53%;1.72;-44.37
619;WLMM3;26.0;8.06;1.3;0.345;4,95%;1.072;2.29;6.16;2.71;5.97;5.77;5,60%;4,28%;5.56;19,07%;16,12%;1783.51;728425000.0;0.03;26,88%;3.22;20.00
620;WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%;8.30;68.21
621;CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%;0.48;0.73
622;RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%;0.78;4.58
623;SBFG3;15.66;8.15;1.33;0.535;1,11%;0.458;1.98;6.21;-4.31;10.05;6.01;8,62%;6,54%;1.73;9,27%;16,25%;21963000.0;2880590000.0;1.06;28,29%;1.92;11.82
