Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2000-09-25,1.6049036979675293,1.6049036979675293,1.6049036979675293,1.6049036979675293,34928000,1.8008605610534958,1.6900562644004822,1.5792519677474686,0.029446783693183366
2000-09-26,1.6450265645980835,1.6450265645980835,1.6450265645980835,1.6450265645980835,34464000,1.8008178365915903,1.688358724117279,1.5758996116429678,0.02998058784005191
2000-09-27,1.6419402360916138,1.6419402360916138,1.6419402360916138,1.6419402360916138,62380800,1.7944406401300066,1.6832662642002105,1.5720918882704145,0.028635874873372803
2000-09-28,1.6326806545257568,1.6326806545257568,1.6326806545257568,1.6326806545257568,22048000,1.7928555671478252,1.679871243238449,1.5668869193290729,0.02766706020799701
2000-09-29,1.6172492504119873,1.6172492504119873,1.6172492504119873,1.6172492504119873,28652800,1.7901513649533658,1.6750874400138855,1.5600235150744053,0.027055277403285633
2000-10-02,1.611076831817627,1.611076831817627,1.611076831817627,1.611076831817627,24534400,1.7881683749988206,1.6705505013465882,1.5529326276943558,0.02601113446283937
2000-10-03,1.6175575256347656,1.6175575256347656,1.6175575256347656,1.6175575256347656,25948800,1.7862280997603064,1.6668468713760376,1.5474656429917688,0.025034612430554336
2000-10-04,1.6357667446136475,1.6357667446136475,1.6357667446136475,1.6357667446136475,21932800,1.773547979940621,1.66082843542099,1.5481088909013587,0.024693342757970714
2000-10-05,1.6357667446136475,1.6357667446136475,1.6357667446136475,1.6357667446136475,0,1.7590680503403107,1.6548099994659424,1.5505519485915742,0.02345867562007218
2000-10-06,1.5987308025360107,1.5987308025360107,1.5987308025360107,1.5987308025360107,37315200,1.7460701553341107,1.6475570678710938,1.549043980408077,0.024137538942950405
2000-10-09,1.6018174886703491,1.6018174886703491,1.6018174886703491,1.6018174886703491,26342400,1.7189122273056696,1.638760930299759,1.5586096332938484,0.023084996302519804
2000-10-10,1.6311383247375488,1.6311383247375488,1.6311383247375488,1.6311383247375488,40163200,1.695808186386332,1.6329586386680603,1.5701090909497888,0.0233967882907538
2000-10-11,1.6357667446136475,1.6357667446136475,1.6357667446136475,1.6357667446136475,30969600,1.6735586932137378,1.6283290922641753,1.5830994913146128,0.02245836987002104
2000-10-12,1.6357667446136475,1.6357667446136475,1.6357667446136475,1.6357667446136475,0,1.6693787993761136,1.6269401907920837,1.584501582208054,0.021335451376519987
2000-10-13,1.6555202007293701,1.6555202007293701,1.6555202007293701,1.6555202007293701,33702400,1.661442771272614,1.6254896223545074,1.5895364734364008,0.02125635161348012
2000-10-16,1.5956448316574097,1.5956448316574097,1.5956448316574097,1.5956448316574097,61683200,1.6613809471127918,1.6234989523887635,1.5856169576647352,0.02318730248640414
2000-10-17,1.5277447700500488,1.5277447700500488,1.5277447700500488,1.5277447700500488,30995200,1.6749750428986874,1.6186379313468933,1.5623008197950992,0.025422940442451976
2000-10-18,1.543176531791687,1.543176531791687,1.543176531791687,1.543176531791687,97750400,1.6763559166843822,1.6132368087768554,1.5501177008693285,0.024923381507411285
2000-10-19,1.5681759119033813,1.5681759119033813,1.5681759119033813,1.5681759119033813,55462400,1.6773427087580925,1.6112461030483245,1.5451494973385564,0.024927181437625436
2000-10-20,1.543176531791687,1.543176531791687,1.543176531791687,1.543176531791687,26928000,1.6808979834343034,1.6089313566684722,1.536964729902641,0.02493079137132888
2000-10-23,1.4799063205718994,1.4799063205718994,1.4799063205718994,1.4799063205718994,39004800,1.6940554419952611,1.6026814877986908,1.5113075336021204,0.026847762363751814
2000-10-24,1.4799063205718994,1.4799063205718994,1.4799063205718994,1.4799063205718994,0,1.6980241232107842,1.5944254755973817,1.4908268279839791,0.025505374245564223
2000-10-25,1.4135500192642212,1.4135500192642212,1.4135500192642212,1.4135500192642212,54582400,1.7106880485566935,1.583005964756012,1.4553238809553304,0.027547920598669923
2000-10-26,1.509226679801941,1.509226679801941,1.509226679801941,1.509226679801941,48233600,1.7062375445497613,1.5768332660198212,1.4474289874898811,0.03095435759562241
2000-10-27,1.5237327814102173,1.5237327814102173,1.5237327814102173,1.5237327814102173,45820800,1.702139194890536,1.5721574425697327,1.4421756902489293,0.03013194479625511
2000-10-30,1.5650901794433594,1.5650901794433594,1.5650901794433594,1.5650901794433594,25900800,1.6986259385579885,1.5698581099510194,1.4410902813440503,0.03069321745809946
2000-10-31,1.5629291534423828,1.5629291534423828,1.5629291534423828,1.5629291534423828,44307200,1.694035581219206,1.5671266913414001,1.4402178014635942,0.029266607885243313
2000-11-01,1.5795954465866089,1.5795954465866089,1.5795954465866089,1.5795954465866089,31068800,1.687456734405319,1.5643181264400483,1.4411795184747775,0.028636592148192454
2000-11-02,1.5795954465866089,1.5795954465866089,1.5795954465866089,1.5795954465866089,0,1.6804938584807438,1.5615095615386962,1.4425252645966486,0.02720476254078283
2000-11-03,1.5462628602981567,1.5462628602981567,1.5462628602981567,1.5462628602981567,31468800,1.676780788106752,1.5588861644268035,1.440991540746855,0.027511153728166295
2000-11-06,1.5799047946929932,1.5799047946929932,1.5799047946929932,1.5799047946929932,26361600,1.674469908687776,1.5577905297279357,1.4411111507680956,0.027817692761499802
2000-11-07,1.611076831817627,1.611076831817627,1.611076831817627,1.611076831817627,33436800,1.6712512442512553,1.5567874550819396,1.442323665912624,0.0279854099796565
2000-11-08,1.589471459388733,1.589471459388733,1.589471459388733,1.589471459388733,34857600,1.66422983040247,1.554472690820694,1.444715551238918,0.02766640810211838
2000-11-09,1.543176531791687,1.543176531791687,1.543176531791687,1.543176531791687,52691200,1.653113099417548,1.549843180179596,1.446573260941644,0.028597834076864753
2000-11-10,1.5478065013885498,1.5478065013885498,1.5478065013885498,1.5478065013885498,33510400,1.6356493637469838,1.544457495212555,1.453265626678126,0.027399440852864654
2000-11-13,1.5678675174713135,1.5678675174713135,1.5678675174713135,1.5678675174713135,29878400,1.6319157917591929,1.54306862950325,1.4542214672473073,0.027032519614359606
2000-11-14,1.5678675174713135,1.5678675174713135,1.5678675174713135,1.5678675174713135,0,1.6342585811429973,1.5450747668743134,1.4558909526056296,0.02568089363364163
2000-11-15,1.5678675174713135,1.5678675174713135,1.5678675174713135,1.5678675174713135,0,1.6360357755581993,1.5463093161582946,1.4565828567583898,0.024396848951959545
2000-11-16,1.5836079028214185,1.6049036979675293,1.570953859142999,1.6049036979675293,23590400,1.6410347733208464,1.548145705461502,1.4552566376021576,0.025028815529172355
2000-11-17,1.6203354642941403,1.623421770465449,1.5894719316409185,1.6049036979675293,24732800,1.647303037027601,1.551232063770294,1.4551610905129873,0.02547486669394026
2000-11-20,1.5740402421175983,1.6018174699548657,1.5718798041452595,1.5928670167922974,18204800,1.648701949182188,1.556880098581314,1.4650582479804402,0.02585231805035674
2000-11-21,1.5956451902452695,1.6234223081927837,1.5925587653166084,1.6126201152801514,29494400,1.651217100318405,1.5635157883167268,1.4758144763150485,0.026102879291647663
2000-11-22,1.618792333693692,1.632680947127563,1.607990026473999,1.607990026473999,46486400,1.6299043233975623,1.5732377886772155,1.5165712539568688,0.026032281359743475
2000-11-23,1.604903828864004,1.607990135287033,1.555522219685283,1.5740402936935425,41798400,1.6249525088437207,1.5764784693717957,1.5280044298998707,0.027354063071843803
2000-11-24,1.589471752868179,1.589471752868179,1.5431764590953194,1.5589168071746826,25968000,1.6211633532073464,1.578237670660019,1.5353119881126915,0.02830112460689459
2000-11-27,1.5700274066284692,1.5737311142156614,1.499967194193232,1.512312650680542,40777600,1.6270712129869855,1.575598794221878,1.5241263754567707,0.03057426437767133
2000-11-28,1.4999674102487734,1.5215719033459811,1.4907083754171173,1.4937947988510132,41145600,1.6346551877244084,1.5721420764923095,1.5096289652602106,0.030588727555230955
2000-11-29,1.499967908326061,1.5215724085972298,1.4907088704198617,1.4931780099868774,37433600,1.6390192633233012,1.567821204662323,1.4966231460013448,0.03060246808633781
2000-11-30,1.4876225591238905,1.496881597001632,1.4567590210413826,1.462931752204895,36176000,1.6462832883395808,1.5619880199432372,1.4776927515468936,0.03107847348003339
2000-12-01,1.4811410773655667,1.48453596727438,1.4505861263059174,1.4567588567733765,21267200,1.653381280872068,1.5575128197669983,1.4616443586619285,0.031222041854454853
2000-12-04,1.4508948052606367,1.4657094064507759,1.4382407599509732,1.4536725282669067,13091200,1.6564993408229531,1.551201206445694,1.4459030720684347,0.031034372086722238
2000-12-05,1.496881568700774,1.5030542997475813,1.4721907622485964,1.4789806604385376,23529600,1.6506121819316648,1.5445963978767394,1.438580613821814,0.03195174205641986
2000-12-06,1.4746592669747416,1.4814492805189905,1.3765132427215576,1.3765132427215576,69888000,1.660571824657583,1.5339484870433808,1.4073251494291787,0.03560095684347051
2000-12-07,1.3891672952582894,1.4073767808556348,1.3579951848636873,1.3934882879257202,77657600,1.6669567297125496,1.5264640748500824,1.3859714199876152,0.03628998880089436
2000-12-08,1.4104635256658835,1.4351543292894469,1.391945334646932,1.404290795326233,59593600,1.6690426908286975,1.5192882895469666,1.3695338882652357,0.03663593909297539
2000-12-11,1.4351546820925714,1.4351546820925714,1.3765139060528262,1.3857730627059937,47737600,1.6688910703528705,1.5101835668087005,1.3514760632645304,0.037736180940313876
2000-12-12,1.3857730627059937,1.3857730627059937,1.3857730627059937,1.3857730627059937,0,1.6662653896789315,1.5010788440704346,1.3358922984619377,0.03584937189329818
2000-12-13,1.4012046393318878,1.4598452895113845,1.3894764622019677,1.4413272142410278,55424000,1.6589114355153447,1.4947518289089203,1.330592222302496,0.037760514638902815
2000-12-14,1.4474998869771203,1.4814497295178866,1.4351544254704525,1.4660179615020752,56918400,1.6443128906813143,1.4878075420856476,1.331302193489981,0.038187254109329376
2000-12-15,1.460153956497666,1.4721907169140023,1.4366976027891225,1.4595366716384888,29577600,1.627848915140395,1.4805391907691956,1.3332294663979962,0.038052547110106895
2000-12-18,1.4752770581483654,1.4780547812124238,1.4289817522374226,1.4413272142410278,68486400,1.6117228560796173,1.472962200641632,1.3342015452036469,0.03860357120335161
2000-12-19,1.4428704951635916,1.4505863801644663,1.4258955717086792,1.4258955717086792,36204800,1.5879161413503244,1.4636259734630586,1.3393358055757927,0.037907933065973384
2000-12-20,1.4317593494112255,1.4317593494112255,1.39688352239236,1.4015130996704102,36201600,1.561121997639546,1.453302127122879,1.345482256606212,0.037756327763617994
2000-12-21,1.4197223749570846,1.4197223749570846,1.373735663617021,1.3795998096466064,43344000,1.5406260652619506,1.4435801029205322,1.3465341405791138,0.03816784694244028
2000-12-22,1.3796002337368312,1.4135500799584406,1.3734275023142497,1.3888592720031738,27811200,1.5191431880710549,1.4350772261619569,1.351011264252859,0.03826558347752781
2000-12-25,1.3888592720031738,1.3888592720031738,1.3888592720031738,1.3888592720031738,0,1.507319072987896,1.4289045572280883,1.3504900414682806,0.03635230430365142
2000-12-26,1.3888588450667132,1.4058337629594129,1.3795998096466064,1.3795998096466064,10713600,1.49844422146319,1.423194807767868,1.347945394072546,0.035846386754109165
2000-12-27,1.387316066241895,1.407377295439609,1.3768224585399176,1.398118257522583,18809600,1.4871320498136316,1.4184418201446534,1.3497515904756752,0.03558180926138828
2000-12-28,1.3919451856675238,1.419722410355445,1.3919451856675238,1.4129323959350586,16169600,1.481543287039423,1.4159418523311615,1.3503404176229001,0.03519158003271493
2000-12-29,1.4129323959350586,1.4129323959350586,1.4129323959350586,1.4129323959350586,0,1.4766229910218691,1.4137505292892456,1.350878067556622,0.033432001031079184
2001-01-01,1.4129323959350586,1.4129323959350586,1.4129323959350586,1.4129323959350586,0,1.4718610872821964,1.4117135226726532,1.3515659580631099,0.031760400979525226
2001-01-02,1.4135497672454753,1.4743509640442927,1.4135497672454753,1.4598450660705566,32521600,1.4670810125728624,1.4107567429542542,1.354432473335646,0.03324330933601067
2001-01-03,1.4536726322748434,1.5339179039001465,1.4382408628547918,1.5339179039001465,60508800,1.4942832508747943,1.4186269760131835,1.3429707011515728,0.03636499592147787
2001-01-04,1.534843935947497,1.5478066848639178,1.529905773916258,1.540090799331665,46118400,1.5172437397607397,1.4259571015834809,1.334670463406222,0.035441791672786965
2001-01-05,1.543176531791687,1.5771263683970937,1.5215720367995982,1.543176531791687,41360000,1.5367982171844896,1.4329013884067536,1.3290045596290176,0.036447418669022395
2001-01-08,1.5431767025104555,1.5524357391785104,1.5153994747712516,1.5243499279022217,35968000,1.548600019810577,1.439830231666565,1.331060443522553,0.036476860955934214
2001-01-09,1.5431767723364782,1.5647812706961977,1.5308313110637686,1.5564481019973755,43475200,1.5653044691586684,1.448363983631134,1.3314234981035995,0.0366745850478363
2001-01-10,1.552435852969722,1.564781314588725,1.5308313540039906,1.5493495464324951,39264000,1.5786174228745504,1.4537651002407075,1.3289127776068645,0.03653835382468121
2001-01-11,1.5462630199338956,1.576817970666607,1.54317671360071,1.5678675174713135,34508800,1.5932384358586946,1.4588575780391693,1.324476720219644,0.036393498986742004
2001-01-12,1.5755838262448345,1.5987314831957433,1.570954365495696,1.5771269798278809,38777600,1.6086724198587232,1.464737093448639,1.3208017670385548,0.036117022323626395
2001-01-15,1.5894726079635562,1.595645340667713,1.574040835070706,1.5832998752593994,9497600,1.6242090771264002,1.4718357264995574,1.3194623758727146,0.03539139648729542
2001-01-16,1.5832992048189742,1.629594503894003,1.5832992048189742,1.6181750297546387,48595200,1.6448781634232097,1.4814496994018556,1.3180212353805014,0.035936591616682084
2001-01-17,1.6342245145680088,1.6913220181517703,1.6332985282809571,1.6481131315231323,75100800,1.6680728879561353,1.4937797009944915,1.3194865140328478,0.037797111455704566
2001-01-18,1.646569223817846,1.6789760234314934,1.6357670357699767,1.6743464469909668,39398400,1.6913361228203247,1.5085170328617097,1.3256979429030946,0.03806770526599517
2001-01-19,1.6820621875280175,1.712617130444316,1.623421440318358,1.7058271169662476,60195200,1.717603080387045,1.5243654251098633,1.3311277698326816,0.040624104508993314
2001-01-22,1.697494655581035,1.7036673869665233,1.678976579159629,1.6851491928100586,31462400,1.7340152740267447,1.5391799211502075,1.3443445682736703,0.03993542617387458
2001-01-23,1.6944082601270916,1.7345308354315017,1.6913218357282584,1.7221853733062744,44608000,1.7522484826648181,1.556309199333191,1.3603699160015639,0.040407736996253
2001-01-24,1.7224942775011078,1.737617346764007,1.6974947667336788,1.7005810737609863,39036800,1.7628360107902705,1.5714323401451111,1.3800286694999517,0.04039347914795676
2001-01-25,1.7005810737609863,1.7005810737609863,1.7005810737609863,1.7005810737609863,0,1.7705290943634764,1.5858147740364075,1.4011004537093386,0.03837380519055893
2001-01-26,1.6974945992377903,1.6974945992377903,1.6573720231664535,1.6774332523345947,26076800,1.769688282671551,1.5990398168563842,1.4283913510412174,0.03861556746075762
2001-01-29,1.7129272322762787,1.7129272322762787,1.6542864330862885,1.678977370262146,26550400,1.763219193282422,1.6123420655727387,1.4614649378630555,0.039616829047219256
