Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2007-02-12,8.753157060716184,8.869866230123382,8.687800407409668,8.687800407409668,56172,9.353550739474796,8.823649024963379,8.29374731045196,0.2503598921808674
2007-02-13,8.687801901269726,9.06593829615221,8.63644992356811,8.81851577758789,141475,9.26519916812535,8.860762548446655,8.45632592876796,0.259316316201029
2007-02-14,8.776496164702339,8.869863249966391,8.68779748842437,8.729812622070312,86655,9.17155972793158,8.886438369750977,8.601317011570373,0.25545378846807865
2007-02-15,8.729815266808192,9.149966730554445,8.729815266808192,9.056599617004395,742899,9.163277029568052,8.911180591583252,8.659084153598451,0.2636888044688813
2007-02-16,9.103282556139652,9.103282556139652,8.823181781722761,8.84652328491211,221124,9.162635245512957,8.913047885894775,8.663460526276593,0.2645094029662818
2007-02-21,8.846526365807575,9.159305572509766,8.846526365807575,9.159305572509766,29991,9.194023614068401,8.9228515625,8.651679510931599,0.2669230471978505
2007-02-22,9.149966841819205,9.313359018904176,8.869866044991968,8.893207550048828,103494,9.194438823955487,8.925419282913207,8.656399741870928,0.2757515435335684
2007-02-23,9.056599863588069,9.056599863588069,8.879202452458776,9.009916305541992,177612,9.201558823911368,8.930087757110595,8.658616690309822,0.2708338369133546
2007-02-26,9.009917705218836,9.313360606043227,8.79984193499104,9.10328483581543,1264305,9.208959792123567,8.932422018051147,8.655884243978727,0.28296807862029627
2007-02-27,9.009917705218836,9.313360606043227,8.79984193499104,9.10328483581543,1264305,9.228106195198848,8.9419921875,8.655878179801153,0.29449560824189086
2007-02-28,9.079941199928019,9.079941199928019,8.823181924544295,8.963232040405273,101405,9.23095584179472,8.946660375595092,8.662364909395464,0.29377597339335304
2007-03-01,8.81851629777266,8.869868278503418,8.636450433013216,8.869868278503418,43389,9.23095584179472,8.946660375595092,8.662364909395464,0.29542625509328824
2007-03-02,8.776496858749338,8.869863951396878,8.262978396416726,8.40302848815918,50272,9.284348112597357,8.916315984725951,8.548283856854546,0.31099943644295847
2007-03-05,8.192951731613682,8.40302738897666,8.169610235119476,8.351675987243652,128323,9.310673829126415,8.878735542297363,8.446797255468312,0.3071203772727957
2007-03-06,8.356344223022461,8.5430778327973,8.286318640531722,8.356344223022461,194574,9.31624169095131,8.841388511657716,8.366535332364121,0.3046023180224348
2007-03-07,8.356348081420697,8.356348081420697,8.02956315577713,8.1696138381958,77928,9.339998430464252,8.795872163772582,8.251745897080912,0.3057114484034914
2007-03-08,8.403028330677317,8.403028330677317,8.164942741394043,8.164942741394043,213995,9.353110765782285,8.753623485565186,8.154136205348086,0.30233015544748054
2007-03-09,8.403028330677317,8.403028330677317,8.164942741394043,8.164942741394043,213995,9.373212606651935,8.721878671646119,8.070544736640302,0.2991179271392702
2007-03-12,8.40302756913646,8.589761734008789,8.40302756913646,8.589761734008789,19174,9.363381049580743,8.710907888412475,8.058434727244206,0.305402980413044
2007-03-13,8.589765426372546,8.636448987657845,8.26298104460448,8.538414001464844,69569,9.354934255913212,8.699003744125367,8.043073232337521,0.30880622854506
2007-03-14,8.403030140627871,8.701805114746094,8.192954414473622,8.701805114746094,46707,9.355615056972022,8.699703979492188,8.043792902012354,0.3188084521314306
2007-03-15,8.678460407600266,8.869862981317281,8.496394651572626,8.589761734008789,53468,9.343468740855064,8.688266277313232,8.0330638137714,0.3215414460120919
2007-03-16,8.683130920616279,8.729814473147123,8.26297949506761,8.585095405578613,59245,9.337433085211261,8.681030416488648,8.024627747766035,0.32880612261546294
2007-03-19,8.589764351052976,8.678463051668293,8.533743975077787,8.63644790649414,42528,9.293494427857613,8.660022830963134,8.026551234068656,0.3196017703142151
2007-03-20,8.869865683699963,8.869865683699963,8.543080795611813,8.63644790649414,75469,9.277212951588696,8.649519062042236,8.021825172495776,0.3199609262029119
2007-03-21,8.823180433682172,8.823180433682172,8.46371674276339,8.776496887207031,64776,9.216708236823282,8.6303786277771,8.044049018730918,0.32193606443870537
2007-03-22,9.033256119205877,9.033256119205877,8.748486978213489,8.776496887207031,19666,9.202557365503225,8.62454309463501,8.046528823766796,0.32007771826638953
2007-03-23,8.776502258534325,9.033261647673074,8.69247138566806,8.865200996398926,60228,9.179243103906275,8.617307329177857,8.055371554449438,0.3211133454533207
2007-03-26,8.823184709405377,8.869868278503418,8.729817571209297,8.869868278503418,51009,9.135494558966075,8.605636501312256,8.075778443658438,0.3120602135453607
2007-03-27,8.869868278503418,8.869868278503418,8.636450433013216,8.869868278503418,12168,9.088574247793257,8.593965673446656,8.099357099100054,0.30812809514260275
2007-03-28,8.636448255848233,8.776498927836935,8.543081141189099,8.627111434936523,57770,9.042408038711116,8.577159643173218,8.11191124763532,0.3090610472511886
2007-03-29,8.771830558776855,8.771830558776855,8.533744360549594,8.771830558776855,88867,9.027014438987955,8.57225775718689,8.117501075385825,0.30551230479999225
2007-03-30,8.762493342016597,8.869865683699963,8.61310640238804,8.63644790649414,181176,9.032654879947462,8.583928728103638,8.135202576259815,0.30307465362558883
2007-04-02,8.734483427643482,8.734483427643482,8.51973929150571,8.63644790649414,92800,9.034409910915548,8.598167324066162,8.161924737216777,0.29865812775119804
2007-04-03,8.659791943947676,8.916551300372335,8.659791943947676,8.869868278503418,110992,9.060580431983674,8.62384352684021,8.187106621696746,0.29773039105754784
2007-04-04,9.0005779867239,9.0005779867239,8.771829192315515,8.82318115234375,66251,9.047865472732745,8.656521892547607,8.265178312362469,0.2942813112250897
2007-04-05,8.846526220339836,8.916551300372335,8.776501140307337,8.869868278503418,90219,9.021849858282804,8.691768169403076,8.361686480523348,0.28656975366708515
2007-04-09,8.869862269385633,8.91187739838672,8.865193860915651,8.907208442687988,15610,8.968084785489198,8.728881454467773,8.489678123446348,0.2745754428572843
2007-04-10,8.827850108078687,8.963232365926112,8.827850108078687,8.93989086151123,67480,8.99342326086521,8.746387910842895,8.49935256082058,0.26761578360679134
2007-04-11,8.869868278503418,8.939893358535917,8.827852573808972,8.869868278503418,8726,8.996041502559267,8.762960624694824,8.52987974683038,0.25983703366279903
2007-04-12,8.91188047885438,8.91188047885438,8.823181781722761,8.84652328491211,1352,9.004217486314952,8.770196533203125,8.536175580091298,0.2512801168362401
2007-04-13,8.846522569608334,8.846522569608334,8.729813968640423,8.79983901977539,38841,8.999764027255505,8.780700397491454,8.561636767727403,0.24455157680801237
2007-04-16,8.860527492792537,8.860527492792537,8.706472157208733,8.753155708312988,110992,8.989617528440355,8.789103412628174,8.588589296815993,0.24002676474680196
2007-04-17,8.776496887207031,8.823180433682172,8.701803431738348,8.776496887207031,9341,8.984203755474475,8.796105861663818,8.608007967853162,0.23409427660665302
2007-04-18,8.776496164702339,8.799837662403945,8.729812622070312,8.729812622070312,2335,8.977053631558833,8.800774097442627,8.62449456332642,0.22589081479300202
2007-04-19,8.753157163742786,8.753157163742786,8.683132099057453,8.725147247314453,80878,8.977299088203571,8.798206615447999,8.619114142692426,0.2180975272876186
2007-04-20,8.659789824565458,8.869866107707486,8.636448319343558,8.785835266113281,88990,8.977585773609437,8.798673534393311,8.619761295177184,0.21886354034143407
2007-04-23,8.799839259417244,8.799839259417244,8.729814206375316,8.753155708312988,45724,8.970309081230182,8.793071269989014,8.615833458747845,0.21142161597645873
2007-04-24,8.725146405658451,8.963232040405273,8.70647276502155,8.963232040405273,400211,8.987311226202749,8.797739458084106,8.608167689965462,0.21368849894682196
2007-04-25,8.96323125594761,8.96323125594761,8.776497602066163,8.82318115234375,139631,8.982500267412533,8.795405101776122,8.608309936139712,0.21234079591643637
2007-04-26,8.963232389529782,8.963232389529782,8.776498712032081,8.953895568847656,44741,8.994216268710886,8.81174430847168,8.629272348232472,0.21106043999549962
2007-04-27,8.874533947603393,8.91654909467538,8.757825327343197,8.771830558776855,79894,8.994216268710886,8.81174430847168,8.629272348232472,0.21031093007094764
2007-04-30,8.869868278503418,8.916551300372335,8.823184709405377,8.869868278503418,72765,8.988585176142681,8.823415327072144,8.658245478001607,0.20703142064717425
2007-05-02,8.91188000095902,8.91188000095902,8.753155708312988,8.753155708312988,69078,8.974649449846877,8.829250717163086,8.683851984479295,0.2046160642471171
2007-05-03,8.911882910276448,8.911882910276448,8.753158565814264,8.81851577758789,70307,8.970931181186963,8.82668309211731,8.682435003047658,0.20232162113293423
2007-05-04,8.953896443021709,8.953896443021709,8.70647395416315,8.715810775756836,149096,8.973460255491572,8.821314573287964,8.669168891084356,0.20457666451921547
2007-05-07,8.519739420761736,8.631779627182956,8.216296579405007,8.286321640014648,68709,9.068750757108413,8.792137241363525,8.515523725618637,0.21932354111084615
2007-05-08,8.300323491053078,8.40302738897666,8.23029845434168,8.351675987243652,901459,9.095392068764228,8.764360618591308,8.433329168418387,0.21699381078705288
2007-05-09,8.4030281142991,8.4030281142991,8.230299164754713,8.398360252380371,904164,9.09404499879429,8.737284088134766,8.380523177475242,0.21478056772491957
2007-05-10,8.379689424984614,8.627111909377838,8.379689424984614,8.519740104675293,8235,9.083098217583345,8.719777679443359,8.356457141303373,0.21641266355833483
2007-05-11,8.51506877154989,8.68312931060791,8.449711591233534,8.68312931060791,80386,9.070482009340497,8.71160798072815,8.352733952115804,0.21726291634913691
2007-05-14,8.636448480337734,8.725147186846582,8.262980559222528,8.566423416137695,202318,9.061744481126832,8.699937200546264,8.338129919965697,0.22950810191288276
2007-05-15,8.515070441456206,8.56642240451218,8.403029695292457,8.557085037231445,234522,9.056241543716299,8.690133666992187,8.324025790268076,0.22620238285950056
2007-05-16,8.543079981808026,8.557084664046034,8.407697738647899,8.552416801452637,68217,9.047486747022182,8.678929662704467,8.310372578386753,0.22236162864570286
2007-05-17,8.557086295917992,8.706473797033853,8.426372984881507,8.519740104675293,111238,9.042516223476163,8.668426036834717,8.29433585019327,0.22524858782103502
2007-05-18,8.543080678743701,8.63644778834878,8.421703655148677,8.533743858337402,91448,9.036429057463819,8.658855867385864,8.281282677307908,0.2247233650899884
2007-05-21,8.585097015521113,8.585097015521113,8.449714742516647,8.538414001464844,16101,9.02281688638495,8.646484804153442,8.270152721921933,0.22025631048571226
2007-05-22,8.4963960647583,8.519738112864166,8.445044653383166,8.4963960647583,9710,9.01205952069357,8.633646821975708,8.255234123257845,0.21391196236551052
2007-05-23,8.46838256917786,8.477719384467473,8.403025409379216,8.449708938598633,72397,8.962372213914813,8.607970666885375,8.253569119855937,0.20788489701618923
2007-05-24,8.403027215044592,8.5430778327973,8.22096201391772,8.356344223022461,601915,8.94074839611122,8.584628820419312,8.228509244727404,0.21359644310935874
2007-05-25,8.356348413015091,8.54308211642088,8.356348413015091,8.491730690002441,114188,8.876385015032163,8.56152057647705,8.246656137921939,0.21225351562381176
2007-05-28,8.491730187628763,8.519740104675293,8.403030931318554,8.519740104675293,29007,8.848928024416434,8.548916053771972,8.24890408312751,0.20747629851045812
2007-05-29,8.51973714961306,8.89787336111562,8.51973714961306,8.73914909362793,1063093,8.818915740070658,8.542380094528198,8.265844448985739,0.21600929416006318
2007-05-30,8.729817571209297,8.869868278503418,8.496399725719098,8.869868278503418,33555,8.846377047274489,8.54821572303772,8.25005439880095,0.22388225709127604
2007-05-31,8.869863980157312,8.883868661039656,8.753154840355034,8.776496887207031,292292,8.837134629188775,8.546114778518676,8.255094927848578,0.21922383527094338
2007-06-01,8.869865330489626,8.981904983520508,8.823181776907465,8.981904983520508,269675,8.900312091451061,8.55941948890686,8.218526886362659,0.21853304832307002
2007-06-04,9.033257597715492,9.336699878626241,8.995910316639515,9.271343231201172,700862,9.047937784489559,8.608670568466186,8.169403352442814,0.2253461406622032
2007-06-05,9.271345312877102,9.523436233367725,9.205988650777638,9.33203411102295,309008,9.181889186738589,8.657688474655151,8.133487762571713,0.22995121275859742
2007-06-06,9.332030053228198,9.570115089416504,9.290014918082303,9.570115089416504,417911,9.359790421990308,8.716276216506959,8.07276201102361,0.2324586606873776
2007-06-08,9.336699935499501,9.798866522111542,9.327363115173634,9.616801261901855,391116,9.517144611782927,8.771129274368286,8.025113936953646,0.2444108979999041
2007-06-11,9.565447710543697,9.686825260186984,9.45340697967741,9.663482666015625,159420,9.65957417128711,8.820146942138672,7.9807197129902345,0.24386126712538755
2007-06-12,9.56544867019236,9.68682623201279,9.453407928085644,9.593459129333496,159912,9.766382670953977,8.871498727798462,7.976614784642948,0.24333911896547544
2007-06-13,9.47674955290532,10.270369388731153,9.472081690216907,9.966926574707031,43389,9.942571625947108,8.94199080467224,7.941409983397373,0.271086547942914
2007-06-14,9.943584130972184,9.990267131268096,9.565447888527435,9.89690113067627,196910,10.074627037272048,9.009215021133423,7.943803004994798,0.2787731826828013
2007-06-15,9.943584709658973,10.237690693120973,9.854885471693876,10.23302173614502,145285,10.259942560643246,9.094879102706908,7.929815644770571,0.2839747846200161
2007-06-18,10.26103193064557,10.36373474256848,10.013608982952173,10.214347839355469,252099,10.410492048299957,9.178909301757812,7.9473265552156676,0.28728233336983067
2007-06-19,10.499120326388187,10.648507277419913,10.363738059997559,10.363738059997559,199983,10.567170097473724,9.270175504684449,7.973180911895173,0.29462618860456136
2007-06-20,10.461772846785058,10.690522226929684,10.36373786720507,10.503787994384766,107182,10.722030129107939,9.37054510116577,8.019060073223603,0.2962340971605639
2007-06-21,10.503787994384766,10.713864826841286,10.29371225638623,10.503787994384766,334329,10.8413058570249,9.473249053955078,8.105192250885256,0.30243002082528847
2007-06-22,10.503787994384766,10.643839216022446,10.247029245478993,10.503787994384766,83336,10.917921167816788,9.580621242523193,8.243321317229599,0.3071490183111967
2007-06-25,10.489783468856647,10.597155271135668,10.480446647642209,10.550472259521484,192608,10.986237327374194,9.683558320999145,8.380879314624096,0.2976269985703098
2007-06-26,10.550471963878694,10.713864688865785,10.387079238891602,10.387079238891602,79280,10.997661452107032,9.77692527770996,8.556189103312889,0.29908492114050345
2007-06-27,10.363733788696006,10.643835027283279,10.270366709166915,10.457100868225098,66251,11.019462442807525,9.862822866439819,8.706183290072113,0.3028040909892965
2007-06-28,10.503788116399944,10.667180845389263,10.405753135681152,10.405753135681152,76576,11.024047180527802,9.939617109298705,8.855187038069609,0.3007352719252372
