Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2000-09-26,0.8746857171541658,0.9073230292865563,0.8355206251144409,0.8355206251144409,504000,0.8735408169778262,0.8374137282371521,0.801286639496478,0.02970485877639928
2000-09-27,0.8420483104734888,0.8603250296939606,0.7976609385436206,0.822465717792511,440100,0.8725819160890008,0.8380664885044098,0.8035510609198188,0.03135282039509631
2000-09-28,0.8276876860704846,0.8420483733866673,0.8094104986008317,0.8263822793960571,118800,0.870547396831309,0.8391761600971221,0.8078049233629353,0.03141707311463328
2000-09-29,0.8263821476360458,0.8263821476360458,0.8107161495199826,0.8159380555152893,241200,0.8707900689501756,0.8378706395626068,0.8049512101750379,0.03062952595270534
2000-10-02,0.8172440518165697,0.828993558883667,0.8028837299325697,0.828993558883667,209700,0.8689191192036327,0.8366304159164428,0.8043417126292529,0.030403541102624936
2000-10-03,0.8289929443889755,0.8355205368533156,0.8028831347918902,0.8342152237892151,225900,0.868551807931366,0.8363040387630463,0.8040562695947265,0.03051523415056496
2000-10-04,0.8342154650352254,0.8420484662055969,0.7963557726249505,0.8420484662055969,216000,0.8683058831974794,0.8361735135316849,0.8040411438658904,0.03127410712206903
2000-10-05,0.8420484662055969,0.8420484662055969,0.8420484662055969,0.8420484662055969,0,0.8680574139496667,0.8360429883003235,0.8040285626509803,0.029710401765965577
2000-10-06,0.8420487370087971,0.8420487370087971,0.8028836251846847,0.806800127029419,738000,0.8683080976526298,0.8341500461101532,0.7999919945676766,0.030183137268872916
2000-10-09,0.8094104844174553,0.8224657648304416,0.796355670888107,0.821160078048706,289800,0.8680453455074737,0.8334320187568665,0.7988186920062592,0.029979485102546007
2000-10-10,0.8224656457831069,0.8224656457831069,0.8028831481933594,0.8028831481933594,85500,0.8692882315349493,0.8324528902769088,0.7956175490188684,0.029459635726906082
2000-10-11,0.8028833483491841,0.8342154456804691,0.7976610675598808,0.8015775680541992,198900,0.8669066762133449,0.8296460390090943,0.7923854018048436,0.0298143728465902
2000-10-12,0.8015775680541992,0.8015775680541992,0.8015775680541992,0.8015775680541992,0,0.8674966798494033,0.8282752394676208,0.7890537990858384,0.02832365420426069
2000-10-13,0.7963556253434481,0.8289930308071517,0.7963556253434481,0.822465717792511,172800,0.8674966798494033,0.8282752394676208,0.7890537990858384,0.028539341767232836
2000-10-16,0.8120214993973874,0.8472699927021008,0.8107160930220688,0.8198544979095459,298800,0.8673327132603462,0.828732168674469,0.7901316240885917,0.02894006966287279
2000-10-17,0.8159385379570294,0.8224661344083561,0.8041890324228266,0.806800127029419,334800,0.8669034617076943,0.8272961437702179,0.7876888258327415,0.028406921279005633
2000-10-18,0.7859115679749623,0.7963557560718431,0.7114980117148284,0.7571907043457031,1526400,0.8737016150386444,0.8237060010433197,0.773710387047995,0.03175168098078488
2000-10-19,0.7767730581485033,0.7833006978034973,0.7584959192316632,0.7833006978034973,345600,0.8729632188213773,0.8207686126232148,0.7685740064250522,0.031469596604635344
2000-10-20,0.7571907043457031,0.7767732068645887,0.7467465629371912,0.7571907043457031,272700,0.8696298368736102,0.8152202188968658,0.7608106009201214,0.03172382351771888
2000-10-23,0.7480523296112811,0.7702456000051289,0.7062761823260237,0.7180256843566895,396000,0.8694638270551374,0.8073219507932663,0.7451800745313952,0.03333610322578819
2000-10-24,0.7180256843566895,0.7180256843566895,0.7180256843566895,0.7180256843566895,0,0.8732754277868615,0.8014472037553787,0.7296189797238959,0.03166929806449879
2000-10-25,0.7180256843566895,0.7833008823916492,0.7062761823260237,0.7180256843566895,392400,0.875935245083,0.7962252020835876,0.7165151590841752,0.03393706816455512
2000-10-26,0.7180254810260125,0.7441356182098389,0.7180254810260125,0.7441356182098389,277200,0.8736409065906714,0.7921128690242767,0.710584831457882,0.03354572161551868
2000-10-27,0.7819951151516894,0.7819951151516894,0.753274249771236,0.7741621136665344,276300,0.8711430378866002,0.790024071931839,0.7089051059770778,0.03376141038183527
2000-10-30,0.7532740596248111,0.7833006978034973,0.7193308750038163,0.7833006978034973,96300,0.8668894436049867,0.7877394288778305,0.7085894141506744,0.03527183100272756
2000-10-31,0.791133954953691,0.8159383680965022,0.7624126672744751,0.7624126672744751,138600,0.8610222990957653,0.7841493010520935,0.7072763030084216,0.03618452449369254
2000-11-01,0.7637181990337538,0.7833006978034973,0.7506629197237658,0.7833006978034973,52200,0.8533550078365898,0.7812119126319885,0.7090688174273873,0.03600718717299449
2000-11-02,0.7833006978034973,0.7833006978034973,0.7833006978034973,0.7833006978034973,0,0.8448385425501197,0.7782745242118836,0.7117105058736475,0.03420682781434477
2000-11-03,0.7846061043447605,0.8015774165250988,0.7441356535756505,0.7833006978034973,282600,0.8424260924306252,0.7770995527505875,0.7117730130705499,0.035368574571099945
2000-11-06,0.7806894034615389,0.8159379409623485,0.7637180479502216,0.7859112620353699,365400,0.8376459818037351,0.7753371119499206,0.7130282420961062,0.03621114049315129
2000-11-07,0.7637181697267602,0.7898278869543224,0.7584958901250698,0.7650235295295715,113400,0.8345798728469302,0.7734441310167313,0.7123083891865323,0.03596718330995636
2000-11-08,0.7898274700160801,0.7898274700160801,0.7584954897265166,0.7767726182937622,117900,0.8319980620363615,0.7722038835287094,0.7124097050210573,0.03573542315893672
2000-11-09,0.7571909274108878,0.8159384989626948,0.7571909274108878,0.797661304473877,131400,0.8314407532768141,0.7720080703496933,0.7125753874225725,0.03688603057858023
2000-11-10,0.7976609235281236,0.8028832033744521,0.7833007044388255,0.7950502038002014,95400,0.8265096567044876,0.7706372946500778,0.714764932595668,0.03602085399643255
2000-11-13,0.7637182039941364,0.8342152933998143,0.7637182039941364,0.8133270144462585,522900,0.8250951387980108,0.7703109204769134,0.715526702155816,0.03774466576689482
2000-11-14,0.8133270144462585,0.8133270144462585,0.8133270144462585,0.8133270144462585,0,0.8263568215901584,0.7706372648477554,0.7149177081053524,0.03585743247855008
2000-11-15,0.8133270144462585,0.8133270144462585,0.8133270144462585,0.8133270144462585,0,0.8317662639259513,0.7734440803527832,0.7151218967796151,0.034064560854622575
2000-11-16,0.796356028733358,0.8472705527149037,0.796356028733358,0.806800127029419,120600,0.8346111300700245,0.7746190518140793,0.7146269735581341,0.03490705901096873
2000-11-17,0.8028830114775487,0.8028830114775487,0.7441354820235437,0.7885224223136902,268200,0.8359112098831458,0.7761856377124786,0.7164600655418114,0.03629493831071405
2000-11-20,0.7715511495134997,0.8133269574808729,0.765023510273304,0.8081050515174866,136800,0.8355827277516003,0.7806896060705185,0.7257964843894368,0.0368953637555568
2000-11-21,0.8081049834415684,0.8094102964132046,0.783300582042365,0.7963554859161377,234900,0.8316765727886029,0.7846060961484909,0.7375356195083789,0.03635608128632094
2000-11-22,0.7898279172632527,0.8015774165250988,0.7767730581485033,0.7833006978034973,185400,0.8237414520736924,0.7878698468208313,0.7519982415679701,0.03577849514083467
2000-11-23,0.7767726646562901,0.7833003010045585,0.7467460416882863,0.7819945216178894,310500,0.8197095186329404,0.7897627919912338,0.7598160653495272,0.03581730318955349
2000-11-24,0.7702453889360394,0.7950501665560128,0.7571905303222584,0.7650235295295715,299700,0.8204458898868812,0.7893058627843856,0.7581658356818901,0.03591941984176354
2000-11-27,0.7702456051893718,0.7767732464265671,0.7506631016731262,0.7506631016731262,351000,0.8230362419145096,0.7876739829778672,0.7523117240412247,0.035428956087347405
2000-11-28,0.763718345250438,0.774162066463631,0.7180256526195632,0.7571907043457031,249300,0.8235851934272864,0.7874128848314286,0.7512405762355707,0.036464328975183424
2000-11-29,0.7702455659598538,0.795050349280655,0.7571907043457031,0.7571907043457031,145800,0.8245900125870582,0.7861073851585388,0.7476247577300195,0.03653409477317185
2000-11-30,0.7571909832966888,0.762412845827032,0.7428303360939026,0.7428303360939026,215100,0.8269503949053877,0.7840838670730591,0.7412173392407305,0.03568651552116973
2000-12-01,0.7780787543861125,0.7780787543861125,0.7349971917789803,0.7402194738388062,198000,0.8288731080356035,0.7819298058748245,0.7349865037140455,0.036056267875467854
2000-12-04,0.7571907459136022,0.7637183871766885,0.733691694912531,0.7415246963500977,148500,0.8297835853644377,0.7797104775905609,0.729637369816684,0.03575478909490234
2000-12-05,0.7571904474763489,0.7963554859161377,0.7571904474763489,0.7963554859161377,135900,0.8313746719489109,0.7812770754098892,0.7311794788708675,0.03670858911845922
2000-12-06,0.7833003010045585,0.7898275171578012,0.7767726646562901,0.7819945216178894,102600,0.8315935540555346,0.7815381705760955,0.7314827870966565,0.03585230072552864
2000-12-07,0.7833006909660781,0.7833006909660781,0.7650235522087788,0.7715511918067932,220500,0.8298983562707525,0.7802326649427413,0.7305669736147302,0.034973542627117174
2000-12-08,0.7833006978034973,0.8015774165250988,0.7728565583945546,0.7833006978034973,149400,0.8288719207932234,0.7796451896429062,0.730418458492589,0.03472617673167659
2000-12-11,0.7833005967707152,0.7885225023923879,0.7780783176422119,0.7780783176422119,104400,0.8246207939853475,0.7778827548027039,0.7311447156200602,0.033512077132601556
2000-12-12,0.7780783176422119,0.7780783176422119,0.7780783176422119,0.7780783176422119,0,0.8199468888563061,0.7761203199625015,0.732293751068697,0.03183647327597148
2000-12-13,0.7885228474018052,0.8433538608755002,0.7885228474018052,0.8407427668571472,818100,0.82720626032192,0.777491107583046,0.7277759548441719,0.03350842677383732
2000-12-14,0.8355206239519591,0.8420483104734888,0.8159381246477035,0.822465717792511,554400,0.8302540147942332,0.7782743871212006,0.7262947594481679,0.03313851472643472
2000-12-15,0.8159381092881492,0.8159381092881492,0.7846061109911467,0.7950502038002014,159300,0.8309146054732983,0.7786007761955261,0.726286946917754,0.033374569330181195
2000-12-18,0.7963559906748866,0.8355210072505029,0.7963559906748866,0.797661304473877,126900,0.8294031084258602,0.7780785888433457,0.7267540692608312,0.03372938103618721
2000-12-19,0.7963559039166702,0.8028834993448956,0.7872174944213667,0.8002724051475525,391500,0.8299054041055264,0.7782744348049164,0.7266434655043065,0.03282621223055429
2000-12-20,0.7846061109911467,0.8094104228894994,0.7846061109911467,0.7950502038002014,230400,0.8309734165418071,0.7788619101047516,0.726750403667696,0.03242511721394421
2000-12-21,0.7859116146123908,0.808105305537617,0.7702456116676331,0.7702456116676331,245700,0.8304962436181249,0.7782744646072388,0.7260526855963527,0.0326968460467462
2000-12-22,0.7833006978034973,0.7833006978034973,0.7663289187395605,0.7833006978034973,260100,0.8310892748638733,0.7791883230209351,0.7272873711779969,0.031910592697605725
2000-12-25,0.7833006978034973,0.7833006978034973,0.7833006978034973,0.7833006978034973,0,0.8310566572213901,0.7808202028274536,0.730583748433517,0.03031506306272544
2000-12-26,0.7976609167711501,0.8067996963271895,0.7702454184935092,0.7833006978034973,165600,0.8311812216990593,0.7821257025003433,0.7330701833016273,0.03062702380127318
2000-12-27,0.7833009383069496,0.8159383529007413,0.7833009383069496,0.7911339402198792,232200,0.8316433763574689,0.7838228642940521,0.7360023522306354,0.030727555366071725
2000-12-28,0.7872174361046744,0.7924393439822593,0.7728567925901368,0.779384434223175,276300,0.8297107758699963,0.7856505692005158,0.7415903625310353,0.03017030516737426
2000-12-29,0.779384434223175,0.779384434223175,0.779384434223175,0.779384434223175,0,0.8266090592048378,0.7876088172197342,0.7486085752346305,0.028661789909005548
2001-01-01,0.779384434223175,0.779384434223175,0.779384434223175,0.779384434223175,0,0.8225996006147753,0.7895018041133881,0.7564040076120009,0.027228700413555268
2001-01-02,0.765023636926596,0.8459648735401376,0.765023636926596,0.8263822793960571,521100,0.8277330682434088,0.791003143787384,0.7542732193313593,0.029914327223554582
2001-01-03,0.8198547257198376,0.8981848259834536,0.8159382253754934,0.8746858239173889,1253700,0.847091549491719,0.795637708902359,0.7441838683129989,0.03253094089277486
2001-01-04,0.8616309198707153,0.9138508313109573,0.855103232515125,0.8694639205932617,506700,0.859910601359268,0.8005333453416824,0.7411560893240968,0.033841773787927736
2001-01-05,0.8746857332027421,0.9073230459339563,0.8681580465523615,0.8759910464286804,743400,0.872392290084204,0.8051678627729416,0.7379434354616792,0.03410793506761109
2001-01-08,0.874685895353618,0.9373499059809388,0.8368262021794621,0.9269058108329773,785700,0.8969590110452684,0.8126092374324798,0.7282594638196912,0.037428723504304366
2001-01-09,0.9334334807232478,1.0091524996814811,0.9334334807232478,0.9856534004211426,1036800,0.9344975864195759,0.8229879915714264,0.711478396723277,0.03966962177151434
2001-01-10,1.0104581711568514,1.070511185265264,0.9778203833589935,1.031346082687378,2966400,0.976360661236972,0.8325181573629379,0.6886756534889038,0.04232068077825215
2001-01-11,1.0444004348579023,1.0639829290049834,0.9921805438423839,1.006541132926941,498600,1.0041670487996868,0.8417219281196594,0.679276807439632,0.04379476599746952
2001-01-12,1.0248178303067974,1.0248178303067974,0.9791255356394524,1.0182905197143555,418500,1.030899949891264,0.8528839439153671,0.6748679379394702,0.0438896424309633
2001-01-15,0.9869588879483961,1.0574559780523447,0.9869588879483961,1.056150197982788,441000,1.0624681438283283,0.8658083885908127,0.6691486333532971,0.04522001481461256
2001-01-16,1.0561500213522663,1.0861767016900883,1.0496228028770764,1.0509281158447266,1941300,1.0882021903615744,0.8783411741256714,0.6684801578897683,0.04478670901453253
2001-01-17,1.0509281158447266,1.0678995188418183,1.0470116166815424,1.0509281158447266,1044900,1.110125216583136,0.8911350697278977,0.6721449228726595,0.0435917686718197
2001-01-18,1.0470119133834366,1.1083706044145365,0.9921809095608685,1.0639833211898804,1305900,1.1297556895818333,0.90582195520401,0.6818882208261867,0.04722166498091211
2001-01-19,1.10314823595218,1.10314823595218,1.0574560165405273,1.0574560165405273,389700,1.1453415720543152,0.9195297211408615,0.6937178702274077,0.04714519270244914
2001-01-22,1.0835655154945543,1.0835655154945543,1.044400523862714,1.0509281158447266,204300,1.1565540797048348,0.932911092042923,0.7092681043810112,0.046746182648918694
2001-01-23,1.0509284030460972,1.1057594996918119,1.0509284030460972,1.101842999458313,682200,1.1729641489677791,0.9488382071256638,0.7247122652835485,0.047150442708827026
2001-01-24,1.0835658225550833,1.1031483239202862,1.057456100865009,1.0639833211898804,443700,1.1796569231676433,0.9624806761741638,0.7453044291806843,0.047077531726149535
2001-01-25,1.0639833211898804,1.0639833211898804,1.0639833211898804,1.0639833211898804,0,1.1809439861101705,0.9767106205224991,0.7724772549348277,0.044723655139842056
2001-01-26,1.0574563117487956,1.1005378233437952,1.0457068085865229,1.0705112218856812,521100,1.177910752616908,0.9912669599056244,0.8046231671943409,0.04522902312071357
2001-01-29,1.070510786392636,1.1227306858269237,1.047011696250973,1.0913985967636108,935100,1.1708457305393458,1.0068676680326463,0.8428896055259468,0.04675352144347543
2001-01-30,1.1148982084979455,1.1148982084979455,1.0652893788719837,1.0692058801651,752400,1.1624012725873936,1.0190088480710984,0.8756164235548032,0.04689628685259975
2001-01-31,1.0705111572190062,1.0809552527757664,1.0339572429656982,1.0339572429656982,603000,1.1541988997624473,1.0269724190235139,0.8997459382845804,0.04690137300047317
2001-02-01,1.0182906179175146,1.031345520491466,0.9399606422136264,0.9660703539848328,704700,1.1407673049382336,1.0318027406930923,0.922838176447951,0.04925613438805311
2001-02-02,1.00523594234985,1.00523594234985,0.9660709311013079,0.9791262149810791,239400,1.123367913580874,1.0369594991207123,0.9505510846605505,0.048751607086901315
