Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2000-09-28,1.4554470909266033,1.4624110460281372,1.4554470909266033,1.4624110460281372,177600,1.7285847212275296,1.5588257670402528,1.389066812852976,0.03335044367331424
2000-09-29,1.4627592872599222,1.4902663453364506,1.4627592872599222,1.4641518592834473,196800,1.726749612249205,1.5526801526546479,1.3786106930600908,0.033075686455064195
2000-10-02,1.4484830362062229,1.4624110460281372,1.4275914697581615,1.4624110460281372,585600,1.721258587416219,1.5451939821243286,1.3691293768324382,0.033249921608575275
2000-10-03,1.4624110460281372,1.4624110460281372,1.4624110460281372,1.4624110460281372,350400,1.7108412187175306,1.5364891767501831,1.3621371347828357,0.031587425528146515
2000-10-04,1.4624109955642164,1.4972301721572876,1.4554470407029902,1.4972301721572876,1684800,1.6845220669958159,1.5263915836811066,1.3682611003663974,0.03209721082445406
2000-10-05,1.4972301721572876,1.4972301721572876,1.4972301721572876,1.4972301721572876,0,1.653393129494066,1.51629399061203,1.3791948517299941,0.030492350283231356
2000-10-06,1.4972301721572876,1.4972301721572876,1.4624109955642164,1.4972301721572876,676800,1.6349670709672757,1.509330141544342,1.3836932121214085,0.03070869159872335
2000-10-09,1.4972301721572876,1.4972301721572876,1.4972301721572876,1.4972301721572876,4800,1.611568443743274,1.5020180821418763,1.3924677205404785,0.02917325701878718
2000-10-10,1.4972301721572876,1.4972301721572876,1.4972301721572876,1.4972301721572876,0,1.5880209302898318,1.4954023659229279,1.402783801556024,0.02771459416784782
2000-10-11,1.4968825363672882,1.4972306047064101,1.429332971572876,1.429332971572876,100800,1.5635737066151432,1.485914123058319,1.408254539501495,0.029723746116132137
2000-10-12,1.429332971572876,1.429332971572876,1.429332971572876,1.429332971572876,0,1.5425512866341125,1.47781862616539,1.4130859656966677,0.028237558810325532
2000-10-13,1.4275914697581615,1.4624110460281372,1.4275914697581615,1.4624110460281372,163200,1.5230208392809923,1.4725957334041595,1.4221706275273267,0.028566659683308036
2000-10-16,1.4624112738102626,1.4624112738102626,1.445001482963562,1.445001482963562,19200,1.514196271022453,1.4685914993286133,1.4229867276347736,0.028008816241477663
2000-10-17,1.4450011102081761,1.4450011102081761,1.427591323852539,1.427591323852539,67200,1.5120506654521917,1.4651095569133759,1.41816844837456,0.027478883384954928
2000-10-18,1.4101824674780339,1.4101824674780339,1.37536288164306,1.3927726745605469,235200,1.518196544645052,1.4616276383399964,1.4050587320349408,0.028716361326181127
2000-10-19,1.4484834313232773,1.4484834313232773,1.3927726718838565,1.4032185077667236,1416000,1.521260628952773,1.4595384895801544,1.3978163502075358,0.030066081231843112
2000-10-20,1.3924246146721593,1.4206283120100933,1.3924246146721593,1.4101824760437012,9480000,1.5229315331119562,1.4577975392341613,1.3926635453563665,0.02997296203714766
2000-10-23,1.410181969786433,1.410181969786433,1.3753623962402344,1.3753623962402344,1185600,1.5255778887104139,1.4524005055427551,1.3792231223750964,0.030215317925463614
2000-10-24,1.3753623962402344,1.3753623962402344,1.3753623962402344,1.3753623962402344,0,1.5264392240815203,1.4471775710582733,1.3679159180350262,0.028704552029190433
2000-10-25,1.375014875296494,1.3753629436583792,1.3579535484313965,1.3579535484313965,72000,1.5304270382610856,1.4423028826713562,1.3541787270816268,0.028139794189080046
2000-10-26,1.3579535484313965,1.3579535484313965,1.3579535484313965,1.3579535484313965,336000,1.5319422631989705,1.4370800077915191,1.3422177523840677,0.026732804479626043
2000-10-27,1.427592097050568,1.4798210859298706,1.427592097050568,1.4798210859298706,7344000,1.533859173078741,1.4378634691238403,1.3418677651689397,0.03148954113056845
2000-10-30,1.4798202910471,1.526130199432373,1.4798202910471,1.526130199432373,1742400,1.5440652522879477,1.4410494267940521,1.3380336013001566,0.03223055949330368
2000-10-31,1.4972303558402646,1.5668691160451915,1.4972303558402646,1.532049536705017,859200,1.5546617529155247,1.4445313513278961,1.3344009497402676,0.03410096952888484
2000-11-01,1.5320494921424752,1.5320494921424752,1.4624111324385332,1.4658929109573364,19200,1.5509214946040273,1.4429644882678985,1.3350074819317697,0.03587784126576479
2000-11-02,1.4658929109573364,1.4658929109573364,1.4658929109573364,1.4658929109573364,0,1.5470436596884733,1.441397625207901,1.3357515907273287,0.03408394920247655
2000-11-03,1.4658930526656504,1.4658930526656504,1.427940158897101,1.445001482963562,76800,1.5413188642727786,1.4387861907482147,1.3362535172236507,0.03427739643078019
2000-11-06,1.462411377481162,1.4972305631674592,1.462411377481162,1.4937487840652466,268800,1.5407584158417547,1.4386121213436127,1.3364658268454708,0.03517498061943604
2000-11-07,1.4937483939643612,1.5320493487503588,1.4937483939643612,1.4972301721572876,571200,1.5407584158417547,1.4386121213436127,1.3364658268454708,0.035331279327764115
2000-11-08,1.4972301721572876,1.4972301721572876,1.4972301721572876,1.4972301721572876,408000,1.5471628648666926,1.4420069813728333,1.336851097878974,0.03356471536137591
2000-11-09,1.4972302238227257,1.4972302238227257,1.4624110460281372,1.4624110460281372,508800,1.5490077279969814,1.4436608850955963,1.3383140421942112,0.033627438483036544
2000-11-10,1.4624110896684128,1.4968822002410889,1.4624110896684128,1.4968822002410889,3206400,1.5530053639820325,1.445384442806244,1.3377635216304553,0.0336696242695323
2000-11-13,1.4972304555321654,1.4972304555321654,1.4275916906903967,1.4554473161697388,412800,1.5536165040922771,1.4459067344665528,1.3381969648408285,0.03546808129814412
2000-11-14,1.4554473161697388,1.4554473161697388,1.4554473161697388,1.4554473161697388,0,1.5547460258650907,1.4472995340824126,1.3398530422997346,0.033694677233236915
2000-11-15,1.4554473161697388,1.4554473161697388,1.4554473161697388,1.4554473161697388,0,1.5549517290205024,1.4504332661628723,1.3459148033052422,0.03200994337157507
2000-11-16,1.4624114566379123,1.4624114566379123,1.4101824760437012,1.4101824760437012,1219200,1.554713185665811,1.4507814645767212,1.3468497434876314,0.03302089523270687
2000-11-17,1.4119224714042724,1.4119224714042724,1.3927720465344813,1.3962538242340088,1046400,1.5552746688969903,1.4500850319862366,1.344895395075483,0.032327371714561084
2000-11-20,1.4171460260170818,1.4171460260170818,1.3927726745605469,1.3927726745605469,364800,1.5539219255592853,1.4509555459022523,1.3479891662452193,0.03192967070165978
2000-11-21,1.4101823236399376,1.417145881468705,1.4101823236399376,1.4136641025543213,307200,1.5514742347365043,1.4528706312179565,1.3542670276994087,0.0315518475119847
2000-11-22,1.4101824760437012,1.4101824760437012,1.4101824760437012,1.4101824760437012,168000,1.5463556007807437,1.4554820775985717,1.3646085544163997,0.030148336461916468
2000-11-23,1.4101824674780339,1.4101824674780339,1.3927726745605469,1.3927726745605469,249600,1.5416623881521492,1.4572230339050294,1.3727836796579096,0.02951140971297836
2000-11-24,1.3927721830133337,1.3927721830133337,1.3753623962402344,1.3753623962402344,62400,1.5428790671516337,1.4520000994205475,1.3611211316894614,0.028906353143345064
2000-11-27,1.3927727373608763,1.3927727373608763,1.3579535484313965,1.3579535484313965,172800,1.5365754016542679,1.4435912668704987,1.3506071320867294,0.029201994932651798
2000-11-28,1.3579529869608504,1.3579529869608504,1.3161698579788208,1.3161698579788208,1022400,1.5321062903453075,1.4327972829341888,1.3334882755230701,0.02983107970864799
2000-11-29,1.3231332919873238,1.3231332919873238,1.305375438902156,1.3057239055633545,1396800,1.5371107022114727,1.4247888326644897,1.3124669631175068,0.029227418377473984
2000-11-30,1.3074650124440879,1.3074650124440879,1.2883145809173584,1.2883145809173584,302400,1.5411616505738697,1.4159099161624908,1.290658181751112,0.02872356903493676
2000-12-01,1.2883147720969226,1.3579535484313965,1.2883147720969226,1.3579535484313965,854400,1.5385013960283558,1.4115575194358825,1.2846136428434092,0.030769338958891824
2000-12-04,1.3927726745605469,1.3927726745605469,1.3927726745605469,1.3927726745605469,19200,1.5278853152499423,1.4065087139606476,1.2851321126713529,0.030971828317404755
2000-12-05,1.4450012578931495,1.4658928243412106,1.431073646546622,1.4624110460281372,2961600,1.521810882936058,1.4047677576541902,1.2877246323723224,0.033079244390567704
2000-12-06,1.4450018928355228,1.4798210859298706,1.4450018928355228,1.4798210859298706,984000,1.518408452192254,1.4038973033428193,1.2893861544933845,0.03316624182575671
2000-12-07,1.4624116886204779,1.4798210859298706,1.4624116886204779,1.4798210859298706,3422400,1.5212919858833265,1.4047678053379058,1.288243624792485,0.03237839959993851
2000-12-08,1.497230712828134,1.5633873117114183,1.4798209190069929,1.54945969581604,211200,1.5340472900864521,1.4073966801166535,1.280746070146855,0.03493779925516286
2000-12-11,1.532049536705017,1.5494593263751044,1.532049536705017,1.532049536705017,748800,1.5477097285748802,1.4112267911434173,1.2747438537119544,0.03406141724795587
2000-12-12,1.532049536705017,1.532049536705017,1.532049536705017,1.532049536705017,0,1.560306512876367,1.4150569021701813,1.2698072914639957,0.032358346385558075
2000-12-13,1.532049536705017,1.5494593263751044,1.532049536705017,1.532049536705017,2692800,1.5720207737034382,1.418887013196945,1.265753252690452,0.03161091854978454
2000-12-14,1.532049536705017,1.532049536705017,1.4975784241215313,1.532049536705017,1176000,1.5857517267207708,1.424980366230011,1.264209005739251,0.031753928251469596
2000-12-15,1.5146399596915099,1.5146399596915099,1.4624109955642164,1.4972301721572876,1152000,1.5931991323727086,1.430029183626175,1.2668592348796412,0.033648158895936156
2000-12-18,1.5146397352218628,1.5146397352218628,1.4798201653136793,1.5146397352218628,244800,1.602345567445946,1.4361225366592407,1.2698995058725355,0.033706729446548525
2000-12-19,1.521603702750507,1.532049536705017,1.509417228533097,1.532049536705017,768000,1.6130080812652483,1.4420418083667754,1.2710755354683025,0.03315300838281711
2000-12-20,1.4972301721572876,1.4972301721572876,1.4968821039187226,1.4972301721572876,398400,1.6183239495939847,1.4463941931724549,1.274464436750925,0.03325372960299098
2000-12-21,1.4972301721572876,1.500711950350214,1.4937483939643612,1.4972301721572876,614400,1.623059575486549,1.451617068052292,1.2801745606180348,0.03193922094213407
2000-12-22,1.4972303558402646,1.532049536705017,1.4972303558402646,1.532049536705017,364800,1.6305594206910394,1.459451425075531,1.2883434294600227,0.03208322812241384
2000-12-25,1.532049536705017,1.532049536705017,1.532049536705017,1.532049536705017,0,1.6353943343864648,1.4681562244892121,1.3009181145919595,0.030479066716293152
2000-12-26,1.5668691160451915,1.5668691160451915,1.5317014684237504,1.532049536705017,312000,1.6328951498601498,1.478950208425522,1.325005266990894,0.030713495761550545
2000-12-27,1.5320493929218708,1.6016881465911865,1.5320493929218708,1.6016881465911865,408000,1.6345835956499326,1.4937484204769134,1.3529132453038941,0.032659758656938806
2000-12-28,1.601688041966114,1.6190978288650513,1.601688041966114,1.6190978288650513,177600,1.6262283149066612,1.510287582874298,1.394346850841935,0.03189726006903874
2000-12-29,1.6190978288650513,1.6190978288650513,1.6190978288650513,1.6190978288650513,0,1.6257513021031886,1.5233447968959808,1.420938291688773,0.0303023970655868
2001-01-01,1.6190978288650513,1.6190978288650513,1.6190978288650513,1.6190978288650513,0,1.6263058818196179,1.534661054611206,1.4430162274027942,0.02878727721230746
2001-01-02,1.504194736480713,1.504194736480713,1.504194736480713,1.504194736480713,129600,1.6234851349152724,1.5367502391338348,1.4500153433523972,0.03309306797090901
2001-01-03,1.4972302153249053,1.6016881465911865,1.4867843823507385,1.6016881465911865,1396800,1.6298471955954892,1.5428435921669006,1.455839988738312,0.03718360278438596
2001-01-04,1.601688678803946,1.601688678803946,1.532049901994899,1.54945969581604,801600,1.6283957301466772,1.5463255226612092,1.4642553151757411,0.038806361485619015
2001-01-05,1.532049536705017,1.532049536705017,1.532049536705017,1.532049536705017,201600,1.627742826482598,1.545455014705658,1.4631672029287182,0.03773655136688921
2001-01-08,1.5320491217006402,1.5320491217006402,1.497229950267771,1.5146397352218628,619200,1.627784451776956,1.5445845246315002,1.4613845974860444,0.03759070312040705
2001-01-09,1.532049536705017,1.532049536705017,1.5285677580849395,1.532049536705017,62400,1.627784451776956,1.5445845246315002,1.4613845974860444,0.036581658038544414
2001-01-10,1.549459544448734,1.5320497523283623,1.514640358683469,1.531701683998108,2092800,1.627777678197281,1.5445671319961547,1.4613565857950284,0.03562304481886186
2001-01-11,1.5320496798149486,1.5320496798149486,1.504194452063795,1.5059351921081543,206400,1.6280217989482875,1.5432614147663117,1.458501030584336,0.03523465396547644
2001-01-12,1.549459136284581,1.549459136284581,1.4972301721572876,1.4972301721572876,100800,1.6280217989482875,1.5432614147663117,1.458501030584336,0.03608436947356729
2001-01-15,1.5146397352218628,1.5320491217006402,1.5146397352218628,1.5146397352218628,14400,1.6280217989482875,1.5432614147663117,1.458501030584336,0.036021098477056555
2001-01-16,1.4972301721572876,1.4972301721572876,1.4972301721572876,1.4972301721572876,4800,1.6285309784445319,1.5415204465389252,1.4545099146333185,0.03509052170643249
2001-01-17,1.4975784241215313,1.563386938949692,1.4975784241215313,1.532049536705017,470400,1.6280217989482875,1.5432614147663117,1.458501030584336,0.03664383396073108
2001-01-18,1.5320492928457234,1.6190978288650513,1.5320492928457234,1.6190978288650513,278400,1.6374585021243058,1.5493547976017,1.461251093079094,0.03916406906366092
2001-01-19,1.63650721728863,1.63650721728863,1.6086519965732249,1.6190978288650513,211200,1.64644022882163,1.5537072122097015,1.460974195597773,0.03859862664624812
2001-01-22,1.6190978288650513,1.6190978288650513,1.6190978288650513,1.6190978288650513,0,1.6544184037190788,1.5580596268177032,1.4617008499163275,0.03666869531393572
2001-01-23,1.6706309398816543,1.671327475093805,1.6608816385269165,1.6608816385269165,724800,1.6698492506000915,1.5645012319087983,1.4591532132175051,0.03744674285967662
2001-01-24,1.6016883895107061,1.7061463366195664,1.6016883895107061,1.7057982683181763,5140800,1.6909759139741183,1.5697067379951477,1.4484375620161771,0.0407973030721358
2001-01-25,1.7057982683181763,1.7057982683181763,1.7057982683181763,1.7057982683181763,0,1.7076356532948318,1.574041759967804,1.4404478666407763,0.03875743791852901
2001-01-26,1.7078871726989746,1.709627912373175,1.7078871726989746,1.7078871726989746,148800,1.7232064906466662,1.5784812271595001,1.433755963672334,0.03701104822535249
2001-01-29,1.712762151793348,1.758375644683838,1.712762151793348,1.758375644683838,307200,1.7494386465303808,1.5854451179504394,1.421451589370498,0.037684919413328036
2001-01-30,1.7583750351074083,1.7583750351074083,1.7057980014763328,1.7409652471542358,643200,1.7700558978786565,1.5972836434841156,1.4245113890895746,0.03842955560303689
2001-01-31,1.737484095563559,1.7757855653762817,1.737484095563559,1.7757855653762817,854400,1.7955033161424216,1.6059885144233703,1.416473712704319,0.03842315131352118
2001-02-01,1.756633896921938,1.756633896921938,1.7409652471542358,1.7409652471542358,240000,1.8119149022947276,1.61556379199028,1.4192126816858326,0.03824300965894741
2001-02-02,1.7235560417175293,1.758375222866479,1.7061462519053419,1.7235560417175293,729600,1.8229383845202043,1.6251391172409058,1.4273398499616072,0.0389423077240569
2001-02-05,1.706145988235016,1.706145988235016,1.6887362011133626,1.6991820335388184,24000,1.827856385764135,1.6343662321567536,1.4408760785493722,0.038736184368062386
2001-02-06,1.6991820335388184,1.706145988235016,1.6991820335388184,1.6991820335388184,105600,1.8322105431845324,1.6427228569984436,1.4532351708123548,0.037147572884469154
