Date,Open,High,Low,Close,Volume,l_bb,bb_m,h_bb,atr
2000-10-09,0.8176156418949482,0.8308032663209706,0.8044284890854573,0.8294843435287476,289800,0.8067976322529062,0.8415510326623916,0.876304433071877,0.03227494034615895
2000-10-10,0.8308035997939329,0.8308035997939329,0.8110225796699524,0.8110225796699524,85500,0.8027255321266822,0.8399026364088058,0.8770797406909294,0.03165024433505003
2000-10-11,0.8110222479633381,0.8426719615403762,0.8057470284511326,0.8097032308578491,198900,0.7995598993666795,0.8388476341962814,0.8781353690258833,0.03191397877275971
2000-10-13,0.8044284975938593,0.8373967572595155,0.8044284975938593,0.8308032751083374,172800,0.7997596861786993,0.8370673269033432,0.874374967627987,0.03196669281740454
2000-10-16,0.8202531869685057,0.8558590040441443,0.8189345473260348,0.828165590763092,298800,0.7990979619171256,0.8366057515144348,0.8741135411117441,0.032214581012439784
2000-10-17,0.8242094047446592,0.8308031690238072,0.8123407988241244,0.8149783611297607,334800,0.7971991583752291,0.835814505815506,0.8744298532557828,0.03152697047180194
2000-10-18,0.7938782974507794,0.80442835753702,0.718710416281565,0.764866292476654,1526400,0.7840024478187776,0.8331110715866089,0.8822196953544402,0.03476401919062163
2000-10-19,0.78464747558683,0.7912412881851196,0.766185054984561,0.7912412881851196,345600,0.7784085027769518,0.8304736107587815,0.8825387187406111,0.034344568016513824
2000-10-20,0.764866292476654,0.7846473014260142,0.7543162795520589,0.764866292476654,272700,0.7676064982377252,0.8268470704555512,0.8860876426733771,0.03447359004734117
2000-10-23,0.7556355790838072,0.7780538298691941,0.7134359334224005,0.7253045439720154,396000,0.7477683903985495,0.8205830663442611,0.8933977422899728,0.035980805367313795
2000-10-25,0.7253045439720154,0.791241457894318,0.7134359334224005,0.7253045439720154,392400,0.7339311585109451,0.8130003422498703,0.8920695259887954,0.03807204132254398
2000-10-26,0.7253041847076434,0.751679003238678,0.7253041847076434,0.751679003238678,277200,0.7302256473375855,0.8063407212495803,0.8824557951615751,0.03748718018296851
2000-10-27,0.7899221246726528,0.7899221246726528,0.7609101186329934,0.7820097208023071,276300,0.7284754692422531,0.8032416820526123,0.8780078948629714,0.03752497724551883
2000-10-30,0.7609102595788713,0.7912412881851196,0.7266229811429739,0.7912412881851196,96300,0.7274312816577104,0.8012635827064514,0.8750958837551923,0.038879643735350175
2000-10-31,0.7991541122367276,0.8242099812720246,0.7701416611671448,0.7701416611671448,138600,0.7246925821444622,0.7980326771736145,0.8713727722027668,0.03963907755382666
2000-11-01,0.771460274845154,0.7912412881851196,0.7582726496485748,0.7912412881851196,52200,0.7239958739813396,0.796384260058403,0.8687726461354665,0.039305555602962575
2000-11-03,0.7925599280844722,0.8097032843324854,0.7516792143435325,0.7912412881851196,282600,0.7241647087388582,0.794076469540596,0.8639882303423337,0.04024148132226209
2000-11-06,0.78860352251529,0.8242093866571621,0.7714601224912323,0.7938783168792725,365400,0.7253680039123394,0.7916367948055267,0.8579055856987141,0.040866870464445475
2000-11-07,0.7714605734503781,0.7978349851423362,0.7661853515479324,0.7727791666984558,113400,0.7268600010434407,0.7877465218305588,0.8486330426176769,0.04040600862094339
2000-11-08,0.7978346653117807,0.7978346653117807,0.7661850444048626,0.7846474647521973,117900,0.7266348849533492,0.7862299770116806,0.8458250690700121,0.039968189235242126
2000-11-09,0.7648661323566629,0.8242091939432865,0.7648661323566629,0.8057467341423035,131400,0.7280524571910775,0.7850430965423584,0.8420337358936393,0.0409369328528112
2000-11-10,0.8057468902972046,0.8110221089049174,0.7912411002630003,0.8031097054481506,95400,0.7282772426077926,0.7846474528312684,0.8410176630547441,0.03987913664226649
2000-11-13,0.7714601808316667,0.8426719145006838,0.7714601808316667,0.8215718865394592,522900,0.7275926739415022,0.7852408856153488,0.8428890972891954,0.04144576649360403
2000-11-16,0.804428394877101,0.8558590205327524,0.804428394877101,0.8149783611297607,120600,0.7289294701319153,0.78444963991642,0.8399698097009247,0.04194500945170639
2000-11-17,0.8110224730890017,0.8110224730890017,0.7516793733539933,0.7965162992477417,268200,0.7307195343761379,0.7828671753406524,0.8350148163051669,0.04301270836790945
2000-11-20,0.7793729928009553,0.8215723162064609,0.7727791775577738,0.8162974715232849,136800,0.7306201272411826,0.7829331308603287,0.8352461344794747,0.04330172988194833
2000-11-21,0.8162972465209868,0.8176157922624779,0.7912413874696793,0.8044286370277405,234900,0.7324886595993768,0.784911248087883,0.8373338365763893,0.04245536362749085
2000-11-22,0.797834676328506,0.8097032843324854,0.78464747558683,0.7912412881851196,185400,0.7324886595993768,0.784911248087883,0.8373338365763893,0.04158538588339907
2000-11-23,0.7846473238016375,0.7912411351243949,0.7543163010627386,0.7899221181869507,310500,0.7345257633123817,0.7861640393733978,0.837802315434414,0.04135236594534817
2000-11-24,0.7780539641458339,0.8031102070447819,0.7648667582998548,0.7727791666984558,299700,0.7445033693700858,0.7885377705097198,0.8325721716493539,0.04119692008532711
2000-11-27,0.7780538446295551,0.7846476587672074,0.7582728266716003,0.7582728266716003,351000,0.7539692744435822,0.7901861846446991,0.8264030948458161,0.04045581568584111
2000-11-28,0.7714601036113771,0.7820096920811632,0.7253042274162881,0.764866292476654,249300,0.7570582094295185,0.7908455491065979,0.8246328887836772,0.04126829813479281
2000-11-29,0.7780534902912912,0.8031097179303536,0.764866292476654,0.764866292476654,145800,0.7545198658276631,0.7899883776903153,0.8254568895529675,0.041117054500738145
2000-11-30,0.7648665900402777,0.770141386327277,0.750360369682312,0.750360369682312,215100,0.7485100232817024,0.7879443317651749,0.8273786402486474,0.04005025260794949
2000-12-01,0.7859661012142507,0.7859661012142507,0.7424478228835942,0.7477230429649353,198000,0.7442769305007003,0.7868234008550644,0.8293698712094285,0.04022365389408484
2000-12-04,0.7648667184700448,0.7714605332772005,0.7411294473486668,0.7490418553352356,148500,0.739172461842877,0.7847134292125701,0.8302543965822633,0.039729025495807285
2000-12-05,0.7648665582219242,0.8044286370277405,0.7648665582219242,0.8044286370277405,135900,0.739096928834006,0.7853727966547013,0.8316486644753965,0.04051191330564217
2000-12-06,0.7912411351243949,0.7978345219923312,0.7846473238016375,0.7899221181869507,102600,0.7390125569974182,0.7851749867200851,0.831337416442752,0.03947538330166521
2000-12-07,0.7912414213184208,0.7912414213184208,0.7727789976096873,0.7793728113174438,220500,0.7396076436281944,0.7855046689510345,0.8314016942738747,0.03842473532201863
2000-12-08,0.7912412881851196,0.8097032843324854,0.7806912729188369,0.7912412881851196,149400,0.7398720173989852,0.7858343601226807,0.8317967028463762,0.03802002220666977
2000-12-11,0.791241318370402,0.7965161611389792,0.7859660983085632,0.7859660983085632,104400,0.7397972744742393,0.7848453283309936,0.829893382187748,0.03664652423785708
2000-12-13,0.7965164020671491,0.85190325828529,0.7965164020671491,0.8492656946182251,818100,0.7345099646328348,0.7871531277894974,0.83979629094616,0.03811105602480057
2000-12-14,0.8439905223806154,0.8505843818250227,0.8242095099872373,0.8308032751083374,554400,0.7336277791432487,0.7876146972179413,0.8416016152926339,0.037524246815449816
2000-12-15,0.8242093536762394,0.8242093536762394,0.792559739849172,0.8031097054481506,159300,0.7339982155890259,0.7870212644338608,0.8400443132786957,0.037560211237635595
2000-12-18,0.8044281891349572,0.8439901987516158,0.8044281891349572,0.8057467341423035,126900,0.7339786816121605,0.7874827861785889,0.8409868907450173,0.03772622534092708
2000-12-19,0.8044289291422432,0.8110226978006727,0.7951978793965008,0.8083851337432861,391500,0.7343293493668118,0.7870871692895889,0.8398449892123659,0.036631154994089324
2000-12-20,0.792559739849172,0.8176154954823549,0.792559739849172,0.8031097054481506,230400,0.7343470430821912,0.7870212227106095,0.8396954023390277,0.036052385026044
2000-12-21,0.7938786948182844,0.8162973714955705,0.778053879737854,0.778053879737854,245700,0.7335854278206138,0.7863618522882462,0.8391382767558786,0.03616194036262762
2000-12-22,0.7912412881851196,0.7912412881851196,0.7740974603205473,0.7912412881851196,260100,0.7336304599287288,0.7864278107881546,0.8392251616475804,0.035211034737724856
2000-12-26,0.8057470816644923,0.8149785041930784,0.7780536629885404,0.7912412881851196,165600,0.7348959020945157,0.7873509168624878,0.8398059316304599,0.035296725061065515
2000-12-27,0.7912412803125031,0.8242095412277762,0.7912412803125031,0.7991536855697632,232200,0.7384678537432651,0.7893949598073959,0.8403220658715268,0.035180301853775894
2000-12-28,0.7951976152761122,0.8004724586688022,0.7806913950720767,0.7872852087020874,276300,0.7408258345806743,0.7905159056186676,0.8402059766566609,0.03441033994092337
2001-01-02,0.7727791029926693,0.8545408855130331,0.7727791029926693,0.8347597718238831,521100,0.7422401673441108,0.794010579586029,0.8457809918279473,0.0367779120698954
2001-01-03,0.8281657955051174,0.907289947335622,0.8242095926297579,0.8835527300834656,1253700,0.7396352509507553,0.8006701976060867,0.8617051442614181,0.039093034201693834
2001-01-04,0.8703653147856079,0.9231145820305467,0.8637714559429808,0.8782777190208435,506700,0.7424003641865861,0.8071979314088822,0.8719954986311783,0.04010553879598744
2001-01-05,0.8835528773795102,0.9165210515236232,0.8769590161746896,0.8848714232444763,743400,0.7465769745073322,0.8139894098043442,0.8814018451013562,0.04007836362363475
2001-01-08,0.8835530101966127,0.9468522762701533,0.8453095149638218,0.9363023042678833,785700,0.7348839861304395,0.8205830931663514,0.9062822002022632,0.043151583507769584
2001-01-09,0.9428953175409551,1.0193818695009238,0.9428953175409551,0.9956445693969727,1036800,0.717456673686277,0.8308692157268525,0.944281757767428,0.04514798259403313
2001-01-10,1.0207008535377722,1.081362605313005,0.9877322272118367,1.0418004989624023,2966400,0.7006666764405866,0.8439906001091003,0.9873145237776141,0.04757210236938989
2001-01-11,1.0549880729182441,1.0747690851369651,1.002238801324961,1.0167449712753296,498600,0.6957491877772815,0.8552657842636109,1.0147823807499403,0.0488200114415206
2001-01-12,1.0352075292668315,1.0352075292668315,0.9890520018449931,1.0286140441894531,418500,0.6944640933987563,0.8673981815576554,1.0403322697165545,0.04868678724053649
2001-01-15,0.9969643508717884,1.0681761171693,0.9969643508717884,1.066857099533081,441000,0.6850841876562318,0.8782777518033982,1.0714713159505647,0.04981303619338524
2001-01-16,1.066856213173719,1.0971872739432589,1.0602628282906863,1.0615813732147217,1941300,0.6823065454870318,0.8898166567087173,1.0973267679304028,0.04916860666634461
2001-01-17,1.0615813732147217,1.0787248153088096,1.0576251725030248,1.0615813732147217,1044900,0.6864317226578269,0.9027402400970459,1.1190487575362649,0.04776515847331662
2001-01-18,1.0576259234420948,1.1196066339129598,1.0022390741523834,1.074769377708435,1305900,0.6923546020895213,0.9161913722753525,1.1400281424611838,0.051245278537679594
2001-01-19,1.1143308359394024,1.1143308359394024,1.0681754350662231,1.0681754350662231,389700,0.7017531323602588,0.9291808873414993,1.1566086423227397,0.05099078465445458
2001-01-22,1.0945496181555974,1.0945496181555974,1.0549876110386283,1.0615813732147217,204300,0.7154273945696601,0.9421044707298278,1.1687815468899956,0.0504193457775803
2001-01-23,1.0615815993135795,1.116968515397074,1.0615815993135795,1.1130123138427734,682200,0.7336415929220784,0.9588523924350738,1.1840631919480693,0.05066773559781891
2001-01-24,1.0945503953119033,1.1143314129153716,1.068175988143942,1.074769377708435,443700,0.7562693092683914,0.9730287969112397,1.189788284554088,0.05044212005649944
2001-01-26,1.0681755975894631,1.1116938204056301,1.0563069913668721,1.0813628435134888,521100,0.782886679524605,0.9875348746776581,1.1921830698307112,0.05068935550561236
2001-01-29,1.0813629718822546,1.1341122448101246,1.0576256622959153,1.1024625301361084,935100,0.8116372384649159,1.0027003169059754,1.1937633953470348,0.05197921685604221
2001-01-30,1.126200520412674,1.126200520412674,1.0760887798824847,1.0800449848175049,752400,0.8513150457731669,1.0173383057117462,1.1833615656503256,0.05188584303974956
2001-01-31,1.081362943100603,1.091912910593349,1.0444384813308716,1.0444384813308716,603000,0.8842814075375139,1.0278222411870956,1.1713630748366775,0.05166527235088595
2001-02-01,1.028614148096275,1.0418014025532072,0.9494900554145298,0.9758644700050354,704700,0.9024534445751087,1.032437828183174,1.1624222117912395,0.05382943002915874
2001-02-02,1.0154262258940434,1.0154262258940434,0.97586419086947,0.9890518188476562,239400,0.9266363684545531,1.0379765331745148,1.1493166978944764,0.053116060278929476
2001-02-05,0.9890517099192566,0.9916888956604555,0.9231148034935445,0.9481706619262695,443700,0.9448017405496238,1.0411414951086044,1.137481249667585,0.05388896187332855
2001-02-06,0.9626766443252563,0.9996011046768678,0.9626766443252563,0.9626766443252563,552600,0.9513147919039103,1.042460212111473,1.1336056323190355,0.053766035917192034
2001-02-07,0.9626763948274776,1.0207008686392602,0.9442140279516273,1.0180633068084717,571500,0.9542326036997646,1.0435811489820481,1.1329296942643317,0.054902076155714075
2001-02-08,1.028613577253406,1.0668566788460112,1.008832565060707,1.0444384813308716,651600,0.9543676183605947,1.0437130481004715,1.1330584778403483,0.05505817803719358
2001-02-09,1.0286135264007508,1.0286135264007508,1.0022387504577637,1.0022387504577637,394200,0.9525495285941386,1.0429877370595932,1.133425945525048,0.05441525567898929
2001-02-12,1.0141074012305988,1.0800442967901394,1.0141074012305988,1.0246573686599731,585900,0.9522095915734726,1.0427899032831192,1.1333702149927656,0.055584770211658606
2001-02-13,1.025976065764348,1.0523509386488763,1.0101512552216043,1.022019863128662,433800,0.9502423272568215,1.0405480414628983,1.130853755668975,0.05491551587243928
2001-02-14,1.0022384869350767,1.0536691025706,0.975863623603639,1.0418004989624023,343800,0.9497645507646867,1.0395589977502824,1.129353444735878,0.05606001402716536
2001-02-15,1.0418011045570894,1.0418011045570894,0.9626769401846105,0.9890518188476562,234000,0.9441521552102352,1.035932520031929,1.1277128848536226,0.05721322154443104
2001-02-16,1.0022392401474198,1.0022392401474198,0.9244337027073031,0.9283899068832397,544500,0.927515632082184,1.0286135464906692,1.1297114608991543,0.05824283733921533
2001-02-19,0.929708081594977,0.9481701642358056,0.9257518806048258,0.9415767788887024,198000,0.9161583703243675,1.0222836136817932,1.128408857039219,0.05645160965380356
2001-02-20,0.9758640504917584,0.9758640504917584,0.9244334123580925,0.9270709753036499,181800,0.9033713596028484,1.0155580937862396,1.1277448279696307,0.056200561077796675
2001-02-21,0.9363017111525909,0.9494893328673754,0.9231144667309541,0.9323455095291138,295200,0.898151047260814,1.0065247535705566,1.1148984598802993,0.054709276330727905
2001-02-22,0.9587204420386584,0.973226705736123,0.9297083862602428,0.9626766443252563,567900,0.8956952243964831,1.0009201169013977,1.1061450094063123,0.054149728487985514
2001-02-23,0.9890519485298801,0.9996015429496765,0.9428960463026915,0.9996015429496765,377100,0.8982847526993192,0.9968320518732071,1.095379351047095,0.0542775168959355
2001-02-28,0.94948958950538,0.9864140536482109,0.9455333868125789,0.9534457921981812,331200,0.9020060227835651,0.9893812149763107,1.0767564071690563,0.054267048857993605
2001-03-01,0.9534461534550659,1.0312513139135888,0.9534461534550659,1.0114701986312866,459000,0.9082286054266868,0.9859524756669998,1.0636763459073129,0.055443972500864316
2001-03-02,1.008832962867483,1.0866381195259054,1.008832962867483,1.066857099533081,594000,0.9054586828957086,0.9870734065771103,1.068688130258512,0.05656203170874222
2001-03-05,1.081362661033665,1.081362661033665,1.0299319484247333,1.043119192123413,981900,0.9054724497971597,0.9904361426830292,1.0753998355688987,0.05630546575375169
