TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AEMD;2,16;;-3,27;7,21;4,79;;;;-3,27;-2,76;0,50;-1,11;;9,78;-20,06;2,80;-220,54;-146,48;-220,54;0,66;0,34;0,00;;;;0,30;-0,66;0,15;31.227.336,00
AENZ;1,94;;-5,75;0,33;0,10;10,95;6,19;-2,71;2,51;3,77;1,25;0,17;0,16;1,55;-0,19;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;0,04;154.809.478,00
AEO;10,40;2,40;8,22;1.015,44;468,35;37,75;6,15;4,30;5,75;-1.143,79;-1.149,54;-203.163,80;0,35;0,00;-724,46;0,00;12.355,87;5.698,87;13.297,04;0,46;0,54;1.325,83;5,62;-9,33;;0,01;1,27;0,10;1.794.146.640,00
AEP;101,96;3,60;19,70;1,99;0,52;62,60;23,89;13,71;11,31;20,86;9,55;1,68;2,70;-6,56;-0,55;0,42;10,12;2,65;6,22;0,26;0,74;0,19;4,85;9,08;;51,14;5,17;-0,24;54.466.522.200,00
AEPPL;52,61;;10,17;1,03;0,27;62,60;23,89;13,71;5,84;20,86;9,55;1,68;1,39;-3,38;-0,29;0,42;10,12;2,65;6,22;0,26;0,74;0,19;4,85;9,08;;51,14;5,17;-0,13;54.466.522.200,00
AEPPZ;47,26;;9,13;0,92;0,24;62,60;23,89;13,71;5,24;20,86;9,55;1,68;1,25;-3,04;-0,26;0,42;10,12;2,65;6,22;0,26;0,74;0,19;4,85;9,08;;51,14;5,17;-0,11;54.466.522.200,00
AER;116,44;0,66;-18,54;1,40;0,30;95,89;1,91;-17,90;173,75;556,74;382,99;3,08;3,32;-6,36;-0,31;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;8,39;12,87;;83,36;-6,28;-0,08;21.107.544.560,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;0,26;753.615.350,00
AES;10,93;3,16;6,02;2,24;0,16;17,63;17,24;10,67;3,72;17,14;13,42;8,08;0,64;-5,31;-0,19;0,84;37,28;2,66;5,87;0,07;0,82;0,25;3,80;40,84;;4,87;1,82;0,04;7.781.316.204,00
AESE;1,38;;-3,79;0,60;0,56;21,13;-181,30;-201,13;-4,20;2,36;6,56;-0,93;7,62;0,66;-5,24;21,79;-15,79;-14,86;-14,23;0,94;0,06;0,07;;;;2,31;-0,36;0,03;53.937.990,00
AEY;0,36;;-0,06;0,11;0,03;26,22;-14,14;-15,52;-0,07;-0,23;-0,16;0,27;0,01;0,37;-0,13;1,11;-183,85;-47,48;-95,47;0,26;0,74;3,06;30,22;;;3,20;-5,89;0,00;538.092,00
AEYE;12,34;;-31,41;19,35;4,64;79,66;-13,20;-13,28;-31,61;-32,28;-0,67;0,41;4,17;42,88;-8,66;1,30;-61,59;-14,78;-24,98;0,24;0,76;1,11;26,74;;;0,64;-0,39;-7,22;153.735.422,00
AEZS;5,72;;-0,59;0,13;0,10;96,71;-297,50;-273,48;-0,54;4,01;4,56;-1,07;1,62;0,12;-0,80;9,86;-21,60;-16,33;-23,53;0,76;0,24;0,06;-30,06;;;44,72;-9,66;-0,01;6.944.080,00
AFBI;18,39;8,16;19,56;0,95;0,13;0,00;19,76;11,69;11,58;2,09;-9,49;-0,78;2,29;;-0,13;;4,86;0,65;4,73;0,13;0,87;0,06;24,60;72,62;;19,36;0,94;-9,56;116.153.079,00
AFG;124,72;6,02;13,04;2,37;0,34;20,87;13,21;9,66;9,53;10,65;1,12;0,28;1,26;;-0,34;;18,19;2,64;12,69;0,14;0,86;0,27;0,21;-0,22;;52,59;9,57;-1,39;10.416.364.960,00
AFGB;21,18;3,47;2,21;0,40;0,06;20,87;13,21;9,66;1,62;10,65;1,12;0,28;0,21;;-0,06;;18,19;2,64;12,69;0,14;0,86;0,27;0,21;-0,22;;52,59;9,57;-0,24;10.416.364.960,00
AFGC;18,55;3,45;1,94;0,35;0,05;20,87;13,21;9,66;1,42;10,65;1,12;0,28;0,19;;-0,05;;18,19;2,64;12,69;0,14;0,86;0,27;0,21;-0,22;;52,59;9,57;-0,21;10.416.364.960,00
AFGD;20,12;3,49;2,10;0,38;0,06;20,87;13,21;9,66;1,54;10,65;1,12;0,28;0,20;;-0,06;;18,19;2,64;12,69;0,14;0,86;0,27;0,21;-0,22;;52,59;9,57;-0,22;10.416.364.960,00
AFGE;16,53;3,40;1,73;0,31;0,05;20,87;13,21;9,66;1,26;10,65;1,12;0,28;0,17;;-0,05;;18,19;2,64;12,69;0,14;0,86;0,27;0,21;-0,22;;52,59;9,57;-0,18;10.416.364.960,00
AFI;0,35;;-0,14;0,04;0,01;11,40;-6,39;-8,16;-0,18;-2,64;-2,46;0,51;0,01;-0,42;-0,03;0,93;-26,61;-10,25;-13,51;0,39;0,61;1,26;-1,76;;;9,15;-2,43;0,01;7.622.860,00
AFL;102,63;1,54;15,44;2,11;0,46;50,45;27,19;21,27;12,08;13,32;1,23;0,21;3,29;;-0,46;;13,64;2,99;10,19;0,22;0,78;0,14;-3,23;10,50;;48,72;6,65;-3,08;55.486.396.350,00
AFMD;0,18;;-0,03;0,00;0,00;100,00;-238,36;-223,23;-0,03;779,95;779,98;-1,15;0,08;0,00;0,00;3,25;-0,14;-0,08;-0,13;0,59;0,41;0,00;-19,55;;;3.816,73;-5,28;0,00;2.950.614,00
AFRM;61,28;;-317,86;6,88;1,89;100,00;-1,80;-2,07;-364,37;-449,70;-85,33;1,61;6,57;-6,78;-2,57;0,48;-2,16;-0,60;-0,62;0,28;0,72;0,29;54,44;;;8,91;-0,19;3,50;19.768.928.000,00
AFYA;17,66;1,31;25,03;0,00;1.016,04;62,88;27,54;15,71;14,28;2.075,53;2.061,25;0,31;3,93;0,02;0,01;1,60;0,01;4.059,73;0,01;476.453,90;523.546,10;258,47;22,97;21,91;;8.281,35;0,71;0,64;1.596.266.208,00
AG;8,38;0,24;-40,96;2,98;2,00;32,17;2,83;-15,35;222,12;224,04;1,92;0,03;6,29;20,32;-2,39;2,46;-7,27;-4,87;-4,51;0,67;0,33;0,32;9,02;;;2,82;-0,20;0,19;4.060.868.390,00
AGBA;1,40;;-1,44;-8,20;0,74;;;;-1,46;-1,96;-0,50;;;-1,86;-1,77;0,59;-569,39;-51,50;-150,70;-0,09;1,09;0,00;;;;-0,17;-0,97;-0,16;66.243.100,00
AGBAR;0,55;;-0,57;-3,22;0,29;;;;-0,57;-1,96;-0,50;;;-0,73;-0,69;0,59;-569,39;-51,50;-150,70;-0,09;1,09;0,00;;;;-0,17;-0,97;-0,06;66.243.100,00
AGBAU;8,05;;-8,28;-47,17;4,27;;;;-8,38;-1,96;-0,50;;;-10,70;-10,15;0,59;-569,39;-51,50;-150,70;-0,09;1,09;0,00;;;;-0,17;-0,97;-0,94;66.243.100,00
AGBAW;0,21;;-0,22;-1,23;0,11;;;;-0,22;-1,96;-0,50;;;-0,28;-0,26;0,59;-569,39;-51,50;-150,70;-0,09;1,09;0,00;;;;-0,17;-0,97;-0,02;66.243.100,00
AGCO;103,80;0,84;-13,30;2,03;0,67;24,57;-9,77;-5,40;-7,35;-9,60;-2,26;0,62;0,72;4,23;-1,25;1,53;-15,29;-5,07;-16,07;0,33;0,64;0,94;5,22;;;51,07;-7,81;0,11;7.742.109.840,00
AGEN;5,58;;-0,80;-0,45;0,76;99,48;-94,68;-191,50;-1,62;-1,78;-0,16;;1,54;-0,83;-0,86;0,11;-55,75;-95,20;30,57;-1,71;2,71;0,50;-7,17;;;-12,47;-6,95;0,04;152.986.302,00
AGFS;3,00;;-4,83;0,93;0,23;67,00;-7,54;-20,60;-13,20;-29,72;-16,53;1,16;1,00;1,75;-0,30;2,39;-19,17;-4,78;-2,98;0,25;0,51;0,23;-0,26;;;3,24;-0,62;-0,01;161.152.800,00
AGI;27,10;0,37;3,33;4,26;3,17;68,72;111,22;40,61;1,22;1,20;-0,01;-0,05;1,35;48,31;-3,57;2,40;127,99;95,09;212,02;0,74;0,26;2,34;14,54;24,23;;6,36;8,14;0,00;11.397.322.340,00
AGIO;34,02;;2,96;1,34;1,27;87,52;1.917,72;1.798,26;2,77;1,52;-1,26;-0,61;53,20;2,15;-3,36;18,50;45,41;42,81;45,41;0,94;0,06;0,02;-20,91;;;25,32;11,50;-0,01;1.970.275.104,00
AGLE;11,69;;-0,17;-0,23;0,19;100,00;-22.211,64;-22.195,36;-0,17;0,69;0,86;;38,54;6,19;-12,99;1,03;-131,44;-111,92;131,63;-0,85;1,04;0,01;-14,86;;;-51,22;-67,32;0,00;47.331.641,00
AGM;192,33;2,96;11,85;1,38;0,07;0,00;92,35;11,05;1,42;-6,30;-7,72;-7,50;1,31;;-0,07;;11,63;0,56;90,20;0,05;0,95;0,05;19,53;13,59;;139,54;16,23;-6,77;2.102.782.356,00
AGMH;2,85;;-2.384,19;85,25;10,37;13,69;1,96;-2,20;2.679,38;2.666,01;-13,37;-0,43;52,42;87,07;-3.233,73;1,14;-3,58;-0,43;-1,58;0,12;0,88;0,20;114,24;;;0,03;0,00;;281.334.900,00
AGO;84,57;1,14;9,35;0,74;0,35;98,46;68,21;45,58;6,25;6,80;0,55;0,07;4,26;;-0,35;;7,92;3,71;7,60;0,47;0,53;0,08;-1,97;-1,33;;114,08;9,04;-0,15;4.143.930.000,00
AGR;35,72;2,46;12,32;0,70;0,30;100,00;17,66;12,89;8,99;17,12;8,13;0,63;1,59;-3,98;-0,32;0,51;5,68;2,40;4,54;0,42;0,58;0,19;5,10;5,73;;51,06;2,90;0,11;13.820.460.920,00
AGRO;9,16;1,90;5,15;0,80;0,30;38,54;22,20;14,24;3,30;5,32;2,02;0,49;0,73;2,25;-0,45;1,74;15,59;5,90;14,19;0,38;0,62;0,41;11,35;206,23;;11,41;1,78;0,07;915.937.712,00
AGRX;1,51;;-0,66;-0,48;0,70;63,63;-69,67;-73,52;-0,69;-0,50;0,19;;0,48;-0,88;-20,05;0,55;-72,37;-105,98;68,58;-1,46;2,46;1,44;;;;-3,17;-2,30;0,01;10.425.795,00
AGS;12,35;;10,15;4,37;0,72;70,13;17,93;12,83;7,26;14,17;6,91;4,15;1,30;3,80;-0,97;3,97;43,03;7,12;5,94;0,17;0,83;0,55;5,32;;;2,83;1,22;0,01;512.592.925,00
AGTC;0,39;;-0,38;1,49;0,46;100,00;-20.718,46;-21.610,46;-0,39;-0,18;0,21;-0,81;81,16;2,48;-1,31;1,40;-398,02;-122,50;-178,93;0,31;0,69;0,01;-61,71;;;0,26;-1,04;-0,02;26.376.558,00
AGX;220,09;0,31;29,97;8,25;3,79;17,57;14,25;11,00;23,14;18,93;-4,21;-1,50;3,30;9,52;-55,49;1,75;27,52;12,64;27,52;0,46;0,54;1,15;29,61;;;26,69;7,34;0,18;3.000.751.078,00
AGYS;113,88;;137,38;12,00;7,35;62,40;9,86;8,43;117,46;115,65;-1,81;-0,18;11,58;255,19;-10,26;1,11;8,73;5,35;8,54;0,61;0,39;0,63;11,39;;;9,49;0,83;-1,88;3.190.610.124,00
AHAC;10,96;;-15,33;28,18;1,40;;;;-15,37;-15,32;0,04;-0,08;;579,80;-1,41;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACU;12,07;;-16,88;31,03;1,54;;;;-16,92;-15,32;0,04;-0,08;;638,52;-1,55;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACW;2,79;;-3,90;7,17;0,36;;;;-3,91;-15,32;0,04;-0,08;;147,59;-0,36;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHC;7,56;;-20,19;3,75;1,37;42,07;-5,04;-5,32;-21,31;-16,29;5,02;-0,88;1,07;3,03;-4,90;2,69;-18,58;-6,79;-18,58;0,37;0,63;1,28;-10,73;;;2,02;-0,37;0,11;161.862.797,88
AHCO;9,03;;14,28;0,78;0,27;19,84;7,64;2,63;4,92;12,77;7,85;1,24;0,38;7,23;-0,33;1,29;5,44;1,92;5,95;0,35;0,65;0,73;43,84;;;11,62;0,63;-0,13;1.218.579.537,00
AI;25,83;;-12,16;3,99;3,25;59,95;-76,62;-76,84;-12,20;-9,62;2,58;-0,84;9,34;4,32;-27,60;6,74;-32,78;-26,72;-32,78;0,82;0,18;0,35;27,66;;;6,48;-2,12;0,12;3.428.640.621,00
AIG;85,35;1,87;-25,59;1,19;0,30;33,04;15,44;-7,05;11,68;10,88;-0,81;-0,08;1,80;;-0,30;;-4,64;-1,19;6,07;0,26;0,74;0,17;-11,34;;;71,89;-3,33;0,18;49.189.791.105,00
AIH;0,37;;-0,33;-0,61;0,20;60,34;-6,23;-36,77;-1,96;-3,21;-1,25;;0,12;-0,26;-0,24;0,18;-185,19;-59,07;85,10;-0,32;1,32;1,61;-3,50;;;-0,60;-1,12;0,00;17.681.560,00
AIHS;0,95;;-3,00;-8,56;1,27;22,88;-61,42;-56,65;-2,77;-2,66;0,11;;1,70;-2,91;-1,69;0,37;-285,35;-42,19;592,31;-0,15;1,12;0,74;21,71;;;-0,11;-0,32;0,32;9.992.100,00
AIKI;3,56;;-1,17;0,24;0,23;;;;-1,17;1,38;2,55;-0,52;;0,36;-0,69;29,54;-20,36;-19,73;-20,36;0,97;0,03;0,00;;;;14,92;-3,04;-0,01;19.526.956,00
AIMC;61,98;;31,90;2,02;1,10;35,62;12,38;6,53;16,82;20,29;3,47;0,42;2,08;8,82;-1,43;2,22;6,34;3,45;5,86;0,54;0,46;0,53;17,28;19,83;;30,64;1,94;0,09;4.050.845.454,00
AIN;68,50;0,77;26,63;2,30;1,23;32,30;9,84;6,44;17,43;19,93;2,50;0,33;1,72;3,69;-2,25;3,70;8,63;4,60;7,19;0,53;0,47;0,71;3,14;-7,92;;29,80;2,57;-0,88;2.068.871.250,00
AIR;67,98;;-197,93;2,08;0,86;18,82;3,01;-0,46;30,38;41,78;11,40;0,78;0,91;2,48;-1,85;2,82;-1,05;-0,43;2,88;0,41;0,59;0,94;2,48;43,91;;32,76;-0,34;1,64;2.454.336.324,00
AIRG;4,18;;-6,34;1,63;1,07;41,77;-13,30;-13,32;-6,35;-5,39;0,95;-0,24;0,84;3,90;-2,23;2,11;-25,65;-16,87;-25,65;0,66;0,34;1,27;1,69;;;2,57;-0,66;0,18;49.299.338,00
AIRT;18,53;;-62,21;9,88;0,27;22,59;3,30;-0,27;5,13;16,06;10,92;21,02;0,17;1,18;-0,52;1,90;-15,88;-0,43;6,95;0,03;0,93;1,59;5,89;;;1,88;-0,30;0,62;50.510.927,00
AIRTP;17,50;8,57;-58,75;9,33;0,25;22,59;3,30;-0,27;4,85;16,06;10,92;21,02;0,16;1,11;-0,49;1,90;-15,88;-0,43;6,95;0,03;0,93;1,59;5,89;;;1,88;-0,30;0,59;50.510.927,00
AIRTW;0,01;;-0,03;0,01;0,00;22,59;3,30;-0,27;0,00;16,06;10,92;21,02;0,00;0,00;0,00;1,90;-15,88;-0,43;6,95;0,03;0,93;1,59;5,89;;;1,88;-0,30;0,00;50.510.927,00
AIT;234,34;0,51;22,96;4,88;2,86;30,33;11,72;8,64;16,92;17,34;0,42;0,12;1,98;7,33;-6,27;3,57;21,27;12,47;17,05;0,59;0,41;1,44;-46,68;-54,39;;47,98;10,20;6,07;8.924.745.164,00
AIZ;199,47;1,12;15,09;1,93;0,29;8,88;7,66;5,55;10,93;11,35;0,42;0,07;0,84;;-0,29;;12,81;1,92;10,24;0,15;0,85;0,35;3,32;14,72;;103,23;13,22;-0,18;10.113.587.781,00
AIZN;19,56;5,03;1,48;0,19;0,03;8,88;7,66;5,55;1,07;11,35;0,42;0,07;0,08;;-0,03;;12,81;1,92;10,24;0,15;0,85;0,35;3,32;14,72;;103,23;13,22;-0,02;10.113.587.781,00
AIZP;127,52;;9,64;1,24;0,18;8,88;7,66;5,55;6,99;11,35;0,42;0,07;0,54;;-0,18;;12,81;1,92;10,24;0,15;0,85;0,35;3,32;14,72;;103,23;13,22;-0,12;10.113.587.781,00
AJG;318,09;0,58;52,25;3,65;1,10;100,00;20,14;12,96;33,62;32,07;-1,55;-0,17;6,77;;-1,10;;6,98;2,10;5,71;0,30;0,70;0,16;9,94;16,94;;87,17;6,09;1,22;81.447.898.770,00
AJRD;56,34;;61,49;8,08;1,97;14,13;5,42;3,23;36,63;36,74;0,10;0,02;1,98;13,09;-3,46;1,53;13,15;3,20;10,94;0,24;0,76;0,99;3,57;;;6,97;0,92;-1,19;4.549.956.426,00
AKAM;78,50;;25,35;2,50;1,15;59,07;14,91;11,26;19,15;22,87;3,72;0,49;2,86;32,02;-1,51;1,18;9,87;4,53;5,90;0,46;0,54;0,40;6,64;1,10;;31,36;3,10;-0,92;11.477.202.400,00
AKBA;3,86;;-22,37;41,24;3,27;67,99;-11,82;-24,51;-46,38;-43,32;3,06;-2,72;5,48;9,01;-9,53;2,23;-184,34;-14,61;-30,74;0,08;0,92;0,60;-13,72;;;0,09;-0,17;-4,22;1.013.774.188,00
AKER;2,47;;0,00;0,63;0,59;-51,93;-823.564,09;-1.971.672,38;-0,01;0,00;0,01;-1,02;60,45;0,63;;16,28;-20.641,01;-19.372,62;-8.621,71;0,94;0,06;0,01;;;;3,90;-805,59;0,00;21.883.873,96
AKO-A;19,62;2,06;0,01;2,43;0,87;46,79;12,20;10,56;0,01;0,01;0,00;-0,32;0,00;6,67;-1,23;1,78;20.104,38;7.151,80;14.841,96;0,36;0,64;677,37;;-75,03;;8,07;1.622,26;0,00;3.819.413.178,00
AKO-B;24,21;1,84;0,01;3,00;1,07;46,79;12,20;10,56;0,01;0,01;0,00;-0,32;0,00;8,23;-1,51;1,78;20.104,38;7.151,80;14.841,96;0,36;0,64;677,37;;-75,03;;8,07;1.622,26;0,00;3.819.413.178,00
AKRO;54,26;;-16,05;3,99;3,74;;;;-16,35;-13,89;2,46;-0,60;;6,45;-9,77;16,80;-24,86;-23,31;-23,64;0,94;0,06;0,00;;;;13,60;-3,38;-0,32;4.325.476.976,00
AKTS;0,03;;-0,03;-0,07;0,08;15,97;-524,45;-524,47;-0,03;-0,26;-0,23;;0,16;-0,09;-0,15;0,32;-236,51;-268,85;910,41;-1,14;2,14;0,51;80,15;;;-0,42;-1,00;0,00;4.637.727,00
AKTX;1,27;;-2,28;1,88;0,80;;;;-2,32;-2,22;0,10;-0,08;;-2,33;-0,86;0,16;-82,45;-35,19;-77,76;0,43;0,57;0,00;;;;0,68;-0,56;-0,17;40.864.028,00
AKU;0,28;;-0,11;-0,14;0,02;17,61;-12,39;-30,56;-0,28;-14,15;-13,87;;0,03;-11,41;-0,02;0,99;-126,82;-13,89;-9,04;-0,11;1,09;0,45;;;;-1,97;-2,50;0,00;25.479.580,00
AKUS;13,29;;-5,30;2,72;2,18;;;;-5,30;-3,47;1,83;-0,94;;2,99;-9,62;17,30;-51,20;-41,06;-51,20;0,80;0,20;0,00;;;;4,89;-2,51;-0,22;491.014.998,00
AL;58,30;1,11;10,19;0,83;0,20;100,00;59,76;22,76;3,88;15,46;11,58;2,47;2,32;-1,57;-0,20;0,10;8,13;1,98;5,42;0,24;0,76;0,09;6,27;-6,14;;70,38;5,72;-0,10;6.515.555.530,00
ALAC;12,02;;-87,56;-5,48;3,62;;;;-87,56;-92,64;-5,08;;;-9,97;-3,62;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;-0,02;53.850.802,00
ALACR;0,03;;-0,22;-0,01;0,01;;;;-0,22;-92,64;-5,08;;;-0,02;-0,01;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;0,00;53.850.802,00
ALACU;11,80;;-85,96;-5,38;3,56;;;;-85,96;-92,64;-5,08;;;-9,79;-3,56;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;-0,02;53.850.802,00
ALACW;0,01;;-0,07;0,00;0,00;;;;-0,07;-92,64;-5,08;;;-0,01;0,00;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;0,00;53.850.802,00
ALB;62,98;2,56;-5,90;0,74;0,45;1.504,71;-41,47;-30,26;-4,30;-5,65;-1,35;0,23;1,79;3,95;-0,58;1,95;-12,61;-7,56;-659,48;0,60;0,40;0,25;8,42;;;84,66;-10,68;0,04;7.410.283.482,00
ALBO;44,15;;-6,97;9,13;2,85;95,56;-215,23;-228,51;-7,40;-5,60;1,80;-2,22;15,93;4,55;-11,09;6,32;-131,05;-40,83;-127,22;0,31;0,69;0,18;28,99;;;4,83;-6,34;-0,04;913.962.395,00
ALC;87,83;;95,06;2,22;1,57;55,60;7,49;5,28;67,04;71,44;4,40;0,15;5,02;16,11;-1,91;2,16;2,34;1,65;2,73;0,70;0,30;0,31;5,71;;;39,51;0,92;0,63;43.442.149.629,00
ALCO;31,23;0,64;-1,70;1,83;0,98;-368,09;-349,02;-284,75;-1,38;-1,82;-0,43;0,58;4,83;6,62;-1,20;5,56;-108,07;-57,87;-94,44;0,54;0,46;0,20;-17,53;-28,70;;17,04;-18,41;0,02;238.662.783,00
ALDX;2,69;;-2,79;2,53;1,73;;;;-2,89;-1,54;1,34;-1,18;;2,05;-345,01;6,49;-90,72;-61,91;-70,89;0,68;0,32;0,00;;;;1,06;-0,96;-0,03;161.119.164,00
ALE;65,36;3,27;20,51;1,32;0,55;33,16;13,77;12,10;18,01;26,74;8,73;0,64;2,48;38,94;-0,59;1,26;6,44;2,69;4,22;0,42;0,58;0,22;4,28;-0,69;;49,44;3,19;-0,90;3.788.513.968,00
ALEC;1,42;;-1,15;1,50;0,35;100,00;-139,60;-139,74;-1,15;1,65;2,80;-3,65;1,61;0,55;-3,41;3,34;-130,47;-30,23;-118,61;0,23;0,77;0,22;36,50;;;0,95;-1,23;0,01;141.989.492,00
ALG;210,00;0,25;21,96;2,40;1,69;25,33;10,50;7,25;15,17;15,27;0,10;0,02;1,59;3,63;-4,28;4,30;10,94;7,68;10,46;0,70;0,30;1,06;7,79;13,01;;87,43;9,56;-1,53;2.538.900.000,00
ALGM;29,88;;-75,67;5,94;3,89;44,35;-7,63;-10,07;-99,85;-103,74;-3,89;0,23;7,62;14,90;-5,89;4,30;-7,85;-5,14;-5,35;0,65;0,35;0,51;2,21;;;5,03;-0,39;0,51;5.524.847.856,00
ALGN;181,02;;32,04;3,46;2,15;69,87;14,85;10,29;22,20;20,72;-1,48;-0,23;3,30;31,92;-3,55;1,21;10,79;6,71;10,79;0,62;0,38;0,65;10,69;-0,99;;52,35;5,65;-0,32;13.121.198.496,00
ALGS;7,49;;-0,86;0,39;0,30;100,00;-1.618,04;-1.628,75;-0,87;1,74;2,60;-1,18;14,01;0,37;-6,11;7,56;-45,74;-35,34;-45,68;0,77;0,23;0,02;;;;19,04;-8,71;0,01;45.799.852,00
ALGT;57,43;;-5,06;0,94;0,23;26,75;-5,82;-8,11;-7,05;-14,55;-7,50;1,00;0,41;-8,73;-0,31;0,90;-18,62;-4,60;-6,61;0,25;0,75;0,57;6,42;;;60,96;-11,35;0,01;1.048.367.421,00
ALIM;5,54;;-20,50;7,77;2,00;86,39;-1,00;-14,74;-302,50;-361,85;-59,35;1,52;3,02;8,47;-3,17;2,79;-37,89;-9,77;-0,93;0,26;0,74;0,66;11,62;;;0,71;-0,27;0,53;301.288.468,00
ALJJ;1,92;;0,52;0,48;0,34;15,48;32,05;45,62;0,74;-0,47;-1,21;-0,79;0,24;0,55;-1,54;4,78;92,48;65,31;58,77;0,71;0,29;1,43;10,44;;;3,99;3,69;0,00;74.227.776,00
ALK;51,95;;17,47;1,52;0,32;58,66;5,20;2,86;9,60;13,21;3,61;0,57;0,50;-2,12;-0,39;0,56;8,73;1,82;5,87;0,21;0,79;0,64;5,97;-12,47;;34,08;2,97;0,37;6.306.340.375,00
ALKS;31,39;;14,68;3,42;2,49;84,42;29,00;23,30;11,79;9,78;-2,01;-0,58;3,42;5,00;-8,59;3,33;23,33;16,94;24,63;0,73;0,27;0,73;5,87;;;9,17;2,14;-0,78;5.176.251.807,00
ALL;200,40;1,42;13,51;2,41;0,46;35,18;8,30;6,01;9,79;9,92;0,13;0,03;0,81;;-0,46;;17,81;3,41;14,60;0,19;0,81;0,57;7,49;-0,75;;83,28;14,83;-0,01;53.069.427.000,00
ALLE;140,16;1,39;19,39;7,51;2,64;44,49;21,59;16,28;14,62;16,44;1,82;0,94;3,16;15,28;-3,89;2,17;38,70;13,63;20,14;0,35;0,65;0,84;5,74;8,26;;18,67;7,23;-0,24;12.060.669.888,00
ALLK;0,25;;-0,20;0,29;0,23;;;;-0,20;0,50;0,70;-1,03;;0,33;-2,05;4,81;-146,95;-119,89;-146,95;0,82;0,18;0,00;;;;0,87;-1,28;0,01;22.594.250,00
ALLO;1,41;;-1,22;0,80;0,61;;;;-1,23;-0,11;1,11;-0,73;;1,18;-1,43;9,71;-65,47;-49,67;-65,39;0,76;0,24;0,00;;;;1,76;-1,15;0,01;308.410.428,00
ALLT;8,94;;-18,23;3,10;1,55;69,28;-12,57;-13,54;-19,63;-20,60;-0,97;0,15;2,47;3,34;-5,51;2,82;-17,01;-8,49;-13,23;0,50;0,50;0,63;-3,49;;;2,88;-0,49;-0,29;354.853.632,00
ALLY;36,95;2,44;46,33;0,80;0,06;0,00;9,24;1,56;7,81;-16,28;-24,09;-2,46;0,72;;-0,06;;1,72;0,13;7,89;0,07;0,93;0,08;7,12;-17,19;;46,33;0,80;-0,71;11.350.105.165,00
ALNA;0,10;;-0,28;3,26;0,69;;;;-0,28;-0,24;0,04;-0,45;;2,01;-9,21;1,58;-1.157,52;-243,13;-502,30;0,21;0,79;0,00;;;;0,03;-0,35;0,21;12.208.320,00
ALNY;303,63;;-146,79;342,96;9,40;86,01;-8,95;-11,49;-188,40;-183,33;5,07;-9,24;16,86;18,06;-41,87;3,04;-233,64;-6,40;-17,59;0,03;0,97;0,56;59,21;;;0,89;-2,07;1,47;39.589.829.892,00
ALOT;9,12;;-7,74;0,91;0,48;36,78;-1,85;-6,07;-25,46;-40,75;-15,29;0,55;0,47;2,19;-1,03;1,68;-11,82;-6,15;-5,08;0,52;0,48;1,01;2,54;;;9,97;-1,18;0,01;69.277.344,00
ALPN;64,97;;-120,99;13,40;11,93;100,00;-64,94;-65,17;-121,42;-113,09;8,33;-0,92;78,85;16,15;-68,15;9,56;-11,07;-9,86;-11,06;0,89;0,11;0,15;142,30;;;4,85;-0,54;2,88;4.456.779.575,00
ALRM;59,35;;22,98;3,89;1,42;65,68;17,34;13,45;17,83;16,61;-1,21;-0,26;3,09;3,81;-4,73;2,14;16,91;6,18;8,13;0,37;0,61;0,46;13,35;18,32;;15,27;2,58;0,54;2.952.187.700,00
ALRN;2,17;;-1,61;0,94;0,45;;;;-1,61;-1,00;0,60;-0,35;;3,61;-0,55;3,30;-58,22;-28,06;-58,22;0,48;0,09;0,00;;;;2,32;-1,35;-0,01;47.015.003,00
