TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AEL;55,63;;-339,11;2,15;0,06;67,77;2,44;-0,53;3,68;54,40;-19,91;-0,58;1,81;;-0,06;;-0,63;-0,02;0,53;0,03;0,97;0,03;-18,31;47,54;;25,88;-0,16;;4.413.561.814,00
AEM;49,60;3,23;44,13;1,53;1,06;53,94;25,79;10,57;;18,46;0,38;0,03;4,66;18,92;-1,18;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,43;1,12;;24.666.050.240,00
AEMD;1,74;;-0,37;0,60;0,44;100,00;-2.133,97;-2.133,97;-0,38;0,28;0,65;-1,05;7,94;0,74;-2,08;3,93;-160,94;-117,36;-160,94;0,73;0,27;0,05;30,79;;;2,90;-4,67;;4.559.496,00
AENZ;1,94;;-5,75;0,33;0,10;10,95;6,19;-2,71;;3,77;1,25;0,17;0,16;1,55;-0,19;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;;154.809.478,00
AEO;24,13;1,76;21,83;2,74;1,35;37,75;6,10;4,30;8,72;14,60;-0,78;-0,14;0,94;9,13;-2,20;1,63;12,56;6,20;13,38;0,49;0,51;1,44;5,62;-9,33;;8,80;1,11;;4.766.601.592,00
AEP;84,95;5,06;20,23;1,77;0,46;58,62;21,15;11,63;6,20;21,74;10,61;1,69;2,35;-8,12;-0,49;0,53;8,75;2,28;5,79;0,26;0,74;0,20;3,23;2,79;;48,01;4,20;;44.673.166.200,00
AEPPL;52,61;;12,53;1,10;0,29;58,62;21,15;11,63;3,84;21,74;10,61;1,69;1,46;-5,03;-0,31;0,53;8,75;2,28;5,79;0,26;0,74;0,20;3,23;2,79;;48,01;4,20;;44.673.166.200,00
AEPPZ;47,26;3,24;11,26;0,98;0,26;58,62;21,15;11,63;3,45;21,74;10,61;1,69;1,31;-4,52;-0,27;0,53;8,75;2,28;5,79;0,26;0,74;0,20;3,23;2,79;;48,01;4,20;;44.673.166.200,00
AER;77,35;;-13,76;1,04;0,22;95,89;1,91;-17,90;;511,92;382,99;3,08;2,46;-4,72;-0,23;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;8,62;25,29;;74,63;-5,62;;15.662.849.020,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-50,02;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
AES;15,46;4,34;44,10;4,41;0,25;19,77;11,73;1,97;4,20;24,00;16,61;9,92;0,87;-3,56;-0,29;0,68;10,01;0,56;4,17;0,06;0,83;0,28;3,36;-27,02;;3,50;0,35;;10.981.038.566,00
AESE;1,38;;-3,79;0,60;0,56;21,13;-181,30;-201,13;-5,02;2,36;6,56;-0,93;7,62;0,66;-5,24;21,79;-15,79;-14,86;-14,23;0,94;0,06;0,07;;;;2,31;-0,36;;53.937.990,00
AEY;0,36;;-0,06;0,11;0,03;26,22;-14,14;-15,52;-0,08;-0,23;-0,16;0,27;0,01;0,37;-0,13;1,11;-183,85;-47,48;-95,47;0,26;0,74;3,06;30,22;;;3,20;-5,89;;538.092,00
AEYE;7,47;;-12,23;11,44;4,61;77,48;-23,28;-23,29;-19,30;-11,79;0,45;-0,42;2,85;-33,22;-8,14;0,76;-93,56;-37,72;-93,34;0,40;0,60;1,62;61,31;;;0,65;-0,61;;88.810.083,00
AEZS;1,91;;-0,79;0,17;0,13;96,71;-297,50;-273,48;;3,83;4,56;-1,07;2,16;0,16;-1,07;9,86;-21,60;-16,33;-23,53;0,76;0,24;0,06;43,62;;;11,18;-2,42;;9.274.769,00
AFB;10,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFBI;16,60;;16,06;0,90;0,12;0,00;22,78;15,42;9,64;-2,25;-13,12;-1,09;2,48;;-0,12;;5,60;0,78;5,61;0,14;0,86;0,05;20,35;39,20;;18,46;1,03;;106.515.560,00
AFC;25,32;;;;;100,00;68,68;40,54;;9,96;9,96;1,14;;;;;6,74;2,99;5,11;0,44;0,56;0,07;;;;;;;0,00
AFG;126,88;3,29;12,46;2,49;0,36;23,75;14,68;10,89;8,65;10,49;1,25;0,34;1,36;;-0,36;;20,01;2,86;13,41;0,14;0,86;0,26;1,83;9,96;;50,90;10,18;;10.614.996.496,00
AFGB;24,20;6,07;2,38;0,48;0,07;23,75;14,68;10,89;1,65;10,49;1,25;0,34;0,26;;-0,07;;20,01;2,86;13,41;0,14;0,86;0,26;1,83;9,96;;50,90;10,18;;10.614.996.496,00
AFGC;21,62;2,96;2,12;0,42;0,06;23,75;14,68;10,89;1,47;10,49;1,25;0,34;0,23;;-0,06;;20,01;2,86;13,41;0,14;0,86;0,26;1,83;9,96;;50,90;10,18;;10.614.996.496,00
AFGD;23,40;3,00;2,30;0,46;0,07;23,75;14,68;10,89;1,60;10,49;1,25;0,34;0,25;;-0,07;;20,01;2,86;13,41;0,14;0,86;0,26;1,83;9,96;;50,90;10,18;;10.614.996.496,00
AFGE;19,91;4,24;1,96;0,39;0,06;23,75;14,68;10,89;1,36;10,49;1,25;0,34;0,21;;-0,06;;20,01;2,86;13,41;0,14;0,86;0,26;1,83;9,96;;50,90;10,18;;10.614.996.496,00
AFI;0,35;;-0,14;0,04;0,01;11,40;-6,39;-8,16;4,23;-2,64;-2,46;0,51;0,01;-0,42;-0,03;0,93;-26,61;-10,25;-13,51;0,39;0,61;1,26;-1,76;;;9,15;-2,43;;7.622.860,00
AFIB;0,21;;-0,19;0,19;0,07;-61,60;-138,28;-166,80;-0,27;0,17;0,39;-0,34;0,31;0,11;-0,51;4,92;-103,42;-38,70;-41,13;0,37;0,63;0,23;;;;1,08;-1,12;;6.153.798,00
AFL;80,42;2,19;9,96;2,11;0,37;50,47;29,18;24,91;7,40;9,34;0,84;0,21;2,48;;-0,37;;21,19;3,68;15,73;0,17;0,83;0,15;-2,98;9,79;;38,10;8,07;;46.403.007.486,00
AFMD;0,67;;-1,16;0,49;0,36;100,00;-238,36;-223,23;;1,48;2,57;-1,16;2,58;0,46;-15,38;4,90;-42,16;-31,16;-41,90;0,74;0,26;0,14;78,82;;;1,37;-0,58;;100.057.331,00
AFRM;38,00;;-15,54;4,43;1,29;100,00;-39,29;-39,19;-17,10;-20,43;-4,92;1,40;6,09;-6,29;-1,82;0,59;-28,48;-8,28;-8,67;0,29;0,71;0,21;;;;8,59;-2,45;;11.661.215.800,00
AFT;14,43;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFYA;20,54;;28,92;2,94;1,37;62,88;27,54;15,71;;17,47;0,97;0,17;4,54;31,95;-1,66;1,33;10,16;4,73;12,17;0,47;0,53;0,30;;;;6,99;0,71;;1.844.748.750,00
AG;4,73;0,44;-13,70;1,00;0,67;32,17;2,83;-15,35;;76,21;1,92;0,03;2,10;6,80;-0,80;2,46;-7,27;-4,87;-4,51;0,67;0,33;0,32;19,86;;;4,75;-0,35;;1.358.203.891,00
AGBA;0,39;;-0,40;-8,96;0,32;;;;-0,40;-0,24;0,16;;;-0,66;-0,55;0,47;-2.257,38;-80,37;-745,77;-0,04;1,04;0,00;;;;-0,04;-0,98;;26.349.180,00
AGBAR;0,55;;-0,56;-12,64;0,45;;;;-0,57;-0,24;0,16;;;-0,93;-0,78;0,47;-2.257,38;-80,37;-745,77;-0,04;1,04;0,00;;;;-0,04;-0,98;;26.349.180,00
AGBAU;8,05;;-8,19;-184,99;6,59;;;;-8,35;-0,24;0,16;;;-13,66;-11,37;0,47;-2.257,38;-80,37;-745,77;-0,04;1,04;0,00;;;;-0,04;-0,98;;26.349.180,00
AGBAW;0,01;;-0,01;-0,23;0,01;;;;-0,01;-0,24;0,16;;;-0,02;-0,01;0,47;-2.257,38;-80,37;-745,77;-0,04;1,04;0,00;;;;-0,04;-0,98;;26.349.180,00
AGC;11,01;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCO;110,42;5,58;7,06;1,78;0,72;26,21;9,28;8,13;5,08;6,77;0,60;0,17;0,57;4,14;-1,63;1,46;25,16;10,26;18,31;0,41;0,59;1,26;9,04;32,62;;62,19;15,64;;8.268.238.558,00
AGCUU;11,87;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCWW;3,58;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGD;9,49;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AGEN;0,66;;-0,93;-1,95;0,75;89,55;-208,08;-268,15;-1,26;-0,76;0,44;;2,50;-3,46;-1,20;0,63;-209,56;-80,65;180,98;-0,38;1,38;0,30;17,98;;;-0,34;-0,71;;251.787.030,00
AGFS;3,00;;-4,83;0,93;0,23;67,00;-7,54;-20,60;4,53;-29,72;-16,53;1,16;1,00;1,75;-0,30;2,39;-19,17;-4,78;-2,98;0,25;0,51;0,23;-0,26;;;3,24;-0,62;;161.152.800,00
AGI;12,30;0,81;187,70;1,83;1,36;51,92;-10,90;3,28;;-54,96;1,53;-0,05;6,16;20,69;-1,53;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,74;0,07;;4.880.280.840,00
AGIO;32,23;;-5,14;2,23;1,93;89,26;-1.312,63;-1.312,63;-5,17;-2,94;2,21;-0,96;67,52;2,36;-17,54;12,27;-43,41;-37,57;-43,41;0,87;0,13;0,03;-22,25;;;14,43;-6,27;;1.811.158.404,00
AGLE;11,69;;-0,17;-0,23;0,19;100,00;-22.211,64;-22.195,36;-0,17;0,69;0,86;;38,54;6,19;-12,99;1,03;-131,44;-111,92;131,63;-0,85;1,04;0,01;-14,86;;;-51,22;-67,32;;47.331.641,00
AGM;181,42;2,43;11,39;1,39;0,07;0,00;93,08;12,21;1,48;-8,32;-9,81;-9,16;1,39;;-0,07;;12,24;0,59;82,72;0,05;0,95;0,05;20,55;13,10;;130,17;15,93;;1.967.772.030,00
AGMH;2,09;;-429,60;15,36;1,87;13,69;1,96;-2,20;465,07;469,41;-13,37;-0,43;9,45;15,69;-582,67;1,14;-3,58;-0,43;-1,58;0,12;0,88;0,20;81,14;24,09;;0,14;0,00;;50.692.532,00
AGO;91,60;1,22;7,10;0,92;0,42;88,20;55,21;53,82;6,92;6,83;-0,08;-0,01;3,82;;-0,42;;12,94;5,89;8,98;0,46;0,54;0,11;6,52;7,24;;99,78;12,91;;5.244.704.560,00
AGR;31,12;5,66;15,31;0,61;0,27;100,00;12,82;9,46;5,47;21,72;10,41;0,56;1,45;-6,56;-0,30;0,65;4,00;1,79;3,41;0,45;0,55;0,19;5,10;5,73;;50,80;2,03;;12.036.310.408,00
AGRO;10,07;3,25;6,04;0,94;0,36;38,54;22,20;14,24;;5,89;2,02;0,49;0,86;2,64;-0,52;1,74;15,59;5,90;14,19;0,38;0,62;0,41;7,63;48,63;;10,70;1,67;;1.073.845.667,00
AGRX;0,84;;-0,15;-0,17;0,19;57,75;-61,98;-69,72;-0,19;-0,10;0,07;;0,11;-0,28;-2,56;0,57;-112,21;-127,89;118,55;-1,14;2,14;1,83;;;;-4,94;-5,54;;2.109.828,00
AGS;9,15;;122,03;5,64;0,52;71,23;16,66;0,84;2,51;15,09;8,91;8,14;1,03;3,31;-0,68;3,04;4,63;0,42;9,17;0,09;0,91;0,50;7,86;;;1,62;0,07;;354.126.960,00
AGTC;0,39;;-0,38;1,49;0,46;100,00;-20.718,46;-21.610,46;-0,41;-0,18;0,21;-0,81;81,16;2,48;-1,31;1,40;-398,02;-122,50;-178,93;0,31;0,69;0,01;-61,71;;;0,26;-1,04;;26.376.558,00
AGX;46,77;2,35;18,35;2,19;1,11;14,64;8,34;6,44;13,37;5,13;-9,04;-1,40;1,18;2,60;-12,57;1,88;11,93;6,03;12,49;0,51;0,49;0,94;-12,61;-14,40;;21,37;2,55;;623.345.883,00
AGYS;77,41;;24,73;9,20;6,11;60,56;8,84;37,54;84,19;99,21;-5,76;-0,50;9,28;22,90;-12,99;2,01;37,19;24,71;-20,39;0,66;0,34;0,66;9,23;;;8,42;3,13;;2.117.666.665,00
AHAC;10,96;;-15,33;28,18;1,40;;;;;-15,32;0,04;-0,08;;579,80;-1,41;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACU;12,07;;-16,88;31,03;1,54;;;;;-15,32;0,04;-0,08;;638,52;-1,55;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACW;2,79;;-3,90;7,17;0,36;;;;;-15,32;0,04;-0,08;;147,59;-0,36;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHC;7,56;;-20,19;3,75;1,37;42,07;-5,04;-5,32;-159,16;-16,29;5,02;-0,88;1,07;3,03;-4,90;2,69;-18,58;-6,79;-18,58;0,37;0,63;1,28;-10,73;;;2,02;-0,37;;161.862.797,88
AHCO;10,53;;-2,12;0,98;0,32;14,99;-18,55;-21,21;-6,99;-5,96;-3,54;1,44;0,45;12,82;-0,37;1,21;-46,55;-15,06;-17,66;0,32;0,68;0,71;56,10;;;10,69;-4,98;;1.436.183.541,00
AHPI;0,00;;;;;9,35;-16,90;-19,82;;0,51;0,51;-0,45;;;;2,69;-102,43;-27,25;-67,14;0,27;0,73;1,37;-4,20;;;1,30;-1,34;;0,00
AI;35,87;;-16,39;4,72;4,01;60,97;-91,88;-92,13;-16,55;-13,52;2,91;-0,84;15,10;5,26;-30,70;8,16;-28,78;-24,48;-28,78;0,85;0,15;0,27;;;;7,60;-2,19;;4.299.564.724,00
AIF;15,34;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIG;72,86;1,92;13,73;1,09;0,09;36,83;10,67;7,72;5,39;13,99;4,05;0,45;1,06;;-0,09;;7,97;0,67;5,86;0,08;0,92;0,09;-0,25;;;66,60;5,31;;49.614.286.582,00
AIG.WS;0,00;;;;;36,83;10,67;7,72;;13,99;4,05;0,45;;;;;7,97;0,67;5,86;0,08;0,92;0,09;-0,25;;;66,60;5,31;;49.614.286.582,00
AIH;0,52;;-0,46;-0,86;0,27;60,34;-6,23;-36,77;;-3,99;-1,25;;0,17;-0,36;-0,33;0,18;-185,19;-59,07;85,10;-0,32;1,32;1,61;-2,08;;;-0,61;-1,12;;24.729.640,00
AIHS;1,02;;-2,65;4,36;0,80;26,24;-59,57;-50,42;-3,51;-2,18;0,06;-0,12;1,34;-25,96;-1,38;0,93;-164,36;-30,33;-142,89;0,18;0,80;0,60;74,82;;;0,23;-0,38;;9.759.360,00
AIKI;3,56;;-1,17;0,24;0,23;;;;-1,17;1,38;2,55;-0,52;;0,36;-0,69;29,54;-20,36;-19,73;-20,36;0,97;0,03;0,00;;;;14,92;-3,04;;19.526.956,00
AIMC;61,98;0,15;31,90;2,02;1,10;35,62;12,38;6,53;11,96;20,29;3,47;0,42;2,08;8,82;-1,43;2,22;6,34;3,45;5,86;0,54;0,46;0,53;17,28;19,83;;30,64;1,94;;4.050.845.454,00
AIN;93,78;1,08;26,33;3,04;1,59;36,91;15,73;9,68;11,37;17,77;1,57;0,29;2,55;4,65;-3,06;3,53;11,56;6,06;9,29;0,52;0,48;0,63;3,16;6,04;;30,82;3,56;;2.925.476.478,00
AIO;19,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR;66,58;;34,66;2,05;1,20;18,76;4,85;3,14;17,27;24,37;1,90;0,17;1,09;2,90;-3,07;3,14;5,90;3,47;6,24;0,59;0,41;1,10;2,63;42,04;;32,55;1,92;;2.363.763.108,00
AIRG;3,87;;-3,98;1,13;0,87;35,99;-15,38;-15,43;-6,24;-3,00;0,99;-0,28;0,61;3,17;-1,68;2,34;-28,42;-21,95;-28,42;0,77;0,23;1,42;8,91;;;3,42;-0,97;;40.417.119,00
AIRT;17,76;;-3,54;7,27;0,31;18,95;-1,59;-4,91;-38,19;-31,44;-20,49;13,61;0,17;1,13;-0,68;1,99;-205,35;-8,70;-5,94;0,04;0,88;1,77;4,92;;;2,44;-5,02;;50.109.840,00
AIRTP;17,79;8,43;-3,55;7,28;0,31;18,95;-1,59;-4,91;-38,26;-31,44;-20,49;13,61;0,17;1,13;-0,68;1,99;-205,35;-8,70;-5,94;0,04;0,88;1,77;4,92;;;2,44;-5,02;;50.109.840,00
AIRTW;0,01;;0,00;0,00;0,00;18,95;-1,59;-4,91;-0,02;-31,44;-20,49;13,61;0,00;0,00;0,00;1,99;-205,35;-8,70;-5,94;0,04;0,88;1,77;4,92;;;2,44;-5,02;;50.109.840,00
AIT;192,82;0,74;19,91;4,64;2,68;29,44;11,09;8,39;13,55;15,44;0,37;0,11;1,67;6,05;-6,77;3,75;23,29;13,46;17,68;0,58;0,42;1,60;-46,54;-56,55;;41,58;9,68;;7.456.252.990,00
AIZ;180,20;1,58;14,58;1,95;0,28;8,22;8,22;5,77;8,43;11,35;1,11;0,21;0,84;;-0,28;;13,36;1,91;9,73;0,14;0,86;0,33;6,68;20,68;;92,53;12,36;;9.366.363.520,00
AIZN;21,40;6,13;1,73;0,23;0,03;8,22;8,22;5,77;1,00;11,35;1,11;0,21;0,10;;-0,03;;13,36;1,91;9,73;0,14;0,86;0,33;6,68;20,68;;92,53;12,36;;9.366.363.520,00
AIZP;127,52;;10,32;1,38;0,20;8,22;8,22;5,77;5,96;11,35;1,11;0,21;0,60;;-0,20;;13,36;1,91;9,73;0,14;0,86;0,33;6,68;20,68;;92,53;12,36;;9.366.363.520,00
AJAX;8,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.U;8,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.WS;1,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJG;243,64;1,15;54,48;4,90;1,02;100,00;14,71;9,63;23,13;40,17;4,52;0,62;5,24;;-1,02;;9,00;1,88;6,84;0,21;0,79;0,20;7,75;8,88;;49,70;4,47;;52.821.152.000,00
AJRD;56,34;;61,49;8,08;1,97;14,13;5,42;3,23;25,07;36,74;0,10;0,02;1,98;13,09;-3,46;1,53;13,15;3,20;10,94;0,24;0,76;0,99;3,57;;;6,97;0,92;;4.549.956.426,00
AKAM;110,26;;30,40;3,62;1,68;60,36;17,58;14,37;13,36;28,83;3,99;0,58;4,37;17,19;-2,06;2,16;11,91;5,53;6,93;0,46;0,54;0,39;7,03;12,91;;30,44;3,63;;16.649.260.000,00
AKBA;1,70;;-5,46;-8,12;1,36;73,20;-35,04;-30,18;-10,53;-4,66;0,05;;1,65;10,71;-2,55;1,38;-148,67;-24,94;-1.722,27;-0,17;1,17;0,83;10,05;;;-0,21;-0,31;;320.261.980,00
AKER;2,47;;0,00;0,63;0,59;-51,93;-823.564,09;-1.971.672,38;-0,01;0,00;0,01;-1,02;60,45;0,63;;16,28;-20.641,01;-19.372,62;-8.621,71;0,94;0,06;0,01;;;;3,90;-805,59;;21.883.873,96
AKO-A;12,18;9,78;9,14;1,51;0,54;38,58;13,03;6,99;;5,56;-1,05;-0,32;0,64;4,14;-0,76;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-75,67;;8,07;1,33;;2.593.603.992,00
AKO-B;16,44;7,97;12,33;2,04;0,72;38,58;13,03;6,99;;5,56;-1,05;-0,32;0,86;5,59;-1,03;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-75,67;;8,07;1,33;;2.593.603.992,00
AKRO;28,46;;-13,25;2,72;2,50;;;;-12,92;-9,02;4,53;-0,91;;2,90;-26,71;20,25;-20,52;-18,83;-19,26;0,92;0,08;0,00;;;;10,47;-2,15;;1.585.500.908,00
AKTS;0,59;;-0,84;1,08;0,52;-10,85;-240,81;-232,77;-1,00;-1,23;-0,42;0,56;1,96;4,96;-0,68;1,82;-128,61;-61,81;-76,41;0,48;0,52;0,27;86,31;;;0,55;-0,70;;58.175.770,00
AKTX;2,22;;-0,69;1,51;1,10;;;;;-0,23;0,43;-0,98;;1,51;-660,51;3,73;-217,85;-159,51;-227,14;0,73;0,27;0,00;;;;1,47;-3,21;;12.549.660,00
AKU;0,28;;-0,11;-0,14;0,02;17,61;-12,39;-30,56;1,80;-14,15;-13,87;;0,03;-11,41;-0,02;0,99;-126,82;-13,89;-9,04;-0,11;1,09;0,45;;;;-1,97;-2,50;;25.479.580,00
AKUS;13,29;;-5,30;2,72;2,18;;;;-5,58;-3,47;1,83;-0,94;;2,99;-9,62;17,30;-51,20;-41,06;-51,20;0,80;0,20;0,00;;;;4,89;-2,51;;491.014.998,00
AL;39,85;2,03;7,72;0,62;0,15;100,00;52,46;21,34;1,70;16,43;13,29;2,61;1,65;-1,21;-0,15;0,11;8,00;1,88;4,82;0,24;0,76;0,09;9,84;3,77;;64,49;5,16;;4.424.437.905,00
ALAC;12,02;;-87,56;-5,48;3,62;;;;-87,56;-92,64;-5,08;;;-9,97;-3,62;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACR;0,03;;-0,22;-0,01;0,01;;;;-0,22;-92,64;-5,08;;;-0,02;-0,01;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACU;11,80;;-85,96;-5,38;3,56;;;;-85,96;-92,64;-5,08;;;-9,79;-3,56;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACW;0,01;;-0,07;0,00;0,00;;;;-0,07;-92,64;-5,08;;;-0,01;0,00;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALB;142,67;1,12;10,65;1,78;0,92;12,33;4,51;16,36;19,39;46,14;7,55;0,35;1,74;10,11;-1,28;1,47;16,72;8,61;0,03;0,52;0,48;0,53;23,30;17,80;;80,17;13,40;;16.749.871.743,00
ALBO;44,15;;-6,97;9,13;2,85;95,56;-215,23;-228,51;-8,23;-5,60;1,80;-2,22;15,93;4,55;-11,09;6,32;-131,05;-40,83;-127,22;0,31;0,69;0,18;28,99;;;4,83;-6,34;;913.962.395,00
ALC;86,44;0,27;93,02;2,18;1,53;55,60;7,49;5,28;;70,01;4,40;0,15;4,91;15,76;-1,87;2,16;2,34;1,65;2,73;0,70;0,30;0,31;5,74;-31,43;;39,73;0,93;;42.511.192.000,00
ALCO;27,75;0,72;4,41;0,73;0,48;-9,27;162,07;110,84;2,47;3,96;0,94;0,23;4,89;4,89;-0,57;2,52;16,66;10,86;14,14;0,65;0,35;0,10;-13,29;-32,45;;37,76;6,29;;211.477.200,00
ALDX;4,22;;-5,43;2,02;1,69;;;;-5,71;-2,77;2,91;-1,03;;1,98;-3.447,63;6,81;-37,15;-31,02;-31,39;0,84;0,16;0,00;;;;2,09;-0,78;;248.229.262,00
ALE;56,52;4,84;13,17;1,16;0,49;26,06;15,30;13,15;6,01;17,29;5,98;0,61;1,73;35,96;-0,53;1,24;8,79;3,71;5,64;0,42;0,58;0,28;4,64;7,25;;48,80;4,29;;3.254.319.864,00
ALEC;7,40;;-5,39;5,24;1,13;100,00;-128,97;-134,34;-5,34;-1,23;4,38;-4,09;7,24;1,81;-12,55;3,18;-97,19;-20,97;-97,19;0,22;0,78;0,16;28,52;;;1,41;-1,37;;703.043.660,00
ALG;202,60;0,45;17,76;2,59;1,72;26,85;11,91;8,06;9,67;12,93;0,91;0,20;1,43;4,10;-3,99;3,76;14,60;9,66;13,89;0,66;0,34;1,20;10,87;13,13;;78,17;11,41;;2.417.565.020,00
ALGM;32,47;;28,27;5,53;4,01;56,05;23,33;20,57;19,87;25,05;0,12;0,03;5,82;14,61;-6,17;4,57;19,55;14,17;16,43;0,72;0,28;0,69;;;;5,87;1,15;;6.270.794.726,00
ALGN;301,54;;51,89;6,36;3,80;70,08;16,60;11,52;29,47;34,50;-1,52;-0,27;5,98;60,77;-6,35;1,18;12,26;7,32;12,26;0,60;0,40;0,63;14,45;2,15;;47,40;5,81;;23.094.677.214,00
ALGS;1,12;;-1,03;1,53;0,98;100,00;-493,13;-498,46;-1,07;-0,17;0,87;-1,28;5,12;1,61;-7,49;3,32;-148,98;-95,13;-148,32;0,64;0,36;0,19;;;;0,73;-1,09;;83.923.616,00
ALGT;72,19;2,49;7,72;0,99;0,27;31,58;13,65;6,85;2,38;7,75;3,88;0,99;0,53;14,16;-0,35;1,09;12,81;3,50;7,93;0,27;0,73;0,51;8,78;-58,32;;72,99;9,35;;1.328.382.628,00
ALIM;3,76;;-9,79;4,04;1,28;86,37;-18,97;-29,40;-35,55;-19,49;-4,32;1,15;2,88;6,42;-1,86;2,73;-41,22;-13,06;-11,54;0,32;0,68;0,44;8,55;;;0,93;-0,38;;197.087.168,00
ALJJ;1,92;;0,52;0,48;0,34;15,48;32,05;45,62;0,64;-0,47;-1,21;-0,79;0,24;0,55;-1,54;4,78;92,48;65,31;58,77;0,71;0,29;1,43;10,44;;;3,99;3,69;;74.227.776,00
ALK;36,97;;19,84;1,13;0,32;55,43;4,00;2,25;5,37;12,96;1,78;0,18;0,45;-2,66;-0,39;0,61;5,71;1,61;4,95;0,28;0,72;0,71;4,76;-11,67;;32,62;1,86;;4.661.562.088,00
ALKS;30,20;;14,18;4,20;2,36;84,79;26,73;21,39;9,71;10,26;-1,09;-0,40;3,03;5,23;-7,75;2,86;29,58;16,65;23,23;0,56;0,44;0,78;8,74;;;7,20;2,13;;5.045.698.220,00
ALL;155,24;2,31;-188,20;2,30;0,40;26,19;0,05;-0,38;55,56;1.384,34;66,97;0,12;0,72;;-0,40;;-1,22;-0,21;-0,40;0,17;0,83;0,55;7,48;;;67,55;-0,82;;40.838.583.176,00
ALLE;127,26;1,41;20,62;8,45;2,58;43,32;19,46;14,80;13,56;17,86;2,18;1,17;3,05;39,62;-3,78;1,26;40,99;12,53;19,01;0,31;0,69;0,85;5,97;4,44;;15,06;6,17;;11.142.172.944,00
ALLK;1,63;;-0,86;0,65;0,50;;;;-0,86;0,31;1,17;-0,88;;0,73;-2,19;9,31;-75,16;-58,60;-75,16;0,78;0,22;0,00;;;;2,53;-1,90;;142.586.369,00
ALLO;4,94;;-2,50;1,43;1,17;100,00;-178.954,30;-178.954,30;-2,58;-1,10;1,40;-0,80;4.469,28;1,91;-3,48;12,58;-57,08;-46,73;-57,08;0,82;0,18;0,00;;;;3,47;-1,98;;831.286.898,00
ALLT;2,14;;-4,21;0,72;0,36;69,28;-12,57;-13,54;-6,83;-5,50;-0,97;0,15;0,57;0,77;-1,27;2,82;-17,01;-8,49;-13,23;0,50;0,50;0,63;8,40;;;2,99;-0,51;;81.867.840,00
ALLY;37,33;3,21;12,47;0,82;0,06;0,00;13,53;5,70;3,33;-10,28;-15,53;-2,44;0,71;;-0,06;;6,61;0,46;12,31;0,07;0,93;0,08;8,82;-4,18;;45,29;2,99;;11.346.804.402,00
ALNA;0,10;;-0,28;3,26;0,69;;;;-0,28;-0,24;0,04;-0,45;;2,01;-9,21;1,58;-1.157,52;-243,13;-502,30;0,21;0,79;0,00;;;;0,03;-0,35;;12.208.320,00
