TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AEHR;19,03;;35,82;6,38;5,43;49,49;21,50;21,43;35,19;32,62;-3,08;-0,55;7,68;6,63;-59,67;10,06;17,81;15,16;17,81;0,85;0,15;0,71;17,06;94,13;;2,98;0,53;4,39;551.774.850,00
AEIS;108,61;0,37;39,64;3,56;1,61;35,30;7,16;6,58;22,70;35,52;-0,95;-0,09;2,61;2,96;-4,77;5,61;8,98;4,06;4,73;0,45;0,55;0,62;18,16;-2,69;;30,52;2,74;-0,84;4.066.651.647,00
AEL;56,29;0,68;23,69;1,48;0,06;79,37;12,28;6,65;5,37;11,94;-0,89;-0,10;1,58;;-0,06;;6,24;0,24;2,11;0,04;0,96;0,04;12,89;-14,40;;38,08;2,38;0,09;4.469.426.000,00
AEM;74,17;2,70;66,11;2,29;1,59;53,94;25,79;10,57;;27,46;0,38;0,03;6,98;28,35;-1,77;2,17;3,47;2,40;5,21;0,69;0,31;0,23;24,77;;;32,37;1,12;-4,94;36.950.974.810,00
AEMD;0,40;;-0,46;0,96;0,67;;;;-0,47;-0,01;0,45;-0,94;;1,26;-2,75;3,40;-211,71;-148,04;-211,71;0,70;0,30;0,00;;;;0,41;-0,88;-0,31;5.559.880,00
AENZ;1,94;;-5,75;0,33;0,10;10,95;6,19;-2,71;;3,77;1,25;0,17;0,16;1,55;-0,19;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;0,04;154.809.478,00
AEO;19,84;2,39;17,85;2,24;1,11;37,75;6,12;4,30;7,12;11,77;-0,78;-0,14;0,77;7,46;-1,80;1,63;12,56;6,20;13,42;0,49;0,51;1,44;5,62;-9,33;;8,85;1,11;0,22;3.897.179.136,00
AEP;93,14;4,67;17,45;1,90;0,50;60,01;23,21;14,57;6,39;20,60;9,65;1,68;2,54;-9,71;-0,53;0,54;10,91;2,88;6,31;0,26;0,74;0,20;3,23;2,79;;48,95;5,34;0,42;49.096.124.452,00
AEPPL;52,61;;9,85;1,07;0,28;60,01;23,21;14,57;3,61;20,60;9,65;1,68;1,44;-5,48;-0,30;0,54;10,91;2,88;6,31;0,26;0,74;0,20;3,23;2,79;;48,95;5,34;0,24;49.096.124.452,00
AEPPZ;47,26;1,62;8,85;0,97;0,25;60,01;23,21;14,57;3,24;20,60;9,65;1,68;1,29;-4,93;-0,27;0,54;10,91;2,88;6,31;0,26;0,74;0,20;3,23;2,79;;48,95;5,34;0,21;49.096.124.452,00
AER;93,56;0,27;-16,30;1,23;0,27;95,89;1,91;-17,90;;535,75;382,99;3,08;2,92;-5,59;-0,27;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;8,62;25,29;;76,19;-5,74;-0,07;18.556.952.368,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-50,02;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;0,26;753.615.350,00
AES;17,09;3,96;22,92;4,19;0,26;20,21;12,19;4,24;4,51;25,57;17,61;9,26;0,97;-5,95;-0,30;0,78;18,28;1,13;4,16;0,06;0,83;0,27;3,36;-27,02;;4,08;0,75;-0,11;12.145.292.194,00
AESE;1,38;;-3,79;0,60;0,56;21,13;-181,30;-201,13;-5,02;2,36;6,56;-0,93;7,62;0,66;-5,24;21,79;-15,79;-14,86;-14,23;0,94;0,06;0,07;;;;2,31;-0,36;0,03;53.937.990,00
AEY;0,36;;-0,06;0,11;0,03;26,22;-14,14;-15,52;-0,08;-0,23;-0,16;0,27;0,01;0,37;-0,13;1,11;-183,85;-47,48;-95,47;0,26;0,74;3,06;30,22;;;3,20;-5,89;0,00;538.092,00
AEYE;20,45;;-50,75;48,43;10,10;77,76;-14,83;-14,83;-121,07;-50,69;0,06;-0,06;7,53;154,46;-22,46;1,13;-95,42;-19,91;-40,20;0,21;0,79;1,34;40,80;;;0,42;-0,40;1,08;238.015.505,00
AEZS;5,71;;-0,59;0,13;0,10;96,71;-297,50;-273,48;;4,02;4,56;-1,07;1,62;0,12;-0,80;9,86;-21,60;-16,33;-23,53;0,76;0,24;0,06;-30,06;;;44,72;-9,66;-0,01;6.931.940,00
AFB;11,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFBI;21,23;;22,48;1,10;0,16;0,00;19,84;12,98;13,65;4,18;-10,52;-0,79;2,92;;-0,16;;4,92;0,70;4,24;0,14;0,86;0,05;22,76;70,39;;19,22;0,94;-1,68;136.224.418,00
AFC;25,32;;;;;100,00;68,68;40,54;;9,96;9,96;1,14;;;;;6,74;2,99;5,11;0,44;0,56;0,07;;;;;;;0,00
AFG;124,89;3,48;11,88;2,47;0,35;23,81;14,88;11,03;8,27;10,04;1,23;0,35;1,31;;-0,35;;20,80;2,94;14,10;0,14;0,86;0,27;1,83;9,96;;50,56;10,52;1,57;10.474.149.630,00
AFGB;23,82;3,08;2,27;0,47;0,07;23,81;14,88;11,03;1,58;10,04;1,23;0,35;0,25;;-0,07;;20,80;2,94;14,10;0,14;0,86;0,27;1,83;9,96;;50,56;10,52;0,30;10.474.149.630,00
AFGC;21,35;1,50;2,03;0,42;0,06;23,81;14,88;11,03;1,41;10,04;1,23;0,35;0,22;;-0,06;;20,80;2,94;14,10;0,14;0,86;0,27;1,83;9,96;;50,56;10,52;0,27;10.474.149.630,00
AFGD;23,61;1,49;2,25;0,47;0,07;23,81;14,88;11,03;1,56;10,04;1,23;0,35;0,25;;-0,07;;20,80;2,94;14,10;0,14;0,86;0,27;1,83;9,96;;50,56;10,52;0,30;10.474.149.630,00
AFGE;19,58;2,87;1,86;0,39;0,05;23,81;14,88;11,03;1,30;10,04;1,23;0,35;0,21;;-0,05;;20,80;2,94;14,10;0,14;0,86;0,27;1,83;9,96;;50,56;10,52;0,25;10.474.149.630,00
AFI;0,35;;-0,14;0,04;0,01;11,40;-6,39;-8,16;4,23;-2,64;-2,46;0,51;0,01;-0,42;-0,03;0,93;-26,61;-10,25;-13,51;0,39;0,61;1,26;-1,76;;;9,15;-2,43;0,01;7.622.860,00
AFIB;0,03;;-0,01;-0,22;0,02;-24,07;-39,88;-701,46;-0,27;-4,09;-3,85;;0,09;0,04;-0,12;3,48;-1.665,87;-160,72;-12,65;-0,10;1,10;0,23;27,03;;;-0,14;-2,25;0,00;891.645,00
AFL;92,92;1,98;9,87;2,24;0,42;52,95;32,50;27,67;7,43;9,39;0,98;0,26;2,73;;-0,42;;22,73;4,29;15,92;0,19;0,81;0,16;-2,98;9,79;;41,42;9,42;0,34;52.799.225.408,00
AFMD;5,15;;-0,91;0,38;0,28;100,00;-238,36;-223,23;;1,72;2,57;-1,16;2,02;0,36;-12,05;4,90;-42,16;-31,16;-41,90;0,74;0,26;0,14;-19,55;;;13,48;-5,68;-0,01;78.421.625,00
AFRM;29,96;;-13,65;3,53;1,01;100,00;-32,17;-32,17;-14,36;-19,30;-5,66;1,46;4,39;-4,08;-1,42;0,54;-25,87;-7,37;-7,66;0,29;0,71;0,23;;;;8,49;-2,20;0,46;9.261.373.016,00
AFT;14,87;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFYA;17,73;;24,48;2,49;1,16;62,88;27,54;15,71;;14,93;0,97;0,17;3,84;27,04;-1,40;1,33;10,16;4,73;12,17;0,47;0,53;0,30;47,03;27,84;;7,13;0,72;0,63;1.561.247.064,00
AG;6,11;0,30;-17,94;1,30;0,87;32,17;2,83;-15,35;;99,20;1,92;0,03;2,75;8,90;-1,05;2,46;-7,27;-4,87;-4,51;0,67;0,33;0,32;13,78;;;4,69;-0,34;0,08;1.778.455.419,00
AGBA;2,25;;-4,07;67,02;3,01;;;;-4,12;-3,86;0,24;-3,99;;-7,37;-4,84;0,48;-1.646,98;-73,95;-473,53;0,04;0,96;0,00;;;;0,03;-0,55;-0,10;183.916.350,00
AGBAR;0,55;;-0,99;16,38;0,74;;;;-1,01;-3,86;0,24;-3,99;;-1,80;-1,18;0,48;-1.646,98;-73,95;-473,53;0,04;0,96;0,00;;;;0,03;-0,55;-0,02;183.916.350,00
AGBAU;8,05;;-14,56;239,80;10,77;;;;-14,75;-3,86;0,24;-3,99;;-26,36;-17,31;0,48;-1.646,98;-73,95;-473,53;0,04;0,96;0,00;;;;0,03;-0,55;-0,35;183.916.350,00
AGBAW;0,25;;-0,45;7,45;0,33;;;;-0,46;-3,86;0,24;-3,99;;-0,82;-0,54;0,48;-1.646,98;-73,95;-473,53;0,04;0,96;0,00;;;;0,03;-0,55;-0,01;183.916.350,00
AGC;11,01;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCO;102,03;1,14;6,88;1,60;0,57;26,36;8,74;7,90;5,01;7,26;1,04;0,27;0,54;1,83;-1,50;1,99;23,28;8,22;12,32;0,35;0,65;1,04;9,04;32,62;;63,72;14,83;0,49;7.613.427.585,00
AGCUU;11,87;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCWW;3,58;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGD;9,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AGEN;5,99;;-0,53;-0,62;0,49;99,43;-86,24;-148,31;-1,01;-0,62;0,28;;0,78;-0,64;-0,64;0,24;-118,85;-93,31;74,10;-0,79;1,79;0,63;33,56;;;-9,59;-11,40;2,07;125.785.807,00
AGFS;3,00;;-4,83;0,93;0,23;67,00;-7,54;-20,60;4,53;-29,72;-16,53;1,16;1,00;1,75;-0,30;2,39;-19,17;-4,78;-2,98;0,25;0,51;0,23;-0,26;;;3,24;-0,62;-0,01;161.152.800,00
AGI;17,03;0,59;274,90;2,67;1,99;51,92;-10,90;3,28;;-81,20;1,53;-0,05;9,02;30,30;-2,24;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;9,44;;;6,37;0,06;-1,17;7.147.491.000,00
AGIO;46,61;;-7,50;3,56;3,11;89,95;-1.199,26;-1.199,26;-7,53;-5,81;1,70;-0,80;90,00;4,32;-14,22;12,84;-47,40;-41,50;-47,40;0,88;0,12;0,03;-22,25;;;13,10;-6,21;-0,12;2.646.189.530,00
AGLE;11,69;;-0,17;-0,23;0,19;100,00;-22.211,64;-22.195,36;-0,17;0,69;0,86;;38,54;6,19;-12,99;1,03;-131,44;-111,92;131,63;-0,85;1,04;0,01;-14,86;;;-51,22;-67,32;0,00;47.331.641,00
AGM;209,75;2,38;12,71;1,54;0,08;0,00;93,39;11,98;1,62;-7,60;-9,24;-8,73;1,52;;-0,08;;12,13;0,60;83,61;0,05;0,95;0,05;20,55;13,10;;136,05;16,50;0,78;2.282.247.800,00
AGMH;0,48;;-107,21;3,83;0,47;13,69;1,96;-2,20;116,06;107,11;-13,37;-0,43;2,36;3,92;-145,41;1,14;-3,58;-0,43;-1,58;0,12;0,88;0,20;78,60;;;0,13;0,00;;12.650.304,00
AGO;79,51;1,45;5,64;0,77;0,36;88,24;58,73;57,45;5,52;5,43;-0,09;-0,01;3,24;;-0,36;;13,63;6,30;9,54;0,46;0,54;0,11;6,52;7,24;;103,39;14,09;0,01;4.328.754.979,00
AGR;35,55;4,95;15,42;0,69;0,31;100,00;15,01;10,80;5,64;20,37;9,28;0,58;1,67;-5,31;-0,33;0,58;4,49;1,98;3,82;0,44;0,56;0,18;5,10;5,73;;51,36;2,30;0,50;13.758.209.055,00
AGRO;9,37;3,55;5,48;0,85;0,32;38,54;22,20;14,24;;5,54;2,02;0,49;0,78;2,40;-0,47;1,74;15,59;5,90;14,19;0,38;0,62;0,41;10,37;;;10,96;1,71;0,07;975.743.076,00
AGRX;1,45;;-1,28;-0,96;0,79;59,74;-30,65;-36,24;-1,88;-1,11;0,40;;0,46;-1,05;-15,96;0,56;-75,46;-61,78;63,82;-0,82;1,82;1,70;;;;-1,51;-1,14;0,02;9.941.490,00
AGS;11,40;;88,07;6,17;0,67;70,55;17,85;1,38;2,96;14,37;7,55;6,83;1,22;4,03;-0,88;3,38;7,00;0,77;10,27;0,11;0,89;0,55;4,56;;;1,85;0,13;4,22;449.781.300,00
AGTC;0,39;;-0,38;1,49;0,46;100,00;-20.718,46;-21.610,46;-0,41;-0,18;0,21;-0,81;81,16;2,48;-1,31;1,40;-398,02;-122,50;-178,93;0,31;0,69;0,01;-61,71;;;0,26;-1,04;-0,02;26.376.558,00
AGX;75,56;1,19;26,46;3,44;1,62;13,48;9,12;6,08;16,94;10,35;-7,27;-1,42;1,61;4,09;-20,15;1,75;13,01;6,11;13,01;0,47;0,53;1,00;3,52;-9,06;;21,95;2,86;0,70;1.009.050.908,00
AGYS;107,91;;34,86;12,53;8,45;60,75;8,71;35,79;114,18;136,23;-7,00;-0,61;12,48;29,76;-18,35;2,11;35,94;24,25;-18,96;0,67;0,33;0,68;11,01;;;8,61;3,10;0,07;2.962.582.722,00
AHAC;10,96;;-15,33;28,18;1,40;;;;;-15,32;0,04;-0,08;;579,80;-1,41;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACU;12,07;;-16,88;31,03;1,54;;;;;-15,32;0,04;-0,08;;638,52;-1,55;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACW;2,79;;-3,90;7,17;0,36;;;;;-15,32;0,04;-0,08;;147,59;-0,36;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHC;7,56;;-20,19;3,75;1,37;42,07;-5,04;-5,32;-159,16;-16,29;5,02;-0,88;1,07;3,03;-4,90;2,69;-18,58;-6,79;-18,58;0,37;0,63;1,28;-10,73;;;2,02;-0,37;0,11;161.862.797,88
AHCO;10,64;;-2,03;0,97;0,31;15,61;-18,55;-21,45;-6,58;-5,92;-3,57;1,47;0,44;8,68;-0,37;1,33;-47,66;-15,47;-17,42;0,32;0,68;0,72;56,10;;;10,97;-5,23;0,00;1.417.268.216,00
AHPI;0,00;;;;;9,35;-16,90;-19,82;;0,51;0,51;-0,45;;;;2,69;-102,43;-27,25;-67,14;0,27;0,73;1,37;-4,20;;;1,30;-1,34;;0,00
AI;27,83;;-12,42;3,98;3,35;57,49;-89,80;-90,06;-12,26;-9,76;2,69;-0,86;11,18;4,33;-25,96;8,84;-32,03;-26,94;-32,03;0,84;0,16;0,30;27,66;;;7,00;-2,24;-3,08;3.473.679.374,00
AIF;14,83;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIG;74,42;1,99;10,32;1,14;0,09;40,63;14,94;9,89;4,42;9,84;3,01;0,50;1,02;;-0,09;;11,03;0,88;8,11;0,08;0,92;0,09;-0,25;;;65,37;7,21;-0,36;49.390.172.560,00
AIG.WS;0,00;;;;;40,63;14,94;9,89;;9,84;3,01;0,50;;;;;11,03;0,88;8,11;0,08;0,92;0,09;-0,25;;;65,37;7,21;;49.390.172.560,00
AIH;0,37;;-0,33;-0,61;0,20;60,34;-6,23;-36,77;;-3,21;-1,25;;0,12;-0,26;-0,24;0,18;-185,19;-59,07;85,10;-0,32;1,32;1,61;-3,50;;;-0,60;-1,12;0,00;17.681.560,00
AIHS;0,92;;-2,64;10,81;0,98;22,91;-61,59;-53,85;-3,59;-2,33;-0,03;0,13;1,42;-3,59;-1,34;0,50;-409,94;-37,21;-233,15;0,09;0,89;0,69;21,71;;;0,09;-0,35;-0,15;9.676.560,00
AIKI;3,56;;-1,17;0,24;0,23;;;;-1,17;1,38;2,55;-0,52;;0,36;-0,69;29,54;-20,36;-19,73;-20,36;0,97;0,03;0,00;;;;14,92;-3,04;-0,01;19.526.956,00
AIMC;61,98;;31,90;2,02;1,10;35,62;12,38;6,53;11,96;20,29;3,47;0,42;2,08;8,82;-1,43;2,22;6,34;3,45;5,86;0,54;0,46;0,53;17,28;19,83;;30,64;1,94;0,09;4.050.845.454,00
AIN;88,91;1,16;24,90;2,87;1,54;36,33;15,23;9,35;10,55;17,02;1,73;0,32;2,33;4,39;-2,91;3,99;11,53;6,20;9,39;0,54;0,46;0,66;3,16;6,04;;30,97;3,57;1,42;2.777.228.324,00
AIO;20,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR;64,42;;37,79;1,95;1,13;19,10;4,69;2,73;16,59;23,78;1,84;0,16;1,03;2,81;-2,92;2,90;5,17;2,99;6,20;0,58;0,42;1,10;2,63;42,04;;32,97;1,70;-1,13;2.282.213.782,00
AIRG;6,89;;-6,18;2,43;1,74;37,20;-22,51;-22,34;-8,87;-5,54;0,59;-0,23;1,38;8,10;-3,38;1,79;-39,41;-28,10;-40,03;0,71;0,29;1,26;-1,56;;;2,83;-1,12;-0,18;74.256.286,00
AIRT;29,57;;-11,97;17,11;0,46;19,65;1,03;-2,38;14,17;62,58;35,02;21,74;0,28;1,46;-1,10;2,20;-142,96;-3,85;1,90;0,03;0,90;1,62;5,89;;;1,73;-2,47;0,27;81.613.200,00
AIRTP;17,98;5,56;-7,28;10,40;0,28;19,65;1,03;-2,38;8,62;62,58;35,02;21,74;0,17;0,89;-0,67;2,20;-142,96;-3,85;1,90;0,03;0,90;1,62;5,89;;;1,73;-2,47;0,16;81.613.200,00
AIRTW;0,01;;0,00;0,01;0,00;19,65;1,03;-2,38;0,00;62,58;35,02;21,74;0,00;0,00;0,00;2,20;-142,96;-3,85;1,90;0,03;0,90;1,62;5,89;;;1,73;-2,47;0,00;81.613.200,00
AIT;203,88;0,71;21,02;4,72;2,76;29,46;10,96;8,37;14,41;16,33;0,29;0,08;1,76;6,06;-7,24;3,77;22,44;13,12;17,01;0,58;0,42;1,57;-46,54;-56,55;;43,24;9,70;1,72;7.870.298.088,00
AIZ;169,75;1,68;11,53;1,79;0,27;10,33;9,33;6,73;7,01;9,56;1,23;0,27;0,78;;-0,27;;15,55;2,30;11,33;0,15;0,85;0,34;6,68;20,68;;94,64;14,72;0,05;8.824.589.550,00
AIZN;21,43;3,06;1,46;0,23;0,03;10,33;9,33;6,73;0,88;9,56;1,23;0,27;0,10;;-0,03;;15,55;2,30;11,33;0,15;0,85;0,34;6,68;20,68;;94,64;14,72;0,01;8.824.589.550,00
AIZP;127,52;;8,66;1,35;0,20;10,33;9,33;6,73;5,26;9,56;1,23;0,27;0,58;;-0,20;;15,55;2,30;11,33;0,15;0,85;0,34;6,68;20,68;;94,64;14,72;0,04;8.824.589.550,00
AJAX;8,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.U;8,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.WS;1,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJG;270,15;0,85;54,09;5,22;0,97;100,00;15,75;10,27;23,36;39,07;3,79;0,56;5,56;;-0,97;;9,66;1,79;7,28;0,19;0,81;0,17;7,75;8,88;;51,72;4,99;-8,90;59.032.097.400,00
AJRD;56,34;;61,49;8,08;1,97;14,13;5,42;3,23;25,07;36,74;0,10;0,02;1,98;13,09;-3,46;1,53;13,15;3,20;10,94;0,24;0,76;0,99;3,57;;;6,97;0,92;-1,19;4.549.956.426,00
AKAM;95,05;;23,13;3,12;1,46;60,23;18,95;16,12;10,86;22,21;2,54;0,40;3,73;7,97;-1,98;3,25;13,51;6,30;7,91;0,47;0,53;0,39;7,03;12,91;;30,42;4,11;0,48;14.477.683.325,00
AKBA;1,35;;-6,58;-10,38;1,25;64,98;-19,26;-22,99;80,41;-7,52;0,33;;1,51;6,09;-2,51;1,70;-157,88;-19,09;-1.249,22;-0,12;1,12;0,83;-1,30;;;-0,13;-0,21;0,32;282.955.140,00
AKER;2,47;;0,00;0,63;0,59;-51,93;-823.564,09;-1.971.672,38;-0,01;0,00;0,01;-1,02;60,45;0,63;;16,28;-20.641,01;-19.372,62;-8.621,71;0,94;0,06;0,01;;;;3,90;-805,59;0,00;21.883.873,96
AKO-A;14,49;6,97;10,87;1,80;0,64;38,58;13,03;6,99;;6,61;-1,05;-0,32;0,76;4,93;-0,91;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-73,56;;8,07;1,33;-0,11;3.003.784.672,00
AKO-B;19,04;4,69;14,28;2,36;0,84;38,58;13,03;6,99;;6,61;-1,05;-0,32;1,00;6,47;-1,19;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-73,56;;8,07;1,33;-0,14;3.003.784.672,00
AKRO;26,76;;-10,32;2,19;2,03;;;;-9,93;-5,59;4,95;-1,03;;2,10;-1.921,58;30,12;-21,18;-19,65;-19,94;0,93;0,07;0,00;;;;12,24;-2,59;-0,17;1.850.480.760,00
AKTS;0,12;;-0,17;0,31;0,13;-5,89;-257,64;-257,56;-0,21;-0,54;-0,37;0,67;0,44;1,27;-0,18;1,57;-183,54;-74,96;-90,19;0,41;0,59;0,29;86,31;;;0,38;-0,70;-0,01;13.100.316,00
AKTX;3,72;;-1,86;-8,30;10,63;;;;;-1,69;0,08;;;-8,30;;0,44;-445,43;-570,92;468,67;-1,28;2,28;0,00;;;;-0,45;-2,00;0,25;29.476.164,00
AKU;0,28;;-0,11;-0,14;0,02;17,61;-12,39;-30,56;1,80;-14,15;-13,87;;0,03;-11,41;-0,02;0,99;-126,82;-13,89;-9,04;-0,11;1,09;0,45;;;;-1,97;-2,50;0,00;25.479.580,00
AKUS;13,29;;-5,30;2,72;2,18;;;;-5,58;-3,47;1,83;-0,94;;2,99;-9,62;17,30;-51,20;-41,06;-51,20;0,80;0,20;0,00;;;;4,89;-2,51;-0,22;491.014.998,00
AL;47,57;1,74;9,60;0,73;0,17;100,00;52,19;20,36;2,01;17,11;13,37;2,62;1,95;-1,45;-0,17;0,13;7,63;1,79;4,79;0,23;0,77;0,09;9,84;3,77;;64,94;4,96;0,52;5.297.723.433,00
ALAC;12,02;;-87,56;-5,48;3,62;;;;-87,56;-92,64;-5,08;;;-9,97;-3,62;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;-0,02;53.850.802,00
ALACR;0,03;;-0,22;-0,01;0,01;;;;-0,22;-92,64;-5,08;;;-0,02;-0,01;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;0,00;53.850.802,00
ALACU;11,80;;-85,96;-5,38;3,56;;;;-85,96;-92,64;-5,08;;;-9,79;-3,56;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;-0,02;53.850.802,00
ALACW;0,01;;-0,07;0,00;0,00;;;;-0,07;-92,64;-5,08;;;-0,01;0,00;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;0,00;53.850.802,00
ALB;92,06;1,74;32,07;0,94;0,57;-0,62;-10,48;4,02;-26,17;-13,97;-1,67;0,13;1,29;2,87;-0,82;2,84;2,93;1,77;-6,84;0,61;0,39;0,44;23,30;17,80;;98,13;2,87;-0,35;10.819.581.650,00
ALBO;44,15;;-6,97;9,13;2,85;95,56;-215,23;-228,51;-8,23;-5,60;1,80;-2,22;15,93;4,55;-11,09;6,32;-131,05;-40,83;-127,22;0,31;0,69;0,18;28,99;;;4,83;-6,34;-0,04;913.962.395,00
ALC;90,00;0,29;97,14;2,27;1,60;55,60;7,49;5,28;;72,91;4,40;0,15;5,13;16,46;-1,95;2,16;2,34;1,65;2,73;0,70;0,30;0,31;5,74;;;39,62;0,93;0,65;44.392.005.000,00
ALCO;26,62;0,75;5,09;0,75;0,49;-39,53;142,67;99,63;2,80;4,92;1,37;0,29;5,07;6,47;-0,56;2,55;14,69;9,58;12,40;0,65;0,35;0,10;-13,29;-32,45;;35,64;5,24;-0,02;202.956.204,00
ALDX;3,82;;-7,56;2,00;1,61;;;;-8,15;-3,91;4,22;-1,04;;1,90;-497,73;6,50;-26,46;-21,24;-21,72;0,80;0,20;0,00;;;;1,91;-0,51;0,15;226.963.390,00
ALE;63,64;4,34;15,32;1,30;0,56;28,57;16,91;13,94;6,71;18,68;6,05;0,62;2,14;21,29;-0,59;1,66;8,49;3,63;5,64;0,43;0,57;0,26;4,64;7,25;;48,95;4,15;0,48;3.669.870.604,00
ALEC;5,83;;-4,66;3,14;0,88;100,00;-120,63;-125,11;-4,51;0,00;4,83;-3,14;5,83;1,35;-10,39;3,53;-67,42;-18,98;-67,42;0,28;0,72;0,15;28,52;;;1,86;-1,25;0,45;561.922.218,00
ALG;183,26;0,55;16,26;2,29;1,44;26,58;11,66;7,92;8,81;12,05;1,01;0,21;1,29;3,12;-3,63;4,29;14,11;8,88;12,61;0,63;0,37;1,12;10,87;13,13;;79,91;11,27;1,05;2.193.640.526,00
ALGM;28,79;;25,15;4,92;3,56;56,05;23,33;20,57;17,68;22,30;0,12;0,03;5,17;13,00;-5,49;4,57;19,55;14,17;16,43;0,72;0,28;0,69;;;;5,85;1,14;0,54;5.579.049.997,00
ALGN;251,60;;40,97;5,04;3,08;70,06;16,98;11,80;23,54;27,13;-1,35;-0,24;4,84;41,51;-5,15;1,23;12,30;7,51;12,30;0,61;0,39;0,64;14,45;2,15;;49,94;6,14;0,88;18.940.875.720,00
ALGS;0,50;;-0,39;0,65;0,31;100,00;-716,41;-722,06;-0,41;0,75;1,14;-1,89;2,83;0,39;-3,97;6,25;-166,54;-77,86;-165,93;0,47;0,53;0,11;;;;0,77;-1,27;-0,02;39.054.950,00
ALGT;47,39;5,06;14,27;0,65;0,18;28,19;7,54;2,41;2,05;12,04;7,49;1,08;0,34;-2,76;-0,22;0,76;4,58;1,23;4,68;0,27;0,73;0,51;8,52;-6,18;;72,52;3,32;-1,58;864.028.697,00
ALIM;5,57;;-13,63;7,18;1,91;86,52;-10,09;-23,74;96,21;-38,12;-6,07;1,36;3,23;8,66;-2,98;2,62;-52,68;-14,04;-8,30;0,27;0,73;0,59;11,62;;;0,78;-0,41;-0,54;291.803.945,00
ALJJ;1,92;;0,52;0,48;0,34;15,48;32,05;45,62;0,64;-0,47;-1,21;-0,79;0,24;0,55;-1,54;4,78;92,48;65,31;58,77;0,71;0,29;1,43;10,44;;;3,99;3,69;0,00;74.227.776,00
ALK;37,94;;19,65;1,21;0,33;56,49;4,26;2,34;5,24;11,44;0,64;0,07;0,46;-2,83;-0,41;0,65;6,16;1,65;5,30;0,27;0,73;0,71;4,76;-11,67;;31,34;1,93;0,06;4.814.274.892,00
ALKS;24,83;;9,67;3,35;1,98;85,31;29,17;25,17;7,40;7,44;-0,90;-0,36;2,43;4,16;-6,41;3,20;34,62;20,45;26,74;0,59;0,41;0,81;8,74;;;7,41;2,57;-0,03;4.201.764.879,00
ALL;174,32;2,08;35,61;2,47;0,44;29,40;3,26;2,21;17,89;25,51;1,45;0,15;0,79;;-0,44;;6,93;1,23;6,38;0,18;0,82;0,56;7,48;;;70,62;4,90;-0,22;46.005.715.096,00
ALLE;124,06;1,50;20,06;8,03;2,53;43,68;19,74;14,93;13,12;17,44;2,27;1,20;3,00;34,67;-3,68;1,31;40,03;12,61;18,82;0,32;0,68;0,84;5,97;4,44;;15,45;6,18;1,88;10.847.893.242,00
