TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AEL;56,08;;23,60;1,47;0,06;79,37;12,28;6,65;5,35;11,90;-0,89;-0,10;1,57;;-0,06;;6,24;0,24;2,11;0,04;0,96;0,04;12,89;-14,40;;38,08;2,38;;4.455.134.000,00
AEM;61,69;2,59;54,99;1,91;1,32;53,94;25,79;10,57;;22,86;0,38;0,03;5,81;23,58;-1,47;2,17;3,47;2,40;5,21;0,69;0,31;0,23;24,77;;;32,37;1,12;;30.673.476.576,00
AEMD;1,73;;-0,37;0,60;0,43;100,00;-2.133,97;-2.133,97;-0,38;0,28;0,65;-1,05;7,90;0,74;-2,07;3,93;-160,94;-117,36;-160,94;0,73;0,27;0,05;30,79;;;2,90;-4,67;;4.533.292,00
AENZ;1,94;;-5,75;0,33;0,10;10,95;6,19;-2,71;;3,77;1,25;0,17;0,16;1,55;-0,19;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;;154.809.478,00
AEO;25,12;1,69;22,69;2,85;1,41;37,75;6,10;4,30;9,06;15,40;-0,78;-0,14;0,98;9,48;-2,29;1,63;12,56;6,20;13,38;0,49;0,51;1,44;5,62;-9,33;;8,82;1,11;;5.013.689.795,00
AEP;84,34;5,10;20,10;1,76;0,46;58,62;21,15;11,63;6,16;21,66;10,61;1,69;2,34;-8,07;-0,49;0,53;8,75;2,28;5,79;0,26;0,74;0,20;3,23;2,79;;47,98;4,20;;44.383.671.010,00
AEPPL;52,61;;12,54;1,10;0,29;58,62;21,15;11,63;3,84;21,66;10,61;1,69;1,46;-5,03;-0,31;0,53;8,75;2,28;5,79;0,26;0,74;0,20;3,23;2,79;;47,98;4,20;;44.383.671.010,00
AEPPZ;47,26;3,24;11,26;0,99;0,26;58,62;21,15;11,63;3,45;21,66;10,61;1,69;1,31;-4,52;-0,27;0,53;8,75;2,28;5,79;0,26;0,74;0,20;3,23;2,79;;47,98;4,20;;44.383.671.010,00
AER;86,85;;-15,45;1,16;0,25;95,89;1,91;-17,90;;527,41;382,99;3,08;2,77;-5,30;-0,26;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;8,62;25,29;;74,63;-5,62;;17.544.010.848,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-50,02;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
AES;17,93;3,74;51,15;5,12;0,28;19,77;11,73;1,97;4,87;25,18;16,61;9,92;1,01;-4,13;-0,33;0,68;10,01;0,56;4,17;0,06;0,83;0,28;3,36;-27,02;;3,50;0,35;;12.735.447.703,00
AESE;1,38;;-3,79;0,60;0,56;21,13;-181,30;-201,13;-5,02;2,36;6,56;-0,93;7,62;0,66;-5,24;21,79;-15,79;-14,86;-14,23;0,94;0,06;0,07;;;;2,31;-0,36;;53.937.990,00
AEY;0,36;;-0,06;0,11;0,03;26,22;-14,14;-15,52;-0,08;-0,23;-0,16;0,27;0,01;0,37;-0,13;1,11;-183,85;-47,48;-95,47;0,26;0,74;3,06;30,22;;;3,20;-5,89;;538.092,00
AEYE;10,04;;-19,37;16,96;4,46;77,73;-18,75;-18,75;-35,79;-19,25;0,43;-0,37;3,63;35,03;-10,61;1,28;-87,55;-23,03;-43,69;0,26;0,74;1,23;40,80;;;0,59;-0,52;;115.548.660,00
AEZS;2,09;;-0,87;0,19;0,14;96,71;-297,50;-273,48;;3,77;4,56;-1,07;2,37;0,18;-1,17;9,86;-21,60;-16,33;-23,53;0,76;0,24;0,06;-30,06;;;11,18;-2,42;;10.100.272,00
AFB;10,71;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFBI;15,86;;15,78;0,84;0,12;0,00;21,69;14,28;9,66;0,29;-10,03;-0,81;2,25;;-0,12;;5,31;0,76;4,86;0,14;0,86;0,05;22,76;70,39;;18,94;1,00;;101.061.450,00
AFC;25,32;;;;;100,00;68,68;40,54;;9,96;9,96;1,14;;;;;6,74;2,99;5,11;0,44;0,56;0,07;;;;;;;0,00
AFG;133,39;3,13;13,10;2,62;0,37;23,75;14,68;10,89;9,10;10,99;1,25;0,34;1,43;;-0,37;;20,01;2,86;13,41;0,14;0,86;0,26;1,83;9,96;;50,90;10,18;;11.193.935.460,00
AFGB;24,59;4,48;2,41;0,48;0,07;23,75;14,68;10,89;1,68;10,99;1,25;0,34;0,26;;-0,07;;20,01;2,86;13,41;0,14;0,86;0,26;1,83;9,96;;50,90;10,18;;11.193.935.460,00
AFGC;22,39;2,86;2,20;0,44;0,06;23,75;14,68;10,89;1,53;10,99;1,25;0,34;0,24;;-0,06;;20,01;2,86;13,41;0,14;0,86;0,26;1,83;9,96;;50,90;10,18;;11.193.935.460,00
AFGD;24,32;2,89;2,39;0,48;0,07;23,75;14,68;10,89;1,66;10,99;1,25;0,34;0,26;;-0,07;;20,01;2,86;13,41;0,14;0,86;0,26;1,83;9,96;;50,90;10,18;;11.193.935.460,00
AFGE;20,10;4,20;1,97;0,39;0,06;23,75;14,68;10,89;1,37;10,99;1,25;0,34;0,21;;-0,06;;20,01;2,86;13,41;0,14;0,86;0,26;1,83;9,96;;50,90;10,18;;11.193.935.460,00
AFI;0,35;;-0,14;0,04;0,01;11,40;-6,39;-8,16;4,23;-2,64;-2,46;0,51;0,01;-0,42;-0,03;0,93;-26,61;-10,25;-13,51;0,39;0,61;1,26;-1,76;;;9,15;-2,43;;7.622.860,00
AFIB;0,17;;-0,15;0,16;0,06;-61,60;-138,28;-166,80;-0,22;0,21;0,39;-0,34;0,25;0,09;-0,41;4,92;-103,42;-38,70;-41,13;0,37;0,63;0,23;;;;1,08;-1,12;;4.981.646,00
AFL;85,19;2,07;10,55;2,24;0,39;50,47;29,18;24,91;7,84;9,84;0,84;0,21;2,63;;-0,39;;21,19;3,68;15,73;0,17;0,83;0,15;-2,98;9,79;;38,10;8,07;;49.138.026.828,00
AFMD;6,60;;-1,14;0,48;0,36;100,00;-238,36;-223,23;;1,48;2,57;-1,16;2,54;0,46;-15,15;4,90;-42,16;-31,16;-41,90;0,74;0,26;0,14;-19,55;;;13,74;-5,79;;100.057.130,00
AFRM;33,71;;-13,79;3,93;1,14;100,00;-39,29;-39,19;-15,17;-18,75;-4,92;1,40;5,40;-5,58;-1,62;0,59;-28,48;-8,28;-8,67;0,29;0,71;0,21;;;;8,59;-2,45;;10.399.963.249,00
AFT;14,21;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFYA;18,39;;25,90;2,63;1,23;62,88;27,54;15,71;;15,91;0,97;0,17;4,07;28,60;-1,48;1,33;10,16;4,73;12,17;0,47;0,53;0,30;;;;6,99;0,71;;1.670.512.500,00
AG;7,52;0,27;-21,78;1,58;1,06;32,17;2,83;-15,35;;118,46;1,92;0,03;3,34;10,81;-1,27;2,46;-7,27;-4,87;-4,51;0,67;0,33;0,32;19,86;;;4,75;-0,35;;2.130.628.514,00
AGBA;0,36;;-0,37;-8,27;0,29;;;;-0,37;-0,21;0,16;;;-0,61;-0,51;0,47;-2.257,38;-80,37;-745,77;-0,04;1,04;0,00;;;;-0,04;-0,98;;24.322.320,00
AGBAR;0,55;;-0,56;-12,64;0,45;;;;-0,57;-0,21;0,16;;;-0,93;-0,78;0,47;-2.257,38;-80,37;-745,77;-0,04;1,04;0,00;;;;-0,04;-0,98;;24.322.320,00
AGBAU;8,05;;-8,19;-184,99;6,59;;;;-8,35;-0,21;0,16;;;-13,66;-11,37;0,47;-2.257,38;-80,37;-745,77;-0,04;1,04;0,00;;;;-0,04;-0,98;;24.322.320,00
AGBAW;0,01;;-0,01;-0,23;0,01;;;;-0,01;-0,21;0,16;;;-0,02;-0,01;0,47;-2.257,38;-80,37;-745,77;-0,04;1,04;0,00;;;;-0,04;-0,98;;24.322.320,00
AGC;11,01;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCO;120,89;5,10;7,70;1,94;0,79;26,21;9,28;8,13;5,55;7,35;0,60;0,17;0,63;4,52;-1,78;1,46;25,16;10,26;18,31;0,41;0,59;1,26;9,04;32,62;;62,41;15,70;;9.031.750.616,00
AGCUU;11,87;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCWW;3,58;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGD;9,54;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AGEN;0,53;;-0,90;-1,38;0,71;98,01;-102,05;-157,22;-1,52;-1,02;0,40;;1,42;-1,55;-1,10;0,44;-153,28;-78,29;108,20;-0,51;1,51;0,50;33,56;;;-0,38;-0,59;;226.216.854,00
AGFS;3,00;;-4,83;0,93;0,23;67,00;-7,54;-20,60;4,53;-29,72;-16,53;1,16;1,00;1,75;-0,30;2,39;-19,17;-4,78;-2,98;0,25;0,51;0,23;-0,26;;;3,24;-0,62;;161.152.800,00
AGI;14,87;0,67;227,00;2,21;1,64;51,92;-10,90;3,28;;-66,92;1,53;-0,05;7,45;25,02;-1,85;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;9,44;;;6,74;0,07;;5.913.878.540,00
AGIO;28,39;;-4,53;1,97;1,70;89,26;-1.312,63;-1.312,63;-4,55;-2,31;2,21;-0,96;59,48;2,08;-15,45;12,27;-43,41;-37,57;-43,41;0,87;0,13;0,03;-22,25;;;14,43;-6,27;;1.589.188.944,00
AGLE;11,69;;-0,17;-0,23;0,19;100,00;-22.211,64;-22.195,36;-0,17;0,69;0,86;;38,54;6,19;-12,99;1,03;-131,44;-111,92;131,63;-0,85;1,04;0,01;-14,86;;;-51,22;-67,32;;47.331.641,00
AGM;187,22;2,51;11,75;1,44;0,07;0,00;93,08;12,21;1,52;-8,26;-9,81;-9,16;1,43;;-0,07;;12,24;0,59;82,72;0,05;0,95;0,05;20,55;13,10;;130,17;15,93;;2.038.491.210,00
AGMH;1,61;;-330,93;11,83;1,44;13,69;1,96;-2,20;358,26;356,23;-13,37;-0,43;7,28;12,09;-448,85;1,14;-3,58;-0,43;-1,58;0,12;0,88;0,20;81,14;24,09;;0,14;0,00;;38.807.680,00
AGO;84,78;1,32;6,36;0,82;0,38;88,20;55,21;53,82;6,20;6,13;-0,08;-0,01;3,42;;-0,38;;12,94;5,89;8,98;0,46;0,54;0,11;6,52;7,24;;103,01;13,32;;4.713.126.768,00
AGR;35,96;4,89;17,70;0,71;0,32;100,00;12,82;9,46;6,32;23,48;10,41;0,56;1,67;-7,58;-0,34;0,65;4,00;1,79;3,41;0,45;0,55;0,19;5,10;5,73;;50,80;2,03;;13.919.884.691,00
AGRO;11,01;2,97;6,60;1,03;0,39;38,54;22,20;14,24;;6,26;2,02;0,49;0,94;2,89;-0,57;1,74;15,59;5,90;14,19;0,38;0,62;0,41;7,63;48,63;;10,70;1,67;;1.177.284.624,00
AGRX;0,28;;-0,05;-0,06;0,06;57,75;-61,98;-69,72;-0,06;0,02;0,07;;0,04;-0,09;-0,85;0,57;-112,21;-127,89;118,55;-1,14;2,14;1,83;;;;-4,94;-5,54;;703.276,00
AGS;8,79;;805,53;5,10;0,51;70,51;16,59;0,12;2,38;14,37;8,50;7,43;0,97;2,93;-0,67;3,48;0,63;0,06;9,31;0,10;0,90;0,52;4,56;;;1,73;0,01;;347.119.125,00
AGTC;0,39;;-0,38;1,49;0,46;100,00;-20.718,46;-21.610,46;-0,41;-0,18;0,21;-0,81;81,16;2,48;-1,31;1,40;-398,02;-122,50;-178,93;0,31;0,69;0,01;-61,71;;;0,26;-1,04;;26.376.558,00
AGX;50,05;2,20;19,64;2,34;1,18;14,64;8,34;6,44;14,31;6,08;-9,04;-1,40;1,26;2,78;-13,45;1,88;11,93;6,03;12,49;0,51;0,49;0,94;-12,61;-14,40;;21,37;2,55;;664.795.652,00
AGYS;82,07;;26,21;9,75;6,48;60,56;8,84;37,54;89,26;105,29;-5,76;-0,50;9,84;24,28;-13,78;2,01;37,19;24,71;-20,39;0,66;0,34;0,66;9,23;;;8,42;3,13;;2.240.497.350,00
AHAC;10,96;;-15,33;28,18;1,40;;;;;-15,32;0,04;-0,08;;579,80;-1,41;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACU;12,07;;-16,88;31,03;1,54;;;;;-15,32;0,04;-0,08;;638,52;-1,55;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACW;2,79;;-3,90;7,17;0,36;;;;;-15,32;0,04;-0,08;;147,59;-0,36;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHC;7,56;;-20,19;3,75;1,37;42,07;-5,04;-5,32;-159,16;-16,29;5,02;-0,88;1,07;3,03;-4,90;2,69;-18,58;-6,79;-18,58;0,37;0,63;1,28;-10,73;;;2,02;-0,37;;161.862.797,88
AHCO;10,95;;-2,14;1,00;0,32;14,99;-18,55;-21,21;-7,08;-6,00;-3,54;1,44;0,45;12,99;-0,38;1,21;-46,55;-15,06;-17,66;0,32;0,68;0,71;56,10;;;10,97;-5,11;;1.456.661.816,00
AHPI;0,00;;;;;9,35;-16,90;-19,82;;0,51;0,51;-0,45;;;;2,69;-102,43;-27,25;-67,14;0,27;0,73;1,37;-4,20;;;1,30;-1,34;;0,00
AI;25,39;;-11,40;3,45;2,91;58,86;-91,32;-91,67;-11,49;-8,76;2,67;-0,81;10,45;3,79;-22,46;8,48;-30,26;-25,54;-30,26;0,84;0,16;0,28;;;;7,36;-2,23;;3.093.937.080,00
AIF;14,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIG;77,74;1,85;14,65;1,17;0,10;36,83;10,67;7,72;5,75;14,67;4,05;0,45;1,13;;-0,10;;7,97;0,67;5,86;0,08;0,92;0,09;-0,25;;;66,60;5,31;;53.032.674.156,00
AIG.WS;0,00;;;;;36,83;10,67;7,72;;14,67;4,05;0,45;;;;;7,97;0,67;5,86;0,08;0,92;0,09;-0,25;;;66,60;5,31;;53.032.674.156,00
AIH;0,41;;-0,37;-0,68;0,22;60,34;-6,23;-36,77;;-3,36;-1,25;;0,13;-0,28;-0,26;0,18;-185,19;-59,07;85,10;-0,32;1,32;1,61;-2,08;;;-0,61;-1,12;;19.022.800,00
AIHS;0,90;;-2,34;3,85;0,71;26,24;-59,57;-50,42;-3,09;-1,92;0,06;-0,12;1,18;-22,90;-1,21;0,93;-164,36;-30,33;-142,89;0,18;0,80;0,60;74,82;;;0,23;-0,38;;8.611.200,00
AIKI;3,56;;-1,17;0,24;0,23;;;;-1,17;1,38;2,55;-0,52;;0,36;-0,69;29,54;-20,36;-19,73;-20,36;0,97;0,03;0,00;;;;14,92;-3,04;;19.526.956,00
AIMC;61,98;;31,90;2,02;1,10;35,62;12,38;6,53;11,96;20,29;3,47;0,42;2,08;8,82;-1,43;2,22;6,34;3,45;5,86;0,54;0,46;0,53;17,28;19,83;;30,64;1,94;;4.050.845.454,00
AIN;89,13;1,14;25,02;2,89;1,52;36,91;15,73;9,68;10,80;16,95;1,57;0,29;2,42;4,42;-2,91;3,53;11,56;6,06;9,29;0,52;0,48;0,63;3,16;6,04;;30,82;3,56;;2.777.611.704,00
AIO;19,87;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR;59,10;;34,66;1,79;1,04;19,10;4,69;2,73;15,22;21,88;1,84;0,16;0,95;2,58;-2,68;2,90;5,17;2,99;6,20;0,58;0,42;1,10;2,63;42,04;;32,97;1,70;;2.084.530.564,00
AIRG;5,40;;-4,56;1,81;1,34;37,05;-21,95;-22,18;-6,54;-3,97;0,64;-0,25;1,01;6,24;-2,45;1,91;-39,56;-29,43;-39,56;0,74;0,26;1,33;-1,56;;;2,99;-1,18;;56.724.840,00
AIRT;21,25;;-4,23;8,70;0,37;18,95;-1,59;-4,91;-45,70;-33,59;-20,49;13,61;0,21;1,35;-0,82;1,99;-205,35;-8,70;-5,94;0,04;0,88;1,77;4,92;;;2,44;-5,02;;59.956.875,00
AIRTP;16,51;9,09;-3,29;6,76;0,29;18,95;-1,59;-4,91;-35,51;-33,59;-20,49;13,61;0,16;1,05;-0,63;1,99;-205,35;-8,70;-5,94;0,04;0,88;1,77;4,92;;;2,44;-5,02;;59.956.875,00
AIRTW;0,01;;0,00;0,00;0,00;18,95;-1,59;-4,91;-0,02;-33,59;-20,49;13,61;0,00;0,00;0,00;1,99;-205,35;-8,70;-5,94;0,04;0,88;1,77;4,92;;;2,44;-5,02;;59.956.875,00
AIT;195,27;0,73;20,17;4,70;2,71;29,44;11,09;8,39;13,72;15,66;0,37;0,11;1,69;6,12;-6,86;3,75;23,29;13,46;17,68;0,58;0,42;1,60;-46,54;-56,55;;41,58;9,68;;7.564.140.895,00
AIZ;185,20;1,53;14,98;2,00;0,29;8,22;8,22;5,77;8,66;11,68;1,11;0,21;0,86;;-0,29;;13,36;1,91;9,73;0,14;0,86;0,33;6,68;20,68;;92,53;12,36;;9.665.234.720,00
AIZN;22,50;4,38;1,82;0,24;0,03;8,22;8,22;5,77;1,05;11,68;1,11;0,21;0,11;;-0,03;;13,36;1,91;9,73;0,14;0,86;0,33;6,68;20,68;;92,53;12,36;;9.665.234.720,00
AIZP;127,52;;10,32;1,38;0,20;8,22;8,22;5,77;5,96;11,68;1,11;0,21;0,60;;-0,20;;13,36;1,91;9,73;0,14;0,86;0,33;6,68;20,68;;92,53;12,36;;9.665.234.720,00
AJAX;8,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.U;8,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.WS;1,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJG;245,45;0,92;54,89;4,94;1,03;100,00;14,71;9,63;23,30;40,55;4,52;0,62;5,28;;-1,03;;9,00;1,88;6,84;0,21;0,79;0,20;7,75;8,88;;49,70;4,47;;53.376.160.000,00
AJRD;56,34;;61,49;8,08;1,97;14,13;5,42;3,23;25,07;36,74;0,10;0,02;1,98;13,09;-3,46;1,53;13,15;3,20;10,94;0,24;0,76;0,99;3,57;;;6,97;0,92;;4.549.956.426,00
AKAM;107,10;;29,63;3,53;1,64;60,36;17,58;14,37;13,02;28,24;3,99;0,58;4,26;16,75;-2,00;2,16;11,91;5,53;6,93;0,46;0,54;0,39;7,03;12,91;;30,34;3,61;;16.253.139.978,00
AKBA;1,49;;-6,01;-10,20;1,29;61,90;-23,58;-26,68;-49,72;-6,66;0,18;;1,60;17,07;-2,52;1,18;-169,78;-21,48;-1.119,61;-0,13;1,13;0,81;-1,30;;;-0,15;-0,25;;314.058.450,00
AKER;2,47;;0,00;0,63;0,59;-51,93;-823.564,09;-1.971.672,38;-0,01;0,00;0,01;-1,02;60,45;0,63;;16,28;-20.641,01;-19.372,62;-8.621,71;0,94;0,06;0,01;;;;3,90;-805,59;;21.883.873,96
AKO-A;12,31;9,67;9,23;1,53;0,54;38,58;13,03;6,99;;5,23;-1,05;-0,32;0,65;4,19;-0,77;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-73,56;;8,07;1,33;;2.464.239.316,00
AKO-B;15,62;8,39;11,72;1,94;0,69;38,58;13,03;6,99;;5,23;-1,05;-0,32;0,82;5,31;-0,98;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-73,56;;8,07;1,33;;2.464.239.316,00
AKRO;23,17;;-10,53;2,98;2,75;;;;-10,13;-7,33;3,53;-0,98;;2,95;-78,66;29,27;-28,35;-26,15;-26,53;0,92;0,08;0,00;;;;7,76;-2,20;;1.614.750.450,00
AKTS;0,59;;-0,84;1,08;0,52;-10,85;-240,81;-232,77;-1,00;-1,21;-0,42;0,56;1,96;4,96;-0,68;1,82;-128,61;-61,81;-76,41;0,48;0,52;0,27;86,31;;;0,55;-0,70;;56.203.710,00
AKTX;1,56;;-0,49;1,06;0,78;;;;;-0,03;0,43;-0,98;;1,06;-464,14;3,73;-217,85;-159,51;-227,14;0,73;0,27;0,00;;;;1,47;-3,21;;8.649.090,00
AKU;0,28;;-0,11;-0,14;0,02;17,61;-12,39;-30,56;1,80;-14,15;-13,87;;0,03;-11,41;-0,02;0,99;-126,82;-13,89;-9,04;-0,11;1,09;0,45;;;;-1,97;-2,50;;25.479.580,00
AKUS;13,29;;-5,30;2,72;2,18;;;;-5,58;-3,47;1,83;-0,94;;2,99;-9,62;17,30;-51,20;-41,06;-51,20;0,80;0,20;0,00;;;;4,89;-2,51;;491.014.998,00
AL;50,41;1,63;9,80;0,78;0,18;100,00;52,46;21,34;2,15;17,28;13,29;2,61;2,09;-1,54;-0,19;0,11;8,00;1,88;4,82;0,24;0,76;0,09;9,84;3,77;;64,29;5,14;;5.620.667.255,00
ALAC;12,02;;-87,56;-5,48;3,62;;;;-87,56;-92,64;-5,08;;;-9,97;-3,62;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACR;0,03;;-0,22;-0,01;0,01;;;;-0,22;-92,64;-5,08;;;-0,02;-0,01;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACU;11,80;;-85,96;-5,38;3,56;;;;-85,96;-92,64;-5,08;;;-9,79;-3,56;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACW;0,01;;-0,07;0,00;0,00;;;;-0,07;-92,64;-5,08;;;-0,01;0,00;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALB;128,97;1,24;9,62;1,61;0,83;12,33;4,51;16,36;17,53;42,43;7,55;0,35;1,57;9,14;-1,16;1,47;16,72;8,61;0,03;0,52;0,48;0,53;23,30;17,80;;80,17;13,40;;15.136.755.897,00
ALBO;44,15;;-6,97;9,13;2,85;95,56;-215,23;-228,51;-8,23;-5,60;1,80;-2,22;15,93;4,55;-11,09;6,32;-131,05;-40,83;-127,22;0,31;0,69;0,18;28,99;;;4,83;-6,34;;913.962.395,00
ALC;84,00;0,28;90,66;2,12;1,49;55,60;7,49;5,28;;67,82;4,40;0,15;4,79;15,36;-1,82;2,16;2,34;1,65;2,73;0,70;0,30;0,31;5,74;;;39,62;0,93;;41.092.199.295,00
ALCO;29,20;0,68;4,64;0,77;0,50;-9,27;162,07;110,84;2,60;4,12;0,94;0,23;5,15;5,14;-0,60;2,52;16,66;10,86;14,14;0,65;0,35;0,10;-13,29;-32,45;;37,76;6,29;;222.984.608,00
ALDX;4,18;;-6,56;2,06;1,66;;;;-6,99;-3,17;3,60;-1,07;;1,96;-476,18;6,64;-31,34;-25,31;-26,29;0,81;0,19;0,00;;;;2,03;-0,64;;240.294.864,00
ALE;59,70;4,59;13,91;1,22;0,52;26,06;15,30;13,15;6,35;17,94;5,98;0,61;1,83;37,98;-0,56;1,24;8,79;3,71;5,64;0,42;0,58;0,28;4,64;7,25;;48,80;4,29;;3.439.145.886,00
ALEC;5,87;;-4,31;4,19;0,90;100,00;-128,97;-134,34;-4,27;-0,11;4,38;-4,09;5,79;1,45;-10,03;3,18;-97,19;-20,97;-97,19;0,22;0,78;0,16;28,52;;;1,40;-1,36;;562.048.391,00
ALG;219,99;0,42;19,28;2,81;1,86;26,85;11,91;8,06;10,51;13,96;0,91;0,20;1,55;4,45;-4,34;3,76;14,60;9,66;13,89;0,66;0,34;1,20;10,87;13,13;;78,17;11,41;;2.626.506.597,00
ALGM;25,80;;22,47;4,39;3,18;56,05;23,33;20,57;15,79;19,92;0,12;0,03;4,62;11,61;-4,91;4,57;19,55;14,17;16,43;0,72;0,28;0,69;;;;5,87;1,15;;4.980.714.382,00
ALGN;310,40;;52,38;6,42;3,83;70,08;16,60;11,52;29,75;34,89;-1,52;-0,27;6,04;61,35;-6,41;1,18;12,26;7,32;12,26;0,60;0,40;0,63;14,45;2,15;;48,34;5,93;;23.346.109.485,00
ALGS;0,99;;-0,85;0,81;0,49;100,00;-559,50;-564,61;-0,89;0,68;1,56;-1,47;4,82;0,64;-7,17;5,90;-95,22;-57,86;-94,97;0,61;0,39;0,10;;;;1,22;-1,16;;76.425.185,00
ALGT;66,08;2,72;10,28;0,91;0,25;29,72;10,64;4,69;2,46;9,83;5,35;1,08;0,48;-5,72;-0,31;0,83;8,85;2,41;6,29;0,27;0,73;0,52;8,52;-6,18;;72,65;6,43;;1.198.301.239,00
ALIM;3,92;;-10,19;4,45;1,34;86,58;-12,21;-24,93;-2.230,76;-26,04;-5,33;1,14;2,54;6,73;-2,03;2,39;-43,60;-13,11;-8,97;0,30;0,70;0,53;11,62;;;0,88;-0,38;;204.182.550,00
ALJJ;1,92;;0,52;0,48;0,34;15,48;32,05;45,62;0,64;-0,47;-1,21;-0,79;0,24;0,55;-1,54;4,78;92,48;65,31;58,77;0,71;0,29;1,43;10,44;;;3,99;3,69;;74.227.776,00
ALK;41,91;;22,49;1,28;0,36;55,43;4,00;2,25;6,09;14,50;1,78;0,18;0,51;-3,01;-0,44;0,61;5,71;1,61;4,95;0,28;0,72;0,71;4,76;-11,67;;32,62;1,86;;5.303.362.224,00
ALKS;26,38;;12,39;3,66;2,06;84,79;26,73;21,39;8,48;8,82;-1,09;-0,40;2,65;4,57;-6,77;2,86;29,58;16,65;23,23;0,56;0,44;0,78;8,74;;;7,20;2,13;;4.402.455.235,00
ALL;173,38;2,07;-210,19;2,57;0,44;26,19;0,05;-0,38;62,06;1.540,65;66,97;0,12;0,80;;-0,44;;-1,22;-0,21;-0,40;0,17;0,83;0,55;7,48;;;67,55;-0,82;;45.684.284.684,00
ALLE;131,85;1,39;21,36;8,76;2,68;43,32;19,46;14,80;14,05;18,40;2,18;1,17;3,16;41,05;-3,91;1,26;40,99;12,53;19,01;0,31;0,69;0,85;5,97;4,44;;15,06;6,17;;11.525.661.216,00
ALLK;1,29;;-0,61;0,67;0,47;;;;-0,61;0,31;0,92;-1,01;;0,79;-1,78;4,92;-110,00;-76,23;-110,00;0,69;0,31;0,00;;;;1,92;-2,11;;113.357.460,00
ALLO;4,06;;-2,06;1,18;0,96;100,00;-178.954,30;-178.954,30;-2,13;-0,66;1,40;-0,80;3.690,93;1,58;-2,87;12,58;-57,08;-46,73;-57,08;0,82;0,18;0,00;;;;3,45;-1,97;;684.822.600,00
ALLT;2,28;;-4,48;0,76;0,38;69,28;-12,57;-13,54;-7,28;-5,69;-0,97;0,15;0,61;0,82;-1,35;2,82;-17,01;-8,49;-13,23;0,50;0,50;0,63;8,40;;;2,99;-0,51;;85.310.880,00
ALLY;39,03;3,07;13,04;0,86;0,06;0,00;13,53;5,70;3,48;-10,02;-15,53;-2,44;0,74;;-0,06;;6,61;0,46;12,31;0,07;0,93;0,08;8,82;-4,18;;45,29;2,99;;11.893.931.322,00
ALNA;0,10;;-0,28;3,26;0,69;;;;-0,28;-0,24;0,04;-0,45;;2,01;-9,21;1,58;-1.157,52;-243,13;-502,30;0,21;0,79;0,00;;;;0,03;-0,35;;12.208.320,00
