TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AENZ;1,94;;-5,75;0,33;0,10;10,95;6,19;-2,71;2,51;3,77;1,25;0,17;0,16;1,55;-0,19;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;0,04;154.809.478,00
AEO;23,93;;0,05;2,62;1,00;14.411,09;2.895,71;2.186,66;0,04;0,04;0,00;0,05;1,11;8,31;-1,45;1,62;5.186,54;1.972,69;4.454,41;0,38;0,62;0,90;4,34;11,48;;9,12;473,09;0,00;4.052.277.484,00
AEP;118,25;3,16;17,28;2,08;0,57;14,29;5,44;17,16;54,54;94,25;39,71;1,52;2,97;-20,17;-0,61;0,69;12,05;3,32;1,40;0,28;0,72;0,19;4,85;9,08;;56,77;6,84;-0,49;63.295.157.200,00
AEPPL;52,61;;7,69;0,93;0,26;14,29;5,44;17,16;24,27;94,25;39,71;1,52;1,32;-8,98;-0,27;0,69;12,05;3,32;1,40;0,28;0,72;0,19;4,85;9,08;;56,77;6,84;-0,22;63.295.157.200,00
AEPPZ;47,26;;6,91;0,83;0,23;14,29;5,44;17,16;21,80;94,25;39,71;1,52;1,19;-8,06;-0,24;0,69;12,05;3,32;1,40;0,28;0,72;0,19;4,85;9,08;;56,77;6,84;-0,20;63.295.157.200,00
AER;137,37;0,20;-20,54;1,55;0,34;95,89;1,91;-17,90;192,48;575,46;382,99;3,08;3,68;-7,04;-0,34;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;8,39;12,87;;88,78;-6,69;-0,09;23.382.008.703,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;0,26;753.615.350,00
AES;13,86;;9,38;2,55;0,19;16,94;4,42;8,70;18,48;71,67;53,19;7,35;0,82;-3,78;-0,22;0,72;27,22;2,07;1,44;0,08;0,79;0,24;3,80;40,84;;5,43;1,48;-1,72;9.869.995.674,00
AESE;1,38;;-2,83;0,60;0,56;0,00;0,00;-879,89;;;;-0,93;24,93;0,66;-5,24;21,79;-21,10;-19,86;;0,94;0,06;0,02;;;;2,31;-0,49;-0,01;53.937.990,00
AEY;0,36;;-0,06;0,11;0,03;76,04;-2,27;-45,01;-1,21;-4,11;-2,90;0,27;0,03;0,37;-0,13;1,11;-183,87;-47,49;-5,57;0,26;0,74;1,05;30,22;;;3,20;-5,89;0,00;538.092,00
AEYE;12,33;;-43,59;27,10;5,02;78,61;-5,40;-8,88;-71,72;-75,66;-3,94;1,49;3,87;-6.657,45;-8,22;1,00;-62,17;-11,53;-11,47;0,19;0,81;1,30;26,74;;;0,46;-0,28;19,11;153.121.338,00
AEZS;5,72;;-0,59;0,13;0,10;96,71;-297,50;-273,48;-0,54;4,01;4,56;-1,07;1,62;0,12;-0,80;9,86;-21,60;-16,33;-23,53;0,76;0,24;0,06;-30,06;;;44,72;-9,66;-0,01;6.944.080,00
AFBI;19,85;7,56;16,23;0,98;0,13;0,00;17,96;60,91;55,02;9,63;-45,39;-0,81;9,88;;-0,13;;6,02;0,82;0,01;0,14;0,86;0,01;24,60;72,62;;20,33;1,22;0,47;122.426.860,00
AFG;131,39;1,52;13,73;2,32;0,32;5,91;4,10;9,66;32,33;36,92;4,59;0,33;1,33;;-0,32;;16,87;2,36;1,51;0,14;0,86;0,24;0,21;-0,22;;56,71;9,57;-1,27;10.958.399.004,00
AFGB;21,87;3,36;2,29;0,39;0,05;5,91;4,10;9,66;5,38;36,92;4,59;0,33;0,22;;-0,05;;16,87;2,36;1,51;0,14;0,86;0,24;0,21;-0,22;;56,71;9,57;-0,21;10.958.399.004,00
AFGC;18,92;1,69;1,98;0,33;0,05;5,91;4,10;9,66;4,65;36,92;4,59;0,33;0,19;;-0,05;;16,87;2,36;1,51;0,14;0,86;0,24;0,21;-0,22;;56,71;9,57;-0,18;10.958.399.004,00
AFGD;20,91;1,68;2,19;0,37;0,05;5,91;4,10;9,66;5,14;36,92;4,59;0,33;0,21;;-0,05;;16,87;2,36;1,51;0,14;0,86;0,24;0,21;-0,22;;56,71;9,57;-0,20;10.958.399.004,00
AFGE;16,99;1,66;1,78;0,30;0,04;5,91;4,10;9,66;4,18;36,92;4,59;0,33;0,17;;-0,04;;16,87;2,36;1,51;0,14;0,86;0,24;0,21;-0,22;;56,71;9,57;-0,16;10.958.399.004,00
AFI;0,35;;-0,14;0,04;0,01;11,40;-6,39;-8,16;-0,18;-2,64;-2,46;0,51;0,01;-0,42;-0,03;0,93;-26,61;-10,25;-13,51;0,39;0,61;1,26;-1,76;;;9,15;-2,43;0,01;7.622.860,00
AFL;109,24;0,53;13,73;2,00;0,47;18,26;12,34;23,55;26,20;29,57;3,36;0,26;3,23;;-0,47;;14,53;3,41;2,94;0,23;0,77;0,14;-3,23;10,50;;54,74;7,95;1,45;57.254.202.436,00
AFMD;0,18;;-0,03;0,00;0,00;100,00;-238,36;-223,23;-0,03;779,95;779,98;-1,15;0,08;0,00;0,00;3,25;-0,14;-0,08;-0,13;0,59;0,41;0,00;-19,55;;;3.816,73;-5,28;0,00;2.950.614,00
AFRM;70,02;;363,19;7,01;2,01;0,00;0,00;1,94;;;;1,46;7,04;-7,20;-2,79;0,50;1,93;0,55;;0,29;0,71;0,29;25,97;;;9,99;0,19;-3,23;23.111.753.472,00
AFYA;15,20;1,53;0,01;0,00;877,50;48,18;16,71;19,30;0,01;2,25;2,23;0,31;0,00;0,01;0,01;1,60;15,92;7.583.190,28;8,61;476.453,90;523.546,10;392.843,21;22,97;21,91;;8.253,14;1.313,56;0,00;1.378.605.040,00
AG;15,79;0,04;524,94;2,57;1,83;47,50;12,68;1,78;73,83;70,47;-3,36;-0,12;9,36;14,27;-2,23;3,38;0,49;0,35;1,32;0,71;0,29;0,20;9,02;;;6,14;0,03;-4,74;7.737.554.752,00
AGBA;1,40;;-1,44;-8,20;0,74;;;;-1,46;-1,96;-0,50;;;-1,86;-1,77;0,59;-569,39;-51,50;-150,70;-0,09;1,09;0,00;;;;-0,17;-0,97;-0,16;66.243.100,00
AGBAR;0,55;;-0,57;-3,22;0,29;;;;-0,57;-1,96;-0,50;;;-0,73;-0,69;0,59;-569,39;-51,50;-150,70;-0,09;1,09;0,00;;;;-0,17;-0,97;-0,06;66.243.100,00
AGBAU;8,05;;-8,28;-47,17;4,27;;;;-8,38;-1,96;-0,50;;;-10,70;-10,15;0,59;-569,39;-51,50;-150,70;-0,09;1,09;0,00;;;;-0,17;-0,97;-0,94;66.243.100,00
AGBAW;0,21;;-0,22;-1,23;0,11;;;;-0,22;-1,96;-0,50;;;-0,28;-0,26;0,59;-569,39;-51,50;-150,70;-0,09;1,09;0,00;;;;-0,17;-0,97;-0,02;66.243.100,00
AGCO;104,86;0,28;20,85;1,74;0,63;25,02;-3,27;3,73;-23,83;-29,79;-5,97;0,44;0,78;3,74;-1,16;1,58;8,36;3,01;-6,92;0,36;0,62;0,81;5,22;;;60,18;5,03;0,17;7.825.030.696,00
AGEN;4,16;;7,86;-0,52;0,60;25,01;-24,45;16,85;-5,42;-6,59;-1,18;;1,32;-0,92;-1,42;0,47;-6,57;7,70;10,89;-1,17;2,17;0,46;-7,17;;;-8,06;0,53;-0,09;141.474.528,00
AGFS;3,00;;-4,83;0,93;0,23;67,00;-8,52;-20,60;-11,68;-26,31;-14,63;1,16;1,00;1,75;-0,30;2,39;-19,17;-4,78;-3,35;0,25;0,51;0,23;-0,26;;;3,24;-0,62;-0,01;161.152.800,00
AGI;35,89;0,14;43,55;4.023,00;2.726,11;62,86;39,49;22,99;25,35;23,47;-1,88;-298,43;10,01;2,41;2,25;14,86;9.237,94;6.259,93;16,37;0,68;0,32;272,26;14,54;24,23;;0,01;0,82;-0,87;15.098.305.692,00
AGIO;27,41;;-3,98;1,24;1,15;21,14;-235,31;-895,86;-15,17;-6,12;9,04;-0,74;35,69;1,67;-4,53;13,82;-31,24;-28,96;-8,90;0,93;0,07;0,03;-20,91;;;22,02;-6,88;0,02;1.598.381.258,00
AGLE;11,69;;-0,29;-0,23;0,19;;;;;;;;;6,19;-12,99;1,03;-77,98;-66,40;;-0,85;1,04;0,00;-14,86;;;-51,22;-39,94;0,01;47.331.641,00
AGM;177,91;1,63;10,07;1,15;0,06;0,00;91,81;47,72;5,23;-23,94;-29,17;-6,41;4,80;;-0,06;;11,42;0,58;18,83;0,05;0,95;0,01;19,53;13,59;;154,71;17,67;1,13;1.940.055.177,00
AGMH;2,85;;-47,75;1,71;0,21;13,69;1,96;-2,20;53,67;40,30;-13,37;-0,43;1,05;1,74;-64,77;1,14;-3,58;-0,43;-1,58;0,12;0,88;0,20;114,24;;;1,67;-0,06;;5.635.020,00
AGO;89,00;0,38;10,26;0,73;0,34;12,94;5,36;40,44;77,43;81,45;4,02;0,04;4,15;;-0,34;;7,07;3,31;-0,64;0,47;0,53;0,08;-1,97;-1,33;;122,71;8,68;-0,16;4.103.709.900,00
AGR;35,72;;12,32;0,70;0,30;26,21;5,56;12,89;28,55;54,36;25,81;0,63;1,59;-3,98;-0,32;0,51;5,68;2,40;1,30;0,42;0,58;0,19;5,10;5,73;;51,06;2,90;0,11;13.820.460.920,00
AGRO;8,41;;23,42;0,74;0,28;22,92;5,57;2,31;9,72;16,20;6,47;0,49;0,54;2,07;-0,41;1,74;3,15;1,19;3,82;0,38;0,62;0,52;11,35;206,23;;11,40;0,36;-0,32;841.726.624,00
AGRX;1,51;;-0,66;-0,48;0,70;63,63;-19,31;-73,52;-2,50;-1,82;0,68;;0,48;-0,88;-20,05;0,55;-72,37;-105,97;19,01;-1,46;2,46;1,44;;;;-3,17;-2,30;0,04;10.425.795,00
AGS;12,16;;10,07;4,30;0,71;18,20;5,75;12,73;22,30;43,85;21,55;4,15;1,28;3,74;-0,95;3,97;42,71;7,06;-1,40;0,17;0,83;0,55;5,32;;;2,83;1,21;0,01;504.706.880,00
AGTC;0,39;;-0,38;1,49;0,46;100,00;-15.279,08;-21.610,46;-0,53;-0,24;0,29;-0,81;81,16;2,48;-1,31;1,40;-398,02;-122,50;-131,95;0,31;0,69;0,01;-61,71;;;0,26;-1,04;-0,02;26.376.558,00
AGX;352,04;;40,15;12,37;5,51;18,33;7,84;13,08;66,96;59,08;-7,88;-1,46;5,25;14,12;-90,18;1,71;30,80;13,72;14,16;0,45;0,55;1,05;29,61;;;28,47;8,77;0,39;4.862.235.664,00
AGYS;126,48;;145,63;11,95;8,33;61,76;1,93;8,12;613,00;602,74;-10,26;-0,20;11,83;167,20;-11,53;1,22;8,21;5,72;-1,19;0,70;0,30;0,70;11,39;;;10,58;0,87;-1,47;3.546.815.400,00
AHAC;10,96;;-2,45;28,18;1,40;0,00;0,00;-3.666,77;;;;-0,08;89,68;579,80;-1,41;2,10;-1.152,10;-57,31;;0,05;0,17;0,02;;;;0,39;-4,48;0,04;140.890.800,00
AHACU;12,07;;-2,69;31,03;1,54;0,00;0,00;-3.666,77;;;;-0,08;98,77;638,52;-1,55;2,10;-1.152,10;-57,31;;0,05;0,17;0,02;;;;0,39;-4,48;0,05;140.890.800,00
AHACW;2,79;;-0,62;7,17;0,36;0,00;0,00;-3.666,77;;;;-0,08;22,83;147,59;-0,36;2,10;-1.152,10;-57,31;;0,05;0,17;0,02;;;;0,39;-4,48;0,01;140.890.800,00
AHC;7,56;;-21,06;3,75;1,37;0,00;0,00;-6,29;;;;-0,88;1,33;3,03;-4,90;2,69;-17,81;-6,51;;0,37;0,63;1,03;-10,73;;;2,02;-0,36;-0,93;161.862.797,88
AHCO;9,53;;16,35;0,80;0,29;5,90;3,09;2,43;12,85;29,95;17,10;1,06;0,40;23,84;-0,35;1,08;4,88;1,80;0,99;0,37;0,63;0,74;43,84;;;11,94;0,58;-0,12;1.290.593.579,00
AI;14,77;;-5,17;2,55;2,10;50,16;-58,07;-116,52;-10,37;-6,74;3,63;-0,89;6,02;2,75;-17,31;7,65;-49,31;-40,67;-24,74;0,82;0,18;0,35;19,95;;;5,79;-2,86;0,05;2.036.040.069,00
AIG;76,51;1,05;12,67;1,00;0,25;9,05;6,04;11,89;24,94;23,78;-1,16;-0,05;1,51;;-0,25;;7,93;1,99;0,41;0,25;0,75;0,17;-11,34;;;76,14;6,04;-0,05;41.282.967.411,00
AIH;0,37;;-0,33;-0,61;0,20;60,34;-6,23;-36,77;-1,96;-3,21;-1,25;;0,12;-0,26;-0,24;0,18;-185,19;-59,07;85,10;-0,32;1,32;1,61;-3,50;;;-0,60;-1,12;0,00;17.681.560,00
AIHS;1,32;;-0,46;-0,46;0,31;27,29;-53,56;-88,57;-0,77;-0,41;0,36;;0,41;-0,55;-0,57;0,44;-100,14;-67,35;60,56;-0,67;1,66;0,76;-26,37;;;-2,84;-2,85;0,00;1.462.956,00
AIKI;3,56;;0,19;0,24;0,23;0,00;0,00;108,29;;;;-0,52;0,20;0,36;-0,69;29,54;128,44;124,48;;0,97;0,03;1,15;;;;14,92;19,16;0,00;19.526.956,00
AIMC;61,98;;31,90;2,02;1,10;35,62;9,33;6,53;22,31;26,91;4,60;0,42;2,08;8,82;-1,43;2,22;6,34;3,45;3,92;0,54;0,46;0,53;17,28;19,83;;30,64;1,94;0,09;4.050.845.454,00
AIN;48,15;0,56;-25,78;1,87;0,81;20,41;3,59;-4,66;33,45;42,47;9,02;0,50;1,20;3,25;-1,44;2,34;-7,24;-3,15;2,81;0,43;0,57;0,67;3,14;-7,92;;25,79;-1,87;0,17;1.380.152.340,00
AIR;82,65;;113,14;2,62;1,12;72,13;8,80;3,83;49,24;63,26;14,01;0,74;4,33;3,18;-2,40;2,91;2,31;0,99;1,51;0,43;0,57;0,26;6,06;23,22;;31,58;0,73;-2,03;3.269.840.625,00
AIRG;4,01;;-8,06;1,61;1,05;42,89;-3,60;-10,87;-24,34;-20,74;3,60;-0,24;0,88;3,57;-2,36;2,13;-20,00;-13,06;-6,76;0,65;0,35;1,20;1,69;;;2,49;-0,50;0,16;47.952.382,00
AIRT;19,00;;-9,16;744,19;0,28;4,93;-2,07;-2,01;-8,89;-26,84;-17,95;1.502,42;0,18;1,04;-0,58;2,06;-8.124,64;-3,03;-6,42;0,00;0,96;1,51;4,27;;;0,03;-2,07;-0,07;51.349.400,00
AIRTP;19,80;10,10;-9,55;775,53;0,29;4,93;-2,07;-2,01;-9,26;-26,84;-17,95;1.502,42;0,19;1,08;-0,60;2,06;-8.124,64;-3,03;-6,42;0,00;0,96;1,51;4,27;;;0,03;-2,07;-0,08;51.349.400,00
AIRTW;0,01;;0,00;0,39;0,00;4,93;-2,07;-2,01;0,00;-26,84;-17,95;1.502,42;0,00;0,00;0,00;2,06;-8.124,64;-3,03;-6,42;0,00;0,96;1,51;4,27;;;0,03;-2,07;0,00;51.349.400,00
AIT;260,03;0,18;24,41;5,21;3,08;30,44;3,29;8,61;64,00;65,00;1,00;0,08;2,10;7,74;-6,91;3,55;21,33;12,61;1,69;0,59;0,41;1,46;-43,65;-34,66;;49,94;10,65;5,29;9.807.785.537,00
AIZ;221,21;0,36;13,05;1,92;0,31;-44,89;2,20;6,75;40,02;41,57;1,54;0,07;0,88;;-0,31;;14,74;2,37;0,87;0,16;0,84;0,35;3,32;14,72;;114,98;16,95;-0,20;11.078.440.131,00
AIZN;19,66;3,34;1,16;0,17;0,03;-44,89;2,20;6,75;3,56;41,57;1,54;0,07;0,08;;-0,03;;14,74;2,37;0,87;0,16;0,84;0,35;3,32;14,72;;114,98;16,95;-0,02;11.078.440.131,00
AIZP;127,52;;7,52;1,11;0,18;-44,89;2,20;6,75;23,07;41,57;1,54;0,07;0,51;;-0,18;;14,74;2,37;0,87;0,16;0,84;0,35;3,32;14,72;;114,98;16,95;-0,12;11.078.440.131,00
AJG;244,59;0,51;39,23;2,71;0,79;20,84;3,34;12,29;144,36;170,73;26,37;0,49;4,82;;-0,79;;6,90;2,03;0,05;0,29;0,71;0,16;9,94;16,94;;90,36;6,24;1,07;62.811.934.950,00
AJRD;56,34;;61,57;8,08;1,97;10,72;3,69;3,22;53,72;53,87;0,15;0,02;1,98;13,09;-3,46;1,53;13,13;3,19;6,37;0,24;0,76;0,99;3,57;;;6,97;0,92;-1,19;4.549.956.426,00
AKAM;88,23;;25,04;2,68;1,17;59,37;16,16;49,70;77,00;95,11;18,10;0,63;12,45;10,43;-1,46;2,28;10,71;4,68;0,17;0,44;0,56;0,09;6,64;1,10;;32,89;3,52;-6,82;12.693.226.596,00
AKBA;1,53;;-25,53;9,76;1,11;11,61;-7,08;-7,07;-25,49;-18,03;7,46;-2,86;1,80;3,25;-3,84;1,94;-38,24;-4,37;-18,54;0,11;0,89;0,62;-13,72;;;0,16;-0,06;0,39;406.009.980,00
AKER;2,47;;0,00;0,63;0,59;-51,93;-823.564,09;-1.971.672,38;-0,01;0,00;0,01;-1,02;60,45;0,63;;16,28;-20.641,01;-19.372,62;-8.621,71;0,94;0,06;0,01;;;;3,90;-805,59;0,00;21.883.873,96
AKO-A;23,00;;13,38;2,85;1,01;39,38;12,89;7,49;7,77;8,31;-0,88;-0,32;1,00;7,82;-1,44;1,78;21,30;7,58;25,98;0,36;0,64;1,01;;-75,03;;8,07;1,72;-0,13;4.294.276.196,00
AKO-B;27,22;;15,84;3,37;1,20;39,38;12,89;7,49;9,19;8,31;-0,88;-0,32;1,19;9,26;-1,70;1,78;21,30;7,58;25,98;0,36;0,64;1,01;;-75,03;;8,07;1,72;-0,16;4.294.276.196,00
AKRO;54,54;;-15,33;4,69;4,46;;;;-65,23;-54,51;10,72;-0,77;;6,35;-17,88;15,83;-30,58;-29,12;-7,19;0,95;0,05;0,00;;;;11,63;-3,56;-0,65;4.489.525.548,00
AKTS;0,03;;-0,03;-0,07;0,08;15,97;-369,96;-524,47;-0,04;-0,38;-0,33;;0,16;-0,09;-0,15;0,32;-236,51;-268,85;642,24;-1,14;2,14;0,51;80,15;;;-0,42;-1,00;0,00;4.637.727,00
AKTX;0,31;;-0,64;0,45;0,22;;;;-2,77;-2,34;0,43;-0,07;;-0,80;-0,24;0,19;-69,52;-34,76;-20,03;0,50;0,50;0,00;;;;0,70;-0,48;0,04;10.110.557,00
AKU;0,28;;-0,11;-0,14;0,02;17,61;-12,39;-30,56;-0,28;-14,15;-13,87;;0,03;-11,41;-0,02;0,99;-126,82;-13,89;-9,04;-0,11;1,09;0,45;;;;-1,97;-2,50;0,00;25.479.580,00
AKUS;13,29;;-5,30;2,72;2,18;;;;-6,75;-4,42;2,33;-0,94;;2,99;-9,62;17,30;-51,20;-41,06;-40,23;0,80;0,20;0,00;;;;4,89;-2,51;-0,22;491.014.998,00
AL;64,07;0,69;7,41;0,86;0,21;24,51;11,94;33,24;20,62;77,46;56,84;2,37;2,46;-1,63;-0,22;0,09;11,59;2,90;0,30;0,25;0,75;0,09;6,27;-6,14;;74,63;8,65;-0,07;7.160.783.550,00
ALAC;12,02;;-87,56;-5,48;3,62;;;;-87,56;-92,64;-5,08;;;-9,97;-3,62;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;-0,02;53.850.802,00
ALACR;0,03;;-0,22;-0,01;0,01;;;;-0,22;-92,64;-5,08;;;-0,02;-0,01;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;0,00;53.850.802,00
ALACU;11,80;;-85,96;-5,38;3,56;;;;-85,96;-92,64;-5,08;;;-9,79;-3,56;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;-0,02;53.850.802,00
ALACW;0,01;;-0,07;0,00;0,00;;;;-0,07;-92,64;-5,08;;;-0,01;0,00;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;0,00;53.850.802,00
ALB;125,98;0,64;-151,66;1,49;0,89;1.693,78;-0,05;-2,63;-8.346,27;-9.654,39;-1.308,12;0,23;3,99;7,90;-1,16;1,95;-0,98;-0,59;-646,15;0,60;0,40;0,22;8,42;;;84,64;-0,83;1,64;14.827.531.050,00
ALBO;44,15;;-6,97;9,13;2,85;79,50;-153,78;-228,51;-10,36;-7,84;2,52;-2,22;15,93;4,55;-11,09;6,32;-131,05;-40,83;-91,98;0,31;0,69;0,18;28,99;;;4,83;-6,34;-0,04;913.962.395,00
ALC;79,81;;85,78;2,01;1,41;55,60;7,49;5,28;60,50;64,90;4,40;0,15;4,53;14,54;-1,73;2,16;2,34;1,65;2,73;0,70;0,30;0,31;5,71;;;39,78;0,93;0,57;39.202.672.000,00
ALCO;36,64;0,55;-1,90;2,72;1,39;-436,15;-18,53;-334,35;-34,31;-40,12;-5,81;0,46;6,36;5,70;-1,91;9,56;-143,00;-73,11;-24,70;0,51;0,49;0,22;-13,78;;;13,48;-19,27;0,00;280.127.456,00
ALDX;4,98;;-6,94;6,08;3,85;;;;-19,53;-15,62;3,92;-1,22;;6,12;-878,62;2,72;-87,71;-55,52;-23,80;0,63;0,37;0,00;;;;0,82;-0,72;1,94;299.610.744,00
ALE;67,59;1,08;23,70;1,38;0,55;8,19;3,31;11,04;79,17;122,68;43,51;0,76;2,62;54,69;-0,59;1,17;5,81;2,32;0,88;0,40;0,60;0,21;4,28;-0,69;;49,09;2,85;-0,32;3.926.870.856,00
ALEC;1,12;;-1,13;2,12;0,36;78,52;-2,93;-155,97;-60,34;78,60;138,94;-4,88;1,77;0,55;-3,50;3,76;-186,68;-32,13;-3,08;0,17;0,83;0,21;36,50;;;0,53;-0,99;0,01;122.249.680,00
ALG;164,98;;17,18;1,76;1,25;25,05;2,35;7,20;52,70;51,76;-0,93;-0,03;1,24;2,64;-3,25;4,43;10,27;7,30;0,12;0,71;0,29;1,01;7,79;13,01;;93,48;9,61;-6,83;1.998.798.692,00
ALGM;28,29;;-385,98;5,55;3,78;34,48;0,00;-1,72;;;;0,17;6,64;15,01;-5,72;3,89;-1,44;-0,98;;0,68;0,32;0,57;2,21;;;5,10;-0,07;8,39;5.237.016.510,00
ALGN;155,05;;29,40;2,81;1,78;68,41;3,53;9,50;79,02;71,89;-7,14;-0,25;2,79;19,60;-3,01;1,29;9,56;6,07;-0,77;0,63;0,37;0,64;10,69;-0,99;;55,16;5,27;-0,29;11.124.837.500,00
ALGS;9,25;;-0,66;0,79;0,52;23,77;-3.103,67;-3.267,65;-0,69;0,51;1,21;-1,38;21,51;0,70;-8,99;4,70;-120,37;-78,77;-114,53;0,65;0,35;0,02;;;;11,67;-14,05;0,01;56.920.800,00
ALGT;80,10;;-5,01;1,44;0,33;7,25;-9,88;-11,36;-5,76;-9,97;-4,21;1,05;0,57;-54,28;-0,45;0,98;-28,84;-6,67;-11,14;0,23;0,77;0,59;6,42;;;55,44;-15,99;0,00;1.466.919.360,00
ALIM;5,54;;-20,50;7,77;2,00;86,39;-1,00;-14,74;-302,50;-361,85;-59,35;1,52;3,02;8,47;-3,17;2,79;-37,89;-9,77;-0,93;0,26;0,74;0,66;11,62;;;0,71;-0,27;0,53;301.288.468,00
ALJJ;1,92;;0,52;0,48;0,34;15,48;32,05;45,62;0,74;-0,47;-1,21;-0,79;0,24;0,55;-1,54;4,78;92,48;65,31;58,77;0,71;0,29;1,43;10,44;;;3,99;3,69;0,00;74.227.776,00
ALK;45,08;;34,86;1,30;0,26;14,59;0,88;1,06;41,83;63,89;22,06;0,68;0,37;-1,64;-0,32;0,52;3,72;0,75;0,88;0,20;0,80;0,71;5,97;-12,47;;34,74;1,29;-0,48;5.228.766.088,00
ALKS;29,67;;14,46;2,83;2,10;24,18;11,47;22,27;28,07;21,70;-6,37;-0,64;3,22;3,87;-8,33;3,67;19,55;14,54;6,44;0,74;0,26;0,65;5,87;;;10,50;2,05;8,80;4.899.036.225,00
ALL;208,54;0,48;6,61;1,98;0,45;10,69;3,81;12,36;21,40;20,78;-0,62;-0,06;0,82;;-0,45;;30,03;6,86;0,53;0,23;0,77;0,56;7,49;-0,75;;105,11;31,57;0,03;54.571.101.718,00
ALLE;165,19;0,60;48,62;7,30;2,72;10,47;4,71;7,34;75,80;85,32;9,52;0,92;3,57;23,26;-3,72;1,77;15,02;5,59;2,01;0,37;0,63;0,76;5,74;8,26;;22,63;3,40;-0,59;14.211.626.080,00
ALLK;0,25;;-0,32;0,29;0,23;;;;60,09;-154,86;-214,95;-1,03;;0,33;-2,05;4,81;-89,90;-73,35;0,48;0,82;0,18;0,00;;;;0,87;-0,78;0,00;22.594.250,00
ALLO;1,42;;-1,51;1,01;0,73;;;;-5,37;-1,13;4,24;-0,80;;1,39;-1,78;8,19;-67,24;-48,21;-18,98;0,72;0,28;0,00;;;;1,40;-0,94;0,06;319.116.742,00
ALLT;9,29;;-22,21;0,01;0,00;69,28;-12,57;-13,54;-23,91;2.408,45;2.432,36;-0,88;3,01;0,01;-0,01;2,49;-0,04;-0,01;-0,04;0,36;0,64;0,00;-3,49;;;1.074,57;-0,42;-0,36;432.272.990,00
ALLY;41,65;0,72;23,29;0,85;0,07;0,00;3,87;5,60;33,68;-56,48;-90,15;-2,27;1,30;;-0,07;;3,64;0,29;1,27;0,08;0,92;0,05;7,12;-17,19;;49,07;1,79;-49,37;12.830.415.780,00
ALNA;0,10;;-0,28;3,26;0,69;;;;-0,28;-0,24;0,04;-0,45;;2,01;-9,21;1,58;-1.157,52;-243,13;-502,30;0,21;0,79;0,00;;;;0,03;-0,35;0,21;12.208.320,00
ALNY;473,11;;1.434,74;267,23;12,88;15,28;-4,83;1,36;-403,29;-396,04;7,25;-4,80;19,47;26,07;-69,54;2,54;18,63;0,90;-12,56;0,05;0,95;0,66;59,21;;;1,77;0,33;-14,35;62.504.359.918,00
ALOT;7,45;;-21,70;0,75;0,40;33,02;-0,54;-1,74;-70,17;-119,00;-48,83;0,52;0,38;1,82;-0,84;1,71;-3,46;-1,83;-1,35;0,53;0,47;1,05;2,54;;;9,92;-0,34;0,15;56.906.080,00
ALPN;64,97;;-120,99;13,40;11,93;100,00;-64,94;-65,17;-121,42;-113,09;8,33;-0,92;78,85;16,15;-68,15;9,56;-11,07;-9,86;-11,06;0,89;0,11;0,15;142,30;;;4,85;-0,54;2,88;4.456.779.575,00
ALRM;51,72;;20,13;3,12;1,21;16,00;4,38;12,92;59,41;57,60;-1,81;-0,10;2,60;3,73;-3,32;2,06;15,49;6,04;0,36;0,39;0,58;0,47;13,35;18,32;;16,58;2,57;-0,20;2.579.778.084,00
ALRN;2,17;;-1,98;0,94;0,45;;;;;;;-0,35;;3,61;-0,55;3,30;-47,29;-22,79;;0,48;0,09;0,00;;;;2,32;-1,10;0,34;47.015.003,00
ALRS;22,03;3,72;11,20;1,02;0,11;0,00;3,17;49,39;174,25;-38,68;-212,92;-1,24;5,53;;-0,11;;9,07;0,94;-1,60;0,10;0,90;0,02;10,15;-9,65;;21,68;1,97;0,01;559.502.519,00
ALSK;3,40;;-64,66;1,11;0,33;53,62;3,94;-1,17;19,27;34,19;14,92;0,86;0,76;11,01;-0,38;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;0,46;184.530.933,60
