TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AEO;23,83;;0,05;2,62;0,99;14.127,94;2.838,68;2.143,90;0,04;0,04;0,00;0,05;1,08;8,28;-1,45;1,62;5.187,27;1.972,97;4.454,13;0,38;0,62;0,92;4,34;11,48;;9,11;472,67;0,00;4.039.470.960,00
AEP;120,09;3,11;17,55;2,12;0,58;14,29;5,44;17,16;55,39;95,10;39,71;1,52;3,01;-20,49;-0,62;0,69;12,05;3,32;1,40;0,28;0,72;0,19;4,85;9,08;;56,77;6,84;-0,50;64.280.045.904,00
AEPPL;52,61;;7,69;0,93;0,26;14,29;5,44;17,16;24,27;95,10;39,71;1,52;1,32;-8,98;-0,27;0,69;12,05;3,32;1,40;0,28;0,72;0,19;4,85;9,08;;56,77;6,84;-0,22;64.280.045.904,00
AEPPZ;47,26;;6,91;0,83;0,23;14,29;5,44;17,16;21,80;95,10;39,71;1,52;1,19;-8,06;-0,24;0,69;12,05;3,32;1,40;0,28;0,72;0,19;4,85;9,08;;56,77;6,84;-0,20;64.280.045.904,00
AER;140,69;0,19;-21,04;1,58;0,34;95,89;1,91;-17,90;197,13;580,12;382,99;3,08;3,77;-7,21;-0,35;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;8,39;12,87;;88,78;-6,69;-0,09;23.947.112.211,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;0,26;753.615.350,00
AES;16,10;;10,90;2,97;0,23;16,94;4,42;8,70;21,47;74,66;53,19;7,35;0,95;-4,39;-0,26;0,72;27,22;2,07;1,44;0,08;0,79;0,24;3,80;40,84;;5,43;1,48;-2,00;11.465.146.490,00
AESE;1,38;;-2,83;0,60;0,56;0,00;0,00;-879,89;;;;-0,93;24,93;0,66;-5,24;21,79;-21,10;-19,86;;0,94;0,06;0,02;;;;2,31;-0,49;-0,01;53.937.990,00
AEY;0,36;;-0,06;0,11;0,03;76,04;-2,27;-45,01;-1,21;-4,11;-2,90;0,27;0,03;0,37;-0,13;1,11;-183,87;-47,49;-5,57;0,26;0,74;1,05;30,22;;;3,20;-5,89;0,00;538.092,00
AEYE;7,86;;-27,79;17,27;3,20;78,61;-5,40;-8,88;-45,72;-49,66;-3,94;1,49;2,47;-4.243,92;-5,24;1,00;-62,17;-11,53;-11,47;0,19;0,81;1,30;26,74;;;0,46;-0,28;12,18;97.610.196,00
AEZS;5,72;;-0,59;0,13;0,10;96,71;-297,50;-273,48;-0,54;4,01;4,56;-1,07;1,62;0,12;-0,80;9,86;-21,60;-16,33;-23,53;0,76;0,24;0,06;-30,06;;;44,72;-9,66;-0,01;6.944.080,00
AFBI;20,60;7,28;16,84;1,01;0,14;0,00;17,96;60,91;57,10;11,71;-45,39;-0,81;10,26;;-0,14;;6,02;0,82;0,01;0,14;0,86;0,01;24,60;72,62;;20,33;1,22;0,49;127.052.560,00
AFG;130,76;1,53;13,67;2,31;0,32;5,91;4,10;9,66;32,17;36,76;4,59;0,33;1,32;;-0,32;;16,87;2,36;1,51;0,14;0,86;0,24;0,21;-0,22;;56,71;9,57;-1,26;10.905.854.736,00
AFGB;21,84;1,68;2,28;0,39;0,05;5,91;4,10;9,66;5,37;36,76;4,59;0,33;0,22;;-0,05;;16,87;2,36;1,51;0,14;0,86;0,24;0,21;-0,22;;56,71;9,57;-0,21;10.905.854.736,00
AFGC;19,11;1,68;2,00;0,34;0,05;5,91;4,10;9,66;4,70;36,76;4,59;0,33;0,19;;-0,05;;16,87;2,36;1,51;0,14;0,86;0,24;0,21;-0,22;;56,71;9,57;-0,18;10.905.854.736,00
AFGD;21,13;1,66;2,21;0,37;0,05;5,91;4,10;9,66;5,20;36,76;4,59;0,33;0,21;;-0,05;;16,87;2,36;1,51;0,14;0,86;0,24;0,21;-0,22;;56,71;9,57;-0,20;10.905.854.736,00
AFGE;17,30;1,63;1,81;0,31;0,04;5,91;4,10;9,66;4,26;36,76;4,59;0,33;0,17;;-0,04;;16,87;2,36;1,51;0,14;0,86;0,24;0,21;-0,22;;56,71;9,57;-0,17;10.905.854.736,00
AFI;0,35;;-0,14;0,04;0,01;11,40;-6,39;-8,16;-0,18;-2,64;-2,46;0,51;0,01;-0,42;-0,03;0,93;-26,61;-10,25;-13,51;0,39;0,61;1,26;-1,76;;;9,15;-2,43;0,01;7.622.860,00
AFL;116,51;0,50;14,65;2,13;0,50;18,26;12,34;23,55;27,95;31,31;3,36;0,26;3,45;;-0,50;;14,53;3,41;2,94;0,23;0,77;0,14;-3,23;10,50;;54,74;7,95;1,55;61.064.510.489,00
AFMD;0,18;;-0,03;0,00;0,00;100,00;-238,36;-223,23;-0,03;779,95;779,98;-1,15;0,08;0,00;0,00;3,25;-0,14;-0,08;-0,13;0,59;0,41;0,00;-19,55;;;3.816,73;-5,28;0,00;2.950.614,00
AFRM;55,82;;62,79;5,59;1,61;0,00;0,00;7,92;;;;1,46;4,97;-5,74;-2,22;0,50;8,90;2,56;;0,29;0,71;0,32;25,97;;;9,99;0,89;-0,38;18.424.708.352,00
AFYA;15,29;1,52;0,01;0,00;882,69;48,18;16,71;19,30;0,01;2,25;2,23;0,31;0,00;0,01;0,01;1,60;15,92;7.583.190,28;8,61;476.453,90;523.546,10;392.843,21;22,97;21,91;;8.253,14;1.313,56;0,00;1.386.767.833,00
AG;22,09;0,03;734,38;3,60;2,56;47,50;12,68;1,78;103,29;99,93;-3,36;-0,12;13,10;19,96;-3,12;3,38;0,49;0,35;1,32;0,71;0,29;0,20;9,02;;;6,14;0,03;-6,64;10.824.736.192,00
AGBA;1,40;;-1,44;-8,20;0,74;;;;-1,46;-1,96;-0,50;;;-1,86;-1,77;0,59;-569,39;-51,50;-150,70;-0,09;1,09;0,00;;;;-0,17;-0,97;-0,16;66.243.100,00
AGBAR;0,55;;-0,57;-3,22;0,29;;;;-0,57;-1,96;-0,50;;;-0,73;-0,69;0,59;-569,39;-51,50;-150,70;-0,09;1,09;0,00;;;;-0,17;-0,97;-0,06;66.243.100,00
AGBAU;8,05;;-8,28;-47,17;4,27;;;;-8,38;-1,96;-0,50;;;-10,70;-10,15;0,59;-569,39;-51,50;-150,70;-0,09;1,09;0,00;;;;-0,17;-0,97;-0,94;66.243.100,00
AGBAW;0,21;;-0,22;-1,23;0,11;;;;-0,22;-1,96;-0,50;;;-0,28;-0,26;0,59;-569,39;-51,50;-150,70;-0,09;1,09;0,00;;;;-0,17;-0,97;-0,02;66.243.100,00
AGCO;131,74;0,22;26,19;2,19;0,79;25,02;-3,27;3,73;-29,94;-35,90;-5,97;0,44;0,98;4,70;-1,46;1,58;8,36;3,01;-6,92;0,36;0,62;0,81;5,22;;;60,18;5,03;0,22;9.830.913.064,00
AGEN;2,96;;5,59;-0,37;0,43;25,01;-24,45;16,85;-3,85;-5,03;-1,18;;0,94;-0,66;-1,01;0,47;-6,57;7,70;10,89;-1,17;2,17;0,46;-7,17;;;-8,06;0,53;-0,07;100.664.568,00
AGFS;3,00;;-4,83;0,93;0,23;67,00;-8,52;-20,60;-11,68;-26,31;-14,63;1,16;1,00;1,75;-0,30;2,39;-19,17;-4,78;-3,35;0,25;0,51;0,23;-0,26;;;3,24;-0,62;-0,01;161.152.800,00
AGI;39,80;0,06;48,20;4.452,28;3.017,01;62,86;39,49;22,99;28,06;26,18;-1,88;-298,43;11,08;2,67;2,49;14,86;9.237,94;6.259,93;16,37;0,68;0,32;272,26;14,54;24,23;;0,01;0,83;-0,96;16.709.401.160,00
AGIO;26,76;;-3,89;1,22;1,13;21,14;-235,31;-895,86;-14,81;-5,76;9,04;-0,74;34,84;1,63;-4,43;13,82;-31,24;-28,96;-8,90;0,93;0,07;0,03;-20,91;;;22,02;-6,88;0,02;1.560.477.288,00
AGLE;11,69;;-0,29;-0,23;0,19;;;;;;;;;6,19;-12,99;1,03;-77,98;-66,40;;-0,85;1,04;0,00;-14,86;;;-51,22;-39,94;0,01;47.331.641,00
AGM;170,93;0,88;9,67;1,10;0,06;0,00;91,81;47,72;5,03;-24,15;-29,17;-6,41;4,62;;-0,06;;11,42;0,58;18,83;0,05;0,95;0,01;19,53;13,59;;154,71;17,67;1,08;1.863.940.371,00
AGMH;1,49;;-25,60;0,92;0,11;13,69;1,96;-2,20;28,77;15,40;-13,37;-0,43;0,56;0,93;-34,72;1,14;-3,58;-0,43;-1,58;0,12;0,88;0,20;114,24;;;1,63;-0,06;;3.020.528,00
AGO;87,78;0,39;10,12;0,72;0,33;12,94;5,36;40,44;76,37;80,39;4,02;0,04;4,09;;-0,33;;7,07;3,31;-0,64;0,47;0,53;0,08;-1,97;-1,33;;122,71;8,68;-0,16;4.047.456.798,00
AGR;35,72;;12,32;0,70;0,30;26,21;5,56;12,89;28,55;54,36;25,81;0,63;1,59;-3,98;-0,32;0,51;5,68;2,40;1,30;0,42;0,58;0,19;5,10;5,73;;51,06;2,90;0,11;13.820.460.920,00
AGRO;8,60;;23,94;0,60;0,24;22,92;5,57;2,31;9,94;17,83;7,89;0,48;0,55;0,98;-0,38;2,80;2,50;0,99;2,90;0,39;0,61;0,43;11,35;206,23;;14,35;0,36;-0,32;860.743.040,00
AGRX;1,51;;-0,66;-0,48;0,70;63,63;-19,31;-73,52;-2,50;-1,82;0,68;;0,48;-0,88;-20,05;0,55;-72,37;-105,97;19,01;-1,46;2,46;1,44;;;;-3,17;-2,30;0,04;10.425.795,00
AGS;12,16;;10,07;4,30;0,71;18,20;5,75;12,73;22,30;43,85;21,55;4,15;1,28;3,74;-0,95;3,97;42,71;7,06;-1,40;0,17;0,83;0,55;5,32;;;2,83;1,21;0,01;504.706.880,00
AGTC;0,39;;-0,38;1,49;0,46;100,00;-15.279,08;-21.610,46;-0,53;-0,24;0,29;-0,81;81,16;2,48;-1,31;1,40;-398,02;-122,50;-131,95;0,31;0,69;0,01;-61,71;;;0,26;-1,04;-0,02;26.376.558,00
AGX;362,12;;42,11;11,97;4,78;18,75;4,25;12,78;126,56;108,25;-18,31;-1,73;5,38;13,31;-93,56;1,61;28,42;11,35;3,38;0,40;0,60;0,89;29,61;;;30,25;8,60;0,93;5.023.835.608,00
AGYS;85,51;;78,82;7,66;5,05;61,67;1,86;9,79;414,43;400,36;-14,08;-0,26;7,72;60,14;-7,85;1,31;9,72;6,40;-0,83;0,66;0,34;0,65;11,39;;;11,17;1,08;-0,80;2.397.914.175,00
AHAC;10,96;;-2,45;28,18;1,40;0,00;0,00;-3.666,77;;;;-0,08;89,68;579,80;-1,41;2,10;-1.152,10;-57,31;;0,05;0,17;0,02;;;;0,39;-4,48;0,04;140.890.800,00
AHACU;12,07;;-2,69;31,03;1,54;0,00;0,00;-3.666,77;;;;-0,08;98,77;638,52;-1,55;2,10;-1.152,10;-57,31;;0,05;0,17;0,02;;;;0,39;-4,48;0,05;140.890.800,00
AHACW;2,79;;-0,62;7,17;0,36;0,00;0,00;-3.666,77;;;;-0,08;22,83;147,59;-0,36;2,10;-1.152,10;-57,31;;0,05;0,17;0,02;;;;0,39;-4,48;0,01;140.890.800,00
AHC;7,56;;-21,06;3,75;1,37;0,00;0,00;-6,29;;;;-0,88;1,33;3,03;-4,90;2,69;-17,81;-6,51;;0,37;0,63;1,03;-10,73;;;2,02;-0,36;-0,93;161.862.797,88
AHCO;10,65;;18,27;0,89;0,33;5,90;3,09;2,43;14,36;31,46;17,10;1,06;0,44;26,65;-0,39;1,08;4,88;1,80;0,99;0,37;0,63;0,74;43,84;;;11,94;0,58;-0,13;1.442.268.795,00
AI;11,10;;-3,85;2,02;1,63;45,58;-57,71;-127,23;-8,48;-4,81;3,66;-0,87;4,89;2,18;-13,54;6,47;-52,64;-42,27;-24,02;0,80;0,20;0,33;19,95;;;5,48;-2,89;0,04;1.562.361.630,00
AIG;76,63;0,52;12,69;1,01;0,25;9,05;6,04;11,89;24,98;23,82;-1,16;-0,05;1,51;;-0,25;;7,93;1,99;0,41;0,25;0,75;0,17;-11,34;;;76,14;6,04;-0,05;41.347.716.543,00
AIH;0,37;;-0,33;-0,61;0,20;60,34;-6,23;-36,77;-1,96;-3,21;-1,25;;0,12;-0,26;-0,24;0,18;-185,19;-59,07;85,10;-0,32;1,32;1,61;-3,50;;;-0,60;-1,12;0,00;17.681.560,00
AIHS;1,15;;-1,66;-1,66;1,12;27,29;-53,56;-88,57;-2,75;-2,39;0,36;;1,47;-1,98;-2,04;0,44;-100,14;-67,35;60,56;-0,67;1,66;0,76;-26,37;;;-0,69;-0,69;0,02;5.241.125,00
AIKI;3,56;;0,19;0,24;0,23;0,00;0,00;108,29;;;;-0,52;0,20;0,36;-0,69;29,54;128,44;124,48;;0,97;0,03;1,15;;;;14,92;19,16;0,00;19.526.956,00
AIMC;61,98;;31,90;2,02;1,10;35,62;9,33;6,53;22,31;26,91;4,60;0,42;2,08;8,82;-1,43;2,22;6,34;3,45;3,92;0,54;0,46;0,53;17,28;19,83;;30,64;1,94;0,09;4.050.845.454,00
AIN;58,48;;-31,31;2,27;0,99;20,41;3,59;-4,66;40,63;49,65;9,02;0,50;1,46;3,95;-1,74;2,34;-7,24;-3,15;2,81;0,43;0,57;0,67;3,14;-7,92;;25,79;-1,87;0,20;1.676.247.328,00
AIR;113,46;;47,71;2,88;1,38;75,88;8,80;12,47;67,62;80,52;12,90;0,55;5,95;4,10;-2,89;2,84;6,03;2,90;1,15;0,48;0,52;0,23;6,06;23,22;;39,45;2,38;0,06;4.489.895.850,00
AIRG;4,88;;-9,81;1,96;1,28;42,89;-3,60;-10,87;-29,62;-26,02;3,60;-0,24;1,07;4,35;-2,87;2,13;-20,00;-13,06;-6,76;0,65;0,35;1,20;1,69;;;2,49;-0,50;0,19;58.356.016,00
AIRT;23,65;;-11,40;926,33;0,35;4,93;-2,07;-2,01;-11,07;-29,01;-17,95;1.502,42;0,23;1,29;-0,72;2,06;-8.124,64;-3,03;-6,42;0,00;0,96;1,51;4,27;;;0,03;-2,07;-0,09;63.916.490,00
AIRTP;20,32;9,84;-9,80;795,90;0,30;4,93;-2,07;-2,01;-9,51;-29,01;-17,95;1.502,42;0,20;1,11;-0,62;2,06;-8.124,64;-3,03;-6,42;0,00;0,96;1,51;4,27;;;0,03;-2,07;-0,08;63.916.490,00
AIRTW;0,01;;0,00;0,39;0,00;4,93;-2,07;-2,01;0,00;-29,01;-17,95;1.502,42;0,00;0,00;0,00;2,06;-8.124,64;-3,03;-6,42;0,00;0,96;1,51;4,27;;;0,03;-2,07;0,00;63.916.490,00
AIT;292,27;0,16;27,30;5,88;3,49;30,39;3,22;8,49;71,93;73,01;1,09;0,09;2,32;8,66;-7,81;3,68;21,54;12,78;1,77;0,59;0,41;1,50;-43,65;-34,66;;49,70;10,71;5,94;11.023.810.633,00
AIZ;243,05;;14,34;2,11;0,34;-44,89;2,20;6,75;43,97;45,52;1,54;0,07;0,97;;-0,34;;14,74;2,37;0,87;0,16;0,84;0,35;3,32;14,72;;114,98;16,95;-0,22;12.172.211.355,00
AIZN;21,16;1,55;1,25;0,18;0,03;-44,89;2,20;6,75;3,83;45,52;1,54;0,07;0,08;;-0,03;;14,74;2,37;0,87;0,16;0,84;0,35;3,32;14,72;;114,98;16,95;-0,02;12.172.211.355,00
AIZP;127,52;;7,52;1,11;0,18;-44,89;2,20;6,75;23,07;45,52;1,54;0,07;0,51;;-0,18;;14,74;2,37;0,87;0,16;0,84;0,35;3,32;14,72;;114,98;16,95;-0,12;12.172.211.355,00
AJG;241,07;0,27;38,66;2,67;0,78;20,84;3,34;12,29;142,28;168,65;26,37;0,49;4,75;;-0,78;;6,90;2,03;0,05;0,29;0,71;0,16;9,94;16,94;;90,36;6,24;1,06;61.907.981.350,00
AJRD;56,34;;61,57;8,08;1,97;10,72;3,69;3,22;53,72;53,87;0,15;0,02;1,98;13,09;-3,46;1,53;13,13;3,19;6,37;0,24;0,76;0,99;3,57;;;6,97;0,92;-1,19;4.549.956.426,00
AKAM;94,08;;26,70;2,86;1,25;59,37;16,16;49,70;82,11;100,21;18,10;0,63;13,27;11,12;-1,56;2,28;10,71;4,68;0,17;0,44;0,56;0,09;6,64;1,10;;32,89;3,52;-7,27;13.534.838.016,00
AKBA;1,36;;-22,69;8,68;0,99;11,61;-7,08;-7,07;-22,66;-15,20;7,46;-2,86;1,60;2,89;-3,41;1,94;-38,24;-4,37;-18,54;0,11;0,89;0,62;-13,72;;;0,16;-0,06;0,35;360.897.760,00
AKER;2,47;;0,00;0,63;0,59;-51,93;-823.564,09;-1.971.672,38;-0,01;0,00;0,01;-1,02;60,45;0,63;;16,28;-20.641,01;-19.372,62;-8.621,71;0,94;0,06;0,01;;;;3,90;-805,59;0,00;21.883.873,96
AKO-A;25,25;;14,69;3,13;1,11;39,38;12,89;7,49;8,53;9,78;-0,88;-0,32;1,10;8,59;-1,58;1,78;21,30;7,58;25,98;0,36;0,64;1,01;;-75,03;;8,07;1,72;-0,15;4.980.540.026,00
AKO-B;31,57;;18,37;3,91;1,39;39,38;12,89;7,49;10,66;9,78;-0,88;-0,32;1,38;10,73;-1,97;1,78;21,30;7,58;25,98;0,36;0,64;1,01;;-75,03;;8,07;1,72;-0,18;4.980.540.026,00
AKRO;54,65;;-15,36;4,70;4,47;;;;-65,36;-54,64;10,72;-0,77;;6,36;-17,92;15,83;-30,58;-29,12;-7,19;0,95;0,05;0,00;;;;11,63;-3,56;-0,66;4.498.580.330,00
AKTS;19,42;;-6,61;-15,64;17,78;15,97;-369,96;-524,47;-9,37;-9,71;-0,33;;34,68;-18,76;-32,21;0,32;-236,51;-268,85;642,24;-1,14;2,14;0,51;80,15;;;-1,24;-2,94;-0,05;1.019.983.066,00
AKTX;0,24;;-0,54;0,38;0,19;;;;-2,35;-1,92;0,43;-0,07;;-0,68;-0,20;0,19;-69,52;-34,76;-20,03;0,50;0,50;0,00;;;;0,63;-0,44;0,03;8.577.528,00
AKU;0,28;;-0,11;-0,14;0,02;17,61;-12,39;-30,56;-0,28;-14,15;-13,87;;0,03;-11,41;-0,02;0,99;-126,82;-13,89;-9,04;-0,11;1,09;0,45;;;;-1,97;-2,50;0,00;25.479.580,00
AKUS;13,29;;-5,30;2,72;2,18;;;;-6,75;-4,42;2,33;-0,94;;2,99;-9,62;17,30;-51,20;-41,06;-40,23;0,80;0,20;0,00;;;;4,89;-2,51;-0,22;491.014.998,00
AL;64,57;0,34;7,46;0,87;0,22;24,51;11,94;33,24;20,78;77,62;56,84;2,37;2,48;-1,64;-0,22;0,09;11,59;2,90;0,30;0,25;0,75;0,09;6,27;-6,14;;74,63;8,65;-0,08;7.216.666.050,00
ALAC;12,02;;-87,56;-5,48;3,62;;;;-87,56;-92,64;-5,08;;;-9,97;-3,62;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;-0,02;53.850.802,00
ALACR;0,03;;-0,22;-0,01;0,01;;;;-0,22;-92,64;-5,08;;;-0,02;-0,01;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;0,00;53.850.802,00
ALACU;11,80;;-85,96;-5,38;3,56;;;;-85,96;-92,64;-5,08;;;-9,79;-3,56;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;-0,02;53.850.802,00
ALACW;0,01;;-0,07;0,00;0,00;;;;-0,07;-92,64;-5,08;;;-0,01;0,00;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;0,00;53.850.802,00
ALB;163,17;0,25;-196,44;1,93;1,16;1.693,78;-0,05;-2,63;-10.810,14;-12.118,26;-1.308,12;0,23;5,16;10,24;-1,50;1,95;-0,98;-0,59;-646,15;0,60;0,40;0,22;8,42;;;84,64;-0,83;2,13;19.204.701.075,00
ALBO;44,15;;-6,97;9,13;2,85;79,50;-153,78;-228,51;-10,36;-7,84;2,52;-2,22;15,93;4,55;-11,09;6,32;-131,05;-40,83;-91,98;0,31;0,69;0,18;28,99;;;4,83;-6,34;-0,04;913.962.395,00
ALC;78,27;;84,13;1,97;1,39;55,60;7,49;5,28;59,33;63,73;4,40;0,15;4,44;14,26;-1,69;2,16;2,34;1,65;2,73;0,70;0,30;0,31;5,71;;;39,78;0,93;0,56;38.446.224.000,00
ALCO;41,17;0,49;-2,23;3,06;1,56;-652,16;-28,10;-487,45;-38,61;-44,41;-5,81;0,46;10,85;6,41;-2,15;9,56;-137,48;-70,29;-23,87;0,51;0,49;0,14;-13,78;;;13,46;-18,50;-0,01;315.222.222,00
ALDX;5,55;;-7,73;6,78;4,29;;;;-21,77;-17,85;3,92;-1,22;;6,82;-979,19;2,72;-87,71;-55,52;-23,80;0,63;0,37;0,00;;;;0,82;-0,72;2,16;333.903.540,00
ALE;67,99;1,07;23,84;1,39;0,55;8,19;3,31;11,04;79,64;123,15;43,51;0,76;2,63;55,02;-0,59;1,17;5,81;2,32;0,88;0,40;0,60;0,21;4,28;-0,69;;49,09;2,85;-0,32;3.950.110.216,00
ALEC;1,92;;-1,95;3,63;0,63;78,52;-2,93;-155,97;-103,44;35,50;138,94;-4,88;3,03;0,95;-6,00;3,76;-186,68;-32,13;-3,08;0,17;0,83;0,21;36,50;;;0,53;-0,99;0,02;209.570.880,00
ALG;208,53;;21,71;2,23;1,58;25,05;2,35;7,20;66,61;65,67;-0,93;-0,03;1,56;3,33;-4,10;4,43;10,27;7,30;0,12;0,71;0,29;1,01;7,79;13,01;;93,48;9,61;-8,63;2.526.424.362,00
ALGM;41,42;;4.819,38;7,96;5,39;35,45;0,00;0,19;;;;0,13;9,13;20,49;-8,45;3,65;0,17;0,11;;0,68;0,32;0,59;2,21;;;5,20;0,01;-47,05;7.667.628.980,00
ALGN;183,81;;34,85;3,33;2,12;68,41;3,53;9,50;93,68;86,55;-7,14;-0,25;3,31;23,23;-3,56;1,29;9,56;6,07;-0,77;0,63;0,37;0,64;10,69;-0,99;;55,16;5,27;-0,35;13.188.367.500,00
ALGS;7,24;;-0,52;0,62;0,41;23,77;-3.103,67;-3.267,65;-0,54;0,66;1,21;-1,38;16,84;0,55;-7,04;4,70;-120,37;-78,77;-114,53;0,65;0,35;0,02;;;;11,67;-14,05;0,01;44.552.064,00
ALGT;114,79;;-7,18;2,07;0,48;7,25;-9,88;-11,36;-8,25;-12,46;-4,21;1,05;0,82;-77,79;-0,64;0,98;-28,84;-6,67;-11,14;0,23;0,77;0,59;6,42;;;55,44;-15,99;0,02;2.102.218.144,00
ALIM;5,54;;-20,50;7,77;2,00;86,39;-1,00;-14,74;-302,50;-361,85;-59,35;1,52;3,02;8,47;-3,17;2,79;-37,89;-9,77;-0,93;0,26;0,74;0,66;11,62;;;0,71;-0,27;0,53;301.288.468,00
ALJJ;1,92;;0,52;0,48;0,34;15,48;32,05;45,62;0,74;-0,47;-1,21;-0,79;0,24;0,55;-1,54;4,78;92,48;65,31;58,77;0,71;0,29;1,43;10,44;;;3,99;3,69;0,00;74.227.776,00
ALK;59,02;;45,64;1,70;0,34;14,59;0,88;1,06;54,77;76,83;22,06;0,68;0,48;-2,14;-0,41;0,52;3,72;0,75;0,88;0,20;0,80;0,71;5,97;-12,47;;34,74;1,29;-0,62;6.845.647.172,00
ALKS;34,55;;16,84;3,29;2,45;24,18;11,47;22,27;32,69;26,32;-6,37;-0,64;3,75;4,50;-9,70;3,67;19,55;14,54;6,44;0,74;0,26;0,65;5,87;;;10,50;2,05;10,24;5.704.809.625,00
ALL;207,18;0,48;6,56;1,97;0,45;10,69;3,81;12,36;21,26;20,64;-0,62;-0,06;0,81;;-0,45;;30,03;6,86;0,53;0,23;0,77;0,56;7,49;-0,75;;105,11;31,57;0,03;54.215.214.606,00
ALLE;178,15;0,29;52,43;7,87;2,93;10,47;4,71;7,34;81,74;91,26;9,52;0,92;3,85;25,08;-4,01;1,77;15,02;5,59;2,01;0,37;0,63;0,76;5,74;8,26;;22,63;3,40;-0,64;15.326.600.800,00
ALLK;0,25;;-0,32;0,29;0,23;;;;60,09;-154,86;-214,95;-1,03;;0,33;-2,05;4,81;-89,90;-73,35;0,48;0,82;0,18;0,00;;;;0,87;-0,78;0,00;22.594.250,00
ALLO;1,72;;-1,82;1,23;0,88;;;;-6,51;-2,26;4,24;-0,80;;1,69;-2,16;8,19;-67,24;-48,21;-18,98;0,72;0,28;0,00;;;;1,40;-0,94;0,07;386.535.772,00
ALLT;9,70;;-24,13;0,01;0,00;69,28;-12,57;-13,54;-25,98;2.406,38;2.432,36;-0,88;3,27;0,01;-0,01;2,49;-0,04;-0,01;-0,04;0,36;0,64;0,00;-3,49;;;1.032,53;-0,40;-0,39;469.728.320,00
ALLY;42,63;;23,83;0,87;0,07;0,00;3,87;5,60;34,47;-55,69;-90,15;-2,27;1,34;;-0,07;;3,64;0,29;1,27;0,08;0,92;0,05;7,12;-17,19;;49,07;1,79;-50,53;13.132.307.916,00
ALNA;0,10;;-0,28;3,26;0,69;;;;-0,28;-0,24;0,04;-0,45;;2,01;-9,21;1,58;-1.157,52;-243,13;-502,30;0,21;0,79;0,00;;;;0,03;-0,35;0,21;12.208.320,00
ALNY;331,14;;1.004,20;187,04;9,02;15,28;-4,83;1,36;-282,27;-275,02;7,25;-4,80;13,63;18,25;-48,67;2,54;18,63;0,90;-12,56;0,05;0,95;0,66;59,21;;;1,77;0,33;-10,04;43.748.163.732,00
ALOT;9,53;;-84,25;0,95;0,52;34,62;0,71;-0,57;67,65;101,73;34,08;0,48;0,48;2,17;-1,09;1,82;-1,12;-0,61;0,38;0,55;0,45;1,08;2,54;;;10,06;-0,11;0,69;72.793.952,00
ALPN;64,97;;-120,99;13,40;11,93;100,00;-64,94;-65,17;-121,42;-113,09;8,33;-0,92;78,85;16,15;-68,15;9,56;-11,07;-9,86;-11,06;0,89;0,11;0,15;142,30;;;4,85;-0,54;2,88;4.456.779.575,00
ALRM;47,99;;18,68;2,89;1,13;16,00;4,38;12,92;55,12;53,31;-1,81;-0,10;2,41;3,46;-3,08;2,06;15,49;6,04;0,36;0,39;0,58;0,47;13,35;18,32;;16,58;2,57;-0,19;2.393.726.803,00
ALRN;2,17;;-1,98;0,94;0,45;;;;;;;-0,35;;3,61;-0,55;3,30;-47,29;-22,79;;0,48;0,09;0,00;;;;2,32;-1,10;0,34;47.015.003,00
ALRS;25,59;3,24;13,01;1,18;0,12;0,00;3,17;49,39;202,40;-10,52;-212,92;-1,24;6,42;;-0,12;;9,07;0,94;-1,60;0,10;0,90;0,02;10,15;-9,65;;21,68;1,97;0,01;649.916.907,00
ALSK;3,40;;-64,66;1,11;0,33;53,62;3,94;-1,17;19,27;34,19;14,92;0,86;0,76;11,01;-0,38;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;0,46;184.530.933,60
ALSN;115,44;0,23;13,75;5,22;1,74;48,29;7,53;22,78;41,59;48,07;6,48;0,81;3,13;7,79;-2,50;3,82;37,97;12,67;1,49;0,33;0,67;0,56;3,63;3,89;;22,12;8,40;-3,70;9.607.921.128,00
