TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AEHR;11,17;;20,97;3,73;3,18;49,49;21,50;21,43;20,60;17,82;-3,08;-0,55;4,49;3,88;-34,93;10,06;17,81;15,16;17,81;0,85;0,15;0,71;17,06;94,13;;2,99;0,53;2,57;322.977.199,00
AEIS;106,18;0,38;38,76;3,48;1,58;35,30;7,16;6,58;22,19;34,70;-0,95;-0,09;2,55;2,89;-4,66;5,61;8,98;4,06;4,73;0,45;0,55;0,62;18,16;-2,69;;30,52;2,74;-0,82;3.975.665.886,00
AEL;56,29;0,68;23,69;1,48;0,06;79,37;12,28;6,65;5,37;11,94;-0,89;-0,10;1,58;;-0,06;;6,24;0,24;2,11;0,04;0,96;0,04;12,89;-14,40;;38,08;2,38;0,09;4.469.426.000,00
AEM;65,40;3,06;58,29;2,02;1,40;53,94;25,79;10,57;;24,26;0,38;0,03;6,16;25,00;-1,56;2,17;3,47;2,40;5,21;0,69;0,31;0,23;24,77;;;32,37;1,12;-4,35;32.581.822.200,00
AEMD;0,45;;-0,10;0,20;0,14;;;;-0,10;0,35;0,45;-0,94;;0,27;-0,58;3,40;-211,71;-148,04;-211,71;0,70;0,30;0,00;;;;2,20;-4,66;-0,07;1.179.180,00
AENZ;1,94;;-5,75;0,33;0,10;10,95;6,19;-2,71;;3,77;1,25;0,17;0,16;1,55;-0,19;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;0,04;154.809.478,00
AEO;19,45;2,31;17,50;2,20;1,09;37,75;6,12;4,30;6,98;11,52;-0,78;-0,14;0,75;7,32;-1,76;1,63;12,56;6,20;13,42;0,49;0,51;1,44;5,62;-9,33;;8,85;1,11;0,22;3.820.571.280,00
AEP;87,20;4,99;16,33;1,78;0,47;60,01;23,21;14,57;5,98;19,90;9,65;1,68;2,38;-9,09;-0,50;0,54;10,91;2,88;6,31;0,26;0,74;0,20;3,23;2,79;;48,95;5,34;0,39;45.965.020.960,00
AEPPL;52,61;;9,85;1,07;0,28;60,01;23,21;14,57;3,61;19,90;9,65;1,68;1,44;-5,48;-0,30;0,54;10,91;2,88;6,31;0,26;0,74;0,20;3,23;2,79;;48,95;5,34;0,24;45.965.020.960,00
AEPPZ;47,26;1,62;8,85;0,97;0,25;60,01;23,21;14,57;3,24;19,90;9,65;1,68;1,29;-4,93;-0,27;0,54;10,91;2,88;6,31;0,26;0,74;0,20;3,23;2,79;;48,95;5,34;0,21;45.965.020.960,00
AER;92,34;0,27;-16,09;1,21;0,26;95,89;1,91;-17,90;;533,75;382,99;3,08;2,88;-5,52;-0,27;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;8,62;25,29;;76,19;-5,74;-0,07;18.314.974.152,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-50,02;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;0,26;753.615.350,00
AES;17,54;3,86;23,52;4,30;0,27;20,21;12,19;4,24;4,63;25,78;17,61;9,26;1,00;-6,11;-0,31;0,78;18,28;1,13;4,16;0,06;0,83;0,27;3,36;-27,02;;4,08;0,75;-0,12;12.465.092.164,00
AESE;1,38;;-3,79;0,60;0,56;21,13;-181,30;-201,13;-5,02;2,36;6,56;-0,93;7,62;0,66;-5,24;21,79;-15,79;-14,86;-14,23;0,94;0,06;0,07;;;;2,31;-0,36;0,03;53.937.990,00
AEY;0,36;;-0,06;0,11;0,03;26,22;-14,14;-15,52;-0,08;-0,23;-0,16;0,27;0,01;0,37;-0,13;1,11;-183,85;-47,48;-95,47;0,26;0,74;3,06;30,22;;;3,20;-5,89;0,00;538.092,00
AEYE;18,35;;-45,54;43,45;9,06;77,76;-14,83;-14,83;-108,63;-45,48;0,06;-0,06;6,75;138,59;-20,15;1,13;-95,42;-19,91;-40,20;0,21;0,79;1,34;40,80;;;0,42;-0,40;0,97;213.573.815,00
AEZS;4,70;;-0,49;0,11;0,08;96,71;-297,50;-273,48;;4,11;4,56;-1,07;1,33;0,10;-0,66;9,86;-21,60;-16,33;-23,53;0,76;0,24;0,06;-30,06;;;44,72;-9,66;0,00;5.705.800,00
AFB;11,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFBI;21,07;;22,31;1,10;0,16;0,00;19,84;12,98;13,55;4,07;-10,52;-0,79;2,90;;-0,16;;4,92;0,70;4,24;0,14;0,86;0,05;22,76;70,39;;19,22;0,94;-1,67;135.197.762,00
AFC;25,32;;;;;100,00;68,68;40,54;;9,96;9,96;1,14;;;;;6,74;2,99;5,11;0,44;0,56;0,07;;;;;;;0,00
AFG;128,51;3,31;12,22;2,54;0,36;23,81;14,88;11,03;8,51;10,30;1,23;0,35;1,35;;-0,36;;20,80;2,94;14,10;0,14;0,86;0,27;1,83;9,96;;50,56;10,52;1,62;10.777.748.170,00
AFGB;23,38;3,14;2,22;0,46;0,07;23,81;14,88;11,03;1,55;10,30;1,23;0,35;0,25;;-0,07;;20,80;2,94;14,10;0,14;0,86;0,27;1,83;9,96;;50,56;10,52;0,29;10.777.748.170,00
AFGC;20,69;1,55;1,97;0,41;0,06;23,81;14,88;11,03;1,37;10,30;1,23;0,35;0,22;;-0,06;;20,80;2,94;14,10;0,14;0,86;0,27;1,83;9,96;;50,56;10,52;0,26;10.777.748.170,00
AFGD;24,27;1,45;2,31;0,48;0,07;23,81;14,88;11,03;1,61;10,30;1,23;0,35;0,25;;-0,07;;20,80;2,94;14,10;0,14;0,86;0,27;1,83;9,96;;50,56;10,52;0,31;10.777.748.170,00
AFGE;19,03;2,96;1,81;0,38;0,05;23,81;14,88;11,03;1,26;10,30;1,23;0,35;0,20;;-0,05;;20,80;2,94;14,10;0,14;0,86;0,27;1,83;9,96;;50,56;10,52;0,24;10.777.748.170,00
AFI;0,35;;-0,14;0,04;0,01;11,40;-6,39;-8,16;4,23;-2,64;-2,46;0,51;0,01;-0,42;-0,03;0,93;-26,61;-10,25;-13,51;0,39;0,61;1,26;-1,76;;;9,15;-2,43;0,01;7.622.860,00
AFIB;0,03;;-0,01;-0,22;0,02;-24,07;-39,88;-701,46;-0,27;-4,09;-3,85;;0,09;0,04;-0,12;3,48;-1.665,87;-160,72;-12,65;-0,10;1,10;0,23;27,03;;;-0,14;-2,25;0,00;891.645,00
AFL;88,80;2,07;9,43;2,14;0,40;52,95;32,50;27,67;7,10;9,01;0,98;0,26;2,61;;-0,40;;22,73;4,29;15,92;0,19;0,81;0,16;-2,98;9,79;;41,42;9,42;0,33;50.458.149.120,00
AFMD;5,41;;-0,95;0,40;0,30;100,00;-238,36;-223,23;;1,68;2,57;-1,16;2,13;0,38;-12,66;4,90;-42,16;-31,16;-41,90;0,74;0,26;0,14;-19,55;;;13,48;-5,68;-0,01;82.380.775,00
AFRM;30,00;;-13,67;3,53;1,01;100,00;-32,17;-32,17;-14,37;-19,32;-5,66;1,46;4,40;-4,09;-1,43;0,54;-25,87;-7,37;-7,66;0,29;0,71;0,23;;;;8,49;-2,20;0,46;9.273.738.000,00
AFT;14,56;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFYA;17,06;;23,55;2,39;1,12;62,88;27,54;15,71;;14,40;0,97;0,17;3,70;26,01;-1,35;1,33;10,16;4,73;12,17;0,47;0,53;0,30;47,03;27,84;;7,13;0,72;0,60;1.502.249.008,00
AG;5,82;0,31;-17,09;1,24;0,83;32,17;2,83;-15,35;;94,58;1,92;0,03;2,62;8,48;-1,00;2,46;-7,27;-4,87;-4,51;0,67;0,33;0,32;13,78;;;4,69;-0,34;0,08;1.694.044.278,00
AGBA;2,89;;-5,23;86,09;3,87;;;;-5,29;-5,03;0,24;-3,99;;-9,46;-6,22;0,48;-1.646,98;-73,95;-473,53;0,04;0,96;0,00;;;;0,03;-0,55;-0,13;236.230.334,00
AGBAR;0,55;;-0,99;16,38;0,74;;;;-1,01;-5,03;0,24;-3,99;;-1,80;-1,18;0,48;-1.646,98;-73,95;-473,53;0,04;0,96;0,00;;;;0,03;-0,55;-0,02;236.230.334,00
AGBAU;8,05;;-14,56;239,80;10,77;;;;-14,75;-5,03;0,24;-3,99;;-26,36;-17,31;0,48;-1.646,98;-73,95;-473,53;0,04;0,96;0,00;;;;0,03;-0,55;-0,35;236.230.334,00
AGBAW;0,27;;-0,49;8,04;0,36;;;;-0,49;-5,03;0,24;-3,99;;-0,88;-0,58;0,48;-1.646,98;-73,95;-473,53;0,04;0,96;0,00;;;;0,03;-0,55;-0,01;236.230.334,00
AGC;11,01;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCO;97,88;1,19;6,60;1,54;0,54;26,36;8,74;7,90;4,80;7,00;1,04;0,27;0,52;1,76;-1,44;1,99;23,28;8,22;12,32;0,35;0,65;1,04;9,04;32,62;;63,72;14,83;0,47;7.303.756.660,00
AGCUU;11,87;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCWW;3,58;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGD;9,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AGEN;16,57;;-1,45;-1,73;1,36;99,43;-86,24;-148,31;-2,79;-2,22;0,28;;2,16;-1,78;-1,77;0,24;-118,85;-93,31;74,10;-0,79;1,79;0,63;33,56;;;-9,59;-11,40;5,72;347.958.401,00
AGFS;3,00;;-4,83;0,93;0,23;67,00;-7,54;-20,60;4,53;-29,72;-16,53;1,16;1,00;1,75;-0,30;2,39;-19,17;-4,78;-2,98;0,25;0,51;0,23;-0,26;;;3,24;-0,62;-0,01;161.152.800,00
AGI;15,47;0,65;236,75;2,30;1,71;51,92;-10,90;3,28;;-69,72;1,53;-0,05;7,77;26,09;-1,93;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;9,44;;;6,72;0,07;-1,01;6.155.585.709,00
AGIO;43,37;;-6,98;3,31;2,90;89,95;-1.199,26;-1.199,26;-7,01;-5,29;1,70;-0,80;83,74;4,02;-13,23;12,84;-47,40;-41,50;-47,40;0,88;0,12;0,03;-22,25;;;13,10;-6,21;-0,11;2.462.245.010,00
AGLE;11,69;;-0,17;-0,23;0,19;100,00;-22.211,64;-22.195,36;-0,17;0,69;0,86;;38,54;6,19;-12,99;1,03;-131,44;-111,92;131,63;-0,85;1,04;0,01;-14,86;;;-51,22;-67,32;0,00;47.331.641,00
AGM;180,28;2,77;10,93;1,33;0,07;0,00;93,39;11,98;1,39;-7,83;-9,24;-8,73;1,31;;-0,07;;12,13;0,60;83,61;0,05;0,95;0,05;20,55;13,10;;136,05;16,50;0,67;1.961.590.624,00
AGMH;0,54;;-120,61;4,31;0,52;13,69;1,96;-2,20;130,57;122,17;-13,37;-0,43;2,65;4,40;-163,58;1,14;-3,58;-0,43;-1,58;0,12;0,88;0,20;78,60;;;0,13;0,00;;14.231.592,00
AGO;77,50;1,48;5,50;0,75;0,35;88,24;58,73;57,45;5,38;5,29;-0,09;-0,01;3,16;;-0,35;;13,63;6,30;9,54;0,46;0,54;0,11;6,52;7,24;;103,39;14,09;0,01;4.219.324.750,00
AGR;35,43;4,97;15,37;0,69;0,30;100,00;15,01;10,80;5,62;20,34;9,28;0,58;1,66;-5,30;-0,33;0,58;4,49;1,98;3,82;0,44;0,56;0,18;5,10;5,73;;51,36;2,30;0,50;13.711.767.843,00
AGRO;9,80;3,40;5,74;0,89;0,34;38,54;22,20;14,24;;5,70;2,02;0,49;0,82;2,51;-0,50;1,74;15,59;5,90;14,19;0,38;0,62;0,41;10,37;;;10,96;1,71;0,08;1.020.521.040,00
AGRX;1,41;;-1,24;-0,94;0,77;59,74;-30,65;-36,24;-1,82;-1,07;0,40;;0,45;-1,02;-15,52;0,56;-75,46;-61,78;63,82;-0,82;1,82;1,70;;;;-1,51;-1,14;0,01;9.667.242,00
AGS;11,45;;88,46;6,19;0,68;70,55;17,85;1,38;2,97;14,40;7,55;6,83;1,22;4,05;-0,89;3,38;7,00;0,77;10,27;0,11;0,89;0,55;4,56;;;1,85;0,13;4,24;451.754.025,00
AGTC;0,39;;-0,38;1,49;0,46;100,00;-20.718,46;-21.610,46;-0,41;-0,18;0,21;-0,81;81,16;2,48;-1,31;1,40;-398,02;-122,50;-178,93;0,31;0,69;0,01;-61,71;;;0,26;-1,04;-0,02;26.376.558,00
AGX;71,56;1,61;25,06;3,26;1,53;13,48;9,12;6,08;16,04;9,42;-7,27;-1,42;1,52;3,87;-19,08;1,75;13,01;6,11;13,01;0,47;0,53;1,00;3,52;-9,06;;21,95;2,86;0,67;955.633.708,00
AGYS;103,43;;33,41;12,01;8,10;60,75;8,71;35,79;109,44;130,28;-7,00;-0,61;11,96;28,52;-17,58;2,11;35,94;24,25;-18,96;0,67;0,33;0,68;11,01;;;8,61;3,10;0,07;2.839.587.906,00
AHAC;10,96;;-15,33;28,18;1,40;;;;;-15,32;0,04;-0,08;;579,80;-1,41;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACU;12,07;;-16,88;31,03;1,54;;;;;-15,32;0,04;-0,08;;638,52;-1,55;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACW;2,79;;-3,90;7,17;0,36;;;;;-15,32;0,04;-0,08;;147,59;-0,36;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHC;7,56;;-20,19;3,75;1,37;42,07;-5,04;-5,32;-159,16;-16,29;5,02;-0,88;1,07;3,03;-4,90;2,69;-18,58;-6,79;-18,58;0,37;0,63;1,28;-10,73;;;2,02;-0,37;0,11;161.862.797,88
AHCO;9,70;;-1,85;0,88;0,29;15,61;-18,55;-21,45;-6,00;-5,71;-3,57;1,47;0,40;7,91;-0,34;1,33;-47,66;-15,47;-17,42;0,32;0,68;0,72;56,10;;;10,97;-5,23;0,00;1.292.058.430,00
AHPI;0,00;;;;;9,35;-16,90;-19,82;;0,51;0,51;-0,45;;;;2,69;-102,43;-27,25;-67,14;0,27;0,73;1,37;-4,20;;;1,30;-1,34;;0,00
AI;28,64;;-12,78;4,09;3,44;57,49;-89,80;-90,06;-12,61;-10,13;2,69;-0,86;11,51;4,46;-26,71;8,84;-32,03;-26,94;-32,03;0,84;0,16;0,30;27,66;;;7,00;-2,24;-3,16;3.574.781.792,00
AIF;14,70;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIG;74,15;2,00;10,28;1,13;0,09;40,63;14,94;9,89;4,41;9,82;3,01;0,50;1,02;;-0,09;;11,03;0,88;8,11;0,08;0,92;0,09;-0,25;;;65,37;7,21;-0,36;49.210.982.200,00
AIG.WS;0,00;;;;;40,63;14,94;9,89;;9,82;3,01;0,50;;;;;11,03;0,88;8,11;0,08;0,92;0,09;-0,25;;;65,37;7,21;;49.210.982.200,00
AIH;0,37;;-0,33;-0,61;0,20;60,34;-6,23;-36,77;;-3,21;-1,25;;0,12;-0,26;-0,24;0,18;-185,19;-59,07;85,10;-0,32;1,32;1,61;-3,50;;;-0,60;-1,12;0,00;17.681.560,00
AIHS;1,01;;-2,63;10,80;0,98;22,91;-61,59;-53,85;;-2,33;-0,03;0,13;1,42;-3,59;-1,34;0,50;-409,94;-37,21;-233,15;0,09;0,89;0,69;21,71;;;0,09;-0,38;-0,15;9.663.680,00
AIKI;3,56;;-1,17;0,24;0,23;;;;-1,17;1,38;2,55;-0,52;;0,36;-0,69;29,54;-20,36;-19,73;-20,36;0,97;0,03;0,00;;;;14,92;-3,04;-0,01;19.526.956,00
AIMC;61,98;;31,90;2,02;1,10;35,62;12,38;6,53;11,96;20,29;3,47;0,42;2,08;8,82;-1,43;2,22;6,34;3,45;5,86;0,54;0,46;0,53;17,28;19,83;;30,64;1,94;0,09;4.050.845.454,00
AIN;84,45;1,22;23,65;2,73;1,47;36,33;15,23;9,35;10,02;16,26;1,73;0,32;2,21;4,17;-2,77;3,99;11,53;6,20;9,39;0,54;0,46;0,66;3,16;6,04;;30,97;3,57;1,35;2.637.913.980,00
AIO;21,58;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR;70,20;;41,18;2,13;1,23;19,10;4,69;2,73;18,07;25,75;1,84;0,16;1,12;3,06;-3,18;2,90;5,17;2,99;6,20;0,58;0,42;1,10;2,63;42,04;;32,97;1,70;-1,23;2.486.982.420,00
AIRG;6,08;;-5,45;2,15;1,53;37,20;-22,51;-22,34;-7,83;-4,82;0,59;-0,23;1,22;7,15;-2,98;1,79;-39,41;-28,10;-40,03;0,71;0,29;1,26;-1,56;;;2,83;-1,12;-0,16;65.526.592,00
AIRT;23,46;;-9,71;13,88;0,37;19,65;1,03;-2,38;;57,37;35,02;21,74;0,23;1,18;-0,89;2,20;-142,96;-3,85;1,90;0,03;0,90;1,62;5,89;;;1,69;-2,42;0,22;66.192.390,00
AIRTP;17,39;5,75;-7,20;10,29;0,28;19,65;1,03;-2,38;;57,37;35,02;21,74;0,17;0,88;-0,66;2,20;-142,96;-3,85;1,90;0,03;0,90;1,62;5,89;;;1,69;-2,42;0,16;66.192.390,00
AIRTW;0,01;;0,00;0,01;0,00;19,65;1,03;-2,38;;57,37;35,02;21,74;0,00;0,00;0,00;2,20;-142,96;-3,85;1,90;0,03;0,90;1,62;5,89;;;1,69;-2,42;0,00;66.192.390,00
AIT;191,39;0,75;19,73;4,43;2,59;29,46;10,96;8,37;13,53;15,35;0,29;0,08;1,65;5,69;-6,80;3,77;22,44;13,12;17,01;0,58;0,42;1,57;-46,54;-56,55;;43,24;9,70;1,61;7.388.151.614,00
AIZ;165,45;1,73;11,24;1,75;0,26;10,33;9,33;6,73;6,83;9,34;1,23;0,27;0,76;;-0,26;;15,55;2,30;11,33;0,15;0,85;0,34;6,68;20,68;;94,64;14,72;0,05;8.601.050.610,00
AIZN;20,57;3,19;1,40;0,22;0,03;10,33;9,33;6,73;0,85;9,34;1,23;0,27;0,09;;-0,03;;15,55;2,30;11,33;0,15;0,85;0,34;6,68;20,68;;94,64;14,72;0,01;8.601.050.610,00
AIZP;127,52;;8,66;1,35;0,20;10,33;9,33;6,73;5,26;9,34;1,23;0,27;0,58;;-0,20;;15,55;2,30;11,33;0,15;0,85;0,34;6,68;20,68;;94,64;14,72;0,04;8.601.050.610,00
AJAX;8,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.U;8,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.WS;1,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJG;257,91;0,89;51,64;4,99;0,92;100,00;15,75;10,27;22,30;37,47;3,79;0,56;5,31;;-0,92;;9,66;1,79;7,28;0,19;0,81;0,17;7,75;8,88;;51,72;4,99;-8,50;56.357.461.560,00
AJRD;56,34;;61,49;8,08;1,97;14,13;5,42;3,23;25,07;36,74;0,10;0,02;1,98;13,09;-3,46;1,53;13,15;3,20;10,94;0,24;0,76;0,99;3,57;;;6,97;0,92;-1,19;4.549.956.426,00
AKAM;89,56;;21,79;2,94;1,37;60,23;18,95;16,12;10,23;21,08;2,54;0,40;3,51;7,51;-1,87;3,25;13,51;6,30;7,91;0,47;0,53;0,39;7,03;12,91;;30,42;4,11;0,45;13.641.465.740,00
AKBA;0,98;;-4,77;-7,54;0,91;64,98;-19,26;-22,99;58,37;-5,37;0,33;;1,10;4,42;-1,83;1,70;-157,88;-19,09;-1.249,22;-0,12;1,12;0,83;-1,30;;;-0,13;-0,21;0,24;205.404.472,00
AKER;2,47;;0,00;0,63;0,59;-51,93;-823.564,09;-1.971.672,38;-0,01;0,00;0,01;-1,02;60,45;0,63;;16,28;-20.641,01;-19.372,62;-8.621,71;0,94;0,06;0,01;;;;3,90;-805,59;0,00;21.883.873,96
AKO-A;14,18;7,12;10,64;1,76;0,63;38,58;13,03;6,99;;5,84;-1,05;-0,32;0,74;4,82;-0,89;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-73,56;;8,07;1,33;-0,11;2.700.882.016,00
AKO-B;17,12;5,22;12,84;2,12;0,75;38,58;13,03;6,99;;5,84;-1,05;-0,32;0,90;5,82;-1,07;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-73,56;;8,07;1,33;-0,13;2.700.882.016,00
AKRO;23,00;;-8,87;1,88;1,74;;;;-8,53;-4,11;4,95;-1,03;;1,81;-1.651,58;30,12;-21,18;-19,65;-19,94;0,93;0,07;0,00;;;;12,24;-2,59;-0,15;1.590.473.000,00
AKTS;0,12;;-0,17;0,31;0,13;-5,89;-257,64;-257,56;-0,21;-0,54;-0,37;0,67;0,44;1,27;-0,18;1,57;-183,54;-74,96;-90,19;0,41;0,59;0,29;86,31;;;0,38;-0,70;-0,01;13.100.316,00
AKTX;3,27;;-1,64;-7,29;9,35;;;;;-1,48;0,08;;;-7,29;;0,44;-445,43;-570,92;468,67;-1,28;2,28;0,00;;;;-0,45;-2,00;0,22;25.910.499,00
AKU;0,28;;-0,11;-0,14;0,02;17,61;-12,39;-30,56;1,80;-14,15;-13,87;;0,03;-11,41;-0,02;0,99;-126,82;-13,89;-9,04;-0,11;1,09;0,45;;;;-1,97;-2,50;0,00;25.479.580,00
AKUS;13,29;;-5,30;2,72;2,18;;;;-5,58;-3,47;1,83;-0,94;;2,99;-9,62;17,30;-51,20;-41,06;-51,20;0,80;0,20;0,00;;;;4,89;-2,51;-0,22;491.014.998,00
AL;47,00;1,77;9,48;0,72;0,17;100,00;52,19;20,36;1,98;17,07;13,37;2,62;1,93;-1,44;-0,17;0,13;7,63;1,79;4,79;0,23;0,77;0,09;9,84;3,77;;64,94;4,96;0,51;5.234.244.300,00
ALAC;12,02;;-87,56;-5,48;3,62;;;;-87,56;-92,64;-5,08;;;-9,97;-3,62;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;-0,02;53.850.802,00
ALACR;0,03;;-0,22;-0,01;0,01;;;;-0,22;-92,64;-5,08;;;-0,02;-0,01;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;0,00;53.850.802,00
ALACU;11,80;;-85,96;-5,38;3,56;;;;-85,96;-92,64;-5,08;;;-9,79;-3,56;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;-0,02;53.850.802,00
ALACW;0,01;;-0,07;0,00;0,00;;;;-0,07;-92,64;-5,08;;;-0,01;0,00;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;0,00;53.850.802,00
ALB;98,68;1,62;34,38;1,01;0,61;-0,62;-10,48;4,02;-28,05;-14,85;-1,67;0,13;1,38;3,07;-0,88;2,84;2,93;1,77;-6,84;0,61;0,39;0,44;23,30;17,80;;98,13;2,87;-0,38;11.597.613.700,00
ALBO;44,15;;-6,97;9,13;2,85;95,56;-215,23;-228,51;-8,23;-5,60;1,80;-2,22;15,93;4,55;-11,09;6,32;-131,05;-40,83;-127,22;0,31;0,69;0,18;28,99;;;4,83;-6,34;-0,04;913.962.395,00
ALC;87,95;0,30;94,93;2,22;1,56;55,60;7,49;5,28;;71,35;4,40;0,15;5,01;16,08;-1,91;2,16;2,34;1,65;2,73;0,70;0,30;0,31;5,74;;;39,62;0,93;0,63;43.380.853.775,00
ALCO;25,91;0,77;4,95;0,73;0,47;-39,53;142,67;99,63;2,73;4,83;1,37;0,29;4,93;6,30;-0,54;2,55;14,69;9,58;12,40;0,65;0,35;0,10;-13,29;-32,45;;35,64;5,24;-0,02;197.543.022,00
ALDX;3,28;;-6,49;1,72;1,38;;;;-7,00;-2,76;4,22;-1,04;;1,64;-427,37;6,50;-26,46;-21,24;-21,72;0,80;0,20;0,00;;;;1,91;-0,51;0,13;194.879.560,00
ALE;62,15;4,45;14,96;1,27;0,54;28,57;16,91;13,94;6,56;18,38;6,05;0,62;2,09;20,79;-0,58;1,66;8,49;3,63;5,64;0,43;0,57;0,26;4,64;7,25;;48,95;4,15;0,46;3.583.948.115,00
ALEC;4,40;;-3,52;2,37;0,67;100,00;-120,63;-125,11;-3,40;1,19;4,83;-3,14;4,40;1,02;-7,84;3,53;-67,42;-18,98;-67,42;0,28;0,72;0,15;28,52;;;1,86;-1,25;0,34;424.092.240,00
ALG;165,28;0,58;14,66;2,07;1,30;26,58;11,66;7,92;7,95;10,96;1,01;0,21;1,16;2,82;-3,28;4,29;14,11;8,88;12,61;0,63;0,37;1,12;10,87;13,13;;79,91;11,27;0,94;1.978.418.128,00
ALGM;27,98;;24,44;4,78;3,46;56,05;23,33;20,57;17,18;21,67;0,12;0,03;5,03;12,63;-5,34;4,57;19,55;14,17;16,43;0,72;0,28;0,69;;;;5,85;1,14;0,52;5.421.071.838,00
ALGN;238,57;;38,85;4,78;2,92;70,06;16,98;11,80;22,32;25,66;-1,35;-0,24;4,59;39,36;-4,89;1,23;12,30;7,51;12,30;0,61;0,39;0,64;14,45;2,15;;49,94;6,14;0,83;17.959.955.169,00
ALGS;0,37;;-0,29;0,48;0,23;100,00;-716,41;-722,06;-0,30;0,85;1,14;-1,89;2,10;0,29;-2,94;6,25;-166,54;-77,86;-165,93;0,47;0,53;0,11;;;;0,77;-1,27;-0,01;28.900.663,00
ALGT;49,49;4,85;14,91;0,68;0,18;28,19;7,54;2,41;2,14;12,25;7,49;1,08;0,36;-2,88;-0,23;0,76;4,58;1,23;4,68;0,27;0,73;0,51;8,52;-6,18;;72,52;3,32;-1,65;902.316.527,00
ALIM;5,53;;-13,53;7,13;1,90;86,52;-10,09;-23,74;95,52;-37,89;-6,07;1,36;3,21;8,60;-2,96;2,62;-52,68;-14,04;-8,30;0,27;0,73;0,59;11,62;;;0,78;-0,41;-0,54;289.708.405,00
ALJJ;1,92;;0,52;0,48;0,34;15,48;32,05;45,62;0,64;-0,47;-1,21;-0,79;0,24;0,55;-1,54;4,78;92,48;65,31;58,77;0,71;0,29;1,43;10,44;;;3,99;3,69;0,00;74.227.776,00
ALK;40,13;;20,78;1,28;0,34;56,49;4,26;2,34;5,54;12,06;0,64;0,07;0,49;-3,00;-0,44;0,65;6,16;1,65;5,30;0,27;0,73;0,71;4,76;-11,67;;31,34;1,93;0,07;5.092.167.934,00
ALKS;24,29;;9,46;3,28;1,94;85,31;29,17;25,17;7,24;7,26;-0,90;-0,36;2,38;4,07;-6,27;3,20;34,62;20,45;26,74;0,59;0,41;0,81;8,74;;;7,41;2,57;-0,03;4.110.385.377,00
ALL;158,77;2,28;32,43;2,25;0,40;29,40;3,26;2,21;16,30;23,36;1,45;0,15;0,72;;-0,40;;6,93;1,23;6,38;0,18;0,82;0,56;7,48;;;70,62;4,90;-0,20;41.901.832.181,00
ALLE;115,70;1,61;18,71;7,49;2,36;43,68;19,74;14,93;12,23;16,42;2,27;1,20;2,79;32,33;-3,43;1,31;40,03;12,61;18,82;0,32;0,68;0,84;5,97;4,44;;15,45;6,18;1,75;10.116.888.990,00
