TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AEL;55,97;;23,55;1,47;0,06;79,37;12,28;6,65;5,34;11,86;-0,89;-0,10;1,57;;-0,06;;6,24;0,24;2,11;0,04;0,96;0,04;12,89;-14,40;;38,08;2,38;;4.444.018.000,00
AEM;56,04;2,86;49,86;1,73;1,20;53,94;25,79;10,57;;20,81;0,38;0,03;5,27;21,38;-1,34;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,43;1,12;;27.868.658.376,00
AEMD;1,72;;-0,37;0,59;0,43;100,00;-2.133,97;-2.133,97;-0,38;0,28;0,65;-1,05;7,85;0,73;-2,06;3,93;-160,94;-117,36;-160,94;0,73;0,27;0,05;30,79;;;2,90;-4,67;;4.507.088,00
AENZ;1,94;;-5,75;0,33;0,10;10,95;6,19;-2,71;;3,77;1,25;0,17;0,16;1,55;-0,19;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;;154.809.478,00
AEO;23,05;1,84;20,86;2,62;1,29;37,75;6,10;4,30;8,33;13,91;-0,78;-0,14;0,90;8,72;-2,10;1,63;12,56;6,20;13,38;0,49;0,51;1,44;5,62;-9,33;;8,80;1,11;;4.553.260.120,00
AEP;82,33;5,22;19,62;1,72;0,45;58,62;21,15;11,63;6,01;21,40;10,61;1,69;2,28;-7,87;-0,48;0,53;8,75;2,28;5,79;0,26;0,74;0,20;3,23;2,79;;47,98;4,20;;43.320.778.118,00
AEPPL;52,61;;12,54;1,10;0,29;58,62;21,15;11,63;3,84;21,40;10,61;1,69;1,46;-5,03;-0,31;0,53;8,75;2,28;5,79;0,26;0,74;0,20;3,23;2,79;;47,98;4,20;;43.320.778.118,00
AEPPZ;47,26;3,24;11,26;0,99;0,26;58,62;21,15;11,63;3,45;21,40;10,61;1,69;1,31;-4,52;-0,27;0,53;8,75;2,28;5,79;0,26;0,74;0,20;3,23;2,79;;47,98;4,20;;43.320.778.118,00
AER;85,73;;-15,25;1,15;0,25;95,89;1,91;-17,90;;525,89;382,99;3,08;2,73;-5,23;-0,25;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;8,62;25,29;;74,63;-5,62;;17.359.742.036,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-50,02;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
AES;15,00;4,47;42,79;4,28;0,24;19,77;11,73;1,97;4,08;23,78;16,61;9,92;0,84;-3,46;-0,28;0,68;10,01;0,56;4,17;0,06;0,83;0,28;3,36;-27,02;;3,50;0,35;;10.654.306.500,00
AESE;1,38;;-3,79;0,60;0,56;21,13;-181,30;-201,13;-5,02;2,36;6,56;-0,93;7,62;0,66;-5,24;21,79;-15,79;-14,86;-14,23;0,94;0,06;0,07;;;;2,31;-0,36;;53.937.990,00
AEY;0,36;;-0,06;0,11;0,03;26,22;-14,14;-15,52;-0,08;-0,23;-0,16;0,27;0,01;0,37;-0,13;1,11;-183,85;-47,48;-95,47;0,26;0,74;3,06;30,22;;;3,20;-5,89;;538.092,00
AEYE;8,64;;-16,67;14,59;3,84;77,73;-18,75;-18,75;;-16,24;0,43;-0,37;3,13;30,14;-9,13;1,28;-87,55;-23,03;-43,69;0,26;0,74;1,23;40,80;;;0,59;-0,52;;97.876.512,00
AEZS;2,14;;-0,89;0,19;0,14;96,71;-297,50;-273,48;;3,74;4,56;-1,07;2,42;0,18;-1,20;9,86;-21,60;-16,33;-23,53;0,76;0,24;0,06;43,62;;;11,18;-2,42;;10.391.626,00
AFB;10,88;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFBI;16,55;;16,01;0,90;0,12;0,00;22,78;15,42;9,62;-2,28;-13,12;-1,09;2,47;;-0,12;;5,60;0,78;5,61;0,14;0,86;0,05;20,35;39,20;;18,46;1,03;;106.194.730,00
AFC;25,32;;;;;100,00;68,68;40,54;;9,96;9,96;1,14;;;;;6,74;2,99;5,11;0,44;0,56;0,07;;;;;;;0,00
AFG;132,06;3,17;12,97;2,59;0,37;23,75;14,68;10,89;9,00;10,87;1,25;0,34;1,41;;-0,37;;20,01;2,86;13,41;0,14;0,86;0,26;1,83;9,96;;50,90;10,18;;11.048.364.102,00
AFGB;24,39;4,52;2,40;0,48;0,07;23,75;14,68;10,89;1,66;10,87;1,25;0,34;0,26;;-0,07;;20,01;2,86;13,41;0,14;0,86;0,26;1,83;9,96;;50,90;10,18;;11.048.364.102,00
AFGC;21,85;2,93;2,15;0,43;0,06;23,75;14,68;10,89;1,49;10,87;1,25;0,34;0,23;;-0,06;;20,01;2,86;13,41;0,14;0,86;0,26;1,83;9,96;;50,90;10,18;;11.048.364.102,00
AFGD;23,61;2,98;2,32;0,46;0,07;23,75;14,68;10,89;1,61;10,87;1,25;0,34;0,25;;-0,07;;20,01;2,86;13,41;0,14;0,86;0,26;1,83;9,96;;50,90;10,18;;11.048.364.102,00
AFGE;20,19;4,18;1,98;0,40;0,06;23,75;14,68;10,89;1,38;10,87;1,25;0,34;0,22;;-0,06;;20,01;2,86;13,41;0,14;0,86;0,26;1,83;9,96;;50,90;10,18;;11.048.364.102,00
AFI;0,35;;-0,14;0,04;0,01;11,40;-6,39;-8,16;4,23;-2,64;-2,46;0,51;0,01;-0,42;-0,03;0,93;-26,61;-10,25;-13,51;0,39;0,61;1,26;-1,76;;;9,15;-2,43;;7.622.860,00
AFIB;0,19;;-0,17;0,18;0,07;-61,60;-138,28;-166,80;-0,25;0,19;0,39;-0,34;0,28;0,10;-0,46;4,92;-103,42;-38,70;-41,13;0,37;0,63;0,23;;;;1,08;-1,12;;5.567.722,00
AFL;84,44;2,08;10,46;2,22;0,38;50,47;29,18;24,91;7,77;9,76;0,84;0,21;2,61;;-0,38;;21,19;3,68;15,73;0,17;0,83;0,15;-2,98;9,79;;38,10;8,07;;48.722.580.852,00
AFMD;4,54;;-0,78;0,33;0,24;100,00;-238,36;-223,23;;1,83;2,57;-1,16;1,75;0,31;-10,42;4,90;-42,16;-31,16;-41,90;0,74;0,26;0,14;78,82;;;13,74;-5,79;;67.799.906,00
AFRM;33,67;;-13,77;3,92;1,14;100,00;-39,29;-39,19;-15,15;-18,66;-4,92;1,40;5,40;-5,57;-1,62;0,59;-28,48;-8,28;-8,67;0,29;0,71;0,21;;;;8,59;-2,45;;10.332.450.947,00
AFT;14,54;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFYA;21,54;;30,33;3,08;1,44;62,88;27,54;15,71;;18,27;0,97;0,17;4,76;33,50;-1,74;1,33;10,16;4,73;12,17;0,47;0,53;0,30;;;;6,99;0,71;;1.934.561.250,00
AG;5,64;0,36;-16,34;1,19;0,80;32,17;2,83;-15,35;;90,50;1,92;0,03;2,51;8,10;-0,95;2,46;-7,27;-4,87;-4,51;0,67;0,33;0,32;19,86;;;4,75;-0,35;;1.619.507.388,00
AGBA;0,36;;-0,37;-8,27;0,29;;;;-0,37;-0,21;0,16;;;-0,61;-0,51;0,47;-2.257,38;-80,37;-745,77;-0,04;1,04;0,00;;;;-0,04;-0,98;;24.322.320,00
AGBAR;0,55;;-0,56;-12,64;0,45;;;;-0,57;-0,21;0,16;;;-0,93;-0,78;0,47;-2.257,38;-80,37;-745,77;-0,04;1,04;0,00;;;;-0,04;-0,98;;24.322.320,00
AGBAU;8,05;;-8,19;-184,99;6,59;;;;-8,35;-0,21;0,16;;;-13,66;-11,37;0,47;-2.257,38;-80,37;-745,77;-0,04;1,04;0,00;;;;-0,04;-0,98;;24.322.320,00
AGBAW;0,01;;-0,01;-0,23;0,01;;;;-0,01;-0,21;0,16;;;-0,02;-0,01;0,47;-2.257,38;-80,37;-745,77;-0,04;1,04;0,00;;;;-0,04;-0,98;;24.322.320,00
AGC;11,01;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCO;116,47;5,29;7,42;1,87;0,76;26,21;9,28;8,13;5,34;7,09;0,60;0,17;0,60;4,35;-1,71;1,46;25,16;10,26;18,31;0,41;0,59;1,26;9,04;32,62;;62,41;15,70;;8.690.746.813,00
AGCUU;11,87;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCWW;3,58;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGD;9,58;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AGEN;0,54;;-0,76;-1,60;0,61;89,55;-208,08;-268,15;-1,03;-0,54;0,44;;2,04;-2,83;-0,98;0,63;-209,56;-80,65;180,98;-0,38;1,38;0,30;17,98;;;-0,34;-0,71;;206.007.570,00
AGFS;3,00;;-4,83;0,93;0,23;67,00;-7,54;-20,60;4,53;-29,72;-16,53;1,16;1,00;1,75;-0,30;2,39;-19,17;-4,78;-2,98;0,25;0,51;0,23;-0,26;;;3,24;-0,62;;161.152.800,00
AGI;13,69;0,73;208,92;2,03;1,51;51,92;-10,90;3,28;;-61,34;1,53;-0,05;6,85;23,03;-1,70;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,74;0,07;;5.431.792.252,00
AGIO;30,16;;-4,81;2,09;1,81;89,26;-1.312,63;-1.312,63;-4,84;-2,61;2,21;-0,96;63,19;2,21;-16,41;12,27;-43,41;-37,57;-43,41;0,87;0,13;0,03;-22,25;;;14,43;-6,27;;1.694.835.168,00
AGLE;11,69;;-0,17;-0,23;0,19;100,00;-22.211,64;-22.195,36;-0,17;0,69;0,86;;38,54;6,19;-12,99;1,03;-131,44;-111,92;131,63;-0,85;1,04;0,01;-14,86;;;-51,22;-67,32;;47.331.641,00
AGM;188,77;2,49;11,85;1,45;0,07;0,00;93,08;12,21;1,54;-8,26;-9,81;-9,16;1,45;;-0,07;;12,24;0,59;82,72;0,05;0,95;0,05;20,55;13,10;;130,17;15,93;;2.047.493.805,00
AGMH;1,87;;-384,38;13,74;1,67;13,69;1,96;-2,20;416,11;418,60;-13,37;-0,43;8,45;14,04;-521,34;1,14;-3,58;-0,43;-1,58;0,12;0,88;0,20;81,14;24,09;;0,14;0,00;;45.356.476,00
AGO;90,94;1,23;6,83;0,88;0,40;88,20;55,21;53,82;6,65;6,57;-0,08;-0,01;3,67;;-0,40;;12,94;5,89;8,98;0,46;0,54;0,11;6,52;7,24;;103,01;13,32;;5.043.677.904,00
AGR;35,56;4,95;17,50;0,70;0,31;100,00;12,82;9,46;6,25;23,33;10,41;0,56;1,66;-7,50;-0,34;0,65;4,00;1,79;3,41;0,45;0,55;0,19;5,10;5,73;;50,80;2,03;;13.753.573.204,00
AGRO;10,06;3,26;6,03;0,94;0,36;38,54;22,20;14,24;;5,89;2,02;0,49;0,86;2,64;-0,52;1,74;15,59;5,90;14,19;0,38;0,62;0,41;7,63;48,63;;10,70;1,67;;1.072.779.286,00
AGRX;0,55;;-0,10;-0,11;0,13;57,75;-61,98;-69,72;-0,13;-0,04;0,07;;0,07;-0,18;-1,67;0,57;-112,21;-127,89;118,55;-1,14;2,14;1,83;;;;-4,94;-5,54;;1.381.435,00
AGS;8,50;;778,95;4,93;0,49;70,51;16,59;0,12;2,30;14,14;8,50;7,43;0,94;2,83;-0,65;3,48;0,63;0,06;9,31;0,10;0,90;0,52;4,56;;;1,73;0,01;;333.391.250,00
AGTC;0,39;;-0,38;1,49;0,46;100,00;-20.718,46;-21.610,46;-0,41;-0,18;0,21;-0,81;81,16;2,48;-1,31;1,40;-398,02;-122,50;-178,93;0,31;0,69;0,01;-61,71;;;0,26;-1,04;;26.376.558,00
AGX;49,16;2,24;19,29;2,30;1,16;14,64;8,34;6,44;14,06;5,86;-9,04;-1,40;1,24;2,73;-13,21;1,88;11,93;6,03;12,49;0,51;0,49;0,94;-12,61;-14,40;;21,37;2,55;;655.199.564,00
AGYS;76,27;;24,36;9,06;6,02;60,56;8,84;37,54;82,95;97,66;-5,76;-0,50;9,15;22,56;-12,80;2,01;37,19;24,71;-20,39;0,66;0,34;0,66;9,23;;;8,42;3,13;;2.086.480.255,00
AHAC;10,96;;-15,33;28,18;1,40;;;;;-15,32;0,04;-0,08;;579,80;-1,41;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACU;12,07;;-16,88;31,03;1,54;;;;;-15,32;0,04;-0,08;;638,52;-1,55;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACW;2,79;;-3,90;7,17;0,36;;;;;-15,32;0,04;-0,08;;147,59;-0,36;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHC;7,56;;-20,19;3,75;1,37;42,07;-5,04;-5,32;-159,16;-16,29;5,02;-0,88;1,07;3,03;-4,90;2,69;-18,58;-6,79;-18,58;0,37;0,63;1,28;-10,73;;;2,02;-0,37;;161.862.797,88
AHCO;10,29;;-2,01;0,94;0,30;14,99;-18,55;-21,21;-6,66;-5,85;-3,54;1,44;0,43;12,21;-0,35;1,21;-46,55;-15,06;-17,66;0,32;0,68;0,71;56,10;;;10,97;-5,11;;1.367.614.059,00
AHPI;0,00;;;;;9,35;-16,90;-19,82;;0,51;0,51;-0,45;;;;2,69;-102,43;-27,25;-67,14;0,27;0,73;1,37;-4,20;;;1,30;-1,34;;0,00
AI;28,98;;-13,02;3,94;3,32;58,86;-91,32;-91,67;-13,12;-10,40;2,67;-0,81;11,93;4,33;-25,64;8,48;-30,26;-25,54;-30,26;0,84;0,16;0,28;;;;7,36;-2,23;;3.536.974.224,00
AIF;15,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIG;76,21;2,31;14,36;1,14;0,10;36,83;10,67;7,72;5,64;14,44;4,05;0,45;1,11;;-0,10;;7,97;0,67;5,86;0,08;0,92;0,09;-0,25;;;66,60;5,31;;51.895.481.477,00
AIG.WS;0,00;;;;;36,83;10,67;7,72;;14,44;4,05;0,45;;;;;7,97;0,67;5,86;0,08;0,92;0,09;-0,25;;;66,60;5,31;;51.895.481.477,00
AIH;0,33;;-0,29;-0,55;0,17;60,34;-6,23;-36,77;;-2,99;-1,25;;0,11;-0,23;-0,21;0,18;-185,19;-59,07;85,10;-0,32;1,32;1,61;-2,08;;;-0,61;-1,12;;15.693.810,00
AIHS;1,00;;-2,60;4,27;0,79;26,24;-59,57;-50,42;-3,44;-2,14;0,06;-0,12;1,31;-25,45;-1,35;0,93;-164,36;-30,33;-142,89;0,18;0,80;0,60;74,82;;;0,23;-0,38;;9.568.000,00
AIKI;3,56;;-1,17;0,24;0,23;;;;-1,17;1,38;2,55;-0,52;;0,36;-0,69;29,54;-20,36;-19,73;-20,36;0,97;0,03;0,00;;;;14,92;-3,04;;19.526.956,00
AIMC;61,98;;31,90;2,02;1,10;35,62;12,38;6,53;11,96;20,29;3,47;0,42;2,08;8,82;-1,43;2,22;6,34;3,45;5,86;0,54;0,46;0,53;17,28;19,83;;30,64;1,94;;4.050.845.454,00
AIN;92,00;1,38;25,83;2,99;1,56;36,91;15,73;9,68;11,15;17,46;1,57;0,29;2,50;4,56;-3,00;3,53;11,56;6,06;9,29;0,52;0,48;0,63;3,16;6,04;;30,82;3,56;;2.869.949.200,00
AIO;19,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR;63,09;;32,84;1,94;1,14;18,76;4,85;3,14;16,36;23,19;1,90;0,17;1,03;2,75;-2,90;3,14;5,90;3,47;6,24;0,59;0,41;1,10;2,63;42,04;;32,55;1,92;;2.239.859.034,00
AIRG;5,35;;-4,52;1,79;1,33;37,05;-21,95;-22,18;-6,48;-3,93;0,64;-0,25;1,00;6,18;-2,43;1,91;-39,56;-29,43;-39,56;0,74;0,26;1,33;-1,56;;;2,99;-1,18;;56.199.610,00
AIRT;18,90;;-3,77;7,73;0,33;18,95;-1,59;-4,91;-40,65;-32,14;-20,49;13,61;0,18;1,20;-0,73;1,99;-205,35;-8,70;-5,94;0,04;0,88;1,77;4,92;;;2,44;-5,02;;53.326.350,00
AIRTP;17,98;8,34;-3,58;7,36;0,31;18,95;-1,59;-4,91;-38,67;-32,14;-20,49;13,61;0,18;1,14;-0,69;1,99;-205,35;-8,70;-5,94;0,04;0,88;1,77;4,92;;;2,44;-5,02;;53.326.350,00
AIRTW;0,01;;0,00;0,00;0,00;18,95;-1,59;-4,91;-0,02;-32,14;-20,49;13,61;0,00;0,00;0,00;1,99;-205,35;-8,70;-5,94;0,04;0,88;1,77;4,92;;;2,44;-5,02;;53.326.350,00
AIT;189,33;0,75;19,55;4,55;2,63;29,44;11,09;8,39;13,31;15,17;0,37;0,11;1,64;5,94;-6,65;3,75;23,29;13,46;17,68;0,58;0,42;1,60;-46,54;-56,55;;41,58;9,68;;7.321.296.435,00
AIZ;180,81;1,57;14,63;1,95;0,28;8,22;8,22;5,77;8,46;11,39;1,11;0,21;0,84;;-0,28;;13,36;1,91;9,73;0,14;0,86;0,33;6,68;20,68;;92,53;12,36;;9.398.069.856,00
AIZN;22,43;5,85;1,81;0,24;0,03;8,22;8,22;5,77;1,05;11,39;1,11;0,21;0,10;;-0,03;;13,36;1,91;9,73;0,14;0,86;0,33;6,68;20,68;;92,53;12,36;;9.398.069.856,00
AIZP;127,52;;10,32;1,38;0,20;8,22;8,22;5,77;5,96;11,39;1,11;0,21;0,60;;-0,20;;13,36;1,91;9,73;0,14;0,86;0,33;6,68;20,68;;92,53;12,36;;9.398.069.856,00
AJAX;8,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.U;8,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.WS;1,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJG;253,78;0,89;56,75;5,11;1,07;100,00;14,71;9,63;24,10;41,65;4,52;0,62;5,46;;-1,07;;9,00;1,88;6,84;0,21;0,79;0,20;7,75;8,88;;49,70;4,47;;55.019.504.000,00
AJRD;56,34;;61,49;8,08;1,97;14,13;5,42;3,23;25,07;36,74;0,10;0,02;1,98;13,09;-3,46;1,53;13,15;3,20;10,94;0,24;0,76;0,99;3,57;;;6,97;0,92;;4.549.956.426,00
AKAM;107,45;;29,73;3,54;1,64;60,36;17,58;14,37;13,06;28,28;3,99;0,58;4,27;16,81;-2,01;2,16;11,91;5,53;6,93;0,46;0,54;0,39;7,03;12,91;;30,34;3,61;;16.281.930.735,00
AKBA;1,70;;-5,46;-8,12;1,36;73,20;-35,04;-30,18;-10,53;-4,66;0,05;;1,65;10,71;-2,55;1,38;-148,67;-24,94;-1.722,27;-0,17;1,17;0,83;10,05;;;-0,21;-0,31;;320.261.980,00
AKER;2,47;;0,00;0,63;0,59;-51,93;-823.564,09;-1.971.672,38;-0,01;0,00;0,01;-1,02;60,45;0,63;;16,28;-20.641,01;-19.372,62;-8.621,71;0,94;0,06;0,01;;;;3,90;-805,59;;21.883.873,96
AKO-A;12,86;9,26;9,65;1,59;0,57;38,58;13,03;6,99;;5,54;-1,05;-0,32;0,67;4,37;-0,80;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-75,67;;8,07;1,33;;2.585.715.902,00
AKO-B;16,39;7,99;12,30;2,03;0,72;38,58;13,03;6,99;;5,54;-1,05;-0,32;0,86;5,57;-1,03;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-75,67;;8,07;1,33;;2.585.715.902,00
AKRO;27,20;;-12,36;3,50;3,23;;;;-11,89;-9,08;3,53;-0,98;;3,47;-92,34;29,27;-28,35;-26,15;-26,53;0,92;0,08;0,00;;;;7,76;-2,20;;1.875.372.000,00
AKTS;0,58;;-0,83;1,06;0,51;-10,85;-240,81;-232,77;-0,98;-1,22;-0,42;0,56;1,93;4,87;-0,67;1,82;-128,61;-61,81;-76,41;0,48;0,52;0,27;86,31;;;0,55;-0,70;;57.189.740,00
AKTX;1,97;;-0,61;1,34;0,98;;;;;-0,16;0,43;-0,98;;1,34;-586,13;3,73;-217,85;-159,51;-227,14;0,73;0,27;0,00;;;;1,47;-3,21;;11.136.410,00
AKU;0,28;;-0,11;-0,14;0,02;17,61;-12,39;-30,56;1,80;-14,15;-13,87;;0,03;-11,41;-0,02;0,99;-126,82;-13,89;-9,04;-0,11;1,09;0,45;;;;-1,97;-2,50;;25.479.580,00
AKUS;13,29;;-5,30;2,72;2,18;;;;-5,58;-3,47;1,83;-0,94;;2,99;-9,62;17,30;-51,20;-41,06;-51,20;0,80;0,20;0,00;;;;4,89;-2,51;;491.014.998,00
AL;47,52;1,73;9,21;0,74;0,17;100,00;52,46;21,34;2,02;17,03;13,29;2,61;1,97;-1,45;-0,18;0,11;8,00;1,88;4,82;0,24;0,76;0,09;9,84;3,77;;64,49;5,16;;5.276.017.296,00
ALAC;12,02;;-87,56;-5,48;3,62;;;;-87,56;-92,64;-5,08;;;-9,97;-3,62;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACR;0,03;;-0,22;-0,01;0,01;;;;-0,22;-92,64;-5,08;;;-0,02;-0,01;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACU;11,80;;-85,96;-5,38;3,56;;;;-85,96;-92,64;-5,08;;;-9,79;-3,56;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACW;0,01;;-0,07;0,00;0,00;;;;-0,07;-92,64;-5,08;;;-0,01;0,00;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALB;122,36;1,63;9,13;1,53;0,79;12,33;4,51;16,36;16,63;40,65;7,55;0,35;1,49;8,67;-1,10;1,47;16,72;8,61;0,03;0,52;0,48;0,53;23,30;17,80;;80,17;13,40;;14.365.418.844,00
ALBO;44,15;;-6,97;9,13;2,85;95,56;-215,23;-228,51;-8,23;-5,60;1,80;-2,22;15,93;4,55;-11,09;6,32;-131,05;-40,83;-127,22;0,31;0,69;0,18;28,99;;;4,83;-6,34;;913.962.395,00
ALC;85,09;0,28;91,84;2,15;1,51;55,60;7,49;5,28;;69,17;4,40;0,15;4,85;15,56;-1,85;2,16;2,34;1,65;2,73;0,70;0,30;0,31;5,74;;;39,62;0,93;;41.970.174.505,00
ALCO;28,14;0,71;4,47;0,75;0,49;-9,27;162,07;110,84;2,51;4,00;0,94;0,23;4,96;4,96;-0,58;2,52;16,66;10,86;14,14;0,65;0,35;0,10;-13,29;-32,45;;37,76;6,29;;214.449.312,00
ALDX;2,77;;-4,35;1,36;1,10;;;;;-1,00;3,60;-1,07;;1,30;-315,55;6,64;-31,34;-25,31;-26,29;0,81;0,19;0,00;;;;2,03;-0,64;;163.141.366,00
ALE;58,08;4,71;13,53;1,19;0,50;26,06;15,30;13,15;6,18;17,61;5,98;0,61;1,78;36,95;-0,54;1,24;8,79;3,71;5,64;0,42;0,58;0,28;4,64;7,25;;48,80;4,29;;3.344.141.856,00
ALEC;6,22;;-4,57;4,44;0,96;100,00;-128,97;-134,34;-4,52;-0,37;4,38;-4,09;6,14;1,54;-10,63;3,18;-97,19;-20,97;-97,19;0,22;0,78;0,16;28,52;;;1,40;-1,36;;595.560.646,00
ALG;205,06;0,45;17,97;2,62;1,74;26,85;11,91;8,06;9,79;13,07;0,91;0,20;1,45;4,15;-4,04;3,76;14,60;9,66;13,89;0,66;0,34;1,20;10,87;13,13;;78,17;11,41;;2.446.919.462,00
ALGM;27,45;;23,90;4,67;3,39;56,05;23,33;20,57;16,80;21,19;0,12;0,03;4,92;12,35;-5,22;4,57;19,55;14,17;16,43;0,72;0,28;0,69;;;;5,87;1,15;;5.301.303.210,00
ALGN;313,43;;52,89;6,48;3,87;70,08;16,60;11,52;30,04;35,19;-1,52;-0,27;6,09;61,95;-6,47;1,18;12,26;7,32;12,26;0,60;0,40;0,63;14,45;2,15;;48,34;5,93;;23.539.878.063,00
ALGS;0,94;;-0,81;0,77;0,47;100,00;-559,50;-564,61;;0,74;1,56;-1,47;4,58;0,61;-6,81;5,90;-95,22;-57,86;-94,97;0,61;0,39;0,10;;;;1,22;-1,16;;71.128.390,00
ALGT;66,61;2,70;10,36;0,92;0,25;29,72;10,64;4,69;2,48;9,91;5,35;1,08;0,49;-5,77;-0,31;0,83;8,85;2,41;6,29;0,27;0,73;0,52;8,52;-6,18;;72,65;6,43;;1.218.050.443,00
ALIM;4,14;;-10,77;4,69;1,41;86,58;-12,21;-24,93;;-27,31;-5,33;1,14;2,68;7,10;-2,14;2,39;-43,60;-13,11;-8,97;0,30;0,70;0,53;11,62;;;0,88;-0,38;;216.747.630,00
ALJJ;1,92;;0,52;0,48;0,34;15,48;32,05;45,62;0,64;-0,47;-1,21;-0,79;0,24;0,55;-1,54;4,78;92,48;65,31;58,77;0,71;0,29;1,43;10,44;;;3,99;3,69;;74.227.776,00
ALK;38,37;;20,59;1,18;0,33;55,43;4,00;2,25;5,57;13,39;1,78;0,18;0,46;-2,76;-0,41;0,61;5,71;1,61;4,95;0,28;0,72;0,71;4,76;-11,67;;32,62;1,86;;4.838.088.648,00
ALKS;28,57;;13,42;3,97;2,23;84,79;26,73;21,39;9,19;9,65;-1,09;-0,40;2,87;4,95;-7,34;2,86;29,58;16,65;23,23;0,56;0,44;0,78;8,74;;;7,20;2,13;;4.773.364.177,00
ALL;161,54;2,22;-195,83;2,39;0,41;26,19;0,05;-0,38;57,82;1.437,80;66,97;0,12;0,74;;-0,41;;-1,22;-0,21;-0,40;0,17;0,83;0,55;7,48;;;67,55;-0,82;;42.495.907.796,00
ALLE;130,06;1,41;21,07;8,64;2,64;43,32;19,46;14,80;13,85;18,21;2,18;1,17;3,12;40,50;-3,86;1,26;40,99;12,53;19,01;0,31;0,69;0,85;5,97;4,44;;15,06;6,17;;11.387.325.264,00
ALLK;1,31;;-0,69;0,52;0,40;;;;-0,69;0,48;1,17;-0,88;;0,59;-1,76;9,31;-75,16;-58,60;-75,16;0,78;0,22;0,00;;;;2,53;-1,90;;114.593.953,00
ALLO;4,77;;-2,41;1,38;1,13;100,00;-178.954,30;-178.954,30;-2,49;-1,01;1,40;-0,80;4.315,48;1,84;-3,36;12,58;-57,08;-46,73;-57,08;0,82;0,18;0,00;;;;3,47;-1,98;;802.679.859,00
ALLT;2,24;;-4,40;0,75;0,37;69,28;-12,57;-13,54;-7,15;-5,71;-0,97;0,15;0,60;0,81;-1,33;2,82;-17,01;-8,49;-13,23;0,50;0,50;0,63;8,40;;;2,99;-0,51;;85.693.440,00
ALLY;37,54;3,20;12,54;0,83;0,06;0,00;13,53;5,70;3,35;-10,25;-15,53;-2,44;0,71;;-0,06;;6,61;0,46;12,31;0,07;0,93;0,08;8,82;-4,18;;45,29;2,99;;11.410.635.876,00
ALNA;0,10;;-0,28;3,26;0,69;;;;-0,28;-0,24;0,04;-0,45;;2,01;-9,21;1,58;-1.157,52;-243,13;-502,30;0,21;0,79;0,00;;;;0,03;-0,35;;12.208.320,00
