TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AEL;55,29;0,69;23,27;1,45;0,05;79,37;12,28;6,65;5,27;11,71;-0,89;-0,10;1,55;;-0,05;;6,24;0,24;2,11;0,04;0,96;0,04;12,89;-14,40;;38,08;2,38;;4.390.026.000,00
AEM;62,41;2,56;55,63;1,93;1,34;53,94;25,79;10,57;;23,17;0,38;0,03;5,88;23,86;-1,49;2,17;3,47;2,40;5,21;0,69;0,31;0,23;24,77;;;32,37;1,12;;31.097.005.736,00
AEMD;1,43;;-0,31;0,49;0,36;100,00;-2.133,97;-2.133,97;-0,32;0,34;0,65;-1,05;6,53;0,61;-1,71;3,93;-160,94;-117,36;-160,94;0,73;0,27;0,05;30,79;;;2,90;-4,67;;3.747.172,00
AENZ;1,94;;-5,75;0,33;0,10;10,95;6,19;-2,71;;3,77;1,25;0,17;0,16;1,55;-0,19;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;;154.809.478,00
AEO;22,38;2,01;20,21;2,54;1,25;37,75;6,10;4,30;8,07;13,46;-0,78;-0,14;0,87;8,45;-2,04;1,63;12,56;6,20;13,38;0,49;0,51;1,44;5,62;-9,33;;8,82;1,11;;4.412.362.470,00
AEP;81,28;5,29;19,37;1,69;0,44;58,62;21,15;11,63;5,94;21,26;10,61;1,69;2,25;-7,77;-0,47;0,53;8,75;2,28;5,79;0,26;0,74;0,20;3,23;2,79;;47,98;4,20;;42.768.284.288,00
AEPPL;52,61;;12,54;1,10;0,29;58,62;21,15;11,63;3,84;21,26;10,61;1,69;1,46;-5,03;-0,31;0,53;8,75;2,28;5,79;0,26;0,74;0,20;3,23;2,79;;47,98;4,20;;42.768.284.288,00
AEPPZ;47,26;3,24;11,26;0,99;0,26;58,62;21,15;11,63;3,45;21,26;10,61;1,69;1,31;-4,52;-0,27;0,53;8,75;2,28;5,79;0,26;0,74;0,20;3,23;2,79;;47,98;4,20;;42.768.284.288,00
AER;83,51;;-14,86;1,12;0,24;95,89;1,91;-17,90;;522,19;382,99;3,08;2,66;-5,09;-0,25;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;8,62;25,29;;74,63;-5,62;;16.910.207.132,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-50,02;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
AES;16,20;4,14;46,21;4,62;0,26;19,77;11,73;1,97;4,40;24,36;16,61;9,92;0,91;-3,73;-0,30;0,68;10,01;0,56;4,17;0,06;0,83;0,28;3,36;-27,02;;3,50;0,35;;11.506.651.020,00
AESE;1,38;;-3,79;0,60;0,56;21,13;-181,30;-201,13;-5,02;2,36;6,56;-0,93;7,62;0,66;-5,24;21,79;-15,79;-14,86;-14,23;0,94;0,06;0,07;;;;2,31;-0,36;;53.937.990,00
AEY;0,36;;-0,06;0,11;0,03;26,22;-14,14;-15,52;-0,08;-0,23;-0,16;0,27;0,01;0,37;-0,13;1,11;-183,85;-47,48;-95,47;0,26;0,74;3,06;30,22;;;3,20;-5,89;;538.092,00
AEYE;12,48;;-24,08;21,08;5,55;77,73;-18,75;-18,75;-44,49;-23,65;0,43;-0,37;4,51;43,54;-13,19;1,28;-87,55;-23,03;-43,69;0,26;0,74;1,23;40,80;;;0,59;-0,52;;141.377.184,00
AEZS;1,98;;-0,82;0,18;0,13;96,71;-297,50;-273,48;;3,81;4,56;-1,07;2,24;0,17;-1,11;9,86;-21,60;-16,33;-23,53;0,76;0,24;0,06;-30,06;;;11,18;-2,42;;9.614.682,00
AFB;10,49;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFBI;16,69;;16,61;0,88;0,13;0,00;21,69;14,28;10,17;0,91;-10,03;-0,81;2,37;;-0,13;;5,31;0,76;4,86;0,14;0,86;0,05;22,76;70,39;;18,94;1,00;;107.093.054,00
AFC;25,32;;;;;100,00;68,68;40,54;;9,96;9,96;1,14;;;;;6,74;2,99;5,11;0,44;0,56;0,07;;;;;;;0,00
AFG;124,86;3,41;12,26;2,45;0,35;23,75;14,68;10,89;8,51;10,34;1,25;0,34;1,33;;-0,35;;20,01;2,86;13,41;0,14;0,86;0,26;1,83;9,96;;50,90;10,18;;10.445.999.862,00
AFGB;23,38;4,71;2,30;0,46;0,07;23,75;14,68;10,89;1,59;10,34;1,25;0,34;0,25;;-0,07;;20,01;2,86;13,41;0,14;0,86;0,26;1,83;9,96;;50,90;10,18;;10.445.999.862,00
AFGC;21,00;3,05;2,06;0,41;0,06;23,75;14,68;10,89;1,43;10,34;1,25;0,34;0,22;;-0,06;;20,01;2,86;13,41;0,14;0,86;0,26;1,83;9,96;;50,90;10,18;;10.445.999.862,00
AFGD;23,08;3,05;2,27;0,45;0,06;23,75;14,68;10,89;1,57;10,34;1,25;0,34;0,25;;-0,06;;20,01;2,86;13,41;0,14;0,86;0,26;1,83;9,96;;50,90;10,18;;10.445.999.862,00
AFGE;18,67;4,52;1,83;0,37;0,05;23,75;14,68;10,89;1,27;10,34;1,25;0,34;0,20;;-0,05;;20,01;2,86;13,41;0,14;0,86;0,26;1,83;9,96;;50,90;10,18;;10.445.999.862,00
AFI;0,35;;-0,14;0,04;0,01;11,40;-6,39;-8,16;4,23;-2,64;-2,46;0,51;0,01;-0,42;-0,03;0,93;-26,61;-10,25;-13,51;0,39;0,61;1,26;-1,76;;;9,15;-2,43;;7.622.860,00
AFIB;0,16;;-0,15;0,15;0,06;-61,60;-138,28;-166,80;-0,21;0,22;0,39;-0,34;0,24;0,08;-0,39;4,92;-103,42;-38,70;-41,13;0,37;0,63;0,23;27,03;;;1,07;-1,10;;4.754.560,00
AFL;80,24;2,19;9,94;2,11;0,37;50,47;29,18;24,91;7,38;9,32;0,84;0,21;2,48;;-0,37;;21,19;3,68;15,73;0,17;0,83;0,15;-2,98;9,79;;38,10;8,07;;46.299.145.992,00
AFMD;5,29;;-0,93;0,39;0,29;100,00;-238,36;-223,23;;1,70;2,57;-1,16;2,08;0,37;-12,38;4,90;-42,16;-31,16;-41,90;0,74;0,26;0,14;-19,55;;;13,48;-5,68;;80.553.475,00
AFRM;30,88;;-12,63;3,60;1,05;100,00;-39,29;-39,19;-13,89;-17,52;-4,92;1,40;4,95;-5,11;-1,48;0,59;-28,48;-8,28;-8,67;0,29;0,71;0,21;;;;8,59;-2,45;;9.476.272.208,00
AFT;14,14;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFYA;16,28;;22,92;2,33;1,09;62,88;27,54;15,71;;14,05;0,97;0,17;3,60;25,32;-1,31;1,33;10,16;4,73;12,17;0,47;0,53;0,30;;;;6,99;0,71;;1.462.147.500,00
AG;6,85;0,29;-19,84;1,44;0,97;32,17;2,83;-15,35;;109,51;1,92;0,03;3,05;9,84;-1,16;2,46;-7,27;-4,87;-4,51;0,67;0,33;0,32;13,78;;;4,75;-0,35;;1.966.954.895,00
AGBA;0,40;;-0,60;3,67;0,45;;;;-0,61;-0,37;0,24;-1,47;;-1,34;-0,73;0,54;-607,26;-73,90;-330,06;0,12;0,88;0,00;;;;0,11;-0,66;;29.756.560,00
AGBAR;0,55;;-0,83;5,05;0,61;;;;-0,84;-0,37;0,24;-1,47;;-1,84;-1,00;0,54;-607,26;-73,90;-330,06;0,12;0,88;0,00;;;;0,11;-0,66;;29.756.560,00
AGBAU;8,05;;-12,17;73,90;8,99;;;;-12,31;-0,37;0,24;-1,47;;-26,95;-14,62;0,54;-607,26;-73,90;-330,06;0,12;0,88;0,00;;;;0,11;-0,66;;29.756.560,00
AGBAW;0,01;;-0,02;0,09;0,01;;;;-0,02;-0,37;0,24;-1,47;;-0,03;-0,02;0,54;-607,26;-73,90;-330,06;0,12;0,88;0,00;;;;0,11;-0,66;;29.756.560,00
AGC;11,01;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCO;116,04;5,31;7,39;1,86;0,76;26,21;9,28;8,13;5,32;7,07;0,60;0,17;0,60;4,34;-1,70;1,46;25,16;10,26;18,31;0,41;0,59;1,26;9,04;32,62;;62,41;15,70;;8.658.661.116,00
AGCUU;11,87;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCWW;3,58;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGD;9,17;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AGEN;5,41;;-0,46;-0,71;0,36;98,01;-102,05;-157,22;-0,78;-0,31;0,40;;0,72;-0,79;-0,56;0,44;-153,28;-78,29;108,20;-0,51;1,51;0,50;33,56;;;-7,65;-11,73;;113.317.860,00
AGFS;3,00;;-4,83;0,93;0,23;67,00;-7,54;-20,60;4,53;-29,72;-16,53;1,16;1,00;1,75;-0,30;2,39;-19,17;-4,78;-2,98;0,25;0,51;0,23;-0,26;;;3,24;-0,62;;161.152.800,00
AGI;14,87;0,67;227,52;2,21;1,64;51,92;-10,90;3,28;;-66,94;1,53;-0,05;7,47;25,08;-1,85;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;9,44;;;6,72;0,07;;5.915.483.771,00
AGIO;28,99;;-4,63;2,01;1,74;89,26;-1.312,63;-1.312,63;-4,65;-2,42;2,21;-0,96;60,73;2,13;-15,77;12,27;-43,41;-37,57;-43,41;0,87;0,13;0,03;-22,25;;;14,43;-6,27;;1.629.087.252,00
AGLE;11,69;;-0,17;-0,23;0,19;100,00;-22.211,64;-22.195,36;-0,17;0,69;0,86;;38,54;6,19;-12,99;1,03;-131,44;-111,92;131,63;-0,85;1,04;0,01;-14,86;;;-51,22;-67,32;;47.331.641,00
AGM;179,91;2,61;11,29;1,38;0,07;0,00;93,08;12,21;1,46;-8,33;-9,81;-9,16;1,38;;-0,07;;12,24;0,59;82,72;0,05;0,95;0,05;20,55;13,10;;130,17;15,93;;1.951.393.815,00
AGMH;1,34;;-275,44;9,85;1,20;13,69;1,96;-2,20;298,18;296,17;-13,37;-0,43;6,06;10,06;-373,58;1,14;-3,58;-0,43;-1,58;0,12;0,88;0,20;81,14;24,09;;0,14;0,00;;32.501.432,00
AGO;76,87;1,46;5,77;0,75;0,34;88,20;55,21;53,82;5,62;5,54;-0,08;-0,01;3,11;;-0,34;;12,94;5,89;8,98;0,46;0,54;0,11;6,52;7,24;;103,01;13,32;;4.263.333.192,00
AGR;36,02;4,89;17,72;0,71;0,32;100,00;12,82;9,46;6,34;23,50;10,41;0,56;1,68;-7,59;-0,34;0,65;4,00;1,79;3,41;0,45;0,55;0,19;5,10;5,73;;50,80;2,03;;13.931.487.818,00
AGRO;10,68;3,07;6,40;1,00;0,38;38,54;22,20;14,24;;6,12;2,02;0,49;0,91;2,80;-0,55;1,74;15,59;5,90;14,19;0,38;0,62;0,41;7,63;48,63;;10,70;1,67;;1.138.894.908,00
AGRX;0,36;;-0,17;-0,15;0,24;54,18;-66,59;-73,83;-0,21;-0,12;0,07;;0,13;-0,22;-3,40;0,46;-88,64;-141,05;89,28;-1,59;2,59;1,91;;;;-2,38;-2,11;;2.468.232,00
AGS;8,82;;808,28;5,11;0,51;70,51;16,59;0,12;2,39;14,35;8,50;7,43;0,97;2,94;-0,67;3,48;0,63;0,06;9,31;0,10;0,90;0,52;4,56;;;1,73;0,01;;345.942.450,00
AGTC;0,39;;-0,38;1,49;0,46;100,00;-20.718,46;-21.610,46;-0,41;-0,18;0,21;-0,81;81,16;2,48;-1,31;1,40;-398,02;-122,50;-178,93;0,31;0,69;0,01;-61,71;;;0,26;-1,04;;26.376.558,00
AGX;59,66;1,84;24,57;2,73;1,33;14,10;8,53;5,64;15,49;7,82;-8,43;-1,42;1,39;3,25;-15,58;1,81;11,12;5,41;11,12;0,49;0,51;0,96;3,52;-9,06;;21,83;2,43;;795.142.514,00
AGYS;82,32;;26,29;9,78;6,50;60,56;8,84;37,54;89,54;105,86;-5,76;-0,50;9,87;24,35;-13,82;2,01;37,19;24,71;-20,39;0,66;0,34;0,66;9,23;;;8,42;3,13;;2.251.987.080,00
AHAC;10,96;;-15,33;28,18;1,40;;;;;-15,32;0,04;-0,08;;579,80;-1,41;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACU;12,07;;-16,88;31,03;1,54;;;;;-15,32;0,04;-0,08;;638,52;-1,55;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACW;2,79;;-3,90;7,17;0,36;;;;;-15,32;0,04;-0,08;;147,59;-0,36;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHC;7,56;;-20,19;3,75;1,37;42,07;-5,04;-5,32;-159,16;-16,29;5,02;-0,88;1,07;3,03;-4,90;2,69;-18,58;-6,79;-18,58;0,37;0,63;1,28;-10,73;;;2,02;-0,37;;161.862.797,88
AHCO;9,44;;-1,85;0,86;0,28;14,99;-18,55;-21,21;-6,11;-5,66;-3,54;1,44;0,39;11,20;-0,33;1,21;-46,55;-15,06;-17,66;0,32;0,68;0,71;56,10;;;10,97;-5,11;;1.254.643.024,00
AHPI;0,00;;;;;9,35;-16,90;-19,82;;0,51;0,51;-0,45;;;;2,69;-102,43;-27,25;-67,14;0,27;0,73;1,37;-4,20;;;1,30;-1,34;;0,00
AI;20,72;;-9,31;2,82;2,38;58,86;-91,32;-91,67;-9,38;-6,67;2,67;-0,81;8,53;3,10;-18,33;8,48;-30,26;-25,54;-30,26;0,84;0,16;0,28;;;;7,36;-2,23;;2.528.851.136,00
AIF;14,31;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIG;72,51;1,99;13,52;1,08;0,09;36,83;10,67;7,72;5,31;13,84;4,05;0,45;1,04;;-0,09;;7,97;0,67;5,86;0,08;0,92;0,09;-0,25;;;67,28;5,36;;48.874.045.818,00
AIG.WS;0,00;;;;;36,83;10,67;7,72;;13,84;4,05;0,45;;;;;7,97;0,67;5,86;0,08;0,92;0,09;-0,25;;;67,28;5,36;;48.874.045.818,00
AIH;0,40;;-0,36;-0,66;0,21;60,34;-6,23;-36,77;;-3,36;-1,25;;0,13;-0,28;-0,25;0,18;-185,19;-59,07;85,10;-0,32;1,32;1,61;-2,08;;;-0,61;-1,12;;19.022.800,00
AIHS;0,81;;-2,11;3,46;0,64;26,24;-59,57;-50,42;-2,78;-1,72;0,06;-0,12;1,06;-20,61;-1,09;0,93;-164,36;-30,33;-142,89;0,18;0,80;0,60;74,82;;;0,23;-0,38;;7.750.080,00
AIKI;3,56;;-1,17;0,24;0,23;;;;-1,17;1,38;2,55;-0,52;;0,36;-0,69;29,54;-20,36;-19,73;-20,36;0,97;0,03;0,00;;;;14,92;-3,04;;19.526.956,00
AIMC;61,98;;31,90;2,02;1,10;35,62;12,38;6,53;11,96;20,29;3,47;0,42;2,08;8,82;-1,43;2,22;6,34;3,45;5,86;0,54;0,46;0,53;17,28;19,83;;30,64;1,94;;4.050.845.454,00
AIN;88,43;1,15;24,83;2,87;1,50;36,91;15,73;9,68;10,72;16,84;1,57;0,29;2,40;4,38;-2,88;3,53;11,56;6,06;9,29;0,52;0,48;0,63;3,16;6,04;;30,82;3,56;;2.758.582.693,00
AIO;19,09;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR;62,18;;36,47;1,89;1,09;19,10;4,69;2,73;16,01;23,02;1,84;0,16;0,99;2,71;-2,82;2,90;5,17;2,99;6,20;0,58;0,42;1,10;2,63;42,04;;32,97;1,70;;2.202.857.078,00
AIRG;5,60;;-4,73;1,87;1,39;37,05;-21,95;-22,18;-6,79;-4,14;0,64;-0,25;1,05;6,47;-2,54;1,91;-39,56;-29,43;-39,56;0,74;0,26;1,33;-1,56;;;2,99;-1,18;;58.825.760,00
AIRT;22,27;;-4,44;9,11;0,39;18,95;-1,59;-4,91;-47,89;-34,22;-20,49;13,61;0,22;1,41;-0,86;1,99;-205,35;-8,70;-5,94;0,04;0,88;1,77;4,92;;;2,44;-5,02;;62.834.805,00
AIRTP;16,52;9,08;-3,29;6,76;0,29;18,95;-1,59;-4,91;-35,53;-34,22;-20,49;13,61;0,16;1,05;-0,63;1,99;-205,35;-8,70;-5,94;0,04;0,88;1,77;4,92;;;2,44;-5,02;;62.834.805,00
AIRTW;0,01;;0,00;0,00;0,00;18,95;-1,59;-4,91;-0,02;-34,22;-20,49;13,61;0,00;0,00;0,00;1,99;-205,35;-8,70;-5,94;0,04;0,88;1,77;4,92;;;2,44;-5,02;;62.834.805,00
AIT;184,64;0,77;19,07;4,44;2,57;29,44;11,09;8,39;12,98;14,80;0,37;0,11;1,60;5,79;-6,49;3,75;23,29;13,46;17,68;0,58;0,42;1,60;-46,54;-56,55;;41,58;9,68;;7.139.936.480,00
AIZ;170,21;1,67;13,77;1,84;0,26;8,22;8,22;5,77;7,96;10,78;1,11;0,21;0,79;;-0,26;;13,36;1,91;9,73;0,14;0,86;0,33;6,68;20,68;;92,53;12,36;;8.847.107.296,00
AIZN;20,82;4,73;1,68;0,23;0,03;8,22;8,22;5,77;0,97;10,78;1,11;0,21;0,10;;-0,03;;13,36;1,91;9,73;0,14;0,86;0,33;6,68;20,68;;92,53;12,36;;8.847.107.296,00
AIZP;127,52;;10,32;1,38;0,20;8,22;8,22;5,77;5,96;10,78;1,11;0,21;0,60;;-0,20;;13,36;1,91;9,73;0,14;0,86;0,33;6,68;20,68;;92,53;12,36;;8.847.107.296,00
AJAX;8,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.U;8,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.WS;1,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJG;230,78;0,98;51,61;4,64;0,97;100,00;14,71;9,63;21,91;38,29;4,52;0,62;4,97;;-0,97;;9,00;1,88;6,84;0,21;0,79;0,20;7,75;8,88;;49,70;4,47;;50.033.104.000,00
AJRD;56,34;;61,49;8,08;1,97;14,13;5,42;3,23;25,07;36,74;0,10;0,02;1,98;13,09;-3,46;1,53;13,15;3,20;10,94;0,24;0,76;0,99;3,57;;;6,97;0,92;;4.549.956.426,00
AKAM;100,55;;27,82;3,31;1,54;60,36;17,58;14,37;12,22;26,72;3,99;0,58;4,00;15,73;-1,88;2,16;11,91;5,53;6,93;0,46;0,54;0,39;7,03;12,91;;30,34;3,61;;15.236.371.665,00
AKBA;1,38;;-5,56;-9,45;1,20;61,90;-23,58;-26,68;-46,05;-6,12;0,18;;1,48;15,81;-2,34;1,18;-169,78;-21,48;-1.119,61;-0,13;1,13;0,81;-1,30;;;-0,15;-0,25;;288.933.774,00
AKER;2,47;;0,00;0,63;0,59;-51,93;-823.564,09;-1.971.672,38;-0,01;0,00;0,01;-1,02;60,45;0,63;;16,28;-20.641,01;-19.372,62;-8.621,71;0,94;0,06;0,01;;;;3,90;-805,59;;21.883.873,96
AKO-A;12,83;9,28;9,62;1,59;0,57;38,58;13,03;6,99;;5,28;-1,05;-0,32;0,67;4,36;-0,80;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-73,56;;8,07;1,33;;2.483.170.732,00
AKO-B;15,74;8,32;11,81;1,95;0,69;38,58;13,03;6,99;;5,28;-1,05;-0,32;0,83;5,35;-0,98;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-73,56;;8,07;1,33;;2.483.170.732,00
AKRO;21,94;;-9,97;2,83;2,61;;;;-9,59;-6,64;3,53;-0,98;;2,80;-74,48;29,27;-28,35;-26,15;-26,53;0,92;0,08;0,00;;;;7,76;-2,20;;1.512.708.150,00
AKTS;0,50;;-0,71;0,92;0,44;-10,85;-240,81;-232,77;-0,85;-1,11;-0,42;0,56;1,66;4,20;-0,57;1,82;-128,61;-61,81;-76,41;0,48;0,52;0,27;86,31;;;0,55;-0,70;;49.301.500,00
AKTX;1,12;;-0,49;1,07;0,78;;;;;-0,04;0,43;-0,98;;1,07;-467,08;3,73;-217,85;-159,51;-227,14;0,73;0,27;0,00;;;;1,05;-2,29;;8.874.544,00
AKU;0,28;;-0,11;-0,14;0,02;17,61;-12,39;-30,56;1,80;-14,15;-13,87;;0,03;-11,41;-0,02;0,99;-126,82;-13,89;-9,04;-0,11;1,09;0,45;;;;-1,97;-2,50;;25.479.580,00
AKUS;13,29;;-5,30;2,72;2,18;;;;-5,58;-3,47;1,83;-0,94;;2,99;-9,62;17,30;-51,20;-41,06;-51,20;0,80;0,20;0,00;;;;4,89;-2,51;;491.014.998,00
AL;48,77;1,68;9,48;0,76;0,18;100,00;52,46;21,34;2,08;17,15;13,29;2,61;2,02;-1,49;-0,18;0,11;8,00;1,88;4,82;0,24;0,76;0,09;9,84;3,77;;64,29;5,14;;5.431.344.205,00
ALAC;12,02;;-87,56;-5,48;3,62;;;;-87,56;-92,64;-5,08;;;-9,97;-3,62;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACR;0,03;;-0,22;-0,01;0,01;;;;-0,22;-92,64;-5,08;;;-0,02;-0,01;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACU;11,80;;-85,96;-5,38;3,56;;;;-85,96;-92,64;-5,08;;;-9,79;-3,56;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACW;0,01;;-0,07;0,00;0,00;;;;-0,07;-92,64;-5,08;;;-0,01;0,00;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALB;114,84;1,39;8,58;1,43;0,74;12,33;4,51;16,36;15,62;38,65;7,55;0,35;1,40;8,15;-1,03;1,47;16,72;8,61;0,03;0,52;0,48;0,53;23,30;17,80;;80,09;13,39;;13.496.536.548,00
ALBO;44,15;;-6,97;9,13;2,85;95,56;-215,23;-228,51;-8,23;-5,60;1,80;-2,22;15,93;4,55;-11,09;6,32;-131,05;-40,83;-127,22;0,31;0,69;0,18;28,99;;;4,83;-6,34;;913.962.395,00
ALC;79,04;0,30;85,31;2,00;1,41;55,60;7,49;5,28;;64,57;4,40;0,15;4,50;14,46;-1,72;2,16;2,34;1,65;2,73;0,70;0,30;0,31;5,74;;;39,62;0,93;;38.986.045.280,00
ALCO;26,83;0,75;4,27;0,71;0,46;-9,27;162,07;110,84;2,39;3,86;0,94;0,23;4,73;4,72;-0,55;2,52;16,66;10,86;14,14;0,65;0,35;0,10;-13,29;-32,45;;37,76;6,29;;204.466.064,00
ALDX;3,96;;-6,21;1,95;1,57;;;;-6,62;-2,98;3,60;-1,07;;1,86;-451,12;6,64;-31,34;-25,31;-26,29;0,81;0,19;0,00;;;;2,03;-0,64;;233.227.368,00
ALE;57,95;4,72;13,50;1,19;0,50;26,06;15,30;13,15;6,17;17,58;5,98;0,61;1,78;36,87;-0,54;1,24;8,79;3,71;5,64;0,42;0,58;0,28;4,64;7,25;;48,80;4,29;;3.336.656.690,00
ALEC;5,07;;-3,72;3,62;0,78;100,00;-128,97;-134,34;-3,69;0,51;4,38;-4,09;5,00;1,25;-8,67;3,18;-97,19;-20,97;-97,19;0,22;0,78;0,16;28,52;;;1,40;-1,36;;485.448.951,00
ALG;208,32;0,46;18,26;2,67;1,76;26,85;11,91;8,06;9,95;13,27;0,91;0,20;1,47;4,21;-4,11;3,76;14,60;9,66;13,89;0,66;0,34;1,20;10,87;13,13;;78,17;11,41;;2.485.820.064,00
ALGM;27,11;;23,61;4,62;3,34;56,05;23,33;20,57;16,59;20,93;0,12;0,03;4,86;12,20;-5,15;4,57;19,55;14,17;16,43;0,72;0,28;0,69;;;;5,87;1,15;;5.235.640.438,00
ALGN;301,02;;50,80;6,23;3,72;70,08;16,60;11,52;28,85;33,74;-1,52;-0,27;5,85;59,49;-6,22;1,18;12,26;7,32;12,26;0,60;0,40;0,63;14,45;2,15;;48,34;5,93;;22.607.836.182,00
ALGS;0,82;;-0,71;0,67;0,41;100,00;-559,50;-564,61;-0,74;0,85;1,56;-1,47;4,00;0,53;-5,94;5,90;-95,22;-57,86;-94,97;0,61;0,39;0,10;;;;1,22;-1,16;;62.048.170,00
ALGT;61,20;2,94;9,52;0,84;0,23;29,72;10,64;4,69;2,28;9,54;5,35;1,08;0,45;-5,30;-0,29;0,83;8,85;2,41;6,29;0,27;0,73;0,52;8,52;-6,18;;72,65;6,43;;1.119.121.560,00
ALIM;3,59;;-9,34;4,07;1,22;86,58;-12,21;-24,93;-2.042,96;-24,39;-5,33;1,14;2,33;6,16;-1,86;2,39;-43,60;-13,11;-8,97;0,30;0,70;0,53;11,62;;;0,88;-0,38;;187.952.655,00
ALJJ;1,92;;0,52;0,48;0,34;15,48;32,05;45,62;0,64;-0,47;-1,21;-0,79;0,24;0,55;-1,54;4,78;92,48;65,31;58,77;0,71;0,29;1,43;10,44;;;3,99;3,69;;74.227.776,00
ALK;42,69;;22,85;1,31;0,37;55,43;4,00;2,25;6,19;14,66;1,78;0,18;0,52;-3,06;-0,45;0,61;5,71;1,61;4,95;0,28;0,72;0,71;4,76;-11,67;;32,69;1,87;;5.370.376.386,00
ALKS;24,20;;11,37;3,36;1,89;84,79;26,73;21,39;7,78;8,01;-1,09;-0,40;2,43;4,19;-6,21;2,86;29,58;16,65;23,23;0,56;0,44;0,78;8,74;;;7,20;2,13;;4.043.241.620,00
ALL;162,35;2,21;-196,82;2,40;0,41;26,19;0,05;-0,38;58,11;1.444,68;66,97;0,12;0,75;;-0,41;;-1,22;-0,21;-0,40;0,17;0,83;0,55;7,48;;;67,55;-0,82;;42.708.992.390,00
ALLE;126,07;1,45;20,43;8,37;2,56;43,32;19,46;14,80;13,43;17,72;2,18;1,17;3,02;39,25;-3,74;1,26;40,99;12,53;19,01;0,31;0,69;0,85;5,97;4,44;;15,06;6,17;;11.037.983.208,00
ALLK;1,06;;-0,50;0,55;0,38;;;;-0,50;0,42;0,92;-1,01;;0,65;-1,46;4,92;-110,00;-76,23;-110,00;0,69;0,31;0,00;;;;1,92;-2,11;;93.146.440,00
ALLO;3,49;;-1,77;1,01;0,83;100,00;-178.954,30;-178.954,30;-1,83;-0,37;1,40;-0,80;3.172,75;1,35;-2,47;12,58;-57,08;-46,73;-57,08;0,82;0,18;0,00;;;;3,45;-1,97;;590.131.080,00
ALLT;2,08;;-4,11;0,70;0,35;69,28;-12,57;-13,54;-6,67;-5,40;-0,97;0,15;0,56;0,75;-1,24;2,82;-17,01;-8,49;-13,23;0,50;0,50;0,63;-0,57;;;2,98;-0,51;;79.958.944,00
ALLY;36,39;3,30;12,16;0,80;0,06;0,00;13,53;5,70;3,25;-10,41;-15,53;-2,44;0,69;;-0,06;;6,61;0,46;12,31;0,07;0,93;0,08;8,82;-4,18;;45,29;2,99;;11.061.082.566,00
ALNA;0,10;;-0,28;3,26;0,69;;;;-0,28;-0,24;0,04;-0,45;;2,01;-9,21;1,58;-1.157,52;-243,13;-502,30;0,21;0,79;0,00;;;;0,03;-0,35;;12.208.320,00
