;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
334;PNRC11;INDEFINIDO;105,06;105,00;1,04;0,89;0,00 %;0,82 %;0,82 %;0,82 %;0,82 %;0,82 %;0,82 %;0,82 %;0,00 %;0,00 %;N/A;41.236.507,95;N/A;N/A;N/A;N/A;N/A;N/A;0;638,78;105;N/A;N/A;N/A
335;PORD11;PAPÉIS;8,80;727.856,12;0,91;0,09;1,02 %;3,04 %;6,14 %;12,91 %;1,01 %;1,02 %;1,08 %;9,44 %;-2,57 %;-1,57 %;12,29 %;358.158.434,64;9,61;0,92;0,95 %;-90,20 %;-90,11 %;-89,04 %;0;10,86;35.173;N/A;N/A;N/A
336;PPEI11;INDEFINIDO;95,06;187.402,81;N/A;4,00;4,18 %;4,18 %;4,18 %;8,77 %;1,39 %;0,84 %;1,75 %;4,18 %;9,65 %;14,24 %;14,24 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;16,74;0;N/A;N/A;N/A
337;PQAG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;58,99;1.142,63;1,03;0,46;0,78 %;2,35 %;4,74 %;9,47 %;0,78 %;0,79 %;0,79 %;7,09 %;0,08 %;0,87 %;11,58 %;804.202.669,73;57,48;1,03;0,80 %;0,38 %;1,19 %;11,16 %;1;10,28;491;N/A;N/A;N/A
338;PQDP11;SHOPPINGS;1.940,00;159.354,77;0,56;17,30;0,91 %;2,51 %;4,95 %;10,46 %;0,84 %;0,83 %;0,87 %;7,84 %;-0,86 %;0,04 %;7,86 %;348.090.141,20;3.461,48;0,56;0,66 %;10,46 %;11,18 %;7,49 %;1;21,10;3.735;N/A;N/A;N/A
339;PRSV11;LAJES CORPORATIVAS;60,99;3.368,80;0,35;14,10;3,62 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;8,57 %;2,09 %;5,79 %;1,57 %;33.793.728,04;364,23;0,17;0,44 %;-0,03 %;0,41 %;-3,81 %;1;70,53;892;N/A;N/A;N/A
340;PRTS11;SHOPPINGS;117,70;N/A;1.961,67;0,05;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;3.111.607,44;N/A;N/A;N/A;N/A;N/A;N/A;2;N/A;11;N/A;N/A;N/A
341;PULV11;PAPÉIS;9,56;72.226,92;0,95;0,09;0,96 %;1,99 %;1,99 %;1,99 %;0,66 %;0,33 %;0,25 %;1,99 %;0,00 %;0,96 %;0,96 %;118.543.166,61;N/A;N/A;N/A;N/A;N/A;N/A;0;42,56;758;N/A;N/A;N/A
342;PVBI11;LAJES CORPORATIVAS;92,04;4.593.812,35;0,88;0,65;0,70 %;2,12 %;4,12 %;8,21 %;0,71 %;0,69 %;0,68 %;6,14 %;-0,01 %;0,69 %;0,02 %;2.850.999.372,67;105,09;0,88;0,62 %;1,64 %;2,27 %;11,00 %;7;12,82;167.233;N/A;N/A;N/A
343;QAGR11;INDEFINIDO;47,00;276.277,31;0,78;0,44;0,94 %;2,84 %;5,67 %;11,07 %;0,95 %;0,95 %;0,92 %;8,37 %;0,93 %;1,88 %;7,42 %;305.064.390,98;60,53;0,78;0,73 %;8,40 %;9,19 %;8,12 %;12;8,62;19.556;N/A;N/A;N/A
344;QAMI11;PAPÉIS;84,68;67.019,00;0,91;1,00;1,17 %;0,00 %;0,00 %;1,17 %;0,00 %;0,00 %;0,10 %;11,32 %;6,69 %;7,94 %;14,22 %;74.367.555,48;92,80;0,91;1,08 %;1,42 %;2,51 %;14,58 %;0;406,13;1.440;N/A;N/A;N/A
345;QIRI11;PAPÉIS;78,04;6.867,57;0,87;89,64;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;6,90 %;0,00 %;0,00 %;N/A;13.441.852,95;89,61;0,87;100,03 %;-0,41 %;99,21 %;116,58 %;0;9,65;173;N/A;N/A;N/A
346;RBCO11;LAJES CORPORATIVAS;N/A;N/A;N/A;0,50;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;N/A;90,22;N/A;0,22 %;1,03 %;1,25 %;-7,08 %;0;N/A;0;N/A;N/A;N/A
347;RBDS11;FUNDO DE DESENVOLVIMENTO;2,80;485,68;0,16;2,35;11,21 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;11,21 %;-51,20 %;-45,73 %;-45,73 %;2.400.906,81;22,98;0,12;0,00 %;0,00 %;0,00 %;0,00 %;0;103,86;918;N/A;N/A;N/A
348;RBED11;EDUCACIONAL;137,20;230.147,27;0,94;1,33;0,97 %;2,89 %;5,67 %;11,45 %;0,96 %;0,95 %;0,95 %;8,44 %;-0,28 %;0,68 %;3,93 %;342.121.138,33;145,27;0,94;0,92 %;0,83 %;1,75 %;14,45 %;7;13,42;13.065;N/A;N/A;N/A
349;RBFF11;FUNDO DE FUNDOS;61,18;383.144,08;0,93;0,51;0,84 %;2,57 %;5,06 %;10,19 %;0,86 %;0,84 %;0,85 %;7,59 %;2,17 %;3,03 %;12,69 %;246.446.486,29;65,73;0,93;0,78 %;2,98 %;3,78 %;11,05 %;0;12,37;23.569;N/A;N/A;N/A
350;RBGS11;SHOPPINGS;28,45;N/A;0,31;0,18;0,62 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,62 %;-1,90 %;-1,29 %;-1,29 %;97.865.283,71;90,78;0,31;0,18 %;0,00 %;0,18 %;1,17 %;1;N/A;2.808;N/A;N/A;N/A
351;RBHG11;PAPÉIS;83,97;418.005,62;0,94;0,85;1,03 %;3,16 %;6,44 %;13,28 %;1,05 %;1,07 %;1,11 %;9,69 %;-1,92 %;-0,91 %;3,41 %;192.154.016,92;88,63;0,95;1,07 %;-3,75 %;-2,72 %;7,67 %;0;9,48;11.021;N/A;N/A;N/A
352;RBHY11;PAPÉIS;90,20;147.030,19;0,97;1,00;1,12 %;3,39 %;6,84 %;13,93 %;1,13 %;1,14 %;1,16 %;10,28 %;0,78 %;1,91 %;9,03 %;176.857.287,43;93,40;0,97;1,07 %;-0,77 %;0,30 %;13,88 %;0;9,21;3.545;N/A;N/A;N/A
353;RBIF11;INDEFINIDO;94,79;153.886,46;N/A;0,95;1,00 %;3,23 %;5,62 %;11,32 %;1,08 %;0,94 %;0,94 %;8,53 %;-4,18 %;-3,22 %;9,89 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;17,27;0;N/A;N/A;N/A
354;RBIR11;FUNDO DE DESENVOLVIMENTO;85,01;96.711,88;0,84;1,64;1,92 %;1,92 %;1,92 %;7,15 %;0,64 %;0,32 %;0,60 %;2,78 %;-6,09 %;-4,28 %;0,78 %;155.772.977,48;N/A;N/A;N/A;N/A;N/A;N/A;0;18,23;1.585;N/A;N/A;N/A
355;RBLG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;69,00;7.042,35;0,63;0,75;0,00 %;1,63 %;3,61 %;9,44 %;0,54 %;0,60 %;0,79 %;7,52 %;0,00 %;0,00 %;N/A;69.690.699,03;108,86;0,63;0,87 %;8,34 %;9,29 %;13,27 %;1;191,98;236;N/A;N/A;N/A
356;RBOP11;LAJES CORPORATIVAS;371,99;38.609,35;0,49;2,85;0,76 %;2,34 %;4,37 %;16,29 %;0,78 %;0,73 %;1,36 %;13,58 %;5,23 %;6,03 %;75,72 %;78.137.521,23;N/A;N/A;N/A;N/A;N/A;N/A;2;40,90;3.555;N/A;N/A;N/A
357;RBRD11;VAREJO;38,47;37.027,00;0,57;0,38;0,96 %;2,96 %;5,75 %;11,01 %;0,99 %;0,96 %;0,92 %;8,34 %;1,88 %;2,86 %;11,98 %;125.712.273,60;67,89;0,57;0,56 %;2,57 %;3,14 %;1,06 %;4;21,49;8.162;N/A;N/A;N/A
358;RBRF11;FUNDO DE FUNDOS;7,48;2.237.328,38;0,86;0,06;0,74 %;2,38 %;4,41 %;8,65 %;0,79 %;0,74 %;0,72 %;5,80 %;-0,40 %;0,34 %;7,24 %;1.194.883.227,01;8,73;0,86;0,78 %;-89,33 %;-89,25 %;-89,19 %;0;16,99;129.747;N/A;N/A;N/A
359;RBRI11;FUNDO DE DESENVOLVIMENTO;916,01;1.553,50;0,78;36,00;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;163.063.688,14;N/A;N/A;N/A;N/A;N/A;N/A;0;586,87;101;N/A;N/A;N/A
360;RBRL11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;81,30;341.162,50;0,79;0,72;0,89 %;2,55 %;4,99 %;9,92 %;0,85 %;0,83 %;0,83 %;7,37 %;-0,12 %;0,77 %;4,28 %;680.276.109,24;101,73;0,80;0,64 %;-5,16 %;-4,55 %;3,22 %;6;17,21;1.581;N/A;N/A;N/A
361;RBRM11;FUNDO DE DESENVOLVIMENTO;94.794,81;N/A;14,22;5.302,02;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;3.593.643,39;N/A;N/A;N/A;N/A;N/A;N/A;0;N/A;54;N/A;N/A;N/A
362;RBRP11;LAJES CORPORATIVAS;56,72;1.054.477,12;0,72;0,54;0,95 %;3,12 %;5,97 %;9,28 %;1,04 %;1,00 %;0,77 %;7,68 %;1,92 %;2,89 %;22,28 %;962.432.264,98;79,02;0,72;0,85 %;-3,28 %;-2,46 %;1,39 %;6;23,29;83.091;N/A;N/A;N/A
363;RBRR11;PAPÉIS;92,20;2.857.228,65;0,97;0,85;0,95 %;2,99 %;5,82 %;10,51 %;1,00 %;0,97 %;0,88 %;7,50 %;-0,28 %;0,67 %;15,31 %;1.422.053.089,57;94,44;0,98;1,02 %;0,39 %;1,41 %;4,39 %;0;11,66;132.461;N/A;N/A;N/A
364;RBRS11;FUNDO DE DESENVOLVIMENTO;44,99;32.809,74;0,48;0,07;0,14 %;0,00 %;0,00 %;2,28 %;0,00 %;0,00 %;0,19 %;1,56 %;-4,72 %;-4,58 %;-7,77 %;159.009.987,43;93,50;0,48;0,07 %;-0,63 %;-0,55 %;5,40 %;3;22,31;1.150;N/A;N/A;N/A
365;RBRX11;INDEFINIDO;9,12;969.947,15;0,94;0,09;0,99 %;3,44 %;6,74 %;13,37 %;1,15 %;1,12 %;1,11 %;8,74 %;1,00 %;2,00 %;11,28 %;283.980.654,61;N/A;N/A;N/A;N/A;N/A;N/A;0;10,94;13.832;N/A;N/A;N/A
366;RBRY11;PAPÉIS;97,10;2.990.113,69;0,99;1,00;1,05 %;3,11 %;6,15 %;12,75 %;1,04 %;1,03 %;1,06 %;8,25 %;-0,23 %;0,82 %;7,13 %;1.250.070.484,84;97,89;0,99;1,02 %;-2,00 %;-1,00 %;4,11 %;0;7,85;59.987;N/A;N/A;N/A
367;RBTS11;FUNDO DE DESENVOLVIMENTO;679,99;5.000,60;0,96;111,46;14,33 %;26,09 %;26,09 %;35,77 %;8,70 %;4,35 %;2,98 %;33,21 %;5,11 %;20,17 %;18,65 %;39.871.283,92;754,93;0,90;5,86 %;-30,98 %;-26,94 %;-13,19 %;0;70,59;139;N/A;N/A;N/A
368;RBVA11;VAREJO;105,86;1.431.567,85;0,98;1,00;0,93 %;2,83 %;5,59 %;11,12 %;0,94 %;0,93 %;0,93 %;8,32 %;2,50 %;3,45 %;11,31 %;1.349.088.023,45;108,05;0,98;0,93 %;-1,22 %;-0,30 %;18,70 %;71;11,29;63.287;N/A;N/A;N/A
369;RBVO11;PAPÉIS;11,02;187.382,81;1,23;0,01;0,04 %;5,26 %;13,42 %;57,02 %;1,75 %;2,24 %;4,75 %;61,83 %;50,11 %;50,17 %;526,58 %;4.639.233,52;8,99;1,23;6,12 %;-48,12 %;-44,95 %;-57,38 %;0;112,99;6.288;N/A;N/A;N/A
370;RCFF11;FUNDO DE FUNDOS;90,00;11.880,00;0,87;0,45;0,46 %;0,46 %;0,46 %;0,46 %;0,46 %;0,46 %;0,46 %;0,46 %;0,00 %;0,00 %;N/A;33.402.365,80;103,35;0,87;0,44 %;12,99 %;13,48 %;13,86 %;0;341,08;82;N/A;N/A;N/A
371;RCRB11;LAJES CORPORATIVAS;131,23;582.955,50;0,64;0,91;0,69 %;2,08 %;3,88 %;7,25 %;0,69 %;0,65 %;0,60 %;5,65 %;-3,37 %;-2,70 %;-5,45 %;756.042.653,17;204,85;0,64;0,48 %;-1,20 %;-0,72 %;8,98 %;9;17,92;35.009;N/A;N/A;N/A
372;RDPD11;PAPÉIS;22,96;98.337,21;1,06;0,30;1,32 %;6,39 %;20,10 %;48,89 %;2,13 %;3,35 %;4,07 %;29,45 %;7,36 %;8,77 %;-0,47 %;24.085.452,18;33,95;0,68;0,94 %;-37,05 %;-36,45 %;-36,01 %;0;54,16;3.141;N/A;N/A;N/A
373;RECR11;PAPÉIS;84,42;2.438.183,88;0,90;0,75;0,89 %;2,88 %;6,32 %;11,98 %;0,96 %;1,05 %;1,00 %;9,22 %;0,99 %;1,89 %;12,37 %;2.473.241.570,76;93,54;0,90;0,87 %;-1,88 %;-1,03 %;12,64 %;1;10,87;175.571;N/A;N/A;N/A
374;RECT11;LAJES CORPORATIVAS;34,44;353.118,27;0,38;0,36;1,05 %;3,19 %;6,12 %;11,70 %;1,06 %;1,02 %;0,98 %;8,89 %;0,29 %;1,34 %;-10,54 %;785.519.893,32;91,94;0,37;0,41 %;-1,86 %;-1,46 %;0,65 %;9;13,78;59.982;N/A;N/A;N/A
375;RECX11;FUNDO DE FUNDOS;65,47;2.302,96;0,89;0,60;0,91 %;1,96 %;4,85 %;9,57 %;0,65 %;0,81 %;0,80 %;6,63 %;-1,11 %;-0,21 %;8,45 %;16.087.023,37;73,69;0,89;0,81 %;-5,69 %;-4,93 %;-9,90 %;0;25,69;619;N/A;N/A;N/A
376;REIT11;PAPÉIS;133,91;2.627,00;0,47;2,63;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;7.546.142,63;N/A;N/A;N/A;N/A;N/A;N/A;0;257,28;68;N/A;N/A;N/A
377;RELG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;64,10;252.627,50;0,51;0,10;0,16 %;0,39 %;0,52 %;1,16 %;0,39 %;0,52 %;0,10 %;1,16 %;12,65 %;12,83 %;-8,17 %;168.986.924,23;126,62;0,51;0,02 %;3,70 %;3,73 %;12,50 %;5;33,44;4.988;N/A;N/A;N/A
378;RFOF11;FUNDO DE FUNDOS;69,52;115.952,31;0,91;0,71;1,00 %;3,03 %;6,02 %;11,87 %;1,01 %;1,00 %;0,99 %;8,95 %;0,03 %;1,03 %;5,21 %;82.402.822,45;76,43;0,91;0,96 %;-4,39 %;-3,48 %;-2,31 %;0;13,12;4.850;N/A;N/A;N/A
379;RIFF11;INDEFINIDO;N/A;N/A;N/A;0,07;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;N/A;0;N/A;N/A;N/A
380;RINV11;INDEFINIDO;109,01;499.516,27;1,02;1,05;0,96 %;3,32 %;6,78 %;14,23 %;1,11 %;1,13 %;1,19 %;9,20 %;-0,51 %;0,44 %;13,64 %;208.463.519,89;N/A;N/A;N/A;N/A;N/A;N/A;0;7,48;2.782;N/A;N/A;N/A
381;RMAI11;LAJES CORPORATIVAS;75,00;56.093,40;0,73;0,47;0,63 %;1,97 %;3,26 %;6,55 %;0,66 %;0,54 %;0,55 %;5,48 %;4,53 %;5,19 %;38,10 %;249.522.935,03;102,10;0,73;0,47 %;-5,34 %;-4,90 %;-2,78 %;2;27,89;1.112;N/A;N/A;N/A
382;RNDP11;PAPÉIS;59,08;4.985,23;0,78;0,54;0,88 %;2,55 %;4,60 %;22,44 %;0,85 %;0,77 %;1,87 %;31,86 %;-4,52 %;-3,68 %;-36,90 %;8.378.634,39;77,95;0,76;0,69 %;-59,68 %;-59,41 %;-87,34 %;0;61,50;1.269;N/A;N/A;N/A
383;RNGO11;LAJES CORPORATIVAS;45,95;74.046,27;0,55;0,38;0,82 %;2,50 %;4,88 %;10,11 %;0,83 %;0,81 %;0,84 %;7,45 %;2,98 %;3,83 %;15,83 %;221.601.124,42;82,81;0,55;0,46 %;-4,42 %;-3,98 %;0,47 %;4;13,38;9.301;N/A;N/A;N/A
384;ROOF11;FUNDO DE DESENVOLVIMENTO;702,68;727,00;1,34;12,90;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;40.583.780,96;N/A;N/A;N/A;N/A;N/A;N/A;60;639,22;79;N/A;N/A;N/A
385;RPRI11;PAPÉIS;91,60;494.857,69;0,92;1,00;1,09 %;3,39 %;6,70 %;12,51 %;1,13 %;1,12 %;1,04 %;9,76 %;0,33 %;1,42 %;2,69 %;346.828.854,53;N/A;N/A;N/A;N/A;N/A;N/A;0;11,09;4.607;N/A;N/A;N/A
386;RRCI11;PAPÉIS;77,09;41.090,04;0,84;0,85;1,11 %;3,35 %;6,52 %;13,35 %;1,12 %;1,09 %;1,11 %;9,85 %;1,10 %;2,22 %;5,40 %;44.098.966,19;91,54;0,84;0,93 %;-2,70 %;-1,80 %;9,42 %;0;10,16;2.057;N/A;N/A;N/A
387;RSPD11;FUNDO DE DESENVOLVIMENTO;1.098,99;1.098,00;0,99;13,42;0,00 %;0,00 %;0,00 %;6,38 %;0,00 %;0,00 %;0,53 %;0,00 %;0,00 %;0,00 %;N/A;164.780.877,41;1.130,10;0,97;0,98 %;-1,08 %;-0,11 %;-0,11 %;0;356,62;142;N/A;N/A;N/A
388;RURA11;MISTO;9,82;2.249.771,04;N/A;0,10;1,01 %;3,09 %;6,58 %;12,93 %;1,03 %;1,10 %;1,08 %;9,66 %;4,41 %;5,46 %;4,52 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;11,80;0;N/A;N/A;N/A
389;RVBI11;FUNDO DE FUNDOS;73,53;1.684.051,92;0,89;0,75;1,02 %;3,08 %;5,92 %;11,39 %;1,03 %;0,99 %;0,95 %;7,77 %;1,82 %;2,86 %;0,62 %;845.946.354,42;82,32;0,89;0,91 %;-2,02 %;-1,13 %;5,03 %;0;15,94;42.305;N/A;N/A;N/A
390;RZAG11;INDEFINIDO;8,77;1.515.779,54;0,92;0,11;1,18 %;3,73 %;7,50 %;15,18 %;1,24 %;1,25 %;1,27 %;11,29 %;7,38 %;8,64 %;10,75 %;651.773.293,41;9,58;0,92;1,10 %;0,23 %;1,33 %;13,96 %;0;11,91;85.428;N/A;N/A;N/A
391;RZAK11;PAPÉIS;83,10;2.113.330,65;0,93;0,95;1,15 %;3,60 %;7,49 %;15,64 %;1,20 %;1,25 %;1,30 %;10,11 %;0,62 %;1,78 %;7,74 %;788.081.994,63;89,47;0,93;1,12 %;-4,52 %;-3,46 %;6,94 %;0;12,23;50.329;N/A;N/A;N/A
392;RZAT11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;99,44;643.682,12;0,99;1,10;1,12 %;3,50 %;6,83 %;13,53 %;1,17 %;1,14 %;1,13 %;9,21 %;0,20 %;1,33 %;20,59 %;372.609.041,12;N/A;N/A;N/A;N/A;N/A;N/A;13;13,87;38.616;N/A;N/A;N/A
393;RZEO11;INDEFINIDO;242,54;137.020,67;1,06;12,05;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;718.743.802,08;227,96;1,06;5,29 %;0,00 %;0,00 %;0,00 %;0;508,29;149;N/A;N/A;N/A
394;RZTR11;MISTO;93,17;3.975.565,04;0,93;0,90;0,96 %;2,92 %;5,79 %;12,52 %;0,97 %;0,97 %;1,04 %;8,58 %;1,79 %;2,77 %;3,06 %;1.893.821.355,74;100,46;0,93;0,90 %;3,11 %;4,03 %;15,98 %;16;13,67;125.518;N/A;N/A;N/A
395;SADI11;PAPÉIS;89,85;255.353,08;0,94;0,85;0,95 %;2,92 %;6,07 %;13,08 %;0,97 %;1,01 %;1,09 %;9,46 %;0,25 %;1,20 %;18,84 %;147.546.811,36;95,27;0,94;0,94 %;-3,81 %;-2,90 %;7,69 %;0;7,82;10.169;N/A;N/A;N/A
396;SAPI11;MISTO;91,75;294.501,00;0,92;0,88;0,96 %;2,87 %;5,73 %;9,58 %;0,96 %;0,96 %;0,96 %;8,43 %;1,55 %;2,53 %;15,67 %;153.326.557,26;N/A;N/A;N/A;N/A;N/A;N/A;0;15,26;2.751;N/A;N/A;N/A
397;SARE11;MISTO;40,00;714.634,00;0,45;0,20;0,50 %;1,85 %;4,10 %;9,49 %;0,62 %;0,68 %;0,79 %;6,73 %;-0,81 %;-0,32 %;-7,72 %;813.570.933,55;88,10;0,45;0,34 %;-6,64 %;-6,33 %;-3,63 %;3;23,97;38.606;N/A;N/A;N/A
398;SCPF11;SHOPPINGS;2,62;4.321,92;0,22;0,05;1,06 %;0,00 %;0,00 %;2,89 %;0,00 %;0,00 %;0,24 %;1,45 %;-8,99 %;-8,03 %;-12,36 %;49.735.132,25;11,84;0,22;0,38 %;1,11 %;1,49 %;-3,03 %;1;18,53;4.800;N/A;N/A;N/A
399;SDIL11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;96,50;1.030.917,86;1,01;0,75;0,76 %;2,49 %;5,22 %;10,27 %;0,83 %;0,87 %;0,86 %;6,12 %;2,04 %;2,82 %;10,51 %;612.048.658,06;98,33;0,98;0,83 %;-0,22 %;0,61 %;9,86 %;5;14,97;63.292;N/A;N/A;N/A
400;SEED11;INDEFINIDO;99,02;776.595,00;1,06;0,98;0,00 %;0,00 %;0,00 %;1,67 %;0,00 %;0,00 %;0,14 %;0,00 %;0,00 %;0,00 %;N/A;152.592.725,39;N/A;N/A;N/A;N/A;N/A;N/A;0;78,47;125;N/A;N/A;N/A
401;SEQR11;MISTO;51,84;117.325,12;0,56;0,58;1,11 %;3,37 %;6,51 %;13,98 %;1,12 %;1,09 %;1,17 %;10,22 %;0,45 %;1,56 %;0,99 %;154.058.178,52;92,49;0,56;0,62 %;-1,35 %;-0,74 %;5,08 %;4;12,33;5.320;N/A;N/A;N/A
402;SHOP11;SHOPPINGS;67,99;399,25;1,67;6,75;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;60.187.072,49;N/A;N/A;N/A;N/A;N/A;N/A;1;35,85;68;N/A;N/A;N/A
403;SHPH11;SHOPPINGS;907,00;192.476,96;0,98;4,50;0,50 %;1,82 %;3,41 %;6,64 %;0,61 %;0,57 %;0,55 %;5,02 %;1,52 %;2,03 %;17,62 %;561.915.113,24;922,76;0,98;0,76 %;3,20 %;3,98 %;9,10 %;1;23,34;2.304;N/A;N/A;N/A
404;SHSO11;INDEFINIDO;N/A;N/A;N/A;0,42;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;19.769.049,00;N/A;N/A;N/A;N/A;N/A;N/A;0;N/A;1;N/A;N/A;N/A
405;SIGR11;INDEFINIDO;99,90;100,00;0,99;1,30;0,00 %;0,00 %;0,00 %;1,32 %;0,00 %;0,00 %;0,11 %;1,32 %;0,00 %;0,00 %;N/A;39.342.650,30;N/A;N/A;N/A;N/A;N/A;N/A;0;20,24;135;N/A;N/A;N/A
406;SJAU11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;59,50;4.668,95;0,95;11,88;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;498.713.541,44;N/A;N/A;N/A;N/A;N/A;N/A;0;79,38;198;N/A;N/A;N/A
407;SMRE11;INCORPORAÇÕES;100,00;102.503,76;0,97;1,05;1,05 %;3,29 %;4,39 %;4,39 %;1,10 %;1,46 %;1,46 %;4,39 %;1,27 %;2,33 %;5,65 %;46.132.937,91;N/A;N/A;N/A;N/A;N/A;N/A;0;11,93;2;N/A;N/A;N/A
408;SNAG11;PAPÉIS;10,14;1.464.506,73;1,01;0,10;0,97 %;2,99 %;6,17 %;12,68 %;1,00 %;1,03 %;1,06 %;8,29 %;2,80 %;3,80 %;12,32 %;504.465.342,43;10,09;1,00;0,99 %;-90,04 %;-89,94 %;-89,61 %;0;5,44;101.417;N/A;N/A;N/A
409;SNCI11;PAPÉIS;94,75;664.183,81;0,96;1,00;1,03 %;3,12 %;5,96 %;12,04 %;1,04 %;0,99 %;1,00 %;7,92 %;1,70 %;2,75 %;7,79 %;413.825.773,67;98,53;0,96;1,01 %;1,16 %;2,19 %;12,29 %;0;7,72;41.677;N/A;N/A;N/A
410;SNEL11;FUNDO DE DESENVOLVIMENTO;9,16;609.782,96;1,26;0,10;1,08 %;3,32 %;6,79 %;10,56 %;1,11 %;1,13 %;1,17 %;9,25 %;-0,65 %;0,43 %;28,58 %;136.089.107,35;N/A;N/A;N/A;N/A;N/A;N/A;0;19,98;10.613;N/A;N/A;N/A
411;SNFF11;FUNDO DE FUNDOS;89,40;607.583,88;1,00;1,00;1,13 %;3,57 %;6,73 %;12,08 %;1,19 %;1,12 %;1,01 %;8,32 %;2,10 %;3,26 %;11,41 %;253.214.567,14;89,48;1,00;1,23 %;1,10 %;2,34 %;4,05 %;0;14,46;29.949;N/A;N/A;N/A
412;SNID11;INDEFINIDO;10,17;260.493,62;N/A;0,10;0,10 %;0,30 %;0,61 %;1,30 %;0,30 %;0,61 %;0,11 %;0,83 %;2,58 %;2,69 %;2,50 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;91,05;0;N/A;N/A;N/A
413;SNLG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;33,63;351.702,27;0,87;0,36;1,11 %;2,98 %;2,98 %;2,98 %;0,99 %;0,50 %;0,25 %;2,98 %;3,29 %;4,43 %;-2,87 %;65.477.185,63;N/A;N/A;N/A;N/A;N/A;N/A;2;35,32;3.730;N/A;N/A;N/A
414;SNME11;INDEFINIDO;9,72;38.714,85;1,01;0,10;1,04 %;3,20 %;6,53 %;8,94 %;1,07 %;1,09 %;1,12 %;8,94 %;0,95 %;2,00 %;1,08 %;71.157.908,91;N/A;N/A;N/A;N/A;N/A;N/A;0;31,75;3.284;N/A;N/A;N/A
415;SOLR11;IMÓVEIS COMERCIAIS - OUTROS;1.051,35;4.931.882,00;1,13;4,77;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;60.005.338,77;N/A;N/A;N/A;N/A;N/A;N/A;1;634,66;55;N/A;N/A;N/A
416;SPDE11;INDEFINIDO;1.237,90;87.890,50;1,16;8,93;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;97.412.051,70;N/A;N/A;N/A;N/A;N/A;N/A;0;79,50;114;N/A;N/A;N/A
