;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
390;RBRR11;Papéis;8787;1.858.318,09;94,0;100;1,11 %;3,35 %;6,99 %;13,30 %;1,12 %;1,17 %;1,11 %;8,06 %;4,08 %;5,24 %;31,33 %;1.397.668.320,97;9282;95,0;0,97 %;-1,33 %;-0,37 %;2,55 %;14;1511;125.510;0,80 % a.a;0,20 % a.a;20,00 % a.a
391;RBRS11;Fundo de Desenvolvimento;4595;60.082,24;48,0;007;0,16 %;2,59 %;3,22 %;3,42 %;0,86 %;0,54 %;0,29 %;3,42 %;2,18 %;2,34 %;-6,78 %;166.302.565,93;9589;48,0;0,07 %;1,91 %;1,99 %;8,10 %;4;4458;1.015;;;
392;RBRX11;Indefinido;769;403.489,00;79,0;010;1,19 %;3,43 %;6,69 %;13,20 %;1,14 %;1,12 %;1,10 %;7,81 %;0,25 %;1,44 %;30,08 %;287.992.121,42;;;;;;;14;1739;11.784;1,30 % a.a;;20,00 % a.a
393;RBRY11;Papéis;9277;1.597.129,86;96,0;115;1,22 %;3,63 %;7,33 %;14,17 %;1,21 %;1,22 %;1,18 %;8,52 %;4,46 %;5,73 %;38,22 %;1.238.393.970,38;9698;96,0;1,13 %;-2,91 %;-1,81 %;3,26 %;14;1498;59.466;1,10 % a.a;0,20 % a.a;20,00 % a.a
394;RBTS11;Fundo de Desenvolvimento;40300;8.576,14;106,0;619;0,00 %;0,00 %;12,69 %;99,32 %;0,00 %;2,12 %;8,28 %;26,82 %;0,00 %;0,00 %;;21.480.534,45;38002;106,0;1,63 %;-65,26 %;-64,69 %;-58,05 %;14;35470;139;;;
395;RBVA11;Varejo;831;1.658.174,23;79,0;009;1,07 %;3,17 %;6,54 %;13,03 %;1,06 %;1,09 %;1,09 %;8,81 %;-1,29 %;-0,23 %;4,20 %;1.659.679.089,26;1063;78,0;0,85 %;-90,28 %;-90,20 %;-88,33 %;82;1618;74.116;;0,65 % a.a;
396;RBVO11;Papéis;532;1.143,43;95,0;566;106,30 %;0,00 %;0,00 %;106,30 %;0,00 %;0,00 %;8,86 %;168,13 %;-80,93 %;-60,65 %;146,57 %;2.882.596,37;;;0,00 %;-100,00 %;0,00 %;0,00 %;14;6688;6.943;0,65 % a.a;0,10 % a.a;20,00 % a.a
397;RCFF11;Fundo de Fundos;9789;2.937,00;96,0;355;3,63 %;3,63 %;9,04 %;37,94 %;1,21 %;1,51 %;3,79 %;9,04 %;-0,11 %;3,51 %;59,17 %;33.103.577,80;9880;99,0;5,36 %;8,01 %;13,81 %;14,19 %;14;14378;127;;;
398;RCRB11;Lajes Corporativas;12642;406.348,36;64,0;092;0,72 %;1,40 %;3,56 %;8,44 %;0,47 %;0,59 %;0,70 %;5,02 %;-5,19 %;-4,51 %;20,69 %;740.716.188,56;20070;63,0;0,22 %;-3,20 %;-2,99 %;6,49 %;9;2960;27.748;;0,70 % a.a;
399;RDCI11;Indefinido;;;;144;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;232.001.869,45;;;;;;;14;;129;;;
400;RDPD11;Papéis;2296;98.337,21;106,0;030;1,32 %;6,39 %;20,10 %;48,89 %;2,13 %;3,35 %;4,07 %;29,45 %;7,36 %;8,77 %;-0,47 %;24.085.452,18;3395;68,0;0,94 %;-37,05 %;-36,45 %;-36,01 %;0;5416;3.141;;;
401;RECD11;Papéis;880;76727;86,0;011;1,31 %;20,43 %;24,16 %;29,11 %;6,81 %;4,03 %;3,23 %;27,35 %;-7,24 %;-6,03 %;9,30 %;53.677.077,95;;;;;;;0;7830;223;;;
402;RECM11;Papéis;900;9.425,00;88,0;012;1,42 %;4,26 %;8,08 %;10,18 %;1,42 %;1,35 %;1,45 %;9,26 %;-1,06 %;0,35 %;6,36 %;81.665.375,23;;;;;;;0;7673;651;;;
403;RECR11;Papéis;8406;1.653.295,05;94,0;101;1,18 %;4,08 %;8,38 %;16,05 %;1,36 %;1,40 %;1,34 %;9,88 %;1,90 %;3,10 %;44,30 %;2.352.735.224,48;8898;94,0;1,18 %;-6,66 %;-5,56 %;7,49 %;1;1780;170.974;;0,20 % a.a;
404;RECT11;Lajes Corporativas;2993;188.678,64;33,0;037;1,16 %;3,44 %;7,05 %;14,71 %;1,15 %;1,18 %;1,23 %;8,40 %;-4,45 %;-3,34 %;35,06 %;776.670.485,74;9091;33,0;0,41 %;-2,96 %;-2,56 %;-0,47 %;9;2355;53.356;;0,17 % a.a;
405;RECX11;Fundo de Fundos;6799;2.656,22;94,0;1237;18,19 %;0,00 %;0,00 %;36,46 %;0,00 %;0,00 %;3,04 %;24,82 %;0,00 %;18,19 %;28,18 %;15.823.826,78;7369;92,0;0,81 %;-5,69 %;-4,93 %;-9,90 %;14;1382;577;;;
406;REIT11;Papéis;8500;4250;28,0;291;0,00 %;0,00 %;0,00 %;5,20 %;0,00 %;0,00 %;0,43 %;2,76 %;0,00 %;0,00 %;;8.021.367,58;;;;;;;1;8845;62;;;
407;RELG11;Imóveis Industriais e Logísticos;6823;451.946,14;79,0;075;1,02 %;2,98 %;6,37 %;10,08 %;0,99 %;1,06 %;0,84 %;7,85 %;2,32 %;3,37 %;52,71 %;115.836.673,91;8680;79,0;0,78 %;-28,91 %;-28,35 %;-22,29 %;5;4345;4.260;;;
408;RENV11;Serviços Financeiros Diversos;545;10.222,82;64,0;002;0,34 %;0,00 %;0,34 %;3,69 %;0,00 %;0,34 %;0,92 %;0,34 %;-35,37 %;-35,15 %;-35,15 %;9.633.869,18;;;;;;;14;10049;503;;;
409;RFOF11;Fundo de Fundos;6200;380.448,00;90,0;065;1,02 %;3,08 %;6,52 %;13,47 %;1,03 %;1,09 %;1,12 %;8,92 %;0,84 %;1,87 %;21,33 %;75.805.461,81;7031;88,0;0,92 %;-12,05 %;-11,23 %;-10,16 %;14;2444;4.154;;;
410;RIFF11;Indefinido;737;196.680,18;;001;0,08 %;1,30 %;5,16 %;10,54 %;0,43 %;0,86 %;0,88 %;7,86 %;-1,41 %;-1,33 %;22,44 %;;;;;;;;0;4105;0;;;
411;RINV11;Indefinido;10260;338.908,68;98,0;105;1,00 %;3,04 %;6,39 %;13,18 %;1,01 %;1,07 %;1,10 %;7,55 %;0,91 %;1,92 %;23,71 %;342.094.735,71;;;;;;;14;1155;3.840;;1,00 % a.a;15,00 % a.a
412;RMAI11;Lajes Corporativas;8300;156.097,62;77,0;054;0,00 %;1,37 %;3,61 %;7,37 %;0,46 %;0,60 %;0,61 %;5,44 %;0,00 %;0,00 %;;260.588.003,61;10663;78,0;0,51 %;-1,14 %;-0,64 %;1,57 %;2;3666;1.076;;;
413;RNDP11;Papéis;4050;14.794,00;101,0;4038;99,67 %;0,00 %;101,28 %;152,95 %;0,00 %;16,88 %;12,75 %;145,40 %;-5,64 %;88,42 %;309,72 %;4.329.855,96;;;0,00 %;-100,00 %;0,00 %;0,00 %;14;10521;1.292;;;
414;RNGO11;Lajes Corporativas;4995;51.759,86;60,0;027;0,53 %;2,24 %;4,91 %;10,30 %;0,75 %;0,82 %;0,86 %;6,76 %;6,66 %;7,22 %;30,71 %;224.144.192,73;8376;60,0;0,47 %;-3,32 %;-2,87 %;1,63 %;4;1568;7.820;;;
415;ROOF11;Fundo de Desenvolvimento;38640;27.048,00;94,0;903;1,31 %;0,00 %;15,90 %;19,61 %;0,00 %;2,65 %;1,63 %;15,90 %;0,00 %;1,31 %;16,09 %;31.957.721,34;;;;;;;42;4225;80;;;
416;RPRI11;Papéis;8558;236.524,91;89,0;105;1,20 %;3,83 %;7,82 %;15,17 %;1,28 %;1,30 %;1,26 %;10,42 %;-0,74 %;0,45 %;21,39 %;340.344.441,15;;;;;;;14;1576;4.203;;;
417;RRCI11;Papéis;7340;14.449,09;82,0;085;1,15 %;3,46 %;7,13 %;14,88 %;1,15 %;1,19 %;1,24 %;9,75 %;0,11 %;1,26 %;29,46 %;43.459.466,59;9021;81,0;0,94 %;-4,11 %;-3,21 %;7,84 %;14;1670;1.772;;;
418;RSPD11;Fundo de Desenvolvimento;1.009,99;1.455,00;96,0;4974;4,48 %;4,48 %;6,50 %;11,84 %;1,49 %;1,08 %;0,99 %;9,94 %;11,21 %;16,19 %;15,60 %;156.084.915,02;1.130,10;89,0;0,98 %;-1,08 %;-0,11 %;-0,11 %;14;7360;137;;;
419;RURA11;Indefinido;815;1.422.674,77;80,0;011;1,27 %;3,70 %;7,27 %;13,09 %;1,23 %;1,21 %;1,09 %;9,15 %;-0,24 %;1,03 %;25,06 %;1.638.806.127,60;;;0,00 %;0,00 %;0,00 %;0,00 %;0;2356;87.443;;1,00 % a.a;20,00 % a.a
420;RVBI11;Fundo de Fundos;6285;614.859,64;84,0;070;1,07 %;3,21 %;6,83 %;14,02 %;1,07 %;1,14 %;1,17 %;8,12 %;0,18 %;1,26 %;24,88 %;776.044.792,72;7552;83,0;0,93 %;-10,12 %;-9,28 %;-3,63 %;14;1859;54.579;0,80 % a.a;0,13 % a.a;20,00 % a.a
421;RZAG11;Indefinido;876;1.041.973,45;93,0;013;1,40 %;4,22 %;8,67 %;17,60 %;1,41 %;1,45 %;1,47 %;11,77 %;0,11 %;1,51 %;39,56 %;654.999.799,33;;;0,00 %;-100,00 %;0,00 %;0,00 %;0;1377;80.823;;1,15 % a.a;10,00 % a.a
422;RZAK11;Papéis;8120;967.548,55;93,0;115;1,39 %;4,14 %;8,93 %;18,77 %;1,38 %;1,49 %;1,56 %;11,37 %;3,63 %;5,07 %;39,75 %;765.743.167,61;8701;93,0;1,32 %;-7,15 %;-5,92 %;4,21 %;14;1171;44.935;;1,25 % a.a;15,00 % a.a
423;RZAT11;Imóveis Industriais e Logísticos;8812;447.147,86;87,0;105;1,15 %;3,73 %;7,67 %;15,01 %;1,24 %;1,28 %;1,25 %;8,94 %;1,89 %;3,07 %;32,82 %;429.142.984,23;;;;;;;13;1771;35.233;;1,00 % a.a;20,00 % a.a
424;RZEO11;Indefinido;19300;86850;95,0;635;0,00 %;0,00 %;19,47 %;22,02 %;0,00 %;4,87 %;5,51 %;19,47 %;0,00 %;0,00 %;;639.680.807,44;;;0,00 %;0,00 %;0,00 %;0,00 %;0;13316;153;;;
425;RZLC11;Papéis;1.014,37;1.020.477,71;102,0;1173;1,16 %;3,53 %;6,81 %;11,00 %;1,18 %;1,14 %;1,22 %;7,88 %;1,18 %;2,35 %;16,93 %;49.623.360,96;;;;;;;0;1513;113;;;
426;RZTR11;Misto;8900;1.968.344,00;94,0;100;1,10 %;3,34 %;7,02 %;14,43 %;1,11 %;1,17 %;1,20 %;9,72 %;-4,20 %;-3,15 %;22,31 %;1.821.196.878,55;9661;92,0;1,09 %;-0,84 %;0,24 %;11,74 %;16;1353;143.080;1,25 % a.a;;20,00 % a.a
427;RZZR11;Imóveis Industriais e Logísticos;13900;44.226,52;79,0;120;0,83 %;1,72 %;4,33 %;7,61 %;0,57 %;0,72 %;0,63 %;5,23 %;0,00 %;0,00 %;;914.321.804,72;;;;;;;10;6862;449;;;
428;SADI11;Papéis;859;136.895,41;90,0;011;1,31 %;3,78 %;7,28 %;13,91 %;1,26 %;1,21 %;1,16 %;9,66 %;-0,91 %;0,38 %;20,05 %;149.553.460,60;966;89,0;1,04 %;-90,25 %;-90,15 %;-89,07 %;14;1166;11.030;;1,00 % a.a;
429;SALI11;Misto;;;;160;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;7.522.285,20;;;;;;;5;;2;;;
430;SAPI11;Misto;860;106.245,32;87,0;011;1,31 %;3,98 %;7,91 %;15,19 %;1,33 %;1,32 %;1,27 %;10,69 %;0,46 %;1,78 %;28,68 %;153.749.804,96;;;;;;;14;2091;3.134;;;
431;SARE11;Misto;454;379.390,91;60,0;003;0,56 %;1,11 %;2,92 %;6,27 %;0,37 %;0,49 %;0,52 %;4,13 %;-1,49 %;-0,94 %;36,29 %;720.871.525,87;781;58,0;0,33 %;-91,72 %;-91,70 %;-91,46 %;2;2274;29.538;;1,25 % a.a;
432;SCPF11;Shoppings;285;1.807,86;26,0;005;1,07 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,46 %;-8,68 %;-7,70 %;-11,74 %;44.589.006,61;1184;24,0;0,38 %;1,11 %;1,49 %;-3,03 %;2;7001;4.536;;;
433;SDIL11;Imóveis Industriais e Logísticos;9650;1.030.917,86;101,0;075;0,76 %;2,49 %;5,22 %;10,27 %;0,83 %;0,87 %;0,86 %;6,12 %;2,04 %;2,82 %;10,51 %;612.048.658,06;9833;98,0;0,83 %;-0,22 %;0,61 %;9,86 %;5;1497;63.292;;;
434;SEED11;Indefinido;10000;20000;112,0;086;0,00 %;0,00 %;3,85 %;8,08 %;0,00 %;0,64 %;0,67 %;5,89 %;0,00 %;0,00 %;;146.091.052,98;;;;;;;14;3344;131;;;
435;SEQR11;Misto;4949;71.378,86;54,0;058;1,18 %;3,59 %;7,43 %;15,02 %;1,20 %;1,24 %;1,25 %;8,71 %;0,22 %;1,41 %;18,78 %;154.767.661,87;9291;53,0;0,63 %;-0,91 %;-0,29 %;5,56 %;4;1577;4.733;;;
436;SHOP11;Shoppings;2894;1.152,32;87,0;675;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;73.657.987,28;;;;;;;1;15870;91;;;
437;SHPH11;Shoppings;96601;38.815,32;96,0;530;0,55 %;4,00 %;5,83 %;9,14 %;1,33 %;0,97 %;0,76 %;7,01 %;2,64 %;3,21 %;35,09 %;617.432.818,11;1.013,93;95,0;2,76 %;13,39 %;16,52 %;22,26 %;1;4249;2.134;;;
438;SHSO11;Indefinido;;;;042;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;;;;;;;14;;8.102;;;
439;SIGR11;Indefinido;9990;10000;1067,0;130;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,32 %;0,00 %;0,00 %;;187.684.487,17;;;;;;;14;155;8.845;;;
440;SJAU11;Imóveis Industriais e Logísticos;1410;1.839,10;932,0;2013;69,85 %;69,85 %;255,73 %;255,73 %;34,93 %;127,87 %;127,87 %;255,73 %;58,26 %;168,81 %;168,81 %;11.074.156,21;;;;;;;14;1.027,72;310;;;
441;SMRE11;Incorporações;7965;271.409,68;79,0;101;1,27 %;3,83 %;7,32 %;14,20 %;1,28 %;1,22 %;1,18 %;9,65 %;-0,25 %;1,02 %;-4,92 %;105.797.676,38;;;;;;;14;5055;1.425;;;
442;SNAG11;Papéis;963;889.406,23;94,0;011;1,13 %;3,43 %;7,10 %;13,86 %;1,14 %;1,18 %;1,16 %;8,34 %;1,56 %;2,71 %;17,55 %;620.589.048,00;1022;94,0;1,08 %;-89,91 %;-89,80 %;-89,47 %;0;1409;114.265;8,00 % a.a;0,07 % a.a;
443;SNCI11;Papéis;8734;333.968,50;88,0;100;1,12 %;3,32 %;6,91 %;14,25 %;1,11 %;1,15 %;1,19 %;8,15 %;-1,45 %;-0,35 %;27,43 %;412.335.737,64;9818;89,0;1,02 %;0,80 %;1,83 %;11,90 %;14;1800;37.657;0,70 % a.a;0,15 % a.a;
444;SNEL11;Fundo de Desenvolvimento;844;847.941,09;104,0;010;0,00 %;2,34 %;5,90 %;13,30 %;0,78 %;0,98 %;1,11 %;8,32 %;0,00 %;0,00 %;;311.113.515,53;;;;;;;14;1297;34.559;1,08 % a.a;0,12 % a.a;20,00 % a.a
445;SNFF11;Fundo de Fundos;6941;358.844,55;82,0;072;0,98 %;2,96 %;6,13 %;12,44 %;0,99 %;1,02 %;1,04 %;7,12 %;1,23 %;2,22 %;7,91 %;337.297.654,89;8389;83,0;0,86 %;-5,22 %;-4,41 %;-2,81 %;14;1512;28.243;;0,73 % a.a;10,00 % a.a
446;SNFZ11;Misto;960;956.358,41;97,0;010;1,01 %;2,35 %;4,27 %;7,20 %;0,78 %;0,71 %;0,72 %;4,90 %;1,84 %;2,87 %;10,21 %;61.265.796,27;988;97,0;0,66 %;0,00 %;0,00 %;0,00 %;0;1436;3.733;0,87 % a.a;0,13 % a.a;20,00 % a.a
447;SNID11;Indefinido;1010;96.032,18;;012;1,16 %;3,56 %;7,07 %;13,73 %;1,19 %;1,18 %;1,14 %;8,21 %;2,78 %;3,98 %;29,26 %;;;;;;;;0;1960;0;0,85 % a.a;0,10 % a.a;
448;SNLG11;Imóveis Industriais e Logísticos;076;13.529,91;242,0;084;8.400,00 %;0,00 %;8.400,00 %;8.934,54 %;0,00 %;1.400,00 %;744,55 %;8.496,77 %;-96,77 %;174,19 %;457,52 %;796.398,41;;;;;;;6;2.218,08;11.532;;1,00 % a.a;
449;SNME11;Indefinido;955;37.003,68;98,0;011;1,16 %;3,47 %;7,18 %;14,19 %;1,16 %;1,20 %;1,18 %;8,49 %;-0,73 %;0,42 %;14,46 %;71.933.782,54;;;;;;;2;2020;3.824;0,79 % a.a;0,20 % a.a;20,00 % a.a
450;SOLR11;Imóveis Comerciais - Outros;1.051,35;4.931.882,00;113,0;477;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;61.219.343,92;;;;;;;1;12175;53;;;
451;SPDE11;Indefinido;1.266,67;2.533,30;95,0;466;0,00 %;0,00 %;4,23 %;13,45 %;0,00 %;0,71 %;1,35 %;5,91 %;0,00 %;0,00 %;;121.410.284,36;;;;;;;14;5524;120;;;
452;SPMO11;Indefinido;14400;335.334,00;107,0;043;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;244.021.957,00;;;;;;;14;2550;14;;;
453;SPTW11;Lajes Corporativas;3338;58.340,36;57,0;042;1,20 %;3,64 %;7,48 %;15,06 %;1,21 %;1,25 %;1,26 %;10,30 %;-2,91 %;-1,75 %;18,68 %;104.783.614,61;5828;57,0;0,72 %;4,56 %;5,31 %;20,92 %;1;2422;19.462;;0,25 % a.a;
454;SPVJ11;Shoppings;;;;015;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;126.647.367,85;2006;;0,46 %;-82,74 %;-82,66 %;-79,85 %;14;;25;;;
455;SPXS11;Indefinido;842;244.036,36;90,0;010;1,18 %;3,52 %;7,19 %;14,58 %;1,17 %;1,20 %;1,22 %;8,48 %;0,58 %;1,77 %;20,19 %;190.249.170,12;;;;;;;14;2065;19.792;;0,80 % a.a;20,00 % a.a
456;SRVD11;Indefinido;300;23391;556,0;020;2,29 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;3,30 %;-9,79 %;-7,73 %;-7,73 %;52.239.696,15;119;253,0;16,87 %;-0,11 %;16,74 %;25,64 %;14;37598;106;;;
457;STRX11;Fundo de Desenvolvimento;15361;15300;108,0;089;0,00 %;0,00 %;1,63 %;4,19 %;0,00 %;0,27 %;0,35 %;2,76 %;0,00 %;0,00 %;;229.025.596,30;14194;108,0;0,63 %;-4,30 %;-3,69 %;7,98 %;3;440;109;;;
458;TCPF11;Misto;3953;;39,0;131;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;29.841.590,24;;;;;;;14;;52;;;
459;TELM11;Indefinido;995;2000;101,0;010;0,00 %;2,03 %;5,14 %;6,50 %;0,68 %;0,86 %;0,93 %;5,80 %;0,00 %;0,00 %;;21.174.363,10;;;;;;;14;4161;113;;;
460;TEPP11;Lajes Corporativas;7930;306.424,14;85,0;091;1,10 %;3,55 %;7,05 %;13,14 %;1,18 %;1,18 %;1,10 %;9,21 %;-2,15 %;-1,08 %;17,94 %;411.153.342,61;9716;82,0;0,98 %;1,50 %;2,50 %;14,40 %;5;1551;29.296;0,90 % a.a;0,13 % a.a;
461;TGAR11;Fundo de Desenvolvimento;8132;3.066.015,91;74,0;100;1,22 %;3,43 %;7,00 %;14,32 %;1,14 %;1,17 %;1,19 %;9,64 %;-10,91 %;-9,82 %;0,49 %;2.619.551.443,98;11115;73,0;0,90 %;-13,01 %;-12,23 %;-2,13 %;9;2231;155.768;1,28 % a.a;0,22 % a.a;30,00 % a.a
462;TJKB11;Indefinido;25050;25.289,27;98,0;290;1,15 %;3,43 %;7,15 %;12,86 %;1,14 %;1,19 %;1,07 %;7,15 %;-1,74 %;-0,61 %;-0,11 %;301.380.791,67;;;;;;;8;5748;324;;;
463;TMPS11;Fundo de Fundos;7834;170.043,59;85,0;085;1,06 %;3,07 %;6,20 %;15,33 %;1,02 %;1,03 %;1,28 %;9,59 %;-1,91 %;-0,87 %;16,74 %;91.836.276,37;;;;;;;14;1819;1.980;;;
464;TOPP11;Imóveis Comerciais - Outros;7038;358.393,77;67,0;084;1,18 %;3,51 %;7,30 %;10,72 %;1,17 %;1,22 %;1,19 %;8,49 %;-0,10 %;1,08 %;20,84 %;475.018.364,59;;;;;;;2;3116;4.825;;;
465;TORD11;Misto;341;20.963,86;10,0;005;1,39 %;2,47 %;3,05 %;3,05 %;0,82 %;0,51 %;0,25 %;3,05 %;0,90 %;2,30 %;-89,27 %;208.658.880,03;1394;24,0;0,36 %;8,23 %;8,62 %;12,48 %;1;3387;50.835;;1,50 % a.a;20,00 % a.a
466;TRBL11;Imóveis Industriais e Logísticos;5337;356.252,86;62,0;060;1,11 %;2,94 %;5,83 %;11,63 %;0,98 %;0,97 %;0,97 %;7,81 %;-10,31 %;-9,31 %;-12,50 %;671.959.446,55;;;;;;;5;3292;50.230;;0,84 % a.a;
467;TRNT11;Lajes Corporativas;9800;20.617,35;55,0;007;0,06 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,71 %;0,00 %;0,00 %;;696.001.157,83;19764;50,0;0,04 %;0,38 %;0,42 %;-0,87 %;1;4590;540;;;
468;TRXB11;Fundo de Desenvolvimento;15199;1.674,50;137,0;160;1,12 %;3,19 %;5,76 %;18,82 %;1,06 %;0,96 %;1,57 %;12,04 %;3,27 %;4,42 %;35,35 %;391.074.373,45;;;;;;;13;8332;448;;;
469;TRXF11;Imóveis Comerciais - Outros;9889;5.675.936,59;95,0;093;0,94 %;3,33 %;6,14 %;13,67 %;1,11 %;1,02 %;1,14 %;9,73 %;-3,75 %;-2,85 %;15,17 %;2.081.229.858,98;10388;95,0;0,90 %;-1,49 %;-0,61 %;15,34 %;44;1250;184.946;1,00 % a.a;;20,00 % a.a
470;TRXY11;Outros;958;86.877,86;103,0;011;1,14 %;3,57 %;7,11 %;10,13 %;1,19 %;1,19 %;1,45 %;10,13 %;0,83 %;1,98 %;14,49 %;33.792.780,49;;;;;;;0;3422;627;;;
471;TSER11;Lajes Corporativas;10080;10000;103,0;096;0,00 %;0,00 %;2,96 %;8,82 %;0,00 %;0,49 %;0,74 %;4,97 %;0,00 %;0,00 %;;135.643.427,12;;;;;;;1;1220;19;;;
472;TVRI11;Agências de Bancos;9020;1.235.376,18;88,0;105;1,14 %;3,36 %;6,95 %;13,89 %;1,12 %;1,16 %;1,16 %;9,44 %;-1,82 %;-0,70 %;22,33 %;1.656.480.777,61;;;;;;;61;1598;63.026;;0,28 % a.a;
473;URHF11;Outros;8800;11.715,20;92,0;125;1,42 %;4,24 %;8,71 %;16,52 %;1,41 %;1,45 %;1,38 %;11,76 %;-2,20 %;-0,81 %;9,21 %;10.612.523,13;;;;;;;14;8293;192;;;
474;URPR11;Papéis;3636;601.308,68;37,0;040;1,05 %;3,10 %;7,31 %;16,08 %;1,03 %;1,22 %;1,34 %;10,38 %;-5,53 %;-4,53 %;-23,91 %;1.170.106.639,17;9972;36,0;0,45 %;0,92 %;1,38 %;25,49 %;14;2649;70.562;0,95 % a.a;0,25 % a.a;20,00 % a.a
475;VANG11;Indefinido;10000;11.152,67;;100;0,00 %;0,00 %;3,00 %;7,93 %;0,00 %;0,50 %;0,88 %;4,98 %;0,00 %;0,00 %;;;;;;;;;0;4727;0;;;
476;VCJR11;Papéis;7961;1.820.577,32;86,0;095;1,17 %;3,57 %;8,01 %;14,84 %;1,19 %;1,34 %;1,24 %;10,75 %;-1,41 %;-0,26 %;20,42 %;1.386.941.072,85;9420;85,0;1,11 %;-0,05 %;1,06 %;13,97 %;14;1798;31.575;;1,60 % a.a;
477;VCRA11;Indefinido;6235;407.791,23;62,0;095;1,51 %;3,62 %;8,33 %;17,84 %;1,21 %;1,39 %;1,49 %;11,81 %;-1,96 %;-0,48 %;16,56 %;468.512.581,87;;;0,00 %;-100,00 %;0,00 %;0,00 %;0;2129;10.895;;1,30 % a.a;
478;VCRI11;Papéis;737;121.699,73;80,0;009;1,19 %;3,97 %;7,93 %;15,39 %;1,32 %;1,32 %;1,28 %;10,53 %;0,27 %;1,46 %;23,46 %;193.029.888,20;940;78,0;1,06 %;-0,53 %;0,53 %;2,31 %;14;1851;14.292;;0,95 % a.a;20,00 % a.a
479;VCRR11;Imóveis Residenciais;6390;215.856,95;51,0;050;0,77 %;2,33 %;4,99 %;10,80 %;0,78 %;0,83 %;0,90 %;6,93 %;-1,95 %;-1,20 %;17,31 %;253.895.986,63;12695;50,0;0,39 %;-1,01 %;-0,62 %;13,86 %;14;2608;3.590;;;
480;VGHF11;Misto;757;1.943.732,09;90,0;009;1,17 %;3,63 %;7,31 %;14,60 %;1,21 %;1,22 %;1,22 %;9,92 %;-0,77 %;0,39 %;18,03 %;1.411.535.079,19;857;88,0;1,05 %;-6,44 %;-5,46 %;6,67 %;14;1725;393.854;0,90 % a.a;;20,00 % a.a
481;VGIA11;Indefinido;892;1.046.233,05;92,0;013;1,36 %;4,11 %;8,50 %;18,04 %;1,37 %;1,42 %;1,50 %;10,00 %;1,77 %;3,16 %;43,35 %;834.506.067,71;965;92,0;1,30 %;1,27 %;2,59 %;10,94 %;0;1567;168.977;1,15 % a.a;;10,00 % a.a
482;VGII11;Tecidos. Vestuário e Calçados;10141;507.050,00;104,0;482;5,33 %;0,00 %;0,00 %;9,63 %;0,00 %;0,00 %;0,80 %;5,33 %;0,00 %;5,33 %;5,33 %;50.473.897,62;;;;;;;14;1752;4;;;
483;VGIP11;Papéis;8189;1.227.210,27;91,0;125;1,48 %;5,33 %;8,62 %;15,50 %;1,78 %;1,44 %;1,29 %;9,92 %;4,13 %;5,67 %;41,14 %;1.056.132.360,53;8960;91,0;2,21 %;-0,93 %;1,26 %;10,07 %;14;2026;84.158;;1,00 % a.a;20,00 % a.a
484;VGIR11;Papéis;958;3.758.709,27;98,0;012;1,27 %;3,82 %;7,64 %;14,92 %;1,27 %;1,27 %;1,24 %;8,90 %;1,50 %;2,79 %;28,33 %;1.426.486.204,10;976;98,0;1,23 %;1,24 %;2,49 %;-88,72 %;1;1268;258.790;0,80 % a.a;0,20 % a.a;20,00 % a.a
485;VGRI11;Misto;853;323.829,09;83,0;012;1,37 %;4,27 %;9,62 %;22,06 %;1,42 %;1,60 %;1,84 %;14,08 %;2,81 %;4,22 %;39,27 %;369.985.507,91;;;;;;;5;2192;16.916;;1,30 % a.a;
