;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
335;ONEF11;Lajes Corporativas;200,03;114.431,47;313.0;2,85;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;182,79;109.0;17,78 %;-9,26 %;6,88 %;30,26 %;14;940;8.102;N/A;N/A;N/A
336;OPTM11;Misto;nan;N/A;N/A;0,14;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;4.350.284,63;nan;N/A;N/A;N/A;N/A;N/A;1;N/A;15;N/A;N/A;N/A
337;ORPD11;Fundo de Desenvolvimento;93,0;40275;66.0;1,38;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;41.038.624,14;124,68;75.0;1,11 %;0,95 %;2,06 %;2,06 %;14;2480;6;N/A;N/A;N/A
338;OUFF11;Fundo de Fundos;61,1;264.340,11;96.0;0,76;1,25 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;7,10 %;-1,44 %;-0,20 %;-4,01 %;118.155.565,38;78,55;78.0;0,96 %;3,49 %;4,49 %;11,00 %;1;013;8.102;N/A;0,35 % a.a;30,00 % a.a
339;OUJP11;Papéis;77,2;444.744,90;78.0;1,0;1,28 %;4,24 %;8,40 %;17,03 %;1,41 %;1,40 %;1,42 %;13,16 %;1,07 %;2,37 %;29,26 %;325.127.666,41;99,97;77.0;1,34 %;0,08 %;1,42 %;16,56 %;14;1679;25.265;N/A;1,05 % a.a;20,00 % a.a
340;OULG11;Imóveis Industriais e Logísticos;38,37;401.430,57;63.0;0,02;0,05 %;0,69 %;0,69 %;3,02 %;0,69 %;0,69 %;0,25 %;3,02 %;0,26 %;0,31 %;24,24 %;153.008.792,32;61,67;62.0;0,40 %;-7,83 %;-7,47 %;-14,33 %;2;2366;3.455;N/A;1,00 % a.a;N/A
341;OURE11;Misto;78,2;224.923,68;123.0;1,09;1,39 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;8,68 %;3,84 %;5,28 %;19,42 %;118.155.565,38;100,43;78.0;1,08 %;10,33 %;11,52 %;23,93 %;1;617;8.102;N/A;0,95 % a.a;25,00 % a.a
342;PABY11;Fundo de Desenvolvimento;10,81;10836;23.0;0,13;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-23.263.588,07;251,42;4.0;0,00 %;1,74 %;1,74 %;5,49 %;15;4605;502;N/A;N/A;N/A
343;PATA11;Misto;10,39;4.531,11;104.0;0,1;1,00 %;2,93 %;5,90 %;12,33 %;0,98 %;0,98 %;1,03 %;9,66 %;2,04 %;3,06 %;9,98 %;17.045.133,18;nan;N/A;N/A;N/A;N/A;N/A;14;8905;255;N/A;N/A;N/A
344;PATB11;Lajes Corporativas;nan;N/A;N/A;6,81;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;845.569.509,67;nan;N/A;N/A;N/A;N/A;N/A;3;N/A;1;N/A;N/A;N/A
345;PATC11;Fundo de Desenvolvimento;38,91;35.867,29;94.0;0,05;0,13 %;0,44 %;1,69 %;4,33 %;0,44 %;0,28 %;0,36 %;2,98 %;2,12 %;2,25 %;17,86 %;143.288.944,84;41,21;94.0;0,17 %;-46,05 %;-45,96 %;-48,40 %;4;1246;5.283;N/A;1,18 % a.a;N/A
346;PATL11;Imóveis Industriais e Logísticos;59,69;375.718,43;62.0;0,57;0,96 %;3,33 %;6,99 %;14,69 %;1,11 %;1,17 %;1,22 %;11,03 %;5,64 %;6,65 %;57,85 %;482.036.737,91;96,57;62.0;0,72 %;-1,58 %;-0,87 %;6,57 %;4;2458;25.727;N/A;1,13 % a.a;N/A
347;PCAS11;Indefinido;nan;N/A;N/A;428,57;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;270.521.885,84;nan;N/A;N/A;N/A;N/A;N/A;4;N/A;100;N/A;N/A;N/A
348;PEMA11;Papéis;38,32;46800;63.0;0,69;1,76 %;3,64 %;11,21 %;21,84 %;1,21 %;1,87 %;1,82 %;15,40 %;8,36 %;10,27 %;25,11 %;33.837.741,73;nan;N/A;N/A;N/A;N/A;N/A;14;15127;293;N/A;N/A;N/A
349;PFIN11;Indefinido;76,57;1.483.671,86;N/A;0,75;0,99 %;1,97 %;1,97 %;5,42 %;0,66 %;0,33 %;0,45 %;1,97 %;-1,14 %;-0,16 %;21,29 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1813;0;N/A;0,60 % a.a;N/A
350;PICE11;Indefinido;36,01;109.703,05;N/A;0,5;1,35 %;1,35 %;1,35 %;2,51 %;0,45 %;0,23 %;0,21 %;2,51 %;7,50 %;8,95 %;1,37 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;4157;0;N/A;N/A;N/A
351;PLAG11;Indefinido;49,4;126.044,57;80.0;0,48;0,97 %;2,98 %;5,98 %;12,67 %;0,99 %;1,00 %;1,06 %;9,46 %;1,64 %;2,63 %;32,62 %;321.814.836,94;nan;N/A;N/A;N/A;N/A;N/A;12;960;15.854;N/A;1,00 % a.a;N/A
352;PLCA11;Indefinido;70,17;55.690,90;73.0;1,0;1,41 %;4,26 %;7,44 %;16,51 %;1,42 %;1,24 %;1,38 %;12,33 %;0,98 %;2,41 %;28,02 %;53.288.715,70;95,67;73.0;1,05 %;0,00 %;0,00 %;0,00 %;0;1742;2.548;N/A;1,15 % a.a;10,00 % a.a
353;PLCR11;Papéis;78,2;864.020,00;86.0;0,8;0,00 %;1,17 %;4,66 %;11,65 %;0,39 %;0,78 %;0,97 %;8,48 %;0,00 %;0,00 %;N/A;192.110.857,40;91,08;86.0;0,99 %;0,43 %;1,42 %;11,65 %;1;2084;14.035;N/A;1,20 % a.a;N/A
354;PLOG11;Imóveis Industriais e Logísticos;66,71;70.165,04;63.0;0,7;0,99 %;3,05 %;6,10 %;12,13 %;1,02 %;1,02 %;1,01 %;4,09 %;2,01 %;3,02 %;0,55 %;79.648.071,76;100,39;66.0;0,75 %;-0,02 %;0,72 %;8,77 %;1;1663;3.284;N/A;N/A;N/A
355;PLRI11;Papéis;11,58;2.106,58;79.0;0,11;0,88 %;0,88 %;1,42 %;34,97 %;0,88 %;0,24 %;2,91 %;34,57 %;-20,67 %;-19,97 %;32,02 %;14.031.870,24;18,24;63.0;0,46 %;-43,28 %;-43,02 %;-51,53 %;1;13621;874;N/A;N/A;N/A
356;PMFO11;Misto;85,96;364.986,00;100.0;0,84;0,00 %;0,00 %;2,98 %;7,66 %;0,00 %;0,50 %;0,64 %;4,87 %;0,00 %;0,00 %;N/A;84.255.475,00;nan;N/A;N/A;N/A;N/A;N/A;14;3671;193;N/A;N/A;N/A
357;PMIS11;Misto;7,65;276.881,00;83.0;0,09;1,19 %;3,75 %;7,31 %;14,92 %;1,25 %;1,22 %;1,24 %;11,17 %;-1,79 %;-0,62 %;13,96 %;137.155.186,75;nan;N/A;N/A;N/A;N/A;N/A;14;2570;7.060;N/A;1,10 % a.a;20,00 % a.a
358;PMLL11;Shoppings;101,74;1.707.713,52;82.0;0,86;0,86 %;2,60 %;5,16 %;10,37 %;0,87 %;0,86 %;0,86 %;7,88 %;3,90 %;4,79 %;18,35 %;1.709.009.022,47;nan;N/A;N/A;N/A;N/A;N/A;11;1257;128.531;N/A;0,50 % a.a;N/A
359;PNCR11;Imóveis Residenciais;68,65;296;139.0;0,83;0,00 %;0,00 %;0,00 %;6,74 %;0,00 %;0,00 %;0,56 %;12,84 %;0,00 %;0,00 %;N/A;24.723.629,86;nan;N/A;N/A;N/A;N/A;N/A;14;5749;113;N/A;N/A;N/A
360;PNDL11;Fundo de Desenvolvimento;1040,0;1.573.520,00;98.0;3,0;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;153.139.195,98;nan;N/A;N/A;N/A;N/A;N/A;14;851;56;N/A;N/A;N/A
361;PNPR11;Fundo de Desenvolvimento;49,0;4.327.043,00;134.0;19,05;25,23 %;0,00 %;0,00 %;25,23 %;0,00 %;0,00 %;8,41 %;25,23 %;0,00 %;0,00 %;N/A;32.864.819,24;nan;N/A;N/A;N/A;N/A;N/A;1;7254;17;N/A;N/A;N/A
362;PNRC11;Indefinido;59,34;6000;142.0;0,58;0,00 %;1,11 %;1,80 %;27,05 %;0,37 %;0,30 %;2,25 %;2,81 %;0,00 %;0,00 %;N/A;17.186.643,01;nan;N/A;N/A;N/A;N/A;N/A;14;5842;105;N/A;N/A;N/A
363;PORD11;Papéis;7,79;1.103.558,95;82.0;0,1;1,20 %;3,44 %;6,87 %;14,20 %;1,15 %;1,15 %;1,18 %;10,54 %;-4,24 %;-3,09 %;22,34 %;356.949.241,76;9,57;81.0;0,99 %;-90,24 %;-90,15 %;-89,09 %;1;1768;44.853;N/A;0,90 % a.a;15,00 % a.a
364;PPEI11;Indefinido;90,68;276.422,35;N/A;4,25;5,00 %;5,00 %;5,00 %;10,34 %;1,67 %;0,83 %;1,48 %;5,00 %;13,57 %;19,25 %;19,25 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;3084;0;1,00 % a.a;0,10 % a.a;N/A
365;PQAG11;Imóveis Industriais e Logísticos;55,53;2.599,61;100.0;0,47;0,84 %;2,53 %;5,22 %;10,39 %;0,84 %;0,87 %;0,87 %;7,81 %;0,85 %;1,69 %;12,82 %;774.657.775,67;55,36;100.0;0,85 %;-3,32 %;-2,50 %;7,11 %;1;4196;470;N/A;0,20 % a.a;N/A
366;PQDP11;Shoppings;2349,0;216.101,76;71.0;14,32;0,60 %;2,41 %;5,42 %;11,14 %;0,80 %;0,90 %;0,93 %;8,27 %;-2,80 %;-2,22 %;40,42 %;334.637.324,68;3327,7;71.0;0,77 %;6,19 %;7,01 %;3,45 %;1;2219;3.305;N/A;0,23 % a.a;N/A
367;PRIF11;Indefinido;101,99;308.875,84;N/A;1,0;0,00 %;0,00 %;2,95 %;2,95 %;0,00 %;0,98 %;0,98 %;2,95 %;0,00 %;0,00 %;N/A;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;9936;0;N/A;N/A;N/A
368;PRSV11;Lajes Corporativas;31,51;1.878,47;22.0;14,1;7,58 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;8,47 %;2,53 %;10,30 %;10,30 %;32.299.298,46;364,23;9.0;0,44 %;-0,03 %;0,41 %;-3,81 %;1;8000;825;N/A;0,38 % a.a;N/A
369;PRTS11;Shoppings;15002,63;3.866.546.832,20;23511.0;0,05;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;nan;N/A;N/A;N/A;N/A;N/A;14;1985;8.102;N/A;N/A;N/A
370;PULV11;Papéis;8,48;57.346,48;86.0;0,1;1,09 %;3,53 %;7,07 %;14,29 %;1,18 %;1,18 %;1,19 %;11,06 %;11,54 %;12,75 %;9,73 %;118.185.536,29;nan;N/A;N/A;N/A;N/A;N/A;14;5119;955;N/A;1,50 % a.a;20,00 % a.a
371;PVBI11;Lajes Corporativas;76,05;3.495.218,33;70.0;0,45;0,60 %;1,95 %;3,89 %;8,35 %;0,65 %;0,65 %;0,70 %;6,12 %;1,39 %;2,00 %;14,49 %;2.925.180.420,68;107,82;71.0;0,46 %;4,28 %;4,77 %;13,70 %;7;2120;160.159;0,80 % a.a;0,20 % a.a;N/A
372;QAGR11;N/A;41,0;258.464,62;77.0;0,46;0,97 %;3,23 %;6,33 %;12,35 %;1,08 %;1,06 %;1,03 %;4,28 %;17,02 %;18,16 %;15,11 %;305.270.267,01;60,57;68.0;0,76 %;8,47 %;9,29 %;8,23 %;12;970;17.348;N/A;1,00 % a.a;N/A
373;QAMI11;Papéis;84,68;67.019,00;133.0;1,0;1,17 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;11,32 %;6,69 %;7,94 %;14,22 %;118.155.565,38;92,8;91.0;1,08 %;1,42 %;2,51 %;14,58 %;14;11281;8.102;N/A;N/A;N/A
374;QIRI11;Papéis;78,04;6.867,57;122.0;89,64;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;6,90 %;0,00 %;0,00 %;N/A;118.155.565,38;89,61;87.0;100,03 %;-0,41 %;99,21 %;116,58 %;14;965;8.102;N/A;N/A;N/A
375;QNTS11;Indefinido;nan;N/A;N/A;0,75;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;234.088.310,66;nan;N/A;N/A;N/A;N/A;N/A;2;N/A;135;N/A;N/A;N/A
376;RBCO11;Lajes Corporativas;nan;N/A;N/A;0,5;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;N/A;90,22;N/A;0,22 %;1,03 %;1,25 %;-7,08 %;0;N/A;0;N/A;N/A;N/A
377;RBDS11;Fundo de Desenvolvimento;2,3;14018;15.0;2,35;12,63 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;12,63 %;0,00 %;0,00 %;N/A;2.083.732,47;22,98;10.0;0,00 %;0,00 %;0,00 %;0,00 %;14;10775;825;N/A;N/A;20,00 % a.a
378;RBFF11;Fundo de Fundos;46,24;329.856,81;78.0;0,51;1,07 %;3,08 %;6,14 %;12,73 %;1,03 %;1,02 %;1,06 %;9,61 %;-4,28 %;-3,26 %;12,84 %;223.660.531,11;59,66;78.0;0,85 %;-6,53 %;-5,73 %;0,87 %;14;2479;26.581;N/A;0,78 % a.a;20,00 % a.a
379;RBGS11;Shoppings;28,45;N/A;45.0;0,18;0,62 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,62 %;-1,90 %;-1,29 %;-1,29 %;118.155.565,38;90,78;31.0;0,18 %;0,00 %;0,18 %;1,17 %;14;N/A;8.102;N/A;N/A;N/A
380;RBHG11;Papéis;65,34;228.454,05;76.0;0,8;1,20 %;3,64 %;7,22 %;14,73 %;1,21 %;1,20 %;1,23 %;11,12 %;-0,38 %;0,82 %;4,35 %;187.220.438,01;86,36;76.0;0,93 %;-6,21 %;-5,34 %;4,76 %;14;2191;8.538;0,68 % a.a;0,12 % a.a;N/A
381;RBHY11;Papéis;75,16;354.163,19;83.0;1,05;1,36 %;4,08 %;8,12 %;16,64 %;1,36 %;1,35 %;1,39 %;12,56 %;2,70 %;4,09 %;18,18 %;172.233.475,06;90,96;83.0;1,15 %;-3,36 %;-2,24 %;10,99 %;14;1777;3.230;0,88 % a.a;0,12 % a.a;10,00 % a.a
382;RBIF11;Indefinido;71,53;126.264,86;N/A;0,95;1,30 %;3,96 %;7,85 %;14,72 %;1,32 %;1,31 %;1,23 %;12,25 %;2,00 %;3,32 %;21,44 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;2300;0;0,80 % a.a;N/A;N/A
383;RBIR11;Fundo de Desenvolvimento;91,13;43.707,95;91.0;2,32;2,52 %;6,23 %;7,50 %;16,10 %;2,08 %;1,25 %;1,34 %;12,39 %;4,28 %;6,91 %;40,27 %;152.595.975,59;nan;N/A;N/A;N/A;N/A;N/A;14;2438;1.481;N/A;2,00 % a.a;20,00 % a.a
384;RBLG11;Imóveis Industriais e Logísticos;44,86;4500;69.0;0,61;0,00 %;2,27 %;5,55 %;12,46 %;0,76 %;0,93 %;1,04 %;6,80 %;0,00 %;0,00 %;N/A;41.811.013,57;60,37;74.0;0,75 %;-39,92 %;-39,47 %;-37,26 %;1;9254;246;N/A;1,00 % a.a;20,00 % a.a
385;RBOP11;Lajes Corporativas;209,04;31.525,86;31.0;3,5;0,97 %;0,00 %;0,00 %;2,71 %;0,00 %;0,00 %;0,23 %;16,71 %;-0,40 %;0,57 %;101,33 %;69.575.719,75;nan;N/A;N/A;N/A;N/A;N/A;2;4912;3.016;N/A;1,10 % a.a;20,00 % a.a
386;RBRD11;Varejo;39,33;47.716,71;62.0;0,5;1,24 %;3,94 %;7,87 %;16,12 %;1,31 %;1,31 %;1,34 %;12,60 %;0,95 %;2,20 %;44,91 %;120.161.952,24;64,89;61.0;0,89 %;-1,96 %;-1,09 %;-3,08 %;4;2375;7.540;N/A;0,17 % a.a;N/A
387;RBRF11;Fundo de Fundos;6,57;2.177.838,52;77.0;0,06;0,92 %;2,66 %;5,47 %;13,29 %;0,89 %;0,91 %;1,11 %;8,32 %;-7,68 %;-6,83 %;25,00 %;1.179.291.629,99;8,62;76.0;0,71 %;-89,47 %;-89,39 %;-89,33 %;1;1746;117.488;0,80 % a.a;0,20 % a.a;20,00 % a.a
388;RBRI11;Fundo de Desenvolvimento;650,0;3.921,10;83.0;173,6;25,67 %;30,79 %;62,26 %;72,36 %;10,26 %;10,38 %;6,03 %;62,26 %;0,00 %;0,00 %;N/A;108.921.365,98;nan;N/A;N/A;N/A;N/A;N/A;1;35454;128;1,50 % a.a;0,20 % a.a;N/A
389;RBRL11;Imóveis Industriais e Logísticos;83,0;335.542,43;79.0;0,75;0,90 %;2,77 %;6,07 %;13,03 %;0,92 %;1,01 %;1,09 %;8,50 %;1,72 %;2,64 %;46,24 %;701.051.598,19;104,84;79.0;0,72 %;-2,26 %;-1,56 %;6,45 %;6;2011;13.148;1,00 % a.a;0,18 % a.a;20,00 % a.a
390;RBRM11;Fundo de Desenvolvimento;94794,81;N/A;1788.0;5302,02;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;2.860.101,93;nan;N/A;N/A;N/A;N/A;N/A;14;N/A;54;N/A;N/A;N/A
391;RBRP11;Lajes Corporativas;49,94;848.385,00;65.0;0,4;0,82 %;2,45 %;5,24 %;11,87 %;0,82 %;0,87 %;0,99 %;7,45 %;-0,79 %;0,02 %;13,07 %;932.083.878,78;76,53;65.0;0,52 %;-6,33 %;-5,84 %;-2,12 %;6;2115;62.741;1,00 % a.a;0,18 % a.a;20,00 % a.a
392;RBRR11;Papéis;86,86;2.431.844,24;96.0;0,95;1,09 %;3,29 %;6,95 %;13,59 %;1,10 %;1,16 %;1,13 %;9,33 %;-1,27 %;-0,20 %;31,30 %;1.377.268.379,72;91,47;95.0;1,09 %;-2,76 %;-1,70 %;1,18 %;14;1501;126.284;0,80 % a.a;0,20 % a.a;20,00 % a.a
393;RBRS11;Fundo de Desenvolvimento;49,99;17.868,32;52.0;0,07;0,14 %;2,62 %;3,19 %;3,62 %;0,87 %;0,53 %;0,30 %;3,62 %;8,98 %;9,13 %;6,34 %;166.455.464,31;95,98;52.0;1,04 %;2,01 %;3,07 %;9,24 %;4;4774;990;N/A;N/A;N/A
394;RBRX11;Indefinido;7,81;598.554,81;82.0;0,09;1,16 %;3,48 %;6,72 %;13,35 %;1,16 %;1,12 %;1,11 %;9,02 %;-3,25 %;-2,13 %;26,58 %;284.418.181,40;nan;N/A;N/A;N/A;N/A;N/A;14;1783;10.975;1,30 % a.a;N/A;20,00 % a.a
395;RBRY11;Papéis;94,23;1.952.829,38;96.0;1,18;1,28 %;3,78 %;7,45 %;14,60 %;1,26 %;1,24 %;1,22 %;10,02 %;0,02 %;1,30 %;40,23 %;1.248.153.848,44;97,74;96.0;1,18 %;-2,15 %;-1,00 %;4,11 %;14;1506;60.359;1,10 % a.a;0,20 % a.a;20,00 % a.a
396;RBTS11;Fundo de Desenvolvimento;333,6;5.651,11;88.0;6,19;0,00 %;0,00 %;12,69 %;70,15 %;0,00 %;2,12 %;5,85 %;26,82 %;0,00 %;0,00 %;N/A;21.446.476,27;380,02;88.0;1,63 %;-65,26 %;-64,69 %;-58,05 %;14;35795;138;N/A;1,32 % a.a;17,50 % a.a
397;RBVA11;Varejo;8,83;1.372.056,19;82.0;0,09;1,03 %;3,19 %;6,46 %;13,26 %;1,06 %;1,08 %;1,11 %;10,00 %;4,43 %;5,50 %;11,74 %;1.656.031.805,15;10,61;83.0;0,85 %;-90,30 %;-90,22 %;-88,35 %;82;1602;75.009;N/A;0,65 % a.a;N/A
398;RBVO11;Papéis;5,32;1.143,43;95.0;5,66;106,30 %;0,00 %;0,00 %;106,30 %;0,00 %;0,00 %;8,86 %;168,13 %;-80,93 %;-60,65 %;146,57 %;2.882.596,37;nan;N/A;0,00 %;-100,00 %;0,00 %;0,00 %;14;6356;6.943;0,65 % a.a;0,10 % a.a;20,00 % a.a
399;RCFF11;Fundo de Fundos;98,0;58800;99.0;3,55;3,76 %;3,76 %;3,76 %;38,52 %;1,25 %;0,63 %;3,85 %;9,17 %;-3,73 %;-0,12 %;59,38 %;31.856.035,96;98,56;99.0;3,60 %;7,75 %;11,63 %;12,01 %;14;14410;127;0,50 % a.a;0,20 % a.a;N/A
400;RCRB11;Lajes Corporativas;125,23;1.234.071,71;64.0;0,92;0,70 %;1,76 %;3,56 %;8,47 %;0,59 %;0,59 %;0,71 %;5,76 %;3,36 %;4,09 %;25,94 %;725.291.155,97;196,52;64.0;0,23 %;-5,22 %;-5,00 %;4,28 %;9;2999;26.502;N/A;0,70 % a.a;N/A
401;RDCI11;Indefinido;nan;N/A;N/A;1,44;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;236.780.267,53;nan;N/A;N/A;N/A;N/A;N/A;14;N/A;129;N/A;N/A;N/A
402;RECD11;Papéis;8,31;94540;103.0;0,09;1,03 %;24,78 %;29,28 %;36,65 %;8,26 %;4,88 %;3,67 %;34,45 %;0,96 %;2,00 %;45,02 %;44.164.734,30;nan;N/A;N/A;N/A;N/A;N/A;0;23892;312;N/A;N/A;N/A
403;RECM11;Papéis;8,72;3.738,40;90.0;0,12;1,36 %;4,27 %;8,41 %;11,83 %;1,42 %;1,40 %;1,48 %;10,88 %;7,19 %;8,64 %;15,89 %;81.115.221,15;nan;N/A;N/A;N/A;N/A;N/A;0;7561;703;N/A;N/A;N/A
404;RECR11;Papéis;81,15;2.838.148,57;93.0;0,95;1,16 %;3,65 %;8,19 %;16,41 %;1,22 %;1,37 %;1,37 %;11,28 %;-1,90 %;-0,76 %;43,54 %;2.332.147.891,22;88,2;92.0;1,15 %;-7,48 %;-6,42 %;6,51 %;1;1750;171.681;N/A;0,20 % a.a;N/A
405;RECT11;Lajes Corporativas;31,71;254.415,48;34.0;0,37;1,23 %;3,53 %;7,03 %;15,09 %;1,18 %;1,17 %;1,26 %;9,84 %;-5,40 %;-4,23 %;31,29 %;777.125.971,60;90,96;35.0;0,41 %;-2,90 %;-2,51 %;-0,42 %;9;2414;52.769;N/A;0,17 % a.a;N/A
406;REIT11;Papéis;85,0;4250;27.0;2,91;0,00 %;0,00 %;0,00 %;5,29 %;0,00 %;0,00 %;0,44 %;2,76 %;0,00 %;0,00 %;N/A;8.209.196,54;nan;N/A;N/A;N/A;N/A;N/A;1;8520;62;N/A;N/A;N/A
407;RELG11;Imóveis Industriais e Logísticos;66,52;108.536,29;79.0;0,8;1,19 %;3,20 %;6,51 %;11,27 %;1,07 %;1,09 %;0,94 %;9,20 %;-6,64 %;-5,53 %;44,50 %;112.188.906,95;84,06;79.0;0,89 %;-31,15 %;-30,54 %;-24,66 %;5;4252;4.192;1,00 % a.a;0,18 % a.a;N/A
408;RENV11;Serviços Financeiros Diversos;5,54;5.027,00;63.0;0,04;0,72 %;0,72 %;1,06 %;4,45 %;0,72 %;0,21 %;0,89 %;1,06 %;-9,98 %;-9,34 %;-41,15 %;9.678.738,83;nan;N/A;N/A;N/A;N/A;N/A;14;14224;512;1,13 % a.a;0,12 % a.a;20,00 % a.a
409;RFOF11;Fundo de Fundos;61,81;214.310,57;90.0;0,65;1,04 %;3,12 %;6,46 %;13,65 %;1,04 %;1,08 %;1,14 %;10,14 %;-0,46 %;0,57 %;23,52 %;74.410.688,29;69,02;90.0;0,94 %;-13,66 %;-12,85 %;-11,79 %;14;2458;4.019;N/A;N/A;N/A
410;RIFF11;Indefinido;7,39;223.715,67;N/A;0,01;0,08 %;0,08 %;3,96 %;10,80 %;0,08 %;0,66 %;0,90 %;8,05 %;-1,45 %;-1,37 %;22,73 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;3961;0;N/A;0,84 % a.a;20,00 % a.a
411;RINV11;Indefinido;102,09;186.282,14;100.0;1,05;1,03 %;3,08 %;6,35 %;13,40 %;1,03 %;1,06 %;1,12 %;8,75 %;-1,25 %;-0,24 %;23,63 %;334.543.680,68;nan;N/A;N/A;N/A;N/A;N/A;14;1164;3.856;N/A;1,00 % a.a;15,00 % a.a
412;RMAI11;Lajes Corporativas;70,0;55.709,57;66.0;0,54;0,74 %;1,44 %;3,67 %;7,59 %;0,48 %;0,61 %;0,63 %;6,25 %;0,00 %;0,00 %;N/A;260.450.069,24;106,58;66.0;0,54 %;-1,19 %;-0,65 %;1,56 %;2;4150;1.076;N/A;N/A;N/A
413;RNDP11;Papéis;40,5;14.794,00;101.0;40,38;99,67 %;0,00 %;99,67 %;151,61 %;0,00 %;16,61 %;12,63 %;145,40 %;-5,64 %;88,42 %;309,72 %;4.329.855,96;nan;N/A;0,00 %;-100,00 %;0,00 %;0,00 %;14;10715;1.292;N/A;N/A;N/A
414;RNGO11;Lajes Corporativas;50,11;80.701,62;60.0;0,29;0,57 %;1,97 %;4,60 %;10,10 %;0,66 %;0,77 %;0,84 %;7,41 %;1,75 %;2,33 %;35,01 %;224.248.221,95;83,8;60.0;0,48 %;-3,28 %;-2,82 %;1,69 %;4;1569;7.666;N/A;0,20 % a.a;N/A
415;ROOF11;Fundo de Desenvolvimento;354,14;38600;87.0;32,26;0,00 %;0,00 %;15,90 %;19,61 %;0,00 %;2,65 %;1,63 %;15,90 %;0,00 %;0,00 %;N/A;31.673.296,86;nan;N/A;N/A;N/A;N/A;N/A;39;4909;81;N/A;N/A;N/A
416;RPRI11;Papéis;81,59;521.856,24;82.0;0,95;1,15 %;3,65 %;7,80 %;15,44 %;1,22 %;1,30 %;1,29 %;11,81 %;-3,98 %;-2,88 %;19,68 %;343.010.567,91;nan;N/A;N/A;N/A;N/A;N/A;14;1565;4.178;N/A;1,60 % a.a;N/A
417;RRCI11;Papéis;80,0;112.329,14;86.0;0,85;1,11 %;3,45 %;7,10 %;15,06 %;1,15 %;1,18 %;1,26 %;11,08 %;4,62 %;5,78 %;38,85 %;43.199.467,25;89,67;89.0;0,95 %;-4,69 %;-3,78 %;7,20 %;14;1834;1.750;N/A;1,00 % a.a;20,00 % a.a
418;RSPD11;Fundo de Desenvolvimento;1009,99;1.009,00;96.0;67,11;0,00 %;4,69 %;6,71 %;12,11 %;1,56 %;1,12 %;1,01 %;10,21 %;0,00 %;0,00 %;N/A;156.512.009,75;1130,1;89.0;0,98 %;-1,08 %;-0,11 %;-0,11 %;14;9315;139;N/A;N/A;N/A
