;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
395;RBVA11;Varejo;838;1.849.928,67;79,0;009;1,06 %;3,15 %;6,66 %;13,01 %;1,05 %;1,11 %;1,08 %;7,74 %;-1,73 %;-0,69 %;4,45 %;1.659.679.089,26;1063;79,0;0,85 %;-90,28 %;-90,20 %;-88,33 %;82;1606;74.116;;0,65 % a.a;
396;RBVO11;Papéis;532;1.143,43;95,0;566;106,30 %;0,00 %;0,00 %;106,34 %;0,00 %;0,00 %;8,86 %;168,13 %;-80,93 %;-60,65 %;146,57 %;2.882.596,37;;;0,00 %;-100,00 %;0,00 %;0,00 %;14;7775;6.943;0,65 % a.a;0,10 % a.a;20,00 % a.a
397;RCFF11;Fundo de Fundos;9789;2.937,00;96,0;355;3,63 %;3,63 %;9,04 %;37,94 %;1,21 %;1,51 %;3,79 %;9,04 %;-0,11 %;3,51 %;59,17 %;33.103.577,80;9880;99,0;5,36 %;8,01 %;13,81 %;14,19 %;14;14378;127;;;
398;RCRB11;Lajes Corporativas;12436;607.606,48;62,0;045;0,33 %;1,38 %;3,60 %;8,44 %;0,46 %;0,60 %;0,70 %;4,30 %;6,17 %;6,52 %;26,39 %;740.716.188,56;20070;62,0;0,22 %;-3,20 %;-2,99 %;6,49 %;9;2950;27.748;;0,70 % a.a;
399;RDCI11;Indefinido;;;;144;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;232.001.869,45;;;;;;;14;;129;;;
400;RDPD11;Papéis;2296;98.337,21;106,0;030;1,32 %;6,39 %;20,10 %;48,89 %;2,13 %;3,35 %;4,07 %;29,45 %;7,36 %;8,77 %;-0,47 %;24.085.452,18;3395;68,0;0,94 %;-37,05 %;-36,45 %;-36,01 %;0;5416;3.141;;;
401;RECD11;Papéis;818;62360;85,0;165;18,11 %;20,23 %;23,80 %;27,80 %;6,74 %;3,97 %;3,48 %;25,03 %;-7,79 %;8,91 %;12,81 %;53.677.077,95;;;;;;;0;7814;223;;;
402;RECM11;Papéis;865;8.602,00;87,0;012;1,42 %;4,26 %;8,08 %;10,18 %;1,42 %;1,35 %;1,45 %;9,26 %;-1,06 %;0,35 %;6,36 %;81.665.375,23;;;;;;;0;7814;651;;;
403;RECR11;Papéis;8269;1.972.799,38;93,0;101;1,18 %;4,08 %;8,38 %;16,05 %;1,36 %;1,40 %;1,34 %;9,88 %;1,90 %;3,10 %;44,30 %;2.352.735.224,48;8898;93,0;1,18 %;-6,66 %;-5,56 %;7,49 %;1;1772;170.974;;0,20 % a.a;
404;RECT11;Lajes Corporativas;3041;169.999,57;33,0;037;1,16 %;3,44 %;7,05 %;14,71 %;1,15 %;1,18 %;1,23 %;8,40 %;-4,45 %;-3,34 %;35,06 %;776.670.485,74;9091;33,0;0,41 %;-2,96 %;-2,56 %;-0,47 %;9;2348;53.356;;0,17 % a.a;
405;RECX11;Fundo de Fundos;6799;2.656,22;94,0;1237;18,19 %;0,00 %;0,00 %;37,37 %;0,00 %;0,00 %;3,11 %;24,82 %;0,00 %;18,19 %;28,18 %;15.823.826,78;7369;92,0;0,81 %;-5,69 %;-4,93 %;-9,90 %;14;1368;577;;;
406;REIT11;Papéis;8500;4250;28,0;291;0,00 %;0,00 %;2,76 %;5,20 %;0,00 %;0,46 %;0,43 %;2,76 %;0,00 %;0,00 %;;8.021.367,58;;;;;;;1;8845;62;;;
407;RELG11;Imóveis Industriais e Logísticos;7034;75.413,86;83,0;075;1,02 %;2,98 %;6,37 %;10,08 %;0,99 %;1,06 %;0,84 %;7,85 %;2,32 %;3,37 %;52,71 %;115.836.673,91;8680;81,0;0,78 %;-28,91 %;-28,35 %;-22,29 %;5;4354;4.260;;;
408;RENV11;Serviços Financeiros Diversos;551;3.107,67;64,0;002;0,34 %;0,00 %;0,34 %;3,69 %;0,00 %;0,34 %;0,92 %;0,34 %;-35,37 %;-35,15 %;-35,15 %;9.633.869,18;;;;;;;14;10065;503;;;
409;RFOF11;Fundo de Fundos;6250;329.912,24;91,0;065;1,03 %;3,15 %;6,65 %;13,55 %;1,05 %;1,11 %;1,13 %;7,90 %;0,22 %;1,26 %;19,11 %;75.805.461,81;7031;89,0;0,92 %;-12,05 %;-11,23 %;-10,16 %;14;2400;4.154;;;
410;RIFF11;Indefinido;754;201.633,71;;001;0,08 %;2,56 %;5,16 %;10,54 %;0,85 %;0,86 %;0,88 %;7,86 %;-1,41 %;-1,33 %;22,44 %;;;;;;;;0;4181;0;;;
411;RINV11;Indefinido;10466;312.150,19;101,0;105;1,00 %;3,04 %;6,39 %;13,18 %;1,01 %;1,07 %;1,10 %;7,55 %;0,91 %;1,92 %;23,71 %;342.094.735,71;;;;;;;14;1145;3.840;;;
412;RMAI11;Lajes Corporativas;7997;152.415,86;75,0;058;0,69 %;2,16 %;4,23 %;8,04 %;0,72 %;0,71 %;0,67 %;5,44 %;5,59 %;6,32 %;24,41 %;260.588.003,61;10663;75,0;0,51 %;-1,14 %;-0,64 %;1,57 %;2;3673;1.076;;;
413;RNDP11;Papéis;4050;14.794,00;101,0;4038;99,67 %;0,00 %;103,08 %;154,23 %;0,00 %;17,18 %;12,85 %;145,40 %;-5,64 %;88,42 %;309,72 %;4.329.855,96;;;0,00 %;-100,00 %;0,00 %;0,00 %;14;10401;1.292;;;
414;RNGO11;Lajes Corporativas;5022;54.883,52;60,0;040;0,85 %;2,56 %;5,29 %;10,68 %;0,85 %;0,88 %;0,89 %;6,23 %;4,67 %;5,56 %;21,91 %;224.144.192,73;8376;60,0;0,47 %;-3,32 %;-2,87 %;1,63 %;4;1568;7.820;;;
415;ROOF11;Fundo de Desenvolvimento;38640;27.048,00;94,0;903;1,31 %;1,31 %;15,90 %;19,61 %;0,44 %;2,65 %;1,63 %;15,90 %;0,00 %;1,31 %;16,09 %;31.957.721,34;;;;;;;42;4225;80;;;
416;RPRI11;Papéis;8708;312.494,67;89,0;110;1,25 %;4,01 %;7,97 %;15,25 %;1,34 %;1,33 %;1,27 %;9,22 %;1,21 %;2,47 %;20,84 %;340.344.441,15;;;;;;;14;1564;4.203;;;
417;RRCI11;Papéis;7388;17.983,75;81,0;085;1,15 %;3,50 %;7,29 %;14,98 %;1,17 %;1,22 %;1,25 %;8,60 %;1,03 %;2,19 %;27,85 %;43.459.466,59;9021;82,0;0,94 %;-4,11 %;-3,21 %;7,84 %;14;1664;1.772;;;
418;RSPD11;Fundo de Desenvolvimento;95000;35.330,50;91,0;4974;4,48 %;6,50 %;9,94 %;11,84 %;2,17 %;1,66 %;0,99 %;9,94 %;11,21 %;16,19 %;15,60 %;156.084.915,02;1.130,10;84,0;0,98 %;-1,08 %;-0,11 %;-0,11 %;14;7343;137;;;
419;RURA11;Indefinido;818;1.295.268,00;80,0;011;1,26 %;3,71 %;7,03 %;13,03 %;1,24 %;1,17 %;1,09 %;7,88 %;-2,69 %;-1,47 %;23,79 %;1.638.806.127,60;;;0,00 %;0,00 %;0,00 %;0,00 %;0;2342;87.443;;1,00 % a.a;20,00 % a.a
420;RVBI11;Fundo de Fundos;6353;771.451,29;84,0;070;1,07 %;3,21 %;6,83 %;14,02 %;1,07 %;1,14 %;1,17 %;8,12 %;0,18 %;1,26 %;24,88 %;776.044.792,72;7552;84,0;0,93 %;-10,12 %;-9,28 %;-3,63 %;14;1848;54.579;0,80 % a.a;0,13 % a.a;20,00 % a.a
421;RZAG11;Indefinido;883;1.319.415,81;93,0;013;1,40 %;4,29 %;8,89 %;17,64 %;1,43 %;1,48 %;1,47 %;10,37 %;1,48 %;2,90 %;37,48 %;654.999.799,33;;;0,00 %;-100,00 %;0,00 %;0,00 %;0;1366;80.823;;1,15 % a.a;10,00 % a.a
422;RZAK11;Papéis;7920;1.066.026,90;93,0;115;1,39 %;4,14 %;8,93 %;18,77 %;1,38 %;1,49 %;1,56 %;11,37 %;3,63 %;5,07 %;39,75 %;766.411.109,05;8701;91,0;1,32 %;-7,15 %;-5,92 %;4,21 %;14;1169;45.011;;1,25 % a.a;15,00 % a.a
423;RZAT11;Imóveis Industriais e Logísticos;8998;440.620,00;89,0;105;1,15 %;3,73 %;7,67 %;15,01 %;1,24 %;1,28 %;1,25 %;8,94 %;1,89 %;3,07 %;32,82 %;429.142.984,23;;;;;;;13;1741;35.233;;1,00 % a.a;20,00 % a.a
424;RZEO11;Indefinido;19300;86850;95,0;635;0,00 %;0,00 %;19,47 %;22,02 %;0,00 %;4,87 %;5,51 %;19,47 %;0,00 %;0,00 %;;639.680.807,44;;;0,00 %;0,00 %;0,00 %;0,00 %;0;13812;153;;;
425;RZLC11;Papéis;1.007,77;921.983,21;102,0;1173;1,16 %;3,53 %;6,81 %;11,00 %;1,18 %;1,14 %;1,22 %;7,88 %;1,18 %;2,35 %;16,93 %;49.623.360,96;;;;;;;0;1541;113;;;
426;RZTR11;Misto;9150;1.887.940,71;96,0;105;1,11 %;3,42 %;7,25 %;14,42 %;1,14 %;1,21 %;1,20 %;8,62 %;2,21 %;3,34 %;26,28 %;1.821.196.878,55;9661;95,0;1,09 %;-0,84 %;0,24 %;11,74 %;16;1334;143.080;1,25 % a.a;;20,00 % a.a
427;RZZR11;Imóveis Industriais e Logísticos;13995;81.970,10;79,0;120;0,83 %;1,72 %;4,33 %;7,61 %;0,57 %;0,72 %;0,63 %;5,23 %;0,00 %;0,00 %;;914.321.804,72;;;;;;;10;6960;449;;;
428;SADI11;Papéis;866;117.030,29;90,0;011;1,30 %;3,64 %;7,18 %;13,65 %;1,21 %;1,20 %;1,14 %;8,35 %;2,70 %;4,03 %;19,59 %;149.553.460,60;966;90,0;1,04 %;-90,25 %;-90,15 %;-89,07 %;14;1156;11.030;;;
429;SALI11;Misto;;;;160;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;7.522.285,20;;;;;;;5;;2;;;
430;SAPI11;Misto;855;133.912,05;86,0;012;1,39 %;3,99 %;8,07 %;14,96 %;1,33 %;1,35 %;1,25 %;9,38 %;0,58 %;1,98 %;26,43 %;153.749.804,96;;;;;;;14;2085;3.134;;;
431;SARE11;Misto;452;370.774,48;58,0;003;0,56 %;1,66 %;3,56 %;6,92 %;0,55 %;0,59 %;0,58 %;4,13 %;-1,49 %;-0,94 %;36,29 %;720.871.525,87;781;58,0;0,33 %;-91,72 %;-91,70 %;-91,46 %;2;2250;29.538;;1,25 % a.a;
432;SCPF11;Shoppings;303;2.390,19;26,0;005;1,07 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,46 %;-8,68 %;-7,70 %;-11,74 %;44.589.006,61;1184;26,0;0,38 %;1,11 %;1,49 %;-3,03 %;2;6982;4.536;;;
433;SDIL11;Imóveis Industriais e Logísticos;9650;1.030.917,86;101,0;075;0,76 %;2,49 %;5,22 %;10,27 %;0,83 %;0,87 %;0,86 %;6,12 %;2,04 %;2,82 %;10,51 %;612.048.658,06;9833;98,0;0,83 %;-0,22 %;0,61 %;9,86 %;5;1497;63.292;;;
434;SEED11;Indefinido;10000;20000;112,0;080;0,00 %;1,12 %;4,96 %;8,08 %;0,37 %;0,83 %;0,67 %;5,89 %;0,00 %;0,00 %;;146.091.052,98;;;;;;;14;3344;131;;;
435;SEQR11;Misto;4900;27.553,90;53,0;058;1,18 %;3,59 %;7,43 %;15,02 %;1,20 %;1,24 %;1,25 %;8,71 %;0,22 %;1,41 %;18,78 %;154.767.661,87;9291;53,0;0,63 %;-0,91 %;-0,29 %;5,56 %;4;1564;4.733;;;
436;SHOP11;Shoppings;2790;67678;69,0;675;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;81.353.282,15;;;;;;;1;16141;79;;;
437;SHPH11;Shoppings;98500;54.204,95;97,0;530;0,56 %;4,05 %;5,89 %;9,14 %;1,35 %;0,98 %;0,76 %;6,46 %;-2,27 %;-1,73 %;30,89 %;617.432.818,11;1.013,93;97,0;2,76 %;13,39 %;16,52 %;22,26 %;1;4233;2.134;;;
438;SHSO11;Indefinido;;;;042;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;;;;;;;14;;8.102;;;
439;SIGR11;Indefinido;9990;10000;1067,0;130;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,32 %;0,00 %;0,00 %;;187.684.487,17;;;;;;;14;155;8.845;;;
440;SJAU11;Imóveis Industriais e Logísticos;1305;1.719,13;932,0;2013;69,85 %;255,73 %;255,73 %;255,73 %;127,87 %;127,87 %;127,87 %;255,73 %;58,26 %;168,81 %;168,81 %;11.074.156,21;;;;;;;14;1.027,93;310;;;
441;SMRE11;Incorporações;8050;185.711,86;79,0;101;1,26 %;3,72 %;7,30 %;14,17 %;1,24 %;1,22 %;1,18 %;8,38 %;1,30 %;2,58 %;-5,88 %;105.797.676,38;;;;;;;14;5054;1.425;;;
442;SNAG11;Papéis;962;938.862,43;94,0;011;1,13 %;3,43 %;7,10 %;13,86 %;1,14 %;1,18 %;1,16 %;8,34 %;1,56 %;2,71 %;17,55 %;620.589.048,00;1022;94,0;1,08 %;-89,91 %;-89,80 %;-89,47 %;0;1400;114.265;8,00 % a.a;0,07 % a.a;
443;SNCI11;Papéis;8540;378.038,67;87,0;100;1,12 %;3,32 %;6,91 %;14,25 %;1,11 %;1,15 %;1,19 %;8,15 %;-1,45 %;-0,35 %;27,43 %;412.335.737,64;9818;87,0;1,02 %;0,80 %;1,83 %;11,90 %;14;1772;37.657;0,70 % a.a;0,15 % a.a;
444;SNEL11;Fundo de Desenvolvimento;850;784.157,95;105,0;010;1,16 %;3,53 %;7,10 %;14,57 %;1,18 %;1,18 %;1,21 %;8,32 %;1,18 %;2,35 %;13,37 %;311.113.515,53;;;;;;;14;1301;34.559;1,08 % a.a;0,12 % a.a;20,00 % a.a
445;SNFF11;Fundo de Fundos;7084;326.173,86;84,0;072;0,98 %;2,96 %;6,13 %;12,44 %;0,99 %;1,02 %;1,04 %;7,12 %;1,23 %;2,22 %;7,91 %;337.297.654,89;8389;84,0;0,86 %;-5,22 %;-4,41 %;-2,81 %;14;1489;28.243;;0,73 % a.a;10,00 % a.a
446;SNFZ11;Misto;980;994.355,71;100,0;010;1,01 %;2,35 %;4,27 %;7,20 %;0,78 %;0,71 %;0,72 %;4,90 %;1,84 %;2,87 %;10,21 %;61.265.796,27;988;99,0;0,66 %;0,00 %;0,00 %;0,00 %;0;1441;3.733;;;
447;SNID11;Indefinido;1002;86.485,86;;012;1,16 %;3,56 %;7,07 %;13,73 %;1,19 %;1,18 %;1,14 %;8,21 %;2,78 %;3,98 %;29,26 %;;;;;;;;0;1941;0;;;
448;SNLG11;Imóveis Industriais e Logísticos;076;17.081,00;245,0;084;8.400,00 %;8.400,00 %;8.496,77 %;9.017,40 %;2.800,00 %;1.416,13 %;751,45 %;8.496,77 %;-96,77 %;174,19 %;457,52 %;796.398,41;;;;;;;6;2.213,64;11.532;;1,00 % a.a;
449;SNME11;Indefinido;955;37.689,43;97,0;011;1,16 %;3,47 %;7,18 %;14,19 %;1,16 %;1,20 %;1,18 %;8,49 %;-0,73 %;0,42 %;14,46 %;71.933.782,54;;;;;;;2;2002;3.824;;;
450;SOLR11;Imóveis Comerciais - Outros;1.051,35;4.931.882,00;113,0;477;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;61.219.343,92;;;;;;;1;12175;53;;;
451;SPDE11;Indefinido;1.266,67;2.533,30;95,0;551;0,00 %;0,46 %;5,75 %;13,45 %;0,46 %;0,96 %;1,49 %;5,91 %;0,00 %;0,00 %;;121.410.284,36;;;;;;;14;5783;120;;;
452;SPMO11;Indefinido;14400;335.334,00;107,0;043;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;244.021.957,00;;;;;;;14;2550;14;;;
453;SPTW11;Lajes Corporativas;3525;46.201,57;60,0;045;1,25 %;3,68 %;7,62 %;14,96 %;1,23 %;1,27 %;1,25 %;9,10 %;1,92 %;3,20 %;20,79 %;104.783.614,61;5828;60,0;0,72 %;4,56 %;5,31 %;20,92 %;1;2372;19.462;;;
454;SPVJ11;Shoppings;;;;018;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;126.647.367,85;2006;;0,46 %;-82,74 %;-82,66 %;-79,85 %;14;;25;;;
455;SPXS11;Indefinido;852;323.597,24;91,0;010;1,18 %;3,52 %;7,19 %;14,58 %;1,17 %;1,20 %;1,22 %;8,48 %;0,58 %;1,77 %;20,19 %;190.249.170,12;;;;;;;14;2062;19.792;;;
456;SRVD11;Indefinido;300;23391;556,0;020;2,29 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;3,30 %;-9,79 %;-7,73 %;-7,73 %;52.239.696,15;119;253,0;16,87 %;-0,11 %;16,74 %;25,64 %;14;37598;106;;;
457;STRX11;Fundo de Desenvolvimento;15361;15300;108,0;095;0,00 %;0,60 %;2,25 %;4,19 %;0,60 %;0,38 %;0,35 %;2,76 %;0,00 %;0,00 %;;229.025.596,30;14194;108,0;0,63 %;-4,30 %;-3,69 %;7,98 %;3;440;109;;;
458;TCPF11;Misto;3953;;39,0;131;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;29.841.590,24;;;;;;;14;;52;;;
459;TELM11;Indefinido;995;2000;101,0;010;0,00 %;2,03 %;5,14 %;6,50 %;0,68 %;0,86 %;0,93 %;5,80 %;0,00 %;0,00 %;;21.174.363,10;;;;;;;14;4161;113;;;
460;TEPP11;Lajes Corporativas;8200;453.198,24;85,0;110;1,30 %;3,55 %;7,07 %;13,00 %;1,18 %;1,18 %;1,08 %;8,11 %;2,19 %;3,52 %;19,22 %;410.193.198,88;9716;84,0;0,98 %;1,50 %;2,50 %;14,40 %;5;1490;29.296;0,90 % a.a;0,13 % a.a;
461;TGAR11;Fundo de Desenvolvimento;8401;2.937.174,57;76,0;100;1,09 %;3,35 %;7,08 %;14,25 %;1,12 %;1,18 %;1,19 %;8,42 %;3,55 %;4,68 %;11,43 %;2.619.551.443,98;11115;76,0;0,90 %;-13,01 %;-12,23 %;-2,13 %;9;2189;155.768;1,28 % a.a;0,22 % a.a;30,00 % a.a
462;TJKB11;Indefinido;24816;31.436,48;97,0;290;1,15 %;3,43 %;7,15 %;12,86 %;1,14 %;1,19 %;1,07 %;7,15 %;-1,74 %;-0,61 %;-0,11 %;301.380.791,67;;;;;;;8;5932;324;;;
463;TMPS11;Fundo de Fundos;8092;146.603,05;86,0;082;1,01 %;3,03 %;6,15 %;15,33 %;1,01 %;1,03 %;1,28 %;8,53 %;-0,15 %;0,86 %;17,76 %;91.836.276,37;;;;;;;14;1816;1.980;;;
464;TOPP11;Imóveis Comerciais - Outros;7135;269.343,90;68,0;084;1,18 %;3,51 %;7,30 %;10,72 %;1,17 %;1,22 %;1,19 %;8,49 %;-0,10 %;1,08 %;20,84 %;475.018.364,59;;;;;;;2;3174;4.825;;;
465;TORD11;Misto;348;23.384,19;10,0;005;1,39 %;2,47 %;3,05 %;3,05 %;0,82 %;0,51 %;0,25 %;3,05 %;0,90 %;2,30 %;-89,27 %;208.658.880,03;1394;25,0;0,36 %;8,23 %;8,62 %;12,48 %;1;3390;50.835;;1,50 % a.a;20,00 % a.a
466;TRBL11;Imóveis Industriais e Logísticos;5720;334.738,95;66,0;056;0,93 %;2,74 %;5,76 %;11,47 %;0,91 %;0,96 %;0,96 %;6,70 %;-7,08 %;-6,21 %;-3,52 %;671.959.446,55;;;;;;;5;3262;50.230;;0,84 % a.a;
467;TRNT11;Lajes Corporativas;9700;19.167,10;55,0;007;0,06 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,71 %;0,00 %;0,00 %;;696.001.157,83;19764;49,0;0,04 %;0,38 %;0,42 %;-0,87 %;1;4602;540;;;
468;TRXB11;Fundo de Desenvolvimento;14100;1.909,00;125,0;170;1,23 %;2,89 %;5,52 %;18,46 %;0,96 %;0,92 %;1,54 %;10,92 %;15,91 %;17,33 %;29,61 %;391.074.373,45;;;;;;;13;8337;448;;;
469;TRXF11;Imóveis Comerciais - Outros;9985;5.322.889,24;96,0;151;1,47 %;3,30 %;6,17 %;13,71 %;1,10 %;1,03 %;1,14 %;8,79 %;1,38 %;2,87 %;18,54 %;2.081.229.858,98;10388;96,0;0,90 %;-1,49 %;-0,61 %;15,34 %;37;1247;184.946;1,00 % a.a;;20,00 % a.a
470;TRXY11;Outros;976;55.070,76;104,0;012;1,25 %;3,62 %;7,14 %;8,99 %;1,21 %;1,19 %;1,50 %;8,99 %;3,23 %;4,52 %;12,27 %;33.792.780,49;;;;;;;0;3505;627;;;
471;TSER11;Lajes Corporativas;10080;10000;103,0;096;0,00 %;0,98 %;3,97 %;8,82 %;0,98 %;0,66 %;0,74 %;4,97 %;0,00 %;0,00 %;;135.643.427,12;;;;;;;1;2047;19;;;
472;TVRI11;Agências de Bancos;9250;1.627.906,62;88,0;103;1,09 %;3,40 %;7,10 %;13,82 %;1,13 %;1,18 %;1,15 %;8,30 %;3,03 %;4,15 %;23,18 %;1.656.480.777,61;;;;;;;61;1593;63.026;;0,28 % a.a;
473;URHF11;Outros;8949;4.781,21;93,0;125;1,39 %;4,31 %;8,78 %;17,93 %;1,44 %;1,46 %;1,63 %;10,34 %;-0,79 %;0,59 %;10,10 %;10.612.523,13;;;;;;;14;14710;192;;;
474;URPR11;Papéis;3957;652.422,38;40,0;045;1,12 %;3,32 %;7,73 %;16,42 %;1,11 %;1,29 %;1,37 %;9,33 %;-16,37 %;-15,44 %;-20,30 %;1.170.106.639,17;9972;40,0;0,45 %;0,92 %;1,38 %;25,49 %;14;2599;70.562;0,95 % a.a;0,25 % a.a;20,00 % a.a
475;VANG11;Indefinido;10018;1.310,33;;100;0,00 %;1,01 %;3,98 %;7,93 %;0,34 %;0,66 %;0,88 %;4,98 %;0,00 %;0,00 %;;;;;;;;;0;4887;0;;;
476;VCJR11;Papéis;8263;2.271.570,52;88,0;095;1,16 %;4,22 %;8,23 %;14,90 %;1,41 %;1,37 %;1,24 %;9,58 %;-3,04 %;-1,91 %;20,73 %;1.386.941.072,85;9420;88,0;1,11 %;-0,05 %;1,06 %;13,97 %;14;1779;31.575;;1,60 % a.a;
477;VCRA11;Indefinido;6275;394.252,86;62,0;090;1,40 %;3,59 %;8,61 %;17,82 %;1,20 %;1,44 %;1,49 %;10,30 %;-4,39 %;-3,05 %;17,13 %;468.512.581,87;;;0,00 %;-100,00 %;0,00 %;0,00 %;0;2160;10.895;;;
478;VCRI11;Papéis;757;180.777,90;80,0;011;1,46 %;4,19 %;8,00 %;15,44 %;1,40 %;1,33 %;1,29 %;9,34 %;-0,66 %;0,79 %;21,68 %;193.029.888,20;940;81,0;1,06 %;-0,53 %;0,53 %;2,31 %;14;1831;14.292;;;
479;VCRR11;Imóveis Residenciais;6417;204.642,81;49,0;050;0,76 %;2,40 %;5,11 %;10,99 %;0,80 %;0,85 %;0,92 %;6,16 %;6,21 %;7,02 %;18,73 %;253.895.986,63;12695;51,0;0,39 %;-1,01 %;-0,62 %;13,86 %;14;2628;3.590;;;
480;VGHF11;Misto;767;1.919.021,90;89,0;010;1,29 %;3,65 %;7,48 %;14,58 %;1,22 %;1,25 %;1,22 %;8,75 %;1,17 %;2,48 %;17,57 %;1.411.535.079,19;857;89,0;1,05 %;-6,44 %;-5,46 %;6,67 %;14;1717;393.854;0,90 % a.a;;20,00 % a.a
481;VGIA11;Indefinido;898;1.129.064,10;93,0;013;1,36 %;4,11 %;8,50 %;18,04 %;1,37 %;1,42 %;1,50 %;10,00 %;1,77 %;3,16 %;43,35 %;834.506.067,71;965;93,0;1,30 %;1,27 %;2,59 %;10,94 %;0;1558;168.977;1,15 % a.a;;10,00 % a.a
482;VGII11;Tecidos. Vestuário e Calçados;10141;507.050,00;104,0;482;5,33 %;0,00 %;5,33 %;9,63 %;0,00 %;0,89 %;0,80 %;5,33 %;0,00 %;5,33 %;5,33 %;50.473.897,62;;;;;;;14;1752;4;;;
483;VGIP11;Papéis;8093;1.293.586,24;91,0;125;1,48 %;5,33 %;8,62 %;15,50 %;1,78 %;1,44 %;1,29 %;9,92 %;4,13 %;5,67 %;41,14 %;1.056.132.360,53;8960;90,0;2,21 %;-0,93 %;1,26 %;10,07 %;14;2019;84.158;;1,00 % a.a;20,00 % a.a
484;VGIR11;Papéis;952;4.193.118,76;98,0;012;1,27 %;3,82 %;7,64 %;14,92 %;1,27 %;1,27 %;1,24 %;8,90 %;1,50 %;2,79 %;28,33 %;1.426.486.204,10;976;98,0;1,23 %;1,24 %;2,49 %;-88,72 %;1;1257;258.790;0,80 % a.a;0,20 % a.a;20,00 % a.a
485;VGRI11;Misto;848;376.217,24;80,0;012;1,41 %;4,44 %;10,51 %;22,65 %;1,48 %;1,75 %;1,89 %;12,71 %;5,57 %;7,06 %;33,63 %;369.985.507,91;;;;;;;5;2181;16.916;;1,30 % a.a;
486;VIDS11;Fundo de Desenvolvimento;91564;;114,0;333;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;75.699.246,00;;;;;;;14;042;199;;;
487;VIFI11;Fundo de Fundos;696;3026;87,0;007;1,01 %;0,00 %;1,94 %;7,87 %;0,00 %;0,32 %;0,66 %;3,00 %;-7,57 %;-6,64 %;5,15 %;64.507.809,24;797;87,0;0,88 %;-9,94 %;-9,15 %;-72,22 %;14;1765;5.521;;;
488;VIGT11;Indefinido;3630;336.483,76;;015;0,41 %;1,26 %;2,13 %;8,92 %;0,42 %;0,36 %;0,74 %;2,48 %;1,26 %;1,67 %;-34,07 %;;;;;;;;0;5540;0;;;
489;VILG11;Imóveis Industriais e Logísticos;8235;1.128.614,86;73,0;070;0,82 %;2,40 %;5,04 %;9,93 %;0,80 %;0,84 %;0,83 %;5,93 %;-1,47 %;-0,66 %;23,67 %;1.685.994.235,99;11242;73,0;0,61 %;0,13 %;0,75 %;6,98 %;15;1911;145.507;;;
490;VINO11;Lajes Corporativas;514;408.203,19;50,0;009;1,66 %;3,61 %;6,77 %;12,90 %;1,20 %;1,13 %;1,08 %;7,84 %;-0,58 %;1,07 %;19,27 %;847.824.062,68;1024;50,0;0,49 %;-81,30 %;-81,21 %;-80,09 %;10;2423;145.576;;1,10 % a.a;20,00 % a.a
491;VISC11;Shoppings;10358;2.822.448,14;84,0;081;0,78 %;2,31 %;4,80 %;9,75 %;0,77 %;0,80 %;0,81 %;5,66 %;0,14 %;0,92 %;19,38 %;3.573.402.334,57;12395;84,0;0,65 %;0,10 %;0,74 %;15,76 %;30;1797;344.153;1,05 % a.a;;
