;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
336;OGHY11;Indefinido;8,72;22.847,10;14.0;9,4;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,99 %;0,00 %;0,00 %;N/A;118.155.565,38;nan;N/A;N/A;N/A;N/A;N/A;14;5714;8.102;N/A;N/A;N/A
337;OGIN11;Misto;8,12;67.396,11;N/A;0,1;1,22 %;0,00 %;3,40 %;6,00 %;0,00 %;0,57 %;0,50 %;7,14 %;5,12 %;6,40 %;-3,14 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1858;0;N/A;N/A;N/A
338;OIAG11;Indefinido;8,93;173.252,26;91.0;0,12;1,35 %;4,16 %;8,57 %;17,79 %;1,39 %;1,43 %;1,48 %;1,35 %;3,01 %;4,40 %;4,40 %;88.767.337,58;9,83;91.0;1,22 %;0,00 %;0,00 %;0,00 %;0;1589;13.118;N/A;20,00 % a.a;1,10 % a.a
339;ONDV11;Exploração de Imóveis;9,77;2.578,00;84.0;0,12;1,20 %;3,25 %;5,85 %;5,85 %;1,08 %;0,98 %;0,59 %;5,85 %;-2,54 %;-1,37 %;5,25 %;96.871.635,82;nan;N/A;N/A;N/A;N/A;N/A;14;4190;393;0,30 % a.a;20,00 % a.a;0,15 % a.a
340;ONEF11;Lajes Corporativas;200,03;114.431,47;313.0;2,85;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;182,79;109.0;17,78 %;-9,26 %;6,88 %;30,26 %;14;940;8.102;N/A;N/A;N/A
341;OPTM11;Misto;nan;N/A;N/A;0,14;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;5.274.534,84;nan;N/A;N/A;N/A;N/A;N/A;1;N/A;14;N/A;N/A;N/A
342;ORPD11;Fundo de Desenvolvimento;93,0;40275;66.0;1,38;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;40.888.525,66;124,68;75.0;1,11 %;0,95 %;2,06 %;2,06 %;14;2480;6;N/A;N/A;N/A
343;OUFF11;Fundo de Fundos;61,1;264.340,11;96.0;0,76;1,25 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;7,10 %;-1,44 %;-0,20 %;-4,01 %;118.155.565,38;78,55;78.0;0,96 %;3,49 %;4,49 %;11,00 %;1;013;8.102;N/A;30,00 % a.a;0,35 % a.a
344;OUJP11;Papéis;81,75;393.396,95;81.0;1,03;1,29 %;4,00 %;8,30 %;17,41 %;1,33 %;1,38 %;1,45 %;1,29 %;4,05 %;5,40 %;5,40 %;329.228.018,66;101,23;81.0;0,99 %;1,34 %;2,34 %;17,61 %;14;1461;26.020;N/A;20,00 % a.a;1,05 % a.a
345;OULG11;Imóveis Industriais e Logísticos;24,04;11.198,50;84.0;15,52;60,07 %;60,07 %;61,17 %;64,90 %;20,02 %;10,20 %;5,41 %;64,90 %;7,76 %;72,49 %;118,11 %;71.094.553,34;28,59;84.0;54,27 %;-57,27 %;-34,08 %;-38,97 %;1;3336;3.130;N/A;N/A;1,00 % a.a
346;OURE11;Misto;78,2;224.923,68;123.0;1,09;1,39 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;8,68 %;3,84 %;5,28 %;19,42 %;118.155.565,38;100,43;78.0;1,08 %;10,33 %;11,52 %;23,93 %;1;617;8.102;N/A;25,00 % a.a;0,95 % a.a
347;PABY11;Fundo de Desenvolvimento;13,75;56888;23.0;0,13;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-25.024.946,52;251,42;5.0;0,00 %;1,74 %;1,74 %;5,49 %;15;4367;495;N/A;N/A;N/A
348;PATA11;Misto;10,38;21.076,37;103.0;0,09;0,87 %;11,60 %;14,96 %;21,55 %;3,87 %;2,49 %;1,80 %;0,87 %;0,10 %;0,97 %;0,97 %;17.135.141,85;nan;N/A;N/A;N/A;N/A;N/A;14;10155;335;N/A;N/A;N/A
349;PATB11;Lajes Corporativas;nan;N/A;N/A;3,69;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;843.716.726,11;nan;N/A;N/A;N/A;N/A;N/A;3;N/A;1;N/A;N/A;N/A
350;PATC11;Fundo de Desenvolvimento;41,01;31.666,32;120.0;0,05;0,12 %;0,36 %;0,75 %;3,05 %;0,36 %;0,75 %;0,25 %;0,12 %;-0,40 %;-0,28 %;-0,28 %;119.269.229,13;34,3;120.0;0,15 %;-55,10 %;-55,03 %;-57,07 %;4;1082;4.689;N/A;N/A;1,18 % a.a
351;PATL11;Imóveis Industriais e Logísticos;66,95;896.092,58;75.0;0,7;1,06 %;2,92 %;5,91 %;13,92 %;0,97 %;0,99 %;1,16 %;1,06 %;5,61 %;6,72 %;6,72 %;445.487.425,33;89,25;75.0;0,64 %;-9,04 %;-8,46 %;-1,60 %;4;2180;25.230;N/A;N/A;1,13 % a.a
352;PCAS11;Indefinido;nan;N/A;N/A;42,86;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;253.279.719,24;nan;N/A;N/A;N/A;N/A;N/A;4;N/A;100;N/A;N/A;N/A
353;PCIP11;Papéis;86,23;4.076.056,21;93.0;0,88;1,04 %;3,16 %;6,74 %;14,90 %;1,05 %;1,12 %;1,24 %;1,04 %;2,87 %;3,94 %;3,94 %;1.576.200.688,24;nan;N/A;N/A;N/A;N/A;N/A;0;1483;118.489;0,90 % a.a;N/A;0,10 % a.a
354;PDBM11;Shoppings;115,0;11500;101.0;0,88;0,00 %;0,00 %;3,63 %;3,63 %;0,00 %;0,73 %;0,73 %;0,00 %;0,00 %;0,00 %;N/A;38.658.925,29;nan;N/A;N/A;N/A;N/A;N/A;1;10160;121;N/A;N/A;N/A
355;PEMA11;Papéis;41,25;37083;71.0;0,7;0,00 %;4,86 %;9,29 %;21,77 %;1,62 %;1,55 %;1,81 %;0,00 %;0,00 %;0,00 %;N/A;31.861.522,57;nan;N/A;N/A;N/A;N/A;N/A;14;16862;288;N/A;N/A;N/A
356;PFIN11;Indefinido;83,0;1.032.965,47;N/A;0,9;1,09 %;2,52 %;4,50 %;4,50 %;0,84 %;0,75 %;0,38 %;1,09 %;7,13 %;8,30 %;8,30 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1715;0;N/A;N/A;0,60 % a.a
357;PICE11;Indefinido;33,0;138.064,84;N/A;0,5;1,39 %;0,00 %;1,39 %;2,57 %;0,00 %;0,23 %;0,21 %;2,57 %;6,04 %;7,51 %;0,06 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;3673;0;N/A;N/A;1,30 % a.a
358;PLAG11;Indefinido;52,5;178.512,68;85.0;0,48;0,93 %;2,89 %;5,93 %;12,45 %;0,96 %;0,99 %;1,04 %;0,93 %;4,89 %;5,86 %;5,86 %;336.653.760,37;nan;N/A;N/A;N/A;N/A;N/A;12;1033;14.697;N/A;N/A;1,00 % a.a
359;PLCA11;Indefinido;80,2;108.116,32;84.0;1,0;1,38 %;4,22 %;8,62 %;16,78 %;1,41 %;1,44 %;1,40 %;1,38 %;2,42 %;3,84 %;3,84 %;53.366.152,75;95,81;84.0;1,04 %;0,00 %;0,00 %;0,00 %;0;1537;2.508;N/A;10,00 % a.a;1,15 % a.a
360;PLCR11;Papéis;78,2;864.020,00;94.0;5,23;0,00 %;0,00 %;0,00 %;7,18 %;0,00 %;0,00 %;0,60 %;8,48 %;0,00 %;0,00 %;N/A;175.914.246,15;83,4;94.0;1,08 %;-8,04 %;-7,05 %;2,32 %;1;1621;14.034;N/A;N/A;1,20 % a.a
361;PLOG11;Imóveis Industriais e Logísticos;66,71;70.165,04;63.0;0,7;0,99 %;3,05 %;6,10 %;12,13 %;1,02 %;1,02 %;1,01 %;4,09 %;2,01 %;3,02 %;0,55 %;79.648.071,76;100,39;66.0;0,75 %;-0,02 %;0,72 %;8,77 %;1;1663;3.284;N/A;N/A;N/A
362;PLRI11;Papéis;9,89;1.260,00;68.0;0,25;2,14 %;2,14 %;3,02 %;18,83 %;0,71 %;0,50 %;1,57 %;2,14 %;-6,16 %;-4,15 %;-4,15 %;13.782.851,68;14,69;67.0;0,75 %;-54,32 %;-53,98 %;-60,85 %;1;8853;810;N/A;N/A;N/A
363;PMFO11;Misto;88,14;8800;97.0;0,84;0,00 %;0,95 %;0,95 %;4,88 %;0,95 %;0,95 %;0,41 %;0,00 %;0,00 %;0,00 %;N/A;88.512.373,93;nan;N/A;N/A;N/A;N/A;N/A;14;4225;196;N/A;N/A;N/A
364;PMIS11;Misto;8,47;243.605,95;90.0;0,12;1,31 %;3,68 %;7,31 %;15,13 %;1,23 %;1,22 %;1,26 %;1,31 %;13,68 %;15,17 %;15,17 %;138.657.870,04;nan;N/A;N/A;N/A;N/A;N/A;14;2187;6.670;N/A;20,00 % a.a;1,10 % a.a
365;PMLL11;Shoppings;104,34;4.644.219,63;89.0;0,86;0,82 %;2,51 %;5,16 %;10,43 %;0,84 %;0,86 %;0,87 %;0,82 %;2,45 %;3,29 %;3,29 %;1.640.312.267,29;nan;N/A;N/A;N/A;N/A;N/A;11;1011;126.272;N/A;N/A;0,50 % a.a
366;PNCR11;Imóveis Residenciais;45,2;350.700,00;98.0;46,09;0,00 %;0,00 %;0,00 %;2,06 %;0,00 %;0,00 %;0,17 %;12,84 %;0,00 %;0,00 %;N/A;23.037.047,12;nan;N/A;N/A;N/A;N/A;N/A;14;10172;112;N/A;N/A;N/A
367;PNDL11;Fundo de Desenvolvimento;1200,0;38.680.800,00;113.0;3,0;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;153.031.509,95;nan;N/A;N/A;N/A;N/A;N/A;14;3537;51;N/A;N/A;N/A
368;PNPR11;Fundo de Desenvolvimento;48,0;5.000.064,00;132.0;19,05;25,23 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;25,23 %;0,00 %;0,00 %;N/A;32.714.611,08;nan;N/A;N/A;N/A;N/A;N/A;1;1133;16;N/A;N/A;N/A
369;PNRC11;Indefinido;61,0;6100;146.0;31,7;0,00 %;0,00 %;0,00 %;1,83 %;0,00 %;0,00 %;0,15 %;0,00 %;0,00 %;0,00 %;N/A;17.151.030,55;nan;N/A;N/A;N/A;N/A;N/A;14;8040;103;N/A;N/A;N/A
370;PORD11;Papéis;8,28;684.105,53;87.0;0,1;1,25 %;3,76 %;7,45 %;14,70 %;1,25 %;1,24 %;1,23 %;1,25 %;0,99 %;2,25 %;2,25 %;355.626.443,70;9,54;87.0;1,07 %;-90,28 %;-90,17 %;-89,11 %;1;1166;46.605;N/A;15,00 % a.a;0,90 % a.a
371;PPEI11;Indefinido;77,99;230.101,63;N/A;4,25;5,00 %;5,00 %;5,00 %;10,00 %;1,67 %;0,83 %;1,25 %;10,00 %;-0,09 %;4,90 %;25,10 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;3093;0;1,00 % a.a;N/A;0,10 % a.a
372;PQAG11;Imóveis Industriais e Logísticos;53,14;1.167.378,83;96.0;0,48;0,85 %;1,72 %;4,29 %;9,66 %;0,57 %;0,72 %;0,81 %;0,85 %;2,20 %;3,07 %;3,07 %;775.814.389,21;55,45;96.0;0,87 %;-3,16 %;-2,32 %;7,30 %;1;4907;480;N/A;N/A;0,20 % a.a
373;PQDP11;Shoppings;2285,5;519.624,53;5336.0;17,6;0,75 %;2,20 %;4,36 %;10,43 %;0,73 %;0,73 %;0,87 %;0,75 %;-6,04 %;-5,34 %;-5,34 %;638.058.845,10;42,83;5336.0;40,99 %;-98,63 %;-98,07 %;-98,14 %;1;2063;3.166;N/A;N/A;0,23 % a.a
374;PRIF11;Indefinido;101,75;2.290,08;N/A;1,0;0,00 %;0,00 %;0,00 %;2,99 %;0,00 %;0,00 %;1,00 %;2,99 %;0,00 %;0,00 %;N/A;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;9629;0;N/A;N/A;N/A
375;PRSV11;Lajes Corporativas;34,0;53421;29.0;14,1;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;29.646.896,89;364,23;9.0;0,44 %;-0,03 %;0,41 %;-3,81 %;1;9881;796;N/A;N/A;0,38 % a.a
376;PRTS11;Shoppings;17396,42;3.880.575.023,70;27263.0;0,05;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;nan;N/A;N/A;N/A;N/A;N/A;14;1980;8.102;N/A;N/A;N/A
377;PSEC11;Fundo de Fundos;64,3;2.073.937,21;85.0;0,65;1,01 %;3,22 %;6,62 %;13,78 %;1,07 %;1,10 %;1,15 %;1,01 %;2,92 %;3,96 %;3,96 %;1.391.026.714,74;nan;N/A;N/A;N/A;N/A;N/A;0;1332;81.610;N/A;20,00 % a.a;0,93 % a.a
378;PULV11;Papéis;8,72;61.949,00;87.0;0,71;0,00 %;0,00 %;3,48 %;11,14 %;0,00 %;0,58 %;0,93 %;12,52 %;0,00 %;0,00 %;N/A;120.562.664,39;nan;N/A;N/A;N/A;N/A;N/A;14;3030;972;N/A;20,00 % a.a;1,50 % a.a
379;PVBI11;Lajes Corporativas;81,8;3.973.328,95;76.0;0,45;0,55 %;1,72 %;3,59 %;7,75 %;0,57 %;0,60 %;0,65 %;0,55 %;2,67 %;3,23 %;3,23 %;2.923.278.235,33;107,75;76.0;0,42 %;4,22 %;4,65 %;13,58 %;7;1715;166.221;0,80 % a.a;N/A;0,20 % a.a
380;QAMI11;Papéis;84,68;67.019,00;133.0;1,0;1,17 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;11,32 %;6,69 %;7,94 %;14,22 %;118.155.565,38;92,8;91.0;1,08 %;1,42 %;2,51 %;14,58 %;14;11281;8.102;N/A;N/A;N/A
381;QIRI11;Papéis;78,04;6.867,57;122.0;89,64;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;6,90 %;0,00 %;0,00 %;N/A;118.155.565,38;89,61;87.0;100,03 %;-0,41 %;99,21 %;116,58 %;14;965;8.102;N/A;N/A;N/A
382;QNTS11;Indefinido;nan;N/A;N/A;1,72;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;242.266.954,32;nan;N/A;N/A;N/A;N/A;N/A;2;N/A;136;N/A;N/A;N/A
383;RBCO11;Lajes Corporativas;nan;N/A;N/A;0,5;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;N/A;90,22;N/A;0,22 %;1,03 %;1,25 %;-7,08 %;0;N/A;0;N/A;N/A;N/A
384;RBDS11;Fundo de Desenvolvimento;2,9;41567;15.0;2,35;12,63 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;12,63 %;0,00 %;0,00 %;N/A;2.388.743,13;22,98;13.0;0,00 %;0,00 %;0,00 %;0,00 %;14;14608;811;N/A;20,00 % a.a;N/A
385;RBFF11;Fundo de Fundos;10,65;390.070,61;16.0;1,02;1,88 %;3,94 %;7,11 %;13,73 %;1,31 %;1,19 %;1,14 %;1,88 %;7,00 %;9,01 %;9,01 %;242.923.130,85;64,79;16.0;0,79 %;1,50 %;2,30 %;9,47 %;14;8339;25.108;N/A;20,00 % a.a;0,78 % a.a
386;RBFY11;Imóveis Residenciais;69,0;80833;73.0;0,24;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;92.149.708,71;nan;N/A;N/A;N/A;N/A;N/A;0;4982;82;1,00 % a.a;N/A;N/A
387;RBGS11;Shoppings;28,45;N/A;45.0;0,18;0,62 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,62 %;-1,90 %;-1,29 %;-1,29 %;118.155.565,38;90,78;31.0;0,18 %;0,00 %;0,18 %;1,17 %;14;N/A;8.102;N/A;N/A;N/A
388;RBHG11;Papéis;67,85;234.519,84;78.0;0,8;1,21 %;3,75 %;7,49 %;15,18 %;1,25 %;1,25 %;1,27 %;1,21 %;5,92 %;7,20 %;7,20 %;187.558.208,40;86,51;78.0;0,92 %;-6,05 %;-5,18 %;4,94 %;14;1768;7.873;0,68 % a.a;N/A;0,12 % a.a
389;RBHY11;Papéis;78,77;196.158,89;86.0;1,05;1,36 %;4,12 %;8,43 %;17,06 %;1,37 %;1,41 %;1,42 %;1,36 %;-0,10 %;1,26 %;1,26 %;173.726.452,99;91,75;86.0;1,14 %;-2,52 %;-1,40 %;11,95 %;14;1445;3.381;0,88 % a.a;10,00 % a.a;0,12 % a.a
390;RBIF11;Indefinido;76,5;258.233,05;N/A;1,8;2,39 %;5,00 %;9,08 %;17,59 %;1,67 %;1,51 %;1,47 %;2,39 %;3,30 %;5,77 %;5,77 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1482;0;0,80 % a.a;N/A;N/A
391;RBIR11;Fundo de Desenvolvimento;92,92;199.207,53;104.0;0,82;0,89 %;6,61 %;11,23 %;19,76 %;2,20 %;1,87 %;1,65 %;0,89 %;-0,34 %;0,55 %;0,55 %;137.022.258,20;nan;N/A;N/A;N/A;N/A;N/A;14;1500;1.544;N/A;20,00 % a.a;2,00 % a.a
392;RBLG11;Imóveis Industriais e Logísticos;60,0;68300;91.0;0,13;0,22 %;0,22 %;0,22 %;7,02 %;0,22 %;0,22 %;0,59 %;0,22 %;0,00 %;0,00 %;N/A;42.119.440,99;65,31;92.0;0,93 %;-35,00 %;-34,39 %;-32,00 %;1;8910;240;N/A;20,00 % a.a;1,00 % a.a
393;RBOP11;Lajes Corporativas;217,76;11.716,16;29.0;0,5;0,24 %;6,91 %;6,91 %;6,91 %;2,30 %;1,15 %;0,58 %;0,24 %;-2,48 %;-2,25 %;-2,25 %;75.358.141,84;nan;N/A;N/A;N/A;N/A;N/A;2;4286;2.721;N/A;20,00 % a.a;1,10 % a.a
394;RBRD11;Varejo;41,39;127.329,16;64.0;0,66;1,58 %;4,32 %;8,19 %;16,91 %;1,44 %;1,37 %;1,41 %;1,58 %;3,01 %;4,64 %;4,64 %;120.185.553,29;64,9;64.0;0,85 %;-1,95 %;-1,12 %;-3,11 %;4;1501;7.479;N/A;N/A;0,17 % a.a
395;RBRF11;Fundo de Fundos;6,53;2.739.709,00;76.0;0,33;0,00 %;0,00 %;2,77 %;9,47 %;0,00 %;0,46 %;0,79 %;9,47 %;0,00 %;0,00 %;N/A;1.172.603.582,62;8,57;76.0;1,40 %;-89,53 %;-89,38 %;-89,32 %;1;1536;111.834;0,80 % a.a;20,00 % a.a;0,20 % a.a
396;RBRI11;Fundo de Desenvolvimento;624,0;753.321,11;128.0;103,82;0,00 %;13,80 %;43,01 %;83,95 %;4,60 %;7,17 %;7,00 %;0,00 %;0,00 %;0,00 %;N/A;67.910.754,48;nan;N/A;N/A;N/A;N/A;N/A;1;34092;133;1,50 % a.a;N/A;0,20 % a.a
397;RBRL11;Imóveis Industriais e Logísticos;91,92;2.169.664,53;86.0;0,75;0,81 %;2,56 %;5,32 %;11,90 %;0,85 %;0,89 %;0,99 %;0,81 %;7,50 %;8,37 %;8,37 %;713.744.362,61;106,74;86.0;0,70 %;-0,48 %;0,21 %;8,37 %;6;1688;15.568;1,00 % a.a;20,00 % a.a;0,18 % a.a
398;RBRM11;Fundo de Desenvolvimento;94794,81;N/A;1788.0;5302,02;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;2.860.101,93;nan;N/A;N/A;N/A;N/A;N/A;14;N/A;54;N/A;N/A;N/A
399;RBRP11;Lajes Corporativas;55,8;1.027.393,58;68.0;0,4;0,73 %;2,26 %;4,70 %;10,29 %;0,75 %;0,78 %;0,86 %;0,73 %;3,26 %;4,02 %;4,02 %;996.771.305,63;81,84;68.0;0,49 %;0,17 %;0,66 %;4,64 %;6;1930;57.786;1,00 % a.a;20,00 % a.a;0,18 % a.a
400;RBRR11;Papéis;89,95;4.442.067,21;96.0;0,8;0,92 %;2,70 %;5,76 %;13,11 %;0,90 %;0,96 %;1,09 %;0,92 %;4,02 %;4,98 %;4,98 %;1.525.819.120,64;93,61;96.0;0,85 %;-0,49 %;0,36 %;3,30 %;14;1029;133.177;0,80 % a.a;20,00 % a.a;0,20 % a.a
401;RBRS11;Fundo de Desenvolvimento;34,56;33.753,53;36.0;0,17;0,47 %;1,65 %;2,56 %;5,93 %;0,55 %;0,43 %;0,49 %;0,47 %;-9,66 %;-9,23 %;-9,23 %;73.177.011,37;95,72;36.0;0,16 %;1,73 %;1,89 %;7,99 %;4;4952;908;N/A;N/A;N/A
402;RBRX11;Indefinido;8,39;3.126.698,53;85.0;0,09;1,08 %;3,33 %;6,87 %;13,85 %;1,11 %;1,15 %;1,15 %;1,08 %;3,33 %;4,45 %;4,45 %;1.450.722.750,71;nan;N/A;N/A;N/A;N/A;N/A;14;1172;115.808;1,30 % a.a;20,00 % a.a;N/A
403;RBRY11;Papéis;98,05;4.335.529,32;98.0;1,25;1,26 %;3,86 %;7,89 %;15,71 %;1,29 %;1,32 %;1,31 %;1,26 %;2,45 %;3,75 %;3,75 %;1.280.696.227,31;100,29;98.0;1,25 %;0,40 %;1,65 %;6,91 %;14;1079;69.846;1,10 % a.a;20,00 % a.a;0,20 % a.a
404;RBTS11;Fundo de Desenvolvimento;302,02;2.770,60;108.0;7,34;1,84 %;1,84 %;1,84 %;24,48 %;0,61 %;0,31 %;2,04 %;1,84 %;0,00 %;0,00 %;N/A;15.830.154,63;337,14;90.0;11,81 %;-69,18 %;-65,54 %;-59,05 %;14;22521;127;N/A;17,50 % a.a;1,32 % a.a
405;RBVA11;Varejo;10,01;2.050.325,63;93.0;0,09;0,87 %;2,73 %;5,90 %;12,90 %;0,91 %;0,98 %;1,08 %;0,87 %;5,60 %;6,52 %;6,52 %;1.680.363.368,13;10,76;93.0;0,84 %;-90,16 %;-90,08 %;-88,19 %;82;1335;89.939;N/A;N/A;0,65 % a.a
406;RBVO11;Papéis;5,32;1.143,43;95.0;5,66;106,30 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;168,13 %;-80,93 %;-60,65 %;146,57 %;2.882.596,37;nan;N/A;0,00 %;-100,00 %;0,00 %;0,00 %;14;246;6.943;0,65 % a.a;20,00 % a.a;0,10 % a.a
407;RCFF11;Fundo de Fundos;95,0;12750;97.0;0,42;0,00 %;0,00 %;3,76 %;9,17 %;0,00 %;0,63 %;0,83 %;0,00 %;0,00 %;0,00 %;N/A;31.810.522,04;98,56;96.0;3,60 %;7,75 %;11,63 %;12,01 %;14;7568;129;0,50 % a.a;N/A;0,20 % a.a
408;RCRB11;Lajes Corporativas;141,72;981.162,16;71.0;0,95;0,67 %;2,14 %;4,35 %;8,06 %;0,71 %;0,73 %;0,67 %;0,67 %;9,28 %;10,01 %;10,01 %;735.657.153,20;199,33;71.0;0,47 %;-3,86 %;-3,41 %;6,03 %;9;2207;24.381;N/A;N/A;0,70 % a.a
409;RDCI11;Indefinido;nan;N/A;N/A;1,44;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;252.562.653,04;nan;N/A;N/A;N/A;N/A;N/A;14;N/A;117;N/A;N/A;N/A
410;RDIV11;Outros;100,0;7.735.786,00;117.0;0,49;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;223.537.369,20;nan;N/A;N/A;N/A;N/A;N/A;0;24033;141;1,50 % a.a;20,00 % a.a;0,20 % a.a
411;RDLI11;Lajes Corporativas;99,98;17.224,88;80.0;10,71;10,71 %;26,53 %;26,53 %;26,53 %;26,53 %;26,53 %;26,53 %;10,71 %;-13,03 %;-3,72 %;-3,72 %;239.445.405,35;nan;N/A;N/A;N/A;N/A;N/A;1;8382;236;N/A;N/A;N/A
412;RECD11;Papéis;8,13;2.133,63;100.0;1,31;14,56 %;16,38 %;19,38 %;49,97 %;5,46 %;3,23 %;4,16 %;14,56 %;7,78 %;23,48 %;23,48 %;44.576.700,04;nan;N/A;N/A;N/A;N/A;N/A;0;17852;347;N/A;N/A;N/A
413;RECM11;Papéis;8,69;6.536,11;89.0;0,11;1,26 %;3,95 %;8,27 %;16,92 %;1,32 %;1,38 %;1,41 %;1,26 %;1,16 %;2,44 %;2,44 %;82.296.902,13;nan;N/A;N/A;N/A;N/A;N/A;0;5778;845;N/A;N/A;N/A
414;RECR11;Papéis;82,03;2.770.014,11;92.0;0,81;0,98 %;3,05 %;6,18 %;15,01 %;1,02 %;1,03 %;1,25 %;0,98 %;4,69 %;5,72 %;5,72 %;2.352.201.318,63;88,96;92.0;0,92 %;-6,68 %;-5,82 %;7,19 %;1;1292;171.742;N/A;N/A;0,20 % a.a
415;RECT11;Lajes Corporativas;39,17;546.683,84;44.0;0,45;1,16 %;3,67 %;7,27 %;14,75 %;1,22 %;1,21 %;1,23 %;1,16 %;4,86 %;6,08 %;6,08 %;766.218.200,69;89,68;44.0;0,50 %;-4,27 %;-3,79 %;-1,73 %;9;2097;49.710;N/A;N/A;0,17 % a.a
416;REIT11;Papéis;110,49;1.010,00;36.0;2,73;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;8.063.304,68;nan;N/A;N/A;N/A;N/A;N/A;1;6996;60;N/A;N/A;N/A
417;RELG11;Imóveis Industriais e Logísticos;63,95;92.385,00;75.0;0,8;1,22 %;3,73 %;7,41 %;14,16 %;1,24 %;1,24 %;1,18 %;1,22 %;2,35 %;3,60 %;3,60 %;114.448.764,74;85,76;75.0;0,93 %;-29,76 %;-29,11 %;-23,11 %;5;3197;4.078;1,00 % a.a;N/A;0,18 % a.a
418;RENV11;Serviços Financeiros Diversos;7,15;10.571,58;50.0;0,08;1,15 %;4,13 %;6,94 %;7,29 %;1,38 %;1,16 %;0,73 %;1,15 %;31,02 %;32,52 %;32,52 %;14.764.589,55;nan;N/A;N/A;N/A;N/A;N/A;14;14775;536;1,13 % a.a;20,00 % a.a;0,12 % a.a
419;RFOF11;Fundo de Fundos;63,84;173.508,00;88.0;0,65;0,00 %;0,00 %;3,19 %;10,21 %;0,00 %;0,53 %;0,85 %;0,00 %;0,00 %;0,00 %;N/A;55.705.327,68;72,61;88.0;0,90 %;-9,17 %;-8,36 %;-7,25 %;14;2338;3.284;N/A;N/A;N/A
420;RIFF11;Indefinido;8,02;280.952,58;N/A;0,01;0,08 %;0,00 %;0,00 %;7,03 %;0,00 %;0,00 %;0,59 %;8,39 %;-1,50 %;-1,43 %;23,05 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1485;0;N/A;20,00 % a.a;0,84 % a.a
