;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
333;PATC11;FUNDO DE DESENVOLVIMENTO;35,25;496.619,09;0,86;0,15;0,42 %;1,29 %;2,33 %;4,17 %;0,43 %;0,39 %;0,35 %;0,42 %;1,57 %;2,00 %;2,00 %;143.195.599,94;41,18;0,86;0,36 %;-46,09 %;-45,90 %;-48,34 %;4;13,33;6.534;N/A;N/A;N/A
334;PATL11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;47,85;440.111,05;0,49;0,57;1,16 %;3,50 %;6,45 %;12,24 %;1,17 %;1,08 %;1,02 %;1,16 %;6,01 %;7,24 %;7,24 %;491.557.687,28;98,48;0,49;0,58 %;0,37 %;0,95 %;8,52 %;4;17,71;25.356;N/A;N/A;N/A
335;PCAS11;INDEFINIDO;N/A;N/A;N/A;428,57;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;336.378.382,84;N/A;N/A;N/A;N/A;N/A;N/A;3;N/A;100;N/A;N/A;N/A
336;PEMA11;PAPÉIS;31,01;204,00;0,46;0,34;1,08 %;5,67 %;6,93 %;10,49 %;1,89 %;1,16 %;0,87 %;1,08 %;2,24 %;3,35 %;3,35 %;36.904.926,26;N/A;N/A;N/A;N/A;N/A;N/A;14;102,99;318;N/A;N/A;N/A
337;PFIN11;INDEFINIDO;63,50;1.070.944,32;N/A;1,30;1,97 %;1,97 %;3,32 %;4,92 %;0,66 %;0,55 %;0,41 %;4,92 %;-10,54 %;-8,78 %;2,49 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;15,67;0;N/A;N/A;N/A
338;PICE11;INDEFINIDO;30,00;114.057,18;N/A;0,25;0,66 %;0,00 %;0,00 %;3,80 %;0,00 %;0,00 %;0,32 %;4,66 %;-12,21 %;-11,63 %;-40,36 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;45,06;0;N/A;N/A;N/A
339;PLCA11;INDEFINIDO;67,48;80.194,64;0,71;1,00;1,51 %;4,06 %;7,52 %;14,67 %;1,35 %;1,25 %;1,22 %;1,51 %;-4,32 %;-2,87 %;-2,87 %;52.615.866,48;94,46;0,71;0,93 %;0,00 %;0,00 %;0,00 %;0;14,70;2.688;N/A;N/A;N/A
340;PLCR11;PAPÉIS;75,19;211.931,00;0,83;0,90;1,18 %;3,14 %;5,90 %;11,54 %;1,05 %;0,98 %;0,96 %;1,18 %;-1,48 %;-0,31 %;-0,31 %;190.729.122,23;90,43;0,83;0,83 %;-0,29 %;0,54 %;10,68 %;1;16,22;15.746;N/A;N/A;N/A
341;PLOG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;66,71;70.165,04;0,63;0,70;0,99 %;3,05 %;6,10 %;12,13 %;1,02 %;1,02 %;1,01 %;4,09 %;2,01 %;3,02 %;0,55 %;79.648.071,76;100,39;0,66;0,75 %;-0,02 %;0,72 %;8,77 %;1;16,63;3.284;N/A;N/A;N/A
342;PLRI11;PAPÉIS;15,53;705,41;0,80;0,21;1,74 %;1,74 %;27,11 %;35,28 %;0,58 %;4,52 %;2,94 %;1,74 %;-32,87 %;-31,70 %;-31,70 %;18.457.322,24;19,89;0,78;0,13 %;-38,15 %;-38,07 %;-47,32 %;1;194,67;676;N/A;N/A;N/A
343;PMFO11;MISTO;88,56;5.288,57;1,04;0,83;0,94 %;2,79 %;3,66 %;3,66 %;0,93 %;0,61 %;0,31 %;3,66 %;-0,93 %;0,00 %;0,00 %;82.802.453,43;N/A;N/A;N/A;N/A;N/A;N/A;14;260,47;174;N/A;N/A;N/A
344;PMIS11;MISTO;7,52;269.935,32;0,82;0,09;1,18 %;3,51 %;6,79 %;12,51 %;1,17 %;1,13 %;1,04 %;1,18 %;-7,72 %;-6,63 %;-6,63 %;135.751.413,36;N/A;N/A;N/A;N/A;N/A;N/A;14;34,54;7.917;N/A;N/A;N/A
345;PNCR11;IMÓVEIS RESIDENCIAIS;59,11;44,64;1,00;0,62;1,05 %;3,52 %;10,82 %;22,11 %;1,17 %;1,80 %;1,84 %;1,05 %;-1,47 %;-0,43 %;-0,43 %;29.646.109,93;N/A;N/A;N/A;N/A;N/A;N/A;14;234,85;110;N/A;N/A;N/A
346;PNDL11;FUNDO DE DESENVOLVIMENTO;1.190,00;10.958,09;1,11;3,00;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;155.192.821,07;N/A;N/A;N/A;N/A;N/A;N/A;14;239,82;61;N/A;N/A;N/A
347;PNPR11;FUNDO DE DESENVOLVIMENTO;56,45;22.726,23;1,06;19,05;25,23 %;25,23 %;25,23 %;25,23 %;8,41 %;8,41 %;8,41 %;25,23 %;0,00 %;0,00 %;N/A;47.723.191,47;N/A;N/A;N/A;N/A;N/A;N/A;1;230,02;26;N/A;N/A;N/A
348;PNRC11;INDEFINIDO;102,52;105,00;1,04;23,17;22,60 %;24,24 %;24,24 %;25,08 %;8,08 %;4,04 %;2,09 %;24,21 %;-0,87 %;21,53 %;21,53 %;40.279.492,17;N/A;N/A;N/A;N/A;N/A;N/A;14;292,47;105;N/A;N/A;N/A
349;PORD11;PAPÉIS;7,66;471.899,36;0,81;0,09;1,13 %;3,42 %;6,59 %;13,14 %;1,14 %;1,10 %;1,10 %;1,13 %;0,13 %;1,26 %;1,26 %;352.420.214,65;9,45;0,81;0,96 %;-90,37 %;-90,27 %;-89,23 %;1;15,64;37.736;N/A;N/A;N/A
350;PPEI11;INDEFINIDO;76,00;199.841,23;N/A;4,00;4,18 %;0,00 %;0,00 %;4,18 %;0,00 %;0,00 %;0,84 %;4,18 %;9,65 %;14,24 %;14,24 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;18,11;0;N/A;N/A;N/A
351;PQAG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;54,96;447.602,00;0,96;0,46;0,81 %;2,42 %;4,83 %;9,71 %;0,81 %;0,81 %;0,81 %;0,81 %;-1,60 %;-0,81 %;-0,81 %;804.540.696,41;57,50;0,96;0,80 %;0,42 %;1,22 %;11,20 %;1;15,13;478;N/A;N/A;N/A
352;PQDP11;SHOPPINGS;1.993,03;187.617,27;0,58;19,00;0,94 %;2,70 %;4,98 %;10,78 %;0,90 %;0,83 %;0,90 %;0,94 %;0,70 %;1,65 %;1,65 %;347.740.819,87;3.458,01;0,58;0,46 %;10,35 %;10,86 %;7,18 %;1;20,67;3.553;N/A;N/A;N/A
353;PRSV11;LAJES CORPORATIVAS;58,87;3.284,45;0,36;14,10;3,62 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;8,57 %;2,09 %;5,79 %;-3,98 %;33.876.220,53;364,23;0,16;0,44 %;-0,03 %;0,41 %;-3,81 %;1;63,45;849;N/A;N/A;N/A
354;PRTS11;SHOPPINGS;117,70;N/A;1,84;0,05;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;8.102;N/A;N/A;N/A
355;PULV11;PAPÉIS;7,87;22.700,41;0,81;0,10;1,22 %;3,17 %;6,15 %;6,15 %;1,06 %;1,03 %;0,51 %;1,22 %;-19,73 %;-18,75 %;-18,75 %;116.978.194,92;N/A;N/A;N/A;N/A;N/A;N/A;14;63,90;723;N/A;N/A;N/A
356;PVBI11;LAJES CORPORATIVAS;77,43;4.665.525,32;0,74;0,55;0,71 %;2,16 %;4,25 %;8,40 %;0,72 %;0,71 %;0,70 %;0,71 %;5,17 %;5,92 %;5,92 %;2.846.125.944,96;104,91;0,74;0,52 %;1,47 %;2,00 %;10,70 %;7;16,83;163.221;N/A;N/A;N/A
357;QAGR11;INDEFINIDO;42,03;383.357,23;0,69;0,44;1,03 %;3,03 %;5,94 %;11,67 %;1,01 %;0,99 %;0,97 %;1,03 %;-2,09 %;-1,08 %;-1,08 %;304.968.029,85;60,51;0,69;0,73 %;8,36 %;9,15 %;8,09 %;12;9,10;18.309;N/A;N/A;N/A
358;QAMI11;PAPÉIS;84,68;24.370,55;1,33;1,00;1,17 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;11,32 %;6,69 %;7,94 %;14,22 %;118.155.565,38;92,80;0,91;1,08 %;1,42 %;2,51 %;14,58 %;14;284,96;8.102;N/A;N/A;N/A
359;QIRI11;PAPÉIS;78,04;6.867,57;1,22;89,64;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;6,90 %;0,00 %;0,00 %;N/A;118.155.565,38;89,61;0,87;100,03 %;-0,41 %;99,21 %;116,58 %;14;9,65;8.102;N/A;N/A;N/A
360;QNTS11;INDEFINIDO;N/A;N/A;N/A;0,44;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;167.851.540,69;N/A;N/A;N/A;N/A;N/A;N/A;2;N/A;136;N/A;N/A;N/A
361;RBCO11;LAJES CORPORATIVAS;N/A;N/A;N/A;0,50;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;N/A;90,22;N/A;0,22 %;1,03 %;1,25 %;-7,08 %;0;N/A;0;N/A;N/A;N/A
362;RBDS11;FUNDO DE DESENVOLVIMENTO;2,90;224,05;0,16;2,35;11,21 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;11,21 %;-51,20 %;-45,73 %;-45,73 %;2.353.945,12;22,98;0,13;0,00 %;0,00 %;0,00 %;0,00 %;14;92,46;898;N/A;N/A;N/A
363;RBED11;EDUCACIONAL;101,05;120.520,32;0,85;1,00;1,00 %;8,56 %;11,56 %;17,15 %;2,85 %;1,93 %;1,43 %;1,00 %;-9,48 %;-8,58 %;-8,58 %;279.230.306,68;118,57;0,85;7,08 %;-17,71 %;-11,88 %;-0,88 %;7;17,86;11.566;N/A;N/A;N/A
364;RBFF11;FUNDO DE FUNDOS;48,40;677.196,32;0,81;0,52;1,02 %;3,01 %;5,63 %;10,77 %;1,00 %;0,94 %;0,90 %;1,02 %;0,49 %;1,52 %;1,52 %;223.520.466,68;59,62;0,81;0,86 %;-6,60 %;-5,80 %;0,81 %;14;18,66;23.683;N/A;N/A;N/A
365;RBGS11;SHOPPINGS;28,45;N/A;0,45;0,18;0,62 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,62 %;-1,90 %;-1,29 %;-1,29 %;118.155.565,38;90,78;0,31;0,18 %;0,00 %;0,18 %;1,17 %;14;N/A;8.102;N/A;N/A;N/A
366;RBHG11;PAPÉIS;71,12;377.622,50;0,82;0,85;1,19 %;3,35 %;6,58 %;13,27 %;1,12 %;1,10 %;1,11 %;1,19 %;-8,91 %;-7,83 %;-7,83 %;188.619.418,88;87,00;0,82;0,98 %;-5,52 %;-4,59 %;5,59 %;14;12,67;10.574;N/A;N/A;N/A
367;RBHY11;PAPÉIS;79,83;225.763,91;0,86;1,10;1,38 %;3,77 %;7,26 %;14,17 %;1,26 %;1,21 %;1,18 %;1,38 %;-3,22 %;-1,88 %;-1,88 %;176.037.060,64;92,97;0,86;1,08 %;-1,22 %;-0,16 %;13,36 %;14;12,98;3.465;N/A;N/A;N/A
368;RBIF11;INDEFINIDO;71,58;370.254,18;N/A;0,87;1,15 %;2,20 %;5,21 %;11,98 %;0,73 %;0,87 %;1,00 %;12,97 %;-11,98 %;-10,96 %;-8,05 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;19,03;0;N/A;N/A;N/A
369;RBIR11;FUNDO DE DESENVOLVIMENTO;79,88;50.119,00;0,81;0,52;0,65 %;3,05 %;3,94 %;5,88 %;1,02 %;0,66 %;0,49 %;0,65 %;-4,20 %;-3,58 %;-3,58 %;150.490.696,26;N/A;N/A;N/A;N/A;N/A;N/A;14;15,81;1.550;N/A;N/A;N/A
370;RBLG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;60,00;5.703,36;0,84;0,75;1,25 %;3,65 %;6,57 %;10,65 %;1,22 %;1,10 %;0,89 %;1,25 %;-5,59 %;-4,41 %;-4,41 %;45.726.941,23;71,43;0,84;1,05 %;-28,91 %;-28,16 %;-25,54 %;1;179,11;254;N/A;N/A;N/A
371;RBOP11;LAJES CORPORATIVAS;235,00;31.567,00;0,31;3,50;0,97 %;1,93 %;4,33 %;15,88 %;0,64 %;0,72 %;1,32 %;15,88 %;-0,40 %;0,57 %;77,07 %;76.636.584,05;N/A;N/A;N/A;N/A;N/A;N/A;2;43,82;3.520;N/A;N/A;N/A
372;RBRD11;VAREJO;38,37;47.156,14;0,60;0,53;1,54 %;3,62 %;6,62 %;12,22 %;1,21 %;1,10 %;1,02 %;1,54 %;-3,13 %;-1,63 %;-1,63 %;117.537.828,97;63,47;0,60;0,60 %;-4,11 %;-3,54 %;-5,48 %;4;22,95;7.868;N/A;N/A;N/A
373;RBRF11;FUNDO DE FUNDOS;6,56;2.794.008,86;0,79;0,10;1,64 %;3,84 %;6,35 %;10,74 %;1,28 %;1,06 %;0,90 %;10,74 %;-6,87 %;-5,34 %;-3,03 %;1.142.448.767,78;8,35;0,79;1,08 %;-89,80 %;-89,69 %;-89,63 %;1;18,09;125.841;N/A;N/A;N/A
374;RBRI11;FUNDO DE DESENVOLVIMENTO;860,00;1.055,68;0,84;16,50;1,96 %;8,73 %;8,73 %;8,73 %;2,91 %;1,46 %;1,25 %;8,73 %;-8,38 %;-6,58 %;-1,79 %;143.332.560,65;N/A;N/A;N/A;N/A;N/A;N/A;1;257,20;101;N/A;N/A;N/A
375;RBRL11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;70,00;381.514,77;0,68;0,77;1,13 %;3,22 %;5,83 %;10,80 %;1,07 %;0,97 %;0,90 %;10,80 %;-5,82 %;-4,75 %;-7,01 %;686.667.736,75;102,69;0,68;0,75 %;-4,26 %;-3,54 %;4,30 %;6;16,76;14.314;N/A;N/A;N/A
376;RBRM11;FUNDO DE DESENVOLVIMENTO;94.794,81;N/A;17,88;5.302,02;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;2.860.101,93;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;54;N/A;N/A;N/A
377;RBRP11;LAJES CORPORATIVAS;49,89;1.133.610,27;0,65;0,54;1,08 %;3,10 %;6,31 %;11,02 %;1,03 %;1,05 %;0,92 %;11,02 %;-5,58 %;-4,56 %;14,60 %;933.998.417,18;76,69;0,65;0,70 %;-6,13 %;-5,47 %;-1,74 %;6;19,62;77.359;N/A;N/A;N/A
378;RBRR11;PAPÉIS;82,25;2.958.498,32;0,90;0,80;1,01 %;2,94 %;6,02 %;11,73 %;0,98 %;1,00 %;0,98 %;11,73 %;-3,46 %;-2,49 %;11,18 %;1.382.351.163,68;91,81;0,90;0,87 %;-2,40 %;-1,55 %;1,33 %;14;14,11;130.710;N/A;N/A;N/A
379;RBRS11;FUNDO DE DESENVOLVIMENTO;38,00;11.773,77;0,41;0,07;0,14 %;0,00 %;0,00 %;0,14 %;0,00 %;0,00 %;0,14 %;1,56 %;-4,72 %;-4,58 %;-7,77 %;159.538.102,31;93,50;0,41;0,07 %;-0,63 %;-0,55 %;5,40 %;3;25,16;1.086;N/A;N/A;N/A
380;RBRX11;INDEFINIDO;7,95;537.982,86;0,84;0,08;1,13 %;3,11 %;6,31 %;13,09 %;1,04 %;1,05 %;1,09 %;13,09 %;-12,22 %;-11,23 %;-6,05 %;279.700.113,74;N/A;N/A;N/A;N/A;N/A;N/A;14;15,88;13.973;N/A;N/A;N/A
381;RBRY11;PAPÉIS;87,30;2.515.491,73;0,90;0,95;1,19 %;3,12 %;6,30 %;12,63 %;1,04 %;1,05 %;1,05 %;12,63 %;-13,77 %;-12,75 %;-3,17 %;1.235.266.815,24;96,74;0,90;0,93 %;-3,15 %;-2,25 %;2,80 %;14;12,62;61.227;N/A;N/A;N/A
382;RBTS11;FUNDO DE DESENVOLVIMENTO;490,00;2.116,82;0,99;25,48;3,96 %;19,82 %;51,30 %;63,72 %;6,61 %;8,55 %;5,31 %;3,96 %;1,06 %;5,06 %;5,06 %;27.865.930,87;526,91;0,93;12,21 %;-51,83 %;-45,94 %;-35,77 %;14;70,09;140;N/A;N/A;N/A
383;RBVA11;VAREJO;88,14;1.351.465,68;0,82;0,90;1,01 %;2,99 %;5,92 %;11,56 %;1,00 %;0,99 %;0,96 %;1,01 %;-5,28 %;-4,32 %;-4,32 %;1.672.885.560,75;107,14;0,82;0,93 %;-2,05 %;-1,13 %;17,71 %;72;13,89;63.850;N/A;N/A;N/A
384;RBVO11;PAPÉIS;5,32;5.306,00;0,95;5,66;106,30 %;106,30 %;106,34 %;150,54 %;35,43 %;17,72 %;12,55 %;168,13 %;-80,93 %;-60,65 %;146,57 %;2.882.596,37;5,60;0,95;0,18 %;-67,69 %;-67,63 %;-74,94 %;14;122,41;6.943;N/A;N/A;N/A
385;RCFF11;FUNDO DE FUNDOS;97,90;115,27;0,94;19,00;21,11 %;21,11 %;21,78 %;21,78 %;7,04 %;3,63 %;2,72 %;21,78 %;32,50 %;60,47 %;60,47 %;33.551.625,87;103,81;0,94;18,30 %;13,49 %;34,26 %;34,71 %;14;291,89;79;N/A;N/A;N/A
386;RCRB11;LAJES CORPORATIVAS;129,00;425.063,05;0,63;1,11;0,97 %;2,55 %;4,66 %;8,26 %;0,85 %;0,78 %;0,69 %;8,26 %;-11,61 %;-10,75 %;-14,45 %;753.617.068,95;204,19;0,63;0,51 %;-1,52 %;-1,01 %;8,66 %;9;21,88;33.151;N/A;N/A;N/A
387;RDCI11;INDEFINIDO;N/A;N/A;N/A;31,15;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;222.243.229,33;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;114;N/A;N/A;N/A
388;RDPD11;PAPÉIS;22,96;98.337,21;1,06;0,30;1,32 %;6,39 %;20,10 %;48,89 %;2,13 %;3,35 %;4,07 %;29,45 %;7,36 %;8,77 %;-0,47 %;24.085.452,18;33,95;0,68;0,94 %;-37,05 %;-36,45 %;-36,01 %;0;54,16;3.141;N/A;N/A;N/A
389;RECD11;PAPÉIS;10,00;3.016,77;1,00;0,12;1,17 %;2,81 %;2,81 %;2,81 %;2,81 %;2,81 %;2,81 %;1,17 %;-6,72 %;-5,63 %;-5,63 %;54.599.682,64;N/A;N/A;N/A;N/A;N/A;N/A;0;36,51;149;N/A;N/A;N/A
390;RECM11;PAPÉIS;9,12;30.082,64;0,92;0,08;0,85 %;0,85 %;0,85 %;0,85 %;0,85 %;0,85 %;0,85 %;0,85 %;0,00 %;0,00 %;N/A;82.962.248,14;N/A;N/A;N/A;N/A;N/A;N/A;0;58,51;629;N/A;N/A;N/A
391;RECR11;PAPÉIS;74,36;2.749.480,59;0,81;0,96;1,32 %;3,61 %;6,55 %;13,07 %;1,20 %;1,09 %;1,09 %;13,07 %;-7,13 %;-5,90 %;2,91 %;2.417.604.833,97;91,43;0,81;1,18 %;-4,09 %;-2,96 %;10,45 %;1;16,02;169.338;N/A;N/A;N/A
392;RECT11;LAJES CORPORATIVAS;28,60;262.920,95;0,31;0,36;1,29 %;3,65 %;6,95 %;12,86 %;1,22 %;1,16 %;1,07 %;12,86 %;-5,41 %;-4,19 %;-21,51 %;785.758.858,22;91,97;0,31;0,39 %;-1,83 %;-1,44 %;0,67 %;9;20,96;55.805;N/A;N/A;N/A
393;RECX11;FUNDO DE FUNDOS;67,99;2.656,22;0,94;12,37;18,19 %;36,46 %;37,37 %;43,09 %;12,15 %;6,23 %;3,59 %;24,82 %;0,00 %;18,19 %;28,18 %;15.823.826,78;73,69;0,92;0,81 %;-5,69 %;-4,93 %;-9,90 %;14;23,46;577;N/A;N/A;N/A
394;REIT11;PAPÉIS;99,08;4,50;0,35;2,48;2,76 %;2,76 %;5,10 %;5,10 %;0,92 %;0,85 %;0,43 %;2,76 %;-9,68 %;-7,19 %;-7,19 %;7.521.828,35;N/A;N/A;N/A;N/A;N/A;N/A;1;136,43;65;N/A;N/A;N/A
395;RELG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;54,56;242.625,95;0,43;0,80;1,44 %;1,75 %;2,12 %;2,82 %;0,58 %;0,35 %;0,24 %;2,82 %;-8,15 %;-6,83 %;-19,50 %;168.966.548,50;126,61;0,43;0,08 %;3,69 %;3,78 %;12,56 %;5;43,24;4.405;N/A;N/A;N/A
396;RENV11;SERVIÇOS FINANCEIROS DIVERSOS;9,23;42.143,00;0,96;0,07;0,72 %;2,68 %;3,40 %;3,40 %;0,89 %;1,13 %;1,13 %;3,40 %;-2,12 %;-1,41 %;3,02 %;9.910.480,55;N/A;N/A;N/A;N/A;N/A;N/A;14;80,64;469;N/A;N/A;N/A
397;RFOF11;FUNDO DE FUNDOS;56,15;423.146,41;0,81;0,69;1,17 %;3,35 %;6,41 %;12,52 %;1,12 %;1,07 %;1,04 %;1,17 %;-3,53 %;-2,41 %;-2,41 %;74.350.149,86;68,96;0,81;1,00 %;-13,74 %;-12,87 %;-11,82 %;14;17,28;4.624;N/A;N/A;N/A
398;RIFF11;INDEFINIDO;7,77;314.238,41;N/A;0,10;1,34 %;2,44 %;2,44 %;2,44 %;0,81 %;0,41 %;0,41 %;2,44 %;-18,47 %;-17,38 %;-16,54 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;64,40;0;N/A;N/A;N/A
399;RINV11;INDEFINIDO;98,03;409.115,18;0,99;1,05;1,08 %;3,23 %;6,56 %;12,46 %;1,08 %;1,09 %;1,04 %;13,94 %;-4,41 %;-3,38 %;11,26 %;325.624.874,20;N/A;N/A;N/A;N/A;N/A;N/A;14;9,35;3.739;N/A;N/A;N/A
400;RMAI11;LAJES CORPORATIVAS;85,00;30.719,77;0,83;0,48;0,56 %;1,83 %;3,75 %;7,04 %;0,61 %;0,63 %;0,59 %;0,56 %;14,51 %;15,15 %;15,15 %;248.980.614,40;101,88;0,83;0,46 %;-5,54 %;-5,11 %;-3,00 %;2;20,32;1.068;N/A;N/A;N/A
401;RNDP11;PAPÉIS;41,80;6.078,55;0,67;13,40;27,63 %;30,83 %;33,52 %;52,67 %;10,28 %;5,59 %;4,39 %;27,63 %;12,03 %;42,99 %;42,99 %;6.692.761,92;62,27;0,67;1,11 %;-67,79 %;-67,44 %;-89,85 %;14;56,10;1.252;N/A;N/A;N/A
402;RNGO11;LAJES CORPORATIVAS;42,92;51.486,77;0,51;0,38;0,89 %;2,56 %;5,09 %;10,12 %;0,85 %;0,85 %;0,84 %;0,89 %;-2,11 %;-1,24 %;-1,24 %;224.049.824,72;83,73;0,51;0,45 %;-3,36 %;-2,92 %;1,58 %;4;14,92;8.629;N/A;N/A;N/A
403;ROOF11;FUNDO DE DESENVOLVIMENTO;689,77;727,00;1,41;12,90;1,87 %;3,71 %;3,71 %;3,71 %;1,24 %;0,62 %;0,31 %;3,71 %;-1,84 %;-0,00 %;-0,00 %;37.785.638,17;N/A;N/A;N/A;N/A;N/A;N/A;58;280,43;79;N/A;N/A;N/A
404;RPRI11;PAPÉIS;81,26;467.266,23;0,82;0,95;1,16 %;3,37 %;6,68 %;13,40 %;1,12 %;1,11 %;1,12 %;1,16 %;-4,48 %;-3,37 %;-3,37 %;343.329.932,72;N/A;N/A;N/A;N/A;N/A;N/A;14;12,06;4.391;N/A;N/A;N/A
405;RRCI11;PAPÉIS;67,36;50.211,41;0,74;0,85;1,22 %;3,68 %;7,10 %;13,73 %;1,23 %;1,18 %;1,14 %;1,22 %;2,73 %;3,99 %;3,99 %;43.659.920,09;90,63;0,74;0,94 %;-3,67 %;-2,76 %;8,34 %;14;12,78;2.011;N/A;N/A;N/A
406;RSPD11;FUNDO DE DESENVOLVIMENTO;1.149,00;563,00;1,07;6,71;0,56 %;2,46 %;2,46 %;2,46 %;0,82 %;0,41 %;0,21 %;0,56 %;13,21 %;13,84 %;13,84 %;160.660.370,22;1.130,10;1,02;0,98 %;-1,08 %;-0,11 %;-0,11 %;14;217,59;140;N/A;N/A;N/A
407;RURA11;MISTO;7,51;2.244.014,41;N/A;0,06;0,80 %;2,41 %;5,57 %;12,27 %;0,80 %;0,93 %;1,02 %;0,80 %;-1,96 %;-1,18 %;-1,18 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;22,21;0;N/A;N/A;N/A
408;RVBI11;FUNDO DE FUNDOS;62,51;1.166.777,45;0,83;0,75;1,24 %;3,42 %;6,56 %;12,39 %;1,14 %;1,09 %;1,03 %;12,39 %;-11,20 %;-10,09 %;-11,57 %;772.110.848,76;75,14;0,83;1,00 %;-10,57 %;-9,68 %;-4,04 %;14;18,59;48.258;N/A;N/A;N/A
409;RZAG11;INDEFINIDO;7,78;1.297.352,45;0,81;0,11;1,36 %;4,08 %;7,88 %;15,56 %;1,36 %;1,31 %;1,30 %;1,36 %;1,89 %;3,28 %;3,28 %;653.096.170,50;9,60;0,81;1,15 %;0,44 %;1,59 %;14,26 %;0;14,33;82.260;N/A;N/A;N/A
410;RZAK11;PAPÉIS;77,25;1.777.488,73;0,87;1,13;1,55 %;4,29 %;7,91 %;15,96 %;1,43 %;1,32 %;1,33 %;15,96 %;-6,89 %;-5,44 %;4,57 %;779.314.009,37;88,48;0,87;1,21 %;-5,58 %;-4,44 %;5,86 %;14;11,01;49.110;N/A;N/A;N/A
411;RZAT11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;86,10;880.871,73;0,85;1,00;1,25 %;3,38 %;6,87 %;14,06 %;1,13 %;1,15 %;1,17 %;14,06 %;-5,10 %;-3,91 %;7,52 %;427.714.355,84;N/A;N/A;N/A;N/A;N/A;N/A;11;16,51;39.841;N/A;N/A;N/A
412;RZEO11;INDEFINIDO;237,78;36,35;1,07;4,76;1,96 %;1,96 %;1,96 %;1,96 %;1,96 %;1,96 %;1,96 %;1,96 %;0,00 %;0,00 %;N/A;702.458.063,07;222,80;1,07;2,14 %;0,00 %;0,00 %;0,00 %;0;257,87;152;N/A;N/A;N/A
413;RZLC11;PAPÉIS;1.009,67;1.217.248,09;1,02;8,68;0,87 %;2,92 %;2,92 %;2,92 %;1,46 %;1,46 %;1,46 %;2,92 %;0,87 %;1,75 %;3,85 %;49.570.285,98;N/A;N/A;N/A;N/A;N/A;N/A;0;0,20;1;N/A;N/A;N/A
414;RZTR11;MISTO;84,88;4.397.082,41;0,88;1,10;1,28 %;3,64 %;6,64 %;12,36 %;1,21 %;1,11 %;1,03 %;1,28 %;-2,10 %;-0,85 %;-0,85 %;1.827.212.333,78;96,93;0,88;0,93 %;-0,51 %;0,41 %;11,94 %;16;14,65;133.052;N/A;N/A;N/A
415;RZZR11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;140,00;3.159,86;0,84;1,15;0,78 %;2,38 %;3,11 %;4,64 %;0,79 %;0,52 %;0,39 %;4,64 %;4,99 %;5,81 %;5,06 %;815.145.198,38;N/A;N/A;N/A;N/A;N/A;N/A;8;63,82;435;N/A;N/A;N/A
