;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
381;RBHY11;Papéis;7583;397.983,36;83,0;105;1,38 %;3,98 %;8,05 %;16,16 %;1,33 %;1,34 %;1,35 %;10,93 %;-6,76 %;-5,48 %;11,69 %;172.233.475,06;9096;83,0;1,15 %;-3,36 %;-2,24 %;10,99 %;14;1751;3.230;0,88 % a.a;0,12 % a.a;10,00 % a.a
382;RBIF11;Indefinido;7197;121.409,86;;095;1,31 %;3,83 %;7,86 %;14,26 %;1,28 %;1,31 %;1,19 %;10,68 %;-1,87 %;-0,58 %;15,69 %;;;;;;;;0;2272;0;0,80 % a.a;;
383;RBIR11;Fundo de Desenvolvimento;8898;42.910,27;89,0;224;2,47 %;3,63 %;6,57 %;13,27 %;1,21 %;1,10 %;1,11 %;9,66 %;4,51 %;7,09 %;30,93 %;152.595.975,59;;;;;;;14;2085;1.481;;;
384;RBLG11;Imóveis Industriais e Logísticos;4486;22800;58,0;061;0,00 %;2,25 %;5,48 %;12,32 %;0,75 %;0,91 %;1,03 %;6,73 %;0,00 %;0,00 %;;41.811.013,57;6037;74,0;0,75 %;-39,92 %;-39,47 %;-37,26 %;1;7684;246;;1,00 % a.a;20,00 % a.a
385;RBOP11;Lajes Corporativas;21008;31.118,05;31,0;350;0,97 %;0,00 %;0,00 %;3,53 %;0,00 %;0,00 %;0,29 %;16,71 %;-0,40 %;0,57 %;101,33 %;69.575.719,75;;;;;;;2;4931;3.016;;1,10 % a.a;20,00 % a.a
386;RBRD11;Varejo;3999;51.974,41;62,0;050;1,23 %;3,88 %;7,98 %;15,60 %;1,29 %;1,33 %;1,30 %;11,09 %;-0,05 %;1,18 %;39,42 %;120.161.952,24;6489;62,0;0,89 %;-1,96 %;-1,09 %;-3,08 %;4;2387;7.540;;0,17 % a.a;
387;RBRF11;Fundo de Fundos;652;2.253.250,27;76,0;006;0,91 %;2,63 %;5,39 %;13,07 %;0,88 %;0,90 %;1,09 %;8,19 %;-7,99 %;-7,16 %;23,98 %;1.179.291.629,99;862;76,0;0,71 %;-89,47 %;-89,39 %;-89,33 %;1;1722;117.488;0,80 % a.a;0,20 % a.a;20,00 % a.a
388;RBRI11;Fundo de Desenvolvimento;65000;3.765,10;83,0;17360;20,42 %;25,54 %;50,20 %;59,58 %;8,51 %;8,37 %;4,97 %;50,20 %;0,00 %;0,00 %;;108.921.365,98;;;;;;;1;17397;128;1,50 % a.a;0,20 % a.a;
389;RBRL11;Imóveis Industriais e Logísticos;8264;321.596,59;79,0;075;0,89 %;2,73 %;5,97 %;12,81 %;0,91 %;1,00 %;1,07 %;8,36 %;0,80 %;1,70 %;44,71 %;701.051.598,19;10484;79,0;0,72 %;-2,26 %;-1,56 %;6,45 %;6;2019;13.148;1,00 % a.a;0,18 % a.a;20,00 % a.a
390;RBRM11;Fundo de Desenvolvimento;94.794,81;;1788,0;5.302,02;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;2.860.101,93;;;;;;;14;;54;;;
391;RBRP11;Lajes Corporativas;5005;1.335.552,68;65,0;040;0,81 %;2,42 %;5,17 %;11,68 %;0,81 %;0,86 %;0,97 %;7,34 %;-1,58 %;-0,78 %;12,02 %;932.083.878,78;7653;65,0;0,52 %;-6,33 %;-5,84 %;-2,12 %;6;2098;62.741;1,00 % a.a;0,18 % a.a;20,00 % a.a
392;RBRR11;Papéis;8669;2.685.533,91;94,0;095;1,08 %;3,23 %;6,82 %;13,32 %;1,08 %;1,14 %;1,11 %;9,14 %;-2,10 %;-1,04 %;29,97 %;1.377.268.379,72;9147;95,0;1,09 %;-2,76 %;-1,70 %;1,18 %;14;1532;126.284;0,80 % a.a;0,20 % a.a;20,00 % a.a
393;RBRS11;Fundo de Desenvolvimento;4850;19.803,00;51,0;007;0,16 %;2,59 %;3,22 %;3,42 %;0,86 %;0,54 %;0,29 %;3,42 %;2,18 %;2,34 %;-6,78 %;166.455.464,31;9598;51,0;1,04 %;2,01 %;3,07 %;9,24 %;4;4445;990;;;
394;RBRX11;Indefinido;779;608.124,64;81,0;009;1,15 %;3,45 %;6,68 %;13,25 %;1,15 %;1,11 %;1,10 %;8,96 %;-3,58 %;-2,47 %;26,86 %;284.418.181,40;;;;;;;14;1768;10.975;1,30 % a.a;;20,00 % a.a
395;RBRY11;Papéis;9329;1.907.051,77;95,0;118;1,28 %;3,72 %;7,30 %;14,27 %;1,24 %;1,22 %;1,19 %;9,80 %;-2,43 %;-1,18 %;36,60 %;1.248.153.848,44;9774;95,0;1,18 %;-2,15 %;-1,00 %;4,11 %;14;1505;60.359;1,10 % a.a;0,20 % a.a;20,00 % a.a
396;RBTS11;Fundo de Desenvolvimento;35000;4.890,27;92,0;619;0,00 %;0,00 %;12,69 %;99,32 %;0,00 %;2,12 %;8,28 %;26,82 %;0,00 %;0,00 %;;21.446.476,27;38002;92,0;1,63 %;-65,26 %;-64,69 %;-58,05 %;14;35704;138;;1,32 % a.a;17,50 % a.a
397;RBVA11;Varejo;847;1.449.696,55;80,0;009;1,07 %;3,17 %;6,54 %;13,03 %;1,06 %;1,09 %;1,09 %;8,81 %;-1,29 %;-0,23 %;4,20 %;1.656.031.805,15;1061;80,0;0,85 %;-90,30 %;-90,22 %;-88,35 %;82;1618;75.009;;0,65 % a.a;
398;RBVO11;Papéis;532;1.143,43;95,0;566;106,30 %;0,00 %;0,00 %;106,30 %;0,00 %;0,00 %;8,86 %;168,13 %;-80,93 %;-60,65 %;146,57 %;2.882.596,37;;;0,00 %;-100,00 %;0,00 %;0,00 %;14;6378;6.943;0,65 % a.a;0,10 % a.a;20,00 % a.a
399;RCFF11;Fundo de Fundos;9800;58800;99,0;355;3,63 %;3,63 %;9,04 %;37,94 %;1,21 %;1,51 %;3,79 %;9,04 %;-0,11 %;3,51 %;59,17 %;31.856.035,96;9856;99,0;3,60 %;7,75 %;11,63 %;12,01 %;14;13390;127;;;
400;RCRB11;Lajes Corporativas;12550;1.092.890,32;64,0;092;0,72 %;1,40 %;3,56 %;8,44 %;0,47 %;0,59 %;0,70 %;5,02 %;-5,19 %;-4,51 %;20,69 %;725.291.155,97;19652;64,0;0,23 %;-5,22 %;-5,00 %;4,28 %;9;2962;26.502;;0,70 % a.a;
401;RDCI11;Indefinido;;;;144;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;236.780.267,53;;;;;;;14;;129;;;
402;RDPD11;Papéis;2296;98.337,21;106,0;030;1,32 %;6,39 %;20,10 %;48,89 %;2,13 %;3,35 %;4,07 %;29,45 %;7,36 %;8,77 %;-0,47 %;24.085.452,18;3395;68,0;0,94 %;-37,05 %;-36,45 %;-36,01 %;0;5416;3.141;;;
403;RECD11;Papéis;843;1.088,95;103,0;011;1,31 %;20,43 %;24,16 %;29,11 %;6,81 %;4,03 %;3,23 %;27,35 %;-7,24 %;-6,03 %;9,30 %;44.164.734,30;;;;;;;0;7890;312;;;
404;RECM11;Papéis;860;2.874,67;90,0;012;1,35 %;4,18 %;8,21 %;11,53 %;1,39 %;1,37 %;1,44 %;10,61 %;5,69 %;7,11 %;13,93 %;81.115.221,15;;;;;;;0;7372;703;;;
405;RECR11;Papéis;8185;2.763.151,23;93,0;095;1,14 %;3,57 %;8,00 %;16,03 %;1,19 %;1,33 %;1,34 %;11,02 %;-3,06 %;-1,96 %;41,47 %;2.332.147.891,22;8820;93,0;1,15 %;-7,48 %;-6,42 %;6,51 %;1;1781;171.681;;0,20 % a.a;
406;RECT11;Lajes Corporativas;3083;282.260,64;34,0;037;1,22 %;3,48 %;6,89 %;14,75 %;1,16 %;1,15 %;1,23 %;9,62 %;-5,25 %;-4,09 %;29,54 %;777.125.971,60;9096;34,0;0,41 %;-2,90 %;-2,51 %;-0,42 %;9;2387;52.769;;0,17 % a.a;
407;RECX11;Fundo de Fundos;6799;2.656,22;94,0;1237;18,19 %;0,00 %;0,00 %;36,46 %;0,00 %;0,00 %;3,04 %;24,82 %;0,00 %;18,19 %;28,18 %;15.823.826,78;7369;92,0;0,81 %;-5,69 %;-4,93 %;-9,90 %;14;1295;577;;;
408;REIT11;Papéis;8500;4250;27,0;291;0,00 %;0,00 %;0,00 %;5,20 %;0,00 %;0,00 %;0,43 %;2,76 %;0,00 %;0,00 %;;8.209.196,54;;;;;;;1;8975;62;;;
409;RELG11;Imóveis Industriais e Logísticos;6626;109.700,68;78,0;080;1,18 %;3,15 %;6,39 %;11,07 %;1,05 %;1,07 %;0,92 %;9,03 %;-7,60 %;-6,51 %;42,78 %;112.188.906,95;8406;79,0;0,89 %;-31,15 %;-30,54 %;-24,66 %;5;4260;4.192;1,00 % a.a;0,18 % a.a;
410;RENV11;Serviços Financeiros Diversos;619;8.957,59;72,0;004;0,71 %;0,71 %;1,05 %;4,40 %;0,71 %;0,21 %;0,88 %;1,05 %;-9,92 %;-9,28 %;-41,17 %;9.678.738,83;;;;;;;14;14035;512;1,13 % a.a;0,12 % a.a;20,00 % a.a
411;RFOF11;Fundo de Fundos;6279;327.134,18;91,0;065;1,02 %;3,08 %;6,52 %;13,47 %;1,03 %;1,09 %;1,12 %;8,92 %;0,84 %;1,87 %;21,33 %;74.410.688,29;6902;91,0;0,94 %;-13,66 %;-12,85 %;-11,79 %;14;2485;4.019;;;
412;RIFF11;Indefinido;740;238.944,95;;001;0,08 %;1,30 %;5,16 %;10,54 %;0,43 %;0,86 %;0,88 %;7,86 %;-1,41 %;-1,33 %;22,44 %;;;;;;;;0;3962;0;;;
413;RINV11;Indefinido;10160;251.251,23;100,0;105;1,02 %;3,03 %;6,23 %;13,13 %;1,01 %;1,04 %;1,09 %;8,57 %;-2,24 %;-1,24 %;22,18 %;334.543.680,68;;;;;;;14;1173;3.856;;1,00 % a.a;15,00 % a.a
414;RMAI11;Lajes Corporativas;8000;6.512,10;75,0;054;0,00 %;1,37 %;3,61 %;7,37 %;0,46 %;0,60 %;0,61 %;5,44 %;0,00 %;0,00 %;;260.450.069,24;10658;75,0;0,54 %;-1,19 %;-0,65 %;1,56 %;2;3710;1.076;;;
415;RNDP11;Papéis;4050;14.794,00;101,0;4038;99,67 %;0,00 %;101,28 %;152,95 %;0,00 %;16,88 %;12,75 %;145,40 %;-5,64 %;88,42 %;309,72 %;4.329.855,96;;;0,00 %;-100,00 %;0,00 %;0,00 %;14;10673;1.292;;;
416;RNGO11;Lajes Corporativas;4980;79.882,45;59,0;027;0,53 %;2,24 %;4,91 %;10,30 %;0,75 %;0,82 %;0,86 %;6,76 %;6,66 %;7,22 %;30,71 %;224.248.221,95;8380;59,0;0,48 %;-3,28 %;-2,82 %;1,69 %;4;1548;7.666;;0,20 % a.a;
417;ROOF11;Fundo de Desenvolvimento;35414;38600;95,0;3226;0,00 %;0,00 %;15,90 %;19,61 %;0,00 %;2,65 %;1,63 %;15,90 %;0,00 %;0,00 %;;31.673.296,86;;;;;;;39;4245;81;;;
418;RPRI11;Papéis;8284;475.178,27;84,0;105;1,20 %;3,83 %;7,82 %;15,17 %;1,28 %;1,30 %;1,26 %;10,42 %;-0,74 %;0,45 %;21,39 %;343.010.567,91;;;;;;;14;1586;4.178;;1,60 % a.a;
419;RRCI11;Papéis;7650;93.653,32;85,0;085;1,15 %;3,46 %;7,13 %;14,88 %;1,15 %;1,19 %;1,24 %;9,75 %;0,11 %;1,26 %;29,46 %;43.199.467,25;8967;85,0;0,95 %;-4,69 %;-3,78 %;7,20 %;14;1731;1.750;;1,00 % a.a;20,00 % a.a
420;RSPD11;Fundo de Desenvolvimento;1.009,99;1.009,00;96,0;4974;4,48 %;4,48 %;6,50 %;11,84 %;1,49 %;1,08 %;0,99 %;9,94 %;11,21 %;16,19 %;15,60 %;156.512.009,75;1.130,10;89,0;0,98 %;-1,08 %;-0,11 %;-0,11 %;14;7273;139;;;
421;RURA11;Indefinido;808;2.051.588,86;79,0;011;1,27 %;3,70 %;7,27 %;13,09 %;1,23 %;1,21 %;1,09 %;9,15 %;-0,24 %;1,03 %;25,06 %;1.644.550.430,41;1.644.550.430,41;0,0;0,00 %;0,00 %;0,00 %;0,00 %;0;2340;86.588;;1,00 % a.a;20,00 % a.a
422;RVBI11;Fundo de Fundos;6154;742.108,86;83,0;070;1,11 %;3,26 %;6,66 %;14,01 %;1,09 %;1,11 %;1,17 %;9,23 %;-3,44 %;-2,36 %;21,93 %;764.133.213,28;7436;83,0;0,94 %;-11,50 %;-10,66 %;-5,09 %;14;1872;55.023;0,80 % a.a;0,13 % a.a;20,00 % a.a
423;RZAG11;Indefinido;896;1.250.304,36;92,0;013;1,40 %;4,22 %;8,67 %;17,60 %;1,41 %;1,45 %;1,47 %;11,77 %;0,11 %;1,51 %;39,56 %;657.099.529,54;966;93,0;1,29 %;1,07 %;2,38 %;15,14 %;0;1370;82.340;;1,15 % a.a;10,00 % a.a
424;RZAK11;Papéis;7986;1.209.141,41;94,0;115;1,40 %;4,23 %;8,66 %;18,83 %;1,41 %;1,44 %;1,57 %;12,77 %;-0,97 %;0,42 %;40,33 %;749.312.857,14;8507;94,0;1,35 %;-9,22 %;-7,99 %;1,92 %;14;1176;45.125;;1,25 % a.a;15,00 % a.a
425;RZAT11;Imóveis Industriais e Logísticos;8781;595.439,55;87,0;105;1,16 %;3,59 %;7,49 %;14,90 %;1,20 %;1,25 %;1,24 %;10,10 %;-1,25 %;-0,10 %;32,69 %;428.672.267,30;;;;;;;13;1794;35.315;;1,00 % a.a;20,00 % a.a
426;RZEO11;Indefinido;18500;18500;96,0;635;0,00 %;0,00 %;19,47 %;22,02 %;0,00 %;4,87 %;5,51 %;19,47 %;0,00 %;0,00 %;;609.420.676,65;19278;96,0;3,29 %;0,00 %;0,00 %;0,00 %;0;12231;155;;1,15 % a.a;20,00 % a.a
427;RZLC11;Papéis;1.009,60;1.214.729,47;102,0;1370;1,35 %;3,73 %;7,01 %;12,35 %;1,24 %;1,17 %;1,24 %;9,23 %;0,20 %;1,55 %;18,74 %;49.494.753,99;;;;;;;0;1474;111;;;
428;RZTR11;Misto;9070;2.747.144,73;94,0;100;1,10 %;3,34 %;7,02 %;14,43 %;1,11 %;1,17 %;1,20 %;9,72 %;-4,20 %;-3,15 %;22,31 %;1.812.204.655,45;9613;94,0;1,09 %;-1,33 %;-0,26 %;11,19 %;16;1364;144.989;1,25 % a.a;;20,00 % a.a
429;RZZR11;Imóveis Industriais e Logísticos;14000;66.305,59;81,0;120;0,82 %;1,65 %;4,24 %;8,43 %;0,55 %;0,71 %;0,70 %;6,05 %;0,79 %;1,62 %;-3,30 %;924.962.211,79;;;;;;;10;6851;457;;0,25 % a.a;
430;SADI11;Papéis;873;206.054,27;91,0;011;1,31 %;3,78 %;7,28 %;13,91 %;1,26 %;1,21 %;1,16 %;9,66 %;-0,91 %;0,38 %;20,05 %;149.095.041,42;963;91,0;1,18 %;-90,28 %;-90,16 %;-89,09 %;14;1174;11.054;;1,00 % a.a;
431;SALI11;Misto;;;;096;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;7.491.575,49;;;;;;;5;;2;;;
432;SAPI11;Misto;859;166.132,32;87,0;011;1,31 %;3,98 %;7,91 %;15,19 %;1,33 %;1,32 %;1,27 %;10,69 %;0,46 %;1,78 %;28,68 %;152.773.880,03;;;;;;;14;2090;3.238;;1,00 % a.a;
433;SARE11;Misto;456;399.999,91;59,0;003;0,56 %;1,11 %;2,92 %;6,27 %;0,37 %;0,49 %;0,52 %;4,13 %;-1,49 %;-0,94 %;36,29 %;715.852.065,33;775;59,0;0,34 %;-91,79 %;-91,76 %;-91,52 %;2;2283;28.231;;1,25 % a.a;
434;SCPF11;Shoppings;269;2.135,73;27,0;005;1,07 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,46 %;-8,68 %;-7,70 %;-11,74 %;44.602.140,58;1184;23,0;0,38 %;1,11 %;1,49 %;-3,03 %;1;7045;4.455;;4,00 % a.a;
435;SDIL11;Imóveis Industriais e Logísticos;9650;1.030.917,86;101,0;075;0,76 %;2,49 %;5,22 %;10,27 %;0,83 %;0,87 %;0,86 %;6,12 %;2,04 %;2,82 %;10,51 %;612.048.658,06;9833;98,0;0,83 %;-0,22 %;0,61 %;9,86 %;5;1497;63.292;;0,84 % a.a;
436;SEED11;Indefinido;9834;20000;112,0;086;0,00 %;0,00 %;3,85 %;8,08 %;0,00 %;0,64 %;0,67 %;5,89 %;0,00 %;0,00 %;;146.350.596,31;;;;;;;14;2726;131;;;
437;SEQR11;Misto;4864;121.451,77;53,0;058;1,23 %;3,59 %;7,37 %;14,99 %;1,20 %;1,23 %;1,25 %;9,94 %;-4,21 %;-3,03 %;15,18 %;154.585.692,24;9281;52,0;0,63 %;-1,01 %;-0,39 %;5,44 %;4;1675;4.667;;1,24 % a.a;20,00 % a.a
438;SHOP11;Shoppings;2.843,35;1.932.369.473,00;86,0;675;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;75.444.015,94;;;;;;;1;15758;96;;;
439;SHPH11;Shoppings;96500;86.948,86;95,0;530;0,55 %;4,00 %;5,83 %;9,14 %;1,33 %;0,97 %;0,76 %;7,01 %;2,64 %;3,21 %;35,09 %;616.377.584,13;1.012,20;95,0;0,52 %;13,20 %;13,79 %;19,40 %;1;4243;2.118;;0,20 % a.a;
440;SHSO11;Indefinido;;;;042;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;;;;;;;14;;8.102;;;
441;SIGR11;Indefinido;9990;10000;1058,0;130;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,32 %;0,00 %;0,00 %;;189.178.719,25;;;;;;;14;155;9.104;;;
442;SJAU11;Imóveis Industriais e Logísticos;1285;1.399,23;909,0;2013;69,85 %;69,85 %;255,73 %;255,73 %;34,93 %;127,87 %;127,87 %;255,73 %;58,26 %;168,81 %;168,81 %;11.380.570,56;;;;;;;14;1.023,83;348;;;
443;SMRE11;Incorporações;7973;264.619,36;78,0;101;1,27 %;3,83 %;7,32 %;14,20 %;1,28 %;1,22 %;1,18 %;9,65 %;-0,25 %;1,02 %;-4,92 %;105.815.539,20;;;;;;;14;5048;1.422;0,78 % a.a;0,22 % a.a;
444;SNAG11;Papéis;956;1.056.020,86;93,0;011;1,13 %;3,40 %;6,97 %;13,89 %;1,13 %;1,16 %;1,16 %;9,47 %;-0,72 %;0,41 %;18,02 %;626.699.026,71;1032;93,0;1,07 %;-89,81 %;-89,70 %;-89,36 %;0;1424;114.557;8,00 % a.a;0,07 % a.a;
445;SNCI11;Papéis;8225;548.302,23;86,0;100;1,15 %;3,37 %;6,81 %;14,24 %;1,12 %;1,14 %;1,19 %;9,30 %;-2,89 %;-1,77 %;25,17 %;408.714.622,18;9731;85,0;1,03 %;-0,09 %;0,93 %;10,92 %;14;1848;37.414;0,70 % a.a;0,15 % a.a;
446;SNEL11;Fundo de Desenvolvimento;843;1.174.929,41;98,0;010;1,18 %;3,52 %;7,08 %;14,48 %;1,17 %;1,18 %;1,21 %;9,50 %;-1,05 %;0,12 %;13,51 %;330.394.876,71;;;;;;;14;1301;37.520;1,08 % a.a;0,12 % a.a;20,00 % a.a
447;SNFF11;Fundo de Fundos;6840;396.317,36;83,0;072;1,03 %;3,00 %;6,06 %;12,22 %;1,00 %;1,01 %;1,02 %;8,15 %;-5,24 %;-4,26 %;3,32 %;329.286.900,34;8190;84,0;0,88 %;-7,47 %;-6,65 %;-5,10 %;14;1520;27.889;;0,73 % a.a;10,00 % a.a
448;SNFZ11;Misto;980;80.120,91;98,0;010;1,02 %;2,70 %;4,66 %;8,22 %;0,90 %;0,78 %;0,75 %;5,92 %;-1,51 %;-0,50 %;9,66 %;61.644.405,00;994;99,0;1,01 %;0,00 %;0,00 %;0,00 %;0;1812;3.990;0,87 % a.a;0,13 % a.a;20,00 % a.a
449;SNID11;Indefinido;1008;112.711,68;;012;1,16 %;3,51 %;7,02 %;13,80 %;1,17 %;1,17 %;1,15 %;9,37 %;-0,10 %;1,06 %;30,63 %;;;;;;;;0;1957;0;0,85 % a.a;0,10 % a.a;
450;SNLG11;Imóveis Industriais e Logísticos;153;134.468,18;425,0;084;8.400,00 %;0,00 %;8.400,00 %;8.934,54 %;0,00 %;1.400,00 %;744,55 %;8.496,77 %;-96,77 %;174,19 %;457,52 %;908.985,56;;;;;;;6;2.214,09;11.980;;1,00 % a.a;
451;SNME11;Indefinido;958;43.681,45;101,0;011;1,15 %;3,46 %;7,05 %;14,17 %;1,15 %;1,18 %;1,18 %;9,64 %;0,63 %;1,79 %;16,50 %;69.538.456,24;;;;;;;2;2026;3.908;0,79 % a.a;0,20 % a.a;20,00 % a.a
452;SOLR11;Imóveis Comerciais - Outros;1.051,35;4.931.882,00;113,0;477;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;61.131.772,81;;;;;;;1;12175;56;;;
453;SPDE11;Indefinido;1.266,67;2.533,30;96,0;466;0,00 %;0,00 %;4,23 %;13,45 %;0,00 %;0,71 %;1,35 %;5,91 %;0,00 %;0,00 %;;120.822.560,07;;;;;;;14;4980;120;;;
454;SPMO11;Indefinido;14400;335.334,00;107,0;043;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;243.992.198,47;;;;;;;14;2550;14;;;
455;SPTW11;Lajes Corporativas;3378;56.287,64;57,0;042;1,20 %;3,64 %;7,48 %;15,06 %;1,21 %;1,25 %;1,26 %;10,30 %;-2,91 %;-1,75 %;18,68 %;105.290.010,56;5856;58,0;0,77 %;5,06 %;5,87 %;21,56 %;1;2458;18.838;;0,25 % a.a;
456;SPVJ11;Shoppings;;;;015;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;126.809.355,39;2009;;0,90 %;-82,72 %;-82,56 %;-79,74 %;14;;25;;0,20 % a.a;
457;SPXS11;Indefinido;842;443.447,68;90,0;010;1,24 %;3,59 %;7,06 %;14,62 %;1,20 %;1,18 %;1,22 %;9,72 %;-3,12 %;-1,92 %;17,88 %;189.453.489,91;;;;;;;14;2094;19.634;;0,80 % a.a;20,00 % a.a
458;SRVD11;Indefinido;300;23391;1765,0;020;2,29 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;3,30 %;-9,79 %;-7,73 %;-7,73 %;16.019.452,30;119;253,0;16,87 %;-0,11 %;16,74 %;25,64 %;14;37598;106;;;
459;STRX11;Fundo de Desenvolvimento;15177;15300;108,0;089;0,00 %;0,00 %;1,63 %;4,19 %;0,00 %;0,27 %;0,35 %;2,76 %;0,00 %;0,00 %;;228.918.338,75;14187;107,0;0,67 %;-4,35 %;-3,71 %;7,96 %;3;446;110;;;
460;TCPF11;Misto;3953;;39,0;131;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;29.793.251,59;;;;;;;14;;52;;;
461;TELM11;Indefinido;1000;69867;103,0;010;0,00 %;1,01 %;4,09 %;6,50 %;0,34 %;0,68 %;0,81 %;5,80 %;0,00 %;0,00 %;;20.841.722,27;;;;;;;14;4118;112;;;
462;TEPP11;Lajes Corporativas;7953;815.145,18;82,0;091;1,10 %;3,55 %;7,05 %;13,14 %;1,18 %;1,18 %;1,10 %;9,21 %;-2,15 %;-1,08 %;17,94 %;409.444.515,06;9698;82,0;1,13 %;1,32 %;2,47 %;14,36 %;4;1576;29.774;0,90 % a.a;0,13 % a.a;
463;TGAR11;Fundo de Desenvolvimento;8494;4.243.851,05;77,0;100;1,22 %;3,43 %;7,00 %;14,32 %;1,14 %;1,17 %;1,19 %;9,64 %;-10,91 %;-9,82 %;0,49 %;2.598.153.093,71;11024;77,0;0,91 %;-13,73 %;-12,94 %;-2,93 %;9;2337;155.955;1,28 % a.a;0,22 % a.a;30,00 % a.a
464;TJKB11;Indefinido;25493;20.105,82;96,0;290;1,16 %;3,44 %;7,01 %;14,02 %;1,15 %;1,17 %;1,17 %;8,31 %;-0,28 %;0,87 %;0,76 %;303.784.719,35;;;;;;;10;5459;352;;0,60 % a.a;
465;TMPS11;Fundo de Fundos;8130;375.267,36;88,0;085;1,06 %;3,07 %;6,20 %;15,33 %;1,02 %;1,03 %;1,28 %;9,59 %;-1,91 %;-0,87 %;16,74 %;90.320.844,45;;;;;;;14;1850;1.958;;0,90 % a.a;20,00 % a.a
466;TOPP11;Imóveis Comerciais - Outros;6770;690.955,73;66,0;084;1,21 %;3,57 %;7,20 %;11,93 %;1,19 %;1,20 %;1,19 %;9,70 %;-2,28 %;-1,10 %;19,52 %;467.775.899,06;;;;;;;2;3006;4.778;;;
467;TORD11;Misto;314;19.478,95;9,0;001;0,29 %;2,76 %;2,76 %;3,34 %;0,92 %;0,46 %;0,28 %;3,34 %;0,89 %;1,18 %;-89,14 %;203.881.002,59;1394;23,0;0,36 %;8,23 %;8,62 %;12,48 %;1;3361;50.193;;1,50 % a.a;20,00 % a.a
468;TRBL11;Imóveis Industriais e Logísticos;5998;685.300,41;69,0;060;1,11 %;2,94 %;5,83 %;11,63 %;0,98 %;0,97 %;0,97 %;7,81 %;-10,31 %;-9,31 %;-12,50 %;669.813.570,25;;;;;;;5;3328;49.528;;0,84 % a.a;
469;TRNT11;Lajes Corporativas;9650;19.028,44;54,0;007;0,06 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,71 %;0,00 %;0,00 %;;697.995.136,78;19764;49,0;0,04 %;0,38 %;0,42 %;-0,87 %;1;4366;535;;;
470;TRXB11;Fundo de Desenvolvimento;15800;9.504.591,85;158,0;160;1,12 %;3,19 %;5,76 %;18,82 %;1,06 %;0,96 %;1,57 %;12,04 %;3,27 %;4,42 %;35,35 %;374.998.996,07;;;;;;;13;7497;450;;;
471;TRXF11;Imóveis Comerciais - Outros;9700;8.815.242,18;96,0;093;0,94 %;3,33 %;6,14 %;13,67 %;1,11 %;1,02 %;1,14 %;9,73 %;-3,75 %;-2,85 %;15,17 %;3.287.113.260,50;10116;96,0;1,49 %;-4,07 %;-2,64 %;12,98 %;48;1246;191.196;1,00 % a.a;;20,00 % a.a
472;TRXY11;Outros;960;27.884,09;104,0;011;1,14 %;3,57 %;7,11 %;10,13 %;1,19 %;1,19 %;1,45 %;10,13 %;0,83 %;1,98 %;14,49 %;33.237.757,63;;;;;;;0;3284;653;;;
473;TSER11;Lajes Corporativas;9700;19400;100,0;096;0,00 %;0,00 %;2,96 %;8,82 %;0,00 %;0,49 %;0,74 %;4,97 %;0,00 %;0,00 %;;134.941.429,30;;;;;;;1;1329;19;;;
474;TVRI11;Agências de Bancos;9167;950.031,91;88,0;105;1,14 %;3,36 %;6,95 %;13,89 %;1,12 %;1,16 %;1,16 %;9,44 %;-1,82 %;-0,70 %;22,33 %;1.654.574.540,82;;;;;;;59;1601;61.671;;0,28 % a.a;
