;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
333;OIAG11;INDEFINIDO;7,67;140.025,10;0,77;0,11;1,41 %;4,28 %;8,66 %;17,06 %;1,43 %;1,44 %;1,42 %;8,66 %;0,95 %;2,37 %;20,62 %;88.863.007,00;9,84;0,78;1,07 %;0,00 %;0,00 %;0,00 %;0;16,05;12.468;N/A;N/A;N/A
334;ONEF11;LAJES CORPORATIVAS;200,03;114.431,47;3,13;2,85;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;182,79;1,09;17,78 %;-9,26 %;6,88 %;30,26 %;14;9,40;8.102;N/A;N/A;N/A
335;OPTM11;MISTO;N/A;N/A;N/A;0,14;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;1.041.557,94;N/A;N/A;N/A;N/A;N/A;N/A;1;N/A;15;N/A;N/A;N/A
336;ORPD11;FUNDO DE DESENVOLVIMENTO;93,00;402,75;0,66;1,38;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;41.137.915,41;124,68;0,75;1,11 %;0,95 %;2,06 %;2,06 %;14;24,80;6;N/A;N/A;N/A
337;OUFF11;FUNDO DE FUNDOS;61,10;264.340,11;0,96;0,76;1,25 %;0,00 %;0,00 %;2,28 %;0,00 %;0,00 %;0,19 %;7,10 %;-1,44 %;-0,20 %;-4,01 %;118.155.565,38;78,55;0,78;0,96 %;3,49 %;4,49 %;11,00 %;1;11,20;8.102;N/A;N/A;N/A
338;OUJP11;PAPÉIS;81,99;340.108,80;0,81;1,15;1,43 %;4,04 %;8,66 %;15,91 %;1,35 %;1,44 %;1,33 %;8,66 %;5,40 %;6,91 %;23,87 %;326.069.858,31;100,26;0,82;1,05 %;0,37 %;1,42 %;16,56 %;14;17,18;25.205;N/A;N/A;N/A
339;OULG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;38,31;176.177,70;0,62;0,77;2,37 %;0,00 %;2,37 %;2,37 %;0,00 %;0,40 %;0,20 %;2,37 %;3,20 %;5,64 %;5,64 %;153.420.544,36;61,68;0,62;1,24 %;-7,82 %;-6,67 %;-13,60 %;2;16,27;3.610;N/A;N/A;N/A
340;OURE11;MISTO;78,20;224.923,68;1,23;1,09;1,39 %;0,00 %;0,00 %;2,66 %;0,00 %;0,00 %;0,22 %;8,68 %;3,84 %;5,28 %;19,42 %;118.155.565,38;100,43;0,78;1,08 %;10,33 %;11,52 %;23,93 %;1;16,14;8.102;N/A;N/A;N/A
341;PABY11;FUNDO DE DESENVOLVIMENTO;11,28;81,46;0,23;0,13;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-22.285.251,58;251,42;0,04;0,00 %;1,74 %;1,74 %;5,49 %;15;49,41;553;N/A;N/A;N/A
342;PATA11;MISTO;10,50;4.587,75;1,05;0,09;0,84 %;2,92 %;6,61 %;9,28 %;0,97 %;1,10 %;1,03 %;6,61 %;1,05 %;1,90 %;7,61 %;17.015.333,63;N/A;N/A;N/A;N/A;N/A;N/A;14;81,40;236;N/A;N/A;N/A
343;PATB11;LAJES CORPORATIVAS;N/A;N/A;N/A;6,81;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;796.698.974,39;N/A;N/A;N/A;N/A;N/A;N/A;3;N/A;1;N/A;N/A;N/A
344;PATC11;FUNDO DE DESENVOLVIMENTO;37,82;238.171,10;0,93;0,15;0,39 %;1,24 %;2,53 %;4,81 %;0,41 %;0,42 %;0,40 %;2,53 %;7,13 %;7,55 %;14,02 %;143.423.027,57;41,24;0,92;0,36 %;-46,01 %;-45,82 %;-48,27 %;4;12,27;5.737;N/A;N/A;N/A
345;PATL11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;52,00;513.616,65;0,54;0,57;1,16 %;3,58 %;7,52 %;14,27 %;1,19 %;1,25 %;1,19 %;7,52 %;2,92 %;4,12 %;23,53 %;482.622.867,05;96,69;0,54;0,59 %;-1,46 %;-0,88 %;6,55 %;4;21,00;26.060;N/A;N/A;N/A
346;PCAS11;INDEFINIDO;N/A;N/A;N/A;428,57;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;269.750.112,60;N/A;N/A;N/A;N/A;N/A;N/A;4;N/A;100;N/A;N/A;N/A
347;PEMA11;PAPÉIS;43,90;185,50;0,71;0,51;0,00 %;7,38 %;11,49 %;17,84 %;2,46 %;1,92 %;1,49 %;11,49 %;0,00 %;0,00 %;N/A;34.312.985,54;N/A;N/A;N/A;N/A;N/A;N/A;14;129,62;297;N/A;N/A;N/A
348;PFIN11;INDEFINIDO;77,55;2.235.180,85;N/A;1,30;2,01 %;0,00 %;2,01 %;5,03 %;0,00 %;0,34 %;0,42 %;5,03 %;-10,54 %;-8,74 %;5,77 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;16,74;0;N/A;N/A;N/A
349;PICE11;INDEFINIDO;37,46;64.280,85;N/A;0,40;1,16 %;0,00 %;1,16 %;1,83 %;0,00 %;0,19 %;0,15 %;1,16 %;-8,02 %;-6,95 %;-6,95 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;44,16;0;N/A;N/A;N/A
350;PLAG11;INDEFINIDO;48,38;411.575,65;0,80;0,46;0,96 %;2,94 %;6,36 %;12,59 %;0,98 %;1,06 %;1,05 %;6,36 %;2,08 %;3,06 %;22,42 %;317.252.491,95;N/A;N/A;N/A;N/A;N/A;N/A;12;9,99;16.415;N/A;N/A;N/A
351;PLCA11;INDEFINIDO;71,70;88.460,25;0,75;1,00;1,40 %;3,09 %;7,84 %;15,78 %;1,03 %;1,31 %;1,32 %;7,84 %;-0,56 %;0,84 %;20,05 %;53.136.653,54;95,39;0,75;0,25 %;0,00 %;0,00 %;0,00 %;0;17,77;2.600;N/A;N/A;N/A
352;PLCR11;PAPÉIS;78,33;232.040,35;0,85;0,90;1,12 %;3,41 %;7,14 %;13,19 %;1,14 %;1,19 %;1,10 %;7,14 %;1,26 %;2,39 %;19,65 %;192.732.926,10;91,38;0,86;0,98 %;0,76 %;1,75 %;12,01 %;1;19,92;14.839;N/A;N/A;N/A
353;PLOG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;66,71;70.165,04;0,63;0,70;0,99 %;3,05 %;6,10 %;12,13 %;1,02 %;1,02 %;1,01 %;4,09 %;2,01 %;3,02 %;0,55 %;79.648.071,76;100,39;0,66;0,75 %;-0,02 %;0,72 %;8,77 %;1;16,63;3.284;N/A;N/A;N/A
354;PLRI11;PAPÉIS;12,69;5.663,85;0,70;0,08;0,53 %;0,53 %;33,39 %;68,76 %;0,53 %;5,57 %;5,73 %;33,39 %;27,69 %;28,37 %;64,49 %;17.392.180,17;18,24;0,70;0,46 %;-43,28 %;-43,02 %;-51,53 %;1;254,03;901;N/A;N/A;N/A
355;PMFO11;MISTO;86,61;232.617,00;0,99;0,84;0,00 %;1,95 %;4,87 %;8,53 %;0,65 %;0,81 %;0,71 %;4,87 %;0,00 %;0,00 %;N/A;85.603.769,86;N/A;N/A;N/A;N/A;N/A;N/A;14;181,02;193;N/A;N/A;N/A
356;PMIS11;MISTO;8,09;293.490,00;0,88;0,09;1,11 %;3,47 %;7,24 %;14,46 %;1,16 %;1,21 %;1,21 %;7,24 %;6,01 %;7,19 %;12,60 %;137.646.291,53;N/A;N/A;N/A;N/A;N/A;N/A;14;28,09;7.139;N/A;N/A;N/A
357;PNCR11;IMÓVEIS RESIDENCIAIS;68,65;2,96;1,28;2,04;0,00 %;0,98 %;5,59 %;14,08 %;0,98 %;0,93 %;1,17 %;12,84 %;0,00 %;0,00 %;N/A;26.772.366,76;N/A;N/A;N/A;N/A;N/A;N/A;14;178,74;113;N/A;N/A;N/A
358;PNDL11;FUNDO DE DESENVOLVIMENTO;1.039,00;206.039,00;0,98;3,00;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;153.186.193,92;N/A;N/A;N/A;N/A;N/A;N/A;14;9,71;54;N/A;N/A;N/A
359;PNPR11;FUNDO DE DESENVOLVIMENTO;50,00;278.500,00;1,31;19,05;25,23 %;0,00 %;0,00 %;25,23 %;0,00 %;0,00 %;8,41 %;25,23 %;0,00 %;0,00 %;N/A;34.302.475,19;N/A;N/A;N/A;N/A;N/A;N/A;1;73,15;18;N/A;N/A;N/A
360;PNRC11;INDEFINIDO;102,52;105,00;1,89;12,19;0,00 %;0,69 %;24,30 %;27,03 %;0,69 %;4,05 %;2,25 %;1,70 %;0,00 %;0,00 %;N/A;22.191.118,67;N/A;N/A;N/A;N/A;N/A;N/A;14;148,65;105;N/A;N/A;N/A
361;PORD11;PAPÉIS;8,55;348.980,15;0,88;0,09;1,11 %;3,36 %;6,94 %;13,88 %;1,12 %;1,16 %;1,16 %;6,94 %;2,07 %;3,20 %;22,30 %;358.401.858,64;9,61;0,89;0,96 %;-90,20 %;-90,11 %;-89,04 %;1;17,24;43.647;N/A;N/A;N/A
362;PPEI11;INDEFINIDO;89,10;153.997,80;N/A;4,25;4,76 %;4,76 %;9,85 %;14,26 %;1,59 %;1,64 %;2,04 %;4,76 %;13,58 %;18,98 %;18,98 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;27,39;0;N/A;N/A;N/A
363;PQAG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;56,98;1.996,17;1,02;0,47;0,88 %;2,66 %;5,23 %;10,30 %;0,89 %;0,87 %;0,86 %;5,23 %;2,04 %;2,94 %;3,38 %;775.551.897,57;55,43;1,03;0,85 %;-3,20 %;-2,38 %;7,24 %;1;32,11;473;N/A;N/A;N/A
364;PQDP11;SHOPPINGS;2.405,02;104.635,55;0,71;24,50;1,05 %;2,95 %;5,75 %;11,31 %;0,98 %;0,96 %;0,94 %;5,75 %;1,73 %;2,79 %;30,73 %;338.061.183,94;3.361,75;0,72;0,59 %;7,28 %;7,92 %;4,33 %;1;21,55;3.360;N/A;N/A;N/A
365;PRIF11;INDEFINIDO;101,00;66.018,71;N/A;1,00;0,00 %;1,98 %;2,93 %;2,93 %;0,66 %;0,98 %;0,98 %;2,93 %;0,00 %;0,00 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;36,93;0;N/A;N/A;N/A
366;PRSV11;LAJES CORPORATIVAS;42,00;277,81;0,29;14,10;7,58 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;10,82 %;2,53 %;10,30 %;24,19 %;31.973.685,25;364,23;0,12;0,44 %;-0,03 %;0,41 %;-3,81 %;1;74,46;834;N/A;N/A;N/A
367;PRTS11;SHOPPINGS;15.303,08;3.768.438.727,79;239,82;0,05;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;N/A;N/A;N/A;N/A;N/A;N/A;14;18,93;8.102;N/A;N/A;N/A
368;PULV11;PAPÉIS;7,88;25.714,75;0,80;0,09;1,14 %;3,45 %;7,34 %;12,70 %;1,15 %;1,22 %;1,06 %;7,34 %;0,90 %;2,05 %;-6,66 %;118.484.970,23;N/A;N/A;N/A;N/A;N/A;N/A;14;53,42;913;N/A;N/A;N/A
369;PVBI11;LAJES CORPORATIVAS;75,74;3.066.824,90;0,72;0,50;0,63 %;1,91 %;4,11 %;8,55 %;0,64 %;0,69 %;0,71 %;4,11 %;-0,26 %;0,36 %;16,94 %;2.852.130.715,44;105,13;0,72;0,48 %;1,68 %;2,17 %;10,88 %;7;20,72;162.494;0,80 % A.A;0,20 % A.A;N/A
370;QAGR11;INDEFINIDO;41,00;258.464,62;0,77;0,46;0,97 %;3,23 %;6,33 %;12,35 %;1,08 %;1,06 %;1,03 %;4,28 %;17,02 %;18,16 %;15,11 %;305.270.267,01;60,57;0,68;0,76 %;8,47 %;9,29 %;8,23 %;12;9,70;17.348;N/A;N/A;N/A
371;QAMI11;PAPÉIS;84,68;67.019,00;1,33;1,00;1,17 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;11,32 %;6,69 %;7,94 %;14,22 %;118.155.565,38;92,80;0,91;1,08 %;1,42 %;2,51 %;14,58 %;14;114,86;8.102;N/A;N/A;N/A
372;QIRI11;PAPÉIS;78,04;6.867,57;1,22;89,64;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;6,90 %;0,00 %;0,00 %;N/A;118.155.565,38;89,61;0,87;100,03 %;-0,41 %;99,21 %;116,58 %;14;9,65;8.102;N/A;N/A;N/A
373;QNTS11;INDEFINIDO;N/A;N/A;N/A;0,75;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;234.456.608,63;N/A;N/A;N/A;N/A;N/A;N/A;2;N/A;136;N/A;N/A;N/A
374;RBCO11;LAJES CORPORATIVAS;N/A;N/A;N/A;0,50;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;N/A;90,22;N/A;0,22 %;1,03 %;1,25 %;-7,08 %;0;N/A;0;N/A;N/A;N/A
375;RBDS11;FUNDO DE DESENVOLVIMENTO;2,60;252,14;0,13;2,35;12,63 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;12,63 %;0,00 %;0,00 %;N/A;2.304.447,12;22,98;0,11;0,00 %;0,00 %;0,00 %;0,00 %;14;94,95;832;N/A;N/A;N/A
376;RBED11;EDUCACIONAL;94,00;28.351,38;0,94;0,68;0,73 %;0,00 %;2,87 %;15,49 %;0,00 %;0,48 %;1,29 %;1,76 %;0,77 %;1,51 %;-6,57 %;235.517.684,30;N/A;N/A;0,00 %;-100,00 %;0,00 %;0,00 %;7;16,43;10.734;N/A;N/A;N/A
377;RBFF11;FUNDO DE FUNDOS;52,31;260.061,25;0,85;0,51;0,97 %;3,00 %;6,40 %;12,27 %;1,00 %;1,07 %;1,02 %;6,40 %;5,16 %;6,18 %;18,13 %;228.300.372,43;60,89;0,86;0,84 %;-4,61 %;-3,81 %;2,94 %;14;24,84;26.057;N/A;N/A;N/A
378;RBGS11;SHOPPINGS;28,45;N/A;0,45;0,18;0,62 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,62 %;-1,90 %;-1,29 %;-1,29 %;118.155.565,38;90,78;0,31;0,18 %;0,00 %;0,18 %;1,17 %;14;N/A;8.102;N/A;N/A;N/A
379;RBHG11;PAPÉIS;66,08;294.501,75;0,76;0,80;1,12 %;3,49 %;7,30 %;14,33 %;1,16 %;1,22 %;1,19 %;7,30 %;5,66 %;6,85 %;5,25 %;190.147.455,78;87,71;0,75;0,91 %;-4,75 %;-3,88 %;6,38 %;14;20,04;9.475;N/A;N/A;N/A
380;RBHY11;PAPÉIS;81,36;319.371,75;0,87;1,05;1,31 %;3,93 %;8,26 %;16,04 %;1,31 %;1,38 %;1,34 %;8,26 %;0,93 %;2,25 %;15,08 %;176.460.428,56;93,19;0,87;1,13 %;-0,99 %;0,13 %;13,68 %;14;16,92;3.255;N/A;N/A;N/A
381;RBIF11;INDEFINIDO;73,76;126.950,85;N/A;0,92;1,22 %;3,79 %;8,07 %;13,84 %;1,26 %;1,35 %;1,15 %;8,07 %;4,41 %;5,68 %;17,44 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;23,16;0;N/A;N/A;N/A
382;RBIR11;FUNDO DE DESENVOLVIMENTO;89,00;74.490,05;0,97;1,00;1,16 %;2,40 %;7,19 %;12,97 %;0,80 %;1,20 %;1,08 %;7,19 %;7,42 %;8,67 %;22,27 %;140.340.061,28;N/A;N/A;N/A;N/A;N/A;N/A;14;21,16;1.503;N/A;N/A;N/A
383;RBLG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;45,00;5.608,29;0,67;0,45;1,27 %;3,20 %;6,73 %;12,32 %;1,07 %;1,12 %;1,03 %;6,73 %;-22,72 %;-21,74 %;-36,86 %;43.039.809,64;67,23;0,67;0,67 %;-33,09 %;-32,64 %;-30,19 %;1;180,93;253;N/A;N/A;N/A
384;RBOP11;LAJES CORPORATIVAS;207,00;17.373,35;0,28;3,50;0,97 %;0,00 %;0,00 %;5,34 %;0,00 %;0,00 %;0,45 %;16,71 %;-0,40 %;0,57 %;101,33 %;69.810.522,49;N/A;N/A;N/A;N/A;N/A;N/A;2;50,04;3.175;N/A;N/A;N/A
385;RBRD11;VAREJO;40,49;85.197,10;0,62;0,50;1,22 %;3,83 %;8,43 %;15,18 %;1,28 %;1,41 %;1,27 %;8,43 %;2,30 %;3,54 %;37,40 %;120.122.782,00;64,87;0,62;0,77 %;-1,99 %;-1,24 %;-3,23 %;5;24,88;7.579;N/A;N/A;N/A
386;RBRF11;FUNDO DE FUNDOS;6,96;1.485.131,70;0,81;0,06;0,86 %;2,67 %;6,42 %;13,13 %;0,89 %;1,07 %;1,09 %;6,42 %;1,01 %;1,88 %;30,17 %;1.174.746.495,00;8,59;0,81;0,70 %;-89,51 %;-89,43 %;-89,37 %;1;17,47;118.450;N/A;N/A;N/A
387;RBRI11;FUNDO DE DESENVOLVIMENTO;845,00;4.996,89;1,04;47,26;5,12 %;29,78 %;37,52 %;39,16 %;9,93 %;6,25 %;3,92 %;29,78 %;3,66 %;8,96 %;92,88 %;113.608.709,90;N/A;N/A;N/A;N/A;N/A;N/A;1;192,97;118;N/A;N/A;N/A
388;RBRL11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;78,89;781.882,60;0,75;0,75;0,94 %;2,99 %;6,57 %;12,86 %;1,00 %;1,10 %;1,07 %;6,57 %;4,31 %;5,29 %;35,69 %;702.328.033,71;105,03;0,75;0,72 %;-2,08 %;-1,37 %;6,65 %;6;20,05;13.534;N/A;N/A;N/A
389;RBRM11;FUNDO DE DESENVOLVIMENTO;94.794,81;N/A;17,88;5.302,02;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;2.860.101,93;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;54;N/A;N/A;N/A
390;RBRP11;LAJES CORPORATIVAS;49,18;696.931,60;0,65;0,40;0,81 %;2,56 %;5,73 %;12,46 %;0,85 %;0,96 %;1,04 %;5,73 %;1,94 %;2,77 %;10,66 %;929.424.315,76;76,31;0,64;0,52 %;-6,60 %;-6,11 %;-2,40 %;6;21,11;65.321;N/A;N/A;N/A
391;RBRR11;PAPÉIS;89,19;2.830.615,15;0,96;0,90;1,04 %;3,43 %;6,95 %;13,38 %;1,14 %;1,16 %;1,12 %;6,95 %;3,80 %;4,88 %;24,80 %;1.390.536.615,48;92,35;0,97;1,08 %;-1,83 %;-0,77 %;2,14 %;14;15,16;125.322;N/A;N/A;N/A
392;RBRS11;FUNDO DE DESENVOLVIMENTO;44,03;30.650,84;0,46;0,07;0,16 %;0,57 %;0,99 %;0,99 %;0,57 %;0,99 %;0,99 %;0,99 %;26,27 %;26,47 %;-8,81 %;167.053.986,47;96,32;0,46;0,07 %;2,37 %;2,44 %;8,58 %;4;37,85;1.018;N/A;N/A;N/A
393;RBRX11;INDEFINIDO;8,02;543.852,65;0,83;0,09;1,11 %;3,28 %;6,62 %;13,36 %;1,09 %;1,10 %;1,11 %;6,62 %;1,38 %;2,51 %;28,23 %;284.809.617,73;N/A;N/A;N/A;N/A;N/A;N/A;14;17,14;12.337;N/A;N/A;N/A
394;RBRY11;PAPÉIS;94,19;2.083.624,25;0,97;1,10;1,22 %;3,59 %;7,30 %;14,12 %;1,20 %;1,22 %;1,18 %;7,30 %;-2,47 %;-1,28 %;30,73 %;1.230.435.435,88;96,36;0,98;1,14 %;-3,53 %;-2,43 %;2,61 %;14;14,59;59.263;N/A;N/A;N/A
395;RBTS11;FUNDO DE DESENVOLVIMENTO;380,00;1.089,38;1,00;6,19;0,00 %;12,69 %;51,51 %;125,53 %;4,23 %;8,59 %;10,46 %;26,82 %;0,00 %;0,00 %;N/A;21.495.924,87;386,76;0,98;14,41 %;-64,64 %;-59,55 %;-51,93 %;14;346,19;139;N/A;N/A;N/A
396;RBVA11;VAREJO;8,48;1.526.575,85;0,79;0,09;1,04 %;3,21 %;6,68 %;12,99 %;1,07 %;1,11 %;1,08 %;6,68 %;0,81 %;1,86 %;5,17 %;1.663.713.577,77;10,66;0,80;0,84 %;-90,25 %;-90,17 %;-88,30 %;82;16,21;73.051;N/A;N/A;N/A
397;RBVO11;PAPÉIS;5,32;1.143,43;0,95;5,66;106,30 %;0,00 %;106,30 %;111,56 %;0,00 %;17,72 %;9,30 %;168,13 %;-80,93 %;-60,65 %;146,57 %;2.882.596,37;N/A;N/A;0,00 %;-100,00 %;0,00 %;0,00 %;14;78,08;6.943;N/A;N/A;N/A
398;RCFF11;FUNDO DE FUNDOS;98,00;49,00;0,96;5,30;5,41 %;0,00 %;5,41 %;34,31 %;0,00 %;0,90 %;3,81 %;5,41 %;45,88 %;53,77 %;53,77 %;33.046.234,37;98,80;0,99;5,36 %;8,01 %;13,81 %;14,19 %;14;148,87;127;N/A;N/A;N/A
399;RCRB11;LAJES CORPORATIVAS;128,77;618.399,00;0,64;0,44;0,35 %;1,78 %;3,97 %;8,89 %;0,59 %;0,66 %;0,74 %;3,97 %;1,25 %;1,60 %;18,66 %;741.321.287,87;200,86;0,64;0,44 %;-3,13 %;-2,70 %;6,81 %;9;29,55;28.793;N/A;N/A;N/A
400;RDCI11;INDEFINIDO;N/A;N/A;N/A;1,44;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;222.712.853,68;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;127;N/A;N/A;N/A
401;RDPD11;PAPÉIS;22,96;98.337,21;1,06;0,30;1,32 %;6,39 %;20,10 %;48,89 %;2,13 %;3,35 %;4,07 %;29,45 %;7,36 %;8,77 %;-0,47 %;24.085.452,18;33,95;0,68;0,94 %;-37,05 %;-36,45 %;-36,01 %;0;54,16;3.141;N/A;N/A;N/A
402;RECD11;PAPÉIS;9,88;1.738,76;1,01;0,11;1,11 %;3,73 %;6,92 %;8,68 %;1,24 %;1,15 %;1,45 %;6,92 %;5,68 %;6,85 %;3,59 %;53.921.748,33;N/A;N/A;N/A;N/A;N/A;N/A;0;79,67;216;N/A;N/A;N/A
403;RECM11;PAPÉIS;8,49;3.648,55;0,86;0,12;1,41 %;4,10 %;7,84 %;8,76 %;1,37 %;1,31 %;1,46 %;7,84 %;1,79 %;3,23 %;5,99 %;82.390.579,51;N/A;N/A;N/A;N/A;N/A;N/A;0;81,76;645;N/A;N/A;N/A
404;RECR11;PAPÉIS;85,43;2.764.354,50;0,95;1,05;1,25 %;4,36 %;8,70 %;15,97 %;1,45 %;1,45 %;1,33 %;8,70 %;2,32 %;3,60 %;39,96 %;2.359.665.396,17;89,24;0,96;1,52 %;-6,39 %;-4,96 %;8,17 %;1;17,55;169.463;N/A;0,20 % A.A;N/A
405;RECT11;LAJES CORPORATIVAS;31,39;211.145,05;0,34;0,37;1,10 %;3,34 %;7,24 %;14,77 %;1,11 %;1,21 %;1,23 %;7,24 %;7,16 %;8,34 %;39,73 %;776.603.301,84;90,90;0,35;0,41 %;-2,97 %;-2,57 %;-0,48 %;9;23,48;53.824;N/A;N/A;N/A
406;RECX11;FUNDO DE FUNDOS;67,99;2.656,22;0,94;12,37;18,19 %;0,00 %;0,00 %;38,42 %;0,00 %;0,00 %;3,20 %;24,82 %;0,00 %;18,19 %;28,18 %;15.823.826,78;73,69;0,92;0,81 %;-5,69 %;-4,93 %;-9,90 %;14;13,47;577;N/A;N/A;N/A
407;REIT11;PAPÉIS;85,00;42,50;0,28;2,48;2,76 %;0,00 %;2,76 %;5,20 %;0,00 %;0,46 %;0,43 %;2,76 %;-5,90 %;-3,31 %;-3,31 %;7.907.256,16;N/A;N/A;N/A;N/A;N/A;N/A;1;88,45;64;N/A;N/A;N/A
408;RELG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;71,50;164.596,25;0,80;0,68;0,95 %;3,01 %;6,83 %;9,12 %;1,00 %;1,14 %;0,76 %;6,83 %;6,74 %;7,75 %;47,74 %;119.319.975,15;89,41;0,80;0,76 %;-26,77 %;-26,22 %;-19,97 %;5;44,35;4.282;N/A;N/A;N/A
409;RENV11;SERVIÇOS FINANCEIROS DIVERSOS;6,35;4.181,85;0,67;0,02;0,34 %;0,34 %;1,06 %;3,69 %;0,34 %;0,27 %;0,92 %;0,34 %;-35,37 %;-35,15 %;-35,15 %;9.680.260,31;N/A;N/A;N/A;N/A;N/A;N/A;14;103,83;485;N/A;N/A;N/A
410;RFOF11;FUNDO DE FUNDOS;62,98;68.652,35;0,87;0,65;1,03 %;3,27 %;6,87 %;13,66 %;1,09 %;1,15 %;1,14 %;6,87 %;5,58 %;6,67 %;17,63 %;76.201.058,96;70,68;0,89;0,92 %;-11,58 %;-10,77 %;-9,69 %;14;23,74;4.192;N/A;N/A;N/A
411;RIFF11;INDEFINIDO;7,67;254.198,80;N/A;0,10;1,22 %;3,78 %;6,51 %;10,46 %;1,26 %;1,09 %;0,87 %;7,78 %;3,58 %;4,84 %;24,08 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;43,54;0;N/A;N/A;N/A
412;RINV11;INDEFINIDO;103,59;367.752,10;0,99;1,05;1,01 %;3,11 %;6,55 %;13,52 %;1,04 %;1,09 %;1,13 %;6,55 %;1,65 %;2,68 %;21,38 %;341.306.306,95;N/A;N/A;N/A;N/A;N/A;N/A;14;11,12;3.829;N/A;N/A;N/A
413;RMAI11;LAJES CORPORATIVAS;84,00;29.239,95;0,75;0,54;0,68 %;2,21 %;4,16 %;8,05 %;0,74 %;0,69 %;0,67 %;4,75 %;16,85 %;17,64 %;17,01 %;260.412.223,58;106,56;0,79;0,51 %;-1,21 %;-0,70 %;1,51 %;2;35,74;1.076;N/A;N/A;N/A
414;RNDP11;PAPÉIS;40,50;14.794,00;1,01;40,38;99,67 %;99,67 %;145,40 %;155,49 %;33,22 %;24,23 %;12,96 %;145,40 %;-5,64 %;88,42 %;309,72 %;4.329.855,96;N/A;N/A;0,00 %;-100,00 %;0,00 %;0,00 %;14;102,96;1.292;N/A;N/A;N/A
415;RNGO11;LAJES CORPORATIVAS;47,00;40.900,90;0,56;0,39;0,86 %;2,60 %;5,38 %;10,74 %;0,87 %;0,90 %;0,90 %;5,38 %;0,71 %;1,58 %;15,49 %;224.504.093,26;83,90;0,56;0,45 %;-3,16 %;-2,72 %;1,79 %;4;15,35;7.934;N/A;N/A;N/A
416;ROOF11;FUNDO DE DESENVOLVIMENTO;386,40;13.717,00;0,93;9,03;1,31 %;1,31 %;17,77 %;19,61 %;0,44 %;2,96 %;1,63 %;15,90 %;0,00 %;1,31 %;16,09 %;32.090.642,35;N/A;N/A;N/A;N/A;N/A;N/A;42;126,19;80;N/A;N/A;N/A
