TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AEL;55,39;;-336,32;2,13;0,06;67,77;2,44;-0,53;3,65;53,80;-19,91;-0,58;1,80;;-0,06;;-0,63;-0,02;0,53;0,03;0,97;0,03;-18,31;47,54;;25,99;-0,16;;4.377.973.920,00
AEM;52,67;3,04;46,74;1,62;1,12;53,94;25,79;10,57;;19,53;0,38;0,03;4,94;20,04;-1,25;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,51;1,13;;26.132.625.180,00
AEMD;2,17;;-0,47;0,52;0,42;100,00;-2.026,31;-2.026,31;-0,48;0,41;0,87;-0,99;9,42;0,62;-2,31;6,13;-112,71;-90,67;-112,71;0,80;0,20;0,04;30,79;;;4,14;-4,67;;5.409.593,00
AENZ;1,94;;-5,75;0,33;0,10;10,95;6,19;-2,71;;3,77;1,25;0,17;0,16;1,55;-0,19;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;;154.809.478,00
AEO;20,32;1,48;19,78;2,40;1,17;36,93;5,66;4,04;7,81;13,48;-0,61;-0,10;0,80;9,14;-1,80;1,58;12,13;5,91;12,58;0,49;0,51;1,46;5,62;-9,33;;8,47;1,03;;4.004.103.368,00
AEP;83,12;5,11;19,37;1,73;0,46;57,84;20,36;11,70;6,15;21,75;10,64;1,65;2,27;-9,62;-0,49;0,60;8,91;2,37;5,77;0,27;0,73;0,20;4,95;1,53;;48,13;4,29;;43.621.381.020,00
AEPPL;52,61;;12,26;1,09;0,29;57,84;20,36;11,70;3,89;21,75;10,64;1,65;1,43;-6,09;-0,31;0,60;8,91;2,37;5,77;0,27;0,73;0,20;4,95;1,53;;48,13;4,29;;43.621.381.020,00
AEPPZ;47,26;4,86;11,02;0,98;0,26;57,84;20,36;11,70;3,50;21,75;10,64;1,65;1,29;-5,47;-0,28;0,60;8,91;2,37;5,77;0,27;0,73;0,20;4,95;1,53;;48,13;4,29;;43.621.381.020,00
AER;71,23;;-13,29;1,00;0,22;95,89;1,91;-17,90;;507,05;382,99;3,08;2,38;-4,56;-0,22;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;71,15;-5,36;;15.070.470.608,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-50,02;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
AES;18,84;3,52;-22,53;4,54;0,29;20,16;8,39;-4,39;5,84;34,76;23,08;8,90;0,99;-8,40;-0,35;0,83;-20,15;-1,30;2,69;0,06;0,85;0,30;3,68;;;4,15;-0,84;;12.508.669.720,00
AESE;1,38;;-3,79;0,60;0,56;21,13;-181,30;-201,13;-5,02;2,36;6,56;-0,93;7,62;0,66;-5,24;21,79;-15,79;-14,86;-14,23;0,94;0,06;0,07;;;;2,31;-0,36;;53.937.990,00
AEY;2,77;;-0,47;0,86;0,22;26,22;-14,14;-15,52;-0,62;-0,64;-0,16;0,27;0,07;2,81;-0,97;1,11;-183,85;-47,48;-95,47;0,26;0,74;3,06;30,22;;;3,20;-5,89;;3.841.379,00
AEYE;4,78;;-7,82;7,32;2,95;77,48;-23,28;-23,29;-12,35;-7,33;0,45;-0,42;1,82;-21,26;-5,21;0,76;-93,56;-37,72;-93,34;0,40;0,60;1,62;61,31;;;0,65;-0,61;;56.472.275,00
AEZS;1,96;;-0,81;0,18;0,13;96,71;-297,50;-273,48;;3,81;4,56;-1,07;2,22;0,17;-1,10;9,86;-21,60;-16,33;-23,53;0,76;0,24;0,06;43,62;;;11,18;-2,42;;9.517.564,00
AFB;10,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFBI;15,99;;15,40;0,86;0,12;0,00;22,78;15,42;9,25;-2,70;-13,12;-1,09;2,37;;-0,12;;5,60;0,78;5,61;0,14;0,86;0,05;20,35;39,20;;18,55;1,04;;102.148.917,00
AFC;25,32;;;;;100,00;68,68;40,54;;9,96;9,96;1,14;;;;;6,74;2,99;5,11;0,44;0,56;0,07;;;;;;;0,00
AFG;118,89;6,81;11,51;2,50;0,32;23,99;15,13;11,27;8,01;10,00;1,42;0,41;1,30;;-0,32;;21,73;2,81;13,75;0,13;0,87;0,25;0,50;13,58;;47,52;10,32;;9.958.667.086,00
AFGB;23,57;6,23;2,28;0,50;0,06;23,99;15,13;11,27;1,59;10,00;1,42;0,41;0,26;;-0,06;;21,73;2,81;13,75;0,13;0,87;0,25;0,50;13,58;;47,52;10,32;;9.958.667.086,00
AFGC;21,99;4,37;2,13;0,46;0,06;23,99;15,13;11,27;1,48;10,00;1,42;0,41;0,24;;-0,06;;21,73;2,81;13,75;0,13;0,87;0,25;0,50;13,58;;47,52;10,32;;9.958.667.086,00
AFGD;22,65;4,66;2,19;0,48;0,06;23,99;15,13;11,27;1,53;10,00;1,42;0,41;0,25;;-0,06;;21,73;2,81;13,75;0,13;0,87;0,25;0,50;13,58;;47,52;10,32;;9.958.667.086,00
AFGE;19,36;5,81;1,88;0,41;0,05;23,99;15,13;11,27;1,30;10,00;1,42;0,41;0,21;;-0,05;;21,73;2,81;13,75;0,13;0,87;0,25;0,50;13,58;;47,52;10,32;;9.958.667.086,00
AFI;0,35;;-0,14;0,04;0,01;11,40;-6,39;-8,16;4,23;-2,64;-2,46;0,51;0,01;-0,42;-0,03;0,93;-26,61;-10,25;-13,51;0,39;0,61;1,26;-1,76;;;9,15;-2,43;;7.622.860,00
AFIB;0,19;;-0,17;0,18;0,07;-61,60;-138,28;-166,80;-0,25;0,19;0,39;-0,34;0,28;0,10;-0,46;4,92;-103,42;-38,70;-41,13;0,37;0,63;0,23;;;;1,08;-1,12;;5.567.722,00
AFL;83,44;2,01;11,16;2,15;0,39;50,63;28,33;22,72;7,38;10,08;1,11;0,27;2,54;;-0,39;;19,28;3,49;13,36;0,18;0,82;0,15;-2,08;-1,82;;38,79;7,48;;48.824.940.645,00
AFMD;0,59;;-1,02;0,43;0,32;100,00;-238,36;-223,23;;1,61;2,57;-1,16;2,27;0,41;-13,54;4,90;-42,16;-31,16;-41,90;0,74;0,26;0,14;78,82;;;1,37;-0,58;;88.110.187,00
AFRM;44,78;;-14,92;5,26;1,61;100,00;-52,73;-52,58;-16,23;-18,10;-3,32;1,17;7,84;-9,76;-2,39;0,66;-35,29;-10,77;-11,26;0,31;0,69;0,20;;;;8,51;-3,00;;13.430.162.536,00
AFT;13,26;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFYA;21,54;;31,65;3,22;1,50;62,88;27,54;15,71;;19,02;0,97;0,17;4,97;34,96;-1,81;1,33;10,16;4,73;12,17;0,47;0,53;0,30;;;;6,70;0,68;;2.017.851.884,00
AG;5,62;0,37;-16,27;1,18;0,79;32,17;2,83;-15,35;;90,28;1,92;0,03;2,50;8,07;-0,95;2,46;-7,27;-4,87;-4,51;0,67;0,33;0,32;19,86;;;4,75;-0,35;;1.615.479.519,00
AGBA;0,42;;-0,43;-9,65;0,34;;;;-0,44;-0,29;0,16;;;-0,71;-0,59;0,47;-2.257,38;-80,37;-745,77;-0,04;1,04;0,00;;;;-0,04;-0,98;;29.727.280,00
AGBAR;0,55;;-0,56;-12,64;0,45;;;;-0,57;-0,29;0,16;;;-0,93;-0,78;0,47;-2.257,38;-80,37;-745,77;-0,04;1,04;0,00;;;;-0,04;-0,98;;29.727.280,00
AGBAU;8,05;;-8,19;-184,99;6,59;;;;-8,35;-0,29;0,16;;;-13,66;-11,37;0,47;-2.257,38;-80,37;-745,77;-0,04;1,04;0,00;;;;-0,04;-0,98;;29.727.280,00
AGBAW;0,00;;-0,01;-0,23;0,01;;;;-0,01;-0,29;0,16;;;-0,02;-0,01;0,47;-2.257,38;-80,37;-745,77;-0,04;1,04;0,00;;;;-0,04;-0,98;;29.727.280,00
AGC;11,01;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCO;120,54;5,07;7,82;2,07;0,80;25,74;10,25;7,96;5,11;6,95;0,90;0,31;0,62;3,53;-1,93;1,62;26,51;10,17;17,09;0,38;0,62;1,28;8,78;36,69;;58,17;15,42;;8.998.317.583,00
AGCUU;11,87;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCWW;3,58;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGD;9,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AGEN;0,77;;-1,09;-2,28;0,88;89,55;-208,08;-268,15;-1,47;-0,94;0,44;;2,91;-4,03;-1,40;0,63;-209,56;-80,65;180,98;-0,38;1,38;0,30;17,98;;;-0,34;-0,71;;289.936.580,00
AGFS;3,00;;-4,83;0,93;0,23;67,00;-7,54;-20,60;4,53;-29,72;-16,53;1,16;1,00;1,75;-0,30;2,39;-19,17;-4,78;-2,98;0,25;0,51;0,23;-0,26;;;3,24;-0,62;;161.152.800,00
AGI;12,85;0,78;196,14;1,91;1,42;51,92;-10,90;3,28;;-57,40;1,53;-0,05;6,44;21,62;-1,60;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,74;0,07;;5.091.686.857,00
AGIO;24,90;;-6,34;1,57;1,38;88,73;-913,95;-913,95;-6,35;-3,08;2,95;-0,73;57,91;2,15;-4,59;12,06;-24,76;-21,80;-24,76;0,88;0,12;0,02;-19,83;;;15,87;-3,93;;1.324.623.810,00
AGLE;11,69;;-0,17;-0,23;0,19;100,00;-22.211,64;-22.195,36;-0,17;0,69;0,86;;38,54;6,19;-12,99;1,03;-131,44;-111,92;131,63;-0,85;1,04;0,01;-14,86;;;-51,22;-67,32;;47.331.641,00
AGM;186,12;2,36;11,96;1,46;0,07;0,00;92,71;12,63;1,61;-8,21;-9,84;-8,79;1,51;;-0,07;;12,17;0,60;75,33;0,05;0,95;0,05;12,57;16,09;;127,78;15,56;;2.020.093.306,00
AGMH;1,76;;-361,77;12,94;1,57;13,69;1,96;-2,20;391,64;393,19;-13,37;-0,43;7,95;13,21;-490,67;1,14;-3,58;-0,43;-1,58;0,12;0,88;0,20;81,14;24,09;;0,14;0,00;;42.688.448,00
AGO;74,67;1,50;9,36;0,81;0,36;84,75;48,80;34,16;6,55;6,79;0,24;0,03;3,20;;-0,36;;8,70;3,83;7,95;0,44;0,56;0,11;-16,10;-29,85;;91,73;7,98;;4.277.640.586,00
AGR;33,42;5,27;24,12;0,66;0,31;100,00;9,66;6,55;6,91;29,03;12,85;0,52;1,58;-14,87;-0,33;0,78;2,76;1,26;2,62;0,46;0,54;0,19;5,85;18,25;;50,26;1,39;;12.802.116.790,00
AGRO;10,88;3,01;6,52;1,02;0,38;38,54;22,20;14,24;;6,23;2,02;0,49;0,93;2,85;-0,56;1,74;15,59;5,90;14,19;0,38;0,62;0,41;7,63;48,63;;10,70;1,67;;1.167.687.195,00
AGRX;1,73;;-0,31;-0,35;0,40;57,75;-61,98;-69,72;-0,40;-0,28;0,07;;0,22;-0,58;-5,27;0,57;-112,21;-127,89;118,55;-1,14;2,14;1,83;;;;-4,94;-5,54;;4.420.592,00
AGS;8,16;;108,83;5,03;0,46;71,23;16,66;0,84;2,23;14,46;8,91;8,14;0,92;2,95;-0,60;3,04;4,63;0,42;9,17;0,09;0,91;0,50;7,86;;;1,62;0,07;;317.746.704,00
AGTC;0,39;;-0,38;1,49;0,46;100,00;-20.718,46;-21.610,46;-0,41;-0,18;0,21;-0,81;81,16;2,48;-1,31;1,40;-398,02;-122,50;-178,93;0,31;0,69;0,01;-61,71;;;0,26;-1,04;;26.376.558,00
AGX;46,89;2,24;17,23;2,19;1,24;16,65;8,86;7,53;13,68;6,56;-8,11;-1,22;1,30;2,61;-12,36;2,11;12,72;7,17;13,29;0,56;0,44;0,95;-12,61;-14,40;;21,39;2,72;;626.544.579,00
AGYS;80,41;;166,91;17,50;7,99;60,28;7,19;5,62;100,81;124,07;-6,86;-0,92;9,38;25,28;-20,04;2,11;10,48;4,79;12,06;0,46;0,40;0,85;9,23;;;4,60;0,48;;2.048.893.975,00
AHAC;10,96;;-15,33;28,18;1,40;;;;;-15,32;0,04;-0,08;;579,80;-1,41;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACU;12,07;;-16,88;31,03;1,54;;;;;-15,32;0,04;-0,08;;638,52;-1,55;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACW;2,79;;-3,90;7,17;0,36;;;;;-15,32;0,04;-0,08;;147,59;-0,36;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHC;7,56;;-20,19;3,75;1,37;42,07;-5,04;-5,32;-159,16;-16,29;5,02;-0,88;1,07;3,03;-4,90;2,69;-18,58;-6,79;-18,58;0,37;0,63;1,28;-10,73;;;2,02;-0,37;;161.862.797,88
AHCO;6,97;;-2,23;0,55;0,20;12,83;-10,30;-13,68;12,45;-9,56;-6,63;1,23;0,30;6,94;-0,23;1,31;-24,65;-9,04;-8,87;0,37;0,63;0,66;;;;12,70;-3,13;;943.816.724,00
AHPI;0,00;;;;;9,35;-16,90;-19,82;;0,51;0,51;-0,45;;;;2,69;-102,43;-27,25;-67,14;0,27;0,73;1,37;-4,20;;;1,30;-1,34;;0,00
AI;27,82;;-12,76;3,58;3,06;63,58;-95,19;-95,43;-13,18;-9,84;2,88;-0,81;12,18;4,25;-17,14;8,08;-28,03;-23,99;-28,03;0,86;0,14;0,25;;;;7,78;-2,18;;3.316.670.084,00
AIF;14,22;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIG;69,15;2,02;11,78;1,21;0,09;40,24;14,02;8,11;4,08;10,69;3,88;0,69;0,96;;-0,09;;10,31;0,79;7,35;0,08;0,92;0,10;2,65;;;56,95;5,87;;48.468.862.312,00
AIG.WS;0,00;;;;;40,24;14,02;8,11;;10,69;3,88;0,69;;;;;10,31;0,79;7,35;0,08;0,92;0,10;2,65;;;56,95;5,87;;48.468.862.312,00
AIH;0,61;;-0,54;-1,01;0,32;60,34;-6,23;-36,77;;-4,46;-1,25;;0,20;-0,42;-0,39;0,18;-185,19;-59,07;85,10;-0,32;1,32;1,61;-2,08;;;-0,61;-1,12;;29.009.770,00
AIHS;0,44;;-0,96;1,40;0,28;22,64;-59,93;-50,08;-1,26;-0,70;0,10;-0,17;0,48;-10,66;-0,48;0,94;-146,11;-29,36;-130,48;0,20;0,78;0,59;74,82;;;0,32;-0,46;;3.549.920,00
AIKI;3,56;;-1,17;0,24;0,23;;;;-1,17;1,38;2,55;-0,52;;0,36;-0,69;29,54;-20,36;-19,73;-20,36;0,97;0,03;0,00;;;;14,92;-3,04;;19.526.956,00
AIMC;61,98;0,15;31,90;2,02;1,10;35,62;12,38;6,53;11,96;20,29;3,47;0,42;2,08;8,82;-1,43;2,22;6,34;3,45;5,86;0,54;0,46;0,53;17,28;19,83;;30,64;1,94;;4.050.845.454,00
AIN;95,54;1,06;30,17;3,26;1,67;36,68;15,57;9,04;12,31;19,40;1,87;0,35;2,73;4,86;-3,19;3,53;10,80;5,52;8,33;0,51;0,49;0,61;3,68;23,66;;29,32;3,17;;2.983.968.000,00
AIO;17,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR;61,67;;32,73;1,95;1,12;18,60;4,79;3,19;16,88;23,88;2,14;0,19;1,05;2,69;-2,93;3,07;5,96;3,42;5,87;0,57;0,43;1,07;2,63;42,04;;31,60;1,88;;2.178.084.510,00
AIRG;3,58;;-3,68;1,05;0,81;35,99;-15,38;-15,43;-5,78;-2,70;0,99;-0,28;0,57;2,94;-1,55;2,34;-28,42;-21,95;-28,42;0,77;0,23;1,42;8,91;;;3,42;-0,97;;37.388.446,00
AIRT;17,84;;-4,42;4,44;0,27;20,01;-0,98;-4,25;37,20;-61,86;-42,77;9,95;0,19;0,80;-0,68;2,27;-100,49;-6,09;-2,33;0,06;0,87;1,43;4,92;;;4,02;-4,04;;50.335.560,00
AIRTP;17,00;11,76;-4,21;4,23;0,26;20,01;-0,98;-4,25;35,45;-61,86;-42,77;9,95;0,18;0,76;-0,65;2,27;-100,49;-6,09;-2,33;0,06;0,87;1,43;4,92;;;4,02;-4,04;;50.335.560,00
AIRTW;0,01;;0,00;0,00;0,00;20,01;-0,98;-4,25;0,02;-61,86;-42,77;9,95;0,00;0,00;0,00;2,27;-100,49;-6,09;-2,33;0,06;0,87;1,43;4,92;;;4,02;-4,04;;50.335.560,00
AIT;167,53;0,84;17,85;4,23;2,36;29,36;11,01;8,18;11,93;13,82;0,53;0,17;1,46;5,51;-5,87;3,52;23,68;13,22;17,76;0,56;0,44;1,62;-46,54;-56,55;;39,63;9,38;;6.501.602.400,00
AIZ;171,73;1,64;17,10;2,01;0,27;8,45;7,27;4,89;9,32;12,99;1,51;0,26;0,84;;-0,27;;11,76;1,59;8,62;0,14;0,86;0,33;9,70;-11,85;;85,39;10,04;;9.015.080.652,00
AIZN;20,03;6,55;1,99;0,23;0,03;8,45;7,27;4,89;1,09;12,99;1,51;0,26;0,10;;-0,03;;11,76;1,59;8,62;0,14;0,86;0,33;9,70;-11,85;;85,39;10,04;;9.015.080.652,00
AIZP;127,52;;12,70;1,49;0,20;8,45;7,27;4,89;6,92;12,99;1,51;0,26;0,62;;-0,20;;11,76;1,59;8,62;0,14;0,86;0,33;9,70;-11,85;;85,39;10,04;;9.015.080.652,00
AJAX;8,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.U;8,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.WS;1,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJG;225,61;0,98;42,83;4,66;0,92;100,00;17,29;11,76;20,03;32,47;3,24;0,52;5,04;;-0,92;;10,87;2,14;8,42;0,20;0,80;0,18;6,47;18,28;;48,46;5,27;;48.858.500.190,00
AJRD;56,34;;61,49;8,08;1,97;14,13;5,42;3,23;25,07;36,74;0,10;0,02;1,98;13,09;-3,46;1,53;13,15;3,20;10,94;0,24;0,76;0,99;3,57;;;6,97;0,92;;4.549.956.426,00
AKAM;116,03;;33,97;4,05;1,83;60,59;17,04;13,76;14,41;31,41;4,07;0,60;4,67;16,56;-2,27;2,30;11,91;5,38;6,71;0,45;0,55;0,39;7,76;18,64;;28,67;3,42;;17.449.707.804,00
AKBA;1,34;;-4,31;-6,40;1,07;73,20;-35,04;-30,18;-8,30;-3,69;0,05;;1,30;8,44;-2,01;1,38;-148,67;-24,94;-1.722,27;-0,17;1,17;0,83;10,05;;;-0,21;-0,31;;254.325.690,00
AKER;2,47;;0,00;0,63;0,59;-51,93;-823.564,09;-1.971.672,38;-0,01;0,00;0,01;-1,02;60,45;0,63;;16,28;-20.641,01;-19.372,62;-8.621,71;0,94;0,06;0,01;;;;3,90;-805,59;;21.883.873,96
AKO-A;11,78;10,08;8,84;1,46;0,52;38,58;13,03;6,99;;4,97;-1,05;-0,32;0,62;4,01;-0,74;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-75,67;;8,07;1,33;;2.358.538.910,00
AKO-B;14,95;8,73;11,22;1,85;0,66;38,58;13,03;6,99;;4,97;-1,05;-0,32;0,78;5,08;-0,94;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-75,67;;8,07;1,33;;2.358.538.910,00
AKRO;22,97;;-10,70;2,19;2,01;;;;-10,43;-6,39;4,53;-0,91;;2,34;-21,56;20,25;-20,52;-18,83;-19,26;0,92;0,08;0,00;;;;10,47;-2,15;;1.277.425.714,00
AKTS;0,76;;-0,85;0,81;0,43;-11,60;-234,57;-226,20;-1,02;-1,08;-0,25;0,25;1,93;2,43;-0,62;2,43;-95,28;-50,80;-62,91;0,53;0,47;0,22;86,31;;;0,94;-0,89;;55.812.449,00
AKTX;2,70;;-0,84;1,83;1,34;;;;;-0,38;0,43;-0,98;;1,84;-803,32;3,73;-217,85;-159,51;-227,14;0,73;0,27;0,00;;;;1,47;-3,21;;15.263.100,00
AKU;0,28;;-0,11;-0,14;0,02;17,61;-12,39;-30,56;1,80;-14,15;-13,87;;0,03;-11,41;-0,02;0,99;-126,82;-13,89;-9,04;-0,11;1,09;0,45;;;;-1,97;-2,50;;25.479.580,00
AKUS;13,29;;-5,30;2,72;2,18;;;;-5,58;-3,47;1,83;-0,94;;2,99;-9,62;17,30;-51,20;-41,06;-51,20;0,80;0,20;0,00;;;;4,89;-2,51;;491.014.998,00
AL;39,93;2,03;8,92;0,64;0,15;100,00;50,09;19,35;1,80;17,53;14,08;2,60;1,73;-1,25;-0,15;0,13;7,14;1,68;4,53;0,23;0,77;0,09;8,85;;;62,70;4,48;;4.432.209.816,00
ALAC;12,02;;-87,56;-5,48;3,62;;;;-87,56;-92,64;-5,08;;;-9,97;-3,62;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACR;0,03;;-0,22;-0,01;0,01;;;;-0,22;-92,64;-5,08;;;-0,02;-0,01;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACU;11,80;;-85,96;-5,38;3,56;;;;-85,96;-92,64;-5,08;;;-9,79;-3,56;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACW;0,01;;-0,07;0,00;0,00;;;;-0,07;-92,64;-5,08;;;-0,01;0,00;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALB;142,17;1,13;5,02;1,69;0,88;29,26;21,62;33,63;6,65;8,67;0,96;0,21;1,69;5,24;-1,42;1,81;33,58;17,60;13,29;0,52;0,48;0,52;18,97;117,83;;84,34;28,32;;16.463.494.457,00
ALBO;44,15;;-6,97;9,13;2,85;95,56;-215,23;-228,51;-8,23;-5,60;1,80;-2,22;15,93;4,55;-11,09;6,32;-131,05;-40,83;-127,22;0,31;0,69;0,18;28,99;;;4,83;-6,34;;913.962.395,00
ALC;75,35;0,31;81,09;1,90;1,34;55,60;7,49;5,28;;61,46;4,40;0,15;4,28;13,74;-1,63;2,16;2,34;1,65;2,73;0,70;0,30;0,31;3,96;-31,43;;39,73;0,93;;36.973.524.000,00
ALCO;29,38;0,68;-11,09;0,92;0,53;-41,08;-48,03;-50,22;-57,83;-17,87;-6,24;0,49;5,57;6,93;-0,60;3,10;-8,26;-4,79;-6,06;0,58;0,42;0,10;-6,67;;;32,07;-2,65;;224.370.306,00
ALDX;3,44;;-4,43;1,65;1,37;;;;-4,66;-1,68;2,91;-1,03;;1,61;-2.810,39;6,81;-37,15;-31,02;-31,39;0,84;0,16;0,00;;;;2,09;-0,78;;200.583.361,00
ALE;63,03;4,30;14,65;1,30;0,55;25,27;14,43;13,00;6,89;19,31;6,09;0,60;1,90;40,39;-0,59;1,22;8,87;3,72;5,80;0,42;0,58;0,29;2,05;1,91;;48,48;4,30;;3.629.123.036,00
ALEC;7,83;;-4,66;4,05;0,98;100,00;-142,37;-146,80;-4,69;-0,50;4,29;-3,62;6,84;1,44;-11,12;3,95;-86,98;-21,03;-86,98;0,24;0,76;0,14;104,51;;;1,93;-1,68;;657.946.648,00
ALG;202,75;0,43;18,20;2,74;1,67;26,68;11,90;8,07;9,88;13,43;1,07;0,24;1,47;3,72;-4,18;3,98;15,07;9,19;13,05;0,61;0,39;1,14;10,65;18,13;;73,91;11,14;;2.441.878.822,00
ALGM;29,18;;22,20;5,12;4,37;57,19;26,50;23,60;16,51;18,28;-1,24;-0,32;5,24;9,67;-9,85;5,33;23,06;19,69;22,82;0,85;0,15;0,83;;;;5,70;1,31;;5.547.094.916,00
ALGN;257,66;;54,39;5,19;3,12;69,74;15,33;9,53;27,18;31,39;-2,20;-0,34;5,18;34,09;-5,46;1,27;9,54;5,74;9,54;0,60;0,40;0,60;20,44;9,34;;49,64;4,74;;19.602.980.145,00
ALGS;0,71;;-0,65;0,97;0,62;100,00;-493,13;-498,46;-0,68;0,22;0,87;-1,28;3,25;1,02;-4,75;3,32;-148,98;-95,13;-148,32;0,64;0,36;0,19;;;;0,73;-1,09;;52.452.260,00
ALGT;77,03;1,56;8,24;1,06;0,29;31,58;13,65;6,85;2,54;8,00;3,88;0,99;0,56;15,11;-0,38;1,09;12,81;3,50;7,93;0,27;0,73;0,51;8,78;-58,32;;72,99;9,35;;1.412.108.088,00
ALIM;3,90;;-10,15;4,19;1,33;86,37;-18,97;-29,40;-36,87;-20,10;-4,32;1,15;2,99;6,66;-1,93;2,73;-41,22;-13,06;-11,54;0,32;0,68;0,44;8,55;;;0,93;-0,38;;204.949.688,00
ALJJ;1,92;;0,52;0,48;0,34;15,48;32,05;45,62;0,64;-0,47;-1,21;-0,79;0,24;0,55;-1,54;4,78;92,48;65,31;58,77;0,71;0,29;1,43;10,44;;;3,99;3,69;;74.227.776,00
ALK;37,04;;18,31;1,16;0,31;56,11;4,26;2,50;5,41;11,62;0,94;0,10;0,46;-3,32;-0,41;0,72;6,33;1,71;4,97;0,27;0,73;0,68;4,09;-42,95;;31,96;2,02;;4.711.073.549,00
ALKS;28,96;;22,51;3,57;2,12;85,11;15,05;13,50;15,32;17,71;-2,50;-0,44;3,04;5,03;-5,93;2,91;15,84;9,42;14,36;0,59;0,41;0,70;4,24;;;8,12;1,29;;4.836.220.074,00
ALL;145,15;2,45;-19,22;2,60;0,38;22,46;-4,04;-3,53;-25,04;-18,43;-1,65;0,25;0,68;;-0,38;;-13,54;-1,95;-12,65;0,14;0,86;0,55;5,46;;;55,77;-7,55;;37.868.740.241,00
ALLE;121,71;1,48;19,18;8,67;2,55;42,79;19,76;15,41;12,93;17,24;2,31;1,34;2,96;15,94;-3,73;2,03;45,22;13,32;20,04;0,29;0,71;0,86;6,32;10,88;;14,04;6,35;;10.660.926.144,00
ALLK;2,69;;-1,42;1,06;0,83;;;;-1,42;-0,23;1,17;-0,88;;1,21;-3,61;9,31;-75,16;-58,60;-75,16;0,78;0,22;0,00;;;;2,53;-1,90;;231.812.195,00
ALLO;3,48;;-1,76;1,00;0,82;100,00;-178.954,30;-178.954,30;-1,82;-0,30;1,40;-0,80;3.148,40;1,34;-2,45;12,58;-57,08;-46,73;-57,08;0,82;0,18;0,00;;;;3,47;-1,98;;565.409.712,00
ALLT;1,55;;-3,05;0,52;0,26;69,28;-12,57;-13,54;-4,95;-4,25;-0,97;0,15;0,41;0,56;-0,92;2,82;-17,01;-8,49;-13,23;0,50;0,50;0,63;8,40;;;2,99;-0,51;;59.296.800,00
ALLY;35,00;3,43;9,49;0,82;0,05;0,00;16,19;7,22;2,82;-9,68;-13,89;-2,70;0,69;;-0,05;;8,67;0,57;14,79;0,07;0,93;0,08;4,34;13,03;;42,52;3,69;;10.484.672.704,00
ALNA;0,10;;-0,28;3,26;0,69;;;;-0,28;-0,24;0,04;-0,45;;2,01;-9,21;1,58;-1.157,52;-243,13;-502,30;0,21;0,79;0,00;;;;0,03;-0,35;;12.208.320,00
