TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SCPF11;4,90;0,012000;5,51;11,69;0,42;3.482,04;1,92;4,50;-18,28;49.077.370,06;5.101,00;Ativa;4.200.000,00
SEED11;100,83;0,780000;12,47;89,75;1,12;100.830,00;2,41;;;147.189.202,54;125,00;Ativa;1.640.000,00
SEQR11;58,73;0,717400;15,49;90,08;0,65;111.151,84;0,75;;;150.038.465,33;5.597,00;Ativa;1.665.695,00
SFND11;83,07;4,250000;0,00;8,41;9,88;;5,88;116,69;;8.249.961,16;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;7,424663;0,00;1.293,31;;;1,63;19,79;;1.898.308.222,51;3,00;Passiva;1.467.793,00
SHOP11;59,28;;0,00;47,56;1,25;350,86;1,89;;;70.442.842,09;51,00;Ativa;1.481.266,00
SHPH11;829,99;4,800000;6,08;892,07;0,93;78.603,20;1,07;11,98;-0,75;543.226.438,31;2.473,00;Passiva;608.950,00
SHSO11;0,00;0,830000;0,00;95,42;;;4,63;;;19.084.357,89;1,00;Ativa;200.000,00
SIGR11;96,00;1,402913;15,05;100,13;0,96;33.507,50;15,77;;;38.991.136,18;53,00;Ativa;389.395,00
SJAU11;74,95;;0,00;95,85;0,78;4.466,00;0,00;;;760.271.777,70;153,00;Passiva;7.932.248,00
SNCI11;100,23;1,000000;12,32;98,25;1,02;578.796,72;3,49;;;412.654.295,62;43.990,00;Ativa;4.200.000,00
SNEL11;100,00;1,550000;1,50;100,25;1,00;;28,15;;;50.125.578,90;3.363,00;Ativa;500.026,00
SNFF11;82,70;0,650000;10,40;91,20;0,91;494.789,72;6,60;;;258.084.978,15;30.505,00;Ativa;2.830.000,00
SNLG11;24,79;0,350000;5,65;34,68;0,71;23.335,60;5,44;;;65.477.185,63;3.569,00;Ativa;1.888.174,00
SNME11;10,00;;0,00;9,74;1,03;;5,46;;;50.174.133,89;2,00;Ativa;5.152.445,00
SOLR11;1.128,06;4,770765;2,75;978,21;1,15;;0,78;;;61.512.844,08;52,00;Ativa;62.883,00
SPAF11;0,00;7,049320;0,00;1.012,95;;;1,57;34,74;;11.415.900,23;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;1.034,10;;;17,11;;;61.375.663,33;161,00;Ativa;59.352,00
SPMO11;120,00;0,430000;0,36;139,55;0,86;166.638,78;0,00;;;252.353.947,56;10,00;Ativa;1.808.330,00
SPTW11;42,94;0,460000;12,11;56,00;0,77;112.090,48;6,47;-29,63;-19,88;100.694.356,07;26.698,00;Passiva;1.798.000,00
SPVJ11;0,00;0,630000;0,00;116,12;;;0,84;0,54;;732.957.768,00;27,00;Ativa;6.312.090,00
SPXS11;8,94;0,090000;14,31;9,59;0,93;718.135,36;17,00;;;193.686.651,47;6.923,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-757.121,97;106,00;Ativa;96.286.020,00
STRX11;8,52;0,750000;105,63;164,03;0,05;;0,67;-71,34;;264.675.297,32;58,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;125,97;1,16;50.124,50;1,08;;;107.032.121,14;115,00;Ativa;849.660,00
TCPF11;1,26;1,520000;1.387,30;117,82;0,01;;6,90;;;35.032.295,69;51,00;Ativa;297.327,00
TELD11;0,00;;0,00;23,21;;;1,65;;;10.905.256,78;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;87,70;0,640000;7,88;94,98;0,92;1.288.196,56;1,84;7,84;-0,69;401.017.309,15;22.025,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;118,00;1,430000;13,96;112,93;1,04;5.143.911,76;0,56;4,94;-3,66;1.556.741.990,59;121.875,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,91;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;262,01;2,570000;11,26;267,35;0,98;1.068,17;0,07;;;202.375.755,73;77,00;Ativa;756.974,00
TMPS11;93,29;0,950000;5,80;102,94;0,91;89.248,40;2,67;;;100.777.393,64;1.854,00;Ativa;978.968,00
TORD11;2,09;0,050000;8,13;12,65;0,17;139.155,08;0,47;;-45,80;443.573.972,96;95.675,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;-57,88;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-57,51;0,00;0,00;Ativa;0,00
TRBL11;96,63;0,720000;9,76;95,37;1,01;737.686,24;0,99;7,32;-0,92;609.907.135,49;62.548,00;Ativa;6.395.050,00
TRNT11;126,99;0,220000;3,88;197,52;0,64;19.563,29;0,71;-0,36;-9,80;777.359.859,90;689,00;Passiva;3.935.562,00
TRXB11;129,44;2,000000;9,36;109,75;1,18;695.144,72;3,07;7,98;2,70;313.998.732,24;210,00;Passiva;2.860.950,00
TRXF11;107,14;0,900000;10,13;101,76;1,05;4.450.129,24;3,21;8,10;2,02;1.350.333.255,06;111.313,00;Ativa;13.269.951,00
TSER11;100,00;0,940000;11,49;100,05;1,00;941,00;5,62;;;128.554.864,03;29,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;92,03;;;7,31;-23,66;;100.012.057,54;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;94,02;0,910000;11,53;99,07;0,95;1.159.743,88;3,50;-3,44;-9,43;1.577.119.706,13;73.101,00;Ativa;15.919.690,00
URPR11;83,35;1,100000;17,78;101,26;0,82;3.516.012,44;6,65;-14,56;-13,79;1.182.188.441,28;91.617,00;Ativa;11.675.248,00
VCJR11;89,10;0,900000;12,49;95,78;0,93;1.637.385,68;5,13;-0,74;-4,33;1.410.197.601,10;24.811,00;Ativa;14.723.970,00
VCRI11;7,96;0,080000;15,14;9,52;0,84;349.182,36;5,63;;;169.205.494,05;12.104,00;Ativa;17.773.297,00
VCRR11;68,55;0,720000;12,11;128,20;0,53;243.787,84;1,42;;;256.391.266,61;4.138,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;973,85;;;11,56;;;19.514.985,71;77,00;Ativa;20.039,00
VERE11;233,49;2,400000;13,30;363,42;0,64;;0,98;0,09;;217.013.438,70;53,00;Ativa;597.135,00
VGHF11;9,24;0,110000;13,96;9,19;1,01;3.329.775,08;3,23;;;865.184.814,25;320.003,00;Ativa;94.187.891,00
VGIP11;86,31;0,800000;12,07;91,51;0,94;1.980.783,88;1,84;-8,34;-5,14;1.078.694.680,95;89.159,00;Ativa;11.787.247,00
VGIR11;9,74;0,120000;15,09;9,76;1,00;5.367.523,60;7,02;30,78;4,24;1.007.821.885,33;229.656,00;Ativa;103.220.707,00
VIDS11;0,00;;0,00;893,76;;;7,47;;;79.994.002,04;199,00;Ativa;89.503,00
VIFI11;7,99;0,070000;10,14;9,09;0,88;278.530,96;3,79;3,06;-56,16;73.562.526,76;6.452,00;Ativa;8.089.190,00
VILG11;91,52;0,650000;8,80;111,44;0,82;2.992.066,24;1,75;4,37;-9,77;1.671.316.885,17;163.752,00;Ativa;14.997.396,00
VINO11;7,46;0,058000;9,92;10,84;0,69;1.208.246,56;2,66;-14,40;-14,22;897.523.740,19;143.177,00;Ativa;82.826.295,00
VISC11;118,55;1,000000;8,83;115,36;1,03;5.066.201,20;6,51;22,04;1,28;2.450.569.281,61;268.136,00;Ativa;21.243.688,00
VIUR11;7,94;0,072000;10,88;9,05;0,88;272.766,04;4,71;;;243.871.547,21;45.770,00;Ativa;26.946.220,00
VJFD11;0,00;0,710000;0,00;136,42;;;0,80;;;665.185.759,11;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;957,06;1,19;;1,49;;;24.949.384,91;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;4,49;111,06;0,88;160.238,13;16,46;14,56;-1,29;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;80,68;0,890000;15,84;92,85;0,87;3.888,60;5,78;20,40;0,79;76.869.737,94;654,00;Ativa;827.913,00
VPSI11;0,00;0,184614;0,00;21,42;;;0,96;27,25;;172.917.697,24;53,00;Passiva;8.071.897,00
VRTA11;87,50;0,700000;11,57;92,30;0,95;1.685.454,92;2,33;-6,07;-7,29;1.439.157.993,55;124.863,00;Ativa;15.592.424,00
VSEC11;0,21;0,080000;438,10;0,00;;2,50;;-0,62;-85,88;0,00;0,00;Ativa;0,00
VSHO11;81,22;0,750000;10,29;100,74;0,81;104.947,72;1,27;22,62;-0,60;211.427.868,94;3.706,00;Ativa;2.098.800,00
VSLH11;4,12;0,040000;15,53;10,41;0,40;288.417,40;1,04;;;311.023.447,68;88.654,00;Ativa;29.864.091,00
VTLT11;94,90;0,880000;11,07;101,22;0,94;72.549,68;3,28;5,27;-5,74;214.083.187,06;6.142,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,23;;;0,87;;;66.134.521,84;1,00;Ativa;659.857,00
VTPL11;0,00;5,110000;0,00;76,93;;;3,59;;;106.649.710,47;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,64;;;1,37;;;61.691.681,35;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;8,93;;;33,65;;;924.684,94;2,00;Ativa;103.500,00
VVCO11;13,60;0,323281;0,00;13,38;1,02;1.097.781,72;2,65;;23,22;132.438.997,69;3.684,00;Ativa;9.900.000,00
VVCR11;19,60;0,092697;17,01;21,87;0,90;93.957,88;5,29;-13,76;-37,18;40.458.681,33;3.126,00;Ativa;1.850.000,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;0,55;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;98,90;1,300000;10,92;95,90;1,03;5.456,62;9,64;;;38.359.328,33;114,00;Ativa;400.000,00
VXXV11;1.020,00;10,760000;0,00;1.116,83;0,91;2.100.180,00;0,15;;;298.692.556,72;20,00;Ativa;267.446,00
WHGR11;9,41;0,100000;12,86;9,90;0,95;564.970,96;1,22;;;248.389.383,03;12.671,00;Ativa;25.089.531,00
WPLZ11;59,35;0,410000;9,06;87,68;0,68;4.095,72;3,18;9,39;-7,50;89.499.051,34;1.879,00;Passiva;1.020.747,00
WSEC11;85,66;1,200000;16,97;100,82;0,85;8.941,13;3,44;;;24.765.317,75;457,00;Ativa;245.651,00
WTSP11B;36,00;0,350000;7,77;72,73;0,50;3.852,00;1,09;11,48;-15,11;72.193.495,58;200,00;Ativa;992.565,00
XBXO11;0,00;;0,00;94,92;;;0,01;;;288.810.136,80;6,00;Ativa;3.042.600,00
XPCI11;83,71;0,800000;13,07;91,34;0,92;2.102.153,96;5,16;0,06;-2,43;794.756.695,78;77.164,00;Ativa;8.701.551,00
XPCM11;10,19;0,070000;11,48;41,18;0,25;42.464,96;7,05;-37,00;-41,11;99.433.063,02;24.139,00;Passiva;2.414.570,00
XPIN11;82,00;0,650000;9,51;105,25;0,78;772.679,36;6,40;1,18;-10,64;752.613.733,16;46.777,00;Ativa;7.150.422,00
XPLG11;105,81;0,780000;8,64;110,26;0,96;4.747.721,60;14,02;7,73;-5,15;2.988.134.349,34;312.206,00;Ativa;27.101.061,00
XPML11;111,32;0,850000;8,86;112,12;0,99;10.115.491,16;19,76;22,69;-0,50;3.455.928.054,08;384.432,00;Ativa;30.822.213,00
XPPR11;18,01;0,100000;8,88;69,55;0,26;376.274,88;2,88;-36,33;-39,69;508.813.625,38;57.057,00;Ativa;7.316.171,00
XPSF11;7,98;0,075000;11,42;8,48;0,94;563.635,88;1,37;0,97;-5,97;367.254.560,08;56.041,00;Ativa;43.302.140,00
YUFI11;88,49;0,389271;3,22;101,56;0,87;88,00;2,57;;;50.032.803,79;58,00;Ativa;492.650,00
ZAVI11;125,42;1,180000;10,77;134,99;0,93;391.587,52;5,23;;;158.381.315,37;4.386,00;Ativa;1.173.322,00
ZIFI11;868,90;3,304958;0,00;1.202,62;0,72;48.278,86;0,03;;;57.106.423,48;69,00;Ativa;47.485,00
>>>>>>> 8c4408fd56d5c0bb5549fa5a0c46ff9be494a2f8
