TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
NORD3;4,68;;-4,13;-0,20;1,67;91,45;211,48;-332,85;6,50;14,45;7,95;;13,74;-0,19;-1,82;0,01;-4,80;-40,38;-4,03;-8,41;9,41;0,12;23,27;;2.667,67;-23,62;-1,13;0,63;30.988.554,48
NRTQ3;0,00;;0,00;0,00;0,00;27,82;17,10;18,21;0,00;0,32;0,32;0,05;0,00;0,00;0,00;4,82;17,37;12,36;12,35;0,71;0,29;0,68;9,53;24,53;;19,95;3,46;0,00;0,00
NTCO3;15,96;;4,66;0,79;0,44;64,98;-0,93;14,39;-72,39;-70,55;1,84;-0,02;0,67;2,82;-0,67;1,82;16,95;9,39;-3,13;0,55;0,45;0,65;29,83;47,94;142.132.275,24;20,21;3,43;-0,01;22.134.095.133,36
NUTR3;4,12;;14,27;1,66;0,52;16,12;6,42;2,33;5,17;5,74;0,57;0,18;0,33;1,56;-1,66;1,94;11,63;3,63;21,12;0,31;0,69;1,56;36,34;;18.134,70;2,48;0,29;-0,26;54.566.928,00
ODER4;98,91;1,19;7,44;2,24;1,27;30,41;18,23;14,52;5,93;6,57;0,65;0,24;1,08;2,58;-4,42;3,21;30,11;17,04;24,81;0,57;0,43;1,17;18,87;54,31;9.450,50;44,13;13,29;0,10;1.116.407.654,46
ODPV3;10,98;2,62;12,34;4,13;2,92;40,91;28,94;23,34;9,95;9,38;-0,57;-0,24;2,88;-150,40;-3,73;0,92;33,50;23,65;27,76;0,71;0,29;1,01;5,77;-0,45;15.727.876,38;2,66;0,89;0,44;6.066.402.379,74
OFSA3;21,50;2,96;-49,66;1,73;0,91;48,31;11,04;-2,37;10,66;11,44;0,79;0,13;1,18;2,39;-2,50;2,51;-3,49;-1,84;0,96;0,53;0,47;0,78;15,56;;188.582,54;12,41;-0,43;0,42;1.159.903.629,00
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;0,65;;-0,02;-0,02;0,01;-3,74;-173,59;-224,73;-0,02;-1,33;-1,30;;0,04;-0,11;-0,02;0,72;-84,29;-76,06;1.223,14;-0,90;1,90;0,34;-15,11;;3.990.168,30;-40,62;-34,24;0,00;446.231.976,17
OIBR4;1,73;;-0,05;-0,04;0,04;-3,74;-173,59;-224,73;-0,07;-1,33;-1,30;;0,11;-0,29;-0,06;0,72;-84,29;-76,06;1.223,14;-0,90;1,90;0,34;-15,11;;146.746,76;-40,62;-34,24;0,00;446.231.976,17
OMGE3;27,57;;60,97;1.294,14;443,36;28,35;29,22;7,11;14,84;14,86;0,01;1,10;4,34;17.603,37;-525,74;1,19;2.122,56;727,18;3.736,63;0,34;0,66;102,22;34,84;-2,04;;0,02;0,45;-0,75;5.521.562.588,85
ONCO3;9,76;;23,48;2,32;0,60;35,93;14,63;4,16;6,68;10,58;3,91;1,36;0,98;5,90;-0,87;1,48;9,90;2,55;11,13;0,26;0,69;0,61;;;24.133.149,27;4,20;0,42;-0,01;5.148.220.396,48
OPCT3;5,50;;13,48;1,38;0,45;22,65;16,79;5,27;4,23;8,00;3,77;1,23;0,71;5,29;-0,65;1,41;10,27;3,37;11,91;0,33;0,67;0,64;47,73;62,06;2.591.465,92;3,97;0,41;-0,08;1.099.777.547,00
ORVR3;36,18;;-24,09;4,86;1,34;30,63;17,55;-16,46;22,60;29,70;7,11;1,53;3,97;9,01;-1,84;2,22;-20,17;-5,56;5,58;0,28;0,70;0,34;22,01;;10.870.367,57;7,44;-1,50;-0,46;3.001.163.164,02
OSXB3;4,10;;-0,04;0,00;0,00;90,64;1.360,32;-767,58;0,02;10,15;10,13;;0,30;-0,02;0,00;0,02;-5,25;-12,01;-115,00;-2,29;3,29;0,02;26,98;;113.705,97;-1.978,77;-103,90;0,00;12.906.955,80
PARD3;20,25;0,64;36,76;5,30;2,10;26,45;13,31;6,98;19,27;19,93;0,66;0,18;2,57;-54,06;-3,28;0,90;14,42;5,70;14,80;0,40;0,60;0,82;13,44;2,56;7.882.065,83;3,82;0,55;-1,04;5.403.493.010,25
PATI3;29,00;1,67;132,91;0,82;0,41;8,88;2,27;0,28;16,17;13,88;-2,39;-0,12;0,37;0,83;-1,74;2,78;0,62;0,31;1,75;0,50;0,50;1,11;23,42;-21,30;16.281,50;35,34;0,22;-1,43;698.139.845,00
PATI4;33,00;6,39;151,24;0,93;0,46;8,88;2,27;0,28;18,40;13,88;-2,39;-0,12;0,42;0,94;-1,98;2,78;0,62;0,31;1,75;0,50;0,50;1,11;23,42;-21,30;3.300,00;35,34;0,22;-1,63;698.139.845,00
PCAR3;3,56;;-0,33;0,19;0,04;-79,59;-212,24;-1.200,41;-1,85;-6,29;-4,44;0,46;3,93;0,51;-0,07;1,32;-58,63;-12,96;-11,07;0,22;0,78;0,01;-17,25;;30.012.874,35;18,57;-10,89;0,00;961.695.085,64
PCAR4;72,11;;-6,62;3,88;0,86;-79,59;-212,24;-1.200,41;-37,46;-6,29;-4,44;0,46;79,51;10,23;-1,32;1,32;-58,63;-12,96;-11,07;0,22;0,78;0,01;-17,25;;;18,57;-10,89;0,03;961.695.085,64
PDGR3;2,51;;-0,21;-0,04;0,19;60,91;-21,85;-681,34;-6,59;-52,89;-46,29;;1,44;-0,07;-0,81;0,22;-17,17;-87,98;2,46;-5,12;6,19;0,13;-23,60;;510.617,46;-69,17;-11,88;0,00;195.244.042,21
PDTC3;2,82;;9,79;1,46;0,41;35,71;10,17;5,93;5,71;7,37;1,65;0,42;0,58;1,12;-1,36;2,10;14,89;4,19;13,54;0,28;0,72;0,71;276,10;3,91;184.502,51;1,93;0,29;0,01;223.385.352,48
PEAB3;34,85;0,85;19,85;0,65;0,51;81,61;36,95;45,24;24,30;31,60;-6,23;-0,17;8,98;1,81;-0,74;12,49;3,27;2,58;1,61;0,79;0,21;0,06;-34,50;-9,41;4.583,33;53,74;1,76;-0,17;697.256.084,28
PEAB4;73,67;0,44;41,95;1,37;1,08;81,61;36,95;45,24;51,37;31,60;-6,23;-0,17;18,98;3,83;-1,56;12,49;3,27;2,58;1,61;0,79;0,21;0,06;-34,50;-9,41;97.556,00;53,74;1,76;-0,35;697.256.084,28
PETR3;37,75;19,22;3,60;1,28;0,48;51,08;38,69;25,53;2,37;3,45;1,15;0,62;0,92;-67,83;-0,56;0,95;35,47;13,35;21,54;0,38;0,62;0,52;17,72;;480.872.911,46;29,59;10,50;-0,16;478.536.692.993,26
PETR4;35,27;20,57;3,36;1,19;0,45;51,08;38,69;25,53;2,22;3,45;1,15;0,62;0,86;-63,37;-0,52;0,95;35,47;13,35;21,54;0,38;0,62;0,52;17,72;;1.873.596.968,95;29,59;10,50;-0,15;478.536.692.993,26
PETZ3;4,01;0,53;57,89;1,03;0,47;46,61;4,46;1,02;13,25;13,14;-0,11;-0,01;0,59;2,87;-0,71;1,90;1,78;0,81;5,40;0,45;0,55;0,79;36,54;22,89;47.466.438,68;3,90;0,07;-1,24;1.854.719.243,02
PFRM3;5,24;3,31;13,94;0,51;0,14;14,64;2,71;0,54;2,80;5,11;2,30;0,42;0,08;0,73;-0,47;1,37;3,69;0,99;10,16;0,27;0,67;1,82;13,77;;991.528,19;10,19;0,38;-0,30;648.778.930,52
PGMN3;3,40;5,47;-9,16;0,72;0,21;31,86;4,40;-1,83;3,81;6,31;2,50;0,47;0,17;1,29;-0,43;1,48;-7,86;-2,31;7,28;0,29;0,71;1,26;9,03;;3.062.454,51;4,72;-0,37;0,03;1.842.053.564,00
PINE3;4,16;3,90;5,53;0,80;0,04;15,73;8,85;7,58;4,74;4,54;;;0,42;;-0,04;;14,41;0,72;;0,05;0,95;0,10;8,44;;416,00;5,22;0,75;0,02;744.144.247,80
PINE4;3,79;4,28;5,04;0,73;0,04;15,73;8,85;7,58;4,32;4,54;;;0,38;;-0,04;;14,41;0,72;;0,05;0,95;0,10;8,44;;990.326,22;5,22;0,75;0,01;744.144.247,80
PLAS3;7,10;;6,14;-0,25;0,13;11,34;5,12;1,57;1,88;7,97;6,09;;0,10;-0,34;-0,19;0,43;-4,02;2,15;19,94;-0,54;1,54;1,38;16,19;;3.363,82;-28,77;1,16;-0,05;88.220.467,80
PLPL3;11,31;1,42;9,50;3,87;1,17;33,71;15,29;13,02;8,08;8,50;0,42;0,20;1,24;2,05;-8,13;2,96;40,72;12,27;22,01;0,30;0,68;0,94;;;13.474.971,16;2,92;1,19;0,07;2.310.135.360,00
PMAM3;4,20;;-0,06;-0,05;0,10;-57,20;-149,43;-297,02;-0,11;-2,38;-2,27;;0,17;-0,05;-0,14;0,15;-78,99;-166,84;427,96;-2,11;3,11;0,56;-10,58;;100.193,89;-92,34;-72,94;0,00;182.296.165,80
PNVL3;11,70;1,90;19,99;1,54;0,60;30,91;3,62;2,04;11,23;16,39;5,17;0,71;0,41;2,43;-1,45;1,71;7,73;2,99;6,90;0,39;0,61;1,47;12,06;8,04;3.526.551,46;7,57;0,59;6,54;1.759.416.527,70
PNVL4;18,62;;31,81;2,46;0,95;30,91;3,62;2,04;17,87;16,39;5,17;0,71;0,65;3,87;-2,31;1,71;7,73;2,99;6,90;0,39;0,61;1,47;12,06;8,04;;7,57;0,59;10,41;1.759.416.527,70
POMO3;4,81;7,78;5,72;1,35;0,60;21,68;11,16;12,41;6,36;8,99;1,44;0,31;0,71;1,84;-1,52;2,16;23,64;10,46;10,28;0,44;0,55;0,84;13,49;61,66;1.106.751,00;3,56;0,84;0,03;5.407.981.427,00
POMO4;6,22;6,01;7,39;1,75;0,77;21,68;11,16;12,41;8,22;8,99;1,44;0,31;0,92;2,38;-1,96;2,16;23,64;10,46;10,28;0,44;0,55;0,84;13,49;61,66;33.526.428,54;3,56;0,84;0,04;5.407.981.427,00
PORT3;15,51;5,10;17,19;2,97;1,18;44,66;27,84;16,78;10,36;14,09;3,73;1,07;2,88;-47,50;-1,38;0,85;17,27;6,89;10,67;0,40;0,60;0,41;7,48;11,50;4.099.104,30;5,22;0,90;0,32;6.824.227.839,00
POSI3;6,56;7,84;4,87;0,64;0,22;30,03;13,75;5,35;1,89;3,68;1,78;0,61;0,26;0,61;-1,14;1,83;13,21;4,58;17,99;0,35;0,65;0,86;21,15;;11.152.810,24;10,21;1,35;-0,62;930.208.000,00
POWE3;10,90;;23,92;0,99;0,38;6,82;3,52;2,59;17,55;10,60;-6,96;-0,39;0,62;6,57;-0,74;1,13;4,13;1,58;3,81;0,38;0,62;0,61;;;;11,02;0,46;-1,77;977.237.930,40
PPAR3;14,60;85,96;0,82;0,04;0,03;;;;1,03;-1,70;-2,73;-0,11;;0,37;-0,03;84,67;5,05;3,65;3,84;0,72;0,28;0,00;;37,08;;352,82;17,82;0,02;2.160.800,00
PPLA11;3,60;;-5.066,40;1.266,60;12,31;;;;-5.066,40;-5.066,40;;;;-10.132,80;-1.125,87;1,00;-25,00;-0,24;;0,01;0,99;0,00;;;1.172,68;0,00;0,00;42,87;10.132.797,60
PRIO3;47,21;;9,19;3,25;1,47;62,28;55,18;44,93;7,48;8,96;1,48;0,64;4,13;34,09;-1,79;1,32;35,33;15,98;22,46;0,45;0,55;0,36;64,15;145,76;467.737.872,08;14,54;5,14;0,30;41.886.088.029,87
PRNR3;11,22;2,30;-1.610,89;1,92;0,60;20,94;9,20;-0,03;4,70;6,63;1,93;0,79;0,43;3,63;-1,23;1,49;-0,12;-0,04;13,66;0,31;0,67;1,39;28,03;;2.264.484,76;5,84;-0,01;16,00;436.550.643,54
PSSA3;27,66;3,19;8,23;1,51;0,33;100,00;7,28;6,95;7,86;2,82;-5,03;-0,97;0,57;5,80;-0,97;1,09;18,33;3,97;11,13;0,22;0,78;0,57;10,41;14,57;35.797.547,35;18,34;3,36;0,09;17.884.570.419,60
PTBL3;6,35;3,31;-22,23;2,34;0,29;39,65;6,96;-1,89;6,04;11,89;5,85;2,27;0,42;-39,94;-0,49;0,98;-10,54;-1,33;9,19;0,13;0,87;0,70;16,49;;5.572.148,70;2,71;-0,29;0,18;895.266.726,10
PTCA11;0,00;;0,00;0,00;0,00;46,88;14,11;8,55;0,00;1,09;1,09;0,47;0,00;0,00;0,00;1,96;26,22;9,90;16,76;0,38;0,62;1,16;21,08;27,39;;25,92;6,80;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;46,88;14,11;8,55;0,00;1,09;1,09;0,47;0,00;0,00;0,00;1,96;26,22;9,90;16,76;0,38;0,62;1,16;21,08;27,39;;25,92;6,80;0,00;0,00
PTNT3;10,75;;10,34;1,38;0,60;17,15;9,51;6,09;6,63;6,85;1,14;0,24;0,63;2,24;-1,24;2,11;13,32;5,83;9,21;0,44;0,47;0,96;11,78;15,14;10.411,54;7,80;1,04;-0,40;444.433.227,00
PTNT4;8,50;;8,18;1,09;0,48;17,15;9,51;6,09;5,24;6,85;1,14;0,24;0,50;1,77;-0,98;2,11;13,32;5,83;9,21;0,44;0,47;0,96;11,78;15,14;177.826,00;7,80;1,04;-0,31;444.433.227,00
QGEP3;14,54;1,03;55,89;1,00;0,47;36,94;15,75;4,27;15,16;17,65;2,49;0,16;2,39;3,73;-0,67;1,77;1,78;0,85;3,15;0,47;0,53;0,20;34,10;-28,00;;14,58;0,26;-0,59;3.864.832.398,70
QUAL3;2,77;2,86;-19,64;0,59;0,17;77,16;5,27;-2,24;8,35;22,13;13,78;0,98;0,44;3,54;-0,26;1,16;-3,02;-0,86;1,02;0,28;0,71;0,38;-1,22;;19.116.910,08;4,67;-0,14;0,17;786.719.680,25
QUSW3;0,00;;0,00;0,00;0,00;89,05;50,37;21,46;0,00;1,21;1,21;0,59;0,00;0,00;0,00;1,56;20,69;6,99;21,60;0,34;0,66;0,33;-6,67;;;88,35;18,28;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;1,22;1,22;-0,98;;0,00;;;-68,49;-68,49;-80,14;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;28,30;0,53;45,04;8,50;2,51;29,98;6,28;3,28;23,55;24,75;1,20;0,43;1,48;13,43;-6,03;1,47;18,86;5,57;21,88;0,30;0,70;1,70;17,08;16,12;150.169.288,19;3,33;0,63;2,00;48.619.603.760,00
RAIL3;22,50;0,29;43,37;2,62;0,85;36,76;35,38;9,13;11,19;14,44;3,25;0,76;3,96;7,33;-1,10;1,99;6,04;1,95;10,08;0,32;0,67;0,21;10,60;;311.767.012,35;8,59;0,52;-0,04;41.734.551.352,50
RAIZ4;3,74;6,06;11,43;1,69;0,35;7,99;4,97;1,52;3,49;6,32;2,84;1,38;0,17;14,60;-0,60;1,06;14,79;3,04;14,92;0,21;0,79;2,00;;;72.318.995,27;2,21;0,33;0,07;38.718.385.470,16
RANI3;10,28;8,30;5,48;1,96;0,73;46,85;40,73;28,58;3,84;5,44;1,59;0,81;1,57;2,95;-1,09;3,91;35,81;13,31;17,18;0,37;0,63;0,47;14,44;;10.015.851,05;5,24;1,88;0,18;2.532.573.799,32
RANI4;5,50;;2,93;1,05;0,39;46,85;40,73;28,58;2,06;5,44;1,59;0,81;0,84;1,58;-0,58;3,91;35,81;13,31;17,18;0,37;0,63;0,47;14,44;;;5,24;1,88;0,10;2.532.573.799,32
RAPT3;9,90;5,17;7,84;1,11;0,26;25,06;11,93;3,72;2,45;4,83;2,14;0,97;0,29;0,84;-0,61;2,10;14,12;3,26;11,63;0,23;0,68;0,88;30,59;54,84;132.507,62;8,94;1,26;-0,35;3.585.979.235,88
RAPT4;11,43;4,48;9,05;1,28;0,29;25,06;11,93;3,72;2,82;4,83;2,14;0,97;0,34;0,97;-0,71;2,10;14,12;3,26;11,63;0,23;0,68;0,88;30,59;54,84;17.333.954,51;8,94;1,26;-0,41;3.585.979.235,88
RCSL3;1,59;;-14,59;1.744,74;3,30;12,72;8,87;-22,44;36,91;27,02;-0,01;-0,42;3,27;24,31;-6,48;1,38;-11.956,90;-22,62;4.853,10;0,00;1,00;1,01;362,53;;3.403.342,95;0,00;-0,11;-0,04;148.224.240,40
RCSL4;0,95;;-8,72;1.042,45;1,97;12,72;8,87;-22,44;22,05;27,02;-0,01;-0,42;1,96;14,53;-3,87;1,38;-11.956,90;-22,62;4.853,10;0,00;1,00;1,01;362,53;;3.077.129,86;0,00;-0,11;-0,03;148.224.240,40
RDNI3;4,57;3,16;6,64;0,34;0,09;23,85;3,42;5,18;10,05;47,74;37,68;1,29;0,34;0,85;-0,12;1,55;5,18;1,29;0,04;0,25;0,74;0,25;18,15;;47.727,84;13,28;0,69;0,09;200.028.022,56
RDOR3;25,73;1,03;34,52;2,59;0,61;17,33;10,55;4,21;13,76;14,24;0,48;0,09;1,45;2,09;-1,15;2,70;7,49;1,78;6,86;0,24;0,75;0,42;;;166.311.668,65;9,95;0,75;1,41;58.903.498.340,70
RECV3;19,41;5,46;6,12;1,29;0,82;37,04;31,28;32,08;6,27;6,49;0,22;0,04;1,96;41,53;-1,01;1,12;21,02;13,47;16,17;0,64;0,36;0,42;;;56.656.464,78;15,10;3,17;0,44;5.692.586.655,66
REDE3;6,50;5,36;9,43;2,35;0,52;30,10;23,48;9,43;3,79;6,60;2,81;1,74;0,89;31,00;-0,71;1,07;24,89;5,50;17,54;0,22;0,78;0,58;10,99;67,22;75.591,14;2,77;0,69;-12,02;13.717.101.931,00
RENT3;59,80;2,49;41,04;2,52;0,86;29,04;19,78;5,75;11,92;17,23;5,31;1,12;2,36;243,64;-1,08;1,02;6,13;2,09;8,55;0,34;0,66;0,36;24,03;25,03;408.946.184,59;23,76;1,46;-2,55;63.409.563.162,40
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;4,37;;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;3,16;;0,43;0,33;0,10;12,74;321,87;254,92;0,34;1,65;1,31;1,26;1,09;-0,70;-0,10;0,19;76,22;22,51;41,54;0,30;0,70;0,09;-22,41;;27.907,00;9,71;7,40;0,00;262.789.766,99
RNEW3;1,06;;0,43;0,33;0,10;12,74;321,87;254,92;0,34;1,65;1,31;1,26;1,10;-0,71;-0,10;0,19;76,22;22,51;41,54;0,30;0,70;0,09;-22,41;;104.681,00;3,24;2,47;0,00;262.789.766,99
RNEW4;1,01;;0,41;0,31;0,09;12,74;321,87;254,92;0,32;1,65;1,31;1,26;1,04;-0,68;-0,10;0,19;76,22;22,51;41,54;0,30;0,70;0,09;-22,41;;233.561,89;3,24;2,47;0,00;262.789.766,99
ROMI3;12,35;8,04;4,72;0,97;0,48;33,04;19,20;15,83;3,89;5,65;1,76;0,44;0,75;1,38;-1,25;2,31;20,47;10,20;11,62;0,50;0,50;0,64;18,80;43,87;4.659.000,95;12,78;2,62;0,34;1.095.865.455,75
RPAD3;7,79;;19,73;0,60;0,60;;;;25,25;22,48;-2,36;-0,06;;11,45;-0,63;12,57;3,04;3,02;2,27;1,00;0,00;0,00;;-5,15;7.576,95;13,00;0,39;-0,42;648.847.097,15
RPAD5;7,51;6,65;19,02;0,58;0,58;;;;24,34;22,48;-2,36;-0,06;;11,04;-0,61;12,57;3,04;3,02;2,27;1,00;0,00;0,00;;-5,15;7.466,94;13,00;0,39;-0,41;648.847.097,15
RPAD6;7,38;;18,69;0,57;0,57;;;;23,92;22,48;-2,36;-0,06;;10,85;-0,60;12,57;3,04;3,02;2,27;1,00;0,00;0,00;;-5,15;5.858,88;13,00;0,39;-0,40;648.847.097,15
RPMG3;2,24;;-0,18;-0,03;0,03;-13,15;-20,51;-16,72;-0,15;-0,15;0,00;;0,03;-0,03;-0,41;0,55;-16,32;-13,94;20,03;-0,85;1,85;0,83;48,30;;15.575,89;-74,73;-12,19;0,02;151.629.248,96
RRRP3;31,97;;-208,59;1,48;0,40;31,72;14,54;-0,87;12,52;25,18;12,66;1,50;1,82;133,10;-0,46;1,02;-0,71;-0,19;3,11;0,27;0,73;0,22;118,19;;164.129.585,54;21,61;-0,15;1,78;7.672.318.116,19
RSID3;4,12;;-0,16;-0,07;0,13;125,92;660,98;1.099,95;-0,27;-2,24;-1,98;;;-0,07;-0,28;0,22;-41,43;-82,60;50,63;-1,99;3,00;-0,08;;;261.229,05;-62,42;-25,86;0,00;82.400.000,00
RSUL3;0,00;;0,00;0,00;0,00;41,84;27,58;16,95;0,00;1,37;-0,54;-0,30;0,00;0,00;0,00;2,32;34,14;17,29;36,19;0,51;0,49;1,02;26,29;10,59;;29,31;10,01;0,00;188.364.535,25
RSUL4;75,49;3,86;7,54;2,58;1,30;41,84;27,58;16,95;4,64;1,37;-0,54;-0,30;1,28;4,25;-2,83;2,32;34,14;17,29;36,19;0,51;0,49;1,02;26,29;10,59;207.827,46;29,31;10,01;-4,43;188.364.535,25
SANB11;30,67;5,44;12,30;1,01;0,10;16,51;6,05;9,32;18,95;18,95;;;1,15;;-0,10;;8,25;0,83;;0,10;0,90;0,09;10,04;0,94;69.901.886,73;30,24;2,49;-0,31;114.989.973.667,09
SANB3;14,40;5,51;11,55;0,95;0,10;16,51;6,05;9,32;17,79;18,95;;;1,08;;-0,10;;8,25;0,83;;0,10;0,90;0,09;10,04;0,94;2.223.556,35;15,12;1,25;-0,29;114.989.973.667,09
SANB4;16,26;5,37;13,04;1,08;0,11;16,51;6,05;9,32;20,09;18,95;;;1,22;;-0,11;;8,25;0,83;;0,10;0,90;0,09;10,04;0,94;2.741.598,35;15,12;1,25;-0,33;114.989.973.667,09
SAPR11;25,39;7,22;5,15;0,81;0,42;60,10;36,99;24,53;3,42;5,38;1,96;0,46;1,26;9,72;-0,49;1,41;15,68;8,13;11,45;0,52;0,48;0,33;7,96;16,77;31.504.187,38;31,42;4,93;0,16;7.673.901.625,48
SAPR3;4,93;6,89;5,00;0,78;0,41;60,10;36,99;24,53;3,32;5,38;1,96;0,46;1,23;9,44;-0,48;1,41;15,68;8,13;11,45;0,52;0,48;0,33;7,96;16,77;1.454.028,46;6,28;0,99;0,16;7.673.901.625,48
SAPR4;5,08;7,35;5,15;0,81;0,42;60,10;36,99;24,53;3,42;5,38;1,96;0,46;1,26;9,73;-0,49;1,41;15,68;8,13;11,45;0,52;0,48;0,33;7,96;16,77;11.096.024,38;6,28;0,99;0,16;7.673.901.625,48
SBFG3;9,87;1,38;13,17;0,98;0,29;47,85;7,45;2,67;4,72;10,53;5,81;1,20;0,35;1,36;-0,60;1,71;7,42;2,22;8,13;0,30;0,70;0,83;26,04;-5,21;25.645.820,65;10,10;0,75;-0,27;2.405.210.232,60
SBSP3;68,30;1,87;15,67;1,58;0,79;35,05;21,66;12,29;8,89;11,95;3,05;0,54;1,93;-3.728,14;-0,90;1,00;10,07;5,05;8,62;0,50;0,50;0,41;8,59;3,41;162.085.557,46;43,30;4,36;-7,12;46.683.724.052,70
SCAR3;22,24;;33,91;0,84;0,37;47,81;36,38;4,81;4,48;9,89;5,41;1,02;1,63;1,34;-0,56;4,63;2,48;1,08;7,97;0,44;0,56;0,23;-6,96;-20,50;256.643,65;26,43;0,66;-0,21;1.284.077.974,56
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;6,34;;-5,13;0,68;0,24;50,44;3,87;-8,88;11,78;19,33;7,55;0,43;0,46;10,04;-0,30;1,13;-13,22;-4,64;3,35;0,35;0,65;0,52;6,36;;8.298.588,11;9,35;-1,24;-0,07;816.094.690,40
SEQL3;0,47;;-0,32;1,23;0,09;5,07;-29,02;-45,21;-0,50;-3,63;-3,13;7,68;0,15;-0,65;-0,12;0,64;-382,42;-28,65;-31,37;0,07;0,93;0,63;;;3.610.599,08;0,38;-1,46;0,00;155.894.815,59
SGPS3;1,20;;-0,08;0,36;0,02;2,36;-39,02;-77,23;-0,15;-2,38;-2,23;5,30;0,06;-0,06;-0,03;0,45;-470,13;-30,47;-33,93;0,06;0,94;0,39;-2,95;;1.633.387,49;3,31;-15,56;0,00;60.000.000,00
SHOW3;2,07;;8,86;0,91;0,20;26,58;15,48;3,86;2,21;-0,25;-2,46;-1,02;0,34;4,87;-0,64;1,06;10,30;2,25;33,65;0,22;0,77;0,58;-12,84;-18,71;552.939,70;2,27;0,23;-0,04;139.544.142,03
SHUL3;111,89;0,24;129,20;31,86;16,67;27,03;17,56;15,32;112,72;52,22;-0,06;-0,02;19,79;42,23;-48,65;2,50;24,66;12,90;16,38;0,52;0,48;0,84;24,97;50,47;;3,51;0,87;5,47;18.546.222.958,20
SHUL4;7,14;4,16;8,24;2,03;1,06;27,03;17,56;15,32;7,19;52,22;-0,06;-0,02;1,26;2,69;-3,10;2,50;24,66;12,90;16,38;0,52;0,48;0,84;24,97;50,47;2.994.223,89;3,51;0,87;0,35;18.546.222.958,20
SIMH3;8,29;1,90;133,84;1,99;0,11;28,13;18,02;0,17;1,25;7,24;5,98;9,48;0,23;0,83;-0,16;1,75;1,48;0,08;10,67;0,06;0,89;0,49;27,43;;31.568.781,49;4,17;0,06;-1,48;6.950.401.565,61
SLCE3;36,04;8,17;6,95;1,54;0,48;31,62;24,57;11,95;3,38;4,82;1,45;0,66;0,83;2,03;-0,93;1,97;22,13;6,95;18,45;0,31;0,67;0,58;34,00;26,41;54.111.910,00;23,45;5,19;-0,50;7.988.801.482,32
SLED3;3,21;;0,45;-0,08;0,48;47,85;73,94;92,71;0,56;0,95;0,65;;0,42;-0,20;-0,72;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;4.387,67;-39,57;7,15;-0,02;16.497.692,59
SLED4;1,60;;0,22;-0,04;0,24;47,85;73,94;92,71;0,28;0,95;0,65;;0,21;-0,10;-0,36;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;207.054,67;-39,57;7,15;-0,01;16.497.692,59
SMFT3;21,83;1,61;28,31;2,72;0,97;40,84;32,69;21,35;18,49;19,50;1,01;0,15;6,04;11,61;-1,32;1,47;9,59;3,43;7,57;0,36;0,64;0,16;31,49;;41.568.916,97;8,04;0,77;-0,11;12.797.669.168,87
SMLS3;22,40;;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;24,47;0,25;0,75;0,24;;;;5,47;2,08;-0,33;2.781.160.547,20
SMTO3;32,64;5,04;9,47;1,95;0,61;30,78;37,91;19,59;4,90;7,69;2,79;1,11;1,86;3,76;-0,88;2,17;20,63;6,48;13,31;0,31;0,69;0,33;14,04;19,93;52.949.530,97;16,70;3,45;-0,94;11.554.929.778,56
SNSY3;5,63;;-0,15;-0,02;0,08;25,14;6,63;-33,10;0,75;3,66;2,23;;0,05;2,92;-0,21;1,05;-15,19;-56,19;-3,24;-3,70;4,73;1,70;16,67;;6.609,05;-245,68;-37,32;0,00;82.393.628,00
