,Fundos,Setor,Preço Atual (R$),Liquidez Diária (R$),P/VP,Último Dividendo,Dividend Yield,DY (3M) Acumulado,DY (6M) Acumulado,DY (12M) Acumulado,DY (3M) média,DY (6M) média,DY (12M) média,DY Ano,Variação Preço,Rentab. Período,Rentab. Acumulada,Patrimônio Líquido,VPA,P/VPA,DY Patrimonial,Variação Patrimonial,Rentab. Patr. Período,Rentab. Patr. Acumulada,Vacância Física,Vacância Financeira,Quant. Ativos
352,VISC11,SHOPPINGS,"120,10","5.012.720,45","1,04","0,85","0,71 %","2,16 %","4,51 %","8,69 %","0,72 %","0,75 %","0,72 %","4,51 %","1,44 %","2,16 %","17,87 %","2.142.723.763,82","114,93","1,04","0,66 %","-0,04 %","0,62 %","5,92 %",N/A,N/A,20
353,VIUR11,MISTO,"8,55","409.102,35","0,94","0,07","0,86 %","2,74 %","6,05 %","11,58 %","0,91 %","1,01 %","0,97 %","6,05 %","4,75 %","5,65 %","12,37 %","244.360.149,32","9,51","0,90","0,76 %","-0,12 %","0,64 %","-89,31 %",N/A,N/A,8
354,VJFD11,PAPÉIS,N/A,N/A,N/A,"0,72","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"664.479.247,69","132,84",N/A,"0,77 %","0,03 %","0,80 %","2,43 %",N/A,N/A,39
355,VLIQ11,INDEFINIDO,N/A,N/A,N/A,"5,04","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
356,VLOL11,LAJES CORPORATIVAS,"98,00","160.238,13","0,88","16,30",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"198.219.080,15","103,62","0,95","0,59 %","-0,02 %","0,57 %","5,31 %",N/A,N/A,1
357,VOTS11,PAPÉIS,"87,98","12.060,13","0,94","0,91","1,03 %","3,71 %","7,79 %","14,37 %","1,24 %","1,30 %","1,20 %","9,06 %","3,69 %","4,76 %","16,14 %","77.257.062,30","93,54","0,94","0,92 %","-1,44 %","-0,53 %","8,00 %",N/A,N/A,0
358,VRTA11,PAPÉIS,"92,06","1.974.212,19","0,98","0,92","1,00 %","3,19 %","6,51 %","12,90 %","1,06 %","1,09 %","1,08 %","6,51 %","2,79 %","3,81 %","10,30 %","1.460.771.267,12","91,92","1,00","0,98 %","-2,34 %","-1,39 %","8,87 %",N/A,N/A,0
359,VSEC11,PAPÉIS,"3,49","2,50","0,77","0,08","0,00 %","0,00 %","138,00 %","138,42 %","0,00 %","23,00 %","11,54 %","138,00 %","0,00 %","0,00 %",N/A,"282.954,59",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
360,VSHO11,SHOPPINGS,"78,58","132.120,26","0,78","0,72","0,92 %","2,99 %","6,09 %","10,71 %","1,00 %","1,02 %","0,89 %","6,09 %","11,99 %","13,02 %","21,92 %","211.375.587,23","98,91","0,79","0,69 %","0,13 %","0,82 %","3,57 %",N/A,N/A,3
361,VSLH11,PAPÉIS,"4,76","357.144,87","0,47","0,03","0,60 %","1,77 %","4,59 %","11,00 %","0,59 %","0,77 %","0,92 %","4,59 %","-12,01 %","-11,49 %","-42,65 %","301.419.637,16","10,47","0,45","1,05 %","-0,53 %","0,51 %","19,15 %",N/A,N/A,0
362,VTLT11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"99,00","149.206,58","0,98","0,88","0,88 %","2,80 %","5,73 %","10,98 %","0,93 %","0,96 %","0,92 %","5,73 %","9,84 %","10,81 %","13,21 %","213.742.259,55","102,98","0,96","0,81 %","0,05 %","0,86 %","8,91 %",N/A,N/A,1
363,VTPL11,PAPÉIS,N/A,N/A,N/A,"5,11","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"106.918.289,65",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
364,VVCO11,LAJES CORPORATIVAS,"12,95","23.918,10","0,93","11,16","62,87 %","62,87 %","62,87 %","62,87 %","62,87 %","62,87 %","62,87 %","62,87 %","0,00 %","0,00 %",N/A,"69.705.535,75",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
365,VVPR11,MISTO,"101,50","1.249.061,55","1,04","0,89","0,89 %","2,47 %","4,88 %","9,72 %","0,82 %","0,81 %","0,81 %","6,65 %","0,40 %","1,30 %","15,02 %","226.032.234,18","103,41","0,98","0,74 %","0,02 %","0,76 %","1,53 %",N/A,N/A,6
366,VVRI11,INDEFINIDO,"100,00","2.554,65","1,03","1,50","1,48 %","2,98 %","2,98 %","2,98 %","1,49 %","1,49 %","1,49 %","2,98 %","1,20 %","2,70 %","2,70 %","38.732.646,09",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
367,VXXV11,FUNDO DE DESENVOLVIMENTO,"1.030,00","11.019.810,50","0,97","10,76","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"281.979.413,59",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
368,WPLZ11,SHOPPINGS,"65,99","5.496,03","0,75","0,64","1,00 %","2,17 %","4,14 %","8,20 %","0,72 %","0,69 %","0,68 %","4,14 %","3,63 %","4,66 %","-17,51 %","89.521.758,66","102,99","0,64","0,58 %","0,06 %","0,64 %","4,68 %",N/A,N/A,1
369,WTSP11B,MISTO,"35,42","468,60","0,49","0,24","0,68 %","0,68 %","2,47 %","7,70 %","0,23 %","0,41 %","0,64 %","2,47 %","0,00 %","0,00 %",N/A,"72.060.703,05","78,92","0,45","0,40 %","0,69 %","1,09 %","5,11 %",N/A,N/A,2
370,XPCA11,INDEFINIDO,"9,35","2.153.574,71","1,04","0,11","1,15 %","3,57 %","7,71 %","15,72 %","1,19 %","1,29 %","1,31 %","7,71 %","-4,03 %","-2,92 %","6,95 %","317.410.269,39","9,49","0,99","1,37 %","-0,01 %","1,36 %","14,00 %",N/A,N/A,0
371,XPCI11,PAPÉIS,"86,84","2.215.569,48","0,93","0,91","1,03 %","3,23 %","6,85 %","12,29 %","1,08 %","1,14 %","1,02 %","6,85 %","5,36 %","6,45 %","15,88 %","816.616.393,65","93,63","0,93","0,64 %","-1,97 %","-1,34 %","10,11 %",N/A,N/A,0
372,XPCM11,LAJES CORPORATIVAS,"13,29","44.044,03","0,31","0,07","0,50 %","1,79 %","4,03 %","10,01 %","0,60 %","0,67 %","0,83 %","4,03 %","1,38 %","1,89 %","1,19 %","103.295.556,68","51,53","0,26","0,33 %","-0,77 %","-0,45 %","-2,97 %",N/A,N/A,1
373,XPHT11,HOTÉIS,"124,05","252.355,81","1,25","1,90","1,51 %","4,46 %","7,71 %","13,83 %","1,49 %","1,29 %","1,15 %","7,71 %","10,52 %","12,19 %","21,44 %","376.512.967,62","94,19","1,32","1,59 %","-0,08 %","1,51 %","6,74 %",N/A,N/A,12
374,XPID11,FUNDO DE DESENVOLVIMENTO,"90,31","449.108,97",N/A,"0,75","0,82 %","2,18 %","4,15 %","8,70 %","0,73 %","0,69 %","0,73 %","7,84 %","4,34 %","5,20 %","13,98 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
375,XPIN11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"83,68","463.573,68","0,82","0,65","0,82 %","2,57 %","5,29 %","10,23 %","0,86 %","0,88 %","0,85 %","4,41 %","0,69 %","1,51 %","11,62 %","730.158.376,54","103,81","0,81","0,63 %","-1,37 %","-0,75 %","0,75 %",N/A,N/A,98
376,XPLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"114,04","4.013.204,61","1,01","0,79","0,69 %","2,14 %","4,52 %","8,76 %","0,71 %","0,75 %","0,73 %","4,52 %","7,83 %","8,57 %","20,56 %","3.064.092.496,84","114,49","1,00","0,65 %","0,19 %","0,84 %","11,47 %",N/A,N/A,19
377,XPML11,SHOPPINGS,"104,20","6.858.136,32","1,06","0,81","0,78 %","2,37 %","4,87 %","9,26 %","0,79 %","0,81 %","0,77 %","3,96 %","1,21 %","2,00 %","9,82 %","2.098.002.886,54","101,27","1,03","0,76 %","-0,66 %","0,10 %","6,56 %",N/A,N/A,12
378,XPPR11,LAJES CORPORATIVAS,"23,00","259.929,35","0,33","0,10","0,43 %","1,29 %","2,93 %","7,41 %","0,43 %","0,49 %","0,62 %","2,93 %","-2,13 %","-1,71 %","-26,59 %","516.356.911,54","74,77","0,31","0,40 %","0,05 %","0,45 %","-3,65 %",N/A,N/A,5
379,XPSF11,FUNDO DE FUNDOS,"8,20","683.668,23","0,97","0,08","1,00 %","3,10 %","6,30 %","12,26 %","1,03 %","1,05 %","1,02 %","6,30 %","7,66 %","8,74 %","12,21 %","365.478.307,57","8,54","0,96","0,90 %","-4,04 %","-3,18 %","-89,40 %",N/A,N/A,0
380,XTED11,LAJES CORPORATIVAS,"8,82","17.641,88","0,68","11,16",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"67.378.204,04","28,02","0,31","0,00 %","-0,36 %","-0,36 %","-3,45 %",N/A,N/A,1
381,YUFI11,FUNDO DE DESENVOLVIMENTO,"99,98","4.604,88","0,98","0,33","0,33 %","0,48 %","0,72 %","0,72 %","0,16 %","0,12 %","0,07 %","0,72 %","-4,78 %","-4,47 %","-4,47 %","50.096.123,92",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
382,YUFI11B,INDEFINIDO,N/A,N/A,N/A,"0,63","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"0,00 %","0,00 %","0,00 %",N/A,"105,53",N/A,"0,60 %","-0,01 %","0,59 %","6,32 %",N/A,N/A,0
383,ZAVI11,INDEFINIDO,"127,00","169.035,71","0,93","1,16","0,92 %","2,66 %","5,15 %","7,00 %","0,89 %","0,86 %","0,88 %","5,15 %","0,53 %","1,46 %","2,57 %","127.018.551,30",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
384,ZIFI11,FUNDO DE DESENVOLVIMENTO,"1.000,00","11.995,57","0,83","3,31","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"57.307.512,13",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
