,Fundos,Setor,Preço Atual (R$),Liquidez Diária (R$),P/VP,Último Dividendo,Dividend Yield,DY (3M) Acumulado,DY (6M) Acumulado,DY (12M) Acumulado,DY (3M) média,DY (6M) média,DY (12M) média,DY Ano,Variação Preço,Rentab. Período,Rentab. Acumulada,Patrimônio Líquido,VPA,P/VPA,DY Patrimonial,Variação Patrimonial,Rentab. Patr. Período,Rentab. Patr. Acumulada,Vacância Física,Vacância Financeira,Quant. Ativos
354,VIFI11,FUNDO DE FUNDOS,"8,43","146.176,04","0,89","0,07","0,84 %","2,58 %","5,45 %","10,53 %","0,86 %","0,91 %","0,88 %","6,39 %","3,59 %","4,46 %","27,61 %","76.210.842,33","8,89","0,95","0,68 %","-5,14 %","-4,50 %","-69,51 %",N/A,N/A,0
355,VILG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"109,49","2.325.403,92","0,97","0,70","0,64 %","1,99 %","4,04 %","8,16 %","0,66 %","0,67 %","0,68 %","4,76 %","-0,92 %","-0,28 %","15,40 %","1.679.078.750,87","113,68","0,96","0,63 %","-0,28 %","0,35 %","6,85 %",N/A,N/A,15
356,VINO11,LAJES CORPORATIVAS,"46,42","889.257,46","0,85","0,31","0,66 %","2,02 %","4,27 %","8,42 %","0,67 %","0,71 %","0,70 %","4,98 %","-0,36 %","0,30 %","3,32 %","900.167.469,92","53,90","0,86","0,63 %","-0,44 %","0,19 %","4,17 %",N/A,N/A,10
357,VISC11,SHOPPINGS,"121,07","4.328.900,79","1,05","0,85","0,71 %","2,11 %","4,45 %","8,70 %","0,70 %","0,74 %","0,73 %","5,22 %","-0,08 %","0,63 %","18,61 %","2.142.723.763,82","114,93","1,05","0,66 %","-0,04 %","0,62 %","5,92 %",N/A,N/A,20
358,VIUR11,MISTO,"8,41","328.969,58","0,93","0,07","0,85 %","2,61 %","5,88 %","11,41 %","0,87 %","0,98 %","0,95 %","6,90 %","1,19 %","2,05 %","14,68 %","244.360.149,32","9,51","0,88","0,76 %","-0,12 %","0,64 %","-89,31 %",N/A,N/A,8
359,VJFD11,PAPÉIS,N/A,N/A,N/A,"0,74","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"664.479.247,69","132,84",N/A,"0,77 %","0,03 %","0,80 %","2,43 %",N/A,N/A,39
360,VLIQ11,INDEFINIDO,N/A,N/A,N/A,"5,04","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
361,VLOL11,LAJES CORPORATIVAS,"98,00","160.238,13","0,88","16,30",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"198.219.080,15","103,62","0,95","0,59 %","-0,02 %","0,57 %","5,31 %",N/A,N/A,1
362,VOTS11,PAPÉIS,"86,46","8.177,79","0,93","0,70","0,80 %","3,14 %","7,24 %","14,03 %","1,05 %","1,21 %","1,17 %","9,86 %","-0,84 %","-0,05 %","16,08 %","77.257.062,30","93,54","0,92","0,92 %","-1,44 %","-0,53 %","8,00 %",N/A,N/A,0
363,VRTA11,PAPÉIS,"90,37","1.906.726,17","0,97","0,70","0,75 %","2,81 %","6,11 %","12,50 %","0,94 %","1,02 %","1,04 %","7,26 %","1,24 %","2,00 %","12,51 %","1.460.771.267,12","91,92","0,98","0,98 %","-2,34 %","-1,39 %","8,87 %",N/A,N/A,0
364,VSEC11,PAPÉIS,"0,21","2,50","0,05","0,08","0,00 %","0,00 %","138,00 %","138,42 %","0,00 %","23,00 %","11,54 %","138,00 %","0,00 %","0,00 %",N/A,"282.954,59",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
365,VSHO11,SHOPPINGS,"78,09","153.583,67","0,78","0,72","0,91 %","2,86 %","6,00 %","10,85 %","0,95 %","1,00 %","0,90 %","7,00 %","0,79 %","1,71 %","24,01 %","211.375.587,23","98,91","0,79","0,69 %","0,13 %","0,82 %","3,57 %",N/A,N/A,3
366,VSLH11,PAPÉIS,"4,20","301.980,21","0,42","0,03","0,60 %","1,77 %","4,59 %","11,00 %","0,59 %","0,77 %","0,92 %","4,59 %","-12,01 %","-11,49 %","-42,65 %","301.419.637,16","10,47","0,40","1,05 %","-0,53 %","0,51 %","19,15 %",N/A,N/A,0
367,VTLT11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"98,00","228.672,96","0,97","0,88","0,88 %","2,73 %","5,66 %","10,93 %","0,91 %","0,94 %","0,91 %","6,61 %","-0,28 %","0,60 %","13,88 %","213.742.259,55","102,98","0,95","0,81 %","0,05 %","0,86 %","8,91 %",N/A,N/A,1
368,VTPL11,PAPÉIS,N/A,N/A,N/A,"5,11","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"106.779.533,28",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
369,VVCO11,LAJES CORPORATIVAS,"12,01","85.544,25","0,85","11,16","62,87 %","62,87 %","62,87 %","62,87 %","62,87 %","62,87 %","62,87 %","62,87 %","0,00 %","0,00 %",N/A,"71.035.155,34",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
370,VVPR11,MISTO,"101,50","1.249.061,55","1,04","0,89","0,89 %","2,47 %","4,88 %","9,72 %","0,82 %","0,81 %","0,81 %","6,65 %","0,40 %","1,30 %","15,02 %","226.032.234,18","103,41","0,98","0,74 %","0,02 %","0,76 %","1,53 %",N/A,N/A,6
371,VVRI11,INDEFINIDO,"99,00","13.410,82","1,03","1,50","1,50 %","4,48 %","4,48 %","4,48 %","1,49 %","1,49 %","1,49 %","4,48 %","-1,18 %","0,31 %","3,01 %","38.453.843,56",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
372,VXXV11,FUNDO DE DESENVOLVIMENTO,"1.030,00","6.909.240,00","0,97","10,76","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"281.979.413,59",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
373,WPLZ11,SHOPPINGS,"79,48","10.156,08","0,91","0,43","0,54 %","2,19 %","4,08 %","8,09 %","0,73 %","0,68 %","0,67 %","4,68 %","25,00 %","25,68 %","3,67 %","89.521.758,66","102,99","0,77","0,58 %","0,06 %","0,64 %","4,68 %",N/A,N/A,1
374,WTSP11B,MISTO,"41,00","761,14","0,56","0,24","0,68 %","0,68 %","2,47 %","7,70 %","0,23 %","0,41 %","0,64 %","2,47 %","0,00 %","0,00 %",N/A,"72.060.703,05","78,92","0,52","0,40 %","0,69 %","1,09 %","5,11 %",N/A,N/A,2
375,XPCA11,INDEFINIDO,"9,26","1.807.417,83","1,04","0,12","1,29 %","3,55 %","7,69 %","15,66 %","1,18 %","1,28 %","1,31 %","9,00 %","-2,31 %","-1,05 %","5,83 %","317.410.269,39","9,49","0,98","1,37 %","-0,01 %","1,36 %","14,00 %",N/A,N/A,0
376,XPCI11,PAPÉIS,"86,04","2.441.640,92","0,90","1,00","1,15 %","3,29 %","6,78 %","12,35 %","1,10 %","1,13 %","1,03 %","8,00 %","-1,26 %","-0,13 %","15,74 %","825.747.460,62","93,63","0,92","0,64 %","-1,97 %","-1,34 %","10,11 %",N/A,N/A,0
377,XPCM11,LAJES CORPORATIVAS,"13,21","44.113,29","0,32","0,07","0,52 %","1,60 %","3,88 %","9,65 %","0,53 %","0,65 %","0,80 %","4,55 %","-3,16 %","-2,65 %","-1,49 %","101.533.554,80","51,53","0,26","0,33 %","-0,77 %","-0,45 %","-2,97 %",N/A,N/A,1
378,XPHT11,HOTÉIS,"123,00","230.869,59","1,24","127,70","103,82 %","106,78 %","110,40 %","117,17 %","35,59 %","18,40 %","9,76 %","111,53 %","-2,37 %","99,00 %","141,66 %","375.923.751,45","94,19","1,31","1,59 %","-0,08 %","1,51 %","6,74 %",N/A,N/A,12
379,XPID11,FUNDO DE DESENVOLVIMENTO,"87,40","484.097,38",N/A,"0,75","0,85 %","2,16 %","4,42 %","8,66 %","0,72 %","0,74 %","0,72 %","9,18 %","-4,21 %","-3,40 %","10,65 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
380,XPIN11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"82,60","412.937,75","0,81","0,65","0,78 %","2,43 %","5,19 %","10,16 %","0,81 %","0,87 %","0,85 %","5,19 %","5,30 %","6,12 %","18,45 %","730.158.376,54","103,81","0,80","0,63 %","-1,37 %","-0,75 %","0,75 %",N/A,N/A,98
381,XPLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"114,55","3.095.223,96","1,01","0,78","0,68 %","2,08 %","4,39 %","8,70 %","0,69 %","0,73 %","0,73 %","5,20 %","0,18 %","0,86 %","21,59 %","3.064.092.496,84","114,49","1,00","0,65 %","0,19 %","0,84 %","11,47 %",N/A,N/A,19
382,XPML11,SHOPPINGS,"108,99","8.390.292,17","1,10","0,83","0,80 %","2,37 %","4,76 %","9,32 %","0,79 %","0,79 %","0,78 %","4,76 %","-0,05 %","0,75 %","10,64 %","2.472.953.622,74","101,27","1,08","0,76 %","-0,66 %","0,10 %","6,56 %",N/A,N/A,12
383,XPPR11,LAJES CORPORATIVAS,"22,04","267.313,00","0,31","0,10","0,45 %","1,31 %","2,46 %","7,11 %","0,44 %","0,41 %","0,59 %","3,38 %","-2,61 %","-2,17 %","-28,18 %","516.356.911,54","74,77","0,29","0,40 %","0,05 %","0,45 %","-3,65 %",N/A,N/A,5
384,XPSF11,FUNDO DE FUNDOS,"8,45","753.279,58","0,96","0,08","0,89 %","2,91 %","6,16 %","12,17 %","0,97 %","1,03 %","1,01 %","7,19 %","4,87 %","5,80 %","18,72 %","378.160.463,54","8,54","0,99","0,90 %","-4,04 %","-3,18 %","-89,40 %",N/A,N/A,0
385,XTED11,LAJES CORPORATIVAS,"8,82","17.641,88","0,68","11,16",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"67.378.204,04","28,02","0,31","0,00 %","-0,36 %","-0,36 %","-3,45 %",N/A,N/A,1
386,YUFI11,FUNDO DE DESENVOLVIMENTO,"95,00","199,00","0,95","0,30","0,37 %","0,85 %","1,09 %","1,09 %","0,28 %","0,18 %","0,10 %","1,09 %","-19,97 %","-19,68 %","-23,27 %","50.096.123,92",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
387,YUFI11B,INDEFINIDO,N/A,N/A,N/A,"0,63","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"0,00 %","0,00 %","0,00 %",N/A,"105,53",N/A,"0,60 %","-0,01 %","0,59 %","6,32 %",N/A,N/A,0
388,ZAVI11,INDEFINIDO,"127,52","248.483,71","0,93","1,12","0,88 %","2,67 %","5,24 %","7,88 %","0,89 %","0,87 %","0,88 %","6,03 %","0,62 %","1,50 %","4,11 %","127.018.551,30",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
389,ZIFI11,FUNDO DE DESENVOLVIMENTO,"1.000,00","11.995,57","0,83","3,31","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"57.307.512,13",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
