,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
334,RINV11,INDEFINIDO,"110,50","134.335,21","1,02","1,20","1,06 %","4,07 %","7,67 %","9,55 %","1,36 %","1,28 %","1,19 %","9,55 %","2,35 %","3,44 %","28,66 %","32.667.577,88",N/A,N/A,N/A,N/A,N/A,N/A,0,"7,75",535,N/A,N/A,N/A
335,RMAI11,LAJES CORPORATIVAS,"54,10","159.484,08","0,55","0,26","0,51 %","1,54 %","3,22 %","6,37 %","0,51 %","0,54 %","0,53 %","4,80 %","-1,94 %","-1,44 %","-10,83 %","242.379.457,99","99,18","0,55","0,26 %","-8,05 %","-7,81 %","-5,75 %",2,"60,41",1.185,N/A,N/A,N/A
336,RNDP11,PAPÉIS,"139,64","10.782,18","0,80","1,09","0,71 %","3,24 %","12,70 %","34,67 %","1,08 %","2,12 %","2,89 %","34,67 %","13,70 %","14,51 %","36,22 %","18.732.999,36","174,29","0,80","0,63 %","-9,86 %","-9,29 %","-71,72 %",0,"74,73",1.173,N/A,N/A,N/A
337,RNGO11,LAJES CORPORATIVAS,"43,37","133.217,82","0,50","0,36","0,82 %","2,31 %","4,75 %","10,13 %","0,77 %","0,79 %","0,84 %","7,47 %","-6,99 %","-6,23 %","-2,93 %","231.959.338,21","86,68","0,50","0,42 %","0,05 %","0,46 %","5,12 %",4,"13,86",11.056,N/A,N/A,N/A
338,ROOF11,FUNDO DE DESENVOLVIMENTO,"520,00","818,00","0,89","41,72","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"45.453.535,73",N/A,N/A,N/A,N/A,N/A,N/A,76,"92,22",82,N/A,N/A,N/A
339,RPRI11,PAPÉIS,"100,00","272.273,29","0,98","0,80","0,81 %","2,70 %","6,59 %","14,33 %","0,90 %","1,10 %","1,19 %","10,43 %","-1,45 %","-0,65 %","12,13 %","228.351.705,47",N/A,N/A,N/A,N/A,N/A,N/A,0,"22,98",2.832,N/A,N/A,N/A
340,RRCI11,PAPÉIS,"83,45","41.722,32","0,91","0,95","1,14 %","3,40 %","7,03 %","13,84 %","1,13 %","1,17 %","1,15 %","10,57 %","0,08 %","1,22 %","5,81 %","44.311.459,21","91,98","0,91","1,03 %","-2,23 %","-1,22 %","10,05 %",0,"12,86",2.192,N/A,N/A,N/A
341,RSPD11,FUNDO DE DESENVOLVIMENTO,"1.125,00","3.375,00","0,99","33,78","2,60 %","2,60 %","2,60 %","2,60 %","0,87 %","0,43 %","0,26 %","2,60 %","0,00 %","0,00 %",N/A,"170.145.012,93","1.130,10","1,00","0,98 %","-1,08 %","-0,11 %","-0,11 %",0,N/A,105,N/A,N/A,N/A
342,RURA11,MISTO,"10,53","2.249.589,14",N/A,"0,12","1,14 %","3,47 %","7,32 %","13,95 %","1,16 %","1,22 %","1,16 %","10,18 %","-0,47 %","0,66 %","12,89 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"12,98",0,N/A,N/A,N/A
343,RVBI11,FUNDO DE FUNDOS,"81,83","273.553,29","0,94","0,75","0,90 %","2,64 %","5,48 %","11,66 %","0,88 %","0,91 %","0,97 %","8,66 %","-0,72 %","0,17 %","24,77 %","125.787.720,40","87,35","0,94","0,86 %","3,96 %","4,86 %","11,40 %",0,"16,31",12.252,N/A,N/A,N/A
344,RZAG11,INDEFINIDO,"9,72","2.559.770,43","1,02","0,13","1,27 %","4,10 %","8,20 %","15,47 %","1,37 %","1,37 %","1,29 %","11,88 %","1,55 %","2,84 %","16,32 %","648.179.649,52","9,53","1,02","1,42 %","-0,29 %","1,12 %","13,73 %",0,"12,37",71.704,N/A,N/A,N/A
345,RZAK11,PAPÉIS,"93,74","2.871.948,39","1,01","1,16","1,22 %","3,72 %","7,67 %","15,88 %","1,24 %","1,28 %","1,32 %","10,14 %","1,73 %","2,98 %","7,43 %","819.611.417,05","93,05","1,01","1,25 %","-0,70 %","0,53 %","11,36 %",0,"17,46",49.711,N/A,N/A,N/A
346,RZAT11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"88,15","697.522,82","0,88","0,73","0,82 %","2,55 %","6,80 %","12,20 %","0,85 %","1,13 %","1,02 %","9,34 %","-4,09 %","-3,31 %","9,38 %","370.789.959,48",N/A,N/A,N/A,N/A,N/A,N/A,10,"18,79",36.853,N/A,N/A,N/A
347,RZTR11,MISTO,"101,13","2.417.341,21","1,05","1,10","1,09 %","2,85 %","5,72 %","11,97 %","0,95 %","0,95 %","1,00 %","8,68 %","2,17 %","3,28 %","9,94 %","1.066.040.904,42","96,49","1,05","0,88 %","-0,96 %","-0,09 %","11,38 %",17,"19,58",90.406,N/A,N/A,N/A
348,SADI11,PAPÉIS,"84,78","521.534,57","0,89","1,00","1,16 %","3,43 %","7,01 %","13,96 %","1,14 %","1,17 %","1,16 %","10,52 %","-2,27 %","-1,14 %","3,94 %","148.362.035,32","95,80","0,88","1,04 %","-3,27 %","-2,26 %","8,39 %",0,"10,21",10.242,N/A,N/A,N/A
349,SARE11,MISTO,"50,09","1.559.850,75","0,53","0,45","0,86 %","2,54 %","5,40 %","11,30 %","0,85 %","0,90 %","0,94 %","8,60 %","-5,73 %","-4,92 %","-15,78 %","872.363.282,83","94,47","0,53","0,48 %","0,11 %","0,58 %","3,47 %",3,"20,75",45.498,N/A,N/A,N/A
350,SCPF11,SHOPPINGS,"4,99","2.408,14","0,43","0,02","0,38 %","1,27 %","2,40 %","5,52 %","0,42 %","0,40 %","0,46 %","4,05 %","0,00 %","0,38 %","-7,41 %","49.074.703,53","11,68","0,43","0,20 %","-0,26 %","-0,06 %","-4,52 %",1,"39,90",5.119,N/A,N/A,N/A
351,SDIL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"96,50","1.030.917,86","1,01","0,75","0,76 %","2,49 %","5,22 %","10,27 %","0,83 %","0,87 %","0,86 %","6,12 %","2,04 %","2,82 %","10,51 %","612.048.658,06","98,33","0,98","0,83 %","-0,22 %","0,61 %","9,86 %",5,"14,97",63.292,N/A,N/A,N/A
352,SEED11,INDEFINIDO,"100,00","24.849,00","1,11","0,77","0,77 %","1,25 %","2,41 %","2,41 %","0,42 %","0,40 %","0,20 %","2,41 %","0,00 %","0,00 %",N/A,"147.741.471,00",N/A,N/A,N/A,N/A,N/A,N/A,0,"16,03",124,N/A,N/A,N/A
353,SEQR11,MISTO,"58,70","219.099,43","0,63","0,72","1,19 %","3,33 %","6,70 %","13,31 %","1,11 %","1,12 %","1,11 %","10,15 %","-8,48 %","-7,39 %","7,72 %","150.206.231,67","93,38","0,63","0,77 %","-0,41 %","0,36 %","6,24 %",4,"12,54",5.578,N/A,N/A,N/A
354,SHOP11,SHOPPINGS,"68,00","221,00","1,43","6,75",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"70.555.366,04",N/A,N/A,N/A,N/A,N/A,N/A,1,"35,62",44,N/A,N/A,N/A
355,SHPH11,SHOPPINGS,"790,00","91.331,00","0,89","3,75","0,47 %","1,48 %","3,80 %","6,59 %","0,49 %","0,63 %","0,55 %","5,30 %","0,89 %","1,37 %","13,38 %","542.425.228,97","890,75","0,89","0,42 %","-0,38 %","0,04 %","4,96 %",1,"32,31",2.515,N/A,N/A,N/A
356,SHSO11,INDEFINIDO,N/A,N/A,N/A,"0,82","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"19.726.510,63",N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,1,N/A,N/A,N/A
357,SIGR11,INDEFINIDO,"100,00","340.000,00","0,98","1,50","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"39.570.920,84",N/A,N/A,N/A,N/A,N/A,N/A,0,"0,34",52,N/A,N/A,N/A
358,SNAG11,PAPÉIS,"10,31","1.684.121,89","1,02","0,10","0,00 %","2,32 %","5,75 %","12,67 %","0,77 %","0,96 %","1,06 %","9,15 %","0,00 %","0,00 %",N/A,"302.839.682,68","10,09","1,02","1,19 %","-90,04 %","-89,92 %","-89,59 %",0,"5,41",58.932,N/A,N/A,N/A
359,SNCI11,PAPÉIS,"99,97","608.855,57","1,02","1,00","1,00 %","3,09 %","6,40 %","12,45 %","1,03 %","1,07 %","1,04 %","8,45 %","-0,55 %","0,45 %","10,41 %","413.274.896,10","98,40","1,02","1,02 %","1,03 %","2,05 %","12,15 %",0,"11,12",44.354,N/A,N/A,N/A
360,SNFF11,FUNDO DE FUNDOS,"88,75","307.536,96","0,95","0,65","0,69 %","2,15 %","4,42 %","9,74 %","0,72 %","0,74 %","0,81 %","5,93 %","3,62 %","4,34 %","12,52 %","265.157.746,30","93,70","0,95","0,69 %","5,86 %","6,60 %","8,38 %",0,"15,79",31.042,N/A,N/A,N/A
361,SNID11,FUNDO DE DESENVOLVIMENTO,"101,71","179.060,43",N/A,"1,15","1,13 %","3,40 %","5,66 %","9,05 %","1,13 %","0,94 %","0,82 %","9,05 %","0,49 %","1,62 %","7,66 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"4,09",0,N/A,N/A,N/A
362,SNLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"28,79","43.125,07","0,87","0,35","0,99 %","2,68 %","5,21 %","11,52 %","0,89 %","0,87 %","0,96 %","1,85 %","-12,69 %","-11,83 %","-14,27 %","65.477.185,63",N/A,N/A,N/A,N/A,N/A,N/A,2,"28,34",3.730,N/A,N/A,N/A
363,SOLR11,IMÓVEIS COMERCIAIS - OUTROS,"1.128,06","1.058,50","1,17","4,77","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"60.459.364,27",N/A,N/A,N/A,N/A,N/A,N/A,1,"102,03",52,N/A,N/A,N/A
364,SPMO11,INDEFINIDO,"119,90","239,00","0,86","0,43","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"252.380.121,17",N/A,N/A,N/A,N/A,N/A,N/A,0,"134,14",10,N/A,N/A,N/A
365,SPTW11,LAJES CORPORATIVAS,"41,25","95.353,18","0,74","0,46","1,10 %","3,19 %","6,29 %","12,49 %","1,06 %","1,05 %","1,04 %","9,48 %","0,67 %","1,78 %","12,56 %","100.666.479,73","55,99","0,74","0,82 %","0,45 %","1,27 %","16,29 %",1,"14,05",27.785,N/A,N/A,N/A
366,SPVJ11,SHOPPINGS,N/A,N/A,N/A,"0,67","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"732.837.037,48","116,10",N/A,"0,58 %","-0,12 %","0,46 %","16,73 %",15,N/A,28,N/A,N/A,N/A
367,SPXS11,INDEFINIDO,"94,54","719.424,50","0,99","1,17","1,19 %","3,65 %","7,41 %","13,06 %","1,22 %","1,24 %","1,09 %","10,92 %","-4,26 %","-3,12 %","19,34 %","118.731.472,61",N/A,N/A,N/A,N/A,N/A,N/A,0,"24,13",5.167,N/A,N/A,N/A
368,SRVD11,INDEFINIDO,"3,00","233,91","583,00","0,20","2,29 %","3,30 %","3,30 %","3,30 %","1,65 %","1,65 %","1,65 %","3,30 %","-9,79 %","-7,73 %","-7,73 %","-684.237,05","1,19","2,53","16,87 %","-0,11 %","16,74 %","25,64 %",0,"134,53",113,N/A,N/A,N/A
369,STRX11,FUNDO DE DESENVOLVIMENTO,"8,52",N/A,"0,05","0,70","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"264.632.412,13","164,01","0,05","0,43 %","10,58 %","11,05 %","24,51 %",3,N/A,57,N/A,N/A,N/A
370,TCPF11,MISTO,"1,26",N/A,"0,01","1,68","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"37.247.030,25",N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,51,N/A,N/A,N/A
371,TEPP11,LAJES CORPORATIVAS,"90,96","1.554.140,21","0,96","0,58","0,63 %","1,94 %","4,25 %","8,52 %","0,65 %","0,71 %","0,71 %","6,48 %","3,52 %","4,18 %","46,42 %","401.122.964,00","95,01","0,96","0,61 %","-0,74 %","-0,14 %","11,46 %",5,"23,74",20.636,N/A,N/A,N/A
372,TGAR11,FUNDO DE DESENVOLVIMENTO,"124,18","4.310.274,82","1,08","1,43","1,12 %","3,42 %","6,87 %","13,83 %","1,14 %","1,15 %","1,15 %","10,30 %","4,59 %","5,76 %","16,41 %","1.580.078.952,49","114,63","1,08","1,25 %","-10,29 %","-9,17 %","1,28 %",8,"13,21",118.820,N/A,N/A,N/A
373,TJKB11,INDEFINIDO,"262,50","4.724,80","0,98","2,62","0,00 %","0,00 %","0,93 %","0,93 %","0,00 %","0,16 %","0,08 %","0,93 %","0,00 %","0,00 %",N/A,"201.946.069,65",N/A,N/A,N/A,N/A,N/A,N/A,7,"12,37",74,N/A,N/A,N/A
374,TMPS11,FUNDO DE FUNDOS,"99,98","58.982,32","0,94","0,80","0,79 %","2,16 %","3,41 %","3,41 %","0,72 %","1,14 %","1,14 %","3,41 %","-4,04 %","-3,29 %","0,04 %","104.685.463,57",N/A,N/A,N/A,N/A,N/A,N/A,0,"22,03",1.838,N/A,N/A,N/A
375,TORD11,MISTO,"2,14","234.402,14","0,17","0,05","0,90 %","2,51 %","5,20 %","11,46 %","0,84 %","0,87 %","0,96 %","0,90 %","-24,53 %","-23,85 %","-23,85 %","442.311.654,91","13,99","0,15","0,36 %","8,62 %","9,01 %","12,88 %",1,"37,03",98.457,N/A,N/A,N/A
376,TRBL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"98,89","901.106,14","1,04","0,72","0,73 %","2,20 %","4,81 %","10,12 %","0,73 %","0,80 %","0,84 %","7,56 %","-2,09 %","-1,38 %","12,22 %","610.382.959,16",N/A,N/A,N/A,N/A,N/A,N/A,5,"15,31",62.415,N/A,N/A,N/A
377,TRNT11,LAJES CORPORATIVAS,"125,99","3.985,06","0,64","0,42","0,34 %","0,34 %","1,19 %","2,90 %","0,11 %","0,20 %","0,24 %","1,95 %","0,00 %","0,00 %",N/A,"774.145.777,37","196,71","0,64","0,21 %","-0,09 %","0,12 %","-1,16 %",1,"50,13",695,N/A,N/A,N/A
378,TRXB11,FUNDO DE DESENVOLVIMENTO,"122,00","1.389.614,56","1,14","0,92","0,74 %","1,51 %","3,70 %","8,28 %","0,50 %","0,62 %","0,69 %","5,97 %","4,17 %","4,94 %","16,53 %","307.459.012,43",N/A,N/A,N/A,N/A,N/A,N/A,12,"57,95",193,N/A,N/A,N/A
379,TRXF11,IMÓVEIS COMERCIAIS - OUTROS,"107,99","8.054.297,39","1,05","0,90","0,80 %","2,39 %","4,82 %","10,01 %","0,80 %","0,80 %","0,83 %","7,28 %","-0,97 %","-0,17 %","15,24 %","1.363.034.036,05","102,72","1,05","0,88 %","-2,59 %","-1,74 %","14,03 %",30,"8,87",106.264,N/A,N/A,N/A
380,TSER11,LAJES CORPORATIVAS,"100,00","464,00","1,00","0,89","0,00 %","0,90 %","2,78 %","4,50 %","0,30 %","0,46 %","0,38 %","3,67 %","0,00 %","0,00 %",N/A,"128.784.431,31",N/A,N/A,N/A,N/A,N/A,N/A,1,"106,64",32,N/A,N/A,N/A
381,TVRI11,AGÊNCIAS DE BANCOS,"88,34","1.913.515,96","0,89","0,90","0,93 %","2,76 %","5,67 %","11,93 %","0,92 %","0,95 %","0,99 %","8,85 %","-0,98 %","-0,06 %","23,58 %","1.576.342.335,04",N/A,N/A,N/A,N/A,N/A,N/A,63,"11,92",74.877,N/A,N/A,N/A
382,URPR11,PAPÉIS,"88,26","2.838.433,89","0,87","1,17","1,25 %","3,56 %","7,71 %","15,09 %","1,19 %","1,29 %","1,26 %","11,68 %","-3,99 %","-2,79 %","4,14 %","1.190.606.675,92","101,98","0,87","1,14 %","3,21 %","4,38 %","29,21 %",0,"13,36",93.145,N/A,N/A,N/A
383,VCJR11,PAPÉIS,"91,40","2.021.642,39","0,94","0,65","0,70 %","2,07 %","5,79 %","11,26 %","0,69 %","0,97 %","0,94 %","9,42 %","1,52 %","2,23 %","12,09 %","1.427.404.873,79","96,94","0,94","0,57 %","2,85 %","3,44 %","16,65 %",0,"12,38",22.528,N/A,N/A,N/A
384,VCRA11,INDEFINIDO,"95,74","749.901,07","0,93","1,10","1,14 %","3,67 %","7,44 %","15,32 %","1,22 %","1,24 %","1,28 %","11,19 %","0,49 %","1,63 %","1,70 %","474.318.495,70","103,25","0,93","1,21 %","0,85 %","2,07 %","3,56 %",0,"14,13",5.962,N/A,N/A,N/A
385,VCRI11,PAPÉIS,"8,26","381.332,04","0,86","0,08","0,90 %","3,02 %","7,07 %","14,92 %","1,01 %","1,18 %","1,24 %","10,92 %","-3,47 %","-2,60 %","2,38 %","171.043.549,35","9,62","0,86","0,88 %","1,80 %","2,70 %","4,52 %",0,"12,23",11.995,N/A,N/A,N/A
386,VCRR11,IMÓVEIS RESIDENCIAIS,"73,11","193.997,46","0,57","0,69","0,91 %","2,66 %","5,35 %","10,89 %","0,89 %","0,89 %","0,91 %","8,20 %","-0,98 %","-0,08 %","11,83 %","256.342.883,23","128,17","0,57","0,54 %","-0,05 %","0,48 %","15,12 %",0,"21,06",4.083,N/A,N/A,N/A
387,VGHF11,MISTO,"9,50","3.384.553,46","1,02","0,10","1,03 %","3,52 %","7,27 %","13,55 %","1,17 %","1,21 %","1,13 %","10,55 %","1,04 %","2,08 %","14,96 %","881.632.477,96","9,36","1,01","1,28 %","2,18 %","3,49 %","16,78 %",0,"12,14",291.930,N/A,N/A,N/A
388,VGIA11,INDEFINIDO,"9,52","4.042.123,39","1,00","0,12","1,26 %","3,96 %","8,12 %","16,76 %","1,32 %","1,35 %","1,40 %","12,54 %","-0,10 %","1,15 %","7,29 %","822.171.133,76","9,51","1,00","1,37 %","-0,20 %","1,17 %","9,41 %",0,"11,92",138.563,N/A,N/A,N/A
389,VGIP11,PAPÉIS,"89,56","2.078.671,96","0,96","0,80","0,89 %","2,49 %","6,22 %","11,61 %","0,83 %","1,04 %","0,97 %","9,62 %","-3,83 %","-2,98 %","16,10 %","1.096.925.435,59","93,06","0,96","0,69 %","2,90 %","3,60 %","12,62 %",0,"13,87",87.787,N/A,N/A,N/A
390,VGIR11,PAPÉIS,"9,97","4.763.634,68","1,04","0,12","1,20 %","3,76 %","7,66 %","15,22 %","1,25 %","1,28 %","1,27 %","11,50 %","2,68 %","3,91 %","14,05 %","994.190.791,50","9,63","1,04","1,35 %","-0,10 %","1,24 %","-88,86 %",0,"10,52",219.839,N/A,N/A,N/A
391,VIDS11,FUNDO DE DESENVOLVIMENTO,N/A,N/A,N/A,"129,27","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"78.727.805,50",N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,199,N/A,N/A,N/A
392,VIFI11,FUNDO DE FUNDOS,"8,13","171.133,14","0,86","0,07","0,84 %","2,50 %","5,18 %","10,61 %","0,83 %","0,86 %","0,88 %","8,05 %","-2,10 %","-1,28 %","29,89 %","76.189.087,85","9,42","0,86","0,74 %","6,44 %","7,23 %","-67,21 %",0,"17,09",6.572,N/A,N/A,N/A
393,VIGT11,N/A,"75,35","710.313,46",N/A,"2,40","3,04 %","9,57 %","18,80 %","27,00 %","3,19 %","3,13 %","3,38 %","9,57 %","0,06 %","3,11 %","20,64 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"15,40",0,N/A,N/A,N/A
394,VILG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"102,84","2.461.370,54","0,92","0,70","0,65 %","1,96 %","4,02 %","8,16 %","0,65 %","0,67 %","0,68 %","6,08 %","2,31 %","2,98 %","13,85 %","1.677.696.436,84","111,87","0,92","0,63 %","-0,36 %","0,27 %","6,47 %",14,"19,27",164.511,N/A,N/A,N/A
395,VINO11,LAJES CORPORATIVAS,"8,31","1.184.959,25","0,77","0,06","0,71 %","2,02 %","4,11 %","8,43 %","0,67 %","0,69 %","0,70 %","6,34 %","-7,93 %","-7,27 %","-5,12 %","899.254.538,15","10,86","0,77","0,55 %","-80,16 %","-80,05 %","-78,87 %",10,"22,69",132.954,N/A,N/A,N/A
396,VISC11,SHOPPINGS,"117,09","9.603.478,39","1,02","0,92","0,77 %","2,24 %","4,40 %","8,93 %","0,75 %","0,73 %","0,74 %","6,75 %","-1,66 %","-0,91 %","19,57 %","2.141.699.157,05","115,20","1,02","0,80 %","-6,97 %","-6,23 %","7,75 %",20,"14,98",262.412,N/A,N/A,N/A
397,VIUR11,MISTO,"7,85","361.947,00","0,87","0,07","0,89 %","2,60 %","5,34 %","11,42 %","0,87 %","0,89 %","0,95 %","8,65 %","-3,58 %","-2,73 %","11,05 %","244.119.645,90","9,06","0,87","0,79 %","-1,52 %","-0,74 %","-89,65 %",8,"18,26",42.205,N/A,N/A,N/A
398,VJFD11,PAPÉIS,N/A,N/A,N/A,"0,75","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"664.967.223,14","136,37",N/A,"0,54 %","0,22 %","0,76 %","6,58 %",39,N/A,97,N/A,N/A,N/A
399,VLIQ11,INDEFINIDO,N/A,N/A,N/A,"5,04","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,1,N/A,N/A,N/A
400,VLOL11,LAJES CORPORATIVAS,"98,00","160.238,13","0,88","16,30",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"198.219.080,15","111,06","0,88","0,55 %","-0,14 %","0,40 %","14,11 %",1,"21,91",3.127,N/A,N/A,N/A
401,VOTS11,PAPÉIS,"82,00","4.299,04","0,88","0,77","0,93 %","2,62 %","6,33 %","14,05 %","0,87 %","1,06 %","1,17 %","11,68 %","-1,99 %","-1,08 %","11,93 %","77.332.942,46","93,41","0,88","0,82 %","0,13 %","0,95 %","10,03 %",0,"24,50",667,N/A,N/A,N/A
402,VRTA11,PAPÉIS,"87,60","2.613.164,93","0,94","0,70","0,78 %","2,29 %","5,48 %","11,82 %","0,76 %","0,91 %","0,99 %","8,80 %","-3,34 %","-2,59 %","9,79 %","1.459.886.440,35","93,63","0,94","0,75 %","2,70 %","3,47 %","12,83 %",0,"12,24",123.598,N/A,N/A,N/A
403,VSEC11,PAPÉIS,"0,21","2,50","0,07","2,05",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"182.284,39",N/A,N/A,N/A,N/A,N/A,N/A,0,"1.154,27",64,N/A,N/A,N/A
404,VSHO11,SHOPPINGS,"76,85","170.458,64","0,76","0,74","0,98 %","2,82 %","5,81 %","11,37 %","0,94 %","0,97 %","0,95 %","8,91 %","-2,69 %","-1,73 %","21,11 %","212.214.936,60","101,11","0,76","0,73 %","1,75 %","2,50 %","7,24 %",3,"20,97",3.617,N/A,N/A,N/A
405,VSLH11,PAPÉIS,"3,16","322.912,79","0,31","0,03","0,93 %","2,50 %","4,27 %","10,37 %","0,83 %","0,71 %","0,86 %","7,09 %","-10,50 %","-9,66 %","-61,75 %","307.686.430,65","10,30","0,31","0,29 %","-0,87 %","-0,58 %","18,37 %",0,"43,78",89.772,N/A,N/A,N/A
406,VTLT11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"96,99","215.276,54","0,96","0,88","0,90 %","2,67 %","5,47 %","10,99 %","0,89 %","0,91 %","0,92 %","8,40 %","-1,01 %","-0,12 %","13,95 %","213.998.313,61","101,18","0,96","0,87 %","0,45 %","1,32 %","8,83 %",1,"21,45",6.077,N/A,N/A,N/A
407,VTPL11,PAPÉIS,N/A,N/A,N/A,"5,11","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"106.772.861,22",N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,1,N/A,N/A,N/A
408,VVCO11,LAJES CORPORATIVAS,"12,78","274.475,96","0,90","11,16","62,87 %","62,87 %","62,87 %","62,87 %","62,87 %","62,87 %","62,87 %","62,87 %","0,00 %","0,00 %",N/A,"71.225.994,48",N/A,N/A,N/A,N/A,N/A,N/A,1,"37,39",3.721,N/A,N/A,N/A
409,VVCR11,PAPÉIS,"20,10","83.527,50","0,91","0,06","0,27 %","5,28 %","9,56 %","31,88 %","1,76 %","1,59 %","2,66 %","29,73 %","1,81 %","2,08 %","1,30 %","32.129.961,12",N/A,N/A,N/A,N/A,N/A,N/A,0,"57,77",3.339,N/A,N/A,N/A
410,VVPR11,MISTO,"101,50","1.249.061,55","1,04","0,89","0,89 %","2,47 %","4,88 %","9,72 %","0,82 %","0,81 %","0,81 %","6,65 %","0,40 %","1,30 %","15,02 %","226.032.234,18","98,03","1,04","0,74 %","-0,10 %","0,64 %","0,09 %",6,"3,43",1.372,N/A,N/A,N/A
411,VVRI11,INDEFINIDO,"96,55","4.511,46","1,01","1,30","1,32 %","4,15 %","7,17 %","7,17 %","1,38 %","1,43 %","1,43 %","7,17 %","-0,25 %","1,06 %","5,77 %","38.270.406,39",N/A,N/A,N/A,N/A,N/A,N/A,1,"22,37",89,N/A,N/A,N/A
412,VXXV11,FUNDO DE DESENVOLVIMENTO,"1.030,00","4.697.315,00","0,95","10,76","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"290.668.150,86",N/A,N/A,N/A,N/A,N/A,N/A,2,"9,03",23,N/A,N/A,N/A
413,WPLZ11,SHOPPINGS,"64,43","3.849,71","0,73","0,41","0,62 %","1,77 %","3,94 %","8,01 %","0,59 %","0,66 %","0,67 %","5,91 %","-1,72 %","-1,11 %","-13,86 %","89.591.274,52","87,77","0,73","0,47 %","-0,03 %","0,43 %","-9,76 %",1,"38,64",1.877,N/A,N/A,N/A
414,WSEC11,INDEFINIDO,"85,97","6.768,31","0,85","0,99","1,16 %","3,16 %","6,86 %","13,40 %","1,05 %","1,14 %","1,12 %","12,42 %","-0,74 %","0,41 %","0,35 %","24.818.395,25",N/A,N/A,N/A,N/A,N/A,N/A,0,"13,53",451,N/A,N/A,N/A
415,WTSP11B,MISTO,"36,00","1.882,09","0,50","0,20","0,55 %","1,77 %","2,37 %","7,27 %","0,59 %","0,40 %","0,61 %","3,56 %","-1,38 %","-0,84 %","-7,50 %","71.977.120,70","72,52","0,50","0,28 %","0,06 %","0,33 %","-2,49 %",2,"105,77",198,N/A,N/A,N/A
416,XPCA11,INDEFINIDO,"9,65","1.872.339,11","1,02","0,11","1,11 %","3,85 %","7,42 %","15,58 %","1,28 %","1,24 %","1,30 %","11,56 %","2,90 %","4,05 %","15,67 %","432.031.053,47","9,49","1,02","1,48 %","-0,01 %","1,47 %","14,12 %",0,"10,96",72.262,N/A,N/A,N/A
417,XPCI11,PAPÉIS,"87,98","2.342.525,89","0,94","0,95","1,08 %","3,26 %","6,49 %","12,45 %","1,09 %","1,08 %","1,04 %","10,11 %","1,09 %","2,18 %","19,68 %","817.961.227,77","94,00","0,94","0,96 %","2,36 %","3,34 %","12,48 %",0,"18,13",75.110,N/A,N/A,N/A
